periodo,valor_absoluto_ch_aband_apos_15s,valor_absoluto_ch_aband_ate_15s,valor_absoluto_ch_atendidas,valor_absoluto_ch_oferecidas,valor_absoluto_ch_seguimento,taxa_ch_aband_apos_15s,taxa_ch_aband_ate_15s,taxa_ch_atendidas,taxa_ch_oferecidas,taxa_ch_seguimento
2016-12-28,435.0,61.0,2992.0,3489.0,493.0,0.058232931726000005,0.008165997321999999,0.400535475234,0.46706827309199994,0.065997322623
2016-12-29,411.0,65.0,2813.0,3291.0,530.0,0.057805907172,0.009142053445,0.395639943741,0.462869198312,0.074542897327
2016-12-30,657.0,71.0,2855.0,3590.0,347.0,0.08736702127599999,0.009441489361,0.37965425531900004,0.477393617021,0.046143617021000005
2016-12-31,232.0,41.0,2838.0,3113.0,687.0,0.033569671538,0.0059325712630000004,0.410649688901,0.450441325423,0.099406742873
2017-01-01,326.0,65.0,2965.0,3358.0,564.0,0.044792525418999994,0.008931025006,0.407392140697,0.461390491893,0.077493816982
2017-01-02,336.0,59.0,3027.0,3423.0,497.0,0.04576409697599999,0.008035957504,0.412285480795,0.466221737946,0.067692726777
2017-01-03,222.0,70.0,3157.0,3450.0,450.0,0.03020819159,0.009525105455999999,0.429582256089,0.46945162607100005,0.061232820790999995
2017-01-04,322.0,48.0,3295.0,3672.0,509.0,0.041040020392,0.006117767015,0.419959214886,0.46800917665,0.064873821055
2017-01-05,463.0,84.0,3202.0,3756.0,639.0,0.056851669941,0.010314341846,0.393172888015,0.46119842829,0.07846267190499999
2017-01-06,288.0,44.0,3074.0,3413.0,668.0,0.03846667557,0.0058768532120000005,0.410578335782,0.455856818485,0.089221316949
2017-01-07,428.0,61.0,3166.0,3657.0,664.0,0.053660982948,0.007647943831,0.396940822467,0.45850050150399996,0.083249749247
2017-01-08,277.0,67.0,3202.0,3554.0,715.0,0.035444657709,0.008573256557,0.40972488803499996,0.454766474728,0.09149072296800001
2017-01-09,222.0,52.0,3293.0,3570.0,632.0,0.028575106190999996,0.006693268116,0.42386407517,0.45951859956200003,0.081348950958
2017-01-10,135.0,49.0,2967.0,3153.0,610.0,0.019525600231,0.007087069713,0.42912930286300005,0.45603124096000003,0.08822678622999999
2017-01-11,390.0,63.0,2953.0,3406.0,629.0,0.05241231017300001,0.008466603950999999,0.39685526138899996,0.457734175514,0.084531648971
2017-01-12,100.0,40.0,3041.0,3183.0,611.0,0.014336917562,0.005734767025,0.43598566308200004,0.456344086021,0.08759856630799999
2017-01-13,190.0,62.0,2871.0,3125.0,629.0,0.027628326305,0.00901555911,0.417478551694,0.454413261596,0.091464301294
2017-01-14,422.0,67.0,2870.0,3361.0,634.0,0.057383736741,0.00911068806,0.390263802012,0.457030187652,0.08621158553099999
2017-01-15,414.0,56.0,2940.0,3412.0,683.0,0.055163224516,0.0074616922049999986,0.39173884077200005,0.454630246502,0.09100599600199999
2017-01-16,67.0,51.0,3253.0,3372.0,615.0,0.009105735254,0.006931231311999999,0.442103832563,0.45827670562600004,0.083582495243
2017-01-17,283.0,58.0,2914.0,3256.0,607.0,0.039758359089,0.008148356279,0.40938465861100004,0.457431862882,0.085276763135
2017-01-18,365.0,62.0,2738.0,3166.0,616.0,0.052540665035,0.008924715704,0.394126961278,0.455736289045,0.088671368936
2017-01-19,179.0,41.0,2558.0,2780.0,552.0,0.029296235679000002,0.006710310965,0.418657937806,0.454991816693,0.090343698854
2017-01-20,454.0,78.0,2567.0,3100.0,485.0,0.06792339916199999,0.011669658886,0.384051466187,0.463794135248,0.072561340514
2017-01-21,460.0,62.0,2547.0,3071.0,609.0,0.068158245666,0.009186546154,0.37738924285,0.45503037487,0.09023559045700001
2017-01-22,117.0,40.0,2822.0,2983.0,691.0,0.017586051405,0.006012325266,0.42416954757200004,0.44836915677100003,0.103862918983
2017-01-23,148.0,50.0,2890.0,3091.0,610.0,0.02179997054,0.007364854911999999,0.425688613934,0.455295330681,0.08985122992999998
2017-01-24,296.0,47.0,2556.0,2901.0,571.0,0.04646052425,0.007377177837,0.401192905352,0.45534452990099994,0.08962486265799999
2017-01-25,215.0,43.0,2629.0,2897.0,461.0,0.034427542033000004,0.006885508406,0.420976781425,0.46389111289,0.07381905524400001
2017-01-26,122.0,43.0,2600.0,2766.0,497.0,0.020238885202,0.0071333775710000005,0.431320504313,0.45885865958800004,0.08244857332399999
2017-01-27,337.0,40.0,2398.0,2779.0,560.0,0.055119398102,0.006542361792,0.39221458946599996,0.454530585541,0.091593065096
2017-01-28,536.0,68.0,2632.0,3239.0,477.0,0.077100115074,0.009781357882,0.378596087456,0.46590909090899996,0.06861334867600001
2017-01-29,366.0,55.0,2273.0,2696.0,556.0,0.061553985872,0.009249915909,0.38227379751,0.453414059872,0.093508240834
2017-01-30,412.0,57.0,2711.0,3183.0,553.0,0.05957200694,0.008241758241,0.391989589358,0.460237131289,0.07995951417000001
2017-01-31,429.0,52.0,2434.0,2920.0,508.0,0.067633611855,0.008198013558000001,0.38373009616899995,0.460349992117,0.080088286299
2017-02-01,582.0,60.0,2285.0,2932.0,567.0,0.090569561157,0.00933706816,0.355586679116,0.456271397447,0.08823529411699998
2017-02-02,140.0,43.0,2530.0,2715.0,491.0,0.023652644027,0.007264740665,0.427437067072,0.45869234668000003,0.08295320155399999
2017-02-03,209.0,42.0,2438.0,2690.0,470.0,0.035732603863,0.007180714652,0.416823388613,0.45990767652500003,0.080355616344
2017-02-04,309.0,59.0,2495.0,2868.0,613.0,0.0487074401,0.009300126103,0.393284993694,0.452080706179,0.096626733921
2017-02-05,131.0,53.0,2665.0,2851.0,575.0,0.020876494023,0.008446215138999999,0.42470119521899996,0.45434262948200005,0.09163346613500001
2017-02-06,255.0,40.0,2635.0,2932.0,515.0,0.039987454916,0.006272541947,0.413203700799,0.45977732476000005,0.080758977575
2017-02-07,198.0,53.0,2501.0,2754.0,542.0,0.032738095238,0.008763227513,0.413525132275,0.455357142857,0.089616402116
2017-02-08,193.0,54.0,2399.0,2647.0,470.0,0.033489501995000004,0.009370119729,0.416276245011,0.45930938747100003,0.08155474579199999
2017-02-09,370.0,51.0,2306.0,2728.0,415.0,0.063032367972,0.008688245314999999,0.39284497444600003,0.464735945485,0.07069846678
2017-02-10,176.0,32.0,2252.0,2461.0,437.0,0.03284807764,0.0059723777520000005,0.420306084359,0.459313176558,0.08156028368700001
2017-02-11,383.0,45.0,2247.0,2679.0,438.0,0.06612569060699999,0.007769337016,0.38794889502700003,0.46253453038599995,0.075621546961
2017-02-12,321.0,44.0,2447.0,2816.0,507.0,0.052322738386,0.0071719641400000015,0.398859005704,0.459005704971,0.082640586797
2017-02-13,251.0,32.0,2455.0,2740.0,468.0,0.042213252606,0.005381769256,0.412882610158,0.4608139926,0.078708375378
2017-02-14,162.0,37.0,2119.0,2320.0,437.0,0.031921182266,0.007290640393999999,0.417536945812,0.457142857142,0.086108374384
2017-02-15,447.0,52.0,2237.0,2741.0,331.0,0.076962809917,0.008953168043999999,0.38515840220299996,0.471935261707,0.056990358126
2017-02-16,729.0,74.0,2071.0,2876.0,327.0,0.119960506829,0.012177061049,0.34079315451700004,0.473259832154,0.05380944545
2017-02-17,393.0,63.0,2198.0,2656.0,456.0,0.068158168574,0.010926118626,0.381200138744,0.460631286853,0.07908428719999999
2017-02-18,309.0,47.0,2248.0,2607.0,468.0,0.054410987849,0.008276104947999999,0.395844338792,0.459059693608,0.08240887480100001
2017-02-19,203.0,46.0,2434.0,2685.0,489.0,0.034659381935999996,0.007853850092999999,0.41557111149000003,0.458425815263,0.083489841215
2017-02-20,368.0,47.0,2427.0,2843.0,495.0,0.059546925566,0.007605177992999999,0.392718446601,0.460032362459,0.080097087378
2017-02-21,389.0,42.0,2267.0,2701.0,413.0,0.066930488644,0.007226428079,0.390055058499,0.464728148657,0.07105987611799999
2017-02-22,277.0,49.0,2285.0,2611.0,400.0,0.049270722162,0.008715759516,0.406438989683,0.464425471362,0.071149057274
2017-02-23,333.0,46.0,2110.0,2490.0,387.0,0.062057398434,0.008572493476999999,0.39321654863899996,0.46403279910499995,0.07212076034199999
2017-02-24,287.0,48.0,2036.0,2372.0,387.0,0.055945419102999994,0.009356725146,0.396881091617,0.462378167641,0.075438596491
2017-02-25,396.0,49.0,2204.0,2649.0,430.0,0.069134078212,0.008554469273,0.384776536312,0.462465083798,0.07506983240199999
2017-02-26,247.0,58.0,2293.0,2602.0,495.0,0.043371378402000005,0.010184372256,0.40263388937600003,0.45689201053499995,0.08691834942900001
2017-02-27,278.0,51.0,2203.0,2533.0,418.0,0.050702170344,0.009301477293,0.40178734269500005,0.461973372241,0.076235637424
2017-02-28,308.0,41.0,2203.0,2557.0,484.0,0.05506883604500001,0.007330591811000001,0.39388521365900003,0.457178616127,0.08653674235600001
2017-03-01,354.0,41.0,2068.0,2464.0,393.0,0.066541353383,0.007706766917,0.388721804511,0.463157894736,0.073872180451
2017-03-02,220.0,49.0,2097.0,2367.0,435.0,0.042569659441999995,0.009481424148,0.405766253869,0.458010835913,0.084171826625
2017-03-03,119.0,36.0,2135.0,2292.0,370.0,0.024030694668,0.007269789983,0.43113893376400003,0.462843295638,0.074717285945
2017-03-04,250.0,57.0,2148.0,2458.0,398.0,0.047072114479,0.010732442101,0.404443607606,0.462813029561,0.074938806251
2017-03-05,339.0,52.0,2147.0,2540.0,442.0,0.061413043477999994,0.009420289855,0.388949275362,0.460144927536,0.080072463768
2017-03-06,260.0,52.0,2327.0,2642.0,396.0,0.045798837414,0.009159767482,0.409899594856,0.46538664787699996,0.069755152369
2017-03-07,173.0,36.0,2111.0,2320.0,411.0,0.034250643436,0.0071273015240000005,0.41793704216899996,0.459314987131,0.081370025737
2017-03-08,266.0,57.0,1962.0,2286.0,393.0,0.053585817888,0.011482675260999999,0.39524576954,0.460515713134,0.079170024174
2017-03-09,290.0,55.0,2089.0,2437.0,376.0,0.055269677911,0.010482180293,0.398132266056,0.46445587955,0.07165999618800001
2017-03-10,166.0,47.0,2105.0,2319.0,374.0,0.033127120335,0.009379365396,0.420075833167,0.462781879864,0.074635801237
2017-03-11,164.0,28.0,2178.0,2371.0,409.0,0.031844660194,0.005436893203,0.422912621359,0.460388349514,0.07941747572800001
2017-03-12,307.0,48.0,2078.0,2436.0,438.0,0.057848125117,0.009044657998,0.39155831920100004,0.459016393442,0.08253250423899999
2017-03-13,385.0,41.0,2213.0,2639.0,16.0,0.072723838307,0.007744616546999999,0.418020400453,0.498488855307,0.003022289384
2017-03-14,127.0,31.0,2061.0,2219.0,0.0,0.028616493916,0.006985128436,0.46439837764700004,0.5,0.0
2017-03-15,168.0,44.0,2149.0,2362.0,0.0,0.035570611899,0.00931611264,0.45500741054399996,0.500105864916,0.0
2017-03-16,184.0,32.0,2126.0,2343.0,0.0,0.039274279615000005,0.006830309497999999,0.453788687299,0.500106723585,0.0
2017-03-17,178.0,45.0,2098.0,2323.0,0.0,0.038329026701,0.00968992248,0.451765719207,0.5002153316100001,0.0
2017-03-18,167.0,50.0,2198.0,2418.0,0.0,0.034554107179,0.010345541071,0.45478998551600003,0.500310366232,0.0
2017-03-19,192.0,37.0,2117.0,2346.0,0.0,0.040920716112,0.007885763,0.451193520886,0.5,0.0
2017-03-20,342.0,63.0,2174.0,2579.0,370.0,0.061866859622999995,0.011396526772000001,0.393270622286,0.466534008683,0.066931982633
2017-03-21,173.0,50.0,2107.0,2331.0,354.0,0.034496510468,0.00997008973,0.42013958125600004,0.46480558325000004,0.070588235294
2017-03-22,86.0,35.0,2051.0,2172.0,374.0,0.018228062738,0.0074183976259999986,0.43471810089,0.460364561254,0.07927087748999999
2017-03-23,239.0,41.0,1972.0,2252.0,393.0,0.048805391054999994,0.008372472942,0.402695527874,0.45987339187200005,0.080253216254
2017-03-24,181.0,37.0,1959.0,2184.0,392.0,0.038081211866000005,0.007784557121,0.412160740584,0.459499263622,0.082474226804
2017-03-25,107.0,41.0,2075.0,2224.0,397.0,0.022089182492999997,0.008464079273,0.42836498761299996,0.459124690338,0.08195706028
2017-03-26,77.0,37.0,2021.0,2135.0,465.0,0.016261879619,0.007814149947,0.42682154171,0.45089757127700003,0.098204857444
2017-03-27,95.0,36.0,2187.0,2318.0,394.0,0.01888667992,0.0071570576540000005,0.43479125248499995,0.460834990059,0.07833001987999999
2017-03-28,170.0,45.0,2102.0,2318.0,397.0,0.033783783783,0.008942766295,0.417726550079,0.460651828298,0.078895071542
2017-03-29,219.0,27.0,1969.0,2216.0,406.0,0.045275997518999994,0.005581972296,0.407070498242,0.458135207773,0.083936324167
2017-03-30,198.0,50.0,2101.0,2350.0,374.0,0.039030159668,0.009856100926,0.41415336093000005,0.463236743544,0.07372363492999999
2017-03-31,282.0,51.0,1984.0,2318.0,372.0,0.056321150389,0.010185739963999999,0.39624525664000004,0.462951867385,0.07429598561999999
2017-04-01,232.0,59.0,2034.0,2325.0,408.0,0.045867931988,0.0116646896,0.402135231316,0.45966785290600004,0.080664294187
2017-04-02,278.0,62.0,2170.0,2512.0,467.0,0.050646748041,0.011295317908,0.395336126799,0.457642557842,0.085079249407
2017-04-03,510.0,90.0,2158.0,2760.0,387.0,0.08636748518199999,0.015241320914,0.365453005927,0.46740050804399996,0.06553767993199999
2017-04-04,367.0,85.0,2024.0,2478.0,420.0,0.068291775213,0.015816896166000002,0.376628209899,0.461109043542,0.078154075176
2017-04-05,224.0,60.0,2049.0,2334.0,420.0,0.044033811676000005,0.011794770984,0.402791429133,0.458816591311,0.082563396894
2017-04-06,149.0,69.0,2067.0,2285.0,362.0,0.030210867802,0.013990267639,0.41909975669,0.463300892133,0.073398215733
2017-04-07,245.0,56.0,2018.0,2319.0,387.0,0.048756218905,0.011144278606,0.40159203979999997,0.46149253731299994,0.077014925373
2017-04-08,328.0,74.0,2034.0,2439.0,392.0,0.062274539586,0.014049743687,0.386178089994,0.46307195747100005,0.074425669261
2017-04-09,369.0,85.0,2082.0,2537.0,480.0,0.06645056726,0.015307041237999999,0.374932468935,0.456870160273,0.08643976229
2017-04-10,322.0,68.0,2235.0,2625.0,413.0,0.056860321384,0.012007769733,0.394667137559,0.46353522867700003,0.072929542645
2017-04-11,203.0,63.0,2146.0,2414.0,417.0,0.038718291054,0.012016021361,0.409307648292,0.460423421705,0.07953461758500001
2017-04-12,218.0,70.0,2066.0,2356.0,412.0,0.042561499414,0.013666536509,0.403358063256,0.45997657165100003,0.080437329168
2017-04-13,170.0,71.0,2101.0,2343.0,388.0,0.03351074315,0.013995663315,0.41415336093000005,0.461856889414,0.076483343189
2017-04-14,293.0,74.0,2146.0,2513.0,455.0,0.053457398284,0.013501185914,0.39153439153399994,0.458492975734,0.083014048531
2017-04-15,131.0,66.0,2188.0,2385.0,527.0,0.024730979799,0.012459882952,0.413063998489,0.45025486124200004,0.09949027751499999
2017-04-16,357.0,77.0,1973.0,2408.0,464.0,0.067626444402,0.014586095851,0.37374502746699995,0.45614699753700005,0.08789543474099999
2017-04-17,209.0,60.0,2387.0,2658.0,460.0,0.036196744024,0.010391409767,0.4134049186,0.460339452719,0.079667474887
2017-04-18,341.0,84.0,2227.0,2655.0,324.0,0.060557627419,0.014917421417,0.395489255904,0.47149706979199996,0.057538625466
2017-04-19,615.0,103.0,2978.0,3699.0,381.0,0.079089506172,0.013245884772999999,0.38297325102799995,0.475694444444,0.04899691358
2017-04-20,323.0,86.0,2793.0,3205.0,429.0,0.047249853715000005,0.012580456407000002,0.408572264482,0.46884142773500004,0.062755997659
2017-04-21,247.0,87.0,2458.0,2793.0,487.0,0.040678524374,0.014328063241000001,0.404808959156,0.45998023715400005,0.080204216073
2017-04-22,362.0,70.0,2295.0,2730.0,507.0,0.060697518443,0.011737089201,0.384808853118,0.457746478873,0.085010060362
2017-04-23,489.0,76.0,2331.0,2897.0,509.0,0.077594414471,0.012059663598,0.369882576959,0.459695334814,0.080768010155
2017-04-24,319.0,90.0,2491.0,2901.0,460.0,0.050950327423,0.014374700526999998,0.39785976681,0.463344513655,0.07347069158200001
2017-04-25,472.0,62.0,2194.0,2731.0,467.0,0.079649004387,0.01046236922,0.37023287208899996,0.46085048936800005,0.078805264934
2017-04-26,154.0,50.0,2458.0,2662.0,497.0,0.026455935406,0.008589589417,0.42226421577,0.457309740594,0.08538051881099999
2017-04-27,145.0,58.0,2195.0,2399.0,420.0,0.027793751198,0.011117500478999998,0.420739888824,0.459842821544,0.080506037952
2017-04-28,112.0,64.0,2027.0,2203.0,368.0,0.023460410557,0.013405948889,0.424591537494,0.461457896941,0.077084206116
2017-04-29,122.0,55.0,2261.0,2440.0,431.0,0.022979845545000002,0.010359766434,0.425880580146,0.459596910906,0.081182896967
2017-04-30,69.0,68.0,2168.0,2306.0,449.0,0.013636363636000001,0.013438735177,0.428458498023,0.455731225296,0.088735177865
2017-05-01,181.0,54.0,2115.0,2350.0,503.0,0.034787622525,0.010378627714,0.406496252162,0.45166250240199995,0.096674995195
2017-05-02,113.0,58.0,2313.0,2485.0,422.0,0.020960860693000002,0.01075867186,0.429048414023,0.46095344092,0.078278612502
2017-05-03,302.0,69.0,2016.0,2390.0,352.0,0.058880873464,0.013452914798000001,0.393059075843,0.465977773445,0.06862936244800001
2017-05-04,232.0,88.0,2172.0,2493.0,378.0,0.043259369755,0.016408726459,0.404997203057,0.464851762073,0.070482938653
2017-05-05,121.0,65.0,1990.0,2177.0,385.0,0.025538201772,0.01371886872,0.42000844238,0.459476572393,0.081257914731
2017-05-06,119.0,59.0,2089.0,2267.0,402.0,0.024108589951,0.011952998379,0.423217179902,0.45927876823299996,0.081442463533
2017-05-07,331.0,74.0,1945.0,2350.0,479.0,0.063911952114,0.014288472678,0.375555126472,0.453755551264,0.09248889747000001
2017-05-08,300.0,55.0,2207.0,2562.0,399.0,0.054318305268,0.009958355965,0.399601665761,0.463878326996,0.072243346007
2017-05-09,302.0,74.0,1990.0,2366.0,380.0,0.059076682316,0.014475743348000001,0.38928012519500005,0.46283255086,0.074334898278
2017-05-10,312.0,94.0,2210.0,2618.0,456.0,0.054833040421000005,0.016520210896,0.388400702987,0.46010544815399995,0.080140597539
2017-05-11,155.0,63.0,2200.0,2419.0,401.0,0.029591447117,0.012027491408,0.420007636502,0.46181748759,0.07655593738
2017-05-12,165.0,51.0,2128.0,2344.0,464.0,0.032026397515,0.009899068322,0.41304347826,0.454968944099,0.09006211180099999
2017-05-13,114.0,53.0,2024.0,2192.0,460.0,0.023539128639,0.010943629981,0.41792277513899995,0.452612017344,0.094982448895
2017-05-14,127.0,79.0,2087.0,2327.0,391.0,0.025344242666,0.015765316304,0.416483735781,0.464378367591,0.078028337657
2017-05-15,209.0,70.0,2340.0,2619.0,414.0,0.036978060863,0.012384996461000001,0.41401273885300005,0.46337579617799995,0.073248407643
2017-05-16,141.0,50.0,2182.0,2373.0,393.0,0.0274372446,0.009729519361,0.424596224946,0.461762988908,0.07647402218299999
2017-05-17,186.0,56.0,2181.0,2424.0,446.0,0.035140751936,0.010580011335,0.412053655771,0.457963347817,0.08426223313799999
2017-05-18,80.0,44.0,2111.0,2235.0,408.0,0.016400164001,0.0090200902,0.432759327593,0.458179581795,0.083640836408
2017-05-19,103.0,33.0,2067.0,2203.0,364.0,0.021593291404,0.006918238993,0.433333333333,0.461844863731,0.07631027253599999
2017-05-20,72.0,26.0,2193.0,2291.0,433.0,0.014356929212,0.0051844466600000005,0.437288135593,0.456829511465,0.08634097706800001
2017-05-21,463.0,51.0,2023.0,2541.0,469.0,0.083468541553,0.009194159004,0.36470164052599996,0.458085451595,0.084550207319
2017-05-22,246.0,31.0,2256.0,2535.0,362.0,0.045303867403,0.005709023941000001,0.41546961325900006,0.466850828729,0.066666666666
2017-05-23,127.0,27.0,2107.0,2261.0,371.0,0.025955446556000003,0.005518087063,0.43061516452,0.46208869814,0.075822603719
2017-05-24,256.0,43.0,2067.0,2366.0,438.0,0.049516441004999995,0.0083172147,0.39980657640199996,0.457640232108,0.084719535783
2017-05-25,322.0,49.0,2052.0,2424.0,373.0,0.061685823754,0.00938697318,0.393103448275,0.464367816091,0.071455938697
2017-05-26,151.0,40.0,2189.0,2382.0,407.0,0.029212613657999997,0.007738440704,0.423486167537,0.460824143934,0.078738634165
2017-05-27,246.0,43.0,2227.0,2517.0,415.0,0.045154185022,0.007892804698,0.408773861967,0.462004405286,0.076174743024
2017-05-28,234.0,58.0,2100.0,2392.0,497.0,0.044309789812000004,0.010982768415000002,0.39765195985600005,0.452944518083,0.09411096383199999
2017-05-29,236.0,46.0,2254.0,2540.0,406.0,0.043049981758000004,0.008391098139,0.411163808828,0.46333454943400004,0.074060561838
2017-05-30,144.0,32.0,2119.0,2295.0,383.0,0.028956364367,0.006434747637,0.426100945103,0.461492057108,0.077015885783
2017-05-31,148.0,33.0,2023.0,2204.0,426.0,0.030616466694,0.0068266446,0.418494000827,0.455937112122,0.088125775755
2017-06-01,197.0,57.0,2077.0,2331.0,358.0,0.039243027888,0.011354581673,0.41374501992,0.464342629482,0.071314741035
2017-06-02,200.0,36.0,1992.0,2229.0,403.0,0.041152263374,0.007407407407,0.409876543209,0.458641975308,0.082921810699
2017-06-03,252.0,39.0,2077.0,2369.0,393.0,0.049122807017,0.007602339181,0.40487329434600006,0.461793372319,0.076608187134
2017-06-04,154.0,39.0,2061.0,2255.0,459.0,0.030998389693999998,0.007850241544999999,0.41485507246299996,0.453904991948,0.092391304347
2017-06-05,180.0,47.0,2201.0,2428.0,426.0,0.034078000757,0.008898144642,0.416698220371,0.45967436577,0.080651268458
2017-06-06,390.0,49.0,1917.0,2367.0,372.0,0.076545632973,0.009617271835,0.376251226692,0.464573110893,0.07301275760499999
2017-06-07,172.0,29.0,1987.0,2188.0,354.0,0.036363636363,0.006131078224,0.420084566596,0.46257928118299996,0.074841437632
2017-06-08,251.0,31.0,2122.0,2405.0,342.0,0.048728402251,0.006018248883,0.41195884294299995,0.46689963113899996,0.066394874781
2017-06-09,254.0,40.0,1952.0,2247.0,416.0,0.05174169892,0.008148299042,0.397636993277,0.45773069871600003,0.084742310042
2017-06-10,209.0,46.0,2065.0,2320.0,410.0,0.041386138613,0.009108910891,0.40891089108900003,0.459405940594,0.08118811881099999
2017-06-11,335.0,53.0,2138.0,2529.0,483.0,0.06049115204,0.009570241964,0.38605994944,0.456663055254,0.08721560130000001
2017-06-12,338.0,54.0,2212.0,2605.0,440.0,0.059833598866999994,0.00955921402,0.391573729863,0.46114356523199995,0.07788989201600001
2017-06-13,293.0,47.0,2066.0,2407.0,389.0,0.05632449057999999,0.009034986543000001,0.39715494040700006,0.462706651287,0.07477893118
2017-06-14,215.0,44.0,2189.0,2448.0,400.0,0.040596676737,0.008308157099000001,0.413330815709,0.462235649546,0.075528700906
2017-06-15,289.0,34.0,2182.0,2505.0,489.0,0.052555010001,0.006182942352999999,0.396799418076,0.45553737043000003,0.08892525913799999
2017-06-16,508.0,49.0,2316.0,2874.0,502.0,0.081293006881,0.0078412546,0.370619299087,0.459913586173,0.080332853256
2017-06-17,304.0,47.0,2215.0,2567.0,468.0,0.054276022138,0.008391358685,0.395465095518,0.45831101589,0.083556507766
2017-06-18,559.0,59.0,2240.0,2861.0,518.0,0.089626422959,0.009459676126,0.35914702581299995,0.45871412538,0.08305274971900001
2017-06-19,501.0,75.0,2337.0,2917.0,484.0,0.079347481786,0.011878365536,0.370129870129,0.461989230281,0.076655052264
2017-06-20,290.0,53.0,2308.0,2651.0,458.0,0.050347222222,0.009201388888,0.400694444444,0.460243055555,0.079513888888
2017-06-21,376.0,60.0,2236.0,2673.0,480.0,0.064549356223,0.010300429184,0.383862660944,0.458884120171,0.082403433476
2017-06-22,191.0,26.0,2183.0,2401.0,425.0,0.036548029085,0.004975124378,0.417719096823,0.459433601224,0.081324148488
2017-06-23,159.0,35.0,2025.0,2222.0,424.0,0.032682425488,0.007194244604,0.416238437821,0.456731757451,0.087153134635
