TYPE;DATE;YEAR;WEEK;REGION;AGEGROUP;TOTAL_VAC_1;TOTAL_VAC_2;TOTAL_VAC_UNK;TOTAL;CUMUL_VAC_1;CUMUL_VAC_2;CUMUL_VAC_UNK;CUMUL;COVER_1_VAC;COVER;RECEIVED;DISTRIBUTED
REGIONAL;01/03/2021;2021;9;ARS Lisboa e Vale do Tejo;All;44314;12186;2;56502;239298;97246;22;336566;0,064807658;0,026336557;NA;NA
REGIONAL;08/03/2021;2021;10;ARS Lisboa e Vale do Tejo;All;32207;15938;0;48145;271505;113184;22;384711;0,073530089;0,030652951;NA;NA
REGIONAL;08/02/2021;2021;6;ARS Norte;All;8440;28396;6;36842;104770;68516;7;173293;0,029303523;0,019163503;NA;NA
REGIONAL;15/02/2021;2021;7;ARS Norte;All;32662;14810;5;47477;137432;83326;12;220770;0,038438883;0,023305769;NA;NA
REGIONAL;22/02/2021;2021;8;ARS Norte;All;64005;4175;1;68181;201437;87501;13;288951;0,056340687;0,02447349;NA;NA
REGIONAL;01/03/2021;2021;9;ARS Norte;All;47389;6305;0;53694;248826;93806;13;342645;0,069595098;0,02623696;NA;NA
REGIONAL;08/03/2021;2021;10;ARS Norte;All;24957;13582;0;38539;273783;107388;13;381184;0,076575417;0,030035762;NA;NA
REGIONAL;08/02/2021;2021;6;Outro;All;67;119;0;186;684;438;1;1123;NA;NA;NA;NA
REGIONAL;15/02/2021;2021;7;Outro;All;145;106;1;252;829;544;2;1375;NA;NA;NA;NA
REGIONAL;22/02/2021;2021;8;Outro;All;72;19;0;91;901;563;2;1466;NA;NA;NA;NA
REGIONAL;01/03/2021;2021;9;Outro;All;55;33;0;88;956;596;2;1554;NA;NA;NA;NA
REGIONAL;08/03/2021;2021;10;Outro;All;267;13;0;280;1223;609;2;1834;NA;NA;NA;NA
REGIONAL;15/03/2021;2021;11;ARS Alentejo;All;3649;7648;0;11297;63348;33896;5;97249;0,135738927;0,072630654;NA;NA
REGIONAL;15/03/2021;2021;11;ARS Algarve;All;2631;2990;0;5621;36525;14525;1;51051;0,083313185;0,03313139;NA;NA
REGIONAL;15/03/2021;2021;11;ARS Centro;All;16374;23518;2;39894;204686;106263;15;310964;0,125883846;0,06535276;NA;NA
REGIONAL;15/03/2021;2021;11;ARS Lisboa e Vale do Tejo;All;25243;27976;2;53221;297562;142696;21;440279;0,080586952;0,038645511;NA;NA
REGIONAL;15/03/2021;2021;11;ARS Norte;All;26312;41939;6;68257;300456;149384;18;449858;0,084035691;0,041781784;NA;NA
REGIONAL;16/03/2021;2021;11;Outro;All;17;25;0;42;1250;635;2;1887;NA;NA;NA;NA
REGIONAL;17/03/2021;2021;11;RA Açores;All;2029;1238;0;3267;13845;8376;0;22221;0,05702318;0,0344981;NA;NA
REGIONAL;15/03/2021;2021;11;RA Madeira;All;3102;2347;0;5862;25153;15429;0;42535;0,09892863;0,06068341;NA;NA
GENERAL;08/02/2021;2021;6;All;All;35898;96491;19;132408;339076;202859;29;541964;0,034603621;0,020702308;651900;571981
GENERAL;15/02/2021;2021;7;All;All;97469;48466;19;145954;436545;251325;48;687918;0,044550595;0,025648394;830730;718143
GENERAL;22/02/2021;2021;8;All;All;170965;16379;7;187351;607510;267704;55;875269;0,061998035;0,027319916;1002999;933847
GENERAL;01/03/2021;2021;9;All;All;134894;27297;3;162194;742404;295001;58;1037463;0,075764331;0,030105648;1186389;1095103
GENERAL;08/03/2021;2021;10;All;All;85498;46033;0;131531;827902;341034;58;1168994;0,084489633;0,03480344;1468929;1264093
GENERAL;15/03/2021;2021;11;All;All;79357;107681;10;187461;942825;471204;62;1416044;0,091572779;0,045766139;1 713 540;1462079
AGES;08/02/2021;2021;6;All;0-17 anos;30;67;0;97;163;72;0;235;0,000100093;4,42E-05;NA;NA
AGES;15/02/2021;2021;7;All;0-17 anos;20;16;0;36;183;88;0;271;0,000112375;5,40E-05;NA;NA
AGES;22/02/2021;2021;8;All;0-17 anos;21;25;0;46;204;113;0;317;0,00012527;6,94E-05;NA;NA
AGES;01/03/2021;2021;9;All;0-17 anos;8;26;0;34;212;139;0;351;0,000130183;8,54E-05;NA;NA
AGES;08/03/2021;2021;10;All;0-17 anos;11;11;0;22;223;150;0;373;0,000136937;9,21E-05;NA;NA
AGES;08/02/2021;2021;6;All;18-24 anos;1352;2944;0;4296;11423;6393;1;17817;0,015622735;0,008743425;NA;NA
AGES;15/02/2021;2021;7;All;18-24 anos;2147;1659;0;3806;13570;8052;1;21623;0,018559092;0,011012366;NA;NA
AGES;22/02/2021;2021;8;All;18-24 anos;1204;534;0;1738;14774;8586;1;23361;0,02020575;0,011742695;NA;NA
AGES;01/03/2021;2021;9;All;18-24 anos;861;851;0;1712;15635;9437;1;25073;0,021383302;0,01290657;NA;NA
AGES;08/03/2021;2021;10;All;18-24 anos;1105;485;0;1590;16740;9922;1;26663;0,022894562;0,013569883;NA;NA
AGES;08/02/2021;2021;6;All;25-49 anos;12422;29835;8;42265;134538;85436;14;219988;0,042321814;0,026875727;NA;NA
AGES;15/02/2021;2021;7;All;25-49 anos;20612;18328;7;38947;155150;103764;21;258935;0,048805761;0,032641192;NA;NA
AGES;22/02/2021;2021;8;All;25-49 anos;10673;5172;3;15848;165823;108936;24;274783;0,052163182;0,034268156;NA;NA
AGES;01/03/2021;2021;9;All;25-49 anos;6921;7777;0;14698;172744;116713;24;289481;0,054340331;0,036714578;NA;NA
AGES;08/03/2021;2021;10;All;25-49 anos;12859;4428;0;17287;185603;121141;24;306768;0,058385405;0,0381075;NA;NA
AGES;08/02/2021;2021;6;All;50-64 anos;6034;21665;4;27703;79224;49509;6;128739;0,038471288;0,024041641;NA;NA
AGES;15/02/2021;2021;7;All;50-64 anos;23934;12445;5;36384;103158;61954;11;165123;0,050093673;0,030084951;NA;NA
AGES;22/02/2021;2021;8;All;50-64 anos;48895;3749;2;52646;152053;65703;13;217769;0,073837155;0,031905471;NA;NA
AGES;01/03/2021;2021;9;All;50-64 anos;29505;4742;2;34249;181558;70445;15;252018;0,088164825;0,034208193;NA;NA
AGES;08/03/2021;2021;10;All;50-64 anos;19038;3314;0;22352;200596;73759;15;274370;0,097409705;0,035817476;NA;NA
AGES;08/02/2021;2021;6;All;65-79 anos;2704;11135;3;13842;32971;17494;4;50469;0,021337277;0,011321292;NA;NA
AGES;15/02/2021;2021;7;All;65-79 anos;4329;7018;3;11350;37300;24512;7;61819;0,024138801;0,015863011;NA;NA
AGES;22/02/2021;2021;8;All;65-79 anos;10870;2041;0;12911;48170;26553;7;74730;0,031173353;0,01718385;NA;NA
AGES;01/03/2021;2021;9;All;65-79 anos;12663;2703;0;15366;60833;29256;7;90096;0,039368249;0,018933104;NA;NA
AGES;08/03/2021;2021;10;All;65-79 anos;14637;2795;0;17432;75470;32051;7;107528;0,048840626;0,020741896;NA;NA
AGES;08/02/2021;2021;6;All;80 ou mais anos;13356;30845;4;44205;80756;43955;4;124715;0,123152469;0,06703114;NA;NA
AGES;15/02/2021;2021;7;All;80 ou mais anos;46427;9000;4;55431;127183;52955;8;180146;0,193953396;0,080756092;NA;NA
AGES;22/02/2021;2021;8;All;80 ou mais anos;99302;4858;2;104162;226485;57813;10;284308;0,345388416;0,088164516;NA;NA
AGES;01/03/2021;2021;9;All;80 ou mais anos;84936;11198;1;96135;311421;69011;11;380443;0,474915363;0,105241407;NA;NA
AGES;08/03/2021;2021;10;All;80 ou mais anos;37848;35000;0;72848;349269;104011;11;453291;0,532633361;0,15861622;NA;NA
AGES;15/03/2021;2021;11;All;0-17 anos;1;23;0;24;243;183;0;426;0,000142;0,000107;NA;NA
AGES;15/03/2021;2021;11;All;18-24 anos;220;351;1;572;17852;10907;2;28761;0,023;0,0141;NA;NA
AGES;15/03/2021;2021;11;All;25-49 anos;3957;2801;0;6758;200568;132387;22;332977;0,0597;0,0394;NA;NA
AGES;15/03/2021;2021;11;All;50-64 anos;3865;2115;1;5981;211588;80799;14;292401;0,0979;0,0374;NA;NA
AGES;15/03/2021;2021;11;All;65-79 anos;17422;6558;2;23982;97230;41529;9;138768;0,0606;0,0259;NA;NA
AGES;15/03/2021;2021;11;All;80 ou mais anos;53890;95833;6;149729;415341;205399;15;620755;0,615;0,304;NA;NA
AGES;15/03/2021;2021;11;All;Desconhecido;2;0;0;2;3;0;0;3;NA;NA;NA;NA
