Município,Valongo,64827,97444
Município,Valpaços,26169,14818
Município,Velas,5915,5093
Município,Vendas Novas,10941,11255
Município,Viana do Alentejo,6207,5145
Município,Viana do Castelo,81567,84417
Município,Vidigueira,7387,5510
Município,Vieira do Minho,18070,11842
Município,Vila Flor,9773,6044
Município,Vila Franca de Xira,88940,141957
Município,Vila Franca do Campo,11997,11051
Município,Vila Nova da Barquinha,8182,7461
Município,Vila Nova de Cerveira,8669,8910
Município,Vila Nova de Famalicão,107585,131676
Município,Vila Nova de Foz Côa,11225,6503
Município,Vila Nova de Gaia,227754,300472
Município,Vila Nova de Paiva,6474,4687
Município,Vila Nova de Poiares,6656,6939
Município,Vila Pouca de Aguiar,20255,11961
Município,Vila Real de Santo António,16407,18749
Município,Vila Real,47324,49962
Município,Vila Velha de Ródão,5564,3144
Município,Vila Verde,44781,46911
Município,Vila Viçosa,8592,7656
Município,Vila da Praia da Vitória,20869,21317
Município,Vila de Rei,4641,3323
Município,Vila do Bispo,5688,5154
Município,Vila do Conde,64878,79899
Município,Vila do Porto,6546,5616
Município,Vimioso,8501,4023
Município,Vinhais,16180,7746
Município,Viseu,83899,97249
Município,Vizela,0,23897
Município,Vouzela,13463,9619
