Município,Vila Pouca de Aguiar, 32.8, 49.6
NUTS III,Tâmega e Sousa, 17.6, 24.4
Município,Amarante, 18.8, 27.6
Município,Baião, 26.2, 31.9
Município,Castelo de Paiva, 19.4, 27.7
Município,Celorico de Basto, 28.4, 30.2
Município,Cinfães, 29.1, 35.9
Município,Felgueiras, 14.2, 22.3
Município,Lousada, 13.1, 19.4
Município,Marco de Canaveses, 16.8, 23.2
Município,Paços de Ferreira, 12.2, 20.3
Município,Penafiel, 15.5, 23.0
Município,Resende, 32.8, 35.6
NUTS III,Douro, 31.4, 39.1
Município,Alijó, 37.0, 52.3
Município,Armamar, 33.7, 42.3
Município,Carrazeda de Ansiães, 46.3, 63.2
Município,Freixo de Espada à Cinta, 56.3, 51.9
Município,Lamego, 26.7, 34.3
Município,Mesão Frio, 26.2, 34.6
Município,Moimenta da Beira, 32.4, 39.2
Município,Murça, 37.3, 50.3
Município,Penedono, 42.6, 43.2
Município,Peso da Régua, 24.6, 34.9
Município,Sabrosa, 35.9, 45.3
Município,Santa Marta de Penaguião, 32.4, 43.3
Município,São João da Pesqueira, 33.0, 36.0
Município,Sernancelhe, 35.6, 40.5
Município,Tabuaço, 36.7, 38.6
Município,Tarouca, 27.5, 31.2
Município,Torre de Moncorvo, 50.3, 64.2
Município,Vila Nova de Foz Côa, 45.6, 52.8
Município,Vila Real, 22.9, 31.5
NUTS III,Terras de Trás-os-Montes, 36.8, 50.3
Município,Alfândega da Fé, 46.4, 56.3
Município,Bragança, 29.9, 39.4
Município,Macedo de Cavaleiros, 36.1, 53.4
Município,Miranda do Douro, 44.2, 56.9
Município,Mirandela, 31.6, 46.2
Município,Mogadouro, 42.6, 62.7
Município,Vila Flor, 36.8, 50.2
Município,Vimioso, 54.5, 64.5
Município,Vinhais, 50.9, 82.2
NUTS II,Centro, 30.1, 38.5
NUTS III,Oeste, 27.2, 33.6
Município,Alcobaça, 26.2, 35.7
Município,Alenquer, 25.9, 29.3
Município,Arruda dos Vinhos, 26.3, 29.5
Município,Bombarral, 34.2, 38.4
Município,Cadaval, 37.9, 42.9
Município,Caldas da Rainha, 27.5, 33.8
Município,Lourinhã, 26.9, 31.3
Município,Nazaré, 25.0, 37.7
Município,Óbidos, 31.8, 38.2
Município,Peniche, 25.0, 36.3
Município,Sobral de Monte Agraço, 27.2, 26.3
Município,Torres Vedras, 26.3, 32.4
NUTS III,Região de Aveiro, 22.9, 33.0
Município,Águeda, 22.8, 37.3
Município,Albergaria-a-Velha, 22.5, 32.4
Município,Anadia, 29.5, 43.8
Município,Aveiro, 21.1, 30.4
Município,Estarreja, 25.4, 33.1
Município,Ílhavo, 19.2, 29.4
Município,Murtosa, 32.6, 32.0
Município,Oliveira do Bairro, 28.9, 32.2
Município,Ovar, 18.0, 29.2
Município,Sever do Vouga, 29.2, 42.9
Município,Vagos, 24.3, 33.5
NUTS III,Região de Coimbra, 29.8, 40.9
Município,Arganil, 44.3, 45.5
Município,Cantanhede, 30.7, 43.8
Município,Coimbra, 24.0, 41.7
Município,Condeixa-a-Nova, 28.6, 29.6
Município,Figueira da Foz, 29.4, 40.5
Município,Góis, 57.8, 50.6
Município,Lousã, 25.6, 30.2
Município,Mealhada, 27.2, 36.3
Município,Mira, 29.4, 42.9
Município,Miranda do Corvo, 27.8, 33.0
Município,Montemor-o-Velho, 32.4, 38.3
Município,Mortágua, 32.5, 51.9
Município,Oliveira do Hospital, 34.0, 42.1
Município,Pampilhosa da Serra, 68.7, 71.5
Município,Penacova, 31.2, 46.7
Município,Penela, 45.0, 50.5
Município,Soure, 39.9, 51.3
Município,Tábua, 40.0, 36.9
Município,Vila Nova de Poiares, 28.5, 28.1
NUTS III,Região de Leiria, 26.1, 35.4
Município,Alvaiázere, 51.4, 54.5
Município,Ansião, 36.4, 43.8
Município,Batalha, 25.3, 31.8
Município,Castanheira de Pêra, 42.4, 65.3
Município,Figueiró dos Vinhos, 42.1, 54.5
Município,Leiria, 20.4, 31.1
Município,Marinha Grande, 22.2, 35.2
Município,Pedrógão Grande, 59.4, 49.7
Município,Pombal, 30.9, 39.1
Município,Porto de Mós, 26.4, 35.5
NUTS III,Viseu Dão Lafões, 30.7, 39.9
Município,Aguiar da Beira, 42.0, 39.9
Município,Carregal do Sal, 32.9, 42.7
Município,Castro Daire, 38.5, 48.7
Município,Mangualde, 33.2, 41.3
Município,Nelas, 31.8, 44.8
Município,Oliveira de Frades, 30.5, 34.7
Município,Penalva do Castelo, 39.6, 49.8
Município,Santa Comba Dão, 33.1, 46.8
Município,São Pedro do Sul, 37.4, 47.7
Município,Sátão, 33.1, 37.9
Município,Tondela, 36.7, 49.8
Município,Vila Nova de Paiva, 37.1, 42.9
Município,Viseu, 22.4, 32.5
Município,Vouzela, 35.4, 47.9
NUTS III,Beira Baixa, 47.5, 50.3
Município,Castelo Branco, 34.7, 41.7
Município,Idanha-a-Nova, 82.7, 78.4
Município,Oleiros, 60.7, 71.2
Município,Penamacor, 81.2, 72.4
Município,Proença-a-Nova, 52.9, 53.7
Município,Vila Velha de Ródão, 78.2, 69.6
NUTS III,Médio Tejo, 35.2, 41.1
Município,Abrantes, 38.3, 47.7
Município,Alcanena, 31.4, 43.0
Município,Constância, 29.6, 33.9
Município,Entroncamento, 21.1, 28.9
Município,Ferreira do Zêzere, 48.0, 44.0
Município,Mação, 73.4, 62.9
Município,Ourém, 29.5, 34.1
Município,Sardoal, 47.8, 40.2
Município,Sertã, 44.4, 48.1
Município,Tomar, 34.5, 44.2
Município,Torres Novas, 32.3, 40.9
Município,Vila de Rei, 72.7, 50.2
Município,Vila Nova da Barquinha, 30.8, 41.6
NUTS III,Beiras e Serra da Estrela, 38.2, 47.7
Município,Almeida, 51.4, 62.6
Município,Belmonte, 39.1, 43.4
Município,Celorico da Beira, 44.3, 50.8
Município,Covilhã, 29.4, 45.7
Município,Figueira de Castelo Rodrigo, 53.2, 53.9
Município,Fornos de Algodres, 44.8, 42.5
Município,Fundão, 39.7, 47.5
Município,Gouveia, 47.6, 58.5
Município,Guarda, 28.7, 35.4
Município,Manteigas, 34.6, 49.3
Município,Mêda, 52.0, 66.2
Município,Pinhel, 43.5, 59.8
Município,Sabugal, 72.3, 68.0
Município,Seia, 33.2, 47.2
Município,Trancoso, 45.5, 51.6
NUTS II,Área Metropolitana de Lisboa, 22.4, 35.3
NUTS III,Área Metropolitana de Lisboa, 22.4, 35.3
Município,Alcochete, 22.7, 25.0
Município,Almada, 24.7, 37.5
Município,Amadora, 19.9, 38.5
Município,Barreiro, 22.6, 44.6
Município,Cascais, 22.0, 32.2
Município,Lisboa, 36.7, 51.2
Município,Loures, 17.3, 35.0
Município,Mafra, 22.9, 24.1
Município,Moita, 18.7, 33.2
Município,Montijo, 25.8, 26.0
Município,Odivelas, 16.5, 33.4
Município,Oeiras, 21.2, 40.8
Município,Palmela, 22.1, 29.6
Município,Seixal, 14.0, 30.8
Município,Sesimbra, 21.7, 25.7
Município,Setúbal, 21.6, 35.7
Município,Sintra, 14.5, 26.2
Município,Vila Franca de Xira, 15.5, 27.4
NUTS II,Alentejo, 35.3, 41.1
NUTS III,Alentejo Litoral, 33.3, 43.0
Município,Alcácer do Sal, 33.8, 51.5
Município,Grândola, 38.3, 40.9
Município,Odemira, 40.6, 45.1
Município,Santiago do Cacém, 30.1, 44.1
Município,Sines, 22.4, 32.8
NUTS III,Baixo Alentejo, 38.9, 40.2
Município,Aljustrel, 36.6, 46.1
Município,Almodôvar, 42.8, 49.3
Município,Alvito, 46.0, 34.2
Município,Barrancos, 43.4, 35.6
Município,Beja, 31.5, 36.0
Município,Castro Verde, 35.0, 35.0
Município,Cuba, 42.9, 34.7
Município,Ferreira do Alentejo, 40.2, 40.8
Município,Mértola, 57.8, 64.4
Município,Moura, 36.6, 36.7
Município,Ourique, 52.4, 50.4
Município,Serpa, 40.1, 40.9
Município,Vidigueira, 44.1, 36.7
NUTS III,Lezíria do Tejo, 30.4, 38.4
Município,Almeirim, 29.5, 39.5
Município,Alpiarça, 36.7, 47.1
Município,Azambuja, 27.6, 33.4
Município,Benavente, 21.9, 26.8
Município,Cartaxo, 27.5, 35.1
Município,Chamusca, 36.2, 51.7
Município,Coruche, 40.4, 55.0
Município,Golegã, 35.8, 44.0
Município,Rio Maior, 28.0, 36.8
Município,Salvaterra de Magos, 28.5, 37.4
Município,Santarém, 31.8, 40.7
NUTS III,Alto Alentejo, 43.2, 44.9
Município,Alter do Chão, 60.7, 47.2
Município,Arronches, 54.8, 47.8
Município,Avis, 48.8, 49.5
Município,Campo Maior, 32.4, 35.8
Município,Castelo de Vide, 53.7, 49.9
Município,Crato, 60.2, 60.5
Município,Elvas, 34.0, 36.1
Município,Fronteira, 47.1, 48.8
Município,Gavião, 76.5, 63.4
Município,Marvão, 57.8, 54.6
Município,Monforte, 47.1, 39.8
Município,Nisa, 68.3, 61.9
Município,Ponte de Sor, 38.9, 43.1
Município,Portalegre, 32.9, 44.9
Município,Sousel, 50.3, 50.8
NUTS III,Alentejo Central, 35.5, 42.4
Município,Alandroal, 46.7, 51.8
Município,Arraiolos, 42.5, 45.9
Município,Borba, 36.2, 46.8
Município,Estremoz, 42.9, 50.1
Município,Évora, 27.8, 37.1
Município,Montemor-o-Novo, 42.0, 50.3
Município,Mora, 51.0, 57.1
Município,Mourão, 39.4, 34.3
Município,Portel, 39.4, 45.2
Município,Redondo, 40.0, 40.3
Município,Reguengos de Monsaraz, 39.0, 39.7
Município,Vendas Novas, 30.1, 46.6
Município,Viana do Alentejo, 42.4, 33.5
Município,Vila Viçosa, 29.2, 38.2
NUTS II,Algarve, 28.2, 34.4
NUTS III,Algarve, 28.2, 34.4
Município,Albufeira, 18.4, 25.3
Município,Alcoutim, 79.9, 97.9
Município,Aljezur, 50.0, 54.7
Município,Castro Marim, 42.9, 45.2
Município,Faro, 23.1, 35.0
Município,Lagoa, 23.1, 32.6
Município,Lagos, 28.2, 33.1
Município,Loulé, 28.4, 33.2
Município,Monchique, 48.5, 64.1
Município,Olhão, 25.1, 31.4
Município,Portimão, 25.8, 31.6
Município,São Brás de Alportel, 34.7, 34.8
Município,Silves, 35.6, 38.1
Município,Tavira, 36.7, 43.6
Município,Vila do Bispo, 35.2, 43.9
Município,Vila Real de Santo António, 25.9, 35.3
NUTS I,Região Autónoma dos Açores, 19.8, 21.2
NUTS II,Região Autónoma dos Açores, 19.8, 21.2
NUTS III,Ilha de Santa Maria, 18.7, 20.7
Município,Vila do Porto, 18.7, 20.7
NUTS III,Ilha de São Miguel, 16.6, 17.6
Município,Lagoa [R.A.A.], 13.9, 17.3
Município,Nordeste, 28.7, 26.2
Município,Ponta Delgada, 16.0, 19.1
Município,Povoação, 22.5, 23.2
Município,Ribeira Grande, 15.2, 12.4
Município,Vila Franca do Campo, 18.6, 17.7
NUTS III,Ilha Terceira, 21.0, 24.1
Município,Angra do Heroísmo, 21.9, 25.7
Município,Vila da Praia da Vitória, 19.3, 21.7
NUTS III,Ilha Graciosa, 34.4, 29.6
Município,Santa Cruz da Graciosa, 34.4, 29.6
NUTS III,Ilha de São Jorge, 27.5, 30.2
Município,Calheta [R.A.A.], 28.6, 38.5
Município,Velas, 26.7, 25.6
NUTS III,Ilha do Pico, 29.9, 31.1
Município,Lajes do Pico, 30.6, 36.7
Município,Madalena, 29.9, 28.2
Município,São Roque do Pico, 29.1, 28.9
NUTS III,Ilha do Faial, 22.4, 25.8
Município,Horta, 22.4, 25.8
NUTS III,Ilha das Flores, 27.3, 28.4
Município,Lajes das Flores, 30.1, 30.3
Município,Santa Cruz das Flores, 25.6, 27.1
NUTS III,Ilha do Corvo, 27.1, 27.7
Município,Corvo, 27.1, 27.7
NUTS I,Região Autónoma da Madeira, 20.6, 24.1
NUTS II,Região Autónoma da Madeira, 20.6, 24.1
NUTS III,Ilha da Madeira, 20.8, 24.2
Município,Calheta [R.A.M.], 35.2, 33.5
Município,Câmara de Lobos, 13.7, 17.2
Município,Funchal, 20.5, 27.6
Município,Machico, 17.0, 24.2
Município,Ponta do Sol, 28.2, 22.7
Município,Porto Moniz, 39.3, 38.9
Município,Ribeira Brava, 25.6, 25.0
Município,Santa Cruz, 16.5, 15.9
Município,Santana, 31.8, 37.9
Município,São Vicente, 33.6, 39.7
NUTS III,Ilha de Porto Santo, 14.3, 18.3
Município,Porto Santo, 14.3, 18.3
