Município,Portel,11.8,9.7
Município,Portimão,249.0,304.6
Município,Porto Moniz,35.3,28.3
Município,Porto Santo,112.7,120.6
Município,Porto de Mós,91.8,88.9
Município,Porto,6310.5,5213.5
Município,Póvoa de Lanhoso,171.3,159.5
Município,Póvoa de Varzim,773.0,762.0
Município,Povoação,62.1,55.8
Município,Proença-a-Nova,24.2,18.6
Município,Redondo,19.8,17.2
Município,Reguengos de Monsaraz,24.4,21.6
Município,Resende,100.8,82.6
Município,Ribeira Brava,193.0,189.8
Município,Ribeira Grande,158.8,181.8
Município,Ribeira de Pena,33.9,27.7
Município,Rio Maior,77.9,74.6
Município,Sabrosa,44.7,37.7
Município,Sabugal,18.0,13.0
Município,Salvaterra de Magos,84.1,87.2
Município,Santa Comba Dão,111.0,93.6
Município,Santa Cruz da Graciosa,78.8,69.5
Município,Santa Cruz das Flores,35.1,30.5
Município,Santa Cruz,448.9,552.3
Município,Santa Maria da Feira,632.5,641.9
Município,Santa Marta de Penaguião,122.1,95.6
Município,Santana,91.2,70.5
Município,Santarém,113.0,103.9
Município,Santiago do Cacém,29.3,27.1
Município,Santo Tirso,534.0,499.0
Município,São Brás de Alportel,67.0,67.9
Município,São João da Madeira,2651.1,2753.1
Município,São João da Pesqueira,32.4,26.8
Município,São Pedro do Sul,54.4,44.3
Município,São Roque do Pico,25.4,22.9
Município,São Vicente,76.5,65.3
Município,Sardoal,44.6,40.6
Município,Sátão,65.0,57.4
Município,Seia,64.3,51.2
Município,Seixal,1571.2,1752.7
Município,Sernancelhe,27.2,23.6
Município,Serpa,15.1,13.0
Município,Sertã,37.4,32.7
Município,Sesimbra,194.5,264.2
Município,Setúbal,589.6,501.2
Município,Sever do Vouga,101.4,87.5
Município,Silves,50.0,53.2
Município,Sines,67.1,67.3
Município,Sintra,1138.4,1221.4
Município,Sobral de Monte Agraço,171.6,202.9
Município,Soure,78.8,64.9
Município,Sousel,20.6,15.9
Município,Tábua,63.0,57.0
Município,Tabuaço,50.5,45.0
Município,Tarouca,82.9,77.8
Município,Tavira,41.1,40.6
Município,Terras de Bouro,29.9,23.0
Município,Tomar,121.9,104.9
Município,Tondela,83.7,71.3
Município,Torre de Moncorvo,18.5,14.5
Município,Torres Novas,137.1,129.5
Município,Torres Vedras,178.3,192.5
Município,Trancoso,30.0,24.6
Município,Trofa,519.2,532.7
Município,Vagos,133.8,137.7
Município,Vale de Cambra,168.8,145.0
Município,Valença,120.9,113.4
Município,Valongo,1138.8,1291.4
Município,Valpaços,35.4,27.1
Município,Velas,47.7,43.6
Município,Vendas Novas,51.7,50.6
Município,Viana do Alentejo,14.3,13.1
Município,Viana do Castelo,278.2,265.0
Município,Vidigueira,19.5,17.4
Município,Vieira do Minho,67.1,54.8
Município,Vila Flor,29.6,22.8
Município,Vila Franca de Xira,381.3,445.6
Município,Vila Franca do Campo,142.7,141.9
Município,Vila Nova da Barquinha,152.6,150.0
Município,Vila Nova de Cerveira,81.8,82.0
Município,Vila Nova de Famalicão,633.7,653.3
Município,Vila Nova de Foz Côa,21.2,16.4
Município,Vila Nova de Gaia,1715.4,1782.1
Município,Vila Nova de Paiva,34.8,26.8
Município,Vila Nova de Poiares,83.6,82.1
Município,Vila Pouca de Aguiar,34.2,27.4
Município,Vila Real de Santo António,290.3,307.2
Município,Vila Real,132.7,131.8
Município,Vila Velha de Ródão,12.4,9.6
Município,Vila Verde,204.1,205.0
Município,Vila Viçosa,45.4,39.5
Município,Vila da Praia da Vitória,125.8,132.2
Município,Vila de Rei,17.6,17.3
Município,Vila do Bispo,29.9,28.8
Município,Vila do Conde,500.5,535.1
Município,Vila do Porto,57.6,58.0
Município,Vimioso,11.0,8.4
Município,Vinhais,15.2,11.2
Município,Viseu,184.8,191.5
Município,Vizela,956.2,966.3
Município,Vouzela,61.2,49.8
