data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,pessoas_vacinadas_parcialmente,pessoas_vacinadas_completamente,pessoas_inoculadas,pessoas_vacinadas_parcialmente_perc,pessoas_vacinadas_completamente_perc,pessoas_inoculadas_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido,doses_na,doses_novas_na,doses1_na,doses1_novas_na,doses2_na,doses2_novas_na,dosesunk_na,dosesunk_novas_na,doses1_perc_na,doses2_perc_na,populacao1_na,populacao2_na
22-03-2021,1468929,1264093,1438002,191304,955923,81308,481912,109977,167,19,0.092823811,0.046795514,474068,481912,955980,0.046033832,0.046795514,0.092829346,10298253,10298253,1366080,181699,911855,75595,454153,106093,72,11,0.0930262001,0.0463320727,9802131,9802130,455210,68963,303185,26700,152001,42259,24,4,0.085165498,0.042697498,3559952,3559951,314493,40753,206643,16614,107830,24137,20,2,0.124642842,0.065040856,1657882,1657882,447090,54856,301453,25886,145611,28965,26,5,0.081833009,0.039527841,3683758,3683758,97721,11426,63628,3698,34092,7728,1,0,0.13755383,0.073701596,462568,462569,51566,5701,36946,2697,14619,3004,1,0,0.084357376,0.033378999,437971,437970,40691,5474,25245,3122,15446,2352,0,0,0.099419903,0.060829464,253923,253924,30437,3975,18330,2531,12012,1436,95,8,0.075680943,0.049595171,242201,242201,794,156,493,60,301,96,0,0,453,25,253,2,200,23,0,0,0.000148676,0.00011753,1701687,1701694,29506,627,18185,247,11316,379,5,1,0.023279035,0.014485871,781175,781175,342739,7472,205562,4373,137119,3096,58,3,0.061701407,0.041157583,3331561,3331562,298407,6546,215308,4270,83070,2273,29,3,0.099029474,0.038207491,2174181,2174181,141687,24824,99239,18035,42419,6785,29,4,0.060955445,0.026054969,1628059,1628058,625209,151810,417375,54381,207788,97421,46,8,0.612354935,0.304857759,681590,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
29-03-2021,1713540,1462079,1715915,277913,1212421,256498,503324,21412,170,3,0.117730757,0.048874702,709166,503324,1212490,0.068862755,0.048874702,0.117737457,10298252,10298253,1633591,267511,1158885,247030,474631,20478,75,3,0.118227875,0.0484212105,9802130,9802130,546301,91091,392024,88839,154253,2252,24,0,0.110120617,0.043330091,3559951,3559951,366611,52118,254455,47812,112136,4306,20,0,0.153482065,0.067638148,1657882,1657881,543685,96595,390522,89069,153134,7523,29,3,0.10601185,0.041570049,3683758,3683758,111717,13996,75522,11894,36194,2102,1,0,0.163266806,0.078245793,462569,462569,65277,13711,46362,9416,18914,4295,1,0,0.105856566,0.043185606,437970,437971,46169,5478,30540,5295,15629,183,0,0,0.120272681,0.061550155,253924,253923,35282,4845,22445,4115,12742,730,95,0,0.092670963,0.052609196,242202,242202,873,79,551,58,322,21,0,0,488,35,279,26,209,9,0,0,0.000163955,0.000122819,1701687,1701692,32745,3239,21299,3114,11441,125,5,0,0.027265337,0.014645886,781176,781176,385956,43217,247425,41863,138472,1353,59,1,0.074266988,0.041563699,3331561,3331562,333568,35161,249562,34254,83977,907,29,0,0.114784372,0.038624659,2174181,2174182,196513,54826,151940,52701,44544,2125,29,0,0.093325913,0.027360205,1628059,1628058,766644,141435,541915,124540,224681,16893,48,2,0.795074752,0.329642454,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
05-04-2021,1883850,1753999,1937681,221766,1349824,137403,587679,84355,178,8,0.131073118,0.057065898,762245,587679,1349924,0.07401693,0.057065898,0.131082828,10298253,10298253,1850053,216462,1293063,134178,556907,82276,83,8,0.1319165324,0.0568148906,9802130,9802131,632870,86569,446015,53991,186830,32577,25,1,0.125286837,0.052481059,3559951,3559952,407676,41065,278804,24349,128850,16714,22,2,0.168168885,0.077719692,1657882,1657881,612941,69256,435977,45455,176930,23796,34,5,0.118351151,0.048029757,3683759,3683758,124147,12430,81678,6156,42468,6274,1,0,0.17657512,0.091809204,462568,462569,72419,7142,50589,4227,21829,2915,1,0,0.115507912,0.049841313,437970,437971,48646,2477,31753,1213,16893,1264,0,0,0.12504972,0.066528042,253923,253923,38015,2733,24414,1969,13506,764,95,0,0.100800575,0.055763601,242201,242202,967,94,594,43,373,51,0,0,511,23,289,10,222,13,0,0,0.000169831,0.000130459,1701692,1701685,33358,613,21835,536,11517,76,6,1,0.027951483,0.014743175,781176,781176,391197,5241,251774,4349,139363,891,60,1,0.075572382,0.041831142,3331561,3331561,341881,8313,257176,7614,84675,698,30,1,0.11828638,0.0389457,2174182,2174181,291938,95425,240088,88148,51819,7275,31,2,0.147468948,0.031828719,1628058,1628058,878795,112151,578661,36746,300083,75402,51,3,0.848986928,0.440269077,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
12-04-2021,2344530,1996561,2247112,309431,1606181,256357,640747,53068,184,6,0.155966372,0.062219006,965608,640747,1606355,0.093764262,0.062219006,0.155983268,10298252,10298252,2141561,291508,1535207,242144,606265,49358,89,6,0.1566197347,0.0618503262,9802130,9802131,728692,95822,528287,82272,200375,13545,30,5,0.148397267,0.056285887,3559952,3559952,467702,60026,328667,49863,139013,10163,22,0,0.19824523,0.083849806,1657881,1657881,719780,106839,523264,87287,196481,19551,35,1,0.142046247,0.053337108,3683759,3683759,142499,18352,95727,14049,46771,4303,1,0,0.206946871,0.10111162,462568,462569,82888,10469,59262,8673,23625,1796,1,0,0.135310638,0.053942051,437970,437970,60174,11528,41978,10225,18196,1303,0,0,0.165317833,0.071659519,253923,253923,44262,6247,28303,3889,15864,2358,95,0,0.116857486,0.065499317,242202,242201,1115,148,693,99,422,49,0,0,536,25,312,23,224,2,0,0,0.000183347,0.000131634,1701692,1701689,34246,888,22590,755,11650,133,6,0,0.028917976,0.014913432,781176,781175,401076,9879,260619,8845,140397,1034,60,0,0.078227293,0.042141507,3331562,3331561,357748,15867,272212,15036,85506,831,30,0,0.125202088,0.039327912,2174181,2174182,498499,206561,441409,201321,57058,5239,32,1,0.27112609,0.035046663,1628059,1628058,955006,76211,609038,30377,345912,45829,56,5,0.893554776,0.507507446,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
19-04-2021,2684460,2360167,2726624,479512,2031537,425356,694895,54148,192,8,0.19727008,0.067476985,1336828,694895,2031723,0.129811156,0.067476985,0.197288142,10298253,10298253,2604438,462877,1947693,412486,656649,50384,96,7,0.1987009966,0.0669904398,9802130,9802130,883467,154775,663990,135703,219444,19069,33,3,0.186516612,0.061642421,3559952,3559952,557376,89674,406351,77684,151001,11988,24,2,0.245102634,0.091080723,1657882,1657881,897523,177743,686793,163529,210693,14212,37,2,0.186438143,0.057195125,3683758,3683759,167358,24859,117628,21901,49729,2958,1,0,0.254293423,0.107506356,462568,462568,98714,15826,72931,13669,25782,2157,1,0,0.166520538,0.058867046,437970,437970,69924,9750,50422,8444,19502,1306,0,0,0.198572008,0.07680281,253924,253924,50911,6649,32545,4242,18271,2407,95,0,0.134371865,0.075437343,242201,242202,1351,236,877,184,473,51,1,1,581,45,354,42,227,3,0,0,0.000208029,0.000133397,1701686,1701688,38584,4338,26852,4262,11726,76,6,0,0.03437386,0.015010721,781175,781176,490542,89466,349473,88854,141008,611,61,1,0.104897674,0.042324904,3331562,3331562,446043,88295,360029,87817,85984,478,30,0,0.165592929,0.039547765,2174182,2174182,735851,237352,675257,233848,60560,3502,34,2,0.41476225,0.037197692,1628059,1628058,1015022,60016,619571,10533,395390,49478,61,5,0.909008348,0.580099473,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
26-04-2021,2983590,2679813,3075999,349375,2242160,210623,833630,138735,209,17,0.217722386,0.080948689,1408720,833630,2242350,0.136792147,0.080948689,0.217740836,10298253,10298253,2932626,328188,2140373,192680,792140,135491,113,17,0.2183579042,0.0808130478,9802132,9802130,994685,111218,728888,64898,265762,46318,35,2,0.204746638,0.074653275,3559952,3559951,611572,54196,436401,30050,175141,24140,30,6,0.263228181,0.105641478,1657882,1657882,1030217,132694,765908,79115,264265,53572,44,7,0.207914852,0.071737883,3683759,3683758,184668,17310,128984,11356,55681,5952,3,2,0.278843327,0.120373653,462568,462569,111484,12770,80192,7261,31291,5509,1,0,0.183099299,0.071445533,437971,437970,81890,11966,60256,9834,21634,2132,0,0,0.237300284,0.085199056,253923,253924,59967,9056,40540,7995,19332,1061,95,0,0.167381638,0.079818002,242201,242202,1516,165,991,114,524,51,1,0,617,36,383,29,234,7,0,0,0.000225071,0.000137511,1701686,1701683,39937,1353,28132,1280,11799,73,6,0,0.036012417,0.01510417,781176,781176,501947,11405,360214,10741,141671,663,62,1,0.108121688,0.04252391,3331562,3331561,461984,15941,374291,14262,87661,1677,32,2,0.17215264,0.04031909,2174182,2174182,924900,189049,851137,175880,73726,13166,37,3,0.5227928,0.045284627,1628058,1628059,1146613,131591,628002,8431,518539,123149,72,11,0.921377954,0.760778474,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
03-05-2021,3400260,3039329,3511176,435177,2587473,345313,923478,89848,225,16,0.251253611,0.089673277,1665516,923478,2588994,0.161728029,0.089673277,0.251401306,10298252,10298252,3345809,413183,2467508,327135,878173,86033,128,15,0.2517318175,0.0895899994,9802130,9802132,1157553,162868,855118,126230,302397,36635,38,3,0.240204992,0.084944147,3559951,3559951,686222,74650,493147,56746,193041,17900,34,4,0.297456211,0.116438393,1657881,1657882,1163239,133022,873443,107535,289744,25479,52,8,0.237106509,0.078654461,3683759,3683759,207660,22992,149202,20218,58455,2774,3,0,0.322551495,0.126370609,462569,462569,131135,19651,96598,16406,34536,3245,1,0,0.220558486,0.078854716,437970,437971,91532,9642,69090,8834,22442,808,0,0,0.272090358,0.088381123,253924,253924,72203,12236,49811,9271,22296,2964,96,1,0.205659762,0.092055772,242201,242201,1632,116,1064,73,567,43,1,0,688,71,431,48,257,23,0,0,0.000253278,0.000151027,1701688,1701683,42664,2727,30722,2590,11936,137,6,0,0.039327935,0.015279547,781176,781175,513299,11352,370773,10559,142458,787,68,6,0.111291073,0.042760136,3331562,3331561,497595,35611,407048,32757,90514,2853,33,1,0.187219003,0.041631309,2174182,2174181,1264392,339492,1144341,293204,120010,46284,41,4,0.702887121,0.07371359,1628058,1628059,1192536,45923,634156,6154,558303,39764,77,5,0.930406843,0.819118532,681590,681590,2,1,2,1,0,0,0,0,,,,,,,,,,,,
10-05-2021,4128420,3581288,4100129,588953,2957722,370249,1142159,218681,248,23,0.287206217,0.110908045,1829477,1142159,2971636,0.177649275,0.110908045,0.28855732,10298253,10298253,3909140,563331,2820350,352842,1088639,210466,151,23,0.2877282795,0.1110614507,9802130,9802132,1385468,227915,1010020,154902,375406,73009,42,4,0.283717388,0.105452575,3559952,3559952,795432,109210,553248,60101,242148,49107,36,2,0.333707908,0.146058734,1657881,1657882,1335943,172704,981022,107579,354856,65112,65,13,0.26631011,0.096329889,3683759,3683759,235641,27981,162879,13677,72758,14303,4,1,0.35211904,0.157291468,462568,462569,156656,25521,113181,16583,43471,8935,4,3,0.25842181,0.099255657,437970,437970,104448,12916,76712,7622,27736,5294,0,0,0.302107332,0.109229963,253923,253924,84791,12588,59565,9754,25130,2834,96,0,0.245932098,0.103756797,242201,242202,1750,118,1095,31,654,87,1,0,802,114,533,102,268,11,1,1,0.000313219,0.000157491,1701685,1701685,45219,2555,32500,1778,12711,775,8,2,0.041603994,0.016271642,781175,781176,530842,17543,380554,9781,150218,7760,70,2,0.114226934,0.045089374,3331562,3331562,663262,165667,558237,151189,104987,14473,38,5,0.256757372,0.048288068,2174182,2174182,1630597,366205,1346639,202298,283908,163898,50,9,0.827144365,0.174384451,1628058,1628058,1229405,36869,639257,5101,590067,31764,81,4,0.937890814,0.865721328,681591,681591,2,0,2,0,0,0,0,0,,,,,,,,,,,,
17-05-2021,4655370,4171038,4693411,593282,3246408,288686,1446732,304573,271,23,0.315238741,0.140483259,1831393,1446732,3278125,0.177835326,0.140483259,0.318318585,10298253,10298252,4472402,563262,3087906,267556,1384324,295685,172,21,0.3150239795,0.1412268558,9802130,9802130,1585502,200034,1109356,99336,476096,100690,50,8,0.311621143,0.133736672,3559952,3559952,901940,106508,604051,50803,297853,55705,36,0,0.364351241,0.179658854,1657882,1657881,1538956,203013,1071273,90251,467605,112749,78,13,0.29080982,0.126936949,3683758,3683758,268307,32666,180306,17427,87997,15239,4,0,0.389793501,0.190235814,462568,462568,177697,21041,122920,9739,54773,11302,4,0,0.280658493,0.125061077,437970,437971,122506,18058,88326,11614,34180,6444,0,0,0.347845607,0.134607735,253923,253924,96562,11771,69026,9461,27439,2309,97,1,0.284994694,0.113290201,242202,242202,1941,191,1150,55,789,135,2,1,989,187,684,151,304,36,1,0,0.000401954,0.000178646,1701688,1701690,52735,7516,34675,2175,18050,5339,10,2,0.044388261,0.023106218,781176,781176,655267,124425,405201,24647,249991,99773,75,5,0.121624968,0.075037197,3331561,3331562,939020,275758,724664,166427,214310,109323,46,8,0.333304357,0.09857045,2174181,2174182,1802234,171637,1438145,91506,364033,80125,56,6,0.883349979,0.223599528,1628058,1628058,1243164,13759,643037,3780,600044,9977,83,2,0.94343667,0.88035916,681591,681591,2,0,2,0,0,0,0,0,,,,,,,,,,,,
24-05-2021,5197920,4686071,5217478,524067,3551253,304845,1665934,219202,291,20,0.344840367,0.161768619,1940936,1665934,3606870,0.188472374,0.161768619,0.350240992,10298253,10298252,4969147,496745,3378213,290307,1590742,206418,192,20,0.3446406705,0.1622853235,9802131,9802131,1766587,181085,1219647,110291,546884,70788,56,6,0.342602188,0.153621216,3559951,3559951,988611,86671,649016,44965,339555,41702,40,4,0.391473212,0.204812649,1657881,1657882,1719618,180662,1181089,109816,538444,70839,85,7,0.320620681,0.146167039,3683759,3683759,293716,25409,193515,13209,100196,12199,5,1,0.418349302,0.216608153,462569,462568,200615,22918,134946,12026,65663,10890,6,2,0.308116994,0.149925794,437971,437971,132472,9966,90673,2347,41799,7619,0,0,0.357088566,0.164612894,253924,253924,113816,17254,81197,12171,32522,5083,97,0,0.335246345,0.134276902,242201,242202,2043,102,1170,20,871,82,2,0,1315,326,987,303,327,23,1,0,0.000580013,0.000192162,1701686,1701690,57137,4402,36692,2017,20433,2383,12,2,0.046970269,0.026156751,781176,781176,708824,53557,437200,31999,271546,21555,78,3,0.131229775,0.081507137,3331561,3331562,1238901,299881,949209,224545,289641,75331,51,5,0.436582327,0.133218439,2174181,2174182,1955026,152792,1479380,41235,475581,111548,65,9,0.908677701,0.292115514,1628058,1628059,1256273,13109,647783,4746,608406,8362,84,1,0.9503998,0.892627533,681591,681590,2,0,2,0,0,0,0,0,,,,,,,,,,,,
31-05-2021,5728470,5126418,5776718,559240,3782476,231223,1993850,327916,392,101,0.367293012,0.193610527,1893574,1993850,3887424,0.183873341,0.193610527,0.377483868,10298253,10298253,5501978,532831,3600286,222073,1901399,310657,293,101,0.3672962917,0.1939781456,9802130,9802130,1967677,201090,1292242,72595,675357,128473,78,22,0.362994322,0.189709634,3559952,3559951,1069153,80542,673213,24197,395888,56333,52,12,0.406068349,0.238791566,1657881,1657881,1918719,199101,1291599,110510,626980,88536,140,55,0.350619938,0.170201191,3683758,3683759,319397,25681,200686,7171,118701,18505,10,5,0.433851888,0.256613082,462568,462568,227032,26417,142546,7600,84473,18810,13,7,0.325469781,0.192873941,437971,437971,144910,12438,94128,3455,50782,8983,0,0,0.370695053,0.199989761,253924,253923,127690,13874,86865,5668,40728,8206,97,0,0.358648395,0.168157852,242202,242202,2140,97,1197,27,941,70,2,0,1629,314,1264,277,364,37,1,0,0.000742792,0.000213905,1701688,1701691,62500,5363,38873,2181,23610,3177,17,5,0.049762217,0.030223701,781176,781176,752531,43707,462887,25687,289534,17988,110,32,0.138939974,0.086906408,3331562,3331562,1512065,273164,1124265,175056,387707,98066,93,42,0.517098162,0.17832324,2174182,2174181,2180928,225902,1502955,23575,677886,202305,87,22,0.923158143,0.416377058,1628059,1628058,1267062,10789,652230,4447,614748,6342,84,0,0.956924251,0.901932247,681590,681590,3,1,2,0,1,1,0,0,,,,,,,,,,,,
07-06-2021,6254220,5644760,6343476,566758,4011885,229409,2331136,337286,455,63,0.389569511,0.226362299,1842089,2331136,4173225,0.178873949,0.226362299,0.405236248,10298253,10298253,6034519,532541,3816593,216307,2217571,316172,355,62,0.3893636383,0.226233607,9802130,9802129,2194144,226467,1346706,54464,847325,171968,113,35,0.378293409,0.238015917,3559952,3559951,1151171,82018,717512,44299,433605,37717,54,2,0.432788602,0.261541691,1657881,1657881,2097204,178485,1383602,92003,713439,86459,163,23,0.375595248,0.193671517,3683759,3683758,344059,24662,218072,17386,125976,7275,11,1,0.471437713,0.272340499,462568,462569,247941,20909,150701,8155,97226,12753,14,1,0.344089778,0.221992374,437970,437970,163425,18515,101703,7575,61722,10940,0,0,0.400526931,0.243073688,253924,253923,143314,15624,92357,5492,50859,10131,98,1,0.381323777,0.209986747,242201,242201,2218,78,1232,35,984,43,2,0,1996,367,1529,265,466,102,1,0,0.00089852,0.000273846,1701688,1701687,67238,4738,41082,2209,26137,2527,19,2,0.052590009,0.033458572,781175,781176,817605,65074,504698,41811,312780,23246,127,17,0.151489947,0.093883918,3331562,3331562,1843731,331666,1287746,163481,555877,168170,108,15,0.592290154,0.255671906,2174182,2174181,2336764,155836,1521552,18597,815100,137214,112,25,0.934580955,0.500657839,1628058,1628058,1276139,9077,655276,3046,620775,6027,88,4,0.961393213,0.910774806,681590,681590,3,0,2,0,1,0,0,0,,,,,,,,,,,,
14-06-2021,7263540,6299315,6951396,607920,4370415,358530,2580494,249358,487,32,0.424384158,0.250575923,1979288,2580494,4559782,0.192196501,0.250575923,0.442772424,10298252,10298252,6603503,568984,4163559,346966,2439561,221990,383,28,0.4247605521,0.2488807532,9802132,9802128,2406111,211967,1452704,105998,953281,105956,126,13,0.408068538,0.267779248,3559952,3559951,1250294,99123,775820,58308,474418,40813,56,2,0.467958798,0.28615926,1657882,1657881,2302670,205466,1535407,151805,767087,53648,176,13,0.416804524,0.208234906,3683759,3683758,373092,29033,231859,13787,141222,15246,11,0,0.50124306,0.305299978,462569,462568,271336,23395,167769,17068,103553,6327,14,0,0.383060484,0.236438569,437970,437970,182345,18920,105316,3613,77029,15307,0,0,0.414755654,0.303355742,253924,253923,163227,19913,100272,7915,62853,11994,102,4,0.414003245,0.259507599,242202,242202,2321,103,1268,36,1051,67,2,0,2527,531,1909,380,617,151,1,0,0.001121828,0.000362581,1701687,1701689,72761,5523,43793,2711,28949,2812,19,0,0.056060422,0.037058278,781175,781175,976263,158658,631883,127185,344245,31465,135,8,0.189665745,0.10332844,3331562,3331561,2191889,348158,1497205,209459,694560,138683,124,16,0.68862942,0.319458224,2174181,2174181,2424247,87483,1537595,16043,886533,71433,119,7,0.944435026,0.54453404,1628059,1628058,1283705,7566,658027,2751,625589,4814,89,1,0.965429364,0.917837703,681590,681591,3,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,,,,
21-06-2021,7880400,6896272,7680391,728995,4712586,342171,2967274,386780,531,44,0.457610282,0.288133753,1970152,2967274,4937426,0.19130936,0.288133753,0.479443113,10298252,10298253,7303785,700282,4492878,329319,2810482,370921,425,42,0.4583572695,0.2867214717,9802131,9802133,2661736,255625,1556961,104257,1104634,151353,141,15,0.437354615,0.31029472,3559952,3559952,1367955,117661,827745,51925,540144,65726,66,10,0.499278899,0.325803842,1657881,1657882,2571454,268784,1682927,147520,888336,121249,191,15,0.456850586,0.241149391,3683758,3683759,402501,29409,242073,10214,160416,19194,12,1,0.523324138,0.346794417,462569,462569,300139,28803,183172,15403,116952,13399,15,1,0.418229559,0.267031988,437971,437971,193962,11617,108832,3516,85130,8101,0,0,0.428602372,0.335259114,253923,253923,180246,17019,109580,9308,70562,7709,104,2,0.452434135,0.291336535,242202,242201,2398,77,1296,28,1100,49,2,0,3403,876,2462,553,940,323,1,0,0.0014468,0.000552393,1701687,1701688,79940,7179,46543,2750,33375,4426,22,3,0.05958076,0.042724102,781175,781175,1300203,323940,871230,239347,428825,84580,148,13,0.261508044,0.128715938,3331561,3331562,2508282,316393,1583234,86029,924901,230341,147,23,0.728197882,0.425402025,2174182,2174181,2497489,73242,1548462,10867,948903,62370,124,5,0.95110985,0.582843486,1628058,1628058,1291070,7365,660652,2625,630329,4740,89,0,0.969280653,0.92479203,681590,681591,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,,,,
28-06-2021,8604606,7566600,8398173,717782,5087433,374847,3310162,342888,578,47,0.494009372,0.321429501,2045624,3310162,5355786,0.198637982,0.321429501,0.520067483,10298252,10298252,7987504,683719,4847547,354669,3139490,329008,467,42,0.4945401663,0.3202864765,9802130,9802131,2911166,249430,1702114,145153,1208904,104270,148,7,0.478128491,0.339584449,3559952,3559952,1475182,107227,887267,59522,587846,47702,69,3,0.535181355,0.354576716,1657881,1657881,2844659,273205,1802913,119986,1041527,153191,219,28,0.489422215,0.282734914,3683759,3683758,426784,24283,252661,10588,174110,13694,13,1,0.546213746,0.376398713,462568,462569,329713,29574,202592,19420,127103,10151,18,3,0.462570496,0.290209375,437970,437971,210233,16271,121403,12571,88830,3700,0,0,0.478109506,0.34983046,253923,253924,197933,17687,117126,7546,80700,10138,107,3,0.483590076,0.33319433,242202,242202,2503,105,1357,61,1142,42,4,2,4059,656,2843,381,1214,274,2,1,0.001670695,0.00071341,1701688,1701687,85129,5189,49001,2458,36105,2730,23,1,0.062727302,0.046218837,781175,781176,1627161,326958,1143187,271957,483815,54990,159,11,0.343138547,0.145221714,3331561,3331562,2777911,269629,1669590,86356,1108154,183253,167,20,0.767916747,0.509688016,2174181,2174181,2604673,107184,1558755,10293,1045783,96880,135,11,0.957432106,0.642349965,1628059,1628059,1299236,8166,664054,3402,635090,4761,92,3,0.974271923,0.931777168,681591,681591,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,,,,
05-07-2021,9519240,8357319,9211180,813007,5473921,386488,3736631,426469,628,50,0.531538848,0.362841286,2028660,3736631,5765291,0.196990713,0.362841286,0.559831999,10298252,10298253,8758969,771465,5217367,369820,3541092,401602,510,43,0.5322687551,0.3612573633,9802129,9802131,3188318,277152,1863853,161739,1324304,115400,161,13,0.52356142,0.372000626,3559951,3559951,1601898,126716,937016,49749,664809,76963,73,4,0.565188937,0.400999227,1657881,1657882,3140620,295961,1933032,130119,1207350,165823,238,19,0.524744568,0.327749543,3683758,3683758,464834,38050,263637,10976,201184,27074,13,0,0.569942149,0.434928486,462569,462569,363299,33586,219829,17237,143445,16342,25,7,0.501927073,0.327522433,437970,437971,232453,22220,131339,9936,101114,12284,0,0,0.517239478,0.398207331,253924,253923,217165,19232,123824,6698,93227,12527,114,7,0.511244793,0.384915834,242201,242202,2593,90,1391,34,1198,56,4,0,4500,441,3016,173,1482,268,2,0,0.001772359,0.0008709,1701687,1701688,89465,4336,50760,1759,38681,2576,24,1,0.064979038,0.049516434,781175,781175,1998742,371581,1456440,313253,542126,58311,176,17,0.43716444,0.162724321,3331562,3331561,3015067,237156,1728604,59014,1286278,178124,185,18,0.795059841,0.591614958,2174181,2174181,2795513,190840,1567787,9032,1227578,181795,148,13,0.96297982,0.754013678,1628059,1628058,1307888,8652,667310,3256,640485,5395,93,1,0.979048988,0.939692484,681591,681590,4,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,,,,
