data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,pessoas_vacinadas_parcialmente,pessoas_vacinadas_completamente,pessoas_inoculadas,pessoas_vacinadas_parcialmente_perc,pessoas_vacinadas_completamente_perc,pessoas_inoculadas_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido,doses_na,doses_novas_na,doses1_na,doses1_novas_na,doses2_na,doses2_novas_na,dosesunk_na,dosesunk_novas_na,doses1_perc_na,doses2_perc_na,populacao1_na,populacao2_na
22-03-2021,1468929,1264093,1433869,190678,953852,80883,479877,109774,140,21,0.092622709,0.046597908,473998,479877,953875,0.046027034,0.046597908,0.092624943,10298253,10298253,1362316,181100,909999,75191,452268,105896,49,13,0.092836863,0.0461397629,9802130,9802131,453995,68796,302643,26612,151336,42180,16,4,0.085013249,0.042510697,3559951,3559952,313899,40657,206286,16549,107595,24106,18,2,0.124427507,0.064899109,1657882,1657882,445376,54569,300653,25672,144710,28890,13,7,0.081615839,0.039283254,3683759,3683758,97635,11410,63591,3689,34043,7721,1,0,0.137473842,0.073595666,462568,462568,51411,5668,36826,2669,14584,2999,1,0,0.084083385,0.033299084,437970,437971,40648,5463,25208,3113,15440,2350,0,0,0.099274189,0.060805835,253924,253923,30114,3965,18159,2525,11864,1432,91,8,0.074974918,0.048984108,242201,242202,791,150,486,54,305,96,0,0,440,25,246,2,194,23,0,0,0.000144562,0.000114005,1701693,1701680,29299,605,18096,233,11199,371,4,1,0.023165104,0.014336096,781175,781176,340491,7126,204515,4151,135932,2971,44,4,0.06138714,0.040801294,3331561,3331562,297510,6383,214887,4128,82602,2251,21,4,0.098835837,0.037992237,2174182,2174182,141057,24748,98800,17991,42230,6753,27,4,0.060685799,0.025938879,1628058,1628059,625071,151791,417307,54378,207720,97405,44,8,0.612255168,0.304757992,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
29-03-2021,1713540,1462079,1711033,277164,1209825,255973,501065,21188,143,3,0.117478675,0.048655345,708788,501065,1209853,0.068826049,0.048655345,0.117481394,10298253,10298252,1629092,266776,1156513,246514,472527,20259,52,3,0.1179858867,0.0482065633,9802130,9802130,544901,90906,391370,88727,153514,2178,17,1,0.109936906,0.043122504,3559952,3559951,365906,52007,254033,47747,111855,4260,18,0,0.153227524,0.067468654,1657881,1657882,541573,96197,389414,88761,152144,7434,15,2,0.10571107,0.041301302,3683759,3683758,111616,13981,75474,11883,36141,2098,1,0,0.163163038,0.078131215,462568,462569,65096,13685,46222,9396,18873,4289,1,0,0.105536909,0.043091993,437970,437970,46118,5470,30496,5288,15622,182,0,0,0.1200994,0.061522588,253924,253923,34954,4840,22273,4114,12590,726,91,0,0.091960809,0.051981619,242202,242201,869,78,543,57,326,21,0,0,472,32,271,25,201,7,0,0,0.000159254,0.000118118,1701685,1701689,32501,3202,21183,3087,11314,115,4,0,0.027116843,0.01448331,781176,781176,383339,42848,246142,41627,137152,1220,45,1,0.073881883,0.041167489,3331561,3331561,332448,34938,248956,34069,83471,869,21,0,0.114505646,0.038391928,2174182,2174181,195793,54736,151435,52635,44331,2101,27,0,0.093015728,0.027229374,1628058,1628058,766479,141408,541837,124530,224596,16876,46,2,0.794960313,0.329517745,681591,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
05-04-2021,1883850,1753999,1932166,221133,1346845,137020,585170,84105,151,8,0.130783846,0.056822265,761714,585170,1346884,0.073965368,0.056822265,0.130787633,10298252,10298252,1844937,215845,1290320,133807,554557,82030,60,8,0.1316366953,0.0565751468,9802130,9802131,631284,86383,445245,53875,186021,32507,18,1,0.125070542,0.052253809,3559951,3559952,406859,40953,278328,24295,128511,16656,20,2,0.167881772,0.077515214,1657881,1657881,610552,68979,434696,45282,175836,23692,20,5,0.118003408,0.047732777,3683759,3683759,124027,12411,81619,6145,42407,6266,1,0,0.176447571,0.091677332,462568,462568,72215,7119,50432,4210,21782,2909,1,0,0.115149439,0.049734,437971,437971,48587,2469,31703,1207,16884,1262,0,0,0.12485281,0.066492598,253923,253924,37678,2724,24237,1964,13350,760,91,0,0.100069777,0.055119508,242201,242202,964,95,585,42,379,53,0,0,493,21,280,9,213,12,0,0,0.000164543,0.00012517,1701683,1701686,33090,589,21702,519,11383,69,5,1,0.027781227,0.014571639,781175,781175,388261,4922,250300,4158,137915,763,46,1,0.075129947,0.041396511,3331561,3331561,340620,8172,256465,7509,84133,662,22,1,0.11795936,0.03869641,2174182,2174182,291112,95319,239520,88085,51563,7232,29,2,0.147120066,0.031671476,1628058,1628059,878589,112110,578577,36740,299963,75367,49,3,0.848863686,0.440093018,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
12-04-2021,2344530,1996561,2240816,308650,1602749,255904,637909,52739,158,7,0.155633111,0.061943425,964907,637909,1602816,0.093696192,0.061943425,0.155639617,10298253,10298252,2135701,290764,1532029,241709,603606,49049,66,6,0.1562955194,0.061579065,9802130,9802130,726890,95606,527382,82137,199486,13465,22,4,0.14814305,0.056036165,3559952,3559951,466778,59919,328127,49799,138631,10120,20,0,0.197919513,0.083619391,1657881,1657882,717041,106489,521782,87086,195237,19401,22,2,0.141643941,0.05299941,3683758,3683758,142364,18337,95663,14044,46700,4293,1,0,0.206808512,0.100958129,462569,462569,82628,10413,59075,8643,23552,1770,1,0,0.134883668,0.053775373,437970,437970,60109,11522,41923,10220,18186,1302,0,0,0.165101231,0.071620137,253924,253923,43895,6217,28111,3874,15692,2342,92,1,0.116064756,0.064789163,242202,242201,1111,147,686,101,425,46,0,0,512,19,297,17,215,2,0,0,0.000174533,0.000126345,1701684,1701690,33921,831,22424,722,11492,109,5,0,0.028705476,0.014711172,781175,781176,397750,9489,258895,8595,138809,894,46,0,0.077709818,0.041664853,3331562,3331562,356333,15713,271409,14944,84902,769,22,0,0.124832753,0.039050107,2174182,2174181,497541,206429,440775,201255,56737,5174,29,0,0.270736669,0.034849496,1628059,1628058,954758,76169,608948,30371,345754,45791,56,7,0.893422732,0.507275635,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
19-04-2021,2684460,2360167,2719207,478391,2027227,424478,691817,53908,163,5,0.196851563,0.0671781,1335478,691817,2027295,0.129680066,0.0671781,0.196858166,10298252,10298252,2597539,461838,1943704,411675,653765,50159,70,4,0.1982940443,0.0666962181,9802130,9802130,881368,154478,662842,135460,218502,19016,24,2,0.186194136,0.061377811,3559951,3559952,556281,89503,405693,77566,150567,11936,21,1,0.244705742,0.090818943,1657881,1657881,894288,177247,684922,163140,209343,14106,23,1,0.185930238,0.056828652,3683758,3683758,167203,24839,117549,21886,49653,2953,1,0,0.254122637,0.107342056,462569,462568,98399,15771,72698,13623,25700,2148,1,0,0.165988538,0.058679818,437971,437971,69845,9736,50357,8434,19488,1302,0,0,0.198316025,0.076747675,253923,253924,50523,6628,32340,4229,18091,2399,92,0,0.13352546,0.074694159,242202,242201,1300,189,826,140,473,48,1,1,553,41,336,39,217,2,0,0,0.000197451,0.000127521,1701689,1701681,38214,4293,26658,4234,11551,59,5,0,0.034125516,0.0147867,781176,781175,486892,89142,347521,88626,139325,516,46,0,0.104311763,0.041819736,3331561,3331561,444398,88065,359054,87645,85322,420,22,0,0.165144484,0.039243283,2174182,2174181,734409,236868,674185,233410,60194,3457,30,1,0.414103797,0.036972884,1628059,1628059,1014740,59982,619472,10524,395208,49454,60,4,0.9088631,0.579832451,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
26-04-2021,2983590,2679813,3067486,348279,2237049,209822,830261,138444,176,13,0.217226088,0.080621546,1406858,830261,2237119,0.136611339,0.080621546,0.217232886,10298253,10298253,2924675,327136,2135623,191919,788969,135204,83,13,0.217873338,0.0804895384,9802131,9802131,992306,110938,727531,64689,264751,46249,24,0,0.204365453,0.074369282,3559952,3559952,610342,54061,435652,29959,174663,24096,27,6,0.2627764,0.105353159,1657881,1657881,1026447,132159,763652,78730,262767,53424,28,5,0.207302434,0.071331233,3683759,3683758,184471,17268,128870,11321,55598,5945,3,2,0.278596877,0.12019422,462568,462569,111109,12710,79918,7220,31190,5490,1,0,0.182473685,0.071214923,437971,437971,81796,11951,60179,9822,21617,2129,0,0,0.236997042,0.085132107,253924,253923,59558,9035,40316,7976,19150,1059,92,0,0.166456786,0.07906656,242201,242202,1457,157,931,105,525,52,1,0,580,27,358,22,222,5,0,0,0.000210379,0.000130459,1701691,1701685,39539,1325,27921,1263,11613,62,5,0,0.035742311,0.014866067,781176,781176,497850,10958,357939,10418,139864,539,47,1,0.107438825,0.041981522,3331562,3331561,460087,15689,373128,14074,86937,1615,22,0,0.171617726,0.039986091,2174182,2174182,923154,188745,849799,175614,73322,13128,33,3,0.521970962,0.045036479,1628058,1628059,1146275,131535,627903,8431,518303,123095,69,9,0.921232706,0.760432225,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
03-05-2021,3400260,3039329,3501251,433765,2581296,344247,919771,89510,184,8,0.2506538,0.089313313,1662871,919771,2582642,0.161471189,0.089313313,0.250784502,10298253,10298252,3336489,411814,2461716,326093,874683,85714,90,7,0.2511409511,0.0892339817,9802129,9802129,1154764,162458,853451,125920,301288,36537,25,1,0.239736727,0.084632626,3559951,3559951,684830,74488,492289,56637,192514,17851,27,0,0.296938683,0.116120518,1657881,1657881,1158806,132359,870678,107026,288094,25327,34,6,0.236355917,0.078206549,3683758,3683758,207397,22926,149033,20163,58361,2763,3,0,0.322186143,0.126167396,462569,462568,130692,19583,96265,16347,34426,3236,1,0,0.21979816,0.078603557,437970,437971,91427,9631,69005,8826,22422,805,0,0,0.271755611,0.088302359,253923,253924,71765,12207,49574,9258,22098,2948,93,1,0.204681236,0.091238269,242201,242202,1570,113,1001,70,568,43,1,0,640,60,402,44,238,16,0,0,0.000236236,0.000139861,1701689,1701690,42200,2661,30492,2571,11703,90,5,0,0.039033507,0.014981278,781176,781176,508729,10879,368160,10221,140521,657,48,1,0.110506756,0.042178726,3331562,3331562,495391,35304,405636,32508,89733,2796,22,0,0.186569563,0.041272093,2174182,2174181,1262130,338976,1142558,292759,119537,46215,35,2,0.701791951,0.07342306,1628058,1628058,1192160,45885,634047,6144,558039,39736,74,5,0.930246923,0.818731202,681590,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
10-05-2021,4128420,3581288,4088302,587051,2950424,369128,1137682,217911,196,12,0.286497553,0.110473311,1826403,1137682,2964085,0.177350778,0.110473311,0.287824089,10298253,10298253,3897947,561458,2813452,351736,1084394,209711,101,11,0.2870245549,0.1106283704,9802130,9802133,1382177,227413,1008070,154619,374079,72791,28,3,0.283169628,0.105079817,3559951,3559952,793778,108948,552203,59914,241547,49033,28,1,0.333077585,0.145696223,1657882,1657882,1330600,171794,977775,107097,352786,64692,39,5,0.265428674,0.095767963,3683758,3683759,235315,27918,162660,13627,72651,14290,4,1,0.351645596,0.157060151,462568,462569,156077,25385,112744,16479,43331,8905,2,1,0.257424024,0.098936,437971,437971,104326,12899,76616,7611,27710,5288,0,0,0.301729264,0.10912757,253924,253924,84340,12575,59325,9751,24921,2823,94,1,0.244941185,0.102893877,242202,242202,1689,119,1031,30,657,89,1,0,747,107,501,99,246,8,0,0,0.000294414,0.000144562,1701686,1701693,44685,2485,32251,1759,12429,726,5,0,0.041285243,0.015910647,781176,781176,525624,16895,377561,9401,148015,7494,48,0,0.113328557,0.044428122,3331561,3331562,660497,165106,556433,150797,104041,14308,23,1,0.255927634,0.047852962,2174182,2174181,1627746,365616,1344537,201979,283167,163630,42,7,0.825853256,0.173929307,1628058,1628059,1229002,36842,639140,5093,589784,31745,78,4,0.937719157,0.865306122,681590,681591,1,0,1,0,0,0,0,0,,,,,,,,,,,,
17-05-2021,4655370,4171038,4679734,591432,3238207,287783,1441311,303629,216,20,0.314442393,0.139956859,1828307,1441311,3269618,0.177535663,0.139956859,0.317492522,10298252,10298252,4459402,561455,3080130,266678,1379152,294758,120,19,0.3142306825,0.140699201,9802130,9802131,1581777,199600,1107232,99162,474510,100431,35,7,0.311024506,0.13329116,3559951,3559952,900019,106241,602873,50670,297118,55571,28,0,0.363640696,0.179215517,1657881,1657881,1532622,202022,1067518,89743,465053,112267,51,12,0.28979048,0.126244178,3683759,3683758,267942,32627,180072,17412,87866,15215,4,0,0.389287629,0.189952612,462569,462569,177042,20965,122435,9691,54605,11274,2,0,0.279551111,0.124677489,437970,437971,122361,18035,88217,11601,34144,6434,0,0,0.347416343,0.13446596,253923,253924,96094,11754,68775,9450,27224,2303,95,1,0.283958365,0.112402509,242202,242201,1877,188,1085,54,791,134,1,0,914,167,636,135,278,32,0,0,0.000373747,0.000163367,1701686,1701691,52112,7427,34375,2124,17730,5301,7,2,0.044004224,0.022696579,781176,781175,649366,123742,401966,24405,247348,99333,52,4,0.120653952,0.074243875,3331561,3331562,935561,275064,722479,166046,213052,109011,30,7,0.332299381,0.097991842,2174181,2174181,1799041,171295,1435841,91304,363153,79986,47,5,0.881934796,0.223059006,1628058,1628059,1242739,13737,642909,3769,599750,9966,80,2,0.943248874,0.879927816,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
24-05-2021,5197920,4686071,5202267,522533,3542310,304103,1659721,218410,236,20,0.343971967,0.161165312,1937836,1659721,3597557,0.188171352,0.161165312,0.349336664,10298253,10298253,4954646,495244,3369712,289582,1584794,205642,140,20,0.3437734101,0.1616785496,9802131,9802129,1762433,180656,1217355,110123,545036,70526,42,7,0.341958358,0.153102107,3559952,3559952,986451,86432,647720,44847,338699,41581,32,4,0.390691491,0.204296328,1657882,1657881,1712562,179940,1176952,109434,535553,70500,57,6,0.319497643,0.145382243,3683759,3683758,293320,25378,193272,13200,100043,12177,5,1,0.417823974,0.216277391,462568,462568,199880,22838,134413,11978,65463,10858,4,2,0.306900016,0.149469142,437970,437970,132316,9955,90557,2340,41759,7615,0,0,0.356631735,0.164455366,253923,253924,113328,17234,80938,12163,32295,5071,95,0,0.334176985,0.133339664,242202,242202,1977,100,1103,18,873,82,1,0,1210,296,913,277,297,19,0,0,0.000536526,0.000174533,1701689,1701684,56459,4347,36353,1978,20098,2368,8,1,0.046536307,0.02572791,781176,781175,702265,52899,433645,31679,268565,21217,55,3,0.130162708,0.080612362,3331561,3331561,1234882,299321,946759,224280,288088,75036,35,5,0.435455466,0.132504148,2174181,2174181,1951619,152578,1476990,41149,474572,111419,57,10,0.907209694,0.291495758,1628059,1628058,1255831,13092,647649,4740,608101,8351,81,1,0.950203201,0.89218005,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
31-05-2021,5728470,5126418,5759884,557617,3772976,230666,1986586,326865,322,86,0.366370526,0.192905165,1890847,1986586,3877433,0.183608539,0.192905165,0.376513703,10298252,10298252,5485898,531252,3591252,221540,1894420,309626,226,86,0.3663746553,0.1932661377,9802130,9802131,1963016,200583,1289818,72463,673137,128101,61,19,0.362313414,0.18908603,3559951,3559951,1066783,80332,671847,24127,394894,56195,42,10,0.405244405,0.238192005,1657882,1657882,1910945,198383,1287187,110235,623655,88102,103,46,0.349422248,0.16929858,3683758,3683759,318953,25633,200430,7158,118514,18471,9,4,0.433298456,0.256208817,462568,462568,226201,26321,141970,7557,84220,18757,11,7,0.324154622,0.192296276,437971,437971,144739,12423,94004,3447,50735,8976,0,0,0.370206716,0.199804665,253924,253924,127190,13862,86597,5659,40498,8203,95,0,0.357541876,0.167208228,242202,242201,2057,80,1123,20,933,60,1,0,1494,284,1161,248,333,36,0,0,0.000682264,0.000195688,1701688,1701689,61755,5296,38501,2148,23241,3143,13,5,0.049286011,0.029751336,781176,781176,745309,43044,459032,25387,286196,17631,81,26,0.137782859,0.085904475,3331562,3331562,1507520,272638,1121681,174922,385770,97682,69,34,0.515909669,0.17743233,2174181,2174181,2177211,225592,1500511,23521,676622,202050,78,21,0.921656968,0.415600673,1628058,1628058,1266594,10763,652089,4440,614424,6323,81,0,0.956717381,0.901456888,681591,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
07-06-2021,6254220,5644760,6325160,565276,4001861,228885,2322922,336336,377,55,0.388596142,0.225564688,1839681,2322922,4162603,0.178640123,0.225564688,0.404204811,10298253,10298253,6016997,531099,3807062,215810,2209655,315235,280,54,0.3883913382,0.2254260043,9802129,9802130,2188985,225969,1344128,54310,844762,171625,95,34,0.377569242,0.237295963,3559951,3559951,1148620,81837,716080,44233,432495,37601,45,3,0.431924849,0.260872162,1657881,1657881,2088762,177817,1378956,91769,709686,86031,120,17,0.374334036,0.19265272,3683759,3683759,343580,24627,217802,17372,125769,7255,9,0,0.470854015,0.271892997,462568,462569,247050,20849,150096,8126,96943,12723,11,0,0.342708405,0.221346211,437970,437970,163234,18495,101563,7559,61671,10936,0,0,0.399975583,0.242872839,253924,253924,142798,15608,92082,5485,50620,10122,96,1,0.380188356,0.208999963,242201,242201,2131,74,1154,31,976,43,1,0,1836,342,1411,250,425,92,0,0,0.000829177,0.000249752,1701688,1701689,66402,4647,40662,2161,25725,2484,15,2,0.052052357,0.032931161,781176,781176,809742,64433,500555,41523,309095,22899,92,11,0.150246386,0.09277783,3331562,3331561,1838685,331165,1285013,163332,553589,167819,83,14,0.591033129,0.254619556,2174182,2174181,2332869,155658,1519084,18573,813683,137061,102,24,0.933065038,0.499787477,1628059,1628058,1275625,9031,655135,3046,620405,5981,85,4,0.961186344,0.910231958,681590,681590,1,0,1,0,0,0,0,0,,,,,,,,,,,,
14-06-2021,7263540,6299315,6929632,604472,4358086,356225,2571145,248223,401,24,0.423186964,0.249668099,1975600,2571145,4546745,0.191838382,0.249668099,0.441506481,10298253,10298253,6582602,565605,4151780,344718,2430521,220866,301,21,0.4235588315,0.2479584539,9802133,9802130,2399854,210869,1449450,105322,950297,105535,107,12,0.40715448,0.266941034,3559952,3559951,1247293,98673,774100,58020,473147,40652,46,1,0.466921329,0.285392619,1657882,1657881,2292620,203858,1529631,150675,762861,53175,128,8,0.41523656,0.207087708,3683759,3683758,372519,28939,231519,13717,140991,15222,9,0,0.500508033,0.304800591,462569,462569,270316,23266,167080,16984,103225,6282,11,0,0.381487316,0.235689659,437971,437971,182127,18893,105158,3595,76969,15298,0,0,0.414133418,0.30311945,253924,253923,162683,19885,99974,7892,62610,11990,99,3,0.412772862,0.2585043,242202,242202,2220,89,1174,20,1045,69,1,0,2342,506,1786,375,556,131,0,0,0.001049547,0.000326735,1701687,1701685,71778,5376,43295,2633,28468,2743,15,0,0.055422921,0.036442538,781175,781176,966845,157103,626652,126097,340094,30999,99,7,0.18809561,0.102082477,3331562,3331562,2185358,346673,1493428,208415,691835,138246,95,12,0.686892214,0.318204878,2174181,2174182,2420138,87269,1535046,15962,884986,71303,106,4,0.942869357,0.543583828,1628059,1628059,1283169,7544,657877,2742,625206,4801,86,1,0.96520929,0.917275782,681591,681590,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,
21-06-2021,7880400,6896272,7654120,724488,4697691,339605,2955992,384847,437,36,0.45616392,0.287038227,1965092,2955992,4921084,0.190818015,0.287038227,0.477856242,10298252,10298253,7278582,695980,4478664,326884,2799584,369063,334,33,0.4569073165,0.2856097312,9802128,9802131,2654046,254192,1552782,103332,1101145,150848,119,12,0.436180723,0.309314651,3559951,3559951,1364533,117240,825790,51690,538687,65540,56,10,0.498099683,0.32492501,1657881,1657881,2559232,266612,1676060,146429,883034,120173,138,10,0.454986457,0.2397101,3683758,3683759,401827,29308,241672,10153,160145,19154,10,1,0.522457239,0.346208557,462568,462569,298944,28628,182360,15280,116573,13348,11,0,0.416375551,0.266166632,437970,437971,193724,11597,108657,3499,85067,8098,0,0,0.427913186,0.335011007,253924,253924,179535,16852,109185,9211,70249,7639,101,2,0.450803258,0.290044219,242202,242202,2279,59,1185,11,1092,47,2,1,3177,835,2328,542,849,293,0,0,0.001368054,0.000498917,1701688,1701686,78767,6989,45932,2637,32817,4349,18,3,0.058798605,0.042009793,781175,781175,1288080,321235,864173,237521,423796,83702,111,12,0.259389818,0.127206436,3331561,3331561,2500477,315119,1578939,85511,921426,229591,112,17,0.726222426,0.423803722,2174181,2174181,2493130,72992,1545834,10788,947186,62200,110,4,0.949495657,0.581788855,1628058,1628059,1290487,7318,660483,2606,629918,4712,86,0,0.969032703,0.924189029,681590,681590,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,
28-06-2021,8604606,7566600,8365614,711494,5068392,370701,3296740,340748,482,45,0.492160417,0.320126173,2037376,3296740,5334116,0.19783707,0.320126173,0.517963243,10298253,10298252,7957861,679279,4831017,352353,3126471,326887,373,39,0.4928537981,0.3189582959,9802130,9802131,2902467,248421,1697234,144452,1205106,103961,127,8,0.476757686,0.338517581,3559951,3559951,1471401,106868,885089,59299,586253,47566,59,3,0.53386763,0.353615851,1657881,1657881,2830906,271674,1795185,119125,1035558,152524,163,25,0.487324357,0.281114557,3683759,3683759,424797,22970,251857,10185,172928,12783,12,2,0.544475623,0.373843413,462569,462569,328290,29346,201652,19292,126626,10053,12,1,0.46042423,0.289120259,437970,437971,209962,16238,121203,12546,88759,3692,0,0,0.477321865,0.349550848,253924,253924,195450,15915,114972,5787,80374,10125,104,3,0.474696636,0.331848341,242202,242201,2341,62,1200,15,1136,44,5,3,3796,619,2697,369,1098,249,1,1,0.001584898,0.000645242,1701687,1701688,83652,4885,48233,2301,35400,2583,19,1,0.061744167,0.04531635,781176,781176,1610256,322176,1132676,268503,477453,53657,127,16,0.339983569,0.143312099,3331562,3331562,2769218,268741,1664855,85916,1104235,182809,128,16,0.765738915,0.507885498,2174182,2174182,2600099,106969,1556074,10240,1043907,96721,118,8,0.955785359,0.641197672,1628058,1628059,1298591,8104,663855,3372,634647,4729,89,3,0.973979959,0.931127217,681590,681591,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,
05-07-2021,9519240,8357319,9173720,808106,5452515,384123,3720680,423940,525,43,0.529460242,0.361292382,2020198,3720680,5740878,0.19616902,0.361292382,0.557461402,10298253,10298253,8725043,767182,5198762,367745,3525871,399400,410,37,0.5303706439,0.359704501,9802130,9802132,3178756,276289,1858668,161434,1319949,114843,139,12,0.522104939,0.370777294,3559952,3559952,1597618,126217,934632,49543,662924,76671,62,3,0.563750957,0.399862234,1657881,1657881,3124728,293822,1924418,129233,1200133,164575,177,14,0.522406195,0.325790402,3683758,3683759,462173,37376,262197,10340,199963,27035,13,1,0.566829093,0.432288874,462569,462569,361768,33478,218847,17195,142902,16276,19,7,0.49968491,0.326282622,437970,437971,232172,22210,131130,9927,101042,12283,0,0,0.516416394,0.39792378,253923,253924,214100,18650,121414,6442,92576,12202,110,6,0.501294379,0.382227984,242202,242202,2405,64,1209,9,1191,55,5,0,4224,428,2864,167,1359,261,1,0,0.001683036,0.000798619,1701687,1701688,87606,3954,49672,1439,37915,2515,19,0,0.063586264,0.048535859,781176,781176,1979314,369058,1444332,311656,534840,57387,142,15,0.433530108,0.160537358,3331561,3331561,3005333,236115,1723651,58796,1281540,177305,142,14,0.792781742,0.589435746,2174181,2174182,2790272,190173,1565010,8936,1225131,181224,131,13,0.961274107,0.75251066,1628058,1628058,1306968,8377,666983,3128,639895,5248,90,1,0.978569228,0.938826861,681590,681590,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,
