data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
22-03-2021,1713540,1462079,1433298,190331,953454,80676,479803,109648,41,7,0.092605131,0.046601325,10295909,10295909,1360761,180865,908937,75025,451785,105833,39,7,0.0927594355,0.0461058688,9798863,9798861,453438,68727,302314,26563,151109,42160,15,4,0.084555362,0.042264256,3575339,3575338,313685,40630,206140,16532,107530,24096,15,2,0.126778069,0.066131977,1625992,1625992,444686,54445,300138,25583,144541,28861,7,1,0.081284594,0.039145182,3692435,3692434,97609,11406,63570,3685,34038,7721,1,0,0.136214618,0.072934925,466690,466690,51343,5657,36775,2662,14567,2995,1,0,0.083883432,0.033227191,438407,438407,40630,5460,25192,3110,15438,2350,0,0,0.09908202,0.060718809,254255,254254,29983,3960,18055,2522,11928,1438,0,0,0.07436284,0.049127663,242796,242796,1924,46,1270,19,652,27,2,0,439,24,245,1,194,23,0,0,0.000142687,0.000112984,1717046,1717058,29400,600,18167,229,11232,370,1,1,0.023420106,0.014479806,775702,775702,341157,7055,204929,4097,136212,2958,16,0,0.060978923,0.040531409,3360653,3360653,297240,6305,214730,4063,82504,2242,6,0,0.099316353,0.038159532,2162082,2162082,140724,24694,98533,17954,42184,6738,7,2,0.061408074,0.026290057,1604561,1604561,624337,151653,416849,54332,207477,97317,11,4,0.616765528,0.306980853,675863,675863,1,0,1,0,0,0,0,0
29-03-2021,1883850,1753999,1710246,276948,1209277,255823,500926,21123,43,2,0.117452184,0.048652916,10295910,10295910,1627086,266325,1155050,246113,471995,20210,41,2,0.117875945,0.0481683485,9798861,9798862,544232,90794,390947,88633,153270,2161,15,0,0.109345466,0.042868674,3575339,3575339,365633,51948,253837,47697,111781,4251,15,0,0.15611218,0.068746383,1625992,1625991,540625,95939,388658,88520,151958,7417,9,2,0.105257941,0.041153884,3692434,3692434,111584,13975,75447,11877,36136,2098,1,0,0.16166406,0.077430414,466690,466691,65012,13669,46161,9386,18850,4283,1,0,0.105292811,0.042996674,438406,438407,46096,5466,30476,5284,15620,182,0,0,0.119864388,0.061434628,254254,254255,34820,4837,22166,4111,12654,726,0,0,0.09129475,0.052117827,242796,242797,2244,320,1585,315,657,5,2,0,470,31,269,24,201,7,0,0,0.000156664,0.000117061,1717051,1717054,32638,3238,21292,3125,11345,113,1,0,0.027448721,0.014625481,775701,775701,384020,42863,246596,41667,137408,1196,16,0,0.073377406,0.040887292,3360654,3360653,332055,34815,248680,33950,83369,865,6,0,0.115018818,0.03855961,2162081,2162081,195366,54642,151091,52558,44268,2084,7,0,0.09416345,0.027588855,1604562,1604561,765696,141359,541348,124499,224335,16858,13,2,0.800972978,0.331923777,675864,675864,1,0,1,0,0,0,0,0
05-04-2021,2344530,1996561,1931113,220867,1346145,136868,584918,83992,50,7,0.130745619,0.05681072,10295910,10295909,1842436,215350,1288430,133380,553958,81963,48,7,0.1314877445,0.056532897,9798860,9798861,630438,86206,444665,53718,185757,32487,16,1,0.12437006,0.051955088,3575338,3575338,406502,40869,278061,24224,128424,16643,17,2,0.171010172,0.078981987,1625991,1625991,609405,68780,433773,45115,175619,23661,13,4,0.117476169,0.047561852,3692434,3692435,123970,12386,81568,6121,42401,6265,1,0,0.174779832,0.090854743,466691,466690,72121,7109,50363,4202,21757,2907,1,0,0.114877534,0.049627514,438406,438407,48562,2466,31682,1206,16880,1260,0,0,0.124607676,0.066390303,254254,254254,37542,2722,24130,1964,13412,758,0,0,0.099383845,0.05523979,242796,242796,2573,329,1903,318,668,11,2,0,489,19,276,7,213,12,0,0,0.000160741,0.00012405,1717048,1717050,33324,686,21912,620,11410,65,2,1,0.028247998,0.014709276,775701,775701,388968,4948,250801,4205,138150,742,17,1,0.074628651,0.041108082,3360654,3360654,340181,8126,256153,7473,84021,652,7,1,0.11847521,0.038861171,2162081,2162082,290428,95062,238933,87842,51487,7219,8,1,0.148908642,0.032087904,1604562,1604562,877722,112026,578069,36721,299637,75302,16,3,0.855304995,0.443339848,675864,675864,1,0,1,0,0,0,0,0
12-04-2021,2684460,2360167,2239163,308050,1601573,255428,637537,52619,53,3,0.155554308,0.06192139,10295910,10295910,2132674,290238,1529708,241278,602915,48957,51,3,0.1561107651,0.0615290962,9798863,9798860,725900,95462,526687,82022,199195,13438,18,2,0.147311107,0.055713614,3575339,3575338,466363,59861,327817,49756,138529,10105,17,0,0.201610587,0.085196659,1625992,1625991,715617,106212,520626,86853,194977,19358,14,1,0.140998052,0.052804464,3692434,3692435,142289,18319,95598,14030,46690,4289,1,0,0.204842615,0.100044998,466691,466690,82505,10384,58980,8617,23524,1767,1,0,0.13453283,0.053658025,438407,438406,60082,11520,41901,10219,18181,1301,0,0,0.164799767,0.071507233,254255,254254,43758,6216,28001,3871,15757,2345,0,0,0.115327271,0.064898104,242796,242796,2649,76,1963,60,684,16,2,0,504,15,290,14,214,1,0,0,0.000168894,0.000124632,1717054,1717056,34139,815,22622,710,11515,105,2,0,0.029163299,0.014844637,775701,775702,398344,9376,259310,8509,139017,867,17,0,0.077160599,0.041366068,3360654,3360653,355795,15614,271014,14861,84774,753,7,0,0.12534868,0.039209447,2162082,2162081,496549,206121,439906,200973,56635,5148,8,0,0.274159723,0.035296259,1604562,1604561,953831,76109,608430,30361,345382,45745,19,3,0.900226821,0.511023684,675864,675863,1,0,1,0,0,0,0,0
19-04-2021,2983590,2679813,2716883,477720,2025535,423962,691293,53756,55,2,0.196732022,0.067142493,10295910,10295910,2593779,461105,1940767,411059,652959,50044,53,2,0.1980604685,0.0666362073,9798861,9798862,880168,154268,661961,135274,218188,18993,19,1,0.185146411,0.061025839,3575339,3575338,555758,89395,405297,77480,150443,11914,18,1,0.249261527,0.092523882,1625992,1625992,892532,176915,683501,162875,209017,14040,14,0,0.185108522,0.056606834,3692434,3692435,167074,24785,117432,21834,49641,2951,1,0,0.251627419,0.106368253,466690,466691,98247,15742,72576,13596,25670,2146,1,0,0.16554518,0.058553031,438406,438406,69814,9732,50333,8432,19481,1300,0,0,0.197963454,0.07662023,254254,254255,50384,6626,32223,4222,18161,2404,0,0,0.132716354,0.07479942,242797,242797,2906,257,2212,249,692,8,2,0,543,39,327,37,216,2,0,0,0.000190443,0.000125797,1717050,1717053,38436,4297,26864,4242,11570,55,2,0,0.034631901,0.014915541,775701,775701,487535,89191,348020,88710,139498,481,17,0,0.103557255,0.041509195,3360654,3360653,443790,87995,358610,87596,85173,399,7,0,0.165863351,0.039393991,2162082,2162082,732857,236308,672795,232889,60053,3418,9,1,0.419301603,0.037426436,1604562,1604562,1013721,59890,618918,10488,394783,49401,20,1,0.915744759,0.584116899,675863,675864,1,0,1,0,0,0,0,0
26-04-2021,3400260,3039329,3064464,347581,2234810,209275,829588,138295,66,11,0.217058057,0.080574527,10295909,10295910,2920272,326493,2132165,191398,788043,135084,64,11,0.2175931024,0.080421898,9798863,9798861,990926,110758,726492,64531,264415,46227,19,0,0.203195334,0.073955246,3575339,3575338,609756,53998,435206,29909,174526,24083,24,6,0.267655848,0.107335157,1625992,1625992,1024356,131824,761974,78473,262365,53348,17,3,0.206360899,0.071054757,3692435,3692434,184321,17247,128734,11302,55584,5943,3,2,0.275844779,0.119102616,466691,466691,110913,12666,79759,7183,31153,5483,1,0,0.181929536,0.071059703,438406,438406,81760,11946,60150,9817,21610,2129,0,0,0.236574449,0.084993746,254255,254255,59408,9024,40190,7967,19218,1057,0,0,0.16552991,0.079152869,242796,242797,3024,118,2305,93,717,25,2,0,567,24,347,20,220,4,0,0,0.000202091,0.000128127,1717049,1717047,39752,1316,28124,1260,11626,56,2,0,0.036256238,0.014987734,775701,775701,498375,10840,358356,10336,140002,504,17,0,0.106632848,0.041659166,3360653,3360653,459336,15546,372572,13962,86757,1584,7,0,0.172321019,0.040126619,2162081,2162081,921229,188372,848082,175287,73136,13083,11,2,0.528544568,0.045580068,1604561,1604562,1145204,131483,627328,8410,517847,123064,29,9,0.928188109,0.766201138,675864,675864,1,0,1,0,0,0,0,0
03-05-2021,4128420,3581288,3497712,433248,2578697,343887,918944,89356,71,5,0.25045841,0.089253314,10295910,10295910,3331491,411219,2457795,325630,873629,85586,67,3,0.2508245601,0.0891561694,9798861,9798862,1153241,162315,852312,125820,300910,36495,19,0,0.238386413,0.084162672,3575338,3575339,684162,74406,491776,56570,192362,17836,24,0,0.302446939,0.118304468,1625991,1625991,1156393,132037,868740,106766,287633,25268,20,3,0.235275702,0.077897939,3692434,3692435,207230,22909,148883,20149,58344,2760,3,0,0.319019049,0.125016606,466691,466691,130465,19552,96084,16325,34380,3227,1,0,0.219166708,0.07842046,438407,438406,91389,9629,68975,8825,22414,804,0,0,0.271283834,0.088155939,254255,254254,71607,12199,49438,9248,22167,2949,2,2,0.203619499,0.091298868,242797,242797,3225,201,2489,184,734,17,2,0,624,57,390,43,234,14,0,0,0.000227134,0.00013628,1717049,1717054,42447,2695,30740,2616,11705,79,2,0,0.039628671,0.015089577,775702,775702,509064,10689,368414,10058,140632,630,18,1,0.109625719,0.041846629,3360653,3360654,494497,35161,404964,32392,89526,2769,7,0,0.187302881,0.041407329,2162081,2162082,1260026,338797,1140727,292645,119288,46152,11,0,0.710927786,0.074343076,1604562,1604561,1191053,45849,633461,6133,557559,39712,33,4,0.937262433,0.824958608,675864,675864,1,0,1,0,0,0,0,0
10-05-2021,4655370,4171038,4084148,586436,2947447,368750,1136620,217676,81,10,0.286273606,0.110395304,10295910,10295909,3892274,560783,2809070,351275,1083127,209498,77,10,0.2866730558,0.110535999,9798863,9798862,1380454,227213,1006790,154478,373643,72733,21,2,0.281592957,0.104505644,3575339,3575338,793036,108874,551643,59867,241368,49006,25,1,0.339265715,0.148443626,1625992,1625992,1327846,171453,975604,106864,352217,64584,25,5,0.264217045,0.095388841,3692434,3692435,235123,27893,162495,13612,72624,14280,4,1,0.348186162,0.155615076,466691,466691,155815,25350,112538,16454,43275,8895,2,1,0.256698129,0.098709872,438407,438406,104284,12895,76582,7607,27702,5288,0,0,0.301202734,0.108954038,254255,254255,84188,12581,59195,9757,24991,2824,2,0,0.243805499,0.102930032,242797,242796,3402,177,2600,111,800,66,2,0,730,106,488,98,242,8,0,0,0.000284208,0.000140939,1717053,1717055,44888,2441,32461,1721,12425,720,2,0,0.04184731,0.01601777,775701,775701,525732,16668,377634,9220,148080,7448,18,0,0.112369233,0.044062865,3360654,3360654,659452,164955,555644,150680,103801,14275,7,0,0.256994997,0.048009765,2162081,2162081,1625464,365438,1342662,201935,282784,163496,18,7,0.836778409,0.176237613,1604561,1604561,1227881,36828,638557,5096,589288,31729,36,3,0.944802423,0.871904513,675863,675864,1,0,1,0,0,0,0,0
17-05-2021,5197920,4686071,4674534,590386,3234380,286933,1440056,303436,98,17,0.314142248,0.139866815,10295910,10295910,4453070,560796,3075422,266352,1377555,294428,93,16,0.313855017,0.1405831616,9798862,9798862,1579891,199437,1105883,99093,473980,100337,28,7,0.309308658,0.132569284,3575339,3575339,899175,106139,602273,50630,296877,55509,25,0,0.370403649,0.182582191,1625992,1625992,1529520,201674,1065161,89557,464325,112108,34,9,0.288471236,0.125750386,3692435,3692434,267733,32610,179896,17401,87833,15209,4,0,0.385472155,0.188204161,466690,466691,176751,20936,122209,9671,54540,11265,2,0,0.27875759,0.124405232,438406,438406,122318,18034,88182,11600,34136,6434,0,0,0.346826402,0.134259441,254254,254255,95343,11155,68047,8852,27293,2302,3,1,0.28026409,0.112411242,242797,242797,3803,401,2729,129,1072,272,2,0,894,164,621,133,273,31,0,0,0.000361667,0.000158994,1717050,1717046,52299,7411,34554,2093,17741,5316,4,2,0.044545514,0.022870926,775702,775701,649041,123309,401556,23922,247463,99383,22,4,0.119487492,0.073635392,3360654,3360653,934153,274701,721389,165745,212751,108950,13,6,0.333654937,0.098401031,2162082,2162082,1796562,171098,1433935,91273,362606,79822,21,3,0.89366188,0.225984553,1604562,1604561,1241584,13703,642324,3767,599222,9934,38,2,0.950376038,0.886602758,675863,675864,1,0,1,0,0,0,0,0
24-05-2021,5728470,5126418,5195557,521023,3537312,302932,1658128,218072,117,19,0.343564808,0.161047266,10295910,10295910,4947692,494622,3364687,289265,1582893,205338,112,19,0.3433752467,0.1615384686,9798863,9798861,1760361,180470,1215925,110042,544402,70422,34,6,0.340086727,0.152265884,3575339,3575338,985518,86343,647076,44803,338412,41535,30,5,0.397957922,0.208126613,1625992,1625992,1709168,179648,1174441,109280,534688,70363,39,5,0.31806689,0.14480638,3692435,3692434,293086,25353,193080,13184,100001,12168,5,1,0.413722171,0.214277143,466691,466691,199559,22808,134165,11956,65390,10850,4,2,0.306029115,0.149153981,438406,438406,132262,9944,90513,2331,41749,7613,0,0,0.355994399,0.16420194,254255,254254,111483,16140,79258,11211,32222,4929,3,0,0.326438656,0.132712236,242797,242796,4120,317,2854,125,1264,192,2,0,1184,290,895,274,289,16,0,0,0.000521243,0.000168312,1717050,1717050,56613,4314,36479,1925,20128,2387,6,2,0.047027141,0.025948142,775701,775702,701113,52072,432511,30955,268578,21115,24,2,0.1286985,0.079918397,3360653,3360653,1232966,298813,945303,223914,287646,74895,17,4,0.43721905,0.133041269,2162081,2162082,1949023,152461,1475066,41131,473926,111320,31,10,0.919295683,0.295361784,1604561,1604562,1254657,13073,647057,4733,607561,8339,39,1,0.957378936,0.898941058,675864,675863,1,0,1,0,0,0,0,0
31-05-2021,6254220,5644760,5751377,555820,3766565,229253,1984613,326485,199,82,0.365831225,0.192757434,10295909,10295910,5477285,529593,3584991,220304,1892103,309210,191,79,0.3658579672,0.193094177,9798860,9798861,1960476,200115,1288079,72154,672348,127946,49,15,0.360267757,0.188051591,3575338,3575339,1065672,80154,671083,24007,394549,56137,40,10,0.412722457,0.242651405,1625991,1625991,1906649,197481,1283940,109499,622627,87939,82,43,0.347721855,0.168622378,3692435,3692434,318675,25589,200209,7129,118457,18456,9,4,0.428997836,0.253823737,466690,466691,225813,26254,141680,7515,84122,18732,11,7,0.32317076,0.191881498,438406,438406,144675,12413,93951,3438,50724,8975,0,0,0.36951631,0.199501286,254255,254255,124956,13473,84622,5364,40328,8106,6,3,0.348531277,0.166098288,242797,242797,4461,341,3001,147,1458,194,2,0,1462,278,1138,243,324,35,0,0,0.000662765,0.000188696,1717050,1717048,61915,5302,38596,2117,23308,3180,11,5,0.049756285,0.03004766,775701,775702,743684,42571,457522,25011,286112,17534,50,26,0.136140804,0.085135835,3360653,3360654,1504579,271613,1119328,174025,385203,97557,48,31,0.517708633,0.178163075,2162082,2162082,2174349,225326,1498494,23428,675804,201878,51,20,0.933896561,0.421176883,1604562,1604561,1265387,10730,651486,4429,613862,6301,39,0,0.963932039,0.908263953,675864,675863,1,0,1,0,0,0,0,0
07-06-2021,7263540,6299315,6314772,563395,3994744,228179,2319778,335164,250,51,0.387993328,0.225310655,10295910,10295909,6006809,529524,3799948,214957,2206621,314518,240,49,0.3877948276,0.225191535,9798862,9798863,2186047,225571,1342372,54293,843592,171244,83,34,0.375453174,0.235947482,3575338,3575339,1147219,81547,715176,44093,432001,37452,42,2,0.439840073,0.265684742,1625991,1625992,2083715,177066,1375116,91176,708504,85877,95,13,0.37241451,0.191879936,3692435,3692435,343207,24532,217515,17306,125683,7226,9,0,0.466080267,0.269307249,466691,466690,246621,20808,149769,8089,96841,12719,11,0,0.341621693,0.220893418,438407,438407,163164,18489,101508,7557,61656,10932,0,0,0.399238557,0.24249766,254254,254254,139745,14789,90050,5428,49687,9358,8,2,0.370887494,0.204645052,242797,242796,5054,593,3238,237,1814,356,2,0,1801,339,1386,248,415,91,0,0,0.000807198,0.000241694,1717051,1717048,66619,4704,40783,2187,25824,2516,12,1,0.05257567,0.033291178,775702,775701,807290,63606,498914,41392,308317,22205,59,9,0.148457458,0.091743182,3360653,3360654,1834734,330155,1282082,162754,552592,167389,60,12,0.592985184,0.255583394,2162082,2162081,2329923,155574,1517047,18553,812801,136996,75,24,0.945459225,0.506556622,1604562,1604562,1274404,9017,654531,3045,619829,5967,44,5,0.96843739,0.917092665,675864,675864,1,0,1,0,0,0,0,0
14-06-2021,7880400,6896272,6916417,601645,4349928,355184,2566220,246442,269,19,0.422490914,0.24924657,10295909,10295909,6571320,564511,4144196,344248,2426867,220246,257,17,0.4229263404,0.2476682496,9798860,9798862,2396376,210329,1447361,104989,948921,105329,94,11,0.40481795,0.265407354,3575339,3575339,1245763,98544,773158,57982,472563,40562,42,0,0.475499557,0.29063076,1625991,1625991,2287198,203483,1525708,150592,761389,52885,101,6,0.413198449,0.206202467,3692434,3692434,372125,28918,231221,13706,140895,15212,9,0,0.495448799,0.301902762,466690,466691,269858,23237,166748,16979,103099,6258,11,0,0.380350634,0.235167858,438406,438407,182052,18888,105099,3591,76953,15297,0,0,0.413362228,0.302661905,254255,254255,157458,17713,97178,7128,60271,10584,9,1,0.400245474,0.248237203,242796,242797,5587,533,3455,217,2129,315,3,1,2291,490,1749,363,542,127,0,0,0.001018607,0.000315658,1717051,1717049,71857,5238,43314,2531,28530,2706,13,1,0.055838525,0.036779635,775702,775702,962542,155252,624196,125282,338280,29963,66,7,0.185736522,0.100659009,3360654,3360653,2180733,345999,1490409,208327,690256,137664,68,8,0.689340039,0.319255384,2162081,2162082,2417066,87143,1532991,15944,883998,71197,77,2,0.9553959,0.55092826,1604561,1604562,1281926,7522,657267,2736,624614,4785,45,1,0.972485548,0.924172502,675864,675864,2,1,2,1,0,0,0,0
21-06-2021,8604606,7566600,7636569,720152,4688551,338623,2947718,381498,300,31,0.455379996,0.286299927,10295910,10295910,7263954,692634,4469983,325787,2793686,366819,285,28,0.4561737794,0.285103136,9798860,9798861,2649426,253050,1550169,102808,1099154,150233,103,9,0.433572714,0.307426599,3575338,3575338,1362741,116978,824744,51586,537945,65382,52,10,0.50722544,0.330841315,1625991,1625991,2552100,264902,1671709,146001,880282,118893,109,8,0.452739033,0.238401553,3692435,3692435,401239,29114,241343,10122,159886,18991,10,1,0.517137715,0.342595727,466690,466691,298448,28590,182018,15270,116419,13320,11,0,0.415181362,0.265550654,438406,438406,193648,11596,108598,3499,85050,8097,0,0,0.427124057,0.334508012,254255,254254,172658,15200,106160,8982,66487,6216,11,2,0.437239493,0.273838943,242797,242796,6309,722,3810,355,2495,366,4,1,3095,804,2288,539,807,265,0,0,0.001332518,0.000469992,1717050,1717051,78610,6753,45925,2611,32669,4139,16,3,0.059204513,0.042115454,775702,775702,1281311,318769,861058,236862,420176,81896,77,11,0.256217467,0.125028082,3360654,3360654,2494792,314059,1575758,85349,918951,228695,83,15,0.728815433,0.425030792,2162081,2162082,2489689,72623,1543716,10725,945894,61896,79,2,0.962079971,0.589503297,1604561,1604562,1289070,7144,659804,2537,629221,4607,45,0,0.976239267,0.930988973,675864,675863,2,0,2,0,0,0,0,0
