data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,pessoas_vacinadas_parcialmente,pessoas_vacinadas_completamente,pessoas_inoculadas,pessoas_vacinadas_parcialmente_perc,pessoas_vacinadas_completamente_perc,pessoas_inoculadas_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido,doses_na,doses_novas_na,doses1_na,doses1_novas_na,doses2_na,doses2_novas_na,dosesunk_na,dosesunk_novas_na,doses1_perc_na,doses2_perc_na,populacao1_na,populacao2_na
22-03-2021,1468929,1264093,1439032,191479,956701,81430,482172,110032,159,17,0.092899358,0.046820761,474598,482172,956770,0.046085297,0.046820761,0.092906058,10298253,10298253,1367063,181865,912608,75714,454391,106142,64,9,0.0931030201,0.0463563532,9802131,9802130,455470,69009,303385,26739,152061,42266,24,4,0.085221679,0.042714352,3559951,3559951,314708,40785,206788,16632,107901,24151,19,2,0.124730303,0.065083682,1657882,1657882,447532,54937,301814,25945,145699,28989,19,3,0.081931006,0.03955173,3683759,3683758,97742,11428,63643,3699,34098,7729,1,0,0.137586258,0.073714567,462568,462569,51611,5706,36978,2699,14632,3007,1,0,0.08443044,0.033408681,437971,437970,40709,5478,25260,3124,15449,2354,0,0,0.099478976,0.060841279,253923,253923,30463,3979,18338,2532,12030,1439,95,8,0.075713973,0.049669489,242202,242202,797,157,495,60,302,97,0,0,457,26,256,3,201,23,0,0,0.000150439,0.000118118,1701687,1701689,29553,632,18221,251,11327,380,5,1,0.023325119,0.014499952,781176,781175,343216,7549,205923,4430,137239,3118,54,1,0.061809764,0.041193603,3331562,3331561,298629,6601,215486,4316,83114,2282,29,3,0.099111344,0.038227728,2174181,2174182,141916,24853,99403,18045,42485,6804,28,4,0.061056179,0.026095508,1628058,1628058,625259,151818,417410,54385,207806,97425,43,8,0.612406285,0.304884168,681591,681590,2,0,2,0,0,0,0,0,,,,,,,,,,,,
29-03-2021,1713540,1462079,1717136,278104,1213328,256627,503646,21474,162,3,0.11781883,0.04890597,709769,503646,1213415,0.068921308,0.04890597,0.117827278,10298252,10298252,1634761,267698,1159764,247156,474930,20539,67,3,0.1183175493,0.0484517141,9802130,9802130,546608,91138,392254,88869,154330,2269,24,0,0.110185224,0.04335172,3559952,3559952,366869,52161,254623,47835,112227,4326,19,0,0.1535834,0.067693037,1657881,1657882,544205,96673,390943,89129,153240,7541,22,3,0.106126135,0.041598824,3683759,3683758,111742,14000,75539,11896,36202,2104,1,0,0.163303558,0.078263088,462568,462568,65337,13726,46405,9427,18931,4299,1,0,0.105954746,0.043224422,437970,437970,46190,5481,30558,5298,15632,183,0,0,0.120343569,0.06156197,253923,253923,35309,4846,22453,4115,12761,731,95,0,0.092703994,0.052687644,242201,242201,876,79,553,58,323,21,0,0,494,37,283,27,211,10,0,0,0.000166306,0.000123995,1701683,1701682,32805,3252,21345,3124,11455,128,5,0,0.027324223,0.014663808,781176,781175,386515,43299,247838,41915,138622,1383,55,1,0.074390954,0.041608723,3331561,3331562,333858,35229,249794,34308,84035,921,29,0,0.114891079,0.038651336,2174181,2174181,196765,54849,152114,52711,44623,2138,28,0,0.093432789,0.027408729,1628059,1628058,766697,141438,541952,124542,224700,16894,45,2,0.795129037,0.32967033,681590,681590,2,0,2,0,0,0,0,0,,,,,,,,,,,,
05-04-2021,1883850,1753999,1939021,221885,1350795,137467,588058,84412,168,6,0.131167406,0.057102701,762861,588058,1350919,0.074076746,0.057102701,0.131179447,10298252,10298252,1851360,216599,1294024,134260,557263,82333,73,6,0.1320145589,0.056851215,9802131,9802130,633217,86609,446270,54016,186922,32592,25,1,0.125358467,0.052506902,3559952,3559952,407963,41094,278984,24361,128958,16731,21,2,0.168277458,0.077784835,1657881,1657881,613524,69319,436442,45499,177057,23817,25,3,0.118477381,0.048064232,3683758,3683759,124172,12430,81694,6155,42477,6275,1,0,0.176609709,0.091828661,462569,462568,72484,7147,50634,4229,21849,2918,1,0,0.115610658,0.049886979,437971,437970,48667,2477,31771,1213,16896,1264,0,0,0.125120607,0.066539857,253924,253923,38024,2715,24404,1951,13525,764,95,0,0.100759287,0.055842049,242201,242201,970,94,596,43,374,51,0,0,519,25,295,12,224,13,0,0,0.000173357,0.000131634,1701691,1701689,33425,620,21886,541,11533,78,6,1,0.02801677,0.014763657,781175,781176,391815,5300,252225,4387,139534,912,56,1,0.075707754,0.041882469,3331561,3331561,342182,8324,257412,7618,84740,705,30,1,0.118394927,0.038975596,2174181,2174181,292223,95458,240276,88162,51919,7296,28,0,0.147584423,0.031890142,1628058,1628058,878855,112158,578699,36747,300108,75408,48,3,0.84904268,0.440305756,681590,681590,2,0,2,0,0,0,0,0,,,,,,,,,,,,
12-04-2021,2344530,1996561,2248610,309589,1607239,256444,641196,53138,175,7,0.156069108,0.062262605,966255,641196,1607451,0.093827088,0.062262605,0.156089694,10298252,10298253,2143017,291657,1536251,242227,606687,49424,79,6,0.1567262262,0.0618933781,9802131,9802131,729083,95866,528567,82297,200486,13564,30,5,0.14847592,0.056317067,3559952,3559952,468017,60054,328864,49880,139132,10174,21,0,0.198364056,0.083921584,1657882,1657882,720438,106914,523767,87325,196645,19588,26,1,0.142182793,0.053381628,3683758,3683759,142525,18353,95744,14050,46780,4303,1,0,0.206983622,0.101131077,462568,462568,82954,10470,59309,8675,23644,1795,1,0,0.135417951,0.053985433,437971,437970,60198,11531,41998,10227,18200,1304,0,0,0.165396597,0.071675272,253923,253923,44276,6252,28295,3891,15885,2360,96,1,0.116824456,0.065586022,242201,242201,1119,149,695,99,424,50,0,0,544,25,318,23,226,2,0,0,0.000186873,0.000132809,1701691,1701692,34327,902,22649,763,11672,139,6,0,0.028993503,0.014941594,781176,781176,401768,9953,261112,8887,140600,1066,56,0,0.078375272,0.042202439,3331562,3331562,358085,15903,272466,15054,85589,849,30,0,0.125318913,0.039366088,2174182,2174181,498814,206591,441616,201340,57169,5250,29,1,0.271253235,0.035114842,1628059,1628059,955070,76215,609076,30377,345940,45832,54,6,0.893610528,0.507548526,681591,681591,2,0,2,0,0,0,0,0,,,,,,,,,,,,
19-04-2021,2684460,2360167,2728270,479660,2032689,425450,695398,54202,183,8,0.197381944,0.067525829,1337518,695398,2032916,0.129878158,0.067525829,0.197403987,10298253,10298252,2606039,463022,1948829,412578,657124,50437,86,7,0.1988169101,0.0670389055,9802129,9802129,883903,154820,664304,135737,219566,19080,33,3,0.186604816,0.061676692,3559951,3559951,557719,89702,406561,77697,151135,12003,23,2,0.245229302,0.091161549,1657881,1657881,898249,177811,687338,163571,210883,14238,28,2,0.18658609,0.057246703,3683758,3683758,167386,24861,117646,21902,49739,2959,1,0,0.254332336,0.107527974,462569,462569,98782,15828,72980,13671,25801,2157,1,0,0.166632418,0.058910428,437970,437970,69949,9751,50442,8444,19507,1307,0,0,0.198650772,0.076822501,253924,253924,50927,6651,32539,4244,18292,2407,96,0,0.134347092,0.075524048,242201,242202,1355,236,879,184,475,51,1,1,590,46,360,42,230,4,0,0,0.000211555,0.00013516,1701686,1701687,38671,4344,26913,4264,11752,80,6,0,0.034451947,0.015044004,781176,781176,491304,89536,350011,88899,141236,636,57,1,0.10505916,0.042393341,3331561,3331561,446421,88336,360308,87842,86083,494,30,0,0.165721253,0.0395933,2174182,2174181,736193,237379,675485,233869,60677,3508,31,2,0.414902295,0.037269557,1628058,1628058,1015089,60019,619610,10534,395420,49480,59,5,0.909065567,0.580143488,681591,681591,2,0,2,0,0,0,0,0,,,,,,,,,,,,
26-04-2021,2983590,2679813,3077852,349582,2243446,210757,834207,138809,199,16,0.217847262,0.081004718,1409471,834207,2243678,0.136865072,0.081004718,0.21786979,10298252,10298253,2934429,328390,2141642,192813,792685,135561,102,16,0.2184874104,0.0808686479,9802130,9802130,995183,111280,729243,64939,265905,46339,35,2,0.204846359,0.074693444,3559951,3559951,611946,54227,436627,30066,175290,24155,29,6,0.2633645,0.105731352,1657881,1657882,1031039,132790,766521,79183,264483,53600,35,7,0.208081258,0.071797062,3683759,3683758,184701,17315,129005,11359,55694,5955,2,1,0.278888726,0.120401757,462568,462569,111560,12778,80246,7266,31313,5512,1,0,0.183222595,0.071495765,437971,437970,81920,11971,60277,9835,21643,2136,0,0,0.237382986,0.0852345,253924,253924,59983,9056,40534,7995,19353,1061,96,0,0.167356865,0.079904707,242201,242202,1520,165,993,114,526,51,1,0,628,38,390,30,238,8,0,0,0.000229184,0.000139861,1701690,1701690,40034,1363,28196,1283,11832,80,6,0,0.036094345,0.015146414,781176,781176,502814,11510,360826,10815,141930,694,58,1,0.108305386,0.042601651,3331561,3331562,462411,15990,374605,14297,87774,1691,32,2,0.172297063,0.040371064,2174181,2174181,925267,189074,851384,175899,73850,13173,33,2,0.522944514,0.045360792,1628059,1628058,1146696,131607,628043,8433,518583,123163,70,11,0.921438108,0.760843029,681590,681590,2,0,2,0,0,0,0,0,,,,,,,,,,,,
03-05-2021,3400260,3039329,3513227,435375,2588882,345436,924132,89925,213,14,0.25139043,0.089736783,1666317,924132,2590449,0.161805809,0.089736783,0.251542592,10298253,10298252,3347807,413378,2468898,327256,878794,86109,115,13,0.251873572,0.0896533621,9802132,9802131,1158105,162922,855510,126267,302558,36653,37,2,0.240315105,0.084989372,3559952,3559952,686628,74682,493390,56763,193205,17915,33,4,0.297602783,0.116537315,1657882,1657881,1164153,133114,874113,107592,289998,25515,42,7,0.237288389,0.078723412,3683758,3683759,207700,22999,149228,20223,58470,2776,2,0,0.322607703,0.126403037,462569,462568,131221,19661,96657,16411,34563,3250,1,0,0.220693198,0.078916364,437971,437971,91563,9643,69112,8835,22451,808,0,0,0.272176999,0.088416567,253923,253924,72221,12238,49806,9272,22318,2965,97,1,0.205639118,0.092146606,242201,242201,1636,116,1066,73,569,43,1,0,699,71,438,48,261,23,0,0,0.000257392,0.000153377,1701685,1701690,42776,2742,30792,2596,11978,146,6,0,0.039417544,0.015333312,781176,781175,514268,11454,371463,10637,142741,811,64,6,0.111498184,0.042845081,3331561,3331561,498060,35649,407389,32784,90638,2864,33,1,0.187375844,0.041688341,2174182,2174182,1264796,339529,1144600,293216,120160,46310,36,3,0.703046206,0.073805724,1628058,1628059,1192625,45929,634197,6154,558354,39771,74,4,0.930466996,0.819193357,681591,681590,3,1,3,1,0,0,0,0,,,,,,,,,,,,
10-05-2021,4128420,3581288,4102639,589412,2959441,370559,1142966,218834,232,19,0.287373139,0.110986408,1830444,1142966,2973410,0.177743174,0.110986408,0.288729582,10298252,10298253,3911590,563783,2822046,353148,1089410,210616,134,19,0.2879013031,0.1111401184,9802130,9802131,1386154,228049,1010506,154996,375607,73049,41,4,0.283853907,0.105509037,3559951,3559951,795902,109274,553535,60145,242332,49127,35,2,0.33388102,0.146169719,1657882,1657882,1337086,172933,981843,107730,355192,65194,51,9,0.266532981,0.0964211,3683758,3683759,235686,27986,162908,13680,72775,14305,3,1,0.352181733,0.15732822,462569,462568,156762,25541,113254,16597,43504,8941,4,3,0.258588488,0.099331004,437970,437971,104484,12921,76737,7625,27747,5296,0,0,0.302205787,0.109273284,253923,253923,84811,12590,59561,9755,25153,2835,97,0,0.245915583,0.103851759,242201,242202,1754,118,1097,31,656,87,1,0,815,116,541,103,273,12,1,1,0.00031792,0.000160429,1701686,1701688,45352,2576,32586,1794,12758,780,8,2,0.041714085,0.016331808,781175,781175,531983,17715,381362,9899,150555,7814,66,2,0.114469463,0.045190528,3331562,3331561,663841,165781,558663,151274,105141,14503,37,4,0.256953308,0.048358899,2174181,2174182,1631138,366342,1346981,202381,284115,163955,42,6,0.827354431,0.174511596,1628058,1628059,1229506,36881,639304,5107,590124,31770,78,4,0.937959771,0.865804956,681590,681591,4,1,4,1,0,0,0,0,,,,,,,,,,,,
17-05-2021,4655370,4171038,4696231,593592,3248277,288836,1447699,304733,255,23,0.315420229,0.140577158,1832365,1447699,3280064,0.177929711,0.140577158,0.318506869,10298252,10298253,4475158,563568,3089748,267702,1385255,295845,155,21,0.3152118978,0.141321864,9802130,9802128,1586284,200130,1109888,99382,476347,100740,49,8,0.311770583,0.133807179,3559952,3559951,902450,106548,604355,50820,298060,55728,35,0,0.364534608,0.179783712,1657881,1657881,1540252,203166,1072169,90326,468019,112827,64,13,0.29105305,0.127049334,3683758,3683758,268359,32673,180337,17429,88019,15244,3,0,0.389860518,0.190283375,462568,462568,177813,21051,122999,9745,54810,11306,4,0,0.28083887,0.125145558,437971,437970,122543,18059,88352,11615,34191,6444,0,0,0.347948,0.134651056,253923,253923,96585,11774,69025,9464,27462,2309,98,1,0.284990566,0.113385164,242201,242201,1945,191,1152,55,791,135,2,1,1005,190,693,152,311,38,1,0,0.000407243,0.00018276,1701687,1701686,52882,7530,34769,2183,18103,5345,10,2,0.044508593,0.023174065,781175,781175,656537,124554,406072,24710,250394,99839,71,5,0.121886407,0.075158162,3331562,3331561,939715,275874,725142,166479,214528,109387,45,8,0.33352421,0.098670718,2174181,2174181,1802817,171679,1438510,91529,364259,80144,48,6,0.883574172,0.223738343,1628059,1628059,1243270,13764,643087,3783,600103,9979,80,2,0.943510028,0.880445723,681591,681590,5,1,4,0,1,1,0,0,,,,,,,,,,,,
24-05-2021,5197920,4686071,5220625,524394,3553275,304998,1667080,219381,270,15,0.345036711,0.1618799,1941901,1667080,3608981,0.188566079,0.1618799,0.350445979,10298253,10298252,4972218,497060,3380202,290454,1591846,206591,170,15,0.3448436559,0.162397952,9802129,9802131,1767478,181194,1220234,110346,547190,70843,54,5,0.342767077,0.153707172,3559952,3559951,989177,86727,649345,44990,339793,41733,39,4,0.391671658,0.204956206,1657881,1657882,1721043,180791,1182042,109873,538934,70915,67,3,0.320879385,0.146300056,3683758,3683758,293773,25414,193549,13212,100220,12201,4,1,0.418422805,0.216660037,462568,462569,200747,22934,135032,12033,65709,10899,6,2,0.308313355,0.150030824,437970,437971,132512,9969,90701,2349,41811,7620,0,0,0.357198836,0.164660153,253923,253923,113847,17262,81199,12174,32550,5088,98,0,0.335254603,0.134392509,242201,242201,2048,103,1173,21,873,82,2,0,1331,326,996,303,334,23,1,0,0.000585302,0.000196276,1701686,1701686,57301,4419,36795,2026,20494,2391,12,2,0.047102122,0.026234839,781175,781175,710246,53709,438151,32079,272022,21628,73,2,0.131515227,0.081650013,3331561,3331562,1239707,299992,949733,224591,289926,75398,48,3,0.436823337,0.133349523,2174182,2174182,1955656,152839,1479764,41254,475837,111578,55,7,0.908913565,0.292272757,1628058,1628058,1256379,13109,647832,4745,608466,8363,81,1,0.950471691,0.892715562,681591,681591,5,0,4,0,1,0,0,0,,,,,,,,,,,,
31-05-2021,5728470,5126418,5780226,559601,3784664,231389,1995201,328121,361,91,0.367505476,0.193741715,1894522,1995201,3889723,0.183965395,0.193741715,0.37770711,10298252,10298252,5505401,533183,3602435,222233,1902705,310859,261,91,0.3675154923,0.1941113819,9802131,9802130,1968687,201209,1292869,72635,675742,128552,76,22,0.363170448,0.189817781,3559952,3559952,1069776,80599,673565,24220,396160,56367,51,12,0.406280668,0.238955631,1657881,1657881,1920298,199255,1292635,110593,627551,88617,112,45,0.350901172,0.170356196,3683759,3683759,319462,25689,200726,7177,118727,18507,9,5,0.433938361,0.25666929,462569,462568,227178,26431,142640,7608,84525,18816,13,7,0.325684408,0.192992671,437970,437970,144954,12442,94158,3457,50796,8985,0,0,0.370813199,0.200044895,253924,253924,127726,13879,86871,5672,40757,8207,98,0,0.358673168,0.168277588,242202,242201,2145,97,1200,27,943,70,2,0,1649,318,1277,281,371,37,1,0,0.000750432,0.000218019,1701687,1701687,62687,5386,38992,2197,23678,3184,17,5,0.049914552,0.03031075,781175,781175,754112,43866,463933,25782,290079,18057,100,27,0.139253941,0.087069995,3331562,3331562,1512973,273266,1124825,175092,388062,98136,86,38,0.517355731,0.17848652,2174181,2174181,2181629,225973,1503355,23591,678198,202361,76,21,0.923403835,0.416568697,1628058,1628059,1267170,10791,652278,4446,614811,6345,81,0,0.956994674,0.902024678,681591,681590,6,1,4,0,2,1,0,0,,,,,,,,,,,,
07-06-2021,6254220,5644760,6347340,567114,4014212,229548,2332706,337505,422,61,0.389795472,0.226514752,1842992,2332706,4175698,0.178961633,0.226514752,0.405476386,10298253,10298253,6038286,532885,3818876,216441,2219089,316384,321,60,0.3895964674,0.2263884482,9802132,9802130,2195281,226594,1347369,54500,847801,172059,111,35,0.378479648,0.238149626,3559951,3559952,1151844,82068,717881,44316,433910,37750,53,2,0.433011175,0.261725661,1657882,1657881,2098936,178638,1384709,92074,714094,86543,133,21,0.375895756,0.193849325,3683759,3683758,344129,24667,218115,17389,126004,7277,10,1,0.471530672,0.272401031,462569,462568,248096,20918,150802,8162,97280,12755,14,1,0.344320387,0.22211567,437971,437971,163473,18519,101736,7578,61737,10941,0,0,0.400656892,0.243132761,253924,253923,143358,15632,92365,5494,50894,10137,99,1,0.381356807,0.210131255,242201,242201,2223,78,1235,35,986,43,2,0,2017,368,1543,266,473,102,1,0,0.000906747,0.000277959,1701688,1701690,67449,4762,41215,2223,26215,2537,19,2,0.052760265,0.033558422,781175,781175,819326,65214,505825,41892,313384,23305,117,17,0.151828227,0.094065214,3331562,3331562,1844757,331784,1288337,163512,556320,168258,100,14,0.592561981,0.255875661,2174181,2174181,2337530,155901,1521964,18609,815466,137268,100,24,0.934834017,0.500882647,1628058,1628058,1276255,9085,655324,3046,620846,6035,85,4,0.961463636,0.910878974,681591,681591,6,0,4,0,2,0,0,0,,,,,,,,,,,,
14-06-2021,7263540,6299315,6955680,608340,4372934,358722,2582296,249590,450,28,0.424628762,0.250750904,1980176,2582296,4562472,0.192282729,0.250750904,0.443033633,10298253,10298253,6607677,569391,4166027,347151,2441305,222216,345,24,0.4250124208,0.2490586484,9802130,9802129,2407391,212110,1453425,106056,953842,106041,124,13,0.408271069,0.267936834,3559951,3559951,1251035,99191,776215,58334,474765,40855,55,2,0.468197054,0.286368563,1657881,1657882,2304576,205640,1536602,151893,767832,53738,142,9,0.417128921,0.208437145,3683759,3683758,373172,29043,231910,13795,141252,15248,10,0,0.501353315,0.305364833,462568,462568,271503,23407,167875,17073,103614,6334,14,0,0.383302509,0.236577848,437971,437970,182399,18926,105355,3619,77044,15307,0,0,0.414909244,0.303414815,253924,253923,163278,19920,100281,7916,62894,12000,103,4,0.414040404,0.25967688,242202,242201,2326,103,1271,36,1053,67,2,0,2552,535,1927,384,624,151,1,0,0.001132406,0.000366695,1701687,1701687,72994,5545,43939,2724,29036,2821,19,0,0.05624732,0.037169648,781175,781176,978200,158874,633126,127301,344950,31566,124,7,0.190038844,0.103540052,3331561,3331562,2193050,348293,1497849,209512,695088,138768,113,13,0.688925623,0.319701074,2174182,2174181,2425052,87522,1538013,16049,886932,71466,107,7,0.944691774,0.544779117,1628058,1628059,1283825,7570,658075,2751,625664,4818,86,1,0.965499787,0.91794774,681591,681590,6,0,4,0,2,0,0,0,1,1,1,1,0,0,0,0,,,,
21-06-2021,7880400,6896272,7685130,729450,4715308,342374,2969332,387036,490,40,0.457874599,0.288333593,1971009,2969332,4940341,0.191392578,0.288333593,0.479726171,10298252,10298252,7308402,700725,4495543,329516,2812476,371171,383,38,0.4586292427,0.2869249554,9802129,9802131,2663180,255789,1557756,104331,1105285,151443,139,15,0.437577933,0.310477588,3559951,3559952,1368766,117731,828168,51953,540533,65768,65,10,0.499534044,0.326038479,1657881,1657882,2573536,268960,1684204,147602,889179,121347,153,11,0.457197243,0.241378234,3683758,3683758,402592,29420,242128,10218,160453,19201,11,1,0.52344304,0.346874405,462568,462569,300328,28825,183287,15412,117026,13412,15,1,0.418492134,0.26720095,437971,437970,194020,11621,108873,3518,85147,8103,0,0,0.428763838,0.335326063,253923,253924,180305,17027,109593,9312,70607,7713,105,2,0.45248781,0.291522331,242201,242201,2403,77,1299,28,1102,49,2,0,3433,881,2483,556,949,325,1,0,0.00145914,0.000557682,1701688,1701687,80215,7221,46719,2780,33474,4438,22,3,0.059806061,0.042850834,781176,781175,1302374,324174,872606,239480,429633,84683,135,11,0.261921063,0.128958467,3331562,3331562,2509583,316533,1583911,86062,925538,230450,134,21,0.728509264,0.425695009,2174181,2174181,2498324,73272,1548884,10871,949328,62396,112,5,0.951369054,0.583104533,1628059,1628059,1291194,7369,660700,2625,630408,4744,86,0,0.969351076,0.924907936,681591,681590,6,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,,,,
28-06-2021,8604606,7566600,8404149,719019,5090437,375129,3313182,343850,530,40,0.494301072,0.321722755,2046520,3313182,5359702,0.198724988,0.321722755,0.520447742,10298252,10298252,7993347,684945,4850486,354943,3142443,329967,418,35,0.4948399991,0.3205877375,9802130,9802131,2912757,249577,1702987,145231,1209625,104340,145,6,0.478373719,0.33978698,3559952,3559952,1476067,107301,887727,59559,588272,47739,68,3,0.535458818,0.35483367,1657881,1657882,2847037,273501,1804308,120104,1042554,153375,175,22,0.489800904,0.283013705,3683759,3683759,427559,24967,252753,10625,174794,14341,12,1,0.546412636,0.377877415,462568,462568,329927,29599,202711,19424,127198,10172,18,3,0.462842204,0.290426285,437970,437970,210296,16276,121448,12575,88848,3701,0,0,0.478286725,0.349901348,253923,253924,197998,17693,117143,7550,80747,10140,108,3,0.483660266,0.333388384,242201,242202,2508,105,1360,61,1144,42,4,2,4098,665,2870,387,1226,277,2,1,0.001686562,0.000720462,1701687,1701686,85577,5362,49219,2500,36335,2861,23,1,0.063006369,0.046513265,781175,781176,1630189,327815,1144747,272141,485297,55664,145,10,0.343606796,0.145666551,3331561,3331561,2779358,269775,1670311,86400,1108897,183359,150,16,0.768248366,0.510029754,2174181,2174181,2605554,107230,1559181,10297,1046252,96924,121,9,0.957693768,0.642638039,1628058,1628058,1299366,8172,664104,3404,635173,4765,89,3,0.974345281,0.931898942,681590,681591,6,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,,,,
05-07-2021,9519240,8357319,9219065,814916,5478335,387898,3740155,426973,575,45,0.531967464,0.36318348,2030627,3740155,5770782,0.197181716,0.36318348,0.560365196,10298252,10298253,8766651,773304,5221650,371164,3544545,402102,456,38,0.5327055379,0.3616095968,9802132,9802132,3190517,277760,1865208,162221,1325152,115527,157,12,0.523942043,0.372238831,3559952,3559952,1603033,126966,937607,49880,665355,77083,71,3,0.565545416,0.401328563,1657882,1657882,3143699,296662,1934986,130678,1208522,165968,191,16,0.525275004,0.328067696,3683759,3683759,465809,38250,263846,11093,201951,27157,12,0,0.570393975,0.436586621,462568,462568,363593,33666,220003,17292,143565,16367,25,7,0.50232436,0.327796424,437971,437971,232573,22277,131439,9991,101134,12286,0,0,0.517633298,0.398286095,253924,253923,217243,19245,123852,6709,93276,12529,115,7,0.511360399,0.385118146,242202,242201,2598,90,1394,34,1200,56,4,0,4542,444,3046,176,1494,268,2,0,0.001789988,0.000877952,1701688,1701688,90015,4438,51056,1837,38935,2600,24,1,0.065357954,0.049841585,781176,781175,2003126,372937,1459107,314360,543858,58561,161,16,0.437964966,0.163244197,3331561,3331561,3016829,237471,1729519,59208,1287146,178249,164,14,0.795480689,0.592014188,2174182,2174182,2796519,190965,1568233,9052,1228152,181900,134,13,0.963253766,0.754366245,1628059,1628058,1308026,8660,667368,3264,640568,5395,90,1,0.979134084,0.939814258,681590,681590,7,1,5,1,2,0,0,0,1,0,1,0,0,0,0,0,,,,
