data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
22-03-2021,1713540,1462079,1433015,190273,953249,80623,479725,109643,41,7,0.09258522,0.046593749,10295910,10295910,1360503,180812,908752,74977,451712,105828,39,7,0.0927405652,0.0460984049,9798862,9798864,453370,68716,302274,26553,151081,42159,15,4,0.084544175,0.042256424,3575338,3575339,313642,40615,206107,16518,107520,24095,15,2,0.126757774,0.066125827,1625992,1625992,444569,54426,300052,25566,144510,28859,7,1,0.081261304,0.039136786,3692434,3692435,97601,11405,63564,3684,34036,7721,1,0,0.136201761,0.072930639,466691,466691,51321,5650,36755,2656,14565,2994,1,0,0.083837812,0.033222629,438407,438407,40615,5455,25180,3105,15435,2350,0,0,0.099034823,0.06070701,254255,254254,29977,3960,18050,2522,11927,1438,0,0,0.074342246,0.049123544,242797,242797,1920,46,1267,19,651,27,2,0,439,24,245,1,194,23,0,0,0.000142687,0.000112984,1717046,1717058,29394,597,18164,227,11229,369,1,1,0.023416239,0.014475939,775701,775701,341046,7042,204859,4085,136171,2957,16,0,0.060958094,0.040519209,3360653,3360653,297158,6282,214668,4042,82484,2240,6,0,0.099287677,0.038150282,2162082,2162082,140665,24676,98480,17937,42178,6737,7,2,0.061375043,0.026286318,1604561,1604561,624312,151652,416832,54331,207469,97317,11,4,0.616740375,0.306969016,675863,675863,0,0,0,0,0,0,0,0
29-03-2021,1883850,1753999,1709284,276269,1208403,255154,500838,21113,43,2,0.117367296,0.048644369,10295910,10295910,1626164,265661,1154208,245456,471915,20203,41,2,0.1177900046,0.0481601892,9798862,9798861,543904,90534,390652,88378,153237,2156,15,0,0.109262956,0.042859444,3575339,3575339,365461,51819,253676,47569,111770,4250,15,0,0.156013164,0.068739618,1625991,1625991,540279,95710,388345,88293,151925,7415,9,2,0.105173173,0.041144947,3692435,3692434,111558,13957,75423,11859,36134,2098,1,0,0.161612634,0.077426129,466690,466690,64962,13641,46112,9357,18849,4284,1,0,0.105181042,0.042994393,438407,438407,46071,5456,30455,5275,15616,181,0,0,0.119781793,0.061418896,254255,254255,34811,4834,22160,4110,12651,724,0,0,0.091270037,0.052105471,242797,242797,2238,318,1580,313,656,5,2,0,470,31,269,24,201,7,0,0,0.000156664,0.000117061,1717051,1717054,32612,3218,21269,3105,11342,113,1,0,0.02741907,0.014621613,775701,775702,383634,42588,246257,41398,137361,1190,16,0,0.073276533,0.040873306,3360653,3360654,331765,34607,248408,33740,83351,867,6,0,0.114893013,0.038551285,2162081,2162081,195141,54476,150877,52397,44257,2079,7,0,0.094030081,0.027581999,1604561,1604562,765661,141349,541322,124490,224326,16857,13,2,0.800934509,0.331910461,675863,675864,0,0,0,0,0,0,0,0
05-04-2021,2344530,1996561,1930084,220800,1345215,136812,584819,83981,50,7,0.130655292,0.056801104,10295910,10295910,1841449,215285,1287534,133326,553867,81952,48,7,0.1313962919,0.0565236102,9798861,9798861,630091,86187,444357,53705,185718,32481,16,1,0.124283914,0.05194418,3575338,3575338,406309,40848,277881,24205,128411,16641,17,2,0.17089947,0.078973992,1625991,1625991,609039,68760,433442,45097,175584,23659,13,4,0.117386526,0.047552373,3692435,3692435,123942,12384,81543,6120,42398,6264,1,0,0.174726264,0.090848315,466690,466690,72068,7106,50311,4199,21756,2907,1,0,0.114758922,0.049625233,438407,438407,48536,2465,31660,1205,16876,1260,0,0,0.124521148,0.06637457,254255,254255,37533,2722,24124,1964,13409,758,0,0,0.099359133,0.055227434,242796,242796,2566,328,1897,317,667,11,2,0,489,19,276,7,213,12,0,0,0.000160741,0.00012405,1717048,1717050,33296,684,21888,619,11406,64,2,1,0.028217058,0.014704119,775701,775702,388566,4932,250450,4193,138099,738,17,1,0.074524207,0.041092907,3360654,3360653,339866,8101,255859,7451,84000,649,7,1,0.11833923,0.038851458,2162081,2162082,290184,95043,238700,87823,51476,7219,8,1,0.148763431,0.032081049,1604562,1604561,877682,112021,578041,36719,299625,75299,16,3,0.855263567,0.443322093,675863,675864,0,0,0,0,0,0,0,0
12-04-2021,2684460,2360167,2238044,307960,1600575,255360,637416,52597,53,3,0.155457376,0.061909638,10295910,10295910,2131602,290153,1528749,241215,602802,48935,51,3,0.1560129125,0.0615175455,9798862,9798863,725520,95429,526355,81998,199147,13429,18,2,0.147218249,0.055700188,3575339,3575339,466163,59854,327631,49750,138515,10104,17,0,0.201496195,0.085188048,1625992,1625992,715223,106184,520276,86834,194933,19349,14,1,0.140903263,0.052792548,3692435,3692435,142254,18312,95568,14025,46685,4287,1,0,0.204778333,0.100034284,466690,466691,82442,10374,58919,8608,23522,1766,1,0,0.13439369,0.053653463,438406,438406,60052,11516,41875,10215,18177,1301,0,0,0.164697507,0.071491501,254255,254254,43748,6215,27994,3870,15754,2345,0,0,0.11529844,0.064885748,242796,242796,2642,76,1957,60,683,16,2,0,504,15,290,14,214,1,0,0,0.000168894,0.000124632,1717054,1717056,34110,814,22597,709,11511,105,2,0,0.02913107,0.014839481,775701,775701,397920,9354,258943,8493,138960,861,17,0,0.077051394,0.041349107,3360654,3360653,355453,15587,270699,14840,84747,747,7,0,0.125202987,0.039196959,2162082,2162081,496271,206087,439645,200945,56618,5142,8,0,0.273997062,0.035285664,1604562,1604561,953785,76103,608400,30359,345366,45741,19,3,0.900182433,0.51100001,675864,675864,0,0,0,0,0,0,0,0
19-04-2021,2983590,2679813,2715686,477642,2024479,423904,691152,53736,55,2,0.196629457,0.067128798,10295910,10295910,2592634,461032,1939754,411005,652827,50025,53,2,0.1979570689,0.06662275,9798862,9798860,879765,154245,661611,135256,218135,18988,19,1,0.185048518,0.061011015,3575339,3575338,555554,89391,405107,77476,150429,11914,18,1,0.249144675,0.092515272,1625992,1625992,892105,176882,683127,162851,208964,14031,14,0,0.185007234,0.056592481,3692434,3692434,167035,24781,117399,21831,49635,2950,1,0,0.251556708,0.106355397,466690,466690,98175,15733,72510,13591,25664,2142,1,0,0.165394634,0.058539345,438407,438406,69781,9729,50305,8430,19476,1299,0,0,0.197853328,0.076600565,254254,254254,50372,6624,32214,4220,18158,2404,0,0,0.132679286,0.074787064,242797,242797,2899,257,2206,249,691,8,2,0,543,39,327,37,216,2,0,0,0.000190443,0.000125797,1717050,1717053,38406,4296,26838,4241,11566,55,2,0,0.034598383,0.014910384,775701,775702,487098,89178,347643,88700,139438,478,17,0,0.103445075,0.041491341,3360653,3360654,443427,87974,358280,87581,85140,393,7,0,0.16571072,0.039378728,2162082,2162082,732543,236272,672503,232858,60031,3413,9,1,0.419119622,0.037412725,1604562,1604562,1013668,59883,618887,10487,394761,49395,20,1,0.915698892,0.584084348,675863,675864,0,0,0,0,0,0,0,0
26-04-2021,3400260,3039329,3063160,347474,2233684,209205,829410,138258,66,11,0.216948693,0.080557239,10295909,10295909,2919034,326400,2131094,191340,787876,135049,64,11,0.2174838484,0.0804048552,9798861,9798861,990494,110729,726125,64514,264350,46215,19,0,0.203092687,0.073937066,3575338,3575338,609542,53988,435009,29902,174509,24080,24,6,0.267534691,0.107324702,1625992,1625992,1023886,131781,761572,78445,262297,53333,17,3,0.206252028,0.071036341,3692434,3692434,184278,17243,128699,11300,55576,5941,3,2,0.275769783,0.119085474,466690,466691,110834,12659,79689,7179,31144,5480,1,0,0.181769866,0.071039174,438407,438406,81722,11941,60118,9813,21604,2128,0,0,0.236448591,0.084970148,254254,254254,59389,9017,40175,7961,19214,1056,0,0,0.16546813,0.079136394,242796,242797,3015,116,2297,91,716,25,2,0,567,24,347,20,220,4,0,0,0.000202091,0.000128127,1717049,1717047,39722,1316,28098,1260,11622,56,2,0,0.03622272,0.014982577,775701,775702,497914,10816,357960,10317,139937,499,17,0,0.106515014,0.041639824,3360653,3360654,458936,15509,372219,13939,86710,1570,7,0,0.17215775,0.04010488,2162081,2162082,920881,188338,847762,175259,73108,13077,11,2,0.528345136,0.045562618,1604562,1604562,1145139,131471,627297,8410,517813,123052,29,9,0.928142242,0.766150832,675863,675864,0,0,0,0,0,0,0,0
03-05-2021,4128420,3581288,3496310,433150,2577511,343827,918728,89318,71,5,0.250343219,0.089232335,10295909,10295909,3330163,411129,2456669,325575,873427,85551,67,3,0.2507095976,0.0891355729,9798863,9798860,1152766,162272,851918,125793,300829,36479,19,0,0.238276213,0.084140017,3575339,3575338,683933,74391,491573,56564,192336,17827,24,0,0.302322092,0.118288478,1625991,1625991,1155897,132011,868321,106749,287556,25259,20,3,0.235162226,0.077877086,3692435,3692434,207186,22908,148847,20148,58336,2760,3,0,0.31894191,0.124999464,466691,466691,130381,19547,96010,16321,34370,3226,1,0,0.218997915,0.07839765,438407,438406,91348,9626,68942,8824,22406,802,0,0,0.271154043,0.088124474,254254,254254,71584,12195,49419,9244,22163,2949,2,2,0.203541245,0.091282393,242796,242797,3215,200,2481,184,732,16,2,0,624,57,390,43,234,14,0,0,0.000227134,0.00013628,1717049,1717054,42417,2695,30714,2616,11701,79,2,0,0.039595153,0.01508442,775702,775702,508589,10675,368009,10049,140562,625,18,1,0.109505206,0.0418258,3360654,3360653,494065,35129,404590,32371,89468,2758,7,0,0.187129899,0.041380503,2162082,2162082,1259646,338765,1140391,292629,119244,46136,11,0,0.710718383,0.074315654,1604562,1604561,1190968,45829,633416,6119,557519,39706,33,4,0.937195852,0.824899425,675863,675863,0,0,0,0,0,0,0,0
10-05-2021,4655370,4171038,4082549,586239,2946123,368612,1136345,217617,81,10,0.286145012,0.110368594,10295909,10295909,3890814,560651,2807870,351201,1082867,209440,77,10,0.2865506219,0.1105094878,9798862,9798860,1379937,227171,1006383,154465,373533,72704,21,2,0.281479122,0.104474878,3575338,3575338,792781,108848,551424,59851,241332,48996,25,1,0.339131028,0.148421486,1625992,1625991,1327292,171395,975143,106822,352124,64568,25,5,0.264092195,0.095363654,3692435,3692435,235078,27892,162459,13612,72615,14279,4,1,0.348109023,0.155595792,466691,466690,155726,25345,112461,16451,43263,8893,2,1,0.256522493,0.0986825,438406,438406,104242,12894,76549,7607,27693,5287,0,0,0.301072943,0.10891864,254254,254255,84101,12517,59112,9693,24987,2824,2,0,0.243463648,0.102913557,242797,242797,3392,177,2592,111,798,66,2,0,730,106,488,98,242,8,0,0,0.000284208,0.000140939,1717053,1717055,44854,2437,32433,1719,12419,718,2,0,0.041811213,0.016010035,775702,775701,525213,16624,377195,9186,148000,7438,18,0,0.112238604,0.04403906,3360653,3360654,658956,164891,555218,150628,103731,14263,7,0,0.256797965,0.047977388,2162081,2162082,1625009,365363,1342280,201889,282711,163467,18,7,0.836540337,0.176192117,1604562,1604562,1227786,36818,638508,5092,589242,31723,36,3,0.944729923,0.871836452,675864,675864,0,0,0,0,0,0,0,0
17-05-2021,5197920,4686071,4672543,589994,3232772,286649,1439674,303329,97,16,0.31398607,0.139829713,10295909,10295909,4451488,560674,3074148,266278,1377247,294380,93,16,0.313725066,0.140551715,9798860,9798863,1579323,199386,1105448,99065,473847,100314,28,7,0.309186992,0.132532085,3575338,3575339,898898,106117,602037,50613,296836,55504,25,0,0.370258507,0.182556976,1625991,1625992,1528927,201635,1064679,89536,464214,112090,34,9,0.288340699,0.125720324,3692434,3692435,267682,32604,179854,17395,87824,15209,4,0,0.385382159,0.188184876,466691,466691,176658,20932,122130,9669,54526,11263,2,0,0.278577392,0.124373298,438406,438406,122275,18033,88149,11600,34126,6433,0,0,0.34669661,0.134220111,254255,254254,94989,10888,67755,8643,27232,2245,2,0,0.279061434,0.112160003,242797,242796,3791,399,2720,128,1069,271,2,0,892,162,619,131,273,31,0,0,0.000360502,0.000158994,1717051,1717046,52258,7404,34523,2090,17731,5312,4,2,0.04450555,0.022858034,775702,775702,648366,123153,400988,23793,247356,99356,22,4,0.119318478,0.073603553,3360653,3360653,933484,274528,720849,165631,212623,108892,12,5,0.333405178,0.098341829,2162081,2162082,1796062,171053,1433520,91240,362521,79810,21,3,0.893403242,0.225931579,1604562,1604561,1241480,13694,642272,3764,599170,9928,38,2,0.950299099,0.88652582,675864,675863,0,0,0,0,0,0,0,0
24-05-2021,5728470,5126418,5192303,519760,3534662,301890,1657525,217851,116,19,0.343307424,0.160988699,10295910,10295910,4945031,493543,3362390,288242,1582529,205282,112,19,0.3431409368,0.1615013379,9798860,9798860,1759329,180006,1215057,109609,544238,70391,34,6,0.339843953,0.152220014,3575339,3575338,985111,86213,646717,44680,338364,41528,30,5,0.397737134,0.208097093,1625991,1625991,1708166,179239,1173564,108885,534563,70349,39,5,0.317829378,0.144772527,3692434,3692434,292999,25317,193005,13151,99989,12165,5,1,0.413561465,0.21425143,466690,466691,199426,22768,134047,11917,65375,10849,4,2,0.305759958,0.149119766,438406,438406,132215,9940,90477,2328,41738,7612,0,0,0.355852809,0.164158676,254254,254254,110953,15964,78954,11199,31997,4765,2,0,0.325186576,0.131785532,242797,242796,4104,313,2841,121,1261,192,2,0,1180,288,891,272,289,16,0,0,0.000518913,0.000168312,1717051,1717050,56556,4298,36434,1911,20116,2385,6,2,0.046969129,0.025932673,775701,775701,700242,51876,431773,30785,268445,21089,24,2,0.1284789,0.079878821,3360653,3360654,1231406,297922,944035,223186,287355,74732,16,4,0.436632578,0.132906676,2162081,2162082,1948393,152331,1474549,41029,473813,111292,31,10,0.918973476,0.29529136,1604562,1604562,1254525,13045,646979,4707,607507,8337,39,1,0.957263528,0.89886116,675864,675863,0,0,0,0,0,0,0,0
31-05-2021,6254220,5644760,5747859,555556,3763852,229190,1983809,326284,198,82,0.365567722,0.192679345,10295910,10295909,5474396,529365,3582662,220272,1891543,309014,191,79,0.3656202491,0.1930370078,9798861,9798862,1959368,200039,1287203,72146,672116,127878,49,15,0.360022745,0.187986702,3575338,3575339,1065241,80130,670718,24001,394483,56119,40,10,0.412497978,0.242610814,1625992,1625991,1905541,197375,1283049,109485,622410,87847,82,43,0.347480551,0.168563609,3692434,3692434,318569,25570,200131,7126,118429,18440,9,4,0.428830701,0.25376374,466691,466691,225677,26251,141561,7514,84105,18730,11,7,0.322899322,0.191842721,438406,438407,144624,12409,93914,3437,50710,8972,0,0,0.369370787,0.199446223,254254,254255,124399,13446,84293,5339,40101,8104,5,3,0.34717623,0.165163347,242797,242797,4440,336,2983,142,1455,194,2,0,1456,276,1132,241,324,35,0,0,0.00065927,0.000188696,1717051,1717048,61836,5280,38542,2108,23283,3167,11,5,0.049686671,0.030015431,775701,775702,742718,42476,456752,24979,285916,17471,50,26,0.135911681,0.085077513,3360654,3360654,1502958,271552,1118037,174002,384874,97519,47,31,0.517111524,0.178010907,2162081,2162082,2173659,225266,1497979,23430,675629,201816,51,20,0.933575601,0.421067819,1604562,1604561,1265231,10706,651409,4430,613783,6276,39,0,0.963818111,0.908147065,675864,675864,0,0,0,0,0,0,0,0
07-06-2021,7263540,6299315,6310884,563025,3991925,228073,2318710,334901,249,51,0.38771953,0.225206924,10295910,10295910,6003615,529219,3797522,214860,2205853,314310,240,49,0.3875472874,0.2251132045,9798861,9798861,2184699,225331,1341415,54212,843201,171085,83,34,0.375185507,0.235838122,3575338,3575339,1146769,81528,714804,44086,431923,37440,42,2,0.439611289,0.265636772,1625992,1625991,2082566,177025,1374216,91167,708255,85845,95,13,0.372170769,0.191812501,3692434,3692434,343100,24531,217437,17306,125654,7225,9,0,0.465913133,0.269245109,466690,466691,246481,20804,149650,8089,96820,12715,11,0,0.341350255,0.220845518,438407,438406,163113,18489,101471,7557,61642,10932,0,0,0.399093033,0.242442597,254254,254254,139124,14725,89712,5419,49405,9304,7,2,0.369495379,0.203483583,242796,242796,5032,592,3220,237,1810,355,2,0,1794,338,1380,248,414,90,0,0,0.000803704,0.000241111,1717051,1717052,66537,4701,40728,2186,25797,2514,12,1,0.052504767,0.033256371,775701,775701,806238,63520,498128,41376,308051,22135,59,9,0.148223574,0.091664031,3360654,3360653,1832919,329961,1280715,162678,552145,167271,59,12,0.592352923,0.255376649,2162081,2162081,2329157,155498,1516525,18546,812557,136928,75,24,0.945133903,0.506404556,1604561,1604561,1274238,9007,654448,3039,619746,5963,44,5,0.968314584,0.916969859,675864,675864,0,0,0,0,0,0,0,0
14-06-2021,7880400,6896272,6911668,600784,4346711,354786,2564689,245979,268,19,0.422178459,0.24909787,10295910,10295909,6567529,563914,4141498,343976,2425774,219921,257,17,0.4226508729,0.2475567313,9798863,9798861,2394683,209984,1446194,104779,948395,105194,94,11,0.404491547,0.265260236,3575339,3575338,1245185,98416,772768,57964,472375,40452,42,0,0.475259703,0.290515138,1625992,1625992,2285979,203413,1524811,150595,761067,52812,101,6,0.412955519,0.206115262,3692435,3692434,371966,28866,231096,13659,140861,15207,9,0,0.495180955,0.301829909,466691,466690,269716,23235,166629,16979,103076,6256,11,0,0.380079196,0.235115395,438406,438407,182000,18887,105062,3591,76938,15296,0,0,0.413216705,0.302602909,254254,254254,156577,17453,96714,7002,59855,10450,8,1,0.398334404,0.246523831,242797,242796,5562,530,3437,217,2122,312,3,1,2282,488,1741,361,541,127,0,0,0.001013948,0.000315075,1717051,1717052,71739,5202,43239,2511,28487,2690,13,1,0.055741839,0.036724202,775701,775701,961039,154801,623151,125023,337822,29771,66,7,0.185425571,0.100522726,3360653,3360653,2178665,345746,1488961,208246,689637,137492,67,8,0.688670313,0.318969086,2162082,2162081,2416220,87063,1532445,15920,883698,71141,77,2,0.95505562,0.550741293,1604561,1604562,1281722,7484,657173,2725,624504,4758,45,1,0.972346467,0.924009748,675863,675863,1,0,1,0,0,0,0,0
