data,recebidas,distribuidas,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,dosesunk,dosesunk_novas,doses1_perc,doses2_perc,populacao1,populacao2,doses_continente,doses_novas_continente,doses1_continente,doses1_novas_continente,doses2_continente,doses2_novas_continente,dosesunk_continente,dosesunk_novas_continente,doses1_perc_continente,doses2_perc_continente,populacao1_continente,populacao2_continente,doses_arsnorte,doses_novas_arsnorte,doses1_arsnorte,doses1_novas_arsnorte,doses2_arsnorte,doses2_novas_arsnorte,dosesunk_arsnorte,dosesunk_novas_arsnorte,doses1_perc_arsnorte,doses2_perc_arsnorte,populacao1_arsnorte,populacao2_arsnorte,doses_arscentro,doses_novas_arscentro,doses1_arscentro,doses1_novas_arscentro,doses2_arscentro,doses2_novas_arscentro,dosesunk_arscentro,dosesunk_novas_arscentro,doses1_perc_arscentro,doses2_perc_arscentro,populacao1_arscentro,populacao2_arscentro,doses_arslvt,doses_novas_arslvt,doses1_arslvt,doses1_novas_arslvt,doses2_arslvt,doses2_novas_arslvt,dosesunk_arslvt,dosesunk_novas_arslvt,doses1_perc_arslvt,doses2_perc_arslvt,populacao1_arslvt,populacao2_arslvt,doses_arsalentejo,doses_novas_arsalentejo,doses1_arsalentejo,doses1_novas_arsalentejo,doses2_arsalentejo,doses2_novas_arsalentejo,dosesunk_arsalentejo,dosesunk_novas_arsalentejo,doses1_perc_arsalentejo,doses2_perc_arsalentejo,populacao1_arsalentejo,populacao2_arsalentejo,doses_arsalgarve,doses_novas_arsalgarve,doses1_arsalgarve,doses1_novas_arsalgarve,doses2_arsalgarve,doses2_novas_arsalgarve,dosesunk_arsalgarve,dosesunk_novas_arsalgarve,doses1_perc_arsalgarve,doses2_perc_arsalgarve,populacao1_arsalgarve,populacao2_arsalgarve,doses_madeira,doses_novas_madeira,doses1_madeira,doses1_novas_madeira,doses2_madeira,doses2_novas_madeira,dosesunk_madeira,dosesunk_novas_madeira,doses1_perc_madeira,doses2_perc_madeira,populacao1_madeira,populacao2_madeira,doses_açores,doses_novas_açores,doses1_açores,doses1_novas_açores,doses2_açores,doses2_novas_açores,dosesunk_açores,dosesunk_novas_açores,doses1_perc_açores,doses2_perc_açores,populacao1_açores,populacao2_açores,doses_outro,doses_novas_outro,doses1_outro,doses1_novas_outro,doses2_outro,doses2_novas_outro,dosesunk_outro,dosesunk_novas_outro,doses_0_17,doses_novas_0_17,doses1_0_17,doses1_novas_0_17,doses2_0_17,doses2_novas_0_17,dosesunk_0_17,dosesunk_novas_0_17,doses1_perc_0_17,doses2_perc_0_17,populacao1_0_17,populacao2_0_17,doses_18_24,doses_novas_18_24,doses1_18_24,doses1_novas_18_24,doses2_18_24,doses2_novas_18_24,dosesunk_18_24,dosesunk_novas_18_24,doses1_perc_18_24,doses2_perc_18_24,populacao1_18_24,populacao2_18_24,doses_25_49,doses_novas_25_49,doses1_25_49,doses1_novas_25_49,doses2_25_49,doses2_novas_25_49,dosesunk_25_49,dosesunk_novas_25_49,doses1_perc_25_49,doses2_perc_25_49,populacao1_25_49,populacao2_25_49,doses_50_64,doses_novas_50_64,doses1_50_64,doses1_novas_50_64,doses2_50_64,doses2_novas_50_64,dosesunk_50_64,dosesunk_novas_50_64,doses1_perc_50_64,doses2_perc_50_64,populacao1_50_64,populacao2_50_64,doses_65_79,doses_novas_65_79,doses1_65_79,doses1_novas_65_79,doses2_65_79,doses2_novas_65_79,dosesunk_65_79,dosesunk_novas_65_79,doses1_perc_65_79,doses2_perc_65_79,populacao1_65_79,populacao2_65_79,doses_80+,doses_novas_80+,doses1_80+,doses1_novas_80+,doses2_80+,doses2_novas_80+,dosesunk_80+,dosesunk_novas_80+,doses1_perc_80+,doses2_perc_80+,populacao1_80+,populacao2_80+,doses_desconhecido,doses_novas_desconhecido,doses1_desconhecido,doses1_novas_desconhecido,doses2_desconhecido,doses2_novas_desconhecido,dosesunk_desconhecido,dosesunk_novas_desconhecido
22-03-2021,1713540,1462079,1437832,190673,957033,80918,480757,109748,42,7,0.092931597,0.046683359,10298252,10298253,1361418,180965,909378,75107,452000,105851,40,7,0.0927735094,0.0461124219,9802130,9802131,453673,68762,302442,26589,151215,42169,16,4,0.084956787,0.042476708,3559952,3559952,313781,40644,206199,16544,107567,24098,15,2,0.124375031,0.06488222,1657881,1657882,444961,54488,300350,25621,144604,28866,7,1,0.081533586,0.039254479,3683759,3683758,97624,11407,63583,3686,34040,7721,1,0,0.137456547,0.07358918,462568,462569,51379,5664,36804,2667,14574,2997,1,0,0.084033153,0.033276252,437970,437970,40644,5463,25204,3113,15440,2350,0,0,0.099258437,0.060805835,253923,253923,29991,3961,18060,2523,11931,1438,0,0,0.074566166,0.049260738,242202,242201,5779,284,4391,175,1386,109,2,0,439,24,245,1,194,23,0,0,0.000143975,0.000114005,1701685,1701680,29590,614,18308,238,11281,375,1,1,0.02343649,0.014441066,781175,781176,343498,7181,206748,4209,136734,2972,16,0,0.062057396,0.041042022,3331561,3331562,298012,6355,215381,4113,82624,2242,7,0,0.099063049,0.038002356,2174182,2174181,141190,24727,98919,17973,42264,6752,7,2,0.060758892,0.025959763,1628058,1628059,625102,151772,417431,54384,207660,97384,11,4,0.612437096,0.304669963,681590,681590,1,0,1,0,0,0,0,0
29-03-2021,1883850,1753999,1715276,277444,1213325,256292,501906,21149,45,3,0.117818539,0.048737009,10298252,10298252,1627990,266572,1155717,246339,472230,20230,43,3,0.1179046679,0.0481762686,9802131,9802129,544524,90851,391126,88684,153381,2166,17,1,0.109868366,0.043085144,3559952,3559951,365759,51978,253922,47723,111822,4255,15,0,0.153160571,0.067448749,1657881,1657882,541045,96084,389009,88659,152027,7423,9,2,0.105601128,0.041269541,3683758,3683758,111602,13978,75463,11880,36138,2098,1,0,0.163139257,0.07812473,462569,462568,65060,13681,46197,9393,18862,4288,1,0,0.105479827,0.043066877,437971,437970,46114,5470,30492,5288,15622,182,0,0,0.120083647,0.061522588,253924,253923,34830,4839,22173,4113,12657,726,0,0,0.091547929,0.052258248,242202,242202,6342,563,4943,552,1397,11,2,0,471,32,270,25,201,7,0,0,0.000158666,0.000118118,1701688,1701689,32848,3258,21452,3144,11395,114,1,0,0.027461196,0.014587,781176,781176,386579,43081,248622,41874,137940,1206,17,1,0.074626279,0.041404015,3331561,3331561,332983,34971,249486,34105,83490,866,7,0,0.114749416,0.038400667,2174181,2174181,195890,54700,151530,52611,44353,2089,7,0,0.09307408,0.027242887,1628058,1628058,766504,141402,541964,124533,224527,16867,13,2,0.795146642,0.329416511,681591,681591,1,0,1,0,0,0,0,0
05-04-2021,2344530,1996561,1936565,221289,1350552,137227,585960,84054,53,8,0.13114381,0.056898977,10298252,10298252,1843669,215679,1289402,133685,554216,81986,51,8,0.1315430153,0.0565403584,9802132,9802131,630852,86328,444960,53834,185874,32493,18,1,0.124990484,0.052212516,3559952,3559952,406672,40913,278189,24267,128466,16644,17,2,0.16779793,0.077488071,1657882,1657881,609957,68912,434241,45232,175702,23675,14,5,0.117879893,0.047696401,3683759,3683759,124012,12410,81607,6144,42404,6266,1,0,0.176421629,0.091670846,462568,462569,72176,7116,50405,4208,21770,2908,1,0,0.115087791,0.049706601,437971,437970,48582,2468,31698,1206,16884,1262,0,0,0.124833119,0.066492598,253923,253924,37554,2724,24139,1966,13415,758,0,0,0.099665154,0.05538788,242202,242202,6760,418,5313,370,1445,48,2,0,492,21,279,9,213,12,0,0,0.000163955,0.00012517,1701687,1701686,33544,696,22080,628,11462,67,2,1,0.028265113,0.014672769,781176,781175,391582,5003,252870,4248,138694,754,18,1,0.075901357,0.041630335,3331561,3331561,341172,8189,257016,7530,84148,658,8,1,0.118212789,0.038703309,2174182,2174182,291195,95305,239607,88077,51579,7226,9,2,0.147173504,0.031681304,1628058,1628058,878579,112075,578699,36735,299864,75337,16,3,0.84904268,0.439947769,681590,681591,1,0,1,0,0,0,0,0
12-04-2021,2684460,2360167,2245201,308636,1606470,255918,638674,52714,57,4,0.155994435,0.062017709,10298252,10298253,2134167,290498,1530897,241495,603215,48999,55,4,0.1561800025,0.0615391694,9802132,9802131,726394,95542,527041,82081,199332,13458,21,3,0.148047262,0.055992906,3559952,3559951,466560,59888,327968,49779,138575,10109,17,0,0.197823607,0.083585613,1657882,1657882,716301,106344,521212,86971,195074,19372,15,1,0.141489207,0.052955162,3683759,3683758,142335,18323,95639,14032,46695,4291,1,0,0.206756628,0.10094732,462569,462569,82577,10401,59037,8632,23539,1769,1,0,0.134796904,0.05374569,437970,437971,60103,11521,41917,10219,18186,1302,0,0,0.165077602,0.071620137,253924,253923,43772,6218,28012,3873,15760,2345,0,0,0.115656005,0.065069921,242201,242202,7159,399,5644,331,1513,68,2,0,508,16,294,15,214,1,0,0,0.00017277,0.000125758,1701685,1701682,34371,827,22796,716,11573,111,2,0,0.029181681,0.014814862,781176,781176,401120,9538,261522,8652,139580,886,18,0,0.078498338,0.041896276,3331561,3331562,356894,15722,271973,14957,84913,765,8,0,0.125092161,0.039055166,2174182,2174182,497566,206371,440813,201206,56744,5165,9,0,0.27076001,0.034853795,1628058,1628059,954741,76162,609071,30372,345650,45786,20,4,0.893603193,0.507123051,681590,681590,1,0,1,0,0,0,0,0
19-04-2021,2983590,2679813,2723468,478267,2030878,424408,692531,53857,59,2,0.197206089,0.067247432,10298252,10298252,2595538,461371,1942173,411276,653308,50093,57,2,0.1981378335,0.0666495955,9802131,9802130,880729,154335,662372,135331,218335,19003,22,1,0.186062112,0.0613309,3559951,3559952,555993,89433,405478,77510,150497,11922,18,1,0.244576058,0.09077672,1657882,1657882,893353,177052,684196,162984,209142,14068,15,0,0.185733156,0.056774088,3683759,3683758,167131,24796,117483,21844,49647,2952,1,0,0.253979955,0.107329085,462569,462568,98332,15755,72644,13607,25687,2148,1,0,0.165865242,0.058650136,437970,437970,69838,9735,50350,8433,19488,1302,0,0,0.198288458,0.076747675,253923,253924,50403,6631,32239,4227,18164,2404,0,0,0.133108451,0.074995562,242202,242201,7689,530,6116,472,1571,58,2,0,547,39,331,37,216,2,0,0,0.000194513,0.000126933,1701686,1701686,38680,4309,27048,4252,11630,57,2,0,0.034624764,0.014887829,781175,781176,490397,89277,350294,88772,140085,505,18,0,0.105144105,0.042047857,3331562,3331561,444955,88061,359624,87651,85323,410,8,0,0.165406652,0.039243743,2174181,2174181,734196,236630,674011,233198,60175,3431,10,1,0.413996921,0.036961214,1628059,1628058,1014692,59951,619569,10498,395102,49452,21,1,0.909005414,0.579676932,681590,681590,1,0,1,0,0,0,0,0
26-04-2021,3400260,3039329,3071591,348123,2240562,209684,830958,138427,71,12,0.217567214,0.080689228,10298253,10298252,2922259,326721,2133746,191573,788444,135136,69,12,0.217681849,0.0804359787,9802131,9802131,991542,110813,726946,64574,264574,46239,22,0,0.204201125,0.074319562,3559952,3559952,610014,54021,435406,29928,174584,24087,24,6,0.262628017,0.105305507,1657882,1657882,1025309,131956,762766,78570,262524,53382,19,4,0.207061919,0.071265268,3683758,3683758,184382,17251,128789,11306,55590,5943,3,2,0.278421767,0.120176925,462569,462569,111012,12680,79839,7195,31172,5485,1,0,0.182293308,0.071173825,437970,437970,81788,11950,60171,9821,21617,2129,0,0,0.236965537,0.085132107,253923,253923,59432,9029,40209,7970,19223,1059,0,0,0.166015004,0.079367963,242202,242201,8112,423,6436,320,1674,103,2,0,574,27,353,22,221,5,0,0,0.000207441,0.000129871,1701689,1701689,40008,1328,28315,1267,11691,61,2,0,0.03624668,0.014965917,781175,781175,501337,10940,360711,10417,140608,523,18,0,0.108270868,0.04220484,3331561,3331562,460629,15674,373667,14043,86954,1631,8,0,0.171865636,0.03999391,2174181,2174182,922816,188620,849526,175515,73277,13102,13,3,0.521803277,0.045008839,1628059,1628058,1146226,131534,627989,8420,518207,123105,30,9,0.921358881,0.760291378,681591,681590,1,0,1,0,0,0,0,0
03-05-2021,4128420,3581288,3505363,433772,2584889,344327,920398,89440,76,5,0.251002694,0.089374197,10298253,10298252,3333745,411486,2459603,325857,874070,85626,72,3,0.2509253089,0.089171417,9802132,9802132,1153912,162370,852807,125861,301083,36509,22,0,0.239555825,0.08457504,3559952,3559952,684452,74438,492001,56595,192427,17843,24,0,0.296764967,0.116068041,1657881,1657882,1157511,132202,869683,106917,287806,25282,22,3,0.236085812,0.078128368,3683759,3683758,207298,22916,148944,20155,58351,2761,3,0,0.321993739,0.126145777,462569,462569,130572,19560,96168,16329,34403,3231,1,0,0.219576683,0.078551042,437971,437971,91418,9630,68997,8826,22421,804,0,0,0.271724105,0.088298421,253924,253924,71633,12201,49459,9250,22172,2949,2,2,0.204206424,0.0915438,242201,242202,8567,455,6830,394,1735,61,2,0,633,59,397,44,236,15,0,0,0.000233298,0.000138686,1701687,1701686,42715,2707,30939,2624,11774,83,2,0,0.039605722,0.015072167,781176,781175,512202,10865,370934,10223,141249,641,19,1,0.111339399,0.042397243,3331562,3331561,495892,35263,406150,32483,89734,2780,8,0,0.186805974,0.041272553,2174182,2174181,1261828,339012,1142342,292816,119473,46196,13,0,0.701659277,0.073383749,1628059,1628059,1192092,45866,634126,6137,557932,39725,34,4,0.930362828,0.818574216,681591,681591,1,0,1,0,0,0,0,0
10-05-2021,4655370,4171038,4092631,587268,2954165,369276,1138379,217981,87,11,0.286860819,0.110540993,10298252,10298252,3894881,561136,2811127,351524,1083671,209601,83,11,0.2867873615,0.1105546335,9802130,9802131,1381238,227326,1007367,154560,373846,72763,25,3,0.282972153,0.105014367,3559952,3559951,793364,108912,551889,59888,241450,49023,25,1,0.332888187,0.145637715,1657881,1657881,1329142,171631,976677,106994,352438,64632,27,5,0.265130608,0.095673494,3683759,3683759,235203,27905,162563,13619,72636,14285,4,1,0.351435897,0.157027723,462568,462569,155934,25362,112631,16463,43301,8898,2,1,0.257166016,0.098867502,437970,437971,104317,12899,76608,7611,27709,5288,0,0,0.301697759,0.109123632,253923,253923,84212,12579,59213,9754,24997,2825,2,0,0.244478759,0.103207666,242202,242202,9221,654,7217,387,2002,267,2,0,739,106,495,98,244,8,0,0,0.000290888,0.000143387,1701686,1701689,45232,2517,32732,1793,12498,724,2,0,0.041900982,0.015998976,781176,781175,529176,16974,380379,9445,148778,7529,19,0,0.114174407,0.044657144,3331561,3331562,661064,165172,556999,150849,104057,14323,8,0,0.256187962,0.047860321,2174182,2174181,1627478,365650,1344333,201991,283125,163652,20,7,0.825727953,0.17390351,1628059,1628058,1228941,36849,639226,5100,589677,31745,38,4,0.937845332,0.865149137,681591,681590,1,0,1,0,0,0,0,0
17-05-2021,5197920,4686071,4684668,592037,3242363,288198,1442201,303822,104,17,0.314845956,0.140043281,10298253,10298253,4456009,561128,3077629,266502,1378281,294610,99,16,0.3139755339,0.1406103571,9802130,9802130,1580758,199520,1106496,99129,474230,100384,32,7,0.310817761,0.133212508,3559952,3559951,899563,106199,602534,50645,297004,55554,25,0,0.363436218,0.179146754,1657881,1657882,1530984,201842,1066322,89645,464626,112188,36,9,0.289465812,0.126128264,3683758,3683758,267821,32618,179969,17406,87848,15212,4,0,0.389064959,0.189913699,462569,462569,176883,20949,122308,9677,54573,11272,2,0,0.279261137,0.124604425,437970,437970,122352,18035,88209,11601,34143,6434,0,0,0.347384837,0.134462022,253924,253923,95962,11750,68660,9447,27299,2302,3,1,0.283483553,0.112712169,242201,242201,10345,1124,7865,648,2478,476,2,0,905,166,628,133,277,33,0,0,0.000369046,0.00016278,1701685,1701684,52715,7483,34884,2152,17827,5329,4,2,0.044655807,0.022820751,781175,781175,653257,124081,404962,24583,248272,99494,23,4,0.12155323,0.074521223,3331561,3331561,936295,275231,723207,166208,213074,109017,14,6,0.33263422,0.09800196,2174181,2174182,1798834,171356,1435680,91347,363131,80006,23,3,0.881835905,0.223045493,1628059,1628059,1242661,13720,643001,3775,599620,9943,40,2,0.943383852,0.879737085,681591,681591,1,0,1,0,0,0,0,0
24-05-2021,5728470,5126418,5206408,521740,3545611,303248,1660675,218474,122,18,0.344292507,0.161257949,10298253,10298253,4950926,494917,3367040,289411,1583769,205488,117,18,0.3435008513,0.161573964,9802130,9802130,1761317,180559,1216570,110074,544709,70479,38,6,0.34173785,0.153010252,3559951,3559952,985948,86385,647360,44826,338559,41555,29,4,0.390474346,0.204211883,1657882,1657881,1710774,179790,1175680,109358,535053,70427,41,5,0.319152344,0.145246512,3683758,3683758,293183,25362,193157,13188,100021,12173,5,1,0.417575362,0.21622983,462568,462568,199704,22821,134273,11965,65427,10854,4,2,0.306580359,0.149386944,437971,437971,132303,9951,90546,2337,41757,7614,0,0,0.356588415,0.16444749,253923,253923,112159,16197,79889,11229,32267,4968,3,0,0.329845872,0.133224058,242201,242201,11020,675,8136,271,2882,404,2,0,1198,293,904,276,294,17,0,0,0.000531238,0.00017277,1701686,1701685,57043,4328,36818,1934,20220,2393,5,1,0.047131565,0.025884085,781175,781175,705582,52325,436072,31110,269485,21213,25,2,0.130891195,0.080888508,3331561,3331562,1235334,299039,947247,224040,288069,74995,18,4,0.435679918,0.132495409,2174182,2174181,1951499,152665,1476831,41151,474635,111504,33,10,0.907112032,0.291534454,1628058,1628058,1255751,13090,647738,4737,607972,8352,41,1,0.950333778,0.891990786,681591,681591,1,0,1,0,0,0,0,0
31-05-2021,6254220,5644760,5763917,557509,3776113,230502,1987598,326923,206,84,0.366675141,0.193003434,10298252,10298252,5481804,530878,3588418,221378,1893186,309417,200,83,0.3660855345,0.193140227,9802130,9802132,1961795,200478,1288991,72421,672748,128039,56,18,0.362081107,0.188976758,3559952,3559952,1066236,80288,671466,24106,394731,56172,39,10,0.405014594,0.238093687,1657881,1657882,1908966,198192,1285831,110151,623050,87997,85,44,0.349054145,0.169134346,3683759,3683758,318807,25624,200312,7155,118486,18465,9,4,0.433043358,0.256148285,462568,462569,226000,26296,141818,7545,84171,18744,11,7,0.323807567,0.192184396,437970,437971,144725,12422,93993,3447,50732,8975,0,0,0.370163396,0.199792851,253923,253923,125645,13486,85266,5377,40375,8108,4,1,0.352046441,0.166700385,242201,242202,11743,723,8436,300,3305,423,2,0,1479,281,1149,245,330,36,0,0,0.000675212,0.000193925,1701688,1701689,62387,5344,38964,2146,23413,3193,10,5,0.049878708,0.029971517,781176,781176,748536,42954,461347,25275,287138,17653,51,26,0.138477729,0.086187226,3331561,3331561,1507906,272572,1122131,174884,385724,97655,51,33,0.516116643,0.177411172,2174182,2174182,2177106,225607,1500343,23512,676710,202075,53,20,0.921553778,0.415654725,1628058,1628058,1266502,10751,652178,4440,614283,6311,41,0,0.956847958,0.901250018,681591,681591,1,0,1,0,0,0,0,0
07-06-2021,7263540,6299315,6328287,564370,4004442,228329,2323586,335989,259,52,0.388846767,0.225629165,10298253,10298253,6011738,529934,3803431,215013,2208058,314872,249,49,0.3880209085,0.2252630346,9802129,9802132,2187502,225707,1343245,54254,844167,171419,90,34,0.377321205,0.237128826,3559951,3559951,1147904,81668,715575,44109,432288,37557,41,2,0.431620243,0.260747303,1657881,1657882,2086162,177196,1377078,91247,708986,85936,98,13,0.373824231,0.192462697,3683758,3683759,343356,24549,217621,17309,125726,7240,9,0,0.470462721,0.271800038,462569,462569,246814,20814,149912,8094,96891,12720,11,0,0.342288285,0.221227481,437970,437971,163217,18492,101550,7557,61667,10935,0,0,0.399924387,0.242857087,253923,253923,140475,14830,90707,5441,49761,9387,7,2,0.374511253,0.205453322,242202,242201,12857,1114,8754,318,4100,795,3,1,1818,339,1397,248,421,91,0,0,0.00082095,0.000247402,1701688,1701684,67127,4740,41156,2192,25960,2547,11,1,0.052684738,0.03323199,781175,781176,812533,63997,502753,41406,309719,22581,61,10,0.150906137,0.09296513,3331561,3331561,1838489,330583,1284999,162868,553427,167703,63,12,0.59102669,0.254545045,2174182,2174181,2332789,155683,1518913,18570,813798,137089,78,24,0.932960005,0.499858113,1628059,1628059,1275530,9028,655223,3045,620261,5978,46,5,0.961315454,0.910020687,681590,681590,1,0,1,0,0,0,0,0
14-06-2021,7880400,6896272,6931465,603178,4360043,355601,2571143,247557,279,20,0.423376996,0.249667905,10298253,10298252,6576912,565174,4148014,344583,2428631,220573,267,18,0.4231747158,0.2477655881,9802131,9802132,2398234,210732,1448521,105276,949611,105444,102,12,0.406893522,0.266748334,3559951,3559952,1246517,98613,773575,58000,472901,40613,41,0,0.46660466,0.285244236,1657881,1657882,2289819,203657,1527692,150614,762023,53037,104,6,0.414710195,0.206860223,3683759,3683758,372284,28928,231335,13714,140940,15214,9,0,0.500110254,0.304690337,462569,462569,270058,23244,166891,16979,103156,6265,11,0,0.38105578,0.235532114,437971,437971,182108,18891,105143,3593,76965,15298,0,0,0.414074345,0.303103697,253924,253923,158384,17909,97871,7164,60505,10744,8,1,0.404089991,0.249813172,242202,242201,14061,1204,9015,261,5042,942,4,1,2311,493,1761,364,550,129,0,0,0.001034855,0.000323209,1701688,1701686,72430,5303,43704,2548,28714,2754,12,1,0.055946491,0.036757449,781175,781175,968617,156084,628311,125558,340238,30519,68,7,0.188593575,0.1021257,3331562,3331562,2184992,346503,1493427,208428,691494,138067,71,8,0.686891754,0.318048037,2174181,2174182,2420041,87252,1534874,15961,885086,71288,81,3,0.94276371,0.543645251,1628058,1628058,1283072,7542,657964,2741,625061,4800,47,1,0.965336933,0.917063044,681590,681590,2,1,2,1,0,0,0,0
21-06-2021,8604606,7566600,7655169,723704,4699720,339677,2955139,383996,310,31,0.456360944,0.286955398,10298252,10298252,7272250,695338,4474720,326706,2797235,368604,295,28,0.4565048617,0.2853700894,9802130,9802131,2652158,253924,1551775,103254,1100272,150661,111,9,0.435897854,0.309069423,3559951,3559951,1363691,117174,825250,51675,538390,65489,51,10,0.497773966,0.324745865,1657881,1657882,2556147,266328,1674040,146348,881995,119972,112,8,0.454438104,0.239428051,3683758,3683759,401575,29291,241488,10153,160077,19137,10,1,0.522059459,0.346061552,462569,462569,298679,28621,182167,15276,116501,13345,11,0,0.415934881,0.266002238,437971,437970,193705,11597,108642,3499,85063,8098,0,0,0.427854113,0.334995254,253924,253924,173980,15596,106873,9002,67097,6592,10,2,0.441257468,0.277030235,242201,242202,15234,1173,9485,470,5744,702,5,1,3140,829,2306,545,834,284,0,0,0.001355126,0.000490102,1701687,1701687,79459,7029,46401,2697,33043,4329,15,3,0.059398982,0.042299101,781176,781175,1289400,320783,865822,237511,423499,83261,79,11,0.259884781,0.127117288,3331561,3331562,2499845,314853,1578955,85528,920804,229310,86,15,0.726229785,0.423517637,2174181,2174182,2492947,72906,1545664,10790,947200,62114,83,2,0.949391238,0.581797454,1628058,1628059,1290376,7304,660570,2606,629759,4698,47,0,0.969160346,0.923955751,681590,681590,2,0,2,0,0,0,0,0
28-06-2021,9519240,8357319,8365652,710483,5070183,370463,3295132,339995,337,25,0.49233433,0.31997003,10298253,10298252,7950588,678338,4826733,352013,3123535,326300,320,25,0.4924167502,0.3186588342,9802130,9802129,2900309,248151,1696105,144330,1204086,103814,118,7,0.476440547,0.33823106,3559951,3559951,1470324,106633,884456,59206,585814,47424,54,3,0.533485817,0.353351055,1657882,1657881,2827417,271270,1793042,119002,1034249,152254,126,14,0.486742614,0.280759214,3683759,3683758,424529,22954,251673,10185,172846,12769,10,0,0.544077844,0.373666142,462568,462569,328009,29330,201457,19290,126540,10039,12,1,0.459978994,0.288923899,437970,437970,209905,16200,121186,12544,88719,3656,0,0,0.477254916,0.34939332,253923,253924,188889,14909,112340,5467,76537,9442,12,0,0.463829629,0.316006127,242202,242202,16270,1036,9924,439,6341,597,5,0,3740,600,2670,364,1069,235,1,1,0.001569031,0.0006282,1701688,1701688,84328,4869,48691,2290,35621,2579,16,0,0.062330464,0.045599258,781175,781175,1610957,321557,1134197,268375,476675,53177,85,5,0.340440112,0.143078575,3331562,3331561,2768404,268559,1664865,85910,1103443,182639,96,10,0.765743514,0.507521223,2174182,2174181,2599809,106862,1555883,10219,1043836,96636,90,7,0.955668041,0.641154062,1628059,1628059,1298412,8036,663875,3305,634488,4729,49,2,0.974009302,0.930893939,681590,681591,2,0,2,0,0,0,0,0
