data,amostras,amostras_novas
22-05-2020,739679.0,15154.0
23-05-2020,750414.0,10735.0
24-05-2020,756124.0,5710.0
25-05-2020,767967.0,11843.0
26-05-2020,782980.0,15013.0
27-05-2020,800144.0,17164.0
28-05-2020,817013.0,16869.0
29-05-2020,833042.0,16029.0
30-05-2020,845647.0,12605.0
31-05-2020,852169.0,6522.0
01-06-2020,863692.0,11523.0
02-06-2020,879234.0,15542.0
03-06-2020,896313.0,17079.0
04-06-2020,913419.0,17106.0
05-06-2020,928672.0,15253.0
06-06-2020,940017.0,11345.0
07-06-2020,946587.0,6570.0
08-06-2020,957746.0,11159.0
09-06-2020,971204.0,13458.0
10-06-2020,978882.0,7678.0
11-06-2020,983643.0,4761.0
12-06-2020,994393.0,10750.0
13-06-2020,1002279.0,7886.0
14-06-2020,1007030.0,4751.0
15-06-2020,1018080.0,11050.0
16-06-2020,1032747.0,14667.0
17-06-2020,1047754.0,15007.0
18-06-2020,1061374.0,13620.0
19-06-2020,1075968.0,14594.0
20-06-2020,1084946.0,8978.0
21-06-2020,1091539.0,6593.0
22-06-2020,1103486.0,11947.0
23-06-2020,1119291.0,15805.0
24-06-2020,1133099.0,13808.0
25-06-2020,1146553.0,13454.0
26-06-2020,1162291.0,15738.0
27-06-2020,1172545.0,10254.0
28-06-2020,1178851.0,6306.0
29-06-2020,1191265.0,12414.0
30-06-2020,1207052.0,15787.0
01-07-2020,1223337.0,16285.0
02-07-2020,1238733.0,15396.0
03-07-2020,1253535.0,14802.0
04-07-2020,1266336.0,12801.0
05-07-2020,1273333.0,6997.0
06-07-2020,1285458.0,12125.0
07-07-2020,1301996.0,16538.0
08-07-2020,1319027.0,17031.0
09-07-2020,1334200.0,15173.0
10-07-2020,1349828.0,15628.0
11-07-2020,1361941.0,12113.0
12-07-2020,1368520.0,6579.0
13-07-2020,1381587.0,13067.0
14-07-2020,1399696.0,18109.0
15-07-2020,1415772.0,16076.0
16-07-2020,1431233.0,15461.0
17-07-2020,1447210.0,15977.0
18-07-2020,1459659.0,12449.0
19-07-2020,1467050.0,7391.0
20-07-2020,1480575.0,13525.0
21-07-2020,1497597.0,17022.0
22-07-2020,1513219.0,15622.0
23-07-2020,1528820.0,15601.0
24-07-2020,1543946.0,15126.0
25-07-2020,1555680.0,11734.0
26-07-2020,1561932.0,6252.0
27-07-2020,1575128.0,13196.0
28-07-2020,1591854.0,16726.0
29-07-2020,1608470.0,16616.0
30-07-2020,1622965.0,14495.0
31-07-2020,1638239.0,15274.0
01-08-2020,1650291.0,12052.0
02-08-2020,1657308.0,7017.0
03-08-2020,1671487.0,14179.0
04-08-2020,1688616.0,17129.0
05-08-2020,1705567.0,16951.0
06-08-2020,1719930.0,14363.0
07-08-2020,1734677.0,14747.0
08-08-2020,1745323.0,10646.0
09-08-2020,1753547.0,8224.0
10-08-2020,1766481.0,12934.0
11-08-2020,1783323.0,16842.0
12-08-2020,1799339.0,16016.0
13-08-2020,1813823.0,14484.0
14-08-2020,1830048.0,16225.0
15-08-2020,1840472.0,10424.0
16-08-2020,1848245.0,7773.0
17-08-2020,1862282.0,14037.0
18-08-2020,1880524.0,18242.0
19-08-2020,1897024.0,16500.0
20-08-2020,1911139.0,14115.0
21-08-2020,1925682.0,14543.0
22-08-2020,1936826.0,11144.0
23-08-2020,1945095.0,8269.0
24-08-2020,1958651.0,13556.0
