data,amostras,amostras_novas
22-05-2020,739679.0,15154.0
23-05-2020,750414.0,10735.0
24-05-2020,756124.0,5710.0
25-05-2020,767967.0,11843.0
26-05-2020,782980.0,15013.0
27-05-2020,800144.0,17164.0
28-05-2020,817013.0,16869.0
29-05-2020,833042.0,16029.0
30-05-2020,845647.0,12605.0
31-05-2020,852169.0,6522.0
01-06-2020,863692.0,11523.0
02-06-2020,879234.0,15542.0
03-06-2020,896313.0,17079.0
04-06-2020,913419.0,17106.0
05-06-2020,928672.0,15253.0
06-06-2020,940017.0,11345.0
07-06-2020,946587.0,6570.0
08-06-2020,957746.0,11159.0
09-06-2020,971204.0,13458.0
10-06-2020,978882.0,7678.0
11-06-2020,983643.0,4761.0
12-06-2020,994393.0,10750.0
13-06-2020,1002279.0,7886.0
14-06-2020,1007030.0,4751.0
15-06-2020,1018080.0,11050.0
16-06-2020,1032747.0,14667.0
17-06-2020,1047754.0,15007.0
18-06-2020,1061374.0,13620.0
19-06-2020,1075968.0,14594.0
20-06-2020,1084946.0,8978.0
21-06-2020,1091539.0,6593.0
22-06-2020,1103486.0,11947.0
23-06-2020,1119291.0,15805.0
24-06-2020,1133099.0,13808.0
25-06-2020,1146553.0,13454.0
26-06-2020,1162291.0,15738.0
27-06-2020,1172545.0,10254.0
28-06-2020,1178851.0,6306.0
29-06-2020,1191265.0,12414.0
30-06-2020,1207052.0,15787.0
01-07-2020,1223337.0,16285.0
02-07-2020,1238733.0,15396.0
03-07-2020,1253535.0,14802.0
04-07-2020,1266336.0,12801.0
05-07-2020,1273333.0,6997.0
06-07-2020,1285458.0,12125.0
07-07-2020,1301996.0,16538.0
08-07-2020,1319027.0,17031.0
09-07-2020,1334200.0,15173.0
10-07-2020,1349828.0,15628.0
11-07-2020,1361941.0,12113.0
12-07-2020,1368520.0,6579.0
13-07-2020,1381587.0,13067.0
14-07-2020,1399696.0,18109.0
15-07-2020,1415772.0,16076.0
16-07-2020,1431233.0,15461.0
17-07-2020,1447210.0,15977.0
18-07-2020,1459659.0,12449.0
19-07-2020,1467050.0,7391.0
20-07-2020,1480575.0,13525.0
21-07-2020,1497597.0,17022.0
22-07-2020,1513225.0,15628.0
23-07-2020,1528826.0,15601.0
24-07-2020,1543956.0,15130.0
25-07-2020,1555690.0,11734.0
26-07-2020,1561942.0,6252.0
27-07-2020,1575143.0,13201.0
28-07-2020,1591892.0,16749.0
29-07-2020,1608508.0,16616.0
30-07-2020,1623010.0,14502.0
31-07-2020,1638294.0,15284.0
01-08-2020,1650346.0,12052.0
02-08-2020,1657363.0,7017.0
03-08-2020,1671559.0,14196.0
04-08-2020,1688688.0,17129.0
05-08-2020,1705654.0,16966.0
06-08-2020,1720028.0,14374.0
07-08-2020,1734797.0,14769.0
08-08-2020,1745443.0,10646.0
09-08-2020,1753667.0,8224.0
10-08-2020,1766624.0,12957.0
11-08-2020,1783484.0,16860.0
12-08-2020,1799511.0,16027.0
13-08-2020,1814015.0,14504.0
14-08-2020,1830267.0,16252.0
15-08-2020,1840661.0,10394.0
16-08-2020,1848434.0,7773.0
17-08-2020,1862497.0,14063.0
18-08-2020,1880739.0,18242.0
19-08-2020,1897261.0,16522.0
20-08-2020,1911376.0,14115.0
21-08-2020,1925950.0,14574.0
22-08-2020,1937156.0,11206.0
23-08-2020,1945449.0,8293.0
24-08-2020,1959123.0,13674.0
25-08-2020,1976830.0,17707.0
26-08-2020,1992933.0,16103.0
27-08-2020,2007634.0,14701.0
28-08-2020,2024011.0,16377.0
29-08-2020,2035782.0,11771.0
30-08-2020,2044038.0,8256.0
31-08-2020,2059441.0,15403.0
01-09-2020,2078174.0,18733.0
02-09-2020,2096238.0,18064.0
03-09-2020,2113145.0,16907.0
04-09-2020,2130345.0,17200.0
05-09-2020,2143981.0,13636.0
06-09-2020,2153615.0,9634.0
