data,amostras,amostras_novas
22-05-2020,740591.0,15184.0
23-05-2020,751374.0,10783.0
24-05-2020,757186.0,5812.0
25-05-2020,769064.0,11878.0
26-05-2020,784169.0,15105.0
27-05-2020,801390.0,17221.0
28-05-2020,818327.0,16937.0
29-05-2020,834427.0,16100.0
30-05-2020,847077.0,12650.0
31-05-2020,853624.0,6547.0
01-06-2020,865208.0,11584.0
02-06-2020,880848.0,15640.0
03-06-2020,898013.0,17165.0
04-06-2020,915172.0,17159.0
05-06-2020,930481.0,15309.0
06-06-2020,941917.0,11436.0
07-06-2020,948522.0,6605.0
08-06-2020,959712.0,11190.0
09-06-2020,973219.0,13507.0
10-06-2020,980927.0,7708.0
11-06-2020,985691.0,4764.0
12-06-2020,996563.0,10872.0
13-06-2020,1004536.0,7973.0
14-06-2020,1009290.0,4754.0
15-06-2020,1020497.0,11207.0
16-06-2020,1035238.0,14741.0
17-06-2020,1050305.0,15067.0
18-06-2020,1063996.0,13691.0
19-06-2020,1078646.0,14650.0
20-06-2020,1087682.0,9036.0
21-06-2020,1094327.0,6645.0
22-06-2020,1106324.0,11997.0
23-06-2020,1122194.0,15870.0
24-06-2020,1136119.0,13925.0
25-06-2020,1149668.0,13549.0
26-06-2020,1165434.0,15766.0
27-06-2020,1175786.0,10352.0
28-06-2020,1182139.0,6353.0
29-06-2020,1194624.0,12485.0
30-06-2020,1210522.0,15898.0
01-07-2020,1226923.0,16401.0
02-07-2020,1242427.0,15504.0
03-07-2020,1257307.0,14880.0
04-07-2020,1270202.0,12895.0
05-07-2020,1277246.0,7044.0
06-07-2020,1289453.0,12207.0
07-07-2020,1306104.0,16651.0
08-07-2020,1323284.0,17180.0
09-07-2020,1338542.0,15258.0
10-07-2020,1354280.0,15738.0
11-07-2020,1366487.0,12207.0
12-07-2020,1373117.0,6630.0
13-07-2020,1386277.0,13160.0
14-07-2020,1404501.0,18224.0
15-07-2020,1420645.0,16144.0
16-07-2020,1436295.0,15650.0
17-07-2020,1452333.0,16038.0
18-07-2020,1464855.0,12522.0
19-07-2020,1472391.0,7536.0
20-07-2020,1485977.0,13586.0
21-07-2020,1503189.0,17212.0
22-07-2020,1518908.0,15719.0
23-07-2020,1534667.0,15759.0
24-07-2020,1549884.0,15217.0
25-07-2020,1561695.0,11811.0
26-07-2020,1568117.0,6422.0
27-07-2020,1581405.0,13288.0
28-07-2020,1598307.0,16902.0
29-07-2020,1614989.0,16682.0
30-07-2020,1629699.0,14710.0
31-07-2020,1645061.0,15362.0
01-08-2020,1657211.0,12150.0
02-08-2020,1664331.0,7120.0
03-08-2020,1678651.0,14320.0
04-08-2020,1695915.0,17264.0
05-08-2020,1713024.0,17109.0
06-08-2020,1727578.0,14554.0
07-08-2020,1742493.0,14915.0
08-08-2020,1753291.0,10798.0
09-08-2020,1761672.0,8381.0
10-08-2020,1774726.0,13054.0
11-08-2020,1791777.0,17051.0
12-08-2020,1808092.0,16315.0
13-08-2020,1822834.0,14742.0
14-08-2020,1839124.0,16290.0
15-08-2020,1849746.0,10622.0
16-08-2020,1857766.0,8020.0
17-08-2020,1872036.0,14270.0
18-08-2020,1890553.0,18517.0
19-08-2020,1907285.0,16732.0
20-08-2020,1921564.0,14279.0
21-08-2020,1936335.0,14771.0
22-08-2020,1947837.0,11502.0
23-08-2020,1956251.0,8414.0
24-08-2020,1970147.0,13896.0
25-08-2020,1988061.0,17914.0
26-08-2020,2004362.0,16301.0
27-08-2020,2019291.0,14929.0
28-08-2020,2035861.0,16570.0
29-08-2020,2047895.0,12034.0
30-08-2020,2056157.0,8262.0
31-08-2020,2071751.0,15594.0
01-09-2020,2090628.0,18877.0
02-09-2020,2108676.0,18048.0
03-09-2020,2125778.0,17102.0
04-09-2020,2143182.0,17404.0
05-09-2020,2157046.0,13864.0
06-09-2020,2166536.0,9490.0
07-09-2020,2182080.0,15544.0
08-09-2020,2203102.0,21022.0
09-09-2020,2224778.0,21676.0
10-09-2020,2244635.0,19857.0
11-09-2020,2266890.0,22255.0
12-09-2020,2283323.0,16433.0
13-09-2020,2295419.0,12096.0
14-09-2020,2314657.0,19238.0
15-09-2020,2338252.0,23595.0
16-09-2020,2362061.0,23809.0
17-09-2020,2383669.0,21608.0
18-09-2020,2405721.0,22052.0
19-09-2020,2421882.0,16161.0
20-09-2020,2432976.0,11094.0
21-09-2020,2452759.0,19783.0
22-09-2020,2476504.0,23745.0
23-09-2020,2499168.0,22664.0
24-09-2020,2520430.0,21262.0
25-09-2020,2544613.0,24183.0
26-09-2020,2561835.0,17222.0
27-09-2020,2573156.0,11321.0
28-09-2020,2593278.0,20122.0
29-09-2020,2619709.0,26431.0
30-09-2020,2645840.0,26131.0
01-10-2020,2670184.0,24344.0
02-10-2020,2694671.0,24487.0
03-10-2020,2712198.0,17527.0
04-10-2020,2723995.0,11797.0
05-10-2020,2735770.0,11775.0
06-10-2020,2758903.0,23133.0
07-10-2020,2787928.0,29025.0
08-10-2020,2815511.0,27583.0
09-10-2020,2844136.0,28625.0
10-10-2020,2865037.0,20901.0
11-10-2020,2878495.0,13458.0
12-10-2020,2901585.0,23090.0
13-10-2020,2932686.0,31101.0
14-10-2020,2964435.0,31749.0
15-10-2020,2995227.0,30792.0
16-10-2020,3027205.0,31978.0
17-10-2020,3050804.0,23599.0
18-10-2020,3065908.0,15104.0
19-10-2020,3092182.0,26274.0
20-10-2020,3125791.0,33609.0
21-10-2020,3159125.0,33334.0
22-10-2020,3191516.0,32391.0
23-10-2020,3224588.0,33072.0
24-10-2020,3250400.0,25812.0
25-10-2020,3267785.0,17385.0
26-10-2020,3295333.0,27548.0
27-10-2020,3330733.0,35400.0
28-10-2020,3366527.0,35794.0
29-10-2020,3402908.0,36381.0
30-10-2020,3440403.0,37495.0
31-10-2020,3471658.0,31255.0
01-11-2020,3494233.0,22575.0
02-11-2020,3523576.0,29343.0
03-11-2020,3564208.0,40632.0
04-11-2020,3604971.0,40763.0
05-11-2020,3645821.0,40850.0
06-11-2020,3686871.0,41050.0
07-11-2020,3719097.0,32226.0
08-11-2020,3737228.0,18131.0
