data,amostras,amostras_novas
22-05-2020,739679.0,15154.0
23-05-2020,750414.0,10735.0
24-05-2020,756124.0,5710.0
25-05-2020,767967.0,11843.0
26-05-2020,782980.0,15013.0
27-05-2020,800144.0,17164.0
28-05-2020,817013.0,16869.0
29-05-2020,833042.0,16029.0
30-05-2020,845647.0,12605.0
31-05-2020,852169.0,6522.0
01-06-2020,863692.0,11523.0
02-06-2020,879234.0,15542.0
03-06-2020,896313.0,17079.0
04-06-2020,913419.0,17106.0
05-06-2020,928672.0,15253.0
06-06-2020,940020.0,11348.0
07-06-2020,946590.0,6570.0
08-06-2020,957749.0,11159.0
09-06-2020,971207.0,13458.0
10-06-2020,978885.0,7678.0
11-06-2020,983646.0,4761.0
12-06-2020,994396.0,10750.0
13-06-2020,1002282.0,7886.0
14-06-2020,1007033.0,4751.0
15-06-2020,1018083.0,11050.0
16-06-2020,1032750.0,14667.0
17-06-2020,1047757.0,15007.0
18-06-2020,1061377.0,13620.0
19-06-2020,1075971.0,14594.0
20-06-2020,1084949.0,8978.0
21-06-2020,1091542.0,6593.0
22-06-2020,1103489.0,11947.0
23-06-2020,1119294.0,15805.0
24-06-2020,1133102.0,13808.0
25-06-2020,1146556.0,13454.0
26-06-2020,1162294.0,15738.0
27-06-2020,1172548.0,10254.0
28-06-2020,1178854.0,6306.0
29-06-2020,1191268.0,12414.0
30-06-2020,1207055.0,15787.0
01-07-2020,1223344.0,16289.0
02-07-2020,1238740.0,15396.0
03-07-2020,1253542.0,14802.0
04-07-2020,1266343.0,12801.0
05-07-2020,1273340.0,6997.0
06-07-2020,1285465.0,12125.0
07-07-2020,1302003.0,16538.0
08-07-2020,1319034.0,17031.0
09-07-2020,1334207.0,15173.0
10-07-2020,1349835.0,15628.0
11-07-2020,1361948.0,12113.0
12-07-2020,1368527.0,6579.0
13-07-2020,1381594.0,13067.0
14-07-2020,1399703.0,18109.0
15-07-2020,1415779.0,16076.0
16-07-2020,1431240.0,15461.0
17-07-2020,1447217.0,15977.0
18-07-2020,1459666.0,12449.0
19-07-2020,1467057.0,7391.0
20-07-2020,1480582.0,13525.0
21-07-2020,1497604.0,17022.0
22-07-2020,1513232.0,15628.0
23-07-2020,1528833.0,15601.0
24-07-2020,1543963.0,15130.0
25-07-2020,1555697.0,11734.0
26-07-2020,1561949.0,6252.0
27-07-2020,1575150.0,13201.0
28-07-2020,1591899.0,16749.0
29-07-2020,1608515.0,16616.0
30-07-2020,1623017.0,14502.0
31-07-2020,1638301.0,15284.0
01-08-2020,1650353.0,12052.0
02-08-2020,1657370.0,7017.0
03-08-2020,1671566.0,14196.0
04-08-2020,1688695.0,17129.0
05-08-2020,1705661.0,16966.0
06-08-2020,1720035.0,14374.0
07-08-2020,1734804.0,14769.0
08-08-2020,1745450.0,10646.0
09-08-2020,1753674.0,8224.0
10-08-2020,1766631.0,12957.0
11-08-2020,1783491.0,16860.0
12-08-2020,1799518.0,16027.0
13-08-2020,1814022.0,14504.0
14-08-2020,1830274.0,16252.0
15-08-2020,1840668.0,10394.0
16-08-2020,1848441.0,7773.0
17-08-2020,1862504.0,14063.0
18-08-2020,1880746.0,18242.0
19-08-2020,1897268.0,16522.0
20-08-2020,1911383.0,14115.0
21-08-2020,1925957.0,14574.0
22-08-2020,1937163.0,11206.0
23-08-2020,1945456.0,8293.0
24-08-2020,1959130.0,13674.0
25-08-2020,1976837.0,17707.0
26-08-2020,1992940.0,16103.0
27-08-2020,2007661.0,14721.0
28-08-2020,2024069.0,16408.0
29-08-2020,2035840.0,11771.0
30-08-2020,2044096.0,8256.0
31-08-2020,2059499.0,15403.0
01-09-2020,2078112.0,18613.0
02-09-2020,2096057.0,17945.0
03-09-2020,2112861.0,16804.0
04-09-2020,2130061.0,17200.0
05-09-2020,2143697.0,13636.0
06-09-2020,2153174.0,9477.0
07-09-2020,2168518.0,15344.0
08-09-2020,2189248.0,20730.0
09-09-2020,2210626.0,21378.0
10-09-2020,2230279.0,19653.0
11-09-2020,2252332.0,22053.0
12-09-2020,2268398.0,16066.0
13-09-2020,2280490.0,12092.0
14-09-2020,2299508.0,19018.0
15-09-2020,2322807.0,23299.0
16-09-2020,2346318.0,23511.0
17-09-2020,2367620.0,21302.0
18-09-2020,2389420.0,21800.0
19-09-2020,2405243.0,15823.0
20-09-2020,2416259.0,11016.0
21-09-2020,2435812.0,19553.0
22-09-2020,2459249.0,23437.0
23-09-2020,2481563.0,22314.0
24-09-2020,2502432.0,20869.0
25-09-2020,2526026.0,23594.0
26-09-2020,2542959.0,16933.0
27-09-2020,2554176.0,11217.0
28-09-2020,2573948.0,19772.0
29-09-2020,2599777.0,25829.0
