data,amostras,amostras_novas
22-05-2020,741101.0,15184.0
23-05-2020,751884.0,10783.0
24-05-2020,757698.0,5814.0
25-05-2020,769628.0,11930.0
26-05-2020,784733.0,15105.0
27-05-2020,801954.0,17221.0
28-05-2020,818917.0,16963.0
29-05-2020,835052.0,16135.0
30-05-2020,847702.0,12650.0
31-05-2020,854249.0,6547.0
01-06-2020,865884.0,11635.0
02-06-2020,881524.0,15640.0
03-06-2020,898754.0,17230.0
04-06-2020,915961.0,17207.0
05-06-2020,931270.0,15309.0
06-06-2020,942706.0,11436.0
07-06-2020,949320.0,6614.0
08-06-2020,960530.0,11210.0
09-06-2020,974051.0,13521.0
10-06-2020,981759.0,7708.0
11-06-2020,986523.0,4764.0
12-06-2020,997436.0,10913.0
13-06-2020,1005409.0,7973.0
14-06-2020,1010163.0,4754.0
15-06-2020,1021406.0,11243.0
16-06-2020,1036171.0,14765.0
17-06-2020,1051238.0,15067.0
18-06-2020,1064929.0,13691.0
19-06-2020,1079642.0,14713.0
20-06-2020,1088678.0,9036.0
21-06-2020,1095323.0,6645.0
22-06-2020,1107349.0,12026.0
23-06-2020,1123233.0,15884.0
24-06-2020,1137158.0,13925.0
25-06-2020,1150737.0,13579.0
26-06-2020,1166503.0,15766.0
27-06-2020,1176855.0,10352.0
28-06-2020,1183208.0,6353.0
29-06-2020,1195749.0,12541.0
30-06-2020,1211654.0,15905.0
01-07-2020,1228110.0,16456.0
02-07-2020,1243645.0,15535.0
03-07-2020,1258557.0,14912.0
04-07-2020,1271452.0,12895.0
05-07-2020,1278496.0,7044.0
06-07-2020,1290703.0,12207.0
07-07-2020,1307393.0,16690.0
08-07-2020,1324573.0,17180.0
09-07-2020,1339831.0,15258.0
10-07-2020,1355638.0,15807.0
11-07-2020,1367874.0,12236.0
12-07-2020,1374504.0,6630.0
13-07-2020,1387683.0,13179.0
14-07-2020,1405927.0,18244.0
15-07-2020,1422101.0,16174.0
16-07-2020,1437772.0,15671.0
17-07-2020,1453838.0,16066.0
18-07-2020,1466360.0,12522.0
19-07-2020,1473896.0,7536.0
20-07-2020,1487558.0,13662.0
21-07-2020,1504770.0,17212.0
22-07-2020,1520517.0,15747.0
23-07-2020,1536276.0,15759.0
24-07-2020,1551522.0,15246.0
25-07-2020,1563357.0,11835.0
26-07-2020,1569779.0,6422.0
27-07-2020,1583112.0,13333.0
28-07-2020,1600067.0,16955.0
29-07-2020,1616779.0,16712.0
30-07-2020,1631517.0,14738.0
31-07-2020,1646928.0,15411.0
01-08-2020,1659078.0,12150.0
02-08-2020,1666198.0,7120.0
03-08-2020,1680518.0,14320.0
04-08-2020,1697808.0,17290.0
05-08-2020,1714968.0,17160.0
06-08-2020,1729541.0,14573.0
07-08-2020,1744484.0,14943.0
08-08-2020,1755282.0,10798.0
09-08-2020,1763663.0,8381.0
10-08-2020,1776740.0,13077.0
11-08-2020,1793852.0,17112.0
12-08-2020,1810190.0,16338.0
13-08-2020,1824975.0,14785.0
14-08-2020,1841288.0,16313.0
15-08-2020,1851910.0,10622.0
16-08-2020,1859930.0,8020.0
17-08-2020,1874292.0,14362.0
18-08-2020,1892834.0,18542.0
19-08-2020,1909654.0,16820.0
20-08-2020,1923998.0,14344.0
21-08-2020,1938820.0,14822.0
22-08-2020,1950322.0,11502.0
23-08-2020,1958736.0,8414.0
24-08-2020,1972632.0,13896.0
25-08-2020,1990572.0,17940.0
26-08-2020,2006941.0,16369.0
27-08-2020,2021938.0,14997.0
28-08-2020,2038590.0,16652.0
29-08-2020,2050640.0,12050.0
30-08-2020,2058902.0,8262.0
31-08-2020,2074562.0,15660.0
01-09-2020,2093507.0,18945.0
02-09-2020,2111636.0,18129.0
03-09-2020,2128799.0,17163.0
04-09-2020,2146260.0,17461.0
05-09-2020,2160183.0,13923.0
06-09-2020,2169673.0,9490.0
07-09-2020,2185355.0,15682.0
08-09-2020,2206458.0,21103.0
09-09-2020,2228182.0,21724.0
10-09-2020,2248155.0,19973.0
11-09-2020,2270433.0,22278.0
12-09-2020,2286961.0,16528.0
13-09-2020,2299057.0,12096.0
14-09-2020,2318458.0,19401.0
15-09-2020,2342172.0,23714.0
16-09-2020,2366037.0,23865.0
17-09-2020,2387736.0,21699.0
18-09-2020,2409844.0,22108.0
19-09-2020,2426015.0,16171.0
20-09-2020,2437109.0,11094.0
21-09-2020,2456987.0,19878.0
22-09-2020,2480808.0,23821.0
23-09-2020,2503585.0,22777.0
24-09-2020,2524927.0,21342.0
25-09-2020,2549171.0,24244.0
26-09-2020,2566400.0,17229.0
27-09-2020,2577812.0,11412.0
28-09-2020,2598061.0,20249.0
29-09-2020,2624612.0,26551.0
30-09-2020,2650922.0,26310.0
01-10-2020,2675452.0,24530.0
02-10-2020,2700150.0,24698.0
03-10-2020,2717743.0,17593.0
04-10-2020,2729629.0,11886.0
05-10-2020,2741417.0,11788.0
06-10-2020,2764608.0,23191.0
07-10-2020,2793882.0,29274.0
08-10-2020,2821628.0,27746.0
09-10-2020,2850576.0,28948.0
10-10-2020,2871665.0,21089.0
11-10-2020,2885124.0,13459.0
12-10-2020,2908467.0,23343.0
13-10-2020,2939880.0,31413.0
14-10-2020,2972014.0,32134.0
15-10-2020,3003160.0,31146.0
16-10-2020,3035741.0,32581.0
17-10-2020,3059464.0,23723.0
18-10-2020,3074570.0,15106.0
19-10-2020,3101300.0,26730.0
20-10-2020,3135313.0,34013.0
21-10-2020,3169365.0,34052.0
22-10-2020,3202230.0,32865.0
23-10-2020,3235934.0,33704.0
24-10-2020,3261813.0,25879.0
25-10-2020,3279267.0,17454.0
26-10-2020,3307505.0,28238.0
27-10-2020,3343610.0,36105.0
28-10-2020,3380212.0,36602.0
29-10-2020,3417435.0,37223.0
30-10-2020,3456098.0,38663.0
31-10-2020,3487726.0,31628.0
01-11-2020,3510346.0,22620.0
02-11-2020,3540778.0,30432.0
03-11-2020,3582201.0,41423.0
04-11-2020,3623992.0,41791.0
05-11-2020,3666012.0,42020.0
06-11-2020,3708579.0,42567.0
07-11-2020,3742059.0,33482.0
08-11-2020,3764190.0,22131.0
09-11-2020,3797506.0,33314.0
10-11-2020,3838516.0,41010.0
11-11-2020,3882282.0,43766.0
12-11-2020,3926635.0,44353.0
13-11-2020,3976158.0,49523.0
14-11-2020,4010009.0,33851.0
15-11-2020,4033000.0,22991.0
