data,amostras,amostras_novas,amostras_pcr,amostras_pcr_novas,amostras_antigenio,amostras_antigenio_novas
29-04-2020,412525,14774,412525,14774,0,0
30-04-2020,428963,16438,428963,16438,0,0
01-05-2020,441636,12673,441636,12673,0,0
02-05-2020,452219,10583,452219,10583,0,0
03-05-2020,460659,8440,460659,8440,0,0
04-05-2020,472548,11889,472548,11889,0,0
05-05-2020,488705,16157,488705,16157,0,0
06-05-2020,504479,15774,504479,15774,0,0
07-05-2020,520512,16033,520512,16033,0,0
08-05-2020,535940,15428,535940,15428,0,0
09-05-2020,549462,13522,549462,13522,0,0
10-05-2020,556969,7507,556969,7507,0,0
11-05-2020,569706,12737,569706,12737,0,0
12-05-2020,586350,16644,586350,16644,0,0
13-05-2020,604565,18215,604565,18215,0,0
14-05-2020,622894,18329,622894,18329,0,0
15-05-2020,643492,20598,643492,20598,0,0
16-05-2020,659486,15994,659486,15994,0,0
17-05-2020,668456,8970,668456,8970,0,0
18-05-2020,680564,12108,680564,12108,0,0
19-05-2020,696759,16195,696759,16195,0,0
20-05-2020,712201,15442,712201,15442,0,0
21-05-2020,727547,15346,727547,15346,0,0
22-05-2020,742731,15184,742731,15184,0,0
23-05-2020,753514,10783,753514,10783,0,0
24-05-2020,759328,5814,759328,5814,0,0
25-05-2020,771258,11930,771258,11930,0,0
26-05-2020,786363,15105,786363,15105,0,0
27-05-2020,803584,17221,803584,17221,0,0
28-05-2020,820547,16963,820547,16963,0,0
29-05-2020,836682,16135,836682,16135,0,0
30-05-2020,849332,12650,849332,12650,0,0
31-05-2020,855879,6547,855879,6547,0,0
01-06-2020,867514,11635,867514,11635,0,0
02-06-2020,883154,15640,883154,15640,0,0
03-06-2020,900384,17230,900384,17230,0,0
04-06-2020,917591,17207,917591,17207,0,0
05-06-2020,932900,15309,932900,15309,0,0
06-06-2020,944336,11436,944336,11436,0,0
07-06-2020,950950,6614,950950,6614,0,0
08-06-2020,962160,11210,962160,11210,0,0
09-06-2020,975681,13521,975681,13521,0,0
10-06-2020,983389,7708,983389,7708,0,0
11-06-2020,988153,4764,988153,4764,0,0
12-06-2020,999066,10913,999066,10913,0,0
13-06-2020,1007039,7973,1007039,7973,0,0
14-06-2020,1011793,4754,1011793,4754,0,0
15-06-2020,1023036,11243,1023036,11243,0,0
16-06-2020,1037801,14765,1037801,14765,0,0
17-06-2020,1052868,15067,1052868,15067,0,0
18-06-2020,1066559,13691,1066559,13691,0,0
19-06-2020,1081272,14713,1081272,14713,0,0
20-06-2020,1090308,9036,1090308,9036,0,0
21-06-2020,1096953,6645,1096953,6645,0,0
22-06-2020,1108979,12026,1108979,12026,0,0
23-06-2020,1124863,15884,1124863,15884,0,0
24-06-2020,1138788,13925,1138788,13925,0,0
25-06-2020,1152367,13579,1152367,13579,0,0
26-06-2020,1168133,15766,1168133,15766,0,0
27-06-2020,1178485,10352,1178485,10352,0,0
28-06-2020,1184838,6353,1184838,6353,0,0
29-06-2020,1197379,12541,1197379,12541,0,0
30-06-2020,1213284,15905,1213284,15905,0,0
01-07-2020,1229740,16456,1229740,16456,0,0
02-07-2020,1245275,15535,1245275,15535,0,0
03-07-2020,1260187,14912,1260187,14912,0,0
04-07-2020,1273082,12895,1273082,12895,0,0
05-07-2020,1280126,7044,1280126,7044,0,0
06-07-2020,1292333,12207,1292333,12207,0,0
07-07-2020,1309023,16690,1309023,16690,0,0
08-07-2020,1326203,17180,1326203,17180,0,0
09-07-2020,1341461,15258,1341461,15258,0,0
10-07-2020,1357268,15807,1357268,15807,0,0
11-07-2020,1369504,12236,1369504,12236,0,0
12-07-2020,1376134,6630,1376134,6630,0,0
13-07-2020,1389313,13179,1389313,13179,0,0
14-07-2020,1407557,18244,1407557,18244,0,0
15-07-2020,1423731,16174,1423731,16174,0,0
16-07-2020,1439402,15671,1439402,15671,0,0
17-07-2020,1455468,16066,1455468,16066,0,0
18-07-2020,1467990,12522,1467990,12522,0,0
19-07-2020,1475526,7536,1475526,7536,0,0
20-07-2020,1489188,13662,1489188,13662,0,0
21-07-2020,1506400,17212,1506400,17212,0,0
22-07-2020,1522147,15747,1522147,15747,0,0
23-07-2020,1537906,15759,1537906,15759,0,0
24-07-2020,1553152,15246,1553152,15246,0,0
25-07-2020,1564987,11835,1564987,11835,0,0
26-07-2020,1571409,6422,1571409,6422,0,0
27-07-2020,1584742,13333,1584742,13333,0,0
28-07-2020,1601697,16955,1601697,16955,0,0
29-07-2020,1618409,16712,1618409,16712,0,0
30-07-2020,1633147,14738,1633147,14738,0,0
31-07-2020,1648558,15411,1648558,15411,0,0
01-08-2020,1660708,12150,1660708,12150,0,0
02-08-2020,1667828,7120,1667828,7120,0,0
03-08-2020,1682148,14320,1682148,14320,0,0
04-08-2020,1699438,17290,1699438,17290,0,0
05-08-2020,1716598,17160,1716598,17160,0,0
06-08-2020,1731171,14573,1731171,14573,0,0
07-08-2020,1746114,14943,1746114,14943,0,0
08-08-2020,1756912,10798,1756912,10798,0,0
09-08-2020,1765293,8381,1765293,8381,0,0
10-08-2020,1778370,13077,1778370,13077,0,0
11-08-2020,1795482,17112,1795482,17112,0,0
12-08-2020,1811820,16338,1811820,16338,0,0
13-08-2020,1826605,14785,1826605,14785,0,0
14-08-2020,1842918,16313,1842918,16313,0,0
15-08-2020,1853540,10622,1853540,10622,0,0
16-08-2020,1861560,8020,1861560,8020,0,0
17-08-2020,1875922,14362,1875922,14362,0,0
18-08-2020,1894464,18542,1894464,18542,0,0
19-08-2020,1911284,16820,1911284,16820,0,0
20-08-2020,1925628,14344,1925628,14344,0,0
21-08-2020,1940450,14822,1940450,14822,0,0
22-08-2020,1951952,11502,1951952,11502,0,0
23-08-2020,1960366,8414,1960366,8414,0,0
24-08-2020,1974262,13896,1974262,13896,0,0
25-08-2020,1992202,17940,1992202,17940,0,0
26-08-2020,2008571,16369,2008571,16369,0,0
27-08-2020,2023568,14997,2023568,14997,0,0
28-08-2020,2040220,16652,2040220,16652,0,0
29-08-2020,2052270,12050,2052270,12050,0,0
30-08-2020,2060532,8262,2060532,8262,0,0
31-08-2020,2076192,15660,2076192,15660,0,0
01-09-2020,2095137,18945,2095137,18945,0,0
02-09-2020,2113266,18129,2113266,18129,0,0
03-09-2020,2130429,17163,2130429,17163,0,0
04-09-2020,2147890,17461,2147890,17461,0,0
05-09-2020,2161813,13923,2161813,13923,0,0
06-09-2020,2171303,9490,2171303,9490,0,0
07-09-2020,2186985,15682,2186985,15682,0,0
08-09-2020,2208088,21103,2208088,21103,0,0
09-09-2020,2229812,21724,2229812,21724,0,0
10-09-2020,2249785,19973,2249785,19973,0,0
11-09-2020,2272063,22278,2272063,22278,0,0
12-09-2020,2288591,16528,2288591,16528,0,0
13-09-2020,2300687,12096,2300687,12096,0,0
14-09-2020,2320088,19401,2320088,19401,0,0
15-09-2020,2343802,23714,2343802,23714,0,0
16-09-2020,2367667,23865,2367667,23865,0,0
17-09-2020,2389366,21699,2389366,21699,0,0
18-09-2020,2411474,22108,2411474,22108,0,0
19-09-2020,2427645,16171,2427645,16171,0,0
20-09-2020,2438739,11094,2438739,11094,0,0
21-09-2020,2458617,19878,2458617,19878,0,0
22-09-2020,2482438,23821,2482438,23821,0,0
23-09-2020,2505215,22777,2505215,22777,0,0
24-09-2020,2526557,21342,2526557,21342,0,0
25-09-2020,2550801,24244,2550801,24244,0,0
26-09-2020,2568030,17229,2568030,17229,0,0
27-09-2020,2579442,11412,2579357,11327,85,85
28-09-2020,2599691,20249,2599606,20249,85,0
29-09-2020,2626242,26551,2626137,26531,105,20
30-09-2020,2652552,26310,2652364,26227,188,83
01-10-2020,2677082,24530,2676816,24452,266,78
02-10-2020,2701780,24698,2701439,24623,341,75
03-10-2020,2719373,17593,2718969,17530,404,63
04-10-2020,2731259,11886,2730766,11797,493,89
05-10-2020,2743047,11788,2742541,11775,506,13
06-10-2020,2766238,23191,2765689,23148,549,43
07-10-2020,2795512,29274,2794834,29145,678,129
08-10-2020,2823258,27746,2822531,27697,727,49
09-10-2020,2852206,28948,2851215,28684,991,264
10-10-2020,2873295,21089,2872214,20999,1081,90
11-10-2020,2886754,13459,2885672,13458,1082,1
12-10-2020,2910097,23343,2908834,23162,1263,181
13-10-2020,2941510,31413,2940057,31223,1453,190
14-10-2020,2973644,32134,2971991,31934,1653,200
15-10-2020,3004790,31146,3002919,30928,1871,218
16-10-2020,3037371,32581,3035080,32161,2291,420
17-10-2020,3061094,23723,3058721,23641,2373,82
18-10-2020,3076200,15106,3073825,15104,2375,2
19-10-2020,3102930,26730,3100247,26422,2683,308
20-10-2020,3136943,34013,3133948,33701,2995,312
21-10-2020,3170995,34052,3167421,33473,3574,579
22-10-2020,3203860,32865,3199916,32495,3944,370
23-10-2020,3237564,33704,3233096,33180,4468,524
24-10-2020,3263443,25879,3258908,25812,4535,67
25-10-2020,3280897,17454,3276293,17385,4604,69
26-10-2020,3309147,28250,3304070,27777,5077,473
27-10-2020,3345255,36108,3339719,35649,5536,459
28-10-2020,3381864,36609,3375689,35970,6175,639
29-10-2020,3419095,37231,3412342,36653,6753,578
30-10-2020,3457766,38671,3450126,37784,7640,887
31-10-2020,3489394,31628,3481422,31296,7972,332
01-11-2020,3512014,22620,3504015,22593,7999,27
02-11-2020,3542464,30450,3533606,29591,8858,859
03-11-2020,3583901,41437,3574389,40783,9512,654
04-11-2020,3625701,41800,3615306,40917,10395,883
05-11-2020,3667727,42026,3656593,41287,11134,739
06-11-2020,3710314,42587,3698188,41595,12126,992
07-11-2020,3743800,33486,3730894,32706,12906,780
08-11-2020,3765931,22131,3752951,22057,12980,74
09-11-2020,3799283,33352,3785146,32195,14137,1157
10-11-2020,3840366,41083,3824755,39609,15611,1474
11-11-2020,3884203,43837,3867058,42303,17145,1534
12-11-2020,3928622,44419,3910133,43075,18489,1344
13-11-2020,3978237,49615,3957013,46880,21224,2735
14-11-2020,4012093,33856,3989618,32605,22475,1251
15-11-2020,4035210,23117,4012588,22970,22622,147
16-11-2020,4072707,37497,4048032,35444,24675,2053
17-11-2020,4118007,45300,4091242,43210,26765,2090
18-11-2020,4166960,48953,4137501,46259,29459,2694
19-11-2020,4214566,47606,4182833,45332,31733,2274
20-11-2020,4261189,46623,4226346,43513,34843,3110
21-11-2020,4296063,34874,4260082,33736,35981,1138
22-11-2020,4322203,26140,4286030,25948,36173,192
23-11-2020,4356032,33829,4316798,30768,39234,3061
24-11-2020,4403437,47405,4361524,44726,41913,2679
25-11-2020,4450244,46807,4405712,44188,44532,2619
26-11-2020,4495080,44836,4447970,42258,47110,2578
27-11-2020,4540215,45135,4490112,42142,50103,2993
28-11-2020,4571959,31744,4520068,29956,51891,1788
29-11-2020,4588893,16934,4536772,16704,52121,230
30-11-2020,4621176,32283,4566299,29527,54877,2756
01-12-2020,4645312,24136,4589852,23553,55460,583
02-12-2020,4682592,37280,4623888,34036,58704,3244
03-12-2020,4726416,43824,4664559,40671,61857,3153
04-12-2020,4769846,43430,4704337,39778,65509,3652
05-12-2020,4797760,27914,4730393,26056,67367,1858
06-12-2020,4813532,15772,4745928,15535,67604,237
07-12-2020,4848498,34966,4774201,28273,74297,6693
08-12-2020,4874589,26091,4799254,25053,75335,1038
09-12-2020,4908994,34405,4829984,30730,79010,3675
10-12-2020,4950845,41851,4867252,37268,83593,4583
11-12-2020,4990234,39389,4902628,35376,87606,4013
12-12-2020,5018141,27907,4928807,26179,89334,1728
13-12-2020,5035533,17392,4945873,17066,89660,326
14-12-2020,5068241,32708,4974726,28853,93515,3855
15-12-2020,5110224,41983,5013578,38852,96646,3131
16-12-2020,5152449,42225,5051823,38245,100626,3980
17-12-2020,5195160,42711,5090149,38326,105011,4385
18-12-2020,5238685,43525,5128365,38216,110320,5309
19-12-2020,5270349,31664,5157298,28933,113051,2731
20-12-2020,5288732,18383,5175292,17994,113440,389
21-12-2020,5329308,40576,5209129,33837,120179,6739
22-12-2020,5382486,53178,5254618,45489,127868,7689
23-12-2020,5441753,59267,5300966,46348,140787,12919
24-12-2020,5475398,33645,5329011,28045,146387,5600
25-12-2020,5484202,8804,5337332,8321,146870,483
26-12-2020,5504124,19922,5355419,18087,148705,1835
27-12-2020,5521565,17441,5372189,16770,149376,671
28-12-2020,5555653,34088,5400906,28717,154747,5371
29-12-2020,5600537,44884,5440915,40009,159622,4875
30-12-2020,5645083,44546,5478789,37874,166294,6672
31-12-2020,5681817,36734,5510762,31973,171055,4761
01-01-2021,5695754,13937,5524296,13534,171458,403
02-01-2021,5728465,32711,5552951,28655,175514,4056
03-01-2021,5749331,20866,5572157,19206,177174,1660
04-01-2021,5794406,45075,5607060,34903,187346,10172
05-01-2021,5850129,55723,5655673,48613,194456,7110
06-01-2021,5905917,55788,5703505,47832,202412,7956
07-01-2021,5960753,54836,5749755,46250,210998,8586
08-01-2021,6016969,56216,5796609,46854,220360,9362
09-01-2021,6060744,43775,5834436,37827,226308,5948
10-01-2021,6085724,24980,5856806,22370,228918,2610
11-01-2021,6133420,47696,5894543,37737,238877,9959
12-01-2021,6191663,58243,5945562,51019,246101,7224
13-01-2021,6250524,58861,5995886,50324,254638,8537
14-01-2021,6310668,60144,6048592,52706,262076,7438
15-01-2021,6373175,62507,6102003,53411,271172,9096
16-01-2021,6423943,50768,6148323,46320,275620,4448
17-01-2021,6455142,31199,6177857,29534,277285,1665
18-01-2021,6508343,53201,6220171,42314,288172,10887
19-01-2021,6580459,72116,6280493,60322,299966,11794
20-01-2021,6655975,75516,6344379,63886,311596,11630
21-01-2021,6726793,70818,6403635,59256,323158,11562
22-01-2021,6803850,77057,6467793,64158,336057,12899
23-01-2021,6866929,63079,6520841,53048,346088,10031
24-01-2021,6905250,38321,6557024,36183,348226,2138
25-01-2021,6960808,55558,6600426,43402,360382,12156
26-01-2021,7035416,74608,6664977,64551,370439,10057
27-01-2021,7106968,71552,6727111,62134,379857,9418
28-01-2021,7176737,69769,6788908,61797,387829,7972
29-01-2021,7244942,68205,6847235,58327,397707,9878
30-01-2021,7296442,51500,6893930,46695,402512,4805
31-01-2021,7322065,25623,6917781,23851,404284,1772
01-02-2021,7369434,47369,6956105,38324,413329,9045
02-02-2021,7427429,57995,7006692,50587,420737,7408
03-02-2021,7480830,53401,7052438,45746,428392,7655
04-02-2021,7531214,50384,7094230,41792,436984,8592
05-02-2021,7580839,49625,7133469,39239,447370,10386
06-02-2021,7611195,30356,7160980,27511,450215,2845
07-02-2021,7626280,15085,7175153,14173,451127,912
08-02-2021,7661203,34923,7203750,28597,457453,6326
09-02-2021,7699897,38694,7238236,34486,461661,4208
10-02-2021,7737518,37621,7270454,32218,467064,5403
11-02-2021,7774865,37347,7299531,29077,475334,8270
12-02-2021,7813617,38752,7329461,29930,484156,8822
13-02-2021,7835100,21483,7348150,18689,486950,2794
14-02-2021,7847200,12100,7358642,10492,488558,1608
15-02-2021,7880335,33135,7383794,25152,496541,7983
16-02-2021,7912418,32083,7409416,25622,503002,6461
17-02-2021,7946772,34354,7435313,25897,511459,8457
18-02-2021,7980757,33985,7460859,25546,519898,8439
19-02-2021,8014644,33887,7486810,25951,527834,7936
20-02-2021,8036492,21848,7505505,18695,530987,3153
21-02-2021,8047346,10854,7515021,9516,532325,1338
22-02-2021,8078642,31296,7537996,22975,540646,8321
23-02-2021,8110219,31577,7563106,25110,547113,6467
24-02-2021,8141454,31235,7586767,23661,554687,7574
25-02-2021,8172428,30974,7609856,23089,562572,7885
26-02-2021,8205338,32910,7635341,25485,569997,7425
27-02-2021,8225718,20380,7653569,18228,572149,2152
28-02-2021,8237157,11439,7663825,10256,573332,1183
01-03-2021,8263796,26639,7683565,19740,580231,6899
02-03-2021,8293531,29735,7706785,23220,586746,6515
03-03-2021,8322919,29388,7729948,23163,592971,6225
04-03-2021,8351000,28081,7751371,21423,599629,6658
05-03-2021,8379636,28636,7773472,22101,606164,6535
06-03-2021,8399527,19891,7790876,17404,608651,2487
07-03-2021,8408923,9396,7799163,8287,609760,1109
08-03-2021,8434226,25303,7820332,21169,613894,4134
09-03-2021,8458739,24513,7841772,21440,616967,3073
10-03-2021,8485366,26627,7864333,22561,621033,4066
11-03-2021,8509679,24313,7884778,20445,624901,3868
12-03-2021,8536960,27281,7906672,21894,630288,5387
13-03-2021,8557976,21016,7924593,17921,633383,3095
14-03-2021,8567685,9709,7933170,8577,634515,1132
15-03-2021,8594112,26427,7953267,20097,640845,6330
16-03-2021,8635506,41394,7975879,22612,659627,18782
17-03-2021,8683608,48102,7998686,22807,684922,25295
18-03-2021,8736504,52896,8020352,21666,716152,31230
19-03-2021,8789989,53485,8042844,22492,747145,30993
20-03-2021,8823503,33514,8061421,18577,762082,14937
21-03-2021,8833757,10254,8070082,8661,763675,1593
22-03-2021,8864040,30283,8092216,22134,771824,8149
23-03-2021,8895240,31200,8117932,25716,777308,5484
24-03-2021,8924496,29256,8142368,24436,782128,4820
25-03-2021,8951974,27478,8165795,23427,786179,4051
26-03-2021,8982121,30147,8190887,25092,791234,5055
27-03-2021,9004279,22158,8210753,19866,793526,2292
28-03-2021,9015124,10845,8220469,9716,794655,1129
29-03-2021,9045316,30192,8244723,24254,800593,5938
30-03-2021,9074560,29244,8270501,25778,804059,3466
31-03-2021,9103440,28880,8295066,24565,808374,4315
01-04-2021,9132182,28742,8318417,23351,813765,5391
02-04-2021,9147103,14921,8331047,12630,816056,2291
03-04-2021,9170238,23135,8351810,20763,818428,2372
04-04-2021,9182642,12404,8363114,11304,819528,1100
05-04-2021,9241888,59246,8390158,27044,851730,32202
06-04-2021,9305570,63682,8419344,29186,886226,34496
07-04-2021,9368908,63338,8448382,29038,920526,34300
08-04-2021,9427197,58289,8475927,27545,951270,30744
09-04-2021,9487353,60156,8506500,30573,980853,29583
10-04-2021,9519153,31800,8531360,24860,987793,6940
11-04-2021,9531995,12842,8543073,11713,988922,1129
12-04-2021,9570790,38795,8569010,25937,1001780,12858
13-04-2021,9612274,41484,8598379,29369,1013895,12115
14-04-2021,9653908,41634,8627634,29255,1026274,12379
15-04-2021,9695990,42082,8657888,30254,1038102,11828
16-04-2021,9743042,47052,8690609,32721,1052433,14331
17-04-2021,9774503,31461,8714592,23983,1059911,7478
18-04-2021,9788932,14429,8726567,11975,1062365,2454
19-04-2021,9867648,78716,8753457,26890,1114191,51826
20-04-2021,9964582,96934,8785537,32080,1179045,64854
21-04-2021,10063326,98744,8817911,32374,1245415,66370
22-04-2021,10161389,98063,8849098,31187,1312291,66876
23-04-2021,10249935,88546,8879586,30488,1370349,58058
24-04-2021,10291321,41386,8905446,25860,1385875,15526
25-04-2021,10305806,14485,8917783,12337,1388023,2148
26-04-2021,10359270,53464,8944935,27152,1414335,26312
27-04-2021,10416722,57452,8977786,32851,1438936,24601
28-04-2021,10470067,53345,9011662,33876,1458405,19469
29-04-2021,10524168,54101,9043495,31833,1480673,22268
30-04-2021,10588337,64169,9077914,34419,1510423,29750
01-05-2021,10619791,31454,9101311,23397,1518480,8057
02-05-2021,10636931,17140,9115280,13969,1521651,3171
03-05-2021,10688942,52011,9145298,30018,1543644,21993
04-05-2021,10741502,52560,9179516,34218,1561986,18342
05-05-2021,10790757,49255,9212254,32738,1578503,16517
06-05-2021,10839340,48583,9244000,31746,1595340,16837
07-05-2021,10887189,47849,9276242,32242,1610947,15607
08-05-2021,10918687,31498,9301072,24830,1617615,6668
09-05-2021,10934627,15940,9313825,12753,1620802,3187
10-05-2021,10974062,39435,9341860,28035,1632202,11400
11-05-2021,11015935,41873,9374161,32301,1641774,9572
12-05-2021,11059748,43813,9407364,33203,1652384,10610
13-05-2021,11099997,40249,9437347,29983,1662650,10266
14-05-2021,11146367,46370,9472047,34700,1674320,11670
15-05-2021,11177329,30962,9498150,26103,1679179,4859
16-05-2021,11193036,15707,9511630,13480,1681406,2227
17-05-2021,11236329,43293,9543012,31382,1693317,11911
18-05-2021,11277799,41470,9575616,32604,1702183,8866
19-05-2021,11322198,44399,9608105,32489,1714093,11910
20-05-2021,11366775,44577,9640126,32021,1726649,12556
21-05-2021,11412153,45378,9673952,33826,1738201,11552
22-05-2021,11445713,33560,9702836,28884,1742877,4676
23-05-2021,11461865,16152,9716457,13621,1745408,2531
24-05-2021,11504545,42680,9748264,31807,1756281,10873
25-05-2021,11548135,43590,9782589,34325,1765546,9265
26-05-2021,11598544,50409,9819125,36536,1779419,13873
27-05-2021,11652491,53947,9855905,36780,1796586,17167
28-05-2021,11711766,59275,9894232,38327,1817534,20948
29-05-2021,11755085,43319,9925350,31118,1829735,12201
30-05-2021,11775454,20369,9940504,15154,1834950,5215
31-05-2021,11825271,49817,9975130,34626,1850141,15191
01-06-2021,11883899,58628,10015155,40025,1868744,18603
02-06-2021,11940302,56403,10053464,38309,1886838,18094
03-06-2021,11974819,34517,10080430,26966,1894389,7551
04-06-2021,12027243,52424,10115897,35467,1911346,16957
05-06-2021,12074910,47667,10152113,36216,1922797,11451
06-06-2021,12095822,20912,10168128,16015,1927694,4897
07-06-2021,12144627,48805,10202322,34194,1942305,14611
08-06-2021,12198423,53796,10242732,40410,1955691,13386
09-06-2021,12251384,52961,10281526,38794,1969858,14167
10-06-2021,12278762,27378,10304593,23067,1974169,4311
11-06-2021,12326015,47253,10336952,32359,1989063,14894
12-06-2021,12365177,39162,10368454,31502,1996723,7660
13-06-2021,12383749,18572,10383488,15034,2000261,3538
14-06-2021,12433519,49770,10418437,34949,2015082,14821
15-06-2021,12489051,55532,10458286,39849,2030765,15683
16-06-2021,12543507,54456,10495577,37291,2047930,17165
17-06-2021,12609022,65515,10533372,37795,2075650,27720
18-06-2021,12684501,75479,10571951,38579,2112550,36900
19-06-2021,12731507,47006,10604668,32717,2126839,14289
20-06-2021,12752246,20739,10619145,14477,2133101,6262
21-06-2021,12808506,56260,10654910,35765,2153596,20495
22-06-2021,12874141,65635,10695304,40394,2178837,25241
23-06-2021,12942680,68539,10734077,38773,2208603,29766
24-06-2021,13007833,65153,10768774,34697,2239059,30456
25-06-2021,13086008,78175,10808198,39424,2277810,38751
26-06-2021,13138999,52991,10840517,32319,2298482,20672
27-06-2021,13162427,23428,10856640,16123,2305787,7305
28-06-2021,13219463,57036,10892636,35996,2326827,21040
29-06-2021,13282773,63310,10934838,42202,2347935,21108
30-06-2021,13349652,66879,10975303,40465,2374349,26414
01-07-2021,13428294,78642,11015620,40317,2412674,38325
02-07-2021,13514754,86460,11056300,40680,2458454,45780
03-07-2021,13571382,56628,11091862,35562,2479520,21066
04-07-2021,13597636,26254,11110230,18368,2487406,7886
05-07-2021,13659719,62083,11146205,35975,2513514,26108
06-07-2021,13724030,64311,11190473,44268,2533557,20043
07-07-2021,13787702,63672,11230908,40435,2556794,23237
08-07-2021,13860708,73006,11271877,40969,2588831,32037
09-07-2021,13950949,90241,11314773,42896,2636176,47345
10-07-2021,14007904,56955,11349863,35090,2658041,21865
11-07-2021,14033631,25727,11367475,17612,2666156,8115
12-07-2021,14098293,64662,11404361,36886,2693932,27776
13-07-2021,14167143,68850,11449533,45172,2717610,23678
14-07-2021,14235465,68322,11491759,42226,2743706,26096
15-07-2021,14312351,76886,11532298,40539,2780053,36347
16-07-2021,14408031,95680,11575270,42972,2832761,52708
17-07-2021,14470042,62011,11608649,33379,2861393,28632
18-07-2021,14498839,28797,11626250,17601,2872589,11196
19-07-2021,14568458,69619,11664292,38042,2904166,31577
20-07-2021,14637520,69062,11709466,45174,2928054,23888
21-07-2021,14703503,65983,11749095,39629,2954408,26354
22-07-2021,14779001,75498,11788410,39315,2990591,36183
23-07-2021,14873862,94861,11827205,38795,3046657,56066
24-07-2021,14933873,60011,11857283,30078,3076590,29933
25-07-2021,14960880,27007,11873849,16566,3087031,10441
26-07-2021,15029087,68207,11910138,36289,3118949,31918
27-07-2021,15090784,61697,11948898,38760,3141886,22937
28-07-2021,15151363,60579,11984696,35798,3166667,24781
29-07-2021,15224054,72691,12021497,36801,3202557,35890
30-07-2021,15317138,93084,12058170,36673,3258968,56411
31-07-2021,15381301,64163,12087806,29636,3293495,34527
01-08-2021,15405794,24493,12102081,14275,3303713,10218
02-08-2021,15465420,59626,12134495,32414,3330925,27212
03-08-2021,15521368,55948,12169153,34658,3352215,21290
04-08-2021,15576501,55133,12200871,31718,3375630,23415
05-08-2021,15639080,62579,12230778,29907,3408302,32672
06-08-2021,15723293,84213,12262899,32121,3460394,52092
07-08-2021,15780859,57566,12287266,24367,3493593,33199
08-08-2021,15805037,24178,12300282,13016,3504755,11162
09-08-2021,15865745,60708,12330819,30537,3534926,30171
10-08-2021,15922777,57032,12362838,32019,3559939,25013
11-08-2021,15976242,53465,12392186,29348,3584056,24117
12-08-2021,16037936,61694,12420676,28490,3617260,33204
13-08-2021,16120741,82805,12450627,29951,3670114,52854
14-08-2021,16179411,58670,12474746,24119,3704665,34551
15-08-2021,16204267,24856,12487001,12255,3717266,12601
16-08-2021,16267302,63035,12517493,30492,3749809,32543
17-08-2021,16324178,56876,12548333,30840,3775845,26036
