data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-04-05,0.960543797024516,0.933830875577397,0.986147070045483,0.960861829282817,0.934489357649916,0.987527283121729,0.991832461216431,0.95897963674145,1.02584128731804,0.942043818679004,0.877745483419699,1.00863352701476,0.901166430011578,0.846622862146939,0.956191925107726,1.05848172367997,0.791928763011119,1.36328534862359,0.783957734028858,0.616314940825708,0.969993808012752,0.931023121968049,0.602543613641336,1.34754622688762,0.654507179844206,0.285225933351733,1.20006714142986
2020-04-06,0.945696275912839,0.918977116581071,0.972897884476766,0.945449343624465,0.918163927017031,0.972471679901131,0.97932582535132,0.946378593871826,1.01416453536004,0.923073901482058,0.857530040349819,0.989526546223668,0.885300675654242,0.832318801380837,0.93982695526862,0.956502184847762,0.702423564073681,1.23938360664452,0.723386346547268,0.554591691819532,0.913383642929339,0.956367346936302,0.606731750018709,1.36832157481761,0.72055399854761,0.310750628163598,1.28044928892716
2020-04-07,0.937673205956185,0.910787029930755,0.965312506128633,0.937425046602347,0.909481160901757,0.965133274204674,0.972079008152136,0.938492711751312,1.00616984755159,0.922350590513505,0.858912901263719,0.991246532298971,0.866143690200273,0.81077579052895,0.922923126409487,0.798567183339881,0.566718070623057,1.05993139147838,0.782189653978289,0.608871124776859,0.993607488472934,0.894702087229142,0.561066102584269,1.30153970724312,0.777962519047113,0.339880112071482,1.39422345035871
2020-04-08,0.909424607949679,0.883749077139947,0.93601558853258,0.9087511348032,0.882742313208214,0.936389075811585,0.94190389100548,0.908891152957362,0.975617836153546,0.881668436938435,0.817294586598026,0.947621105534192,0.846951149720013,0.792636355496205,0.90566965625427,0.839939178557657,0.592172159515178,1.11717639124018,0.72431512242042,0.541915863433657,0.932594845835068,0.933912894698958,0.585828493385789,1.35882727835137,0.825510142671634,0.35725896323503,1.50587096317699
2020-04-09,0.919104484258555,0.890622715056679,0.947129357563386,0.91756229161836,0.889195317213974,0.945363663314122,0.945964243242845,0.9120774708868,0.980262074374051,0.890561687349849,0.824716692881915,0.95979451106672,0.856378086773333,0.799156906200184,0.915016455418608,1.1909187960157,0.877478752499827,1.53105370809848,0.684175340904424,0.507471970197106,0.891990485536825,1.00355062378772,0.638095052333707,1.47358989585868,0.962179701530178,0.44988580800813,1.65766808013607
2020-04-10,0.906292193981069,0.878749602755152,0.934343911340267,0.904509366814791,0.87628355343582,0.93270554635272,0.92960103960295,0.895555305514089,0.964865146682592,0.869877870068038,0.802705167792157,0.938184539577067,0.864250157290178,0.806133540564296,0.923606106812111,0.957931401934642,0.703110455613187,1.25366261795327,0.736734198264645,0.536606962329439,0.965705094838185,0.956570349026077,0.599862116664304,1.38904522176987,1.07822530207333,0.50867230090697,1.82110193740189
2020-04-11,0.910470086273711,0.881859555815423,0.939535714806483,0.907155536422223,0.878742473917158,0.936444030922532,0.922680847658568,0.888563184886565,0.958255947836075,0.874007469425316,0.805877992265944,0.946092663128652,0.891053381183738,0.830558767851821,0.953946552507297,0.883673136820643,0.627859151494702,1.16937866780396,0.805137710361505,0.591861925952593,1.04848018365847,1.37098488956049,0.936148395381646,1.8796259065294,1.15341839063107,0.574364613007659,1.9333236155914
2020-04-12,0.90104191277535,0.871859201330157,0.929518265146631,0.896797168239043,0.867997852533728,0.92573965822811,0.90762339280867,0.87286041361219,0.942992051943139,0.862335419276593,0.795211123026052,0.934732048160828,0.899645504899072,0.839877539526721,0.961931393951677,0.932209336168223,0.67158361806833,1.24012596540523,0.804400852713559,0.592082655394673,1.05186434575279,1.26087604721556,0.863239739483916,1.72922509729365,1.30263011700883,0.683898549049435,2.11333934073835
2020-04-13,0.895036468548636,0.866030395225583,0.923743338904189,0.890366077987473,0.860580170493724,0.919336880167171,0.903854938172029,0.868211358216496,0.939766613311342,0.789346240487765,0.722562659583588,0.858748821884904,0.927872032839764,0.867815339286287,0.990191911752234,0.907284288920112,0.643159615637952,1.21419705545743,0.787232646554256,0.566352601024173,1.03951530386037,1.12715289078754,0.763883434471601,1.55852737725001,1.47706697394407,0.837557209545198,2.28307793745377
2020-04-14,0.914835178965265,0.885089658579588,0.944815768160833,0.910700645292167,0.880417569463567,0.940393203476659,0.916284853708238,0.880799873902362,0.952707031332715,0.820655818285721,0.749581784892516,0.898367993140305,0.963219272020739,0.902267890927469,1.02942998042775,0.984268588104905,0.698998901239474,1.31290263219755,0.735339575759479,0.520817983640506,0.990804340090373,1.14107725099483,0.78407085093539,1.57175627844074,1.53396578915862,0.924434792488708,2.30366222803656
2020-04-15,0.925868206834437,0.896093759819779,0.955697128661809,0.921431319445761,0.891709397399154,0.95115331443481,0.919535811106785,0.883233214614651,0.956014792956204,0.828824537914261,0.757541443949348,0.902709750786266,1.00094112906423,0.939039658888443,1.06563394772699,0.964957979643405,0.676920205932057,1.28055578487499,0.769800305429353,0.536944400010695,1.03439425667434,1.14072283817521,0.791204825206281,1.55415203090108,1.46962637318989,0.914982918120674,2.15003815933583
2020-04-16,0.930848354163958,0.901348620595634,0.960267683239726,0.92677097527794,0.897730498882575,0.957937011245564,0.922185992305205,0.886016879976896,0.959791265192084,0.818093334021977,0.745305247837862,0.898950676767666,1.03158069360297,0.967585808041949,1.0973531402927,0.607792600416164,0.392608252215824,0.871078107529487,0.81886570043379,0.575948572805366,1.09790780935895,1.07766154090058,0.737739515491551,1.49728561703516,1.55556660790996,1.01721181787304,2.21082013991198
2020-04-17,0.955343208208738,0.925840810137355,0.985307281028581,0.952184546552005,0.92157995283391,0.983523663237708,0.960586980880793,0.922822869140627,0.998769253725065,0.806048450139674,0.731847074794518,0.88355695265637,1.03310788858961,0.969663394456318,1.09710901541776,0.739140977788516,0.474584259624782,1.05003526376806,0.849679850914253,0.596785656046093,1.15468766694205,1.03468388704259,0.700880077936571,1.42066468191983,1.40606358639048,0.911713365912757,1.99414079497534
2020-04-18,0.941537965058229,0.912877389753842,0.971196103410963,0.940493413891693,0.911227071693969,0.970255466583602,0.941736454251853,0.904267695729472,0.979469901919303,0.7871129813643,0.712176400198838,0.864888309576765,1.0334003180716,0.968281687580559,1.09930998020767,0.808208530792866,0.528196900953176,1.15441503171304,0.854021089934235,0.598276972979388,1.15956656516219,0.77128137358954,0.489940362007846,1.10964707330411,1.28127331054347,0.837072637999484,1.83013707634776
2020-04-19,0.940044375734981,0.910823637279445,0.969498373645437,0.94010026772383,0.911288203072086,0.969549186484956,0.930387648598968,0.892895040686293,0.968706753846508,0.812571932121762,0.735853399112242,0.893426010887188,1.04004163310887,0.977183192579054,1.10494663648887,0.84416880529231,0.545584080039872,1.19045849971252,0.884338167739999,0.623178211257957,1.19358134783155,0.709469430441146,0.424431731277084,1.06497592288027,1.16705660517474,0.753355741208631,1.6814630829071
2020-04-20,0.930686414906205,0.901816939832573,0.960483760440419,0.931472129410555,0.902475045712303,0.962081523018203,0.907111566593471,0.870206172506241,0.945578212797849,0.832785204069862,0.752418316012782,0.916935377022497,1.05151431434578,0.988168190669062,1.11644299969621,0.910054661054335,0.599499556736024,1.27810045077899,0.88111606110272,0.618156480685509,1.19517601717515,0.715490804451691,0.419243739545392,1.07544562168623,1.00563852943354,0.640896828989492,1.47075149180044
2020-04-21,0.905695768367171,0.876631599091852,0.936342664647251,0.906868920700307,0.877234906738476,0.936793580544202,0.889320012473234,0.850894811800933,0.926844328249184,0.778165420542952,0.699608563257476,0.862090118716016,1.01691422815294,0.955042004361183,1.08040563499157,0.892718437461234,0.585780092125587,1.25993994693261,0.855543829045236,0.583010289712492,1.16972943379141,0.789874299242531,0.463164678802855,1.20432621837045,0.893007692794765,0.529613182078687,1.34189911247095
