data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-02,2.07106589531651,1.74060896239172,2.4189004991638,2.09479858589892,1.75784075425477,2.46484473798083,2.2345815268053,1.76599265333335,2.76257309564367,2.19086508100052,1.39326323331547,3.16311214833036,1.83677970656545,1.37889150871301,2.35239332742101,2.19663356813792,0.808608097103695,4.29608441544593,1.62277232222598,0.651045519934676,2.98067609927286,1.81762384556836,0.581364279598477,3.72139852849256,1.72088348061823,0.678834454535926,3.19626725886899
2020-03-03,1.93264873179743,1.65072547115996,2.25187444746736,1.95476358746459,1.663598225273,2.27129733731121,2.11618442062391,1.7310389976493,2.56239303070675,1.89853902270366,1.2614556298674,2.65339203883768,1.7159282036992,1.31261412818622,2.16020765518592,2.017484810427,0.810072304106676,3.79903401511034,1.88520959846825,0.858647660364123,3.36730598713192,1.23739467548012,0.319953884976688,2.68174413530841,1.50455417546664,0.607965090924105,2.81252530929763
2020-03-04,1.7420013278362,1.50976601710376,1.99575120755479,1.75750222928006,1.51790484653974,2.01295995410314,1.72662610305976,1.40970263658914,2.081098374171,1.63078284979079,1.10385283579502,2.24933764279799,1.86001410944123,1.47458639554503,2.29043214120198,1.89131353643391,0.825048210534326,3.46516399497916,1.56600460379807,0.713275472881651,2.73845052954002,1.60011308704284,0.518079276724907,3.26018281324839,1.39793036713972,0.554857941627091,2.64219263299198
2020-03-05,1.66722428483048,1.4658062444729,1.88790367306021,1.68566382507835,1.4761863516666,1.91909129253777,1.66969460572575,1.39880403204418,1.97342209218082,1.5584744843395,1.07026146930793,2.12305408447814,1.71002101282758,1.37732908428287,2.07686875193243,1.58367508292908,0.6698852331591,2.79721298556565,1.71634537125148,0.845098822326613,2.8865152023841,1.74801930475742,0.650322463304521,3.4504934853035,1.33464682426676,0.521540012732021,2.46232731320053
2020-03-06,1.5803543826649,1.39461277428094,1.7717089392716,1.59265598049094,1.40303604276003,1.79399165690859,1.60204270923214,1.34851304628019,1.8697214157289,1.37167716147942,0.953282385905387,1.88786636252496,1.64393031434001,1.34355484664499,1.97579940497505,1.43561802294374,0.611220879335157,2.60425650365339,1.72822393137222,0.923170701402942,2.8106855190174,1.76777654562323,0.709904313319052,3.24031458756662,1.28512875075182,0.521711562553982,2.40834234368213
2020-03-07,1.62972525710606,1.45435553184594,1.81424861075175,1.63642090476289,1.45491676149221,1.8296706601715,1.73846209126513,1.49376086550858,2.00453354570292,1.57719202233824,1.13933828217221,2.09491135197063,1.50580624618843,1.24021855410483,1.8016653987022,1.35414314964577,0.591334771769802,2.41421326059221,1.69638960392015,0.950587452620235,2.64930648443646,1.49561475057412,0.606518420441863,2.77914963317111,1.44953835305119,0.623057013125442,2.56376743866029
2020-03-08,1.58211807894213,1.42393703986446,1.7520417608428,1.59281221005133,1.42976241333337,1.76428849912067,1.59571131689046,1.38633296625108,1.83247974115028,1.78418277137165,1.33347230257796,2.29859634826954,1.5506064410981,1.29923131882971,1.8276470526234,1.30188615186654,0.553549885530542,2.33199223001372,1.53979491612811,0.869330015077366,2.36997696965969,1.39088777852123,0.554387554778754,2.59400355947389,1.33211313773514,0.578160394797402,2.39695063658306
2020-03-09,1.66217191352048,1.51077853481671,1.8293812351082,1.67393484724406,1.51374417313428,1.83866340701075,1.59469803097149,1.39540739537144,1.8075648941489,1.79047003201546,1.38593297271104,2.25681982506675,1.74230963449031,1.49548784386888,2.01299251748351,1.42306514159745,0.646165848679149,2.54155067494845,1.72161237774292,1.04247701291619,2.54676472438521,1.34036057840954,0.531851762664363,2.48893288077049,1.27169109590168,0.546864289172047,2.28523558787938
2020-03-10,1.79641408402984,1.64108747223765,1.96235378698406,1.80582437125108,1.64888602763819,1.97830823396857,1.77111879967482,1.57444029504984,1.98425949450807,1.90443622473856,1.51533714731992,2.34270211421452,1.8424557397488,1.5944826638435,2.11657937220433,1.32153536142175,0.600228053802636,2.29932584107487,1.66324036673542,1.04637728037535,2.41426877680501,1.4769540774294,0.64431595758793,2.65085902751629,1.23325111868487,0.530749289900128,2.23934979326532
2020-03-11,1.75530764036322,1.60976982022326,1.91650418097419,1.76862977156019,1.6175090340522,1.93645424912383,1.72271166447726,1.5314902481978,1.91902461976264,2.00865121464569,1.64310749409107,2.41488532742886,1.75298663179035,1.53124563732975,1.99438514087476,1.25815855163669,0.577119490900924,2.20011364339651,1.78117666239445,1.20721506957214,2.48510127731591,1.3537117805035,0.594224589714849,2.47310302329574,1.20758107674326,0.516630359771906,2.19909794747106
2020-03-12,1.7807305286176,1.64141718401215,1.930246582894,1.79597654403716,1.64459414389961,1.95281700968355,1.75935313129551,1.58220319565691,1.95098796243098,1.91276073965822,1.59509074945996,2.26903225222765,1.75832049815457,1.55349756393219,1.97891641177335,2.17419783987676,1.23709175477042,3.32727958117479,2.01322344181928,1.42509533301036,2.69934257072417,1.27525880903161,0.545331512379319,2.2877388313409,1.18287708443344,0.520200715900268,2.13212452446299
2020-03-13,1.84300622202749,1.70471990282909,1.99066906695168,1.86242650333283,1.71542646957934,2.01930100427506,1.79032739934422,1.62228264812641,1.96841585345063,2.10629399590813,1.79754442195425,2.4541485629623,1.87333529729847,1.67424594080453,2.08897091154563,1.8044961715363,1.07659251732701,2.75417975021936,1.67506966011762,1.19981620521532,2.22336576854059,1.25149368748121,0.55588812021637,2.24821979210782,1.17667618783809,0.498351833573525,2.14758955085756
2020-03-14,1.81420537928635,1.67946553731412,1.96062505726012,1.82786846773672,1.68928166268728,1.98423607066207,1.8435542849715,1.68037640024157,2.02033766727897,1.93936438174798,1.674376936693,2.23595428937172,1.76866237553481,1.58655226470467,1.9659491965667,1.71894954703396,1.06690676862416,2.53217999690681,1.5753166181815,1.15687126983661,2.07445048747207,1.51497383837705,0.717524025809452,2.60540047238683,1.45166519071457,0.711514813696613,2.49276953569382
2020-03-15,1.75506471688238,1.62749412951345,1.88814973908779,1.76935590413582,1.63846162799736,1.90762539494098,1.7840299739029,1.63125518420585,1.94686069351017,1.79341563962095,1.5576036558705,2.03701176311953,1.73756186438575,1.57321751911548,1.91194333157339,1.66251018046408,1.07147644614555,2.39207502645175,1.72510315320591,1.30932752618825,2.19397298249928,1.35193180096107,0.643286897550402,2.3065921708404,1.69900971659193,0.920270058036374,2.73632195901292
2020-03-16,1.74872017296431,1.63000378950745,1.87208810039734,1.76218569577482,1.6370591563784,1.89668920743636,1.78360827646302,1.64126696711494,1.9353537693209,1.90635115225908,1.68578182882922,2.14778278311408,1.67690215160866,1.52500173306924,1.83653045523616,1.70569900559529,1.140107479951,2.3961360110223,1.62075743857874,1.2461550826363,2.0450868064699,1.39541034203248,0.686669178767655,2.32867131944277,1.53209687961963,0.83387295199782,2.45820912186371
2020-03-17,1.63456951205537,1.52439210758625,1.74656638133414,1.64725434566235,1.53837919605772,1.76723345262896,1.67508895549453,1.54876194002311,1.8142755818659,1.71918257431359,1.52878299095889,1.92474659410645,1.58449000564136,1.45031951631048,1.72614841975474,1.58414272885619,1.07903368422552,2.19352241306713,1.48593414405087,1.16559716429247,1.85873793924859,1.40376408855849,0.734805308759767,2.28957347553985,1.64004695991125,0.950362417282692,2.48460662647963
2020-03-18,1.62009107844324,1.52447964500764,1.72402502839543,1.63368791128939,1.53364272146174,1.74286660966182,1.68661514408778,1.56767726172534,1.81280845186759,1.66719217975822,1.49990384005835,1.85110491748264,1.56054464328689,1.43362123525999,1.68704921555331,1.41783877719718,0.976536653750472,1.95660286986119,1.3966634309427,1.10198236085351,1.72929226703469,1.40467384296323,0.737012064682508,2.26591810914973,1.48548983987049,0.882356470674573,2.2475416293872
2020-03-19,1.53540230940906,1.4462015365463,1.62943538664624,1.54754043628765,1.45581044578102,1.64705706847682,1.59674027806052,1.4851160729103,1.71679749060617,1.56880105606292,1.41804161947742,1.72661190215529,1.48482234016741,1.37158590480366,1.60293652546943,1.13704291572932,0.765447806998797,1.58867451951781,1.34002937072091,1.05737165778033,1.66936886200375,1.28497003811315,0.691080133895904,2.05308702761229,1.4047934003286,0.850113541928318,2.09447915794297
2020-03-20,1.50194051134104,1.42302698729978,1.58459585113014,1.51088835095535,1.42805234004618,1.59867469590522,1.55585144164287,1.45769126479589,1.66078660927017,1.54325333672445,1.40599742172415,1.68827061069891,1.44370427880297,1.34424037429843,1.54974700764659,1.28964530967715,0.887205768435831,1.76586748706984,1.30393882931997,1.04439214305101,1.60030488425906,1.32146059218054,0.721637952125819,2.13002809164536,1.56975957359918,0.987476371439521,2.26294650791801
2020-03-21,1.40101136216963,1.33415186823766,1.47616071303584,1.41044907136319,1.33776088254914,1.48798494041088,1.43868506495425,1.3524908323567,1.52914229592542,1.40653076890182,1.28415720292812,1.53565998175819,1.36811908581342,1.27916724141556,1.46080096177683,1.51856234044363,1.07923311390417,2.02490473733545,1.26146799456658,1.00743469074548,1.53823279244051,1.24569106188697,0.677578416658057,1.97422257851254,1.36821037888418,0.873105162760101,1.9788907096878
2020-03-22,1.35510525576638,1.29621665415377,1.41848403769811,1.36229051270771,1.29968653564009,1.42880367478751,1.40641073643687,1.32958292360762,1.48621841867246,1.34939911491777,1.23732911644722,1.46414908605316,1.3021531701819,1.21958517075168,1.38865308223479,1.41571668411073,1.03045577425625,1.87130554925555,1.19301973310814,0.956157030933563,1.45339222601974,1.28486535069938,0.732703180999545,2.03607390718218,1.26308337880446,0.795044665635073,1.84676534381949
2020-03-23,1.33851660727463,1.28561066030621,1.39509965800923,1.34412504250524,1.28622850688715,1.40465298207166,1.40497452266928,1.33392977877203,1.48081215616843,1.30363063423794,1.20482594939772,1.40737866662675,1.27022679027881,1.19522185207087,1.35015118960336,1.18623933124923,0.855015747072287,1.58207353224005,1.22663004071869,0.98621658326162,1.48978400327705,1.37385972243494,0.809704286961638,2.11069731026618,1.46946136598435,0.982269087739797,2.04763214809807
2020-03-24,1.29833219914302,1.2484750653514,1.35093567415654,1.30321801410106,1.24972751498852,1.35779119590905,1.35376707457865,1.28633814815108,1.42367697638586,1.2784342138372,1.18609962740052,1.37755825951059,1.23973623756549,1.17016659016505,1.31238808964919,1.09650744217993,0.779958218021471,1.47636704120719,1.17836739478594,0.955128340021692,1.42517793707712,1.63085054383221,1.01500400514552,2.41347277568448,1.26577480345897,0.844056310368561,1.77329529018741
2020-03-25,1.24230660335617,1.19744774064908,1.28963252394222,1.24653134509879,1.19917748673879,1.29454886614728,1.27701182334064,1.21718965185328,1.33866090714817,1.24791717692387,1.1613339661339,1.34082642931061,1.19868176173834,1.13201914806219,1.26539108496483,1.12378610321589,0.804979952172377,1.50301684435031,1.13643275040204,0.911341891828979,1.37966078718414,1.37858434781955,0.85360408498313,2.00555587665648,1.2383644767856,0.813366805298425,1.74392921214869
2020-03-26,1.21509552882995,1.17436847177688,1.25489409561644,1.21870074523614,1.17747250737933,1.26206386052734,1.25050795657973,1.19560676045641,1.30635670030506,1.20980723327084,1.12643990916574,1.29516544820163,1.16266900373181,1.10049308239937,1.22687654370345,1.46791226673595,1.09483127288664,1.89239123490919,1.14225981521803,0.929847314227501,1.37392251464172,1.32534141740462,0.842350565952698,1.91180818622355,1.23052634227028,0.830825402218428,1.71472303238312
2020-03-27,1.17205572310697,1.13517269918481,1.2102337200425,1.17424787023778,1.13667069683452,1.21332446292792,1.21681963130225,1.16615387166268,1.26737140486506,1.16243179816529,1.08437699596445,1.24453489038964,1.09502671816535,1.03690560842913,1.15467871387074,1.26230326938364,0.941455907184264,1.62580011019644,1.16748922698914,0.956288027248003,1.4040285487877,1.45364929058094,0.960484023692402,2.05318370950586,1.21704151933375,0.82705929256251,1.67719983099478
2020-03-28,1.1365392681983,1.10287523747604,1.17126031272429,1.13819540140712,1.10315030901399,1.17492388317828,1.1772842297824,1.13170205323606,1.22401120042882,1.13246810159246,1.05692047553296,1.20951292773742,1.06979106436006,1.01393049607126,1.12524048075266,1.09549942094639,0.805495233444125,1.42981058205358,1.05717255904244,0.854222778849051,1.2787836675471,1.50017883399,1.01047184527967,2.07209464425594,1.0894891710529,0.727527427801417,1.52710768458174
2020-03-29,1.10371501582295,1.07243478086677,1.13594942655491,1.10585668493738,1.07439295247217,1.13774970902847,1.13700055196528,1.09283141767313,1.18050498197749,1.09974431089754,1.02524914415963,1.17820762182067,1.05091764311073,0.995450967580841,1.10515238149824,0.997053862786149,0.722986358569845,1.31375537129017,1.06564397939068,0.864460030175584,1.28407476280094,1.31267698530653,0.891875413142024,1.81817332934001,0.969961968305784,0.631312199591458,1.39230018024047
2020-03-30,1.06673773218637,1.03670317964741,1.0969240523465,1.06993262038737,1.04110712760184,1.10001823104027,1.09751761760935,1.05705414529933,1.13704548205424,1.07192976315322,0.999789977989519,1.14572576859428,1.00885327858648,0.954018411018906,1.06292492797249,1.16316234699013,0.865249197495973,1.49902842650202,1.01606370692048,0.825638780662201,1.22510835208141,1.19370707826175,0.802638558945404,1.66792977114082,0.763596470534422,0.454214171130797,1.13802443259032
2020-03-31,1.02715997056833,1.00010009820529,1.05528692892065,1.02980022038252,1.00272404910716,1.05837071114776,1.04571455260259,1.00798461634434,1.08441354970322,1.03766058352187,0.968793525474936,1.10838294846281,0.977082591831902,0.92533303578826,1.03051652765765,1.34322843594951,1.0230445757765,1.70092340672716,1.03121577595531,0.841218302361636,1.25210503248851,1.00532374383042,0.665935482286778,1.42183010854012,0.755602631607423,0.443062226028547,1.16131710402285
2020-04-01,1.02378314793471,0.996359221023538,1.05117336870155,1.02546901735889,0.998785312622897,1.05263688964656,1.05045342862444,1.01530063270531,1.08617058519969,1.01368151807263,0.946374351184325,1.08479204393728,0.964537571424594,0.911853736525838,1.01901393856179,1.2561600559581,0.962319780169998,1.58803242537401,1.06593122285224,0.866236365721496,1.29228038803227,1.08113318613736,0.717109268757717,1.53175834382889,0.740733789056104,0.416316402462748,1.16722256374514
2020-04-02,0.982330491404734,0.955963009111086,1.00926245063164,0.984497591742182,0.958228329028745,1.01158005791953,1.00944187573976,0.974303012055391,1.04617043151559,0.980283372643853,0.912389821228863,1.04964759530295,0.9319500163015,0.879911972411047,0.988657580480916,0.951621968211028,0.702803638720488,1.23444962178289,0.919374400242446,0.733499618306375,1.12130989593712,1.07137259165492,0.698710320549106,1.50734593479872,0.711799443704027,0.374178885254225,1.14824647011457
2020-04-03,0.962785453998804,0.936489482628064,0.99008931741365,0.963731320999561,0.937801732911636,0.991132346907448,0.986749480814827,0.951215731776601,1.02128795589796,0.927922625270884,0.862321976830561,0.99491595315701,0.937826370777,0.883550496633325,0.994490955846871,0.993173929044542,0.737916942712579,1.28910958715072,0.875486767181548,0.691803264916439,1.0762697999959,1.03620718865136,0.680131203944571,1.47108393261837,0.483966696172915,0.20745753645563,0.869891054074076
2020-04-04,0.953216095046337,0.92562081661711,0.980880658940211,0.954632455694797,0.927217345927038,0.982926087259353,0.982869168122996,0.947321790997332,1.02009564599253,0.919335306849335,0.853879986633518,0.989066798747832,0.913505337324313,0.859492878808943,0.96979309018228,0.897171235974507,0.647306785200037,1.18131761941712,0.919545342593257,0.729745630042147,1.13134702120347,0.840447581432299,0.519689309726103,1.2216367814504,0.578168213021848,0.254005864057206,1.0344244480192
2020-04-05,0.947608688313783,0.919958009504108,0.976447718066895,0.947692407512874,0.919624506674973,0.97592307216378,0.979721530790986,0.944088118314076,1.01658010348507,0.915754275990527,0.845116086638303,0.988342631286595,0.899495694666154,0.843431524620884,0.954327074991913,0.913431278171908,0.656287445438302,1.20866804408653,0.804934718848863,0.623426366330564,1.00577452857904,0.995591503597811,0.632869280632091,1.44467089415261,0.663434406983509,0.284902108727535,1.21411808421187
2020-04-06,0.933821161570615,0.906157608018886,0.961717562320909,0.933005599187649,0.905587533256611,0.961620160362116,0.961233593411508,0.925486898655443,0.996373840720133,0.921390130167942,0.853324196616986,0.99286369129073,0.885928152343819,0.832778756299494,0.942308273221141,0.84102477643475,0.596310068041401,1.12687422508951,0.705794494647724,0.527672105951759,0.907293494698218,1.05782184101779,0.680309484605296,1.51308316229549,0.728817723797482,0.313817008875732,1.32845893157544
2020-04-07,0.929742207924474,0.902248780729918,0.958443713847924,0.928091641775886,0.899715839722547,0.956792872121656,0.964794333411165,0.928364130050676,1.00082616219906,0.904879888267129,0.832393080476748,0.978574409891294,0.873022645563735,0.817046623758165,0.931133800428327,0.680218704708344,0.458208751570454,0.949210880460317,0.711737354301903,0.527549506630611,0.923918511780505,1.04252751891199,0.65988109432102,1.50615323787297,0.784952129140351,0.333064820004991,1.42303181843955
2020-04-08,0.908452594096855,0.87920675490057,0.938476128182634,0.906543889667742,0.877647161747615,0.935923797043845,0.94431028778339,0.908348227391242,0.981724758944157,0.870677064295678,0.800510411213719,0.940795639877475,0.850856607660595,0.796076297999969,0.909676767137169,0.76844946651582,0.510991958195416,1.0706275331891,0.637996907514971,0.456803395600233,0.85528300750236,1.08405295657335,0.698857215204355,1.53273357348245,0.826004906901465,0.351665156564777,1.46952177544264
2020-04-09,0.919224324796492,0.889714241052504,0.949403874413506,0.917261898526022,0.88761597112828,0.947522642784502,0.945919015498595,0.908923144099383,0.983466833370574,0.889924684367982,0.818112206999901,0.965799784900574,0.866664774963447,0.808291709716541,0.928667633550917,1.16787942698543,0.835897325619038,1.55625700049156,0.610562452410074,0.425432671058517,0.836860027950478,1.15229907095706,0.761987676663634,1.62212181002004,0.976837497070473,0.443640897014111,1.69168895601384
2020-04-10,0.907977526459405,0.879132548009411,0.937194623556354,0.906291662740019,0.876301954571672,0.935554084054796,0.937999365442474,0.901922809494266,0.977086051217575,0.872350619592093,0.802527293768025,0.94679745748719,0.855550650757567,0.795854190166184,0.916212772268108,0.97818746946326,0.689687358581417,1.32083273610598,0.565936846608857,0.373506641157443,0.79556762857055,1.02903353395871,0.660989040717929,1.47026996324935,1.08037201261255,0.523682760317767,1.84291475115656
2020-04-11,0.910118950024321,0.879887152407407,0.939963093998409,0.906496252526733,0.875632126743246,0.937661910981214,0.926462887554573,0.889213094529055,0.964918910545928,0.885103572696305,0.811648638304834,0.962312683774309,0.881031264213918,0.822170547848299,0.945522733673011,0.975618105957126,0.687646787262055,1.32411033314242,0.59943169395579,0.393896338651044,0.853239435773096,1.27419583195382,0.857952189740706,1.76170949077669,1.15339605939931,0.582196498847406,1.92641786029842
2020-04-12,0.904638926812293,0.874032171308013,0.934615707636873,0.900668488431707,0.871042628056573,0.930859711020436,0.914189607983114,0.878092488152424,0.952215258439555,0.877173498897784,0.805006795243951,0.952554923728507,0.884876110369307,0.824013241836147,0.948729142713717,1.06777629731557,0.75853346141118,1.43460595215972,0.641033207255432,0.423069330807872,0.923887907496393,1.25962431172537,0.870251576829247,1.72366493927191,1.20159475501031,0.628288201818899,1.95110788431476
2020-04-13,0.89645703158828,0.866935975851733,0.927077238900121,0.891354543995361,0.860832694570545,0.921742124917668,0.903856117993553,0.866420664709621,0.942668367353114,0.802590754420468,0.730399626159058,0.879248085251268,0.92275695368773,0.859937073633784,0.986620276073174,0.990458863110225,0.700861809541938,1.33231240562286,0.67536193896928,0.435920914805514,0.964090306260943,1.24366429857127,0.86420149527028,1.68041967017918,1.43418203795279,0.7990398366862,2.27594307780309
2020-04-14,0.905439341225701,0.875518059996741,0.936296246082322,0.899679860482006,0.868076108957069,0.931701488585105,0.899294199403958,0.860513561501744,0.93866976658513,0.815551743019097,0.74114851395969,0.896857735237654,0.963656916639695,0.900129947802981,1.02870257531494,1.05583481071612,0.754584084265406,1.4071381117282,0.576717899370973,0.358797826878774,0.852892688624064,1.24119619647642,0.880853982729984,1.67095425688641,1.51674518662639,0.900539576906994,2.2829887163328
2020-04-15,0.90684869651606,0.876051557709559,0.939169948658251,0.901067397007896,0.870065689228888,0.933568402822475,0.885618896744141,0.84851794435291,0.923541701239619,0.819013929967035,0.7418815121957,0.899862418859926,1.00532642810822,0.93919689268249,1.07392196872356,0.99028013561076,0.706111736425984,1.33813742285916,0.580115786032044,0.341153271415717,0.880472253109911,1.23173737548529,0.876872442857065,1.66123240984574,1.3855361784089,0.826771731569621,2.08445898195562
2020-04-16,0.901011286451884,0.8708881737614,0.93176321862696,0.894858176261792,0.864186378746544,0.927282289500119,0.869829942857979,0.831267341657948,0.909756781943795,0.8139728842884,0.736634462732041,0.894499912133865,1.03185657737078,0.966979315719962,1.09940074930921,0.630102224070986,0.404466458453958,0.898315757470416,0.613412923405034,0.357749129678135,0.930594779317594,1.10679145212143,0.782507660356454,1.49698679400909,1.46958890025586,0.922175255858633,2.15092662691447
2020-04-17,0.897459329520693,0.866270574094304,0.928815700214705,0.892444599731995,0.859911190248861,0.924579987322797,0.856502164732641,0.81694944856745,0.896409555626969,0.805522316057072,0.726084084672107,0.888566923295282,1.0418224767173,0.978804713260288,1.10880037678949,0.795352099611631,0.518546044774852,1.13843581826876,0.678464300699936,0.395599959292663,1.04060801605581,1.06188612539434,0.744546990915775,1.43911328171403,1.37401446498532,0.871025820193632,1.99294685758362
2020-04-18,0.88881441295693,0.857161443376663,0.920464575007122,0.885282962171278,0.854124943214135,0.918675242221385,0.844583582515038,0.804366737950876,0.885532130516007,0.778453919559709,0.695862996574423,0.864797828220068,1.04509454529235,0.980485733366495,1.11152093196826,0.881909572011796,0.582222903650397,1.2560184413956,0.681253429768129,0.389037383751497,1.05862615304358,0.887924288606014,0.602617975862146,1.24598086480661,1.25639905399142,0.798132933275121,1.83111977232272
2020-04-19,0.881244009943924,0.848573145013894,0.913762617937576,0.879563889154626,0.847201264708701,0.912533905185188,0.828251587358165,0.789584044085875,0.871199651871883,0.765923376691497,0.684390337707753,0.853528677958178,1.05591563778623,0.989548718328646,1.12112187329352,0.870926983336297,0.571947807437867,1.23437306010375,0.73645222275417,0.428905639528945,1.14165399646286,0.784595749533767,0.509149144669129,1.12229690625514,1.14208382895807,0.713416158658276,1.68993261138355
2020-04-20,0.87156065696842,0.839070312426736,0.904640137695877,0.871416603700806,0.838541928700691,0.905404900095932,0.809317338530508,0.767134325896811,0.851710932061946,0.762617009938413,0.680014160103461,0.85160548048848,1.05165098483842,0.987755613106351,1.11875273621857,0.975359234787468,0.649941217723845,1.36654832404744,0.778783180930515,0.443404516771914,1.20689447746826,0.72312765003473,0.450484188146961,1.07623145536253,0.979235662398357,0.598263351815918,1.4663767475071
2020-04-21,0.848576151609132,0.815703326989095,0.882300776058799,0.848977891541711,0.815653808015284,0.881864727429895,0.794907423727885,0.752185526087936,0.838578598758617,0.719080821144819,0.633788753615261,0.812640334646289,1.01058699111136,0.951497489915743,1.07597043003762,0.941641643705191,0.615788424289907,1.33784493909888,0.812964556142545,0.468746653148205,1.2634455142628,0.731156718420777,0.436428081979115,1.08243764725884,0.856071298923332,0.488209731299431,1.32204439025694
2020-04-22,0.827256915755314,0.793972412924655,0.860910118557317,0.828102459523732,0.794500155143612,0.863431492858158,0.781852525204569,0.737388287045205,0.827822351104209,0.69068673528155,0.60377434129925,0.783423164632779,0.9574179880704,0.896434824767902,1.02012850946377,1.23449510836462,0.859371984205637,1.67929502798345,0.792939221764995,0.438202780585512,1.23347732792892,0.633112232832401,0.349939025626364,1.00511904059783,0.868340850196459,0.489640765191835,1.36563536165859
