Data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-10,1.82845685374425,1.67669372813776,1.98920477558081,1.84195204261787,1.68693011832933,2.00646238715412,1.81390097690182,1.62208405247446,2.02260965330173,1.81207109203603,1.46853045630881,2.19254356153298,1.92415108393329,1.67567965592274,2.19765414831097,1.34127273549547,0.611069903622242,2.33120138990304,1.68030711797339,1.055202460924,2.45813904716144,1.27228877907484,0.592718889859625,2.18252786295546,1.17632320857873,0.503182641404936,2.14387784608403
2020-03-11,1.73371383267758,1.5880602456835,1.88348898836253,1.75008986775014,1.59986790458249,1.91144407851652,1.7034618928044,1.52485578103219,1.8959597981215,1.88666638536214,1.57724788019626,2.23601991202255,1.7627378163673,1.53463689131004,2.00668492102233,1.2775823524736,0.579238602707997,2.19580335507266,1.85251303531236,1.24797836042274,2.57880823864742,1.21174842441214,0.540472532917805,2.14017954407159,1.16910118078731,0.500778295590311,2.10934279748735
2020-03-12,1.77270560526972,1.63536944622716,1.92369964585198,1.79143940263303,1.64846126417882,1.94457211315176,1.75127146662452,1.58717690001823,1.92882122960411,1.81733600134555,1.53398833105435,2.12340757399748,1.78094999135193,1.58105823500918,1.99532431717267,2.0645951304415,1.16187387419683,3.22370879024319,2.13910060985316,1.53574194110709,2.84172595953237,1.19118708924327,0.544034187027622,2.07507390076953,1.15496928345359,0.491200467759835,2.11275480888569
2020-03-13,1.83403752331608,1.69700729606927,1.97890895196019,1.85283621502308,1.71268394453514,2.00699917693947,1.7647212011705,1.60526347509473,1.92905466177393,2.02126469019492,1.74796481504421,2.32646149322877,1.91055864472209,1.71173115344924,2.13303482149261,1.67825507920483,0.949509191209309,2.57068401165215,1.84472307045175,1.36396582855057,2.40343573534727,1.16669027210493,0.52512741674002,2.03642963144616,1.13806059869217,0.489629748865915,2.06596305289158
2020-03-14,1.78208843942095,1.65324606745787,1.91604933784109,1.79854258232539,1.66305743450965,1.94634808420698,1.79449830417111,1.64539652085563,1.9628301464791,1.86532928460775,1.62174501135665,2.13242807233677,1.76735834285653,1.58677925101436,1.96211604890328,1.77392220581429,1.08469691961118,2.66143050334545,1.72759871345544,1.29315647340871,2.21627231311193,1.41028985469842,0.706996912873153,2.35497104481631,1.42817774974202,0.681870797140577,2.41411803404177
2020-03-15,1.74246037240575,1.62108675068043,1.86812005009758,1.75845487598027,1.63208877296898,1.89481704460764,1.76661868802815,1.62107218149563,1.91839534069739,1.73316187163451,1.51561945594884,1.96832204218347,1.76782162459493,1.60247558491935,1.94184129504827,1.61819402483058,1.02043319745769,2.34313011972319,1.61673228789912,1.24140701188029,2.03854778210724,1.2815836836119,0.644352082924522,2.14232704248427,1.67468976462054,0.890171776769165,2.71431598228026
2020-03-16,1.7277577613607,1.615541972309,1.85323196499297,1.74332495288527,1.6260922810475,1.86867459883954,1.7673074600781,1.62744044589321,1.91341526619719,1.85332944427471,1.64382047668062,2.07595439939176,1.66807483097057,1.5190547376301,1.82632693799189,1.72149565516458,1.13078027337626,2.44048180328438,1.51843928951425,1.18624695710816,1.9036028561401,1.33780987636163,0.677703862234865,2.21040705087252,1.51158480590234,0.815281551500725,2.41112456339187
2020-03-17,1.6118632859693,1.50766003064671,1.71940470155149,1.62436033123886,1.51726534884524,1.74044920612397,1.65249839388807,1.52755648967072,1.78527873065197,1.66995504391467,1.48417790747076,1.86235490357167,1.56446585534104,1.43025010845451,1.70491199917375,1.59235591863187,1.07743888552113,2.2034768116935,1.5278741935076,1.21062662932087,1.89648367437351,1.35290824316897,0.722933482043889,2.1694604579262,1.64272664593144,0.96193363169628,2.51863170273753
2020-03-18,1.62345519510546,1.5313524319405,1.72364397398634,1.63693794673303,1.53979777148934,1.74255904833347,1.69856078285561,1.58387107090544,1.82411629283565,1.63457071928512,1.47532991716362,1.80146327962076,1.5631657148313,1.44228625778369,1.69280652986462,1.4243732775863,0.955821624600032,1.95506862988146,1.36235905248802,1.0822926815815,1.67886708796055,1.44234982647913,0.813984900397838,2.27107942892775,1.4814010058764,0.870784887065564,2.224572256468
2020-03-19,1.5408438599949,1.45371370905845,1.63216377492872,1.55238314676731,1.46304798140196,1.64878493876886,1.61137075885136,1.50025682532011,1.72469677632117,1.5669353758592,1.4164510652458,1.72096750127782,1.47228830934075,1.36533715332296,1.58954725256335,1.16887946827059,0.771276050068532,1.63116984964938,1.34542902698053,1.0793707464192,1.65624021097196,1.38289927006825,0.784990450241181,2.12947862241282,1.46751742672067,0.896534579026367,2.18615375539909
2020-03-20,1.51168221918413,1.4338321238572,1.59367702169829,1.52206113870654,1.44149283022201,1.60946230059031,1.5773339779225,1.48199189136249,1.6804413504507,1.56588188203926,1.43351351190789,1.70786049647901,1.41700670827541,1.31708838680518,1.51905991362463,1.41134677373379,0.965138739543681,1.93445936268883,1.29856627676188,1.04723625390624,1.57368684059208,1.50479242388078,0.910617192072212,2.2564609146653,1.5832348100672,1.01675366520814,2.27092008374081
2020-03-21,1.4071553469556,1.33802785669414,1.4806173544715,1.41652124162092,1.34497180186468,1.49248126801465,1.45053420729141,1.36154774212111,1.5423425267271,1.41700002476022,1.29841066660653,1.53966441834046,1.3611068110314,1.27129316693795,1.45591689102866,1.57988077807657,1.14550279898744,2.10851750245547,1.21508723345966,0.979889538837713,1.47008928193098,1.48186045054722,0.925012130953321,2.18378196329553,1.37540086479835,0.863696723663927,1.98197212570766
2020-03-22,1.35838018250002,1.29874082608454,1.42084421551129,1.36734381165692,1.30350906767579,1.43226200088391,1.41852729411041,1.34248544570964,1.49840780981824,1.34760115909883,1.24193635178126,1.45950696385125,1.28380541251647,1.20360154006202,1.36490037531937,1.48284679156342,1.09003348812943,1.94124261952778,1.19268973349579,0.961378951440722,1.44090225801864,1.44374185838094,0.909927842980236,2.11074798053164,1.2702939043175001,0.808503545262318,1.83635842397161
2020-03-23,1.34287831059989,1.28921874260347,1.40095704589951,1.3493785431923,1.29153283705537,1.40938368003229,1.40362625795855,1.33492767201624,1.47578971684186,1.32518002641985,1.22312211217746,1.42784531183324,1.26265149150152,1.18941356683456,1.33684152489326,1.2519073931775,0.902571878331898,1.64147726178837,1.24365535278406,1.01244768514206,1.5009840606671,1.41356311426302,0.920825201141646,2.01778735150595,1.47204674185237,0.995347002040353,2.05743289483789
2020-03-24,1.3045259058994,1.25439231801857,1.35807936940969,1.30984054599811,1.2566493367461,1.36462256350271,1.3561808869962,1.29173667912784,1.42146379877064,1.29364703727605,1.20587829090382,1.38859618905821,1.23465049054414,1.16533010166843,1.30752818849187,1.11360463264207,0.799824188013207,1.48676738180294,1.16210879500543,0.946174849084835,1.39771276772749,1.59243715889922,1.07509420771091,2.19050048119894,1.26622993038782,0.838829220228556,1.78163963214725
2020-03-25,1.25040697462935,1.20668530426083,1.29762044022588,1.25630923560195,1.21012533832157,1.30377285804379,1.28450658740731,1.22726805810931,1.34572376982996,1.26184126428843,1.1766996748123,1.35171170314924,1.19779774886113,1.13313173364457,1.26555208051023,1.16470705766986,0.849613557499738,1.53019666777503,1.18012244184898,0.970832026625321,1.41396328319591,1.36388405122405,0.928918283935979,1.89663656016952,1.24192146027917,0.83431052863107,1.72726557542472
2020-03-26,1.21694287323245,1.17671643640021,1.25798658117083,1.22136323969496,1.1794327270392,1.26312785248087,1.2403236837284,1.18895131062555,1.29223470239896,1.23658839176629,1.15447438163415,1.32152499334761,1.1688170386423,1.10694021760618,1.23249063859136,1.47690658653442,1.11855124054223,1.88755031355376,1.12140837480842,0.917108615722928,1.34963460574896,1.25944180113586,0.865515778248459,1.72177359947834,1.18773665927636,0.785161774927257,1.65885554092219
2020-03-27,1.16440432581126,1.12870056097778,1.20192990860008,1.16679131668224,1.12979821797942,1.20364072572509,1.20046964494405,1.15375611247793,1.24878906605331,1.16279134293526,1.08562593052605,1.24027338709685,1.10024772026073,1.04138599896883,1.16041305528915,1.2471379423316,0.935278968192304,1.61588276154729,1.06925672748037,0.871239704999071,1.28813401333734,1.32250751911093,0.916490985067081,1.80907670714019,1.14983492668439,0.763759136906492,1.60964525915276
2020-03-28,1.13098168888676,1.09869919342092,1.16476652340005,1.13334942966886,1.09992061686307,1.16679075900202,1.15872894008739,1.11685804094131,1.20319318751062,1.1420194869563,1.07085138576101,1.21919869488196,1.07685567251723,1.02006474756538,1.1338698955632,1.04913794911571,0.771553333343466,1.37456541715778,1.05981270737703,0.866116030645139,1.27769711439869,1.29627264921123,0.896685231374546,1.75528280145502,1.0918217655566,0.72264531616169,1.53278875358526
2020-03-29,1.09641420242596,1.06684556438251,1.12700524414862,1.09991596521172,1.06967839273277,1.12959083876145,1.11319909271135,1.07505808915033,1.15294503373,1.11870080058353,1.04999250231127,1.19392511172534,1.0584754279511,1.00335822005845,1.11385673330805,0.979074171998548,0.708654771320325,1.28055563153127,1.11729789521758,0.915975672713934,1.3349963361727,1.17846726082716,0.816399462067215,1.60187003244909,0.967415536874372,0.623393851934355,1.38279678283885
2020-03-30,1.06845877546767,1.04033799704403,1.09636839293357,1.07213796836641,1.04394505049958,1.10101042498333,1.08601062861687,1.04921350849499,1.122886267226,1.10002684594512,1.02922243094051,1.16986420581166,1.01939779882794,0.967798035797477,1.0736311207244,1.09729752289154,0.804511893534277,1.43497027436197,1.07622436936952,0.883816529055689,1.28473023816259,1.08442668058933,0.741372310737878,1.48276087466197,0.763531028280867,0.460646928655996,1.13509296521656
2020-03-31,1.03197256299968,1.00553862046416,1.05851969163439,1.03550362207213,1.00848917229354,1.06205535994404,1.0474489403021,1.01309743258812,1.08121652598874,1.05764991862147,0.991405801972255,1.12469669056976,0.986465554989583,0.933021717075009,1.04000377398296,1.30572000399517,0.996952359684037,1.66731218916014,1.03196049079818,0.840628505523281,1.23465636508747,0.951559328911211,0.640383628616103,1.3266890448698,0.762535744256897,0.445470770135092,1.1686505887753
2020-04-01,1.02566351425015,0.999888099161663,1.05279887520255,1.02727440315947,1.0007358724889,1.05362103029978,1.04409608674549,1.01035990827322,1.07874768433712,1.03539548270935,0.96980325673178,1.1018960387723,0.971534290568945,0.91768374144795,1.02555148614548,1.2130423879047,0.927862058528043,1.53498358713314,1.07347447377761,0.87934074175145,1.28727846215694,0.993207040257072,0.661783554780213,1.38878829542782,0.745374362310165,0.418209862489495,1.17189364464029
2020-04-02,0.98824167716221,0.962900241154457,1.01344766566476,0.989257238768353,0.963965662210826,1.01590996183844,1.00984841399678,0.977155931226761,1.042995280351,0.993378028842736,0.926909370143674,1.06054156931514,0.939582729274442,0.887375967667316,0.992652231450488,0.914541609315092,0.673912095113528,1.1926776090919,0.957880108455005,0.773902425513579,1.15375620404301,1.01714388243145,0.684612207348527,1.41563695607391,0.710306553033558,0.375568145850549,1.14470782175158
2020-04-03,0.969740744807304,0.943788219324621,0.996029050116342,0.971679695897633,0.945713029198008,0.997873097818272,0.9885503957827,0.955864386324577,1.02238172565467,0.96163618603593,0.898048379864104,1.0266893502741,0.93725643332199,0.884621909972568,0.991353468075567,0.987640801737183,0.727739414138191,1.28320956616072,0.933844772392987,0.753487991977646,1.1295838295053,0.918314932278236,0.602973438036702,1.29707382306773,0.54272291877427,0.243238508604976,0.941835005340937
2020-04-04,0.962030075379628,0.936136296326536,0.987053728295056,0.964115526473361,0.938820919258387,0.9907430066043,0.98807551916003,0.954384421569673,1.02188165082892,0.955286094841568,0.893203396650213,1.0196540627194,0.911663988828283,0.860697829614546,0.966151810525338,1.00993051922075,0.747749613497862,1.31305565931135,0.890118431085365,0.712010983286899,1.09496874948252,0.738837138985291,0.457870224676016,1.10541495271961,0.565360491508181,0.242505039559589,1.02653481098098
2020-04-05,0.959246275441726,0.932596745834491,0.986065938415212,0.959801195998306,0.932724729152936,0.985579928666063,0.990234962296406,0.95620732078729,1.02436702865763,0.938308571710074,0.874044790684523,1.00514045482355,0.901217999165818,0.846952261954315,0.954369462334859,1.07772329113225,0.797345604515642,1.38718894406185,0.76375593046524,0.594618690900404,0.955474728754504,0.905516382720923,0.560976994102552,1.32548428803344,0.650279809199748,0.277059789918133,1.1635937289652
2020-04-06,0.944915702020141,0.918502384381013,0.971433196585233,0.944495521541736,0.917725692515163,0.971338592419113,0.978232137588845,0.943553225879917,1.01264372890111,0.918447269416453,0.854605656880173,0.984338086993077,0.884844404011571,0.830956832366214,0.940523206820666,0.97181589397103,0.716887290238343,1.27423575467179,0.71740548125683,0.550108888623926,0.91441381304747,0.979275273364594,0.625163497872352,1.41747612830682,0.719213554213668,0.310535518883091,1.30435951219874
2020-04-07,0.936476152928584,0.910185971605354,0.964078951213324,0.935926572791571,0.908884070907269,0.96275159869383,0.971066431335173,0.937908811904647,1.00518263552448,0.919157734166212,0.853367025170103,0.987553901593925,0.86383132516312,0.810093633424474,0.920487793441239,0.820720507606444,0.577459393715231,1.09954610363857,0.775126711121599,0.592354557839878,0.984077274736191,0.89259086550105,0.5486842331782,1.32371177304498,0.777040359690157,0.327992293282424,1.38911884558875
2020-04-08,0.909587053381025,0.882539978863912,0.936887695065897,0.908916129685533,0.882146419725055,0.935764173888718,0.942428285469859,0.91012328791064,0.977207790377049,0.881135179700968,0.816053386881336,0.949565721244338,0.84450966077405,0.790109377245698,0.901863853756055,0.864185647977712,0.614252517560794,1.1436905961313,0.701630178211486,0.52376563640336,0.907897820879883,0.932228949967439,0.569614860129443,1.3648347654531,0.815921743692021,0.351144404167125,1.51093872352236
2020-04-09,0.920119053246288,0.892341634573078,0.94883905895494,0.918691447002613,0.890164667383417,0.947907088739932,0.947471965838679,0.914555778399106,0.981329998735121,0.889185303348468,0.822465161692446,0.956769811158658,0.856429625664444,0.799596338440162,0.916739939971081,1.22095022210918,0.901127585361842,1.58047124192609,0.678778620116303,0.493900019475737,0.898557043036552,1.00085886249763,0.632590812850311,1.47075039678174,0.972318848670586,0.437889194489545,1.69679025214349
2020-04-10,0.905383238485787,0.878327578893348,0.93345139137828,0.904003790777224,0.876223392521275,0.932433774837704,0.929331336850162,0.8961526106151,0.963312374612876,0.864891465990199,0.797409624330897,0.933650565419375,0.860578413367541,0.802613512661851,0.919621828885241,1.01719286894044,0.748996889024125,1.34209541320497,0.729645271015961,0.532674135814182,0.959144190194834,0.957426941321667,0.587766869149357,1.40347508725894,1.07683836782663,0.528377272145203,1.81517574298408
2020-04-11,0.90936734047724,0.880932592822361,0.939220409687102,0.904974751797123,0.876026044382057,0.935064529144814,0.921354465669794,0.886605412338321,0.95623107088497,0.8700079505014,0.803126263170411,0.939610090283527,0.887734346092536,0.827852409156343,0.949690599763596,0.923013494255137,0.667984658042285,1.22277816719195,0.782555512351913,0.573061667404565,1.03132886517186,1.39352399732053,0.937258197963779,1.94094199788158,1.15002171622704,0.578521831443171,1.92334999181729
2020-04-12,0.901823442796322,0.873763951684201,0.930272023526239,0.897247690666259,0.868100167857168,0.925991719453845,0.90865760357643,0.874142074156208,0.944041560900061,0.858287477807146,0.789017496501862,0.929067300142975,0.896365460757019,0.836211124329975,0.958263857860722,0.93759023545434,0.671588964356462,1.24614778120973,0.802501763785221,0.578976243095262,1.05837300364407,1.2735331628154,0.871555057849999,1.76214055014639,1.30265311255225,0.690897785073514,2.09731727762541
2020-04-13,0.897222864474501,0.867785876298357,0.926359928408674,0.892994990599697,0.864403902539217,0.92291519187353,0.910540336100397,0.875174155973488,0.947597112820874,0.785476376284406,0.717985416210435,0.853675151695571,0.923403435318292,0.860672764122074,0.986916854531983,0.917995284870227,0.658530270554975,1.23528626698523,0.760017154025716,0.536785427389166,1.01265428335794,1.17826165281986,0.808195485548295,1.63057322654427,1.47017714376991,0.837666274528449,2.28596784211963
2020-04-14,0.915139637381093,0.884891836302506,0.945730085413012,0.911240853168748,0.881542758026955,0.942124093334037,0.917842189340399,0.882469522088935,0.955449075184661,0.82501505254843,0.750629970193509,0.902720695694848,0.962273086027483,0.897182235742775,1.0268734266772,0.995561999194178,0.712640510577391,1.31780262861355,0.662752934915649,0.455091730603349,0.90898275417316,1.20529380110899,0.821037942035043,1.63325658689297,1.53997052318058,0.915165096991926,2.31140835925256
2020-04-15,0.926178577366884,0.896860262976001,0.956510053421411,0.921544227529622,0.891471482666178,0.951888299563053,0.920455109621502,0.884245281356076,0.955981830389292,0.833797350341305,0.761233075483583,0.910043264352027,0.998243756689505,0.933785396104212,1.06405960223918,0.948536112673258,0.670457815345113,1.272437901238,0.665521774409378,0.442540898158076,0.918115339885857,1.21630705436147,0.840031761999783,1.65076063130596,1.47657052043355,0.90527524791248,2.19247099051139
2020-04-16,0.929311531585543,0.900260076219065,0.959022194133928,0.92518810771265,0.894796531938344,0.95513057459351,0.922296048761799,0.884952670733102,0.959655314663413,0.823919866418353,0.750220087454537,0.902373728662454,1.02859056695727,0.962005335660134,1.09572637460285,0.596028795525326,0.382444344659043,0.854296457144495,0.709680624003474,0.468085647366263,0.996885071876112,1.12062361987835,0.787838239482542,1.52887194716258,1.55434348009951,0.996112283232743,2.22200566526596
2020-04-17,0.956066331666664,0.926426966421213,0.986291047782721,0.952625137541393,0.923231158217924,0.98352655185396,0.960712283333579,0.922598409935193,0.999156816349329,0.816438076636047,0.740414887014097,0.894354220718725,1.03094899367855,0.966614914615535,1.09655348324869,0.75197113282838,0.486905349340382,1.0796245106252,0.737674778991925,0.484583839986871,1.05131093588375,1.06326476971872,0.731766831010899,1.45817136167112,1.40676025951691,0.928688723021278,1.99672120950815
2020-04-18,0.943304401729007,0.913492801367319,0.973891277763561,0.94158538206369,0.913053021654609,0.971576832898517,0.943373154976435,0.906335278829946,0.979709489827033,0.791445774349024,0.71597392245291,0.86969978702869,1.0344837419863,0.97022383761769,1.10116493496149,0.815172105490625,0.532748015505906,1.16135676645022,0.778483656226979,0.507801395438199,1.10193917545722,0.810508772247731,0.527566004075532,1.15604255253545,1.27400115876069,0.838347637196089,1.78920340104149
2020-04-19,0.941148415873059,0.912302057709178,0.971439970389929,0.941091662161857,0.911062965465571,0.972442324349517,0.932540910542036,0.895283364937087,0.970813361247865,0.818733804307345,0.738155192736434,0.902194739605911,1.0423692354915,0.978994019767326,1.10847400070401,0.848562213632109,0.558723853570337,1.19894952344905,0.849088743837029,0.560189778362323,1.19265651521869,0.73961114750331,0.461837807969195,1.08840351230903,1.16237527088432,0.749378474807484,1.6540075631581
2020-04-20,0.929684239428174,0.901002711998572,0.95988236028088,0.930128530744298,0.900122255703236,0.959108129685832,0.90392672975797,0.867523321636788,0.941627916235729,0.834024189775604,0.751185751774506,0.920907392203317,1.05536334447007,0.992949825783292,1.12219143508362,0.953674457762837,0.634853944652319,1.32351791034855,0.873387400621656,0.58231527654033,1.22909085682227,0.748195075920616,0.446347294857954,1.13830706552655,1.00403424870495,0.629291302838668,1.45747718422755
2020-04-21,0.90636597429811,0.875847225860262,0.935992528177127,0.906669832984701,0.87676538376119,0.93627491952179,0.887602753203349,0.851457477764188,0.925180447239725,0.778448031037205,0.698711625824144,0.860882491746382,1.01999283815592,0.956900641825165,1.08359834746978,0.923347861638581,0.612083276932971,1.30350157011449,0.889961117313043,0.591704238978761,1.24956544283077,0.777276068928644,0.463834633523015,1.1721766818817,0.899396863230145,0.551603327382721,1.34388081048143
2020-04-22,0.904952680244404,0.874979629322901,0.935416490172716,0.906389637044672,0.875408692337317,0.937183135472732,0.904678480474324,0.866680359693183,0.943248874938354,0.772924087148828,0.691749352466022,0.857906088502668,0.964585291036461,0.905257643758596,1.02730703113873,1.22358431277387,0.849687921792709,1.65681636000732,0.8471879007802,0.549630324399759,1.2019319645909,0.695951885176793,0.395171032250803,1.09343372647907,0.855155823871847,0.496175120694888,1.29318483307474
