data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-20,1.51778930916136,1.43850665565411,1.6010135312419,1.52717133047086,1.4427810516142,1.61269933573183,1.59082050978963,1.48728137541458,1.70236699275661,1.56734128017543,1.42979543832813,1.71724043555438,1.42044233336345,1.32229598828347,1.52400864347733,1.36118590708553,0.926849503337133,1.86743054811402,1.31507445505808,1.05739450452983,1.60655002962653,1.52971796405854,0.937410347246085,2.27710701573004,1.59108164512421,1.01458175461201,2.31721635946293
2020-03-21,1.40913837914554,1.33860750020432,1.48344277045621,1.41785729523214,1.34388317534381,1.49605154818398,1.46055941054971,1.37007728951951,1.55661980438087,1.41590038517665,1.29305131542831,1.54549298529352,1.35130380903522,1.26330304828148,1.44467822098214,1.61596023895563,1.1571477775404,2.16045969606536,1.23633797571511,0.999422352859591,1.49745171954915,1.54963338588458,0.977612173321297,2.23518165849324,1.37914225536696,0.864009392077537,1.99138277558941
2020-03-22,1.3555728255564,1.29503740514081,1.41970283824162,1.36290070929647,1.29882252123217,1.42924352928244,1.41593743563404,1.335610384961,1.49917936922964,1.35050820282705,1.24102621971696,1.46263563500455,1.28596204440706,1.20486658882177,1.36878776835723,1.50560236396852,1.08760531610545,1.98400575764717,1.17656334412338,0.94719773103712,1.42906668585569,1.42132011292131,0.9113161569834,2.02827242766427,1.27326466383092,0.801498145383423,1.83801835273342
2020-03-23,1.34075726036206,1.28722993260679,1.39914185487684,1.34524880419815,1.28849950076265,1.40549691943567,1.40920598776763,1.33799188215936,1.48400944041548,1.3198976446895,1.22001919080854,1.42395019209474,1.2551571179814,1.18164433882141,1.33066224775341,1.26130849045185,0.907272519614535,1.6750059711857,1.18719958549248,0.963711637285582,1.43932954756458,1.45510229306186,0.968424413385053,2.04559324982438,1.48127001025515,0.984136237077488,2.09483839167835
2020-03-24,1.29444334014772,1.2458640730662,1.34694060527968,1.29859900837607,1.24480343680808,1.35274829950282,1.34716355454707,1.28110527828732,1.41579422944967,1.28694219240596,1.19315163930757,1.38078445553145,1.22713334744497,1.15732986668575,1.29848214121933,1.17215691024904,0.833308652600727,1.56180475529481,1.1555949577733,0.941374792157682,1.39258005498267,1.59590388564172,1.10444650452831,2.18885204224561,1.26043607817375,0.829904644040386,1.77049813198756
2020-03-25,1.23592061812747,1.19187629297592,1.28270743831754,1.24019650317554,1.19320295759543,1.28719249706079,1.26708078003595,1.20914398279061,1.32616269102101,1.25279844564565,1.16360054863199,1.34375490562267,1.19079178309815,1.12573787281912,1.25902207587748,1.17756288751656,0.848652852028514,1.55768156728624,1.15354842756412,0.942775831503765,1.38799070287522,1.37051497646264,0.931335344394071,1.89426927210513,1.24608678234545,0.827068876250441,1.76331611343929
2020-03-26,1.20339871817559,1.16451334018241,1.24534496081358,1.20728542595216,1.16547691200666,1.24973289967114,1.22595542019038,1.17274197368812,1.27926009230912,1.21596249589056,1.13460850126398,1.30438031810913,1.16509264066007,1.10264061125671,1.22976007562911,1.46875440936917,1.0942637988708,1.87253526115303,1.11539257047296,0.902507066729812,1.33948566651131,1.25745638343313,0.861534598727189,1.7315967524291,1.18970443472163,0.784195845248812,1.66904849714515
2020-03-27,1.1616733728639,1.12522735078125,1.19912629993541,1.16429339129782,1.12691849579126,1.20296702429053,1.19585568781874,1.14797746819252,1.24396401637852,1.16748854623644,1.08816213631703,1.24875950876741,1.09859834043204,1.03979804852221,1.15800024880925,1.24307498725311,0.930840768348067,1.61427806783044,1.09356941164586,0.892469441556944,1.30851651718177,1.34589089552559,0.951074755035409,1.81230402674512,1.1601512619036,0.783964145622752,1.63255394459687
2020-03-28,1.12544980489465,1.09173661097371,1.16015381510744,1.12808414638071,1.09542582577301,1.16235127793732,1.15317709860374,1.10981183392128,1.19810194334853,1.14350228646416,1.06808303216727,1.22091786046411,1.07569099888946,1.02053314876696,1.13149845926363,1.06090606436577,0.783856340981221,1.38217568441304,1.03252862843044,0.841122123431099,1.24449738799539,1.27873811784882,0.912286982592776,1.71703782991665,1.08237480363755,0.709338366430809,1.53384901618722
2020-03-29,1.09087093636201,1.06057773601726,1.12136482471031,1.09366233749142,1.06294903135289,1.12494596117863,1.11201253068205,1.07185063948904,1.1529431422267,1.11012668502136,1.03519715669579,1.18734006836541,1.04835032898632,0.992761811511211,1.10422923810584,0.983980503596967,0.71481651649192,1.29464073887509,1.06845055964283,0.869073799295868,1.28543226257804,1.17382590445607,0.827757699422954,1.5873731657182,0.962145214338493,0.617835475879765,1.37152267984916
2020-03-30,1.05624125646995,1.02811823751704,1.08434730896019,1.0593095231334,1.02973764045006,1.08850989196927,1.0743133977599,1.03523814225742,1.11236062600299,1.08424603930341,1.01298777260587,1.15695276723519,1.01414987049073,0.961267389822043,1.068283165597,1.1561751187468,0.849034754761069,1.49535377387245,0.994047298818417,0.805835108058794,1.20213264213985,1.08263621146358,0.753879452483026,1.47141493755031,0.755689321227735,0.44876748259058,1.15209179533926
2020-03-31,1.02119384002517,0.993616332780178,1.04916319935774,1.02434998133911,0.997352870174969,1.05217492722655,1.0335269857098,0.996804746258662,1.07050036347988,1.04932686178911,0.978338643122085,1.1215363683154,0.982635656422141,0.930030865435617,1.03764399477071,1.31731605173775,1.01278015879173,1.6734473636166,0.99499611424522,0.806185750388798,1.2009855107746,0.92536303840828,0.619609791569529,1.29559689629437,0.748451925682247,0.430081318014106,1.15832017382393
2020-04-01,1.01617160767022,0.989731279359223,1.04326789005874,1.01804509000896,0.99041828422744,1.04545990465406,1.03851792862018,1.00260481979305,1.07497084436958,1.01279222593494,0.945871887916213,1.0827163269211,0.966656530999794,0.914661914338252,1.02134492315132,1.2229311610947,0.932646958259039,1.55750954964779,1.02824320524218,0.835442787610173,1.24938723190822,1.00626923801248,0.685024949268221,1.39392473772878,0.77562928672338,0.432488976079962,1.22279687884227
2020-04-02,0.979091082622008,0.952019590573267,1.00579872397807,0.980503894126228,0.953084759923785,1.00751341523465,1.00658168414099,0.97085215803134,1.04288655526468,0.971146349784938,0.905004978819173,1.03868466258666,0.934986475110203,0.881930199715266,0.988540010778727,0.93862081064942,0.688280604569049,1.22076104946183,0.88475953805629,0.707940187519724,1.08147331613578,1.05458230636595,0.718645290593114,1.46475509349218,0.73584552766606,0.387866904921843,1.17872204564549
2020-04-03,0.956337298482713,0.929839814803659,0.982990220964865,0.958264458134012,0.931922673014275,0.985095936104549,0.981847302818877,0.947048061817084,1.01679205588489,0.925674183777365,0.859889727611268,0.993561205709005,0.927440083726539,0.875468537318606,0.982661846410474,1.06891851272207,0.797002328086773,1.38468706210368,0.849795509062657,0.66757148268369,1.04757167644476,0.954683403477527,0.633351653626347,1.31670558785205,0.554156953184568,0.252852523434945,0.975567085371402
2020-04-04,0.950034957431338,0.92260916264775,0.978268909322055,0.951491937066363,0.923916908533119,0.978819040124499,0.983223798781812,0.948225237567449,1.01871089482124,0.916932455169314,0.850012785091932,0.985570875074902,0.903574754886613,0.850108297850272,0.9598195577616,0.935284160118979,0.67895670882863,1.21915226154066,0.875830469544222,0.684234045863272,1.0905429796108,0.81082613332481,0.516194743251204,1.15827993561866,0.57965340493957,0.242708876750854,1.04815934167243
2020-04-05,0.952266150991764,0.92385650806676,0.981167435586466,0.951892408205145,0.92371776942628,0.980237137608519,0.990575108357419,0.955366867418552,1.02683295269448,0.906692426236936,0.839545721370106,0.976324088588302,0.900618554580937,0.846262369243083,0.955757936627591,0.950400511099149,0.695341077413131,1.25307696980366,0.764722297383478,0.588595126899131,0.959671399428019,0.953812432667138,0.628635321852104,1.35437466235279,0.668916795805355,0.291867219769198,1.20483124425049
2020-04-06,0.94000635119224,0.911923955590704,0.967976364167988,0.939465501121772,0.910589303341282,0.968921165579555,0.974091271468049,0.938773632293649,1.01048600666932,0.909847468155717,0.841266736470343,0.980218761720857,0.889371721926002,0.835912552826422,0.948221470653612,0.866691898041113,0.623415345012204,1.14999899822096,0.706420249253954,0.530476060623698,0.909837609228132,0.975568506564747,0.6399305060948,1.39501430573384,0.734690128281222,0.314392031579627,1.33954504087046
2020-04-07,0.933597191951602,0.905822899019619,0.96189594353051,0.932814499508324,0.903751207503524,0.962139206570785,0.974495211241421,0.939198511169933,1.01070189307163,0.896598570116394,0.829359609340586,0.965902607979925,0.86885185860841,0.812717881823097,0.926992414447203,0.733452307306733,0.504247502403195,1.00267786884995,0.720056724972376,0.531845376073948,0.93768823162713,0.987194354210085,0.635787845107655,1.40453333098715,0.783349621877911,0.341125346359434,1.39776440368422
2020-04-08,0.908577751411291,0.880454514985706,0.937193627373513,0.907379537727617,0.879416206377846,0.936076245921925,0.946538418636643,0.911219142500434,0.984023212234343,0.868809178808491,0.800589142698561,0.940648849342733,0.848540417056354,0.791720924534355,0.906331543989104,0.810427260244769,0.554953441140663,1.11088792378413,0.625857959768471,0.44481858127905,0.842043868656741,0.993101551289705,0.651595760025822,1.40674454226867,0.929629839135152,0.419398142190019,1.6423387720958
2020-04-09,0.920243730241029,0.890833219337847,0.950442847417579,0.918688273986457,0.889112864892121,0.948238506142736,0.949597784805573,0.913199199930635,0.985267971726755,0.887163985389706,0.814356458302307,0.960330334271371,0.861212372492287,0.80193340116704,0.920733108545593,1.18401913138879,0.861282088788742,1.56188274734449,0.608804463745873,0.42034973530425,0.830375415073019,1.04229198235831,0.692696666693509,1.48139304839101,1.05021842489604,0.50924656311511,1.78552246126216
2020-04-10,0.902856609971676,0.874879628347772,0.932472135526586,0.900910126588941,0.872022744155973,0.930969179066089,0.931866322367031,0.895259188856576,0.968634210276539,0.856466985838899,0.784481597813718,0.930540252571922,0.861086780119589,0.802899485306359,0.922672656676245,0.926715165316893,0.654369946228521,1.25325179209919,0.603183734176328,0.407284231991589,0.841830719645616,0.94831766550004,0.624841466065073,1.35944921238707,1.12992375848226,0.573802688671975,1.88176094231273
2020-04-11,0.904765317534878,0.8747500836921,0.935540465522302,0.901503096909149,0.871457136238453,0.932446278481005,0.918466128497156,0.882425800376249,0.956212151033764,0.87230650927182,0.798956699264666,0.947388517261535,0.886526480552196,0.824981907025777,0.948490252014492,0.975115852504702,0.684958120636695,1.30470893585747,0.605237042525541,0.400582803195501,0.852134925835506,1.20749021059666,0.830112049931825,1.64735369500166,1.18618524973962,0.616377477988843,1.94614218122293
2020-04-12,0.89478151604216,0.864910269862321,0.924623668432306,0.890823786977506,0.860782705495044,0.9214621944656,0.897899334487949,0.860969113700151,0.93595729209317,0.86632850246692,0.791064634792562,0.943072194066218,0.893349974507465,0.83236620164341,0.955722678379739,1.03804226303505,0.744285332482424,1.38563500934773,0.649342926447959,0.425189505093398,0.918085565253974,1.20571786191128,0.834289177212862,1.64447966007446,1.30376074082248,0.709626662373356,2.09229614280656
2020-04-13,0.878343028022416,0.847974395812248,0.909594350183685,0.874304493214288,0.843864641310237,0.905289507048025,0.881660487741929,0.844971159630157,0.921498228342439,0.776812332183502,0.705947636601714,0.851625380341408,0.92109965624357,0.858469948793429,0.987020841900895,1.00246472891986,0.716417951660894,1.34657756761422,0.6523711209693,0.416048245828768,0.943902522020309,1.13379009325034,0.784399661924413,1.54107457542552,1.46552428319625,0.843098985626776,2.24471269588162
2020-04-14,0.885787291360084,0.856006113658423,0.916216685394553,0.880233349175873,0.849136458432112,0.913061973291617,0.873763138023496,0.835654662104064,0.913091874843562,0.805198151904328,0.729548954178575,0.888535185455806,0.952252099704224,0.888322215080474,1.01755189496508,1.05480556075416,0.753587434317737,1.39183794861015,0.560560976045501,0.328179673077501,0.841769728676613,1.16919932936977,0.813433132279471,1.58940732812742,1.51539583708373,0.930706472537497,2.23060529826219
2020-04-15,0.889639479168155,0.857895609110243,0.921993181915075,0.884282662690085,0.853435032440086,0.917502264260951,0.864396827263479,0.825377091006013,0.902521309736421,0.81496817299164,0.736310825069708,0.895631829454255,0.990729529420248,0.924481478898535,1.05903654231531,0.962922489093018,0.678521864525794,1.28889857913735,0.599946236306708,0.357663298602078,0.909557767319145,1.15637891625402,0.803793379250989,1.55554480241045,1.38914594941311,0.858568204607567,2.02681983874142
2020-04-16,0.883202981477111,0.852353553275335,0.914877137179558,0.877613991503951,0.846625681902072,0.909986697644419,0.848716707040049,0.809787691356089,0.888021781183008,0.802136248186563,0.724564922953469,0.885389337852678,1.01741107469339,0.949078527353567,1.08580495650822,0.622628312069632,0.396143889420266,0.899318281050208,0.663667885557716,0.395959531915466,1.00564639081205,1.05576500395249,0.721639562475706,1.4333194306121,1.44243213051789,0.93264084641458,2.06527307680974
2020-04-17,0.881467579820313,0.84935944286725,0.913989437190002,0.876249394015513,0.845307012734538,0.909608650429291,0.835437445306233,0.796057085005919,0.877156882093863,0.803308351512207,0.722169652884924,0.89018960601982,1.03099367665564,0.966156724915028,1.09870438821063,0.754757918714877,0.487714469129995,1.08278267397691,0.715235353569165,0.420107403478116,1.08972833403143,1.02232573438682,0.707037012172797,1.40249329887814,1.35508389531804,0.864430820347479,1.93562753471593
2020-04-18,0.873848625358456,0.841916107190985,0.907333112316194,0.871001548301108,0.838497070751406,0.904170880833307,0.828010930633731,0.786666688343724,0.870343829985965,0.75958062370334,0.682389720472795,0.842153648822605,1.03647707708584,0.969944045203454,1.10407181571327,0.819341035201843,0.529428795846388,1.18141046055499,0.762562994010624,0.458017505497324,1.13851889964877,0.849061302655746,0.552031616373497,1.21452961806748,1.24836652299359,0.807555291735174,1.78479117679814
2020-04-19,0.876622656158294,0.843848697880371,0.910272866378594,0.875158347373707,0.842257490384766,0.908799365602336,0.823529395865307,0.782630735551173,0.867656218567577,0.76169035940317,0.678024801701008,0.847394573041572,1.04915214637217,0.983293546634541,1.1165179063019,0.861866128374791,0.55639027412653,1.23111871323305,0.799513331518724,0.463920016734502,1.22768920405957,0.738412391902615,0.46010734120639,1.08052684010812,1.13885237938518,0.730003052077152,1.63777862728438
2020-04-20,0.872054489999348,0.839855254263409,0.905973154901637,0.87089684309057,0.836662048296174,0.904884338226567,0.803602554010065,0.761967258135571,0.847265386521467,0.777669144758,0.692015154829135,0.870761869265178,1.05751701038814,0.992175162327362,1.12251135750941,0.922496804012953,0.600071352573673,1.31381320513746,0.834266804498348,0.500092138798477,1.24749813338508,0.746756594278672,0.453891915495369,1.11305564527419,0.986818884477987,0.619400363680892,1.4495015832776
2020-04-21,0.849456166761012,0.81517494522014,0.883944140579658,0.849344062693784,0.816028191267695,0.883996765352201,0.791107847867179,0.74781785467897,0.835931066437654,0.715912329085152,0.631022075245337,0.805181354128995,1.01968466798954,0.956051509818681,1.08230495590508,0.899728294144573,0.585922667598977,1.28044061652372,0.861336655164165,0.507781809317354,1.30157409324596,0.739488078811398,0.441476632950089,1.12683787304749,0.875340504547894,0.525127634445306,1.32188418412542
2020-04-22,0.82827371572057,0.795394600473286,0.862998607815341,0.829057101966702,0.794282835183498,0.863739960863727,0.77943552227534,0.735901846344275,0.824683151753545,0.695882377332069,0.611244279370331,0.793205467522938,0.963679729484015,0.902511478198809,1.02747335433432,1.25968757281203,0.872346642786064,1.71488698106121,0.780916697806952,0.453015335804944,1.20857703298408,0.667950347649116,0.370320327082547,1.04287748697104,0.841439233748735,0.478766626412889,1.30840607509615
