data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-18,1.61962448026294,1.52326092845568,1.72304488268599,1.63268073592904,1.53061227786224,1.74203128824147,1.68666798772928,1.56480718289227,1.81185792785755,1.6724866562305,1.50259325985044,1.85661735554695,1.55867089667218,1.43871004706131,1.68729704760953,1.42223036555712,0.969940121003163,1.94649499289337,1.37581087798548,1.07329091289126,1.70658309896803,1.3162205422562,0.65971019084387,2.17918912527096,1.50929548488594,0.886376109356058,2.26010249200383
2020-03-19,1.53709486340549,1.44956948791034,1.6305508358684,1.54964333603087,1.45668822671516,1.64736791682068,1.59825810011352,1.48638361128006,1.7165093052287,1.58351901738755,1.42945539674788,1.74412176726448,1.48315308412011,1.3747170351599,1.59812363158323,1.14314457451507,0.775479440980793,1.59879567398239,1.32791365571915,1.05585756858547,1.64183255509151,1.25227925354279,0.63351889722112,2.09613155577777,1.51324543286547,0.925126052319061,2.25541197419058
2020-03-20,1.50134084818612,1.42148525669611,1.58541668555277,1.51224802223531,1.43116493948847,1.59774072961953,1.55221484195126,1.45049298696031,1.6554183846236,1.55946313017865,1.42279115264539,1.70773256544744,1.4416990380942,1.33971843773285,1.5459400463366,1.29768426508341,0.899713000190069,1.77776407250635,1.31070940247803,1.04269337360711,1.60521857957998,1.42322482945268,0.751538382622051,2.29578502041293,1.60448661398657,1.01356479815471,2.32436403170035
2020-03-21,1.40006975433348,1.33103761698098,1.47514787105801,1.41005422599256,1.33774467954241,1.48561288173649,1.43709155840446,1.35072743236752,1.52712421580423,1.41278643050963,1.29219599411602,1.53667171971322,1.37026538647379,1.27866725073465,1.46524422372714,1.46916808499131,1.0511370487309,1.95266425924124,1.25061213562496,0.998840820161741,1.53713252988116,1.49618110233691,0.8521345944306,2.33034868125871,1.3815015858453,0.870687157738253,2.00617377869812
2020-03-22,1.35333812188915,1.29427529431262,1.41698940289685,1.36009576662609,1.29789449698907,1.42495785360918,1.4026552619313,1.32759059471448,1.48172540156527,1.35511467515379,1.24695578300875,1.467743829174,1.30048381303244,1.21755595928458,1.38722467128004,1.39219011801688,1.01737065752972,1.83975509536454,1.19589191335506,0.952617459284495,1.46053597608435,1.42251197492843,0.819687731157928,2.20467016209563,1.28311362937953,0.813715461394786,1.85785650287566
2020-03-23,1.33665113243708,1.28268569607651,1.39343749250162,1.3413502857015,1.28341829159604,1.40066286679214,1.4004453523469,1.32907409217508,1.47465190374977,1.30347814960425,1.20354468757643,1.40800558688107,1.26971677097767,1.19358269003543,1.35001331920046,1.20660649192209,0.865478149604905,1.60353797278558,1.23203560338495,0.998045192417383,1.49808932371166,1.4597774437206,0.870651116821009,2.21322373529431,1.47748361386224,0.978065593825539,2.0498454521189
2020-03-24,1.29613069546043,1.24584229378028,1.3489141015936,1.30127324553424,1.247797687914,1.35525341651255,1.34942682047265,1.28370079658858,1.41752601216067,1.27314677053565,1.18157808511162,1.37036495557375,1.23953902584213,1.16896684856424,1.30992210493684,1.10801335637628,0.79805041155935,1.47109190429757,1.16834906717381,0.945300402340941,1.42590501432479,1.675958372,1.04604960405002,2.45378158596347,1.2712882453229,0.849104347515686,1.7779979635676
2020-03-25,1.24303356661532,1.19878279987813,1.28864036610009,1.24728500527576,1.20083277741737,1.2959163029856,1.27647103787275,1.21744300228793,1.33791886532183,1.24507433721558,1.15557294077439,1.33773314346539,1.20029316689267,1.13435372939384,1.26937493561035,1.15724632467194,0.834151183009222,1.5359445468448,1.13913087808943,0.922754764673982,1.37411350567865,1.46952718342178,0.92041919953267,2.12266965495864,1.245436838149,0.824384684493326,1.72972431672409
2020-03-26,1.21504723106343,1.17577335072421,1.25704302338068,1.21870541605828,1.17605636492659,1.26131418146133,1.24826715395473,1.19425883151468,1.3027120459822,1.20555549877627,1.11914201587052,1.29131668283002,1.16469103962996,1.1010700946652,1.22854999617182,1.45446340499632,1.08248464318059,1.86583195039949,1.13108609203141,0.919792649356099,1.36631695387359,1.3664628472342,0.881312086421823,1.96940811974798,1.23480970506937,0.829721406151251,1.72537137667254
2020-03-27,1.1702102546444,1.13292571974491,1.20774727005784,1.17256664722878,1.13564052653267,1.21145225608107,1.21461922691857,1.16471368422638,1.26667456274879,1.15567428821996,1.07280840081595,1.23803204643208,1.09702668916006,1.03969201706569,1.15687654731894,1.22815036002443,0.907693698055553,1.58337366383985,1.1369789441318,0.921098790172388,1.37833495266226,1.41980917690894,0.944039924051588,1.98955729545109,1.17311666447971,0.797710283282684,1.63478664652648
2020-03-28,1.13617976704728,1.10251851263574,1.17114968661311,1.13867243266525,1.10462132717112,1.173179947578,1.17482136620078,1.12741236313825,1.22152593218634,1.13143063089244,1.058268912336,1.20874051999438,1.07278582645393,1.01584295564469,1.13138028473826,1.07857811935013,0.794301244736847,1.42091740356776,1.04719111070107,0.846842940329322,1.26821027225545,1.42443641687009,0.969432328795493,1.99571073036698,1.10253670639087,0.746152029893419,1.53774453558381
2020-03-29,1.10420617704432,1.07230869235802,1.13580915177991,1.10711796432317,1.07617924852313,1.13970685468858,1.13773205223891,1.09401884066776,1.18125831569172,1.0995228063143,1.02589816317242,1.1743680674541,1.05098160406344,0.99540300664195,1.10701589849983,0.988606063917776,0.710772929243416,1.29356967615193,1.0708302248161,0.863751432462282,1.29816033530936,1.29163474580448,0.85944030672673,1.79128109219189,0.989286136159089,0.633951123568159,1.40264810692933
2020-03-30,1.06932069112795,1.04045034741851,1.10007539924128,1.07266135926433,1.04221511701672,1.1025006805967,1.10103274867483,1.06143045229564,1.14096786891202,1.07268613663765,1.00106929371823,1.14345828222257,1.01047762870061,0.957781666163361,1.06487261251095,1.13147569770458,0.828611680252403,1.46742405168374,1.01717774566052,0.823798381025843,1.23475870362592,1.18123471140613,0.806212836076072,1.6517727374353,0.7792753149909,0.472243480195129,1.14099107987584
2020-03-31,1.02881189474113,1.00144284832975,1.05730067385835,1.03202744865885,1.00416971439983,1.06067655118394,1.04995048860424,1.01268380235658,1.08718776466266,1.03955868895245,0.970852476640752,1.11069740827143,0.977697624049917,0.925094450394214,1.03064650972366,1.34410824761683,1.02093335645271,1.70392267585529,1.02554175771652,0.823360024067601,1.24260303489369,0.993070907071914,0.650529619884601,1.41119929411072,0.775805629961339,0.455574826738986,1.16124576350062
2020-04-01,1.02453487826422,0.996505391704503,1.05218123749678,1.02672660891214,0.999687084703714,1.05437812223918,1.05249884070488,1.01588763128154,1.09049084391034,1.01389600706982,0.945865029662273,1.08464763919293,0.966677803774608,0.915046759484858,1.02097049685708,1.23589240045848,0.949155760899874,1.5598406273972,1.048816520419,0.856181992636539,1.2656170027347,1.11171029940694,0.724006580153156,1.56037570283178,0.763675631876474,0.440777559477487,1.18340436929586
2020-04-02,0.983619422728172,0.956441562613663,1.00994610542254,0.984589405300145,0.957442543190449,1.01133801829239,1.01093354209069,0.974634249225132,1.04701599171962,0.978049634882871,0.91073020912855,1.04852537076754,0.933849461002483,0.881513282900087,0.987847407055366,0.952694924031971,0.701032484955632,1.23563102522932,0.919453957817079,0.732691867530555,1.12184333556685,1.09454269440769,0.728368699350955,1.52753170054456,0.670930921388638,0.355822402562663,1.08861432252746
2020-04-03,0.964602928679426,0.937450908712433,0.99176237859206,0.966118768336416,0.93951783039671,0.992779948177877,0.989583321297323,0.954552978834441,1.02523984024521,0.93199016438489,0.865966907384362,0.999842879846641,0.936224910177763,0.881832707879674,0.992936294308014,1.01531089787862,0.763567661800874,1.30321858863788,0.884665747932873,0.694944598309859,1.09173596244954,1.04731936742821,0.692933732984918,1.4742851324904,0.525296144962999,0.240339151563084,0.92681796769968
2020-04-04,0.956043181062287,0.929417536618305,0.98366510702085,0.957295866829738,0.930207491661397,0.984794124224051,0.987456092243075,0.95148712588136,1.0224902754857,0.923534766617563,0.855956009182207,0.99143726876936,0.910399761115182,0.857300226140237,0.965286211976974,0.909164308971894,0.66747223097076,1.19478371411653,0.926867817279162,0.727594161593779,1.1503224904362,0.850588083121316,0.535573078466772,1.23424115977242,0.556320275963526,0.240563804847848,1.01177518168259
2020-04-05,0.948864627035807,0.920661917243902,0.977892235699229,0.948528118697622,0.920815935378496,0.976739388064466,0.981874749043492,0.945783386135326,1.01755258621933,0.917228165825833,0.850293129386529,0.987881719140712,0.899940081260169,0.845658693488093,0.956760678252406,0.929399969463798,0.669049511901565,1.21555135518117,0.79072874457222,0.609508974467637,0.989926457372148,1.00144561323725,0.643340089986055,1.43365288652336,0.719208559835185,0.319411555516136,1.25632523380394
2020-04-06,0.934146345825172,0.906606134207727,0.961766440395387,0.933067187757545,0.904109096902577,0.962482060797423,0.962960973136046,0.928153214987404,0.999250578568641,0.914373664926036,0.84340920156488,0.987376976688251,0.888268656251249,0.832755064615748,0.944731675187239,0.850519429187951,0.605365996423525,1.13449867747977,0.708402153763199,0.529369987103746,0.911143706102197,1.09424729580486,0.717819878923501,1.54447038749049,0.776688098186667,0.358109460176275,1.37224577854107
2020-04-07,0.929493849982808,0.901587846588483,0.958556622975518,0.928122380748464,0.898514009745323,0.957960865156098,0.964469798114599,0.92854598259117,1.00136974513996,0.905714869994332,0.837471071368682,0.978732985295688,0.873161641186554,0.815836202729523,0.929041928081247,0.66677942978492,0.448372490782499,0.930900051461056,0.739383671020852,0.550983235915445,0.950448848650639,1.07320512751671,0.7057850303546,1.51704722053667,0.813310980433169,0.372712902094475,1.42584253592967
2020-04-08,0.90685112876506,0.878437744224585,0.935734475963551,0.904778896486036,0.87625340458561,0.933156084594716,0.942301308257668,0.906291198101656,0.978620245786695,0.872937870495279,0.802140469196874,0.946257640201913,0.848505061012093,0.792197237543677,0.908800445854913,0.757719374438703,0.501896640889332,1.05420675946037,0.676307079788029,0.486573612070679,0.901460243562374,1.0538388413266,0.691150338441806,1.47922246436751,0.858862929889493,0.382645632032013,1.49256679255071
2020-04-09,0.917421782211858,0.889011132711902,0.946967733535616,0.915369486753458,0.884653699062767,0.946072630365552,0.943370961208098,0.906824693850578,0.979935719205682,0.890730342368788,0.820016374952944,0.967084563895105,0.863619382035263,0.805479304256066,0.923714034683098,1.16020743679224,0.833169705602224,1.53277264803856,0.641174751701392,0.455409283166335,0.857223404086034,1.13521730404767,0.756506468262698,1.58944703016689,0.992365516595977,0.469502089198112,1.68111496558752
2020-04-10,0.907782916871162,0.878875857440145,0.93736786064508,0.905254552569023,0.875266686785788,0.935143099889498,0.938069330028076,0.902003406840326,0.97566181723668,0.870045067873534,0.798932178330991,0.941728705441599,0.855563723878827,0.795662828836299,0.915400215851393,0.976054641370994,0.688773612528478,1.30995283433828,0.599732227980387,0.405480959919559,0.83598180880583,1.02105405467258,0.68131126897197,1.4515286920569,1.08328020851717,0.535002724371706,1.79513414639584
2020-04-11,0.908917871762658,0.879451085634473,0.939735889544405,0.904839424418609,0.874778692611098,0.935935231709644,0.924099326205807,0.887498106536061,0.961038359050539,0.884231260117618,0.810705672457281,0.961494919011159,0.879674589060399,0.820001067974005,0.943548859762311,1.00044236668542,0.707987630026746,1.35573580716764,0.62835682320976,0.415922099823165,0.875609348386791,1.2665919899935,0.860893639216758,1.75461679228206,1.05615972720167,0.527149095262525,1.74890423900968
2020-04-12,0.903589533286058,0.874342939490658,0.933486698902873,0.899078828046046,0.86835904095538,0.929874624040695,0.913104953258846,0.875959986709728,0.950138638270815,0.877131760227892,0.804638315506107,0.954686930253171,0.883053147747329,0.821572001319161,0.945083532163796,1.08442114898082,0.774050402086558,1.4361379897728,0.669840586202228,0.445530070315591,0.93949320209131,1.2517492550637,0.856075044087225,1.7147367883491,1.13348965409353,0.589798233914031,1.88522090276002
2020-04-13,0.893587079671725,0.863899572636123,0.924587583696136,0.888577086167719,0.858412782156154,0.919393611736608,0.901670840162657,0.863178643665565,0.941074089236287,0.80455463138284,0.732642710737823,0.880711709965318,0.915929965035755,0.854628001824585,0.98069816854773,1.02565110374416,0.735096246741694,1.37484688266326,0.677985063892237,0.439390569087576,0.97042286732579,1.16269565634636,0.807301240700272,1.58375939557412,1.39069078254656,0.782529918442307,2.18284306112965
2020-04-14,0.903142845876805,0.872256901644833,0.935049904561159,0.897802269835848,0.866429156803321,0.92958970210774,0.89658961471247,0.858842425189949,0.935142477304688,0.815779910262311,0.742823898473914,0.895175849887883,0.96113672985566,0.896523178028667,1.02931580706843,1.07610293473422,0.778513761741679,1.42547912840444,0.56320035097458,0.342195961132883,0.841915415065929,1.19186379704483,0.83173010793331,1.60173232486166,1.49172138570912,0.885675184873428,2.26502714336276
2020-04-15,0.906645541173073,0.875779033958381,0.938065293811763,0.900381554293836,0.868854247137465,0.931805121888894,0.884971198197811,0.846321181274733,0.923458764696937,0.818854607279249,0.742080191653488,0.90169231462472,1.00432891095451,0.938911975790736,1.07062761181221,1.00174357362848,0.721942982376564,1.33900398210868,0.575166642326663,0.339154514326493,0.876521829522517,1.17801880199644,0.826713350856076,1.57080087197408,1.44253594883594,0.884696938499365,2.14004161548984
2020-04-16,0.900865631372764,0.869577189228637,0.931971242356669,0.896278714570618,0.865008987825736,0.928936829617248,0.869579844653239,0.83101745175568,0.908263200085856,0.821459449784308,0.743387290607259,0.902330647184274,1.03205330358203,0.965702155357324,1.09919201355648,0.654928868420482,0.434639651601174,0.931473252653295,0.607845891546247,0.353363024498891,0.925110825177675,1.06872582492413,0.740682594867249,1.45234396993503,1.53779265341007,0.987403593673952,2.21487971958392
2020-04-17,0.898388132337939,0.866516243440694,0.930611978748867,0.894412861286874,0.862726771104304,0.926990133593057,0.857912047224785,0.817935953819046,0.898691347373129,0.812058891972538,0.730930827757598,0.897209411785791,1.04157257874096,0.977749540252103,1.10882152608331,0.785674316485896,0.524118903742619,1.1087935537818,0.672669058957107,0.390021870655681,1.0333013631712,1.03365422643621,0.721687511580754,1.40325820310196,1.39814800166501,0.907333438733061,2.00653224690201
2020-04-18,0.889134391085384,0.858856358424338,0.921088306148352,0.886302892695072,0.85488374501829,0.919118271551058,0.845776405675886,0.804588083401564,0.886936283654927,0.777939396544841,0.698511728233712,0.864763453700382,1.04611632737851,0.981078726214426,1.11282605124772,0.850321848444464,0.55850130957742,1.20023785546379,0.67565797179498,0.389547259525026,1.04901779816407,0.860179958948964,0.579697445479914,1.20610397196932,1.32008512547734,0.853705653992612,1.8927407493656
2020-04-19,0.882131535670758,0.849662322982882,0.91442750289948,0.881135646160561,0.848488287529829,0.91473942463161,0.828090922413551,0.787214297978445,0.869103052770567,0.765476238444414,0.684825802928847,0.856001370582434,1.06173092261957,0.999103084897634,1.12703592717597,0.882275532001869,0.56933793159344,1.24438356849702,0.732989298291628,0.413527461993349,1.12722087757622,0.754549227846501,0.47231290702895,1.09035905459987,1.19210897091024,0.769645028457175,1.69905749433462
2020-04-20,0.873998776699594,0.841794055271588,0.906777338010159,0.874168301200122,0.84103862824666,0.907670440642712,0.808482414180147,0.767992690595006,0.851825684135045,0.770995916466337,0.683561305017402,0.861633974519706,1.05762131156813,0.992321174629492,1.12432301201054,0.909380865922293,0.597893193084063,1.29623415021744,0.769390756540934,0.428527401039017,1.19545237065512,0.725869808896176,0.440341047816657,1.07829124408018,1.02066063355256,0.634476169020678,1.47785165982686
2020-04-21,0.850468828719863,0.817163028479306,0.883664891962828,0.85026520777825,0.817908678899806,0.88303497471271,0.794089118544999,0.752077612044175,0.836962816778695,0.721890736005441,0.63722609302835,0.813101017108479,1.01346860151147,0.949066757888019,1.07791124394994,0.894506850411508,0.587410683536146,1.27830397993692,0.757385981272352,0.426526213172053,1.19731731690671,0.721340285962905,0.424782625966662,1.08855858707182,0.905625265540887,0.541766483130811,1.36115253537775
2020-04-22,0.828326014454431,0.795228344859864,0.863053508039951,0.829617316733791,0.796448385639877,0.864106112853408,0.783588163299904,0.739966434518522,0.828386345822317,0.691932516776718,0.605444361606604,0.785930299728785,0.959321183060237,0.900035696205494,1.02192723958676,1.20893376068413,0.841346284932185,1.63483747792498,0.751441488526818,0.412862761841427,1.18266433172231,0.660837040654784,0.368275133819058,1.04117888364218,0.866018325267322,0.507971213506281,1.30747302498305
2020-04-23,0.819871582392165,0.785266161856252,0.855334059889691,0.821765812932355,0.787223554678065,0.857287123960419,0.796300464427832,0.749504578479907,0.84271934724292,0.669042420457984,0.581942986369725,0.763696342680173,0.913176073736197,0.853736597311879,0.974095178587899,1.15257427639707,0.803761161950773,1.55598126637855,0.800956766535455,0.436384200723555,1.28330349758439,0.691569200923408,0.378595381213009,1.11049861733669,0.653019778102723,0.338717057151481,1.06864822047318
