data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-08,1.55922183159514,1.40195149057894,1.72814408490535,1.57235496968159,1.40672295644325,1.75168980960696,1.57160757108102,1.35660695725472,1.80008352945513,1.73195154139775,1.30868737872579,2.20955713125749,1.52731216213747,1.27511469951461,1.80555525337887,1.31579031426068,0.568526114184898,2.35959705406409,1.60110962191004,0.930936835219902,2.50012688739181,1.25763918582883,0.41300522848122,2.55907758328387,1.13686383458704,0.414899994427823,2.22036618887091
2020-03-09,1.71048067003521,1.5503990609882,1.87947272561446,1.72198786884303,1.56285913698137,1.89237020358634,1.66981315921505,1.47045294790019,1.89648914226653,1.85072866591367,1.43416746181624,2.30496891684258,1.73930516717778,1.48370965193717,2.01081995338431,1.43669904679986,0.654580819079889,2.59037113819265,1.64913668154605,1.00459815119855,2.45217592824214,1.52201617694436,0.53875514579832,2.96684241846685,1.16730208091021,0.440967329994546,2.30045246469992
2020-03-10,1.85083588208425,1.68864387967343,2.02073602980703,1.86648655667491,1.70317631967615,2.04157464113921,1.82605254505222,1.61858533619091,2.03499203856615,1.89473235854153,1.51516889125266,2.32838664058224,1.95813688505282,1.69516109496643,2.23497845065124,1.32510173861774,0.617464802564523,2.31910648206323,1.55391405982598,0.959672266609911,2.27580331994504,1.36715140682662,0.50434962082896,2.65533937093222,1.15542344948831,0.417913874482031,2.26278454914311
2020-03-11,1.7591866755288,1.60680537252574,1.92312796742459,1.77366201270839,1.6142390954811,1.94383735951092,1.72063553212168,1.52867604182519,1.92330623549519,1.95413090561397,1.60142935596425,2.34265735927805,1.78935645952497,1.56162590026412,2.04166913554945,1.26647199462183,0.580289553849846,2.21770605181685,1.86739660879829,1.25186148145666,2.61115278715458,1.28626879550428,0.475319470447246,2.51693557109398,1.15776289451032,0.434295531783023,2.22442827446209
2020-03-12,1.79025695444156,1.65070114674514,1.94272700741625,1.80581061704498,1.65818021980299,1.9637409253397,1.76029739026881,1.5911492693412,1.94168642183477,1.8776109791855,1.56578413215716,2.22197459203173,1.80109322632929,1.59046376715302,2.02658376981537,2.06213433417833,1.17600687109206,3.20163234884131,2.08572161538056,1.50875528290762,2.77633734638594,1.47088896997397,0.595922414747771,2.78007486814283,1.36113725234274,0.535088944146431,2.54155958771617
2020-03-13,1.85379684875839,1.71460049425092,2.00122412257572,1.87139347550588,1.7245665714156,2.02844941363386,1.78596205225851,1.61699115604378,1.97005966913618,2.02983016131923,1.73992286939123,2.35660946097133,1.93403558018252,1.73008069290944,2.15351641137185,1.65670174068733,0.942123657878653,2.52367780037712,1.76299364818533,1.27410363959933,2.31512087309409,1.54368689930401,0.678152858734945,2.80938688339172,1.28253530140555,0.518220524300371,2.38813265953413
2020-03-14,1.81700655832616,1.68567200119715,1.96181000639567,1.8316006091932,1.69257957865077,1.9847574380891,1.83845895466354,1.67407892815402,2.01117345971644,1.89041305614346,1.63096030738819,2.18118326232666,1.79975760496043,1.6095212309666,2.0017473688389,1.67529262360746,1.00097647421374,2.54402457504845,1.69973662801226,1.25460478504154,2.19230523215316,1.71397161012497,0.813689851481959,2.95436559545617,1.75107388831266,0.804481638271972,3.06986216475898
2020-03-15,1.75812466998981,1.63229876992007,1.89314500760312,1.77252408478227,1.63988327746461,1.91596533481361,1.78599805625596,1.63122721428834,1.95141968383167,1.76739949251991,1.53947345636777,2.01411372401203,1.76106343526905,1.59192850309403,1.93692628262904,1.65488201524515,1.04092754308303,2.43326063668352,1.66430762140398,1.26716826611737,2.11651036621046,1.45104061347972,0.698602170734886,2.47994138419942,1.74272421481129,0.904538652648822,2.87165500519771
2020-03-16,1.73153464922389,1.61838099834576,1.85405576930134,1.7486595630076,1.62784478770384,1.87942543389881,1.76815937442385,1.62594344997007,1.91825058431268,1.87156366301313,1.66458315984278,2.0989264403284,1.67053140390902,1.51923444017223,1.82721901422498,1.67473014550542,1.08866474800373,2.37172554919678,1.65169025877985,1.29241629511396,2.06151088478041,1.60677987158298,0.833746284826574,2.64191503746626,1.56990149113685,0.827899221901373,2.52315833159093
2020-03-17,1.62161897803452,1.51614403938113,1.72864734406314,1.63464729316394,1.52238209682972,1.74942650440015,1.6697765676149,1.53993046092811,1.80816056852018,1.70031092071764,1.51386655016322,1.90511360782198,1.56127911629271,1.42730549762094,1.70058890627009,1.52016290285871,0.997442997575614,2.13919861690171,1.53117430266478,1.21231972644675,1.90102437696151,1.52594417391662,0.795847417972946,2.50280483590012,1.70987605050598,0.986911257776108,2.64301443897115
2020-03-18,1.63360466840381,1.53780609663426,1.73562922879068,1.64686446726814,1.54988916364268,1.75184860521081,1.72146901858494,1.60032122304639,1.85277542249108,1.66067919223483,1.49171761188438,1.84756656215678,1.55506652431983,1.43424770820003,1.67935634975172,1.40145570799389,0.939525956670331,1.95346274588151,1.3467362435377,1.06590006953613,1.66725263748804,1.66761081425839,0.946898921208773,2.57214966367139,1.52783423791877,0.891525831282617,2.34759766222987
2020-03-19,1.54534335314115,1.45605145946231,1.64032575872432,1.55537894707206,1.45947762444928,1.6512919489303,1.6223309094585,1.5103151001727,1.74190496188863,1.58994612355994,1.44147802783638,1.75423519228428,1.46330397346408,1.35399547819198,1.58061985630962,1.15479414197897,0.758314449152238,1.63132424945283,1.33807011531142,1.06713754033347,1.63999458104167,1.51509776021051,0.887036800817632,2.33540852438363,1.5208479813796,0.906779896370145,2.27971615168558
2020-03-20,1.51449146199384,1.43583104322311,1.59921727992891,1.52351039154974,1.43996898780164,1.61107100830498,1.58623337036127,1.4826436576151,1.69375334752319,1.57039668757348,1.42968501419808,1.71685863294485,1.41858298996015,1.31897409122281,1.52341686458683,1.40740121936435,0.966292087176242,1.927944236055,1.31381550166216,1.06240065210667,1.59099647395793,1.58342861271729,0.957800267950568,2.36764211310386,1.63233188333238,1.03435266309015,2.38536506816775
2020-03-21,1.40843459379874,1.33912636087283,1.48295942451636,1.41722363235875,1.34126454306647,1.49559830043724,1.45927234893138,1.36805582327263,1.55763753735846,1.42004014563253,1.29636189490195,1.55532923057399,1.34952915506676,1.26022269375466,1.44159249232832,1.59885305170584,1.13663946035876,2.13409574379581,1.23681406818034,0.996736944934342,1.48829951647302,1.59388977527006,1.00190688301166,2.30335629319186,1.39877928875659,0.873477051680587,2.02144645746258
2020-03-22,1.35639457299029,1.2979365970108,1.41992728294175,1.3632139528267,1.29962335348848,1.42895124383536,1.41438073541707,1.33942493474104,1.49515420965076,1.35635565348827,1.24854940629634,1.47439250970985,1.28540957891265,1.20441728057121,1.36710341454023,1.46231480117421,1.0562086477163,1.93890666851688,1.19166372198809,0.969708816106769,1.44102185349672,1.48900187627966,0.96290026646413,2.12374952698505,1.3418046222136,0.852304974618762,1.9309844479822
2020-03-23,1.34053343722108,1.28659733217868,1.39598718199343,1.34499804046192,1.28816065991582,1.4050369981589,1.41043994639063,1.33877873799388,1.48603034515772,1.31284155486812,1.2136636018102,1.41610937354474,1.25551352571715,1.18183646417852,1.329942220314,1.24189114334513,0.886816386564627,1.64813530552464,1.19687575501106,0.969601051075427,1.44225394492911,1.44326660198604,0.942758107662345,2.05051830670126,1.51327026975769,1.00729433398558,2.1297006414725
2020-03-24,1.29575751537102,1.24509818200172,1.34741837065036,1.30069775572591,1.25040161117665,1.35391961185498,1.35018473414856,1.28429553382183,1.4196824965939,1.28577370736807,1.19036762439406,1.38476570554561,1.22875409511494,1.15901585105429,1.30115051995048,1.156925884136,0.813221084406686,1.55246612296178,1.1553227074699,0.936421363833723,1.39116395026109,1.59102783743256,1.09205107865846,2.17230520004259,1.28515628292288,0.85318532555096,1.81630276909393
2020-03-25,1.23697220690556,1.19246723237148,1.28302681285683,1.24171647853695,1.19550372609103,1.28963461852512,1.2689481362364,1.2081520847829,1.33028089018875,1.25065465446438,1.16253812627128,1.34564357813486,1.19068543649372,1.1248151843287,1.25775823025552,1.19472820474941,0.858013400059237,1.58053275070604,1.15508932193314,0.942456957410044,1.38472281628927,1.28764988048992,0.866984142378064,1.78497516719428,1.21542413410578,0.804128798751233,1.71649575184905
2020-03-26,1.20494855986168,1.16627899526341,1.24532156772844,1.20902180483944,1.16777453612821,1.25059352952311,1.22708418848963,1.17481868348594,1.2802762268561,1.21911778490631,1.13601895201875,1.30517970036587,1.16533290178878,1.10456258890002,1.23051343144213,1.48338607386679,1.11708932717356,1.90617955207231,1.12957075926252,0.924971364864675,1.36243122058043,1.21786924238477,0.822396296343008,1.70097956355451,1.17156128002659,0.778714373164802,1.63950528211755
2020-03-27,1.16300966622834,1.12687559189853,1.2003494743712,1.16593980913834,1.12881510484406,1.20342902933121,1.19986221545712,1.15238831459557,1.2470555586626,1.16720123413787,1.08942316403808,1.25025908744872,1.09778789777287,1.03994635439607,1.15806050158519,1.24591428600465,0.923738130872303,1.6175545837758,1.0883303454038,0.890850487683415,1.30690318138955,1.29403182824848,0.899382204087364,1.74730384659205,1.14364026753963,0.76299866287168,1.60446740926269
2020-03-28,1.12606297158638,1.09348868017187,1.16029451475133,1.12859322848187,1.09559089169739,1.1627808578114,1.1551283654921,1.11206013983753,1.19965197585145,1.14357041253902,1.06948797724821,1.22135282733811,1.07267393832624,1.01716202507979,1.13076600688699,1.08708780776951,0.794028521143446,1.42247915658373,1.03560732789486,0.838714415797453,1.25305165169657,1.2509194936066,0.874499142681172,1.70231861082542,1.08576075924585,0.718590537692666,1.52403085476141
2020-03-29,1.08954265165558,1.0585279233924,1.12085845019938,1.09194017346338,1.06237897861006,1.12229389826114,1.11347242213271,1.07320383841754,1.15366049490161,1.10375557884637,1.03096144183003,1.17926137368122,1.0452445426726,0.99078689154225,1.10332492643052,0.99884345310889,0.719993506298916,1.30609799834831,1.05689305034582,0.860632201532107,1.27775937748337,1.15116535080055,0.795907529845763,1.57615453289685,0.960361857049155,0.612584102878717,1.37702451273987
2020-03-30,1.05432249929181,1.02525994378928,1.08203371922686,1.05776653470425,1.02922031722717,1.08720809416507,1.07210900355426,1.03400746051191,1.11122678148182,1.0824336601556,1.01300083937115,1.15454920348056,1.01212683870356,0.959298690911445,1.06626474329041,1.16670931839841,0.862923442624846,1.51772073474986,0.987807112295409,0.798027938993399,1.1920578443414,1.09444276386059,0.752479935740242,1.48709784496575,0.751185849964318,0.445481968877211,1.13181314588739
2020-03-31,1.01802307723872,0.990568769670455,1.04519339606743,1.02091884577128,0.993442808499467,1.0486314918469,1.03014101250278,0.992278530887904,1.06644554214054,1.04137704031803,0.97440623184515,1.11201951020437,0.978946512559075,0.925598339688144,1.03145715509238,1.32142062813475,1.00770949356919,1.67693484941113,0.980478912388444,0.794985887716551,1.18441917208455,0.962311679040697,0.644358842116629,1.35494322899589,0.749434911463213,0.431294572298481,1.15556226096726
2020-04-01,1.01564501243164,0.988056551686567,1.04271025005187,1.0173503643903,0.990124334441519,1.04529636438815,1.03726337669023,1.00199032271635,1.0732185048083,1.01310008704749,0.946566992222593,1.08303500142986,0.966163218707822,0.914116498524533,1.01999989288802,1.22780446350856,0.933489480009441,1.55635220071934,1.0299415274913,0.832992383473203,1.25026660717614,1.06294413928706,0.713310823233916,1.46211007728068,0.772219384108717,0.43334444290654,1.22271658303141
2020-04-02,0.97874983787191,0.952035075253529,1.00474434519419,0.979729037605168,0.952712252947094,1.00660180312998,1.00718416304666,0.971763414251438,1.04367228984798,0.9650672625153,0.900263858178244,1.03245832082665,0.934094304285583,0.881112002414177,0.987842133098122,0.946211366485313,0.703864766899078,1.22837594519186,0.882737410320856,0.706451869958622,1.07971062270491,1.05986016778294,0.707166650465781,1.47131558050579,0.730671221095622,0.383570528317766,1.18372103566008
2020-04-03,0.954337852921921,0.927238357721757,0.981626781425629,0.955812552217283,0.929797353897472,0.982779397519036,0.97906986229354,0.944271698230415,1.01341494472256,0.913932103119373,0.848781949708947,0.979997690188964,0.929315413252371,0.876291540858325,0.984116723980633,1.06988503398453,0.796785065775688,1.37629143739908,0.86225994427781,0.678334651406368,1.06614052221841,0.989896308351448,0.66365764380648,1.38739083627817,0.553327992419785,0.255854933521434,0.971286336692025
2020-04-04,0.948172632651026,0.920897810542436,0.976030019423083,0.95019323499842,0.922064266313634,0.978863229062093,0.981989190856054,0.946608262289423,1.01784581631472,0.907279975878006,0.837160404249857,0.975014643840734,0.906059341443967,0.852960529614372,0.960665274226983,0.943830161088391,0.693681205520729,1.23568115283733,0.870497184200901,0.685370449316691,1.08212066556025,0.831311648165775,0.536122880254895,1.19595112268632,0.578604430627242,0.257220427262366,1.03959816865438
2020-04-05,0.950733730767492,0.922376295305553,0.978827860817923,0.951210688200889,0.922874648284601,0.979096230817942,0.988338477162772,0.951741760468978,1.02569459376444,0.905933747850502,0.83797971942776,0.976933900692926,0.90219227269938,0.84727000284261,0.95901379131809,0.955192051133947,0.702014617427149,1.23690601672488,0.760639391977439,0.582560225234811,0.968192001412387,0.932199423686022,0.605649146390793,1.33081468273466,0.751742034812925,0.347244753455725,1.32904828316918
2020-04-06,0.939149267894448,0.912057522889457,0.967477539664974,0.93933371530961,0.911728428336773,0.967736012749085,0.974579220882844,0.939279478115096,1.01069774825639,0.909216433680499,0.842705065490086,0.979168854758133,0.888316310449139,0.833358406588311,0.944726623251839,0.85058455735576,0.611835630880529,1.1377561033193,0.705918828278776,0.528538457518388,0.909092187956082,0.964428092333503,0.625046015373068,1.38357825453183,0.797969452518884,0.364787086675474,1.40614689239832
2020-04-07,0.935733650694295,0.907680828271844,0.964118670193428,0.934906921424186,0.905964820299811,0.963571167214375,0.976264530699972,0.940035498375937,1.01163514453429,0.900496131715413,0.832145986970103,0.97222252391828,0.870896980200159,0.814673838052252,0.928639629717747,0.720389510623518,0.491413893454928,1.00691133709068,0.732122582696106,0.54326850926396,0.948467590890831,0.940028228611049,0.599399984421796,1.34686068991629,0.929246336960561,0.453107075508309,1.58290055852778
2020-04-08,0.907073040641777,0.879512793143343,0.935920956241331,0.90620430268307,0.879004232200795,0.934651744392427,0.944860289436979,0.910061191422581,0.981614618712089,0.862088739174434,0.794132962421341,0.932851682810497,0.849656930105196,0.793612037504227,0.907114131407415,0.802729104423508,0.544724610933959,1.1121339289364,0.61823456482785,0.438245530702138,0.82888866879753,0.966521111003155,0.612742312567993,1.38098285954366,0.933426113435611,0.44905962551149,1.57284545996159
2020-04-09,0.918359564413157,0.8892717282848,0.948291302564705,0.916644563329299,0.887271173354787,0.946863185723618,0.947143688580754,0.911307753215135,0.984308627249032,0.889244790596407,0.817217917209307,0.962260136237032,0.861314984159108,0.801876525891865,0.920547294440002,1.14927762033772,0.838924658633306,1.50650714711827,0.587324122367331,0.403192053557523,0.80307502091623,1.02373642042125,0.66416749665751,1.44941937426499,1.05453077836944,0.518289869381972,1.75960257408089
2020-04-10,0.902261289987806,0.872608732113236,0.931738716369074,0.901096679531725,0.871953037776459,0.931062629417667,0.930542933804786,0.894706602583453,0.967469506014465,0.864853407180979,0.792700015663257,0.935831229536232,0.858017786961395,0.801237884059024,0.917981660491436,0.880660587539084,0.614560137280951,1.19927702162954,0.605010216766107,0.400189304107198,0.854709709432092,0.933994720141305,0.589297897951986,1.35916954323367,1.12851044053411,0.578726717656087,1.84537721691592
2020-04-11,0.903584477889006,0.873454229650569,0.934253858770482,0.900118327714889,0.870957475847632,0.930506919648771,0.916453343509235,0.880416337606667,0.953493673073342,0.879875810411492,0.80686203269717,0.954713992383149,0.880968534048479,0.82055797459476,0.943900445210597,0.937740251639414,0.648086637249177,1.25751968477921,0.627966922077763,0.416121021894387,0.888773648086485,1.21752840512037,0.819437555399964,1.69656022987102,1.08916861246018,0.568241015680199,1.75689939653326
2020-04-12,0.895450028735944,0.864999960123781,0.926539790931775,0.891535917025644,0.860766710726472,0.92203936295596,0.899373209882966,0.86248369505846,0.937039088846661,0.869424939801497,0.794891561769786,0.947919025855747,0.890025957471242,0.828154393443308,0.952692297114635,1.03898400650772,0.747692641932737,1.38451411133393,0.670399380348964,0.433153517281077,0.947920909418933,1.2166556036073,0.819512400332121,1.67297155096028,1.15349668731011,0.617979422988215,1.86717881246568
2020-04-13,0.880364772680432,0.850206668635556,0.911473250084047,0.875803022371484,0.845668347474547,0.906127678664949,0.884543998053304,0.847418285639388,0.922230992228923,0.781539442956525,0.71064375853394,0.85598321575487,0.921257572422649,0.857432468003137,0.988968939980162,0.9984149804203,0.705666723588568,1.34004512983804,0.666172665739582,0.430651132938244,0.958127510139474,1.14087626132691,0.773150627944328,1.57047948100664,1.37835112782671,0.78474838802871,2.13142404304326
2020-04-14,0.885502957513236,0.854187712333246,0.916924217769313,0.879901387304118,0.847864726955093,0.913537896305434,0.874063920585153,0.835793137416187,0.912936112882818,0.809902781904183,0.733931750815937,0.891064305709231,0.95036580058751,0.886492825509971,1.01584289625175,1.02603285966548,0.725198408486612,1.37668721740282,0.577288441791282,0.347770381814217,0.849886070730848,1.13208290021689,0.774607802234971,1.54965725416502,1.38734249344616,0.82050256943634,2.09608242511104
2020-04-15,0.891433443189888,0.859126699671715,0.923486796635825,0.886435313651214,0.854721087384173,0.918704332762797,0.866737458227134,0.828330324619874,0.905291943328946,0.823173499715227,0.742664190521512,0.906496426451078,0.988199045211601,0.922136879627442,1.05849975812204,0.97121352030693,0.685577243312624,1.3148549019118,0.622886211762907,0.376809576486177,0.928081394237863,1.13788080466053,0.77631959022793,1.56103410418159,1.39220755849646,0.842441854603046,2.07509485776799
2020-04-16,0.885211538568509,0.853502451226581,0.918300260200959,0.879451771756023,0.846841961880171,0.911738036464848,0.850563862602008,0.811114289309648,0.892055537897508,0.806475196011732,0.728921125079757,0.89059779035855,1.01737286364389,0.954007329736946,1.08630758911197,0.639132050433347,0.411560797483702,0.918537281805023,0.678884542934579,0.413071470008475,1.0157927832277,1.07172535655256,0.739148198590557,1.47780757929246,1.44970136825505,0.912745377448791,2.08454952828388
2020-04-17,0.883428272148053,0.851485670122128,0.915561539713485,0.878971121456084,0.846833619600826,0.912338152009668,0.837596330264675,0.7978107313422,0.878580590317877,0.808844891949211,0.727476043692247,0.894623117007893,1.03215166443853,0.966070260219783,1.09911817295764,0.767027180571876,0.492967199411782,1.09306907710239,0.695465310625705,0.414973162990203,1.04992383137117,1.03310787750864,0.701837636079298,1.42437073169902,1.35048736805815,0.860603515831321,1.94181098751542
2020-04-18,0.875552792051598,0.84321470513902,0.908237166444192,0.872925268748029,0.840465071754362,0.906475059860308,0.828431701284251,0.787427314591671,0.870273733660205,0.766296308561047,0.684083408407997,0.850466942014459,1.03834799919251,0.971655852356614,1.10835256618658,0.8270174055768,0.53379491195673,1.18576612166282,0.743247916623389,0.441404192095621,1.12196859124778,0.839563663451605,0.543245614651777,1.20526527554897,1.29732503291851,0.847846086514009,1.84706721930132
2020-04-19,0.876300599470837,0.842865469539172,0.909379029343061,0.87435100606014,0.841220544729245,0.907681655107649,0.821732044338874,0.778399538266624,0.865741343566167,0.766755444278721,0.683273931461753,0.852834748015338,1.04872004599867,0.983216383033791,1.11581545077281,0.832829663047397,0.546407897145084,1.19594715581039,0.786531804620379,0.466838417704879,1.19838189675388,0.760196805579659,0.462311866418559,1.11480829729281,1.16529729504645,0.745164650482121,1.70571915159769
2020-04-20,0.871163841050559,0.837826010336646,0.905033231302113,0.870291189552363,0.836693421126169,0.903165139120688,0.801322486753994,0.759927363281922,0.844799751577083,0.785726558726829,0.697586477796783,0.877274318395296,1.05559738694604,0.990162002196103,1.12514289535064,0.947698328645551,0.620555994242414,1.34872668133594,0.814451752551069,0.482970760308074,1.23222765857179,0.718843862148973,0.429366118852747,1.09945516408755,1.00294066958337,0.620023256917369,1.46534132602082
2020-04-21,0.850495136711603,0.817966628901184,0.88525548956819,0.850391416792214,0.817336744703355,0.88508249989876,0.791330146831147,0.749054825609294,0.835930368343844,0.720460131414609,0.635111045669812,0.811422479345888,1.01965189647941,0.955869588913475,1.08492526489663,0.949013018232996,0.618715171986944,1.34656965251472,0.800436144901638,0.466691184171099,1.22196324705598,0.747432370390865,0.436683413225978,1.13862658281075,0.890584293251455,0.533362899476313,1.3452291139053
2020-04-22,0.829093820788167,0.794969217213175,0.863969296160978,0.829766496722599,0.795781198145824,0.864818665317705,0.780817551556749,0.736331534351977,0.827753249533712,0.700407691313162,0.614268276273666,0.792292234610712,0.963564605290017,0.901195205491147,1.02638528339217,1.25458625643209,0.871210553704946,1.72372268202595,0.787830162230569,0.453016321379163,1.21892748812304,0.667601922663825,0.368627019561772,1.06789467466792,0.841008671887959,0.474560531516372,1.31514812259732
