data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-05,1.66236558376572,1.46328893622072,1.88441965401778,1.68120873418777,1.47166073895656,1.91093949101206,1.68399716441807,1.40363197626234,1.99414510828686,1.57263157348116,1.09924149079164,2.13038667349989,1.72060092779494,1.37894663085753,2.10182310018506,1.83993623853755,0.795833189293122,3.33938263928133,1.42640530055075,0.71565405487842,2.38171687297032,1.20100032104176,0.49168536442204,2.19605451078741,1.35923289937733,0.506021859093732,2.62946770232982
2020-03-06,1.56876905765053,1.38469506641241,1.76580607463966,1.58775901584975,1.39178519962597,1.78843748366971,1.58447532949452,1.33715975590968,1.85982208818454,1.41165672554928,0.992569432424208,1.90723546898863,1.65355083424235,1.34889980490336,1.98998161622796,1.54476325371227,0.675816368053216,2.76179589021377,1.56844642509422,0.821656837154819,2.50999562060375,1.22738992993639,0.485441864967512,2.30804285871104,1.51769873818892,0.623992976270763,2.80359062045119
2020-03-07,1.617999040084,1.44953369651052,1.79702218546975,1.62775111736133,1.44553824944571,1.81436097026608,1.72150316661172,1.48197467740019,1.98438758124074,1.57649814445836,1.15121712083433,2.06888435382678,1.51605251372106,1.25178583113465,1.82039379267634,1.41443519948309,0.623304133529595,2.55569741986191,1.59852302148385,0.89533282435653,2.48466020733361,1.21759878904535,0.483289333700605,2.28841532341623,1.57663115549275,0.676630610259742,2.86257840402692
2020-03-08,1.55693793527132,1.39915123582217,1.72129046022296,1.57415120705886,1.41179286222023,1.74625773679993,1.57282742141138,1.35812410583267,1.80929832009947,1.75350165156681,1.3230471073346,2.21845405643413,1.52330979410687,1.26972922341109,1.80911630276572,1.34223760288765,0.592351612307467,2.42612331635527,1.56975042920558,0.92181404253825,2.40597309861129,1.20904072886749,0.488871193246983,2.23598664598915,1.40690467299119,0.622974542147537,2.52154519433949
2020-03-09,1.70313424111214,1.54175984376173,1.86782838212063,1.71413877933556,1.55497960148905,1.88684978039172,1.663538385336,1.45556540327519,1.88434168070121,1.85775906499404,1.44952298562638,2.32224379131139,1.74903192680391,1.48933190562655,2.03011452624485,1.44337737622871,0.655520350294721,2.53664417311825,1.62249075329799,0.99190913775779,2.41563621607197,1.1890604890019,0.469714422041066,2.21185341155632,1.31839239290837,0.565731627104038,2.36818816799784
2020-03-10,1.8510204022918,1.69117276071522,2.01624238590574,1.86253456794307,1.70467996228822,2.04200344666375,1.8312244055385,1.61621198954444,2.05267541579871,1.89628701164879,1.52672779583686,2.31223726343108,1.94646979006597,1.68501648922525,2.22624389513754,1.34327607724317,0.606724769789845,2.38351098211138,1.53378354075816,0.956644077559579,2.23022081117004,1.1820683576687,0.477891686754602,2.18615208597692,1.26998273773976,0.557005203458722,2.26435455470146
2020-03-11,1.7576582558715,1.60791295031067,1.91651918357749,1.77284547797072,1.61416431622763,1.94451258040416,1.73039802439808,1.5440104700116,1.935775381475,1.94433328002327,1.6010557221932,2.32540249858138,1.77907635132773,1.55257155746021,2.02744618011396,1.26832388396361,0.565727908809974,2.23160568075819,1.85180159362864,1.22902949028631,2.55024314825454,1.17946373557447,0.471964965780003,2.17266043151772,1.23640071044047,0.529481477346314,2.22448716083119
2020-03-12,1.78716527536114,1.64654865407314,1.93672989353806,1.80353287602947,1.65432621561669,1.95879560067688,1.76836528083465,1.59448241726532,1.9527382779577,1.87030332208577,1.5643269899603,2.21409094530237,1.78005963905201,1.5739056543155,1.99799821674625,2.05667617456351,1.12689271120874,3.21586043113056,2.07895052771783,1.48177112759557,2.75097249269763,1.33174531189746,0.587859976870158,2.40310098830405,1.21132146378919,0.525695921374974,2.22336725536148
2020-03-13,1.85134397968457,1.71130101370447,1.99789937945046,1.86867796138998,1.71934060430083,2.02903647030161,1.78843414419538,1.62144878579649,1.96313391379619,2.02427409946028,1.72544137509932,2.34780811852122,1.92268815041496,1.71506544311385,2.14650078532286,1.67523934359852,0.957211854097738,2.58292826165899,1.74795744825086,1.26038470058508,2.30367302918776,1.24919367406316,0.53777039225577,2.22118794814027,1.19113628039044,0.513959260008481,2.14921130085425
2020-03-14,1.81518083640879,1.68269639492018,1.96504161190176,1.83095208905819,1.68901279276709,1.98748235844656,1.84445700245994,1.68570545301648,2.0208699593157,1.88863988900746,1.62755234917784,2.17887055585882,1.79240774363125,1.61076451011365,1.99642970171619,1.69393054056756,1.01965782523315,2.54547021748928,1.69551402265149,1.27909189235647,2.18654287198731,1.51286973385153,0.714449495412858,2.59223653875071,1.46812371415575,0.711933127991348,2.48884797951678
2020-03-15,1.75982153295475,1.63232758581623,1.89461870533634,1.7721625289207,1.64122181012173,1.91650538135105,1.7886155566782,1.6326995730724,1.95963325380002,1.75453491912929,1.53024187190804,1.98803378488211,1.76220385473987,1.59398565035184,1.94417882829266,1.58198704576053,0.963971114038298,2.31714801161334,1.66336294104366,1.28720288118937,2.1039859410581,1.3487887425705,0.645740716473945,2.3037113354672,1.71978420012978,0.911157021001617,2.77761318637422
2020-03-16,1.73430619376243,1.61767617607649,1.85925481730735,1.74864454382342,1.62610217134982,1.88269039260213,1.77232594193769,1.63108573711197,1.92231577411357,1.86854004557531,1.6592431946245,2.10022128688177,1.66792607538751,1.5213753169207,1.82791713301952,1.6496237304353,1.06594598940721,2.35077005777216,1.62864619684706,1.27963186605774,2.02578681013237,1.49962561018437,0.772028370942163,2.45672488337533,1.53691477860275,0.840693222724881,2.46979037676214
2020-03-17,1.62501852524392,1.52278066229261,1.7352152852884,1.6377736183592,1.52597213985502,1.7561792176176,1.67274829545278,1.54415753719429,1.81141987761956,1.69558306434139,1.50765006565237,1.89386885981173,1.56605293001116,1.43426693468269,1.70892991403295,1.5121353169974,0.991064514282532,2.1442052889918,1.52116799217871,1.19351293295375,1.87986566853783,1.46503332645517,0.779066500973706,2.34409088842147,1.65551687682363,0.958499015986955,2.5376916117088
2020-03-18,1.63485185642379,1.5404723806944,1.73574766735672,1.64698251908156,1.54475014932626,1.7542204093212,1.72070687912278,1.60063146162195,1.85064918171023,1.6535840938561,1.4881029595026,1.83664793794847,1.55913154787102,1.43841668794233,1.68516964438919,1.44354580023817,0.97886375012737,2.00861389637469,1.35453818324075,1.07148192902715,1.6693827253058,1.62427933676512,0.942688592527601,2.51628634048561,1.49597363432096,0.886312339945559,2.28064638627725
2020-03-19,1.5466291171288,1.45812544161796,1.64136180720128,1.55819803366776,1.46330310763706,1.65865793420287,1.6197988635879,1.50797561040571,1.73899128357292,1.58825338743714,1.43718154077078,1.74906375501166,1.47066610605831,1.36160870428764,1.58793873024593,1.18016101938019,0.77215704753718,1.67135253444378,1.34698526618511,1.07350322623581,1.64882299309066,1.48510490550865,0.856443213114444,2.26792669490359,1.49075763189214,0.921734949681902,2.20726929395827
2020-03-20,1.51400004528746,1.4333441871102,1.59953513844367,1.52343598193761,1.43973738171748,1.61217044629244,1.58578623794882,1.48242666784427,1.69538835836434,1.56868587040156,1.43325032151631,1.71658762544578,1.4172848287557,1.32167180922734,1.51919094542132,1.38185910233085,0.934174293445518,1.90506755662603,1.30101988173584,1.04837208923843,1.58657093790393,1.55854792603489,0.948843290034739,2.3063105396531,1.59672396993036,1.014837107906,2.2949257588865
2020-03-21,1.40984368385409,1.33822274377938,1.48632680448601,1.41877113886425,1.34371076038552,1.49501382987236,1.4604577210961,1.37255030411934,1.55649157705824,1.41857367963096,1.29711601186613,1.54662028253988,1.35314500982489,1.26259291059606,1.4452465130674,1.59240675789746,1.12934255201914,2.12631267700304,1.23030270196464,0.992191312551438,1.50391048909978,1.50344586974771,0.941437366960458,2.18397790542098,1.38196070750371,0.893300359391248,1.99515964043032
2020-03-22,1.35670807283631,1.29529140056716,1.41831539398823,1.36487499481396,1.30280127689879,1.43073248416232,1.41494837283926,1.33665769112073,1.49703506284823,1.35670109575483,1.24947464886256,1.46949342103292,1.28688902692935,1.20564182071603,1.36768198860577,1.49391749903465,1.08995300487486,1.96593912457094,1.17090194425689,0.944241391296812,1.42905266634204,1.45297686124246,0.939245115193173,2.09050155691185,1.27322440071418,0.818793178523103,1.83702076476663
2020-03-23,1.3391882672357,1.28369442265944,1.39428959300434,1.34498307633591,1.28598987609789,1.40404405534812,1.40885817368689,1.33556781653312,1.48342646387459,1.31822307799656,1.21761144909495,1.42303748443191,1.25413389914931,1.17877728822642,1.32994748746703,1.25996971182482,0.908055667704672,1.67513678259077,1.18429398064544,0.95771440210009,1.43718756674229,1.41884124327023,0.92414210962894,2.00850736630111,1.46872849577698,0.990469399737521,2.03572110945569
2020-03-24,1.2947479536103,1.24610001180821,1.34628286204948,1.29978186199477,1.24838945514485,1.35329048593018,1.34805474322442,1.28137681598901,1.41621230606891,1.28720756056842,1.19525622329163,1.3839213047493,1.22830942982274,1.15986385234176,1.29940869802855,1.16572689810071,0.827730222927277,1.55912297126868,1.15099541901434,0.939494105162071,1.39528307379687,1.58922399720284,1.08472685156952,2.18765768722891,1.26409309988345,0.831456958597669,1.76114999819593
2020-03-25,1.23809897284454,1.19363810586166,1.28307440138055,1.24318448626241,1.196856492617,1.29129765180982,1.26936666964822,1.20933075904587,1.3293291267947,1.2541918475683,1.16349300795709,1.34913273470345,1.19330713313985,1.12846927277189,1.2602765069963,1.17827937349283,0.849802890834803,1.56434540446748,1.1409882732079,0.928344645502579,1.37253467934875,1.28188457311907,0.870388886088574,1.78007114223335,1.20167556224619,0.802639613385945,1.68029615422445
2020-03-26,1.20466366174267,1.16551559497618,1.2456169262433,1.2093997482303,1.16826949432256,1.25069070082725,1.22669613922585,1.17392448714349,1.27971106138735,1.21936164593531,1.13366151700151,1.30676843275952,1.16794196159018,1.10624239349909,1.2322313380346,1.50499132087491,1.12632307524014,1.94014098405204,1.11880006795013,0.913887197341618,1.34618815717791,1.2141009724599,0.824437229955997,1.68152950931104,1.16657874119226,0.776307825559598,1.62374651458256
2020-03-27,1.16260612891936,1.12727243220825,1.19996650120334,1.16537326876167,1.12919841282713,1.20304147119154,1.19849679148542,1.14893927005155,1.24694225154307,1.16580887238285,1.0867510736862,1.24759320778568,1.0984122612816,1.04067590729502,1.15920149792255,1.2835502055172,0.964313092727956,1.64740512895713,1.09352951411097,0.887996219516937,1.31747256238146,1.28971654646796,0.892103784944327,1.75711983714833,1.13829407827084,0.761192383598496,1.60334516152631
2020-03-28,1.12513958920674,1.0919709341104,1.15830497523123,1.12746573609927,1.09260815214531,1.16089721343111,1.15296825692713,1.10873399973399,1.19805019919292,1.14170127523775,1.06513842422693,1.21832309983311,1.07494210982785,1.01733200297174,1.13368438334443,1.10409441278362,0.814218570414137,1.43147884181883,1.03481867144858,0.841916445195264,1.25679341962125,1.28378515821006,0.89537205925871,1.73870665850107,1.07962234630181,0.712389599827081,1.52848493999565
2020-03-29,1.08975703698687,1.05945253675606,1.12131829088914,1.09290008245307,1.06217939933806,1.12357067929329,1.11256964936342,1.07200531459432,1.15459185951756,1.10783400262925,1.0347758651273,1.18232720774178,1.04627529975788,0.991530336648647,1.10080406905178,1.01182021692321,0.737407594257953,1.33580318713933,1.06910277635332,0.870671348064341,1.28714532643288,1.16938541428913,0.808241672606301,1.59295235424416,0.957683811942597,0.610114569145437,1.37677176156053
2020-03-30,1.05561459134163,1.02712879961772,1.08460293915841,1.0588628019537,1.02972711534819,1.08879804449941,1.0738067878353,1.03534206350743,1.11093003059504,1.08007919701597,1.00888307445053,1.15517788130345,1.01491338063522,0.960575061173524,1.06953057983861,1.17999656086128,0.873958336827948,1.53413157088101,1.00402919046185,0.807158887228632,1.21518401727844,1.10657302238148,0.757598239537324,1.5153096012338,0.74832392342087,0.439574130496437,1.13680706401032
2020-03-31,1.01958041766175,0.993313173931323,1.04719827390657,1.02266464598266,0.994873689855245,1.04978123736567,1.03141032140575,0.994851068852928,1.06815881763717,1.04357533568457,0.974835477167466,1.11626698916733,0.981412088919077,0.927420178314135,1.03614401540579,1.32454909487654,1.00791887211082,1.67725457124047,0.990900638064132,0.798946533987655,1.20291668740881,0.932770968570059,0.618469208178084,1.30890712164692,0.743704884620737,0.421741173802051,1.14949872324809
2020-04-01,1.01424010802059,0.987312428116603,1.04167582108097,1.01630601000156,0.988426227960305,1.04427514936261,1.03521765880132,0.999414198945938,1.07092779130855,1.00880079450424,0.940847023972429,1.07735032167715,0.966191222300639,0.913608708997054,1.02131915523588,1.23000905945032,0.939458328691844,1.56316161010884,1.03564833880034,0.839158516494044,1.25965069321936,1.04298270892351,0.707439555037873,1.44335245180526,0.774181306577709,0.427797376389943,1.2198532453953
2020-04-02,0.978413730374747,0.952461420861154,1.00550234135507,0.979260095929184,0.953425898778786,1.00610759502354,1.00464836852143,0.969587133903482,1.04038401977012,0.96702075257308,0.901256516891512,1.03371056384042,0.935952538033043,0.882326918845858,0.990589146618403,0.932773701732244,0.691798210435388,1.20349783785707,0.890763898973882,0.71042378114516,1.09182653807672,1.05128215412775,0.711524225832278,1.46774606279606,0.726986088147566,0.390355081302365,1.18756894652106
2020-04-03,0.955559678251445,0.929258972832998,0.98279049639013,0.956911980624184,0.929701748476005,0.983659633467061,0.979057098529946,0.945232187109517,1.01433474462859,0.917273494350904,0.853281584514597,0.982995815361657,0.930375533174841,0.876376889869218,0.985084092882207,1.04056483035046,0.78288484897335,1.34325389208705,0.865302385809052,0.685974947589452,1.07015713638559,0.978970142430295,0.659930247038242,1.3662755843795,0.548712589087623,0.247691047914811,0.952642398607321
2020-04-04,0.948196966138379,0.920088176074907,0.975774470255213,0.949873242091465,0.922519285479497,0.978508084615761,0.980959577165166,0.945161255916699,1.01714266372058,0.911566804429591,0.844656782845973,0.983328720284084,0.902428114131798,0.848897120504773,0.956810971891197,0.925259488142352,0.676708289430364,1.21906327039231,0.874945146230543,0.68812758746227,1.08513452386585,0.825886854270661,0.518227333746415,1.19568756050797,0.575323600231497,0.244637759899675,1.03411254433359
2020-04-05,0.950422178220514,0.922223305238804,0.978163539406929,0.950298651392194,0.922337032097096,0.978435385027914,0.987137456826962,0.951809438351752,1.02355592802871,0.903828954903883,0.836572790639425,0.97528241911956,0.900224722208627,0.846625913756941,0.958487841856796,0.938409362921207,0.684616393396391,1.22841296513749,0.762143933799881,0.585625540219907,0.96286247122725,0.929341481641767,0.602176321443441,1.33519085617344,0.669758839934028,0.286539339950766,1.20698256313915
2020-04-06,0.939381565104366,0.911021498573614,0.96719594214254,0.938944438226104,0.911341465188811,0.967720562986303,0.973859984399777,0.938734049084376,1.00893320615006,0.911503613515877,0.843906359157078,0.98389224712055,0.887105115063023,0.833089777331019,0.943991071697413,0.861693153909295,0.61315394705168,1.15190425089953,0.706833305302143,0.527869464984963,0.913605010463601,0.953434759270717,0.605348278494274,1.38717821099397,0.727746164333734,0.318118674771301,1.31525178468079
2020-04-07,0.93361642314896,0.906451926620292,0.961982302684159,0.93276232851458,0.903841407539687,0.961233531119845,0.973869308989507,0.93850132284391,1.01011540722095,0.899977311788206,0.834067388471742,0.97176437896986,0.868081187862288,0.813669047314045,0.925609348653126,0.72689521766011,0.492608705611742,0.998544416278368,0.73652100641494,0.541455868945228,0.96030358723304,0.971436725659677,0.627192590138145,1.38592325112717,0.880428129218154,0.405760477964479,1.53441147877989
2020-04-08,0.907906664968717,0.880208672417483,0.936295584047515,0.906432670911385,0.876652868945312,0.935189355000723,0.946427683860891,0.910891790992335,0.982758087875528,0.865500956563257,0.797022266319016,0.936748837370999,0.847899233777222,0.790856492176915,0.905117340879775,0.807253667419794,0.547962974796113,1.11684140791531,0.621091644518704,0.4435360751653,0.830058358657793,0.982114426942143,0.629104516107901,1.40871330186619,0.900001201379863,0.415885626679591,1.59340896640154
2020-04-09,0.917983629856754,0.889855367564575,0.94726237408706,0.916183108719305,0.886544257089126,0.946028997639465,0.948602370713905,0.911072183874819,0.985375318391986,0.889318454383293,0.817513667922594,0.964462852437462,0.856774193124813,0.799315485315452,0.917549670537568,1.15564468968139,0.835500660087512,1.5213393400914,0.5917256082023,0.409076860845193,0.81220791298781,1.03214489396285,0.671004845370284,1.47906562473637,1.02487635230673,0.487467215847859,1.74350124461578
2020-04-10,0.902886078922605,0.874796016763443,0.931145640533801,0.901458866165393,0.872292757487291,0.9312863778796,0.930103870182067,0.894396167014514,0.967036722366412,0.862558226658874,0.792319942534007,0.935745741221759,0.862192789838579,0.801054120599919,0.92458716847732,0.905223583416302,0.626351875340519,1.21837165743695,0.588325334338689,0.396719438216881,0.815464979679356,0.949572535892785,0.602895247127646,1.36101188622478,1.10728586882467,0.55442299403254,1.80764510842509
2020-04-11,0.90484237410262,0.875539491407367,0.934461384448151,0.901755240937918,0.872157998273397,0.933230185118322,0.918207912110837,0.881522731226114,0.955352293395616,0.87534747934446,0.803518851969927,0.952849110057759,0.885634128044201,0.82366247439805,0.947909554050737,0.95922174667756,0.668209888705967,1.29862576739918,0.614501170697767,0.400544135118506,0.872982445211293,1.17922142317104,0.773080114922379,1.64953067364596,1.16889601089485,0.602631125047962,1.92678409586387
2020-04-12,0.895290373265109,0.866435858136538,0.925624999550745,0.891111802583738,0.861863231626249,0.922365133193202,0.900226319532329,0.863540635239714,0.937454887023411,0.865608128765827,0.79314252957211,0.940062444648356,0.893486392815949,0.833258695120025,0.957200278613791,1.0543996567539,0.754140388223012,1.39307379718723,0.649998251134823,0.425509261167135,0.930378497016238,1.1969597782598,0.816623306433178,1.65904818507607,1.21248962416924,0.647494553786276,1.94470160020637
2020-04-13,0.877967889634417,0.847792440388816,0.908086216512148,0.874285695491581,0.843807626266847,0.90535402888642,0.883117511558141,0.845729571795519,0.920798491671717,0.772773092975336,0.703807146746278,0.846103617420168,0.919198491484331,0.857830980208057,0.983643746892889,0.9777346777023,0.693751269019208,1.30756612135985,0.652833001027168,0.415973195248823,0.943300990777123,1.12926213594074,0.771194709098154,1.56661208159724,1.41588522608703,0.813147392821996,2.19062068145982
2020-04-14,0.885357435711367,0.854738061823081,0.916965271571922,0.881057610248477,0.850351675483535,0.912680540585457,0.87644314685347,0.838330663072781,0.914167785349888,0.807647658434734,0.731337588796595,0.889782776304314,0.948231680859167,0.884641580298073,1.01436897667678,1.03871809046726,0.742882701560282,1.38204458068189,0.562059228981568,0.335249890706668,0.84805882158461,1.10201442285302,0.751096710489746,1.53099009867231,1.42192408845505,0.844352963707582,2.17148444345545
2020-04-15,0.889717715577417,0.859047426116004,0.922002610816776,0.884397712575697,0.85208270775088,0.91736448999991,0.865313816673508,0.82704605442175,0.904552236071279,0.819577321056427,0.741334511021443,0.906653331706341,0.987394540485703,0.922921071692994,1.05366804293276,0.981263097559126,0.695396901025597,1.31694499388837,0.604034400526284,0.361015327289496,0.902110237117861,1.118013590321,0.75539365740597,1.54255212602967,1.41261598259726,0.867827376996071,2.07822530679425
2020-04-16,0.884361435351801,0.853270466638122,0.915868107771773,0.878976631833131,0.847598384816678,0.911075996923682,0.850412106212029,0.810625247435784,0.890785571663127,0.80474245599989,0.725490744224824,0.889634925962725,1.01718842371869,0.95186979835923,1.08284561218184,0.653487181557326,0.421186395877825,0.932958225546589,0.665520246746193,0.398089408404796,1.01675728145379,1.05458720306464,0.706127782389475,1.44641927012908,1.46122464049161,0.923760922377908,2.13660590544235
2020-04-17,0.88219621531402,0.850371886014564,0.915187649884119,0.877534482116406,0.845886198192942,0.910076176436351,0.838300382349084,0.799420238609968,0.878162009857365,0.80739638380701,0.724907557751009,0.897083633986745,1.02564593395432,0.959896883904675,1.091731172838,0.80737758954841,0.524843936012348,1.13859118653089,0.717903869593067,0.425152068176826,1.08842240214523,1.02138164146587,0.685337427607848,1.43348026877818,1.35878588862927,0.86729971264894,1.96417825479845
2020-04-18,0.875022270732353,0.843184281394954,0.907540948220636,0.871861694853893,0.840191696746954,0.903783871345256,0.828130501794018,0.787340157558997,0.869872943668142,0.76475970793345,0.684647373286968,0.850464729607637,1.03419993640214,0.969378794905146,1.10180225911483,0.862762789279704,0.566357948635784,1.2260072175792,0.755451966670748,0.449500280752673,1.15107751961963,0.850968428097341,0.554054698791343,1.21423256353214,1.2564400664781,0.810170087758064,1.80996363532892
2020-04-19,0.875488801884454,0.842615994026339,0.908823680006525,0.874060106343479,0.840405646028466,0.906907428398096,0.822871064862565,0.780083508797415,0.866328979991041,0.766529942182247,0.683435255958126,0.853310522596335,1.04351193128374,0.975972259033788,1.11107720445072,0.866551824237377,0.568307396456067,1.22451734649137,0.750545934717273,0.434264982529432,1.15454524283353,0.757584366141907,0.4599429847492,1.12106201435893,1.19638748142516,0.77335791555131,1.70947764127968
2020-04-20,0.871234428132599,0.838799478972695,0.904889533039464,0.871495995042546,0.837829839609293,0.905773895684971,0.803322937607017,0.761502962723618,0.846300146393647,0.787545624714922,0.701034756963079,0.88101661181352,1.05529324905634,0.989036963733686,1.12199247070058,0.931484272657307,0.606376229101136,1.30647639214184,0.748101538568897,0.430984167069784,1.1438823118514,0.711692753486777,0.415421436974141,1.07886523511123,1.01305774455588,0.628735250657591,1.49459976693062
2020-04-21,0.849542345094239,0.816387000701919,0.882744330397718,0.849440762159247,0.816798768157033,0.883653645784451,0.791163230111796,0.746983717426662,0.835423384561227,0.719334719403934,0.636385617570187,0.806645753521469,1.01923794975104,0.957070114510325,1.08389358792501,0.906219140600774,0.592294476149676,1.28421866432069,0.745157774786347,0.422585871051783,1.17161865750777,0.790952876303732,0.45749614599309,1.22155941648905,0.897006420187096,0.540217527588249,1.36037400585817
2020-04-22,0.827164820367263,0.793241334812351,0.862757592339624,0.827064709532785,0.79339111089024,0.86108556789457,0.779334678910736,0.735405869203772,0.825557857594227,0.694604070990128,0.607629870625635,0.78668213356152,0.958716974209474,0.895713455117249,1.02148510596979,1.18287133799184,0.813124246967524,1.61718753246797,0.692377426767898,0.369643365361103,1.12040329201238,0.69858881999028,0.385073461008065,1.10004866944332,0.851238199794795,0.492914922224484,1.30202109364833
