data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-02,2.0080603804782,1.7200239323952,2.32125525062774,2.05575399127117,1.75158707145849,2.40004642460968,2.03774133039852,1.65190734161557,2.46163282570956,2.10614022457163,1.45247338886004,2.92585061138863,1.95462503903311,1.4742028894175,2.48865958417295,1.51517636855315,0.486938377756351,3.10304888829471,1.41713000884029,0.657087620724151,2.50561139362824,1.25709274071143,0.550444879265629,2.24452441865046,1.81824857457401,0.787228105578086,3.30136451889351
2020-03-03,1.79892428794924,1.5540158188708,2.06826593833978,1.83401376266212,1.57870710297109,2.12270711624524,1.84342672162688,1.52999684238868,2.20124594753849,1.77715336281073,1.25775785511636,2.42455022438759,1.77516572009152,1.363464639145,2.2486874437106,1.69800044543313,0.643199125855863,3.29005693911387,1.48144819288438,0.709071866063013,2.53239848023515,1.23935714171118,0.534474372678417,2.25344306873797,1.53449369961942,0.649867739513235,2.76184397885589
2020-03-04,1.66742408594252,1.45568058455937,1.88889163695642,1.69981220672448,1.48229149694774,1.93632844279784,1.64190350097008,1.37673301437326,1.93400159404349,1.70970854432699,1.22277523962626,2.25992327212513,1.79141363315477,1.42250234857504,2.19094764949442,1.48347403062413,0.546629751873232,2.89087975238039,1.34958722739329,0.633914817401835,2.279164797551,1.20380828945504,0.524187999654288,2.15911630462795,1.40535621302405,0.628075390457762,2.51556891152585
2020-03-05,1.60403302955703,1.42153537976768,1.7969526114757,1.63067629674741,1.43502012606605,1.84084866715977,1.60663193945671,1.3650044059923,1.86958547488646,1.57017158409267,1.14564542438304,2.05440203412483,1.68386473862662,1.35652780700614,2.03383498996341,1.61271572848728,0.66142779461932,2.97817415474227,1.40354818056078,0.69464174116261,2.35987825408767,1.19330199285636,0.506864460676534,2.11818963507683,1.32905872323843,0.561598163893028,2.41979946124947
2020-03-06,1.56277009944071,1.39312704325162,1.74525169589364,1.58466011657561,1.4051051523463,1.77556535443985,1.57609012074857,1.35328773753446,1.82214899967915,1.34696982210075,0.995244540286117,1.76505638318692,1.69077054034027,1.38718202164289,2.02961826517823,1.44937348283866,0.57515728443667,2.70122866807785,1.53852860191765,0.817453308890447,2.45177473637716,1.18509124323283,0.498473586031049,2.17207097763645,1.28816448063664,0.568040339390222,2.32498668774117
2020-03-07,1.58455448635794,1.42522880158331,1.75328471436783,1.59850337669648,1.43363286222471,1.77932644553823,1.6892568674195,1.47167574920323,1.91886196958426,1.47034763912156,1.10712927014984,1.87862577052141,1.52243556921714,1.25945756173812,1.81443440238655,1.33248512099576,0.529453058800573,2.46688102687567,1.56913063289608,0.890030461846615,2.44617128746342,1.16824660764542,0.503826783124214,2.10983114435019,1.24596594945591,0.529563570721597,2.24423374596366
2020-03-08,1.52505269054689,1.37990954260286,1.68378681807472,1.54022371641717,1.39100814972229,1.7046378645784,1.55013902974782,1.35403846848815,1.76526816716546,1.57621064291209,1.22352298321597,1.97973781602995,1.52684133982074,1.28538042278869,1.79540499954743,1.29875777146831,0.532322585627741,2.44145805845288,1.55979349603709,0.908417711767211,2.39004150245384,1.15435915429139,0.492577388543682,2.10423915488433,1.23205379833544,0.539944291815743,2.21777799284116
2020-03-09,1.6787327692632,1.53214819045882,1.82822237196077,1.68479803948372,1.53884124274883,1.84122895105514,1.64463877423062,1.45415414673607,1.84973651839039,1.71504080275486,1.35791265626637,2.10982036235286,1.73881505235126,1.48974603172616,2.00166406293729,1.44579555217626,0.640704640029681,2.6094956989498,1.68928729761382,1.06067347231654,2.45724870330457,1.30567182083683,0.605687857351745,2.27853591503166,1.20790826583164,0.518910281609683,2.19135339496094
2020-03-10,1.82327977771016,1.67426127197847,1.98238440775237,1.8400337850322,1.68481749583983,2.00206932861891,1.81195062567315,1.6199194494307,2.01834180607494,1.78461410509404,1.45329870817629,2.15670165012471,1.92586225118702,1.68167330971382,2.19580446186802,1.32223728399258,0.550875835907288,2.37432331489948,1.69631245527756,1.0901779566139,2.41414334555519,1.22463745804375,0.555852356050947,2.14252665399943,1.18451897855081,0.50590752804136,2.18199665544676
2020-03-11,1.72656606092858,1.58426778638086,1.87663918003182,1.74458393015943,1.59532817984682,1.90140726433086,1.70097816758926,1.52731749820614,1.8911511873683,1.86600577694738,1.54906905530464,2.21233763487682,1.76900259479926,1.5509494311058,2.01249969349548,1.42896512608793,0.667443429752572,2.57097718275971,1.81261537161412,1.25182124307471,2.50515604589987,1.18251256498131,0.550381328248967,2.04352136669216,1.16609864045807,0.501568654006434,2.1031033719154
2020-03-12,1.75342351342779,1.6219329126219,1.89109330853116,1.77105634126573,1.62650242047413,1.92380369105384,1.73186459250673,1.56971793446176,1.90486300187871,1.79345738709553,1.50834814708828,2.1102598350401,1.77073998544966,1.568889226032,1.9907343401157,2.19588646326263,1.22755187554803,3.47467302390673,2.02644765910016,1.47082518423952,2.66606130545657,1.16857749283974,0.545532676576099,2.05370552182108,1.15755001967891,0.497638787021264,2.10622554214101
2020-03-13,1.82370027331305,1.69026064472405,1.96620166706611,1.84096723620753,1.69955670792999,1.9951213001859,1.75260569835691,1.59688616811213,1.91552147111291,2.0037776231848,1.73197381709934,2.30162942055172,1.89719830309028,1.69903325412141,2.10753794494962,1.71684891652042,0.974519992325619,2.66850673449964,1.79997788462143,1.34111647528788,2.33581031511257,1.15003047840001,0.532520864326383,1.99385346315541,1.14709850889762,0.503269146090346,2.05181149707546
2020-03-14,1.78247638314446,1.65373087067553,1.9228626906745,1.79632603925133,1.66189337179495,1.93843340212253,1.79023525293031,1.63724331808863,1.95032224859432,1.85896300209402,1.60664319144511,2.13258138303171,1.76817457581098,1.58789151032464,1.96673411999614,1.79492095623176,1.10399451259577,2.64839484429186,1.72618697930803,1.32033782295686,2.21130077237557,1.4086198947849,0.698286738734505,2.32699516865048,1.43696864232329,0.689234027296863,2.44024555489498
2020-03-15,1.74117577686502,1.62095126929962,1.86675035828504,1.75514458314475,1.63138223482795,1.8908778087707,1.76250666279719,1.61486362013139,1.9116808131873,1.73071099714149,1.51880782672918,1.95796003807634,1.75577328890858,1.59121330183358,1.93162047060942,1.70602696107505,1.08448918054753,2.48039588245329,1.65412370697924,1.26748038175573,2.07768515908745,1.2651111397153,0.635746379816076,2.08913785023088,1.68860098474112,0.888343215350871,2.73123958114695
2020-03-16,1.72193769042639,1.6082293502966,1.84010542133944,1.7375103132866,1.62031230446201,1.86513090810751,1.76039930821425,1.62493061120568,1.90585184751548,1.8429742272713,1.64587890981853,2.06081492534934,1.65934970775789,1.50582651201207,1.81433674929744,1.74444920891418,1.15961886426691,2.45883474406107,1.59297549153588,1.24293529741567,1.97580562724945,1.32365904672317,0.685715674687289,2.19536869442682,1.52314929329399,0.844396774252985,2.41492922263753
2020-03-17,1.60762335158882,1.5062730954319,1.71422299977881,1.62063264814896,1.5172255936624,1.73485311478532,1.64415306050586,1.52195718889384,1.77557858535279,1.67674693939603,1.49484649932389,1.87453605538743,1.55698049279517,1.42834658680222,1.69091567836489,1.60921180848268,1.08659839289237,2.2326495113175,1.50947545633027,1.2011749331102,1.8570118214422,1.35298121144813,0.713522394354195,2.14795798458057,1.63607630073281,0.943809211726098,2.51647826120205
2020-03-18,1.62150542406232,1.52883880105385,1.71942152074157,1.63375135261345,1.53805860994393,1.7364062401622,1.69548344398954,1.58181898701748,1.82242329625441,1.63140493398031,1.46897612559151,1.80508117318157,1.55602241521152,1.43153337054843,1.68457318312214,1.43746644111304,0.993133872382518,1.97729217714022,1.33537260107059,1.06698321354449,1.63928650317377,1.44088100565855,0.808392270225917,2.27338461121462,1.47199664319473,0.853683555455843,2.21687244713957
2020-03-19,1.53972576777674,1.45370407471566,1.63034640864482,1.55246586681829,1.46104238757245,1.64833716719241,1.61062534137096,1.50170738754171,1.72643979846298,1.56905460772763,1.42356739147748,1.72044333194496,1.46827604465531,1.36145995511149,1.57872379299081,1.18196759215899,0.789103583015734,1.66037091259303,1.33098052740749,1.07245675036,1.62217601728946,1.37799004596548,0.791975767375824,2.12696488331625,1.47987021030474,0.910625424122284,2.2039685438946
2020-03-20,1.50966641411922,1.43130219714327,1.59313715034195,1.51912367563368,1.43786627613375,1.60651761293347,1.57639578801282,1.4761701450274,1.68255006023533,1.5620804268242,1.43385184431131,1.70393166079516,1.41422548692283,1.31382243538199,1.51516013581436,1.40984783096124,0.971872528651835,1.90932259526237,1.28860475641356,1.04871344918691,1.55272559323406,1.5019786395294,0.910180082716039,2.25918044084085,1.58829483495841,1.01877127269481,2.28200506623614
2020-03-21,1.40461939817132,1.33616043269916,1.47779974780413,1.41388282413142,1.34102646868741,1.48899804502981,1.44827417491677,1.36053274307752,1.54034324798827,1.41800156537832,1.30159983939523,1.54451585673218,1.35887667276453,1.27093242716496,1.45216272335539,1.57649766587442,1.14264542964356,2.0679029187838,1.19574624050367,0.964507923677771,1.45959981738567,1.47019284977539,0.911626277882928,2.17724850481106,1.37993547685261,0.87667686798807,1.98936440545592
2020-03-22,1.35880508316354,1.30056622179626,1.42162582935406,1.36638129377813,1.30402510183491,1.43182778111135,1.41671141296239,1.34164814786512,1.49557326661504,1.34974055856521,1.2413707319891,1.46416915972404,1.28921250329599,1.20892651662249,1.37146183283625,1.44321931467981,1.05058508276435,1.89268721917208,1.16292765670446,0.938945008058421,1.40479256236415,1.4376280503579,0.913005015837606,2.07586367161062,1.26100484918377,0.799962141624151,1.80751334437564
2020-03-23,1.34325015124597,1.28923942051064,1.39934709792559,1.34971624152979,1.29433606905653,1.40570141966698,1.404497582909,1.33457493573479,1.4773976870953,1.32501328976291,1.22719134482115,1.42764986501573,1.26497893862725,1.19120402575453,1.34179394743296,1.2656730162735,0.926453264143569,1.64444891530478,1.20287485269279,0.976515956604578,1.44191862325167,1.41008476971147,0.907415092197618,2.01480862996493,1.46018632336589,0.985561223558618,2.03098928094179
2020-03-24,1.30482155352162,1.25407962830255,1.356253173202,1.31007757001055,1.25845202348338,1.36415667932986,1.35686969786347,1.29201835033909,1.42379217586199,1.29752399048649,1.2039027130701,1.3945094981229,1.23701821254944,1.16754322554327,1.3059257364416,1.12111662598677,0.806871144716529,1.48671312837314,1.14789330217277,0.937522554382211,1.38090019889881,1.59757607647725,1.09008115545907,2.207477913562,1.26861546944073,0.848213935359271,1.78059715325721
2020-03-25,1.25138030799737,1.20686800176141,1.29822312696377,1.25630411711818,1.20953450697611,1.30540294259843,1.28556197288923,1.22692756825506,1.34389562541361,1.2602023971941,1.1749945605257,1.35017573340615,1.19807629204491,1.13160306398237,1.26459572406445,1.16738202540656,0.849615555114641,1.53375981392478,1.17188112578095,0.958281935296353,1.4054969986986,1.31567267434421,0.893235771186711,1.82284343151926,1.24642433213448,0.837280261486146,1.72817353717514
2020-03-26,1.21733408591127,1.17782275389877,1.25844033174783,1.22201346369439,1.18091846069555,1.26403153681095,1.23982352236607,1.18991567903984,1.29264754284635,1.23619445330024,1.15452052504388,1.32221334855877,1.17282597814687,1.11270930578187,1.23595753971408,1.47555748540474,1.11651819307212,1.87126601787606,1.14495732327259,0.93300052684477,1.37945964344902,1.23231760483167,0.839222450836924,1.70074279892263,1.18721625226149,0.800904900973981,1.66245642448436
2020-03-27,1.164844597871,1.12964493299617,1.20123081629588,1.16847233946138,1.13124061125543,1.20624350588216,1.19982449103371,1.15283941299705,1.24693255707375,1.16640326522833,1.09128804769614,1.24648259859029,1.1016949249211,1.04225633389237,1.16254039163502,1.24495655447463,0.939049162158357,1.5910101292765,1.07764520775649,0.884112230552972,1.29133613142332,1.31329954916531,0.897423984150261,1.78802716982256,1.15165685203897,0.777153329287838,1.61185053997506
2020-03-28,1.13169194098379,1.10018287904161,1.16482864259393,1.13412849035108,1.10094897620992,1.16734041440639,1.15954061632698,1.11703458534258,1.20267139716465,1.14368672661316,1.06818418628563,1.21819594664183,1.07561268021719,1.0174049562542,1.13112551375938,1.04929874234517,0.774117695325561,1.37266658324961,1.06539503666664,0.873702181872525,1.28004026579485,1.25576532731183,0.862185702495017,1.71861364052069,1.08893168727458,0.729773104345203,1.52382375653788
2020-03-29,1.09617688640717,1.06600579147375,1.12550794719025,1.09914247565247,1.0681252668121,1.13003583341215,1.11501333609389,1.07534628518249,1.1534678609697,1.11911915414484,1.04974901739519,1.19171315222539,1.05259188026806,0.999120824236658,1.10770229575053,0.973398262241533,0.70836575600605,1.27512049159572,1.1008400325635,0.904598826181036,1.31854817758281,1.15553006044084,0.795170245109432,1.59280602025196,0.965666044672134,0.621175155567994,1.37129404019581
2020-03-30,1.06901535255698,1.04111495318305,1.09750424860775,1.07257296325595,1.04354302162161,1.10102991116014,1.08647137651592,1.04973035325525,1.12452786397289,1.10299071173098,1.03377401490349,1.17330362111069,1.01761444223823,0.96568271254968,1.07188883652472,1.0764721376333,0.787641275915259,1.3988173091095,1.08679318051774,0.892797419903229,1.29578589644648,1.09752997928612,0.742826070508445,1.51137981490759,0.757852517651797,0.460255650517248,1.12639840474343
2020-03-31,1.03140977407501,1.00433915875891,1.05817564218378,1.03488191118116,1.00788236849346,1.06228459758436,1.04752956859488,1.01322206955659,1.08161783542577,1.05506764297564,0.988680534531159,1.12263164722649,0.98328746430787,0.929718687589031,1.03735877178562,1.30913800418291,0.9984463586205,1.66233259716736,1.03889655312992,0.851960441118653,1.24959366253985,0.952962897035323,0.640180678644758,1.32221324137649,0.760724851168028,0.444680392374065,1.16467565107029
2020-04-01,1.02667464955998,1.00106314455242,1.05273096549198,1.02841151022945,1.0025656204703,1.0548128755636,1.04563091687289,1.0117014877935,1.08014383482574,1.03916322234332,0.973147459234814,1.10704712244493,0.970877215835425,0.917888767834366,1.02503822529908,1.21534305269184,0.925814885546136,1.55416677692438,1.06525402247109,0.880998315974014,1.26827024818152,1.03141597772638,0.681245598419108,1.4428906812494,0.738322531989682,0.418803438063424,1.15829978935692
2020-04-02,0.988711153161285,0.963702791950388,1.01454181183679,0.989885792785456,0.964238393719164,1.01555664165644,1.01120868690104,0.976579092118661,1.04563885830951,0.999170120822058,0.936526866100508,1.0660389456599,0.936454421831943,0.884570181791318,0.988536325125449,0.920232675917892,0.679043194141355,1.19031224280407,0.937688135688704,0.764228034340621,1.12960545972476,1.03921954549062,0.697914742510257,1.45478887330512,0.70246045365782,0.37547274400065,1.12501171631055
2020-04-03,0.969883187885139,0.944075669877906,0.99596334580638,0.971537696475562,0.94599123341129,0.996654423522361,0.98967198207508,0.956948776142608,1.02348449816074,0.963209708913134,0.901054716572651,1.0271171685932,0.934292500732182,0.882478769923071,0.986368922721583,1.00987355678765,0.752035971369958,1.31054952792351,0.911800748752941,0.733906189944787,1.11047758643226,0.934994793539166,0.609114561189508,1.32294119335617,0.540519855327254,0.246930133395076,0.947703792070218
2020-04-04,0.962107899322364,0.936944349096018,0.988151920283021,0.96354930062825,0.937980051032723,0.988892649640695,0.988273688632706,0.953464963284077,1.02197721008062,0.957966206646301,0.89476981882284,1.02348206822005,0.908670650483202,0.855731862636225,0.962612262964645,1.02103206622213,0.760163285654673,1.32379291429068,0.875273877456597,0.699588032006672,1.07029149398544,0.78429218543183,0.489413539671259,1.16153290700014,0.562349246665738,0.24800044473871,1.01390407304535
2020-04-05,0.959866935421406,0.93399036974072,0.986837250603327,0.959743684985224,0.932921236089016,0.986433223059535,0.991214478073763,0.958029137945001,1.02764444103117,0.937801890813624,0.874643930512631,1.00490840971885,0.902340132838746,0.847663030862187,0.957624910961721,1.06480324861335,0.794196146641523,1.36534417000375,0.764789936643835,0.595735566973106,0.954123690577865,0.941282451296375,0.58205705128745,1.36649638247379,0.655543112620034,0.28305794522908,1.18391051164086
2020-04-06,0.944640673171892,0.918641940546768,0.970992087912448,0.94457025351574,0.918301110244215,0.970703715547316,0.979529485488456,0.94627093300699,1.01342968785059,0.919245970791356,0.856759811333702,0.984762780338447,0.88365950563618,0.829189070343245,0.938485789268197,0.968451708807461,0.714365182986634,1.25982369095303,0.680861674336951,0.511227868890498,0.86148214028094,0.966308552196478,0.619382654064381,1.40070557214381,0.721693607952309,0.299980657503912,1.31243020183714
2020-04-07,0.937182326423878,0.91052440914793,0.965124848785291,0.936417105158519,0.909498056380907,0.962742197574167,0.971889992625424,0.938730431422133,1.00568291675518,0.918375787748462,0.851943307347734,0.987036844381394,0.864979648345217,0.810760948453123,0.922114534838126,0.805397021230959,0.570983291162154,1.07892333384171,0.74995156792525,0.570721759382139,0.948910495003551,0.93098531697782,0.583994184693971,1.35405712590049,0.869904926702765,0.396045370629641,1.53323233995519
2020-04-08,0.907957287454768,0.881736783442307,0.935008349449484,0.906854158205986,0.879851816872559,0.934140170274678,0.941188989952952,0.909018519767304,0.974401081627444,0.875370126764167,0.810814221659825,0.940578787175158,0.844156044563685,0.789427384009279,0.903177379365221,0.869809525113447,0.62170914753074,1.15955795064553,0.695990733833377,0.515034339468058,0.896182355885048,1.00178463492588,0.641241853714484,1.4332670548098,0.88548195824969,0.403360735783613,1.5372727495578
2020-04-09,0.918721712609763,0.891202433520238,0.947328627263167,0.91716907139823,0.888946691755291,0.945367756142103,0.945935528965945,0.911900698101747,0.980812639897882,0.885705905851286,0.818970940307901,0.952790243116305,0.858195466062231,0.799307867458677,0.91867658838334,1.22333707702049,0.914685381206391,1.58030867817958,0.652045596029239,0.473470634160755,0.860792744029394,1.04456040175846,0.662795768236982,1.49262217595266,1.01616535692125,0.49384200146832,1.7462208446509
2020-04-10,0.90491411315149,0.876785649772371,0.933242799238754,0.903591639317563,0.875006734590631,0.932234198659569,0.928746252324842,0.89461302894102,0.962953435106587,0.866879646935494,0.802007616133157,0.937083770751921,0.863821498079524,0.805508393870228,0.924380673731225,0.997101993221432,0.731290751382112,1.32249183018857,0.701807318476984,0.507329240170338,0.932928422459211,0.9945152402383,0.627662722295765,1.44397324737278,1.10659129095305,0.54596972796157,1.8618493650233
2020-04-11,0.909204973763439,0.880651266004982,0.937561441716358,0.905462023495503,0.876720953045599,0.934438378335633,0.92194507205214,0.886709198461282,0.956739610493238,0.868956379660538,0.801665113036208,0.941447850914403,0.892931406351448,0.835176048580947,0.954310669555398,0.910846075307109,0.655005263800558,1.20507836008823,0.763905311184866,0.55224072663496,1.0133904849557,1.34569183490667,0.917157663753314,1.84511442905033,1.06453089246773,0.532554464767914,1.79384690837149
2020-04-12,0.900403104042814,0.871852461725668,0.929034065301995,0.89666366340285,0.867960725503008,0.92497931887762,0.907263995172238,0.872809115887233,0.94279060097883,0.859273872794446,0.792075486406811,0.930657954585486,0.898311271022168,0.838421028296735,0.961173814091643,0.952868220970181,0.689117605934424,1.24815420000415,0.80410107948183,0.581200722069246,1.06576792732029,1.25853289857853,0.849468100840433,1.73521446470721,1.24932292152314,0.673216378210016,2.03477967046972
2020-04-13,0.894639810415645,0.865758999797464,0.923117310822557,0.890722490711003,0.861319660338508,0.920297632584627,0.905359076497284,0.870413877337675,0.94174939212225,0.786710919265717,0.71935750993183,0.855163041385555,0.929967292446788,0.868374261277554,0.993617433479476,0.92481608915384,0.659879727928086,1.22982582976308,0.755291467045705,0.530689189073894,1.01344597651019,1.1642598076541,0.80173024931853,1.60978716735705,1.43722959865823,0.827229963610335,2.19880780921177
2020-04-14,0.914499264194096,0.885398872206059,0.945118180257578,0.910249122103694,0.88038883504361,0.940948771357922,0.917334898635163,0.881828968360723,0.954131499653264,0.825516448513962,0.754353727997657,0.902507070611958,0.961086216616502,0.90013668351071,1.0277605139434,0.99944902346789,0.723185463773373,1.32641598258024,0.658125611889877,0.438908986646541,0.919861503164425,1.13020374560843,0.775276746561797,1.54211224803606,1.42592262999479,0.853204213067894,2.15249978832523
2020-04-15,0.925593842593733,0.896276557163291,0.956093614815558,0.921477410899828,0.891431669421276,0.952995277488055,0.919101249159452,0.882951989696885,0.955747023571468,0.833250445767788,0.76078989766355,0.90772493797621,0.999521301345728,0.935844039411903,1.06735863472375,0.928746222238948,0.673814998828475,1.24253273724392,0.679389675094817,0.450874033808976,0.947934395827022,1.13894599990458,0.777396227181261,1.5711648550855,1.35440571496701,0.8089027467295,2.01670330642555
2020-04-16,0.92955472823551,0.899774954952423,0.959461016963852,0.925290719144926,0.895853742312563,0.955834975254241,0.921884585999685,0.885583190414455,0.960606152710444,0.82157553467894,0.749352178991554,0.896075987060188,1.0260330519185,0.960092927477042,1.09217271883959,0.584926294875905,0.378534651171903,0.844617856159395,0.767195789715107,0.517075001939403,1.07440155320729,1.07535605560373,0.734497679415065,1.47398574110194,1.43597696406143,0.9015335514864,2.07809992768
2020-04-17,0.956036759292078,0.926092391026363,0.986804619958661,0.952536253772113,0.922210253417386,0.983303100323448,0.96032860115627,0.923704094516567,0.99855782699681,0.813123183719478,0.737337319580964,0.894213551399069,1.03040420387961,0.96515941343864,1.09564956774829,0.74464575889638,0.48909994449446,1.06405749459368,0.780087421656263,0.519511640950355,1.09031006026716,1.03940698871076,0.710517056898479,1.43809826373929,1.34261407102576,0.835555499263656,1.95037741630364
2020-04-18,0.942043804179878,0.913797639422515,0.971705115423314,0.94068217198588,0.911161502707091,0.970313203986681,0.941993194302166,0.905171110407384,0.979460508482228,0.789186626294141,0.712526636060512,0.870031480419444,1.03377061538335,0.971818970066657,1.09945784364894,0.809313805753157,0.530141710083492,1.15010569364797,0.816750552012535,0.550596837252423,1.14653566703545,0.803235296755984,0.512393560691849,1.16371357755365,1.29873117028301,0.836071350468999,1.88408677999481
2020-04-19,0.94065024744902,0.911178727119703,0.970088592744262,0.940106131561921,0.911168436319188,0.970293763999568,0.930964643652272,0.894700718504374,0.968209292796342,0.817320300514827,0.736186184451201,0.899367791666082,1.04016657325439,0.978270092212198,1.10616601438734,0.812838895313203,0.533037423899139,1.14993135840462,0.84449077929362,0.565718312064164,1.17815804421939,0.730779148307302,0.43812129945981,1.07059531072172,1.17338047595315,0.743099335790474,1.69001462392428
2020-04-20,0.93046036413423,0.901685828817769,0.959540713499394,0.931712447699694,0.902572197916866,0.960779836578649,0.906033119254821,0.870648896659619,0.942859177063489,0.83485741432906,0.754079443517628,0.921276569097787,1.05144485651948,0.986362882357726,1.11675636922535,0.886284299784877,0.58032291312348,1.26435167891241,0.877573962889839,0.589466658433543,1.2243818069276,0.694710118724965,0.400665536607548,1.07081364931501,0.994216622659174,0.608938102273366,1.47636697824883
2020-04-21,0.906384366538493,0.876963539447899,0.937352162536549,0.907510507927415,0.877711351597665,0.937174581898751,0.887472132199598,0.85077835610352,0.925399865976628,0.775187078003071,0.697294893945529,0.859681912062256,1.0211159157467,0.959878601361078,1.08608912352466,0.874158556379045,0.556092760577197,1.2332060698349,0.898754689194147,0.606127744888295,1.2566261758256,0.776343931639473,0.442078327360716,1.19586345878809,0.877760999779752,0.519048856739811,1.3479817481915
