data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-03-02,2.06299615119408,1.73841416611104,2.42420669382578,2.09856183624683,1.75965720753461,2.47391911610783,2.19419727774391,1.74163612480626,2.71454579183629,2.10336267251435,1.35226220915361,3.00885921141318,1.82867197506852,1.37167952983418,2.34119634192742,2.21991472793007,0.709460329353715,4.57100639655966,1.6055856096521,0.639020413176604,2.96372419188813,1.46269281604157,0.517205265812997,2.87681147687064,1.60737645539883,0.644490066671727,3.00175468533079
2020-03-03,1.90216898354906,1.62872354995072,2.20080052505124,1.93847720806267,1.6523643508305,2.24826208168646,2.06450949553459,1.67262077633993,2.50038101506297,1.7965144428341,1.18702866838446,2.52240290264849,1.70422603680035,1.31845596482555,2.12980281628181,2.13964083619005,0.771980710112242,4.20045578292128,1.87714948860544,0.843212013658966,3.33236116339414,1.38758952308484,0.512507113915635,2.71734788521799,1.43727962277733,0.581885282871248,2.69072296118165
2020-03-04,1.75360908692166,1.52115847661773,2.01196903631726,1.77331684966875,1.53010198138554,2.0376915043536,1.73607353528814,1.42058868248235,2.09297167266475,1.59163997769431,1.0482393398728,2.23259803328876,1.82741702492029,1.43976940290489,2.2439855032961,1.98149097965043,0.798939790786569,3.77149620376235,1.55932633323164,0.721894797535582,2.75393318939117,1.34085190193712,0.480622175965992,2.5904858775465,1.34267958404645,0.557598972820786,2.51001419395157
2020-03-05,1.67387549237921,1.46602615665304,1.90053570637276,1.69280742917357,1.47957818610243,1.92345471313247,1.66441941214978,1.38920207336804,1.96830221008316,1.53039790324998,1.05193929359206,2.09439158513895,1.71463145724877,1.38101315294301,2.07636250717881,1.62438875001165,0.65155048362741,3.00312522827772,1.70575429124599,0.870390503418999,2.87582087121894,1.29932612695875,0.477061122503908,2.52968219918475,1.29457332061308,0.527939039046374,2.41143946959681
2020-03-06,1.59341570518497,1.40426787090685,1.79403727680315,1.60756234847985,1.41741302914272,1.82327571825086,1.59452902770508,1.34355604594056,1.86830445090327,1.36147092712963,0.934599627021538,1.86098146603779,1.63992110267694,1.34351508961929,1.96739660416796,1.4731782170275,0.589506445637764,2.76283486958028,1.74511182151882,0.908870311781841,2.85506401418704,1.06074306870834,0.348367996786264,2.15290454739995,1.4402902412136,0.621375060826731,2.58361954916516
2020-03-07,1.6238156276204,1.44928467957381,1.81010430774891,1.63418279598089,1.45519761937709,1.82445178983942,1.72222995915611,1.47787922524167,1.98385369042088,1.53575981738824,1.08836287671699,2.04074735884675,1.49473182010561,1.23144960552895,1.78728628449618,1.39470445286723,0.56022666810907,2.59221425423291,1.70245751674257,0.967431512284299,2.69289231668276,1.12506883368641,0.35360315438403,2.31076114501876,1.31663512382653,0.571434716613827,2.3734872874936
2020-03-08,1.57692633566458,1.41472971236771,1.75333713689219,1.58976946559253,1.42480047308468,1.76613484384317,1.58020754027162,1.36421514219021,1.80836664171706,1.78509989460739,1.3281374409495,2.30122517220376,1.54008206721789,1.29273277340895,1.81367750303423,1.51328394544925,0.646901409612496,2.74045300343079,1.53983291421388,0.86355618595179,2.38622370466082,1.39401404774588,0.494984479071791,2.72418690525874,1.26979305157431,0.551156317543584,2.27652482387321
2020-03-09,1.65989952671873,1.51344816088816,1.8253033681239,1.67536945815955,1.5159709652871,1.8419454436252,1.59577276845293,1.39226269037479,1.8084641086177,1.83088378244981,1.41628607540143,2.30024072358065,1.73099145142067,1.47324401164386,2.01092536818043,1.56095208844968,0.712228738382838,2.72205099771606,1.64344539160993,0.997186536878184,2.46961574962413,1.29970948985754,0.464383644301194,2.53112479648186,1.23699570546246,0.523535949735425,2.29015720494294
2020-03-10,1.8072717764222,1.65105441749302,1.96709086834053,1.820449549491,1.66205838668535,1.98891226860233,1.79063696322868,1.58852339926663,1.9992680479629,1.95310000847081,1.5547692488811,2.38814167722867,1.83934019470611,1.59138642363238,2.10930552040068,1.38094795872894,0.647655460042797,2.40623570501368,1.69344183505951,1.05745037877937,2.44975883802156,1.24777860587992,0.463647925864218,2.4567475979306,1.21271834281029,0.515517833537206,2.19705578162441
2020-03-11,1.74534501424933,1.59737089709309,1.90127347071907,1.76459281434151,1.61422863182129,1.92761005696608,1.71796189674204,1.53169734925879,1.9220211815485,2.04372379917345,1.6645797798284,2.46004412172794,1.73643695316031,1.51471672372742,1.97790730260869,1.31112545135873,0.591925134592495,2.30598228946983,1.81091593962038,1.21807711560576,2.54107271891706,1.42897490892733,0.571598509659713,2.65308487056447,1.19949967605235,0.513508793531215,2.19153863108448
2020-03-12,1.7705706392394,1.63046193902014,1.92004747488048,1.78799164566163,1.63786315290869,1.94902548591242,1.75547404934307,1.58036617793834,1.94312357579982,1.90042456115048,1.57977325302383,2.25970980028589,1.74707103215232,1.54370462327659,1.9652916637466,2.24539545930833,1.26935376923521,3.45941086167253,2.03011123469828,1.43992116044164,2.7249992844406,1.32177636000524,0.536901155823008,2.39159368982336,1.17961694513036,0.500968487079976,2.12451326837712
2020-03-13,1.83881011645532,1.70167904122668,1.98725120244498,1.85741012790382,1.71263096621775,2.01648580127591,1.79024935116693,1.61779640545019,1.9776917066851,2.10056216297562,1.79438863150735,2.43731779832547,1.87485501173621,1.67841210728909,2.08854265575053,1.84082332617976,1.08862099077993,2.78984425785682,1.7075487814878,1.23682752771683,2.26865560329478,1.43617973429804,0.597203201811089,2.57177603966045,1.16625771612454,0.499960629721908,2.08442767473236
2020-03-14,1.81569013398125,1.680703806387,1.9599898989378,1.83052955446114,1.68930570849891,1.98277554783286,1.85581870963421,1.69317642577252,2.03607322969145,1.94420115328633,1.67587741821082,2.23920003032833,1.7740760199725,1.59327001665054,1.9698623761377,1.82613416309572,1.13002405583777,2.68711931081102,1.6018520470148,1.16355382292696,2.08806539860288,1.66128303552977,0.822389958684839,2.82293940289393,1.44646276521238,0.6896630597917,2.50232401105462
2020-03-15,1.75705811288872,1.63081480036442,1.89155693571273,1.77001324170783,1.63566133905066,1.91098507718593,1.78968698372027,1.63104192313848,1.95288555196678,1.79442062076261,1.5595157165301,2.04332691799497,1.74165849145806,1.57309167746218,1.91734758153997,1.69102354445555,1.10333647643806,2.41882624821157,1.6929075935013,1.28392952643807,2.15408550671099,1.41064625046448,0.666191751098527,2.38978686521924,1.69449311981781,0.909219848385421,2.74769536813459
2020-03-16,1.75388486275078,1.63327533511294,1.88423523006287,1.76791541878436,1.64495638240973,1.90165238098384,1.78850231268881,1.64213462594453,1.94776691016372,1.9185650928091,1.7001413424827,2.15726587667648,1.68665138112633,1.53927011996395,1.84791068946775,1.7258487718453,1.17594580338468,2.40040758596436,1.63096728492878,1.25188558902371,2.05196118092795,1.44787400160953,0.737551065584325,2.40348386761083,1.5363583138982,0.84317599711006,2.41091096772639
2020-03-17,1.63701179676355,1.52981378874215,1.75121430606357,1.64936586852108,1.53914665469662,1.77043196085591,1.67834843239381,1.54709206918159,1.82223298010623,1.72506465709946,1.53753350214773,1.93367905473121,1.59079427167962,1.45362977128886,1.73705241696713,1.59027089083574,1.0811380421863,2.19011283728106,1.49453221251298,1.16136477395308,1.8730933196316,1.44091391833775,0.749334467294266,2.34372063604553,1.64399271731423,0.959702281596239,2.53787058576982
2020-03-18,1.6225442221666,1.52586535317664,1.72521161819039,1.63554576942542,1.53295887162659,1.7396556345371,1.68868469060573,1.56973148095432,1.81726280544418,1.67282712325176,1.50310488909567,1.8515175774023,1.5672645734783,1.44527774266701,1.69819119710535,1.41714855780767,0.967078260378671,1.94084935786834,1.39517590940338,1.1034483707687,1.74500856417047,1.32005611259202,0.675382024787416,2.18716389608784,1.48797201546508,0.882801694712049,2.24267844866197
2020-03-19,1.53978713121943,1.45277623024986,1.63275734104127,1.55158567486814,1.45953773712794,1.65096415544862,1.60189435953585,1.49309667980247,1.71828501520463,1.58158726364697,1.4331381011907,1.74351743356933,1.49003081935577,1.37837895382919,1.60705715572884,1.14888023233057,0.770289053318774,1.59479347186486,1.32650391769638,1.04731357233304,1.63719467587372,1.34916302894395,0.727048901016182,2.1807016796188,1.48308864723822,0.902551811650479,2.20844087277568
2020-03-20,1.50518767066089,1.42671806538746,1.58837796859853,1.51385795906256,1.43008682617149,1.6011352525087,1.56150828248315,1.46320086854025,1.6678291012263,1.54913946445616,1.41507204593608,1.6944055019317,1.4469194827931,1.34340026402245,1.55306447489907,1.29739995804003,0.90462102747818,1.7755848766266,1.29482943241266,1.02622856967565,1.59181294825249,1.36432796777756,0.733528035017836,2.17446717856133,1.58874064932983,1.0187926383907,2.27969596056457
2020-03-21,1.40121328796091,1.33139114007202,1.47455835874398,1.41049130882047,1.33803784443806,1.4878744919837,1.43853113710498,1.35116151578139,1.53114968480528,1.41445887559766,1.29247011742599,1.545152570549,1.37152756817082,1.27988291695468,1.46586979138871,1.465801291105,1.0522267512266,1.95120364085431,1.24425580623509,0.987948378458422,1.51168555259024,1.34735188233585,0.756828584371628,2.08592202542933,1.37150134310755,0.873697112374019,1.97678112793037
2020-03-22,1.35609658119618,1.29489604259669,1.41973938428658,1.363233639257,1.2976463554165,1.42840806705731,1.40729129244761,1.33193728030688,1.48779552652415,1.35495820104043,1.24753047700427,1.46987036305932,1.30311041608425,1.22283136600039,1.38793663956908,1.38988406114577,1.00880671268231,1.83417290953533,1.19551100673441,0.958014954412491,1.45734838340453,1.34976945529332,0.759293742171084,2.06724912075653,1.27263716205573,0.815777088558026,1.83915084120403
2020-03-23,1.33705695409646,1.28313583242227,1.39284842253434,1.34216835441128,1.2835649077168,1.39952040782773,1.40381282205546,1.33199882182046,1.48085603296719,1.30062579331103,1.20033791781673,1.40478764466127,1.26789612671842,1.19454362719388,1.34534321225706,1.17639976220927,0.847923970857928,1.55756445057584,1.22597758677209,0.99320120991691,1.48139618523505,1.40062999987708,0.828296642149937,2.11220545396956,1.46485900603111,0.980419297123944,2.03648143780817
2020-03-24,1.29590507178298,1.24516001039603,1.34712510514275,1.3011299012564,1.24892749694591,1.3540129944495,1.35143124557329,1.28433064933027,1.41991324179517,1.26880057114469,1.17758182869978,1.36409538061379,1.23986534824939,1.16928391992619,1.31228637919551,1.06261795294147,0.751100988234403,1.42775784539958,1.15067584980264,0.927626450138927,1.3926119921847,1.64383711612693,1.0393866919195,2.38764546762241,1.25496714163947,0.824441219689672,1.76127980135477
2020-03-25,1.2426626479697,1.19708496116543,1.28987008795484,1.24716290813808,1.20070380128648,1.29520018531208,1.27885818852177,1.21808797222487,1.34123879740549,1.23994594662824,1.15148587841319,1.33240084252467,1.20129632050981,1.13352177368613,1.26977707973221,1.10266383180985,0.784453639756691,1.47591565538676,1.11794259306788,0.899471478370982,1.359198331432,1.44827734525191,0.929734916192397,2.08408194689112,1.24102972224683,0.823901269349989,1.74752208741871
2020-03-26,1.21423558834218,1.17363495851565,1.25770099143741,1.21800152310041,1.17547761384503,1.2614633177653,1.24730634166852,1.19431550518787,1.30175684707653,1.20232684045209,1.11795824396434,1.28702302889121,1.16483546238589,1.10243090690864,1.22809082484211,1.45835012427298,1.08750802381778,1.88738347491399,1.15461666378427,0.94035423904402,1.39730150090774,1.3623232898357,0.881171227053509,1.95737676617789,1.18823189605615,0.801472496308151,1.6504738853332
2020-03-27,1.16978415329916,1.13364815409551,1.20763246217864,1.1724152187827,1.13341970974941,1.21126795252071,1.21457598818609,1.1644390785322,1.26476212318692,1.15509154773331,1.07720325948767,1.23500194851569,1.0934768997397,1.03663021269495,1.15246797417519,1.22954419681302,0.912391062841585,1.59563180100468,1.14982576288023,0.939081204618595,1.38594669977761,1.45940425429353,0.992349576611794,2.0500109827707,1.18771705218642,0.801691414472671,1.63084265230573
2020-03-28,1.13509254765368,1.10161314138776,1.16835437019157,1.13757295600693,1.10237782570092,1.17235271013878,1.1759379334034,1.1312099158498,1.22268970347436,1.12617245365656,1.05208452799016,1.20558285291867,1.07104362399977,1.01424174346243,1.13042005610313,1.07290708562953,0.783667599299727,1.40636811294448,1.05919426622729,0.856911819502921,1.27734688730527,1.43767272389116,0.982129152585069,1.96530833290565,1.07290344786835,0.714491297937739,1.50536872188459
2020-03-29,1.10366359324361,1.07262596269642,1.13531654463998,1.10696999729222,1.07558398531454,1.13897248486132,1.13842283014079,1.09624690667028,1.18064615833817,1.09556831825933,1.02180375065693,1.17028929535569,1.05010412519376,0.995239014637097,1.10602314287111,0.97976254177837,0.705027390874319,1.29558993878654,1.06553797910874,0.867136217454873,1.28536215444034,1.29979730977893,0.886141907896761,1.7992166527698,0.963344316129176,0.622159785148402,1.37932252045783
2020-03-30,1.06942077142421,1.04037457038981,1.09894434356745,1.07285783166917,1.04343452476685,1.10279412085796,1.10036983394002,1.06194717359351,1.14184659826076,1.07681730331296,1.00511730631493,1.14862213242772,1.0104153707753,0.956212402344401,1.06474259046477,1.15784004574921,0.856088596066807,1.51082201858263,1.01410380819826,0.824627487046245,1.22741835688796,1.17742025012505,0.798264780917167,1.62798851528158,0.75952516458266,0.452008082500616,1.13329993258262
2020-03-31,1.03023635413701,1.0024109914127,1.05868297005879,1.0333652395883,1.00518101190378,1.06173732325108,1.04979727650522,1.0129424271328,1.08692179230438,1.04530593710109,0.977088279684408,1.1184059500166,0.978038064271105,0.924644917066226,1.03230810776811,1.39008792807279,1.05312375906265,1.76903968243755,1.02986352647975,0.834011391904088,1.23981711386396,0.999894745954498,0.663536618763437,1.40512098406638,0.759969732306713,0.440215657365928,1.17148546653108
2020-04-01,1.02464116450952,0.997948048995407,1.05148399817626,1.02643534290223,0.999118012765839,1.05439107820188,1.05232416690282,1.01572551350073,1.08998040635123,1.01976559248883,0.949637015356437,1.08769946545092,0.962757065478314,0.910449896940661,1.01861171853908,1.28139797643369,0.983573457101065,1.61060512100814,1.07619492526249,0.879348697688385,1.29378534922804,1.11040876943763,0.740708276571353,1.55266370482416,0.743212166229393,0.421472095342948,1.17450741396354
2020-04-02,0.983780815153138,0.957272162399288,1.01146712577166,0.98490357841751,0.959018118695173,1.01161663271004,1.01195423120355,0.976147936507655,1.04811759689605,0.982626218413929,0.91615248769429,1.05181300728104,0.930225401088073,0.878252231267758,0.984950019029724,0.95766537110636,0.711279672395392,1.23859710507625,0.913450330138853,0.726847114723342,1.11369069483054,1.09687228154432,0.725083848681643,1.53323847745106,0.701555286824981,0.36597451603072,1.13659767351141
2020-04-03,0.964640590542877,0.939081394800068,0.992004659096956,0.966141706852798,0.939435181443648,0.993074243188986,0.988529101584774,0.953088424494488,1.02370065668781,0.934267118043266,0.867001990723591,1.00273926881348,0.938964714458537,0.885571673106504,0.993957561221626,1.03685523030077,0.77741682571784,1.32741737730671,0.883947229215962,0.693590212418291,1.09170374004953,1.04934676038922,0.692844469320043,1.47036705508033,0.48058252521693,0.209830807722132,0.876564653035125
2020-04-04,0.955949066741192,0.928990157190281,0.983395933589416,0.957726049612591,0.929665579413103,0.984671292212434,0.985978701478785,0.950414018532962,1.02287506398644,0.926455322466639,0.860204383447373,0.997567417207467,0.913326467210752,0.857483921407649,0.968558542920519,0.925884247613042,0.672996424281576,1.21599754653775,0.926615060233809,0.736916573447358,1.1396324766478,0.865194392318869,0.546218029195067,1.26302935076126,0.581497234749653,0.257245069968732,1.06962550797076
2020-04-05,0.948838900003536,0.92139795965233,0.977160913536307,0.948016965242375,0.920022065557125,0.976065533888744,0.979048904317414,0.942688912311808,1.01580610541048,0.918312763803707,0.852029089278578,0.989874769368229,0.901483169416997,0.848430148386391,0.956819548764508,0.943473868893119,0.68878135568584,1.23723594392917,0.808977388156629,0.629981706029258,1.01377259195377,1.00644596524645,0.662115524762955,1.42735704766034,0.664406004369812,0.286867106253478,1.22472086925255
2020-04-06,0.933805101088565,0.906360282814408,0.961534623245801,0.932544262686338,0.90450875868924,0.96064569076033,0.961713637315682,0.924715616606707,0.99973466218386,0.913487817704961,0.844247834775044,0.985373869688155,0.889844027719337,0.836098354832954,0.946866371630832,0.865223940010641,0.622157997674531,1.15653589578546,0.721355655554771,0.547366392485382,0.914398722627822,1.05554977200183,0.678734714431249,1.50458007042685,0.724277156814343,0.313760777514026,1.32034850867803
2020-04-07,0.927912990568236,0.900190911310963,0.956973403272033,0.926564165879707,0.898387639356437,0.954424250703175,0.962903008055529,0.927127650802922,1.00036491916049,0.901795435089157,0.832935464529126,0.974196756670504,0.871560614364566,0.815192950284528,0.930516323389839,0.684251886511413,0.457068883954459,0.939516202729557,0.751912487912242,0.56471551549221,0.967976895533179,1.04455605157279,0.683587435282299,1.47068806544943,0.878757733497743,0.404486639068247,1.52074092149181
2020-04-08,0.90628037323066,0.878837105219367,0.935615097085404,0.904834615736966,0.876378057103511,0.93391498995923,0.940834702459036,0.905419287559946,0.977352568648046,0.871293819482599,0.80391253199345,0.943397723438747,0.851652823139977,0.796204354082333,0.907971695815915,0.799152287735876,0.537921223775624,1.11186726415703,0.65578680495536,0.477599129079158,0.871733981331192,1.07998520963084,0.709302975107636,1.53508410732683,0.883661446595373,0.408065540293761,1.5632353654413
2020-04-09,0.91882430333527,0.889466695510227,0.948338249871077,0.916436535102372,0.886569056964974,0.946606147340677,0.944287712595137,0.90834969371888,0.981082699844334,0.893837929753249,0.823460305572108,0.967019803934722,0.866480864622135,0.809215967056959,0.926942313020987,1.17881076482131,0.85132613277403,1.56150078813399,0.630197168140622,0.441825846172567,0.853258112281412,1.06891970554159,0.70018038005496,1.50071352935821,1.02252262909271,0.487723662583768,1.76903035653431
2020-04-10,0.906678645688597,0.878077846039986,0.935207915062297,0.905015517380886,0.875366125343925,0.935587411174742,0.936550675616507,0.90100627126024,0.973469615237966,0.872952956065267,0.799804118368854,0.949132078963114,0.853258704019584,0.795016792330877,0.912319148846594,0.970864561396501,0.685155567930532,1.30880933753271,0.589450869714685,0.398710025364747,0.817633274333222,0.9761477042332,0.636533224168594,1.38592238343702,1.1110292827944,0.564881229085262,1.85254654389338
2020-04-11,0.908550418605338,0.879724774983942,0.939370366115684,0.90449220770424,0.873227669347591,0.934893315726443,0.924930621639757,0.88795918421402,0.962542612514632,0.881095542590455,0.807507884694738,0.957696436921567,0.877038225668534,0.815955153090436,0.940561868645522,1.00194530446363,0.709526597344319,1.33946792773629,0.624279434043355,0.417942696111317,0.877301357553352,1.23254977949206,0.829908296559651,1.69227712170796,1.16829516755864,0.601373215555038,1.90356679544103
2020-04-12,0.905000045607337,0.87451976171711,0.935626246255438,0.901005269684404,0.870681566183348,0.931574465044665,0.915866622134915,0.878785273911524,0.953802657194123,0.875668642993324,0.801250915086092,0.954017216112086,0.879907124622241,0.819752463458226,0.941982463327977,1.08420904360872,0.779336156706648,1.43358221774231,0.667836556722451,0.438026989058934,0.941811643815693,1.27015865051813,0.881375164955386,1.74556763926257,1.20891528479618,0.636125182836108,1.96202204517486
2020-04-13,0.893526035427394,0.863257752668395,0.923642145663979,0.889102395208483,0.859426286613592,0.919872044809419,0.902645002822665,0.864913988827017,0.939778856359925,0.800864254024529,0.728504280162001,0.874595992949007,0.916495657261547,0.855461059040154,0.983017945996415,1.02682637695931,0.738387546208672,1.35375998988943,0.666409727219815,0.435769751663146,0.95211161076276,1.20770514473798,0.849832140836618,1.63205750852407,1.41685254847839,0.81858994361838,2.17973869600828
2020-04-14,0.905101894855674,0.874845940342935,0.935998152313536,0.899633281766595,0.869375922016922,0.930814414869391,0.900258471466124,0.861349018482602,0.939500155099975,0.816311111246449,0.741374377118545,0.896130814207476,0.960978324281067,0.897756869976447,1.02692113962094,1.07396788319581,0.776301410669023,1.41699861260558,0.558313279906309,0.340138283580582,0.826828279689696,1.21205616355714,0.852468405878258,1.63824080976845,1.41584198723752,0.839084162050757,2.15349431972724
2020-04-15,0.906070032514855,0.874880413030238,0.936289029866365,0.900643363408441,0.867955719573112,0.9325176110376,0.886998612275162,0.848630576685295,0.926237373226589,0.819929830360101,0.74426759967971,0.900726725260001,1.00231325442875,0.936965791505357,1.06899429695257,0.983356095707386,0.70041512204143,1.31385817164188,0.570861022982492,0.343564810143277,0.868514257113207,1.17946727205664,0.83924004122042,1.58174147523141,1.4104942960506,0.863932259024068,2.08503102826397
2020-04-16,0.899316918364698,0.868425977243554,0.930822408538865,0.894579384226777,0.863092104865726,0.925860753913114,0.870129650826237,0.832108321289465,0.910290358493448,0.813252751887063,0.735941978763165,0.897045641455652,1.0313792551059,0.966375953412042,1.09928339659231,0.647450870409583,0.42234720889401,0.916353742141585,0.604059155451149,0.353192454634339,0.92232437427963,1.10537018386304,0.779477501152287,1.49189892912245,1.46646586886885,0.944183071682086,2.1485432483309
2020-04-17,0.897775167199208,0.867023322589489,0.928855768077166,0.893160065572894,0.861745009783229,0.92611807258119,0.858844178236994,0.8177026237936,0.899082803187421,0.806967958367418,0.726317533317124,0.891730774693659,1.03994961363864,0.972681516756464,1.10632939132409,0.772179847331527,0.507642755186382,1.09129189497194,0.661727868300377,0.38562368878114,1.01683269552676,1.06206553940139,0.74189763525328,1.43941164330526,1.3584485757185,0.870678111937232,1.95652588650843
2020-04-18,0.888700919956832,0.856714454648155,0.921429352926055,0.886133257977489,0.85393559449823,0.919441351323438,0.846666129972366,0.806577129415545,0.888761169850439,0.779865171379114,0.698820097851554,0.865355639728817,1.0441558116942,0.981526664220294,1.10968260848312,0.836428259019833,0.547670291473787,1.17745126783928,0.669881036540924,0.383165764351409,1.02374657530754,0.883763344442365,0.597735284446392,1.23184938057874,1.30564959390359,0.858080281550429,1.85411544447177
2020-04-19,0.881296327712944,0.850176595541509,0.913968434322906,0.879947283345134,0.847594722236395,0.911860537241816,0.827358421640127,0.787329725940526,0.870196835962674,0.766648072186519,0.683714011792226,0.852996428090975,1.05976621731622,0.995670907394235,1.1256558907896,0.840999529246367,0.541716559114593,1.19951790439553,0.723941811647393,0.418419066203903,1.11396134233603,0.783599385953343,0.50869986986083,1.12233384504895,1.22824922397165,0.791457805329238,1.76106490926748
2020-04-20,0.873202760358542,0.841284296420068,0.906163622191117,0.872882964938333,0.839607950170202,0.906253667488093,0.809409707799987,0.76799058350741,0.853333956635585,0.774182372557031,0.690958969579864,0.863529292850504,1.05672812575997,0.992757192480663,1.1255187993397,0.880558696098965,0.572049481465704,1.25190145171688,0.766330406990922,0.439027053703156,1.17565495477083,0.758389768828867,0.481516419030461,1.1021912444003,1.03465454926778,0.63957607036606,1.50770620788065
2020-04-21,0.849864244826422,0.818138929572409,0.882685520347181,0.850626480919592,0.817221157738301,0.884830259353312,0.793931693967896,0.752151295818802,0.837430510256098,0.727156409956705,0.642857238601663,0.817204442956228,1.01512349595891,0.953085940301173,1.0797566724318,0.876190416894138,0.57178813741819,1.24247809081393,0.810363720851198,0.463749538181667,1.25736617487931,0.756870688758376,0.460571302245038,1.10785422722549,0.91363078986473,0.540602498798463,1.35430122245806
