data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45506,443,1636,2
2020-07-08,45878,372,1649,13
2020-07-09,46307,429,1651,2
2020-07-10,46688,381,1659,8
2020-07-11,46969,281,1665,6
2020-07-12,47208,239,1666,1
2020-07-13,47607,399,1672,6
2020-07-14,47964,357,1680,8
2020-07-15,48303,339,1683,3
2020-07-16,48662,359,1686,3
2020-07-17,48981,319,1688,2
2020-07-18,49175,194,1693,5
2020-07-19,49329,154,1695,2
2020-07-20,49592,263,1702,7
2020-07-21,49849,257,1706,4
2020-07-22,50109,260,1709,3
2020-07-23,50443,334,1716,7
2020-07-24,50743,300,1720,4
2020-07-25,50928,185,1721,1
2020-07-26,51036,108,1724,3
2020-07-27,51259,223,1727,3
2020-07-28,51481,222,1730,3
2020-07-29,51723,242,1732,2
2020-07-30,51986,263,1739,7
2020-07-31,52246,260,1741,2
2020-08-01,52382,136,1742,1
2020-08-02,52483,101,1742,0
2020-08-03,52677,194,1743,1
2020-08-04,52929,252,1744,1
2020-08-05,53185,256,1747,3
2020-08-06,53452,267,1750,3
2020-08-07,53706,254,1754,4
2020-08-08,53850,144,1760,6
2020-08-09,53969,119,1764,4
2020-08-10,54173,204,1765,1
2020-08-11,54453,280,1768,3
2020-08-12,54810,357,1774,6
2020-08-13,55046,236,1776,2
2020-08-14,55326,280,1779,3
2020-08-15,55475,149,1782,3
2020-08-16,55577,102,1783,1
2020-08-17,55865,288,1788,5
2020-08-18,56105,240,1790,2
2020-08-19,56392,287,1794,4
2020-08-20,56648,256,1797,3
2020-08-21,56857,209,1799,2
2020-08-22,56994,137,1801,2
2020-08-23,57113,119,1806,5
2020-08-24,57371,258,1810,4
2020-08-25,57700,329,1812,2
2020-08-26,58128,428,1814,2
2020-08-27,58595,467,1820,6
2020-08-28,58954,359,1823,3
2020-08-29,59237,283,1824,1
2020-08-30,59437,200,1827,3
2020-08-31,59725,288,1830,3
2020-09-01,60077,352,1833,3
2020-09-02,60458,381,1835,2
2020-09-03,60931,473,1839,4
2020-09-04,61421,490,1844,5
2020-09-05,61735,314,1846,2
2020-09-06,62000,265,1849,3
2020-09-07,62483,483,1852,3
2020-09-08,63036,553,1856,4
2020-09-09,63625,589,1858,2
2020-09-10,64284,659,1861,3
2020-09-11,64864,580,1866,5
2020-09-12,65379,515,1873,7
2020-09-13,65846,467,1877,4
2020-09-14,66509,663,1881,4
2020-09-15,67115,606,1884,3
2020-09-16,67739,624,1894,10
2020-09-17,68545,806,1900,6
2020-09-18,69412,867,1905,5
2020-09-19,69917,505,1918,13
2020-09-20,70387,470,1926,8
2020-09-21,71025,638,1931,5
2020-09-22,71784,759,1934,3
2020-09-23,72498,714,1937,3
2020-09-24,73344,846,1942,5
2020-09-25,74190,846,1950,8
2020-09-26,74728,538,1959,9
2020-09-27,75190,462,1963,4
2020-09-28,75845,655,1969,6
2020-09-29,76647,802,1978,9
2020-09-30,77419,772,1983,5
2020-10-01,78209,790,1989,6
2020-10-02,79203,994,2001,12
2020-10-03,79990,787,2013,12
2020-10-04,80602,612,2024,11
2020-10-05,81084,482,2038,14
2020-10-06,82009,925,2047,9
2020-10-07,83056,1047,2058,11
2020-10-08,84486,1430,2070,12
2020-10-09,86053,1567,2075,5
2020-10-10,87014,961,2091,16
2020-10-11,88138,1124,2105,14
2020-10-12,89551,1413,2121,16
2020-10-13,91484,1933,2130,9
2020-10-14,93507,2023,2141,11
2020-10-15,95773,2266,2161,20
2020-10-16,97810,2037,2174,13
2020-10-17,99502,1692,2193,19
2020-10-18,101106,1604,2210,17
2020-10-19,103103,1997,2226,16
2020-10-20,105499,2396,2241,15
2020-10-21,108400,2901,2258,17
2020-10-22,111105,2705,2288,30
2020-10-23,114342,3237,2307,19
2020-10-24,116570,2228,2326,19
2020-10-25,118622,2052,2356,30
2020-10-26,121650,3028,2382,26
2020-10-27,125125,3475,2408,26
2020-10-28,129054,3929,2439,31
2020-10-29,133155,4101,2479,40
2020-10-30,136901,3746,2518,39
2020-10-31,139701,2800,2554,36
2020-11-01,141961,2260,2601,47
2020-11-02,144780,2819,2649,48
2020-11-03,152424,7644,2711,62
2020-11-04,157403,4979,2756,45
2020-11-05,162220,4817,2810,54
2020-11-06,167204,4984,2865,55
2020-11-07,170957,3753,2917,52
2020-11-08,174229,3272,2978,61
2020-11-09,178453,4224,3041,63
2020-11-10,183180,4727,3121,80
2020-11-11,188395,5215,3202,81
2020-11-12,194325,5930,3271,69
2020-11-13,200326,6001,3331,60
2020-11-14,205408,5082,3410,79
2020-11-15,208939,3531,3505,95
2020-11-16,213854,4915,3578,73
2020-11-17,219162,5308,3651,73
2020-11-18,225452,6290,3725,74
2020-11-19,231473,6021,3780,55
2020-11-20,237618,6145,3841,61
2020-11-21,242369,4751,3910,69
2020-11-22,245948,3579,3985,75
2020-11-23,250070,4122,4072,87
2020-11-24,255358,5288,4141,69
2020-11-25,261103,5745,4220,79
2020-11-26,266315,5212,4291,71
2020-11-27,270905,4590,4372,81
2020-11-28,274926,4021,4437,65
2020-11-29,279404,4478,4517,80
2020-11-30,282660,3256,4587,70
2020-12-01,285645,2985,4656,69
2020-12-02,289711,4066,4730,74
2020-12-03,294369,4658,4810,80
2020-12-04,299409,5040,4885,75
2020-12-05,303174,3765,4969,84
2020-12-06,305942,2768,5051,82
2020-12-07,309650,3708,5124,73
2020-12-08,313332,3682,5198,74
2020-12-09,316854,3522,5285,87
2020-12-10,321662,4808,5384,99
2020-12-11,326180,4518,5469,85
2020-12-12,329972,3792,5572,103
2020-12-13,332086,2114,5660,88
2020-12-14,335372,3286,5744,84
2020-12-15,340124,4752,5830,86
2020-12-16,344529,4405,5908,78
2020-12-17,348931,4402,5982,74
2020-12-18,353029,4098,6070,88
2020-12-19,356139,3110,6138,68
2020-12-20,358321,2182,6203,65
2020-12-21,361447,3126,6267,64
2020-12-22,365902,4455,6352,85
2020-12-23,369999,4097,6422,70
2020-12-24,373605,3606,6490,68
2020-12-25,374896,1291,6568,78
2020-12-26,376620,1724,6632,64
2020-12-27,378530,1910,6693,61
2020-12-28,382179,3649,6765,72
2020-12-29,387717,5538,6840,75
2020-12-30,394358,6641,6915,75
2020-12-31,401350,6992,6984,69
2021-01-01,404325,2975,7065,81
2021-01-02,407560,3235,7138,73
2021-01-03,411330,3770,7223,85
2021-01-04,416557,5227,7312,89
2021-01-05,425556,8999,7405,93
2021-01-06,434717,9161,7504,99
2021-01-07,444203,9486,7621,117
2021-01-08,453107,8904,7733,112
2021-01-09,459751,6644,7838,105
2021-01-10,465009,5258,7968,130
2021-01-11,472735,7726,8124,156
2021-01-12,482682,9947,8276,152
2021-01-13,492699,10017,8420,144
2021-01-14,502949,10250,8576,156
2021-01-15,513490,10541,8750,174
2021-01-16,522276,8786,8906,156
2021-01-17,528326,6050,9077,171
2021-01-18,539058,10732,9287,210
2021-01-19,552787,13729,9505,218
2021-01-20,565659,12872,9727,222
2021-01-21,579131,13472,9968,241
2021-01-22,593754,14623,10232,264
2021-01-23,604105,10351,10507,275
2021-01-24,610502,6397,10775,268
2021-01-25,621979,11477,11055,280
2021-01-26,637262,15283,11346,291
2021-01-27,651254,13992,11642,296
2021-01-28,663968,12714,11918,276
2021-01-29,675975,12007,12210,292
2021-01-30,684394,8419,12507,297
2021-01-31,689919,5525,12789,282
2021-02-01,697067,7148,13044,255
2021-02-02,706166,9099,13290,246
2021-02-03,714569,8403,13516,226
2021-02-04,721806,7237,13761,245
2021-02-05,728488,6682,13978,217
2021-02-06,731991,3503,14173,195
2021-02-07,734587,2596,14376,203
2021-02-08,738599,4012,14571,195
2021-02-09,743356,4757,14724,153
2021-02-10,747715,4359,14888,164
2021-02-11,751100,3385,15034,146
2021-02-12,754368,3268,15188,154
2021-02-13,756176,1808,15322,134
2021-02-14,757543,1367,15411,89
2021-02-15,759868,2325,15525,114
2021-02-16,762801,2933,15651,126
2021-02-17,765146,2345,15749,98
2021-02-18,767459,2313,15817,68
2021-02-19,769611,2152,15889,72
2021-02-20,770793,1182,15956,67
2021-02-21,771438,645,16019,63
2021-02-22,772960,1522,16078,59
2021-02-23,774646,1686,16127,49
2021-02-24,776198,1552,16177,50
2021-02-25,777588,1390,16235,58
2021-02-26,779069,1481,16266,31
2021-02-27,779825,756,16308,42
2021-02-28,780276,451,16346,38
2021-03-01,781474,1198,16380,34
2021-03-02,782933,1459,16421,41
2021-03-03,784285,1352,16448,27
2021-03-04,785856,1571,16475,27
2021-03-05,787457,1601,16501,26
2021-03-06,788556,1099,16531,30
2021-03-07,789086,530,16555,24
2021-03-08,792129,3043,16587,32
2021-03-09,793160,1031,16608,21
2021-03-10,794083,923,16626,18
2021-03-11,794965,882,16641,15
2021-03-12,795797,832,16660,19
2021-03-13,796323,526,16671,11
2021-03-14,796599,276,16685,14
2021-03-15,797338,739,16699,14
2021-03-16,798343,1005,16715,16
2021-03-17,799026,683,16734,19
2021-03-18,799817,791,16743,9
2021-03-19,800545,728,16751,8
2021-03-20,800963,418,16760,9
2021-03-21,801254,291,16773,13
2021-03-22,802063,809,16783,10
2021-03-23,803078,1015,16794,11
2021-03-24,803964,886,16803,9
2021-03-25,804729,765,16808,5
2021-03-26,805407,678,16816,8
2021-03-27,805779,372,16828,12
2021-03-28,806123,344,16832,4
2021-03-29,806952,829,16834,2
2021-03-30,807857,905,16837,3
2021-03-31,808702,845,16848,11
2021-04-01,809437,735,16857,9
2021-04-02,809830,393,16864,7
2021-04-03,810192,362,16868,4
2021-04-04,810422,230,16874,6
2021-04-05,811114,692,16876,2
2021-04-06,811901,787,16879,3
2021-04-07,812632,731,16889,10
2021-04-08,813439,807,16894,5
2021-04-09,814222,783,16900,6
2021-04-10,814755,533,16906,6
2021-04-11,814994,239,16908,2
2021-04-12,815731,737,16914,6
2021-04-13,816508,777,16921,7
2021-04-14,817160,652,16923,2
2021-04-15,817834,674,16928,5
2021-04-16,818558,724,16933,5
2021-04-17,818992,434,16934,1
2021-04-18,819232,240,16935,1
2021-04-19,819891,659,16940,5
2021-04-20,820576,685,16941,1
2021-04-21,821304,728,16945,4
2021-04-22,821959,655,16946,1
2021-04-23,822690,731,16949,3
2021-04-24,823130,440,16954,5
2021-04-25,823346,216,16954,0
2021-04-26,823957,611,16959,5
2021-04-27,824691,734,16962,3
2021-04-28,825357,666,16963,1
2021-04-29,826007,650,16963,0
2021-04-30,826608,601,16965,2
2021-05-01,826937,329,16966,1
2021-05-02,827134,197,16967,1
2021-05-03,827847,713,16970,3
2021-05-04,828402,555,16972,2
2021-05-05,829000,598,16977,5
2021-05-06,829558,558,16978,1
2021-05-07,830113,555,16980,2
2021-05-08,830437,324,16981,1
2021-05-09,830631,194,16982,1
2021-05-10,831105,474,16983,1
2021-05-11,831708,603,16987,4
2021-05-12,832304,596,16988,1
2021-05-13,832881,577,16988,0
2021-05-14,833442,561,16997,9
2021-05-15,833759,317,16997,0
2021-05-16,833913,154,16999,2
2021-05-17,834469,556,17000,1
2021-05-18,835015,546,17001,1
2021-05-19,835692,677,17002,1
2021-05-20,836341,649,17005,3
2021-05-21,836992,651,17005,0
2021-05-22,837395,403,17005,0
2021-05-23,837621,226,17006,1
2021-05-24,838127,506,17009,3
2021-05-25,838790,663,17010,1
2021-05-26,839470,680,17010,0
2021-05-27,840150,680,17011,1
2021-05-28,840802,652,17011,0
2021-05-29,841224,422,17011,0
2021-05-30,841578,354,17013,2
2021-05-31,842310,732,17014,1
2021-06-01,843068,758,17015,1
2021-06-02,843974,906,17018,3
2021-06-03,844371,397,17019,1
2021-06-04,845059,688,17021,2
2021-06-05,845596,537,17023,2
2021-06-06,845919,323,17025,2
2021-06-07,846713,794,17026,1
2021-06-08,847595,882,17026,0
2021-06-09,848612,1017,17032,6
2021-06-10,849066,454,17033,1
2021-06-11,849906,840,17033,0
2021-06-12,850523,617,17035,2
2021-06-13,851086,563,17035,0
2021-06-14,852192,1106,17038,3
2021-06-15,853494,1302,17044,6
2021-06-16,854713,1219,17045,1
2021-06-17,856080,1367,17050,5
2021-06-18,857423,1343,17052,2
2021-06-19,858290,867,17054,2
2021-06-20,858974,684,17057,3
2021-06-21,860230,1256,17064,7
2021-06-22,861784,1554,17066,2
2021-06-23,863390,1606,17068,2
2021-06-24,864998,1608,17070,2
2021-06-25,866629,1631,17072,2
2021-06-26,867901,1272,17073,1
2021-06-27,868705,804,17076,3
2021-06-28,870660,1955,17082,6
2021-06-29,872900,2240,17086,4
2021-06-30,875189,2289,17090,4
2021-07-01,877607,2418,17097,7
2021-07-02,880320,2713,17102,5
2021-07-03,882059,1739,17102,0
2021-07-04,883410,1351,17107,5
2021-07-05,885992,2582,17109,2
2021-07-06,889236,3244,17115,6
2021-07-07,892637,3401,17127,12
2021-07-08,895912,3275,17133,6
2021-07-09,899291,3379,17140,7
2021-07-10,901347,2056,17149,9
2021-07-11,902986,1639,17156,7
2021-07-12,906261,3275,17165,9
2021-07-13,910858,4597,17173,8
2021-07-14,914919,4061,17179,6
2021-07-15,919019,4100,17185,6
2021-07-16,923312,4293,17191,6
2021-07-17,926400,3088,17199,8
2021-07-18,928829,2429,17208,9
2021-07-19,932113,3284,17213,5
2021-07-20,936343,4230,17226,13
2021-07-21,940118,3775,17242,16
2021-07-22,944287,4169,17258,16
2021-07-23,947921,3634,17275,17
2021-07-24,950273,2352,17283,8
2021-07-25,951982,1709,17294,11
2021-07-26,954908,2926,17299,5
2021-07-27,958573,3665,17313,14
2021-07-28,961741,3168,17322,9
2021-07-29,964610,2869,17336,14
2021-07-30,967314,2704,17353,17
2021-07-31,969421,2107,17362,9
2021-08-01,970749,1328,17373,11
2021-08-02,973294,2545,17390,17
2021-08-03,976429,3135,17404,14
2021-08-04,979200,2771,17414,10
2021-08-05,981479,2279,17432,18
2021-08-06,984017,2538,17446,14
2021-08-07,985892,1875,17459,13
2021-08-08,986848,956,17476,17
2021-08-09,989458,2610,17495,19
2021-08-10,992608,3150,17506,11
2021-08-11,995409,2801,17517,11
2021-08-12,998090,2681,17530,13
2021-08-13,1000702,2612,17539,9
2021-08-14,1002447,1745,17552,13
2021-08-15,1003451,1004,17566,14
2021-08-16,1005953,2502,17576,10
2021-08-17,1008910,2957,17593,17
2021-08-18,1011632,2722,17603,10
2021-08-19,1014179,2547,17613,10
2021-08-20,1017013,2834,17619,6
2021-08-21,1018856,1843,17628,9
2021-08-22,1019835,979,17636,8
2021-08-23,1022577,2742,17648,12
2021-08-24,1025705,3128,17663,15
2021-08-25,1028408,2703,17679,16
2021-08-26,1030970,2562,17691,12
2021-08-27,1033426,2456,17699,8
2021-08-28,1035043,1617,17708,9
2021-08-29,1036052,1009,17719,11
2021-08-30,1038388,2336,17731,12
2021-08-31,1040916,2528,17744,13
2021-09-01,1043094,2178,17753,9
2021-09-02,1045126,2032,17762,9
2021-09-03,1047038,1912,17774,12
2021-09-04,1048044,1006,17787,13
2021-09-05,1048650,606,17799,12
2021-09-06,1050316,1666,17806,7
2021-09-07,1052146,1830,17816,10
2021-09-08,1053668,1522,17825,9
2021-09-09,1055233,1565,17832,7
2021-09-10,1056468,1235,17842,10
2021-09-11,1057261,793,17850,8
2021-09-12,1057694,433,17855,5
2021-09-13,1058981,1287,17861,6
2021-09-14,1060287,1306,17870,9
2021-09-15,1061396,1109,17877,7
2021-09-16,1062605,1209,17884,7
2021-09-17,1063691,1086,17890,6
2021-09-18,1064284,593,17896,6
2021-09-19,1064611,327,17903,7
2021-09-20,1065843,1232,17913,10
2021-09-21,1066965,1122,17922,9
2021-09-22,1068047,1082,17926,4
2021-09-23,1069042,995,17935,9
2021-09-24,1069986,944,17940,5
2021-09-25,1070511,525,17942,2
2021-09-26,1070809,298,17943,1
2021-09-27,1071656,847,17951,8
2021-09-28,1072525,869,17956,5
2021-09-29,1073404,879,17963,7
2021-09-30,1074178,774,17967,4
2021-10-01,1074900,722,17974,7
2021-10-02,1075254,354,17981,7
2021-10-03,1075560,306,17988,7
2021-10-04,1076399,839,17992,4
2021-10-05,1076832,433,17996,4
2021-10-06,1077666,834,18008,12
2021-10-07,1078549,883,18015,7
2021-10-08,1079360,811,18022,7
2021-10-09,1079805,445,18029,7
2021-10-10,1080100,295,18037,8
2021-10-11,1080899,799,18046,9
2021-10-12,1081847,948,18053,7
2021-10-13,1082784,937,18059,6
2021-10-14,1083597,813,18066,7
2021-10-15,1084372,775,18076,10
2021-10-16,1084814,442,18084,8
2021-10-17,1085076,262,18088,4
2021-10-18,1085947,871,18094,6
2021-10-19,1086913,966,18098,4
2021-10-20,1087796,883,18106,8
2021-10-21,1088747,951,18114,8
2021-10-22,1089737,990,18118,4
2021-10-23,1090272,535,18121,3
2021-10-24,1090534,262,18126,5
2021-10-25,1091559,1025,18129,3
2021-10-26,1092569,1010,18132,3
2021-10-27,1093513,944,18137,5
2021-10-28,1094442,929,18141,4
2021-10-29,1095404,962,18145,4
2021-10-30,1096046,642,18146,1
2021-10-31,1096411,365,18151,5
2021-11-01,1096829,418,18162,11
2021-11-02,1098074,1245,18168,6
2021-11-03,1099437,1363,18174,6
2021-11-04,1100725,1288,18182,8
2021-11-05,1102008,1283,18186,4
2021-11-06,1102859,851,18191,5
2021-11-07,1103351,492,18196,5
2021-11-08,1104698,1347,18205,9
2021-11-09,1106337,1639,18210,5
2021-11-10,1107844,1507,18218,8
2021-11-11,1109531,1687,18225,7
2021-11-12,1111286,1755,18232,7
2021-11-13,1112467,1181,18247,15
2021-11-14,1113288,821,18256,9
2021-11-15,1115260,1972,18266,10
2021-11-16,1117693,2433,18277,11
2021-11-17,1120144,2451,18290,13
2021-11-18,1122474,2330,18294,4
2021-11-19,1125097,2623,18306,12
2021-11-20,1126919,1822,18317,11
2021-11-21,1128220,1301,18335,18
2021-11-22,1131038,2818,18349,14
2021-11-23,1134774,3736,18364,15
2021-11-24,1137916,3142,18379,15
2021-11-25,1141156,3240,18390,11
2021-11-26,1144540,3384,18400,10
2021-11-27,1147010,2470,18412,12
2021-11-28,1148487,1477,18427,15
2021-11-29,1151817,3330,18439,12
2021-11-30,1156318,4501,18454,15
2021-12-01,1158871,2553,18468,14
2021-12-02,1162431,3560,18490,22
2021-12-03,1167068,4637,18514,24
2021-12-04,1170403,3335,18535,21
2021-12-05,1172360,1957,18549,14
2021-12-06,1176430,4070,18572,23
2021-12-07,1181625,5195,18587,15
2021-12-08,1184693,3068,18610,23
2021-12-09,1188984,4291,18622,12
2021-12-10,1194170,5186,18642,20
2021-12-11,1197693,3523,18655,13
2021-12-12,1199783,2090,18671,16
2021-12-13,1204157,4374,18684,13
2021-12-14,1209947,5790,18695,11
2021-12-15,1215212,5265,18715,20
2021-12-16,1219934,4722,18739,24
2021-12-17,1225225,5291,18752,13
2021-12-18,1228979,3754,18775,23
2021-12-19,1231552,2573,18796,21
2021-12-20,1237816,6264,18812,16
2021-12-21,1246469,8653,18820,8
2021-12-22,1256656,10187,18838,18
2021-12-23,1269817,13161,18849,11
2021-12-24,1279127,9310,18859,10
2021-12-25,1282451,3324,18873,14
2021-12-26,1288226,5775,18889,16
2021-12-27,1306153,17927,18909,20
2021-12-28,1332470,26317,18920,11
2021-12-29,1361831,29361,18934,14
2021-12-30,1393877,32046,18951,17
2021-12-31,1416641,22764,18973,22
2022-01-01,1427291,10650,18989,16
2022-01-02,1437937,10646,19002,13
2022-01-03,1465979,28042,19014,12
2022-01-04,1506309,40330,19029,15
2022-01-05,1547374,41065,19054,25
2022-01-06,1588516,41142,19072,18
2022-01-07,1627645,39129,19089,17
2022-01-08,1656246,28601,19114,25
2022-01-09,1675108,18862,19135,21
2022-01-10,1711968,36860,19162,27
2022-01-11,1756012,44044,19181,19
2022-01-12,1799023,43011,19202,21
2022-01-13,1842393,43370,19237,35
2022-01-14,1884595,42202,19271,34
2022-01-15,1918414,33819,19307,36
2022-01-16,1941171,22757,19342,35
2022-01-17,1988285,47114,19383,41
2022-01-18,2044327,56042,19417,34
2022-01-19,2104114,59787,19449,32
2022-01-20,2166367,62253,19496,47
2022-01-21,2227790,61423,19542,46
2022-01-22,2275767,47977,19574,32
2022-01-23,2309850,34083,19622,48
2022-01-24,2371023,61173,19671,49
2022-01-25,2440280,69257,19713,42
2022-01-26,2509978,69698,19750,37
2022-01-27,2577302,67324,19793,43
2022-01-28,2639650,62348,19829,36
2022-01-29,2687186,47536,19864,35
2022-01-30,2716156,28970,19913,49
2022-01-31,2769841,53685,19975,62
2022-02-01,2827273,57432,20029,54
2022-02-02,2880589,53316,20088,59
2022-02-03,2930750,50161,20133,45
2022-02-04,2974817,44067,20178,45
2022-02-05,3007630,32813,20231,53
2022-02-06,3025485,17855,20268,37
2022-02-07,3058305,32820,20308,40
2022-02-08,3094501,36196,20359,51
2022-02-09,3124053,29552,20401,42
2022-02-10,3149841,25788,20443,42
2022-02-11,3170698,20857,20493,50
2022-02-12,3187600,16902,20531,38
2022-02-13,3196468,8868,20568,37
2022-02-14,3215911,19443,20622,54
2022-02-15,3237296,21385,20669,47
2022-02-16,3255099,17803,20710,41
2022-02-17,3271882,16783,20761,51
2022-02-18,3287108,15226,20796,35
2022-02-19,3297164,10056,20835,39
2022-02-20,3303320,6156,20866,31
2022-02-21,3317682,14362,20893,27
2022-02-22,3337211,19529,20921,28
2022-02-23,3349893,12682,20941,20
2022-02-24,3361475,11582,20971,30
2022-02-25,3372140,10665,21002,31
2022-02-26,3379799,7659,21039,37
2022-02-27,3384141,4342,21068,29
2022-02-28,3395999,11858,21089,21
2022-03-01,3406450,10451,21116,27
2022-03-02,3419536,13086,21143,27
2022-03-03,3435224,15688,21167,24
2022-03-04,3450394,15170,21185,18
2022-03-05,3461036,10642,21204,19
2022-03-06,3466963,5927,21221,17
2022-03-07,3483188,16225,21251,30
2022-03-08,3498938,15750,21269,18
2022-03-09,3512676,13738,21289,20
2022-03-10,3526083,13407,21306,17
2022-03-11,3539088,13005,21322,16
2022-03-12,3548116,9028,21344,22
2022-03-13,3553023,4907,21361,17
2022-03-14,3567875,14852,21375,14
2022-03-15,3583211,15336,21386,11
2022-03-16,3596879,13668,21398,12
2022-03-17,3609671,12792,21425,27
2022-03-18,3621719,12048,21441,16
2022-03-19,3630274,8555,21467,26
2022-03-20,3634717,4443,21487,20
2022-03-21,3649486,14769,21517,30
2022-03-22,3664509,15023,21539,22
2022-03-23,3677380,12871,21558,19
2022-03-24,3688800,11420,21575,17
2022-03-25,3700682,11882,21604,29
2022-03-26,3708360,7678,21627,23
2022-03-27,3712353,3993,21645,18
2022-03-28,3725102,12749,21668,23
2022-03-29,3738018,12916,21698,30
2022-03-30,3749727,11709,21718,20
2022-03-31,3760830,11103,21735,17
2022-04-01,3770644,9814,21762,27
2022-04-02,3777383,6739,21782,20
2022-04-03,3780848,3465,21795,13
2022-04-04,3791761,10913,21821,26
2022-04-05,3803059,11298,21834,13
2022-04-06,3813137,10078,21855,21
2022-04-07,3823442,10305,21879,24
2022-04-08,3833259,9817,21897,18
2022-04-09,3840482,7223,21922,25
2022-04-10,3844210,3728,21946,24
2022-04-11,3856396,12186,21970,24
2022-04-12,3868937,12541,21985,15
2022-04-13,3880436,11499,22010,25
2022-04-14,3892187,11751,22026,16
2022-04-15,3897306,5119,22051,25
2022-04-16,3904942,7636,22078,27
2022-04-17,3908218,3276,22091,13
2022-04-18,3921257,13039,22110,19
2022-04-19,3935444,14187,22135,25
2022-04-20,3947028,11584,22152,17
2022-04-21,3958641,11613,22166,14
2022-04-22,3968177,9536,22181,15
2022-04-23,3975099,6922,22201,20
2022-04-24,3978818,3719,22217,16
2022-04-25,3983592,4774,22234,17
2022-04-26,3997908,14316,22256,22
