data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45431,449,1636,2
2020-07-08,45801,370,1649,13
2020-07-09,46235,434,1651,2
2020-07-10,46624,389,1659,8
2020-07-11,46904,280,1665,6
2020-07-12,47142,238,1666,1
2020-07-13,47540,398,1672,6
2020-07-14,47896,356,1680,8
2020-07-15,48240,344,1683,3
2020-07-16,48598,358,1686,3
2020-07-17,48917,319,1688,2
2020-07-18,49106,189,1693,5
2020-07-19,49267,161,1695,2
2020-07-20,49532,265,1702,7
2020-07-21,49794,262,1706,4
2020-07-22,50056,262,1709,3
2020-07-23,50387,331,1716,7
2020-07-24,50684,297,1720,4
2020-07-25,50871,187,1721,1
2020-07-26,50978,107,1724,3
2020-07-27,51205,227,1727,3
2020-07-28,51425,220,1730,3
2020-07-29,51665,240,1732,2
2020-07-30,51925,260,1739,7
2020-07-31,52186,261,1741,2
2020-08-01,52321,135,1742,1
2020-08-02,52421,100,1742,0
2020-08-03,52618,197,1743,1
2020-08-04,52873,255,1744,1
2020-08-05,53128,255,1747,3
2020-08-06,53400,272,1750,3
2020-08-07,53656,256,1754,4
2020-08-08,53798,142,1760,6
2020-08-09,53915,117,1764,4
2020-08-10,54122,207,1765,1
2020-08-11,54400,278,1768,3
2020-08-12,54723,323,1774,6
2020-08-13,54961,238,1776,2
2020-08-14,55265,304,1779,3
2020-08-15,55414,149,1782,3
2020-08-16,55517,103,1783,1
2020-08-17,55800,283,1788,5
2020-08-18,56041,241,1790,2
2020-08-19,56328,287,1794,4
2020-08-20,56583,255,1797,3
2020-08-21,56793,210,1799,2
2020-08-22,56929,136,1801,2
2020-08-23,57048,119,1806,5
2020-08-24,57303,255,1810,4
2020-08-25,57629,326,1812,2
2020-08-26,58056,427,1814,2
2020-08-27,58524,468,1820,6
2020-08-28,58882,358,1823,3
2020-08-29,59161,279,1824,1
2020-08-30,59367,206,1827,3
2020-08-31,59659,292,1830,3
2020-09-01,60010,351,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60860,470,1839,4
2020-09-04,61350,490,1844,5
2020-09-05,61659,309,1846,2
2020-09-06,61923,264,1849,3
2020-09-07,62403,480,1852,3
2020-09-08,62950,547,1856,4
2020-09-09,63541,591,1858,2
2020-09-10,64200,659,1861,3
2020-09-11,64774,574,1866,5
2020-09-12,65281,507,1873,7
2020-09-13,65749,468,1877,4
2020-09-14,66405,656,1881,4
2020-09-15,67012,607,1884,3
2020-09-16,67642,630,1894,10
2020-09-17,68443,801,1900,6
2020-09-18,69303,860,1905,5
2020-09-19,69804,501,1918,13
2020-09-20,70278,474,1926,8
2020-09-21,70916,638,1931,5
2020-09-22,71668,752,1934,3
2020-09-23,72388,720,1937,3
2020-09-24,73243,855,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75091,465,1963,4
2020-09-28,75741,650,1969,6
2020-09-29,76539,798,1978,9
2020-09-30,77306,767,1983,5
2020-10-01,78095,789,1989,6
2020-10-02,79085,990,2001,12
2020-10-03,79872,787,2013,12
2020-10-04,80482,610,2024,11
2020-10-05,80960,478,2038,14
2020-10-06,81882,922,2047,9
2020-10-07,82924,1042,2058,11
2020-10-08,84345,1421,2070,12
2020-10-09,85905,1560,2075,5
2020-10-10,86865,960,2091,16
2020-10-11,87986,1121,2105,14
2020-10-12,89386,1400,2121,16
2020-10-13,91324,1938,2130,9
2020-10-14,93347,2023,2141,11
2020-10-15,95611,2264,2161,20
2020-10-16,97651,2040,2174,13
2020-10-17,99351,1700,2193,19
2020-10-18,100954,1603,2210,17
2020-10-19,102946,1992,2226,16
2020-10-20,105335,2389,2241,15
2020-10-21,108235,2900,2258,17
2020-10-22,110941,2706,2288,30
2020-10-23,114176,3235,2307,19
2020-10-24,116392,2216,2326,19
2020-10-25,118435,2043,2356,30
2020-10-26,121466,3031,2382,26
2020-10-27,124927,3461,2408,26
2020-10-28,128851,3924,2439,31
2020-10-29,132958,4107,2479,40
2020-10-30,136694,3736,2518,39
2020-10-31,139482,2788,2554,36
2020-11-01,141738,2256,2601,47
2020-11-02,144551,2813,2649,48
2020-11-03,152163,7612,2711,62
2020-11-04,157136,4973,2756,45
2020-11-05,161957,4821,2810,54
2020-11-06,166949,4992,2865,55
2020-11-07,170708,3759,2917,52
2020-11-08,173969,3261,2978,61
2020-11-09,178171,4202,3041,63
2020-11-10,182913,4742,3121,80
2020-11-11,188110,5197,3202,81
2020-11-12,194020,5910,3271,69
2020-11-13,200015,5995,3331,60
2020-11-14,205125,5110,3410,79
2020-11-15,208662,3537,3505,95
2020-11-16,213539,4877,3578,73
2020-11-17,218843,5304,3651,73
2020-11-18,225139,6296,3725,74
2020-11-19,231141,6002,3780,55
2020-11-20,237284,6143,3841,61
2020-11-21,241998,4714,3910,69
2020-11-22,245569,3571,3985,75
2020-11-23,249656,4087,4072,87
2020-11-24,254943,5287,4141,69
2020-11-25,260635,5692,4220,79
2020-11-26,265825,5190,4291,71
2020-11-27,270405,4580,4372,81
2020-11-28,274444,4039,4437,65
2020-11-29,278917,4473,4517,80
2020-11-30,282166,3249,4587,70
2020-12-01,285143,2977,4656,69
2020-12-02,289192,4049,4730,74
2020-12-03,293844,4652,4810,80
2020-12-04,298895,5051,4885,75
2020-12-05,302648,3753,4969,84
2020-12-06,305420,2772,5051,82
2020-12-07,309128,3708,5124,73
2020-12-08,312793,3665,5198,74
2020-12-09,316305,3512,5285,87
2020-12-10,321076,4771,5384,99
2020-12-11,325578,4502,5469,85
2020-12-12,329352,3774,5572,103
2020-12-13,331449,2097,5660,88
2020-12-14,334738,3289,5744,84
2020-12-15,339482,4744,5830,86
2020-12-16,343875,4393,5908,78
2020-12-17,348277,4402,5982,74
2020-12-18,352367,4090,6070,88
2020-12-19,355475,3108,6138,68
2020-12-20,357657,2182,6203,65
2020-12-21,360780,3123,6267,64
2020-12-22,365223,4443,6352,85
2020-12-23,369285,4062,6422,70
2020-12-24,372866,3581,6490,68
2020-12-25,374148,1282,6568,78
2020-12-26,375865,1717,6632,64
2020-12-27,377758,1893,6693,61
2020-12-28,381389,3631,6765,72
2020-12-29,386876,5487,6840,75
2020-12-30,393468,6592,6915,75
2020-12-31,400401,6933,6984,69
2021-01-01,403343,2942,7065,81
2021-01-02,406585,3242,7138,73
2021-01-03,410337,3752,7223,85
2021-01-04,415539,5202,7312,89
2021-01-05,424514,8975,7405,93
2021-01-06,433623,9109,7504,99
2021-01-07,443061,9438,7621,117
2021-01-08,451869,8808,7733,112
2021-01-09,458494,6625,7838,105
2021-01-10,463675,5181,7968,130
2021-01-11,471333,7658,8124,156
2021-01-12,481048,9715,8276,152
2021-01-13,490931,9883,8420,144
2021-01-14,501024,10093,8576,156
2021-01-15,511455,10431,8750,174
2021-01-16,520159,8704,8906,156
2021-01-17,526129,5970,9077,171
2021-01-18,536823,10694,9287,210
2021-01-19,550522,13699,9505,218
2021-01-20,563375,12853,9727,222
2021-01-21,576773,13398,9968,241
2021-01-22,591363,14590,10232,264
2021-01-23,601643,10280,10507,275
2021-01-24,608001,6358,10775,268
2021-01-25,619418,11417,11055,280
2021-01-26,634621,15203,11346,291
2021-01-27,648545,13924,11642,296
2021-01-28,661213,12668,11918,276
2021-01-29,673162,11949,12210,292
2021-01-30,681505,8343,12507,297
2021-01-31,686989,5484,12789,282
2021-02-01,694077,7088,13044,255
2021-02-02,703143,9066,13290,246
2021-02-03,711539,8396,13516,226
2021-02-04,718758,7219,13761,245
2021-02-05,725410,6652,13978,217
2021-02-06,728894,3484,14173,195
2021-02-07,731479,2585,14376,203
2021-02-08,735479,4000,14571,195
2021-02-09,740242,4763,14724,153
2021-02-10,744577,4335,14888,164
2021-02-11,747949,3372,15034,146
2021-02-12,751207,3258,15188,154
2021-02-13,753021,1814,15322,134
2021-02-14,754384,1363,15411,89
2021-02-15,756708,2324,15525,114
2021-02-16,759619,2911,15651,126
2021-02-17,761966,2347,15749,98
2021-02-18,764268,2302,15817,68
2021-02-19,766410,2142,15889,72
2021-02-20,767589,1179,15956,67
2021-02-21,768237,648,16019,63
2021-02-22,769754,1517,16078,59
2021-02-23,771440,1686,16127,49
2021-02-24,772974,1534,16177,50
2021-02-25,774363,1389,16235,58
2021-02-26,775841,1478,16266,31
2021-02-27,776587,746,16308,42
2021-02-28,777037,450,16346,38
2021-03-01,778230,1193,16380,34
2021-03-02,779681,1451,16421,41
2021-03-03,781032,1351,16448,27
2021-03-04,782606,1574,16475,27
2021-03-05,784203,1597,16501,26
2021-03-06,785301,1098,16531,30
2021-03-07,785831,530,16555,24
2021-03-08,788860,3029,16587,32
2021-03-09,789893,1033,16608,21
2021-03-10,790802,909,16626,18
2021-03-11,791685,883,16641,15
2021-03-12,792514,829,16660,19
2021-03-13,793042,528,16671,11
2021-03-14,793324,282,16685,14
2021-03-15,794061,737,16699,14
2021-03-16,795064,1003,16715,16
2021-03-17,795743,679,16734,19
2021-03-18,796538,795,16743,9
2021-03-19,797262,724,16751,8
2021-03-20,797680,418,16760,9
2021-03-21,797970,290,16773,13
2021-03-22,798773,803,16783,10
2021-03-23,799786,1013,16794,11
2021-03-24,800673,887,16803,9
2021-03-25,801436,763,16808,5
2021-03-26,802111,675,16816,8
2021-03-27,802484,373,16828,12
2021-03-28,802828,344,16832,4
2021-03-29,803649,821,16834,2
2021-03-30,804555,906,16837,3
2021-03-31,805399,844,16848,11
2021-04-01,806131,732,16857,9
2021-04-02,806523,392,16864,7
2021-04-03,806884,361,16868,4
2021-04-04,807114,230,16874,6
2021-04-05,807807,693,16876,2
2021-04-06,808580,773,16879,3
2021-04-07,809300,720,16889,10
2021-04-08,810098,798,16894,5
2021-04-09,810850,752,16900,6
2021-04-10,811365,515,16906,6
2021-04-11,811599,234,16908,2
2021-04-12,812333,734,16914,6
2021-04-13,813108,775,16921,7
2021-04-14,813759,651,16923,2
2021-04-15,814430,671,16928,5
2021-04-16,815141,711,16933,5
2021-04-17,815554,413,16934,1
2021-04-18,815787,233,16935,1
2021-04-19,816446,659,16940,5
2021-04-20,817129,683,16941,1
2021-04-21,817855,726,16945,4
2021-04-22,818506,651,16946,1
2021-04-23,819237,731,16949,3
2021-04-24,819672,435,16954,5
2021-04-25,819886,214,16954,0
2021-04-26,820495,609,16959,5
2021-04-27,821222,727,16962,3
2021-04-28,821883,661,16963,1
2021-04-29,822528,645,16963,0
2021-04-30,823128,600,16965,2
2021-05-01,823454,326,16966,1
2021-05-02,823651,197,16967,1
2021-05-03,824363,712,16970,3
2021-05-04,824913,550,16972,2
2021-05-05,825505,592,16977,5
2021-05-06,826060,555,16978,1
2021-05-07,826609,549,16980,2
2021-05-08,826930,321,16981,1
2021-05-09,827113,183,16982,1
2021-05-10,827576,463,16983,1
2021-05-11,828172,596,16987,4
2021-05-12,828758,586,16988,1
2021-05-13,829328,570,16988,0
2021-05-14,829879,551,16997,9
2021-05-15,830189,310,16997,0
2021-05-16,830338,149,16999,2
2021-05-17,830891,553,17000,1
2021-05-18,831433,542,17001,1
2021-05-19,832101,668,17002,1
2021-05-20,832744,643,17005,3
2021-05-21,833389,645,17005,0
2021-05-22,833790,401,17005,0
2021-05-23,834005,215,17006,1
2021-05-24,834507,502,17009,3
2021-05-25,835164,657,17010,1
2021-05-26,835832,668,17010,0
2021-05-27,836509,677,17011,1
2021-05-28,837160,651,17011,0
2021-05-29,837577,417,17011,0
2021-05-30,837928,351,17013,2
2021-05-31,838650,722,17014,1
2021-06-01,839411,761,17015,1
2021-06-02,840304,893,17018,3
2021-06-03,840696,392,17019,1
2021-06-04,841372,676,17021,2
2021-06-05,841909,537,17023,2
2021-06-06,842222,313,17025,2
2021-06-07,843013,791,17026,1
2021-06-08,843886,873,17026,0
2021-06-09,844902,1016,17032,6
2021-06-10,845354,452,17033,1
2021-06-11,846188,834,17033,0
2021-06-12,846810,622,17035,2
2021-06-13,847373,563,17035,0
2021-06-14,848472,1099,17038,3
2021-06-15,849771,1299,17044,6
2021-06-16,850986,1215,17045,1
2021-06-17,852341,1355,17050,5
2021-06-18,853664,1323,17052,2
2021-06-19,854527,863,17054,2
2021-06-20,855212,685,17057,3
2021-06-21,856467,1255,17064,7
2021-06-22,858016,1549,17066,2
2021-06-23,859622,1606,17068,2
2021-06-24,861222,1600,17070,2
2021-06-25,862849,1627,17072,2
2021-06-26,864126,1277,17073,1
2021-06-27,864929,803,17076,3
2021-06-28,866876,1947,17082,6
2021-06-29,869110,2234,17086,4
2021-06-30,871390,2280,17090,4
2021-07-01,873810,2420,17097,7
2021-07-02,876524,2714,17102,5
2021-07-03,878261,1737,17102,0
2021-07-04,879613,1352,17107,5
2021-07-05,882178,2565,17109,2
2021-07-06,885424,3246,17115,6
2021-07-07,888805,3381,17127,12
2021-07-08,892085,3280,17133,6
2021-07-09,895457,3372,17140,7
2021-07-10,897506,2049,17149,9
2021-07-11,899157,1651,17156,7
2021-07-12,902429,3272,17165,9
2021-07-13,907016,4587,17173,8
2021-07-14,911076,4060,17179,6
2021-07-15,915173,4097,17185,6
2021-07-16,919449,4276,17191,6
2021-07-17,922540,3091,17199,8
2021-07-18,924966,2426,17208,9
2021-07-19,928240,3274,17213,5
2021-07-20,932474,4234,17226,13
2021-07-21,936244,3770,17242,16
2021-07-22,940415,4171,17258,16
2021-07-23,944046,3631,17275,17
2021-07-24,946401,2355,17283,8
2021-07-25,948103,1702,17294,11
2021-07-26,951019,2916,17299,5
2021-07-27,954672,3653,17313,14
2021-07-28,957838,3166,17322,9
2021-07-29,960706,2868,17336,14
2021-07-30,963410,2704,17353,17
2021-07-31,965517,2107,17362,9
2021-08-01,966830,1313,17373,11
2021-08-02,969368,2538,17390,17
2021-08-03,972499,3131,17404,14
2021-08-04,975263,2764,17414,10
2021-08-05,977539,2276,17432,18
2021-08-06,980074,2535,17446,14
2021-08-07,981945,1871,17459,13
2021-08-08,982899,954,17476,17
2021-08-09,985500,2601,17495,19
2021-08-10,988639,3139,17506,11
2021-08-11,991444,2805,17517,11
2021-08-12,994121,2677,17530,13
2021-08-13,996725,2604,17539,9
2021-08-14,998450,1725,17552,13
2021-08-15,999448,998,17566,14
2021-08-16,1001940,2492,17576,10
2021-08-17,1004879,2939,17593,17
2021-08-18,1007598,2719,17603,10
2021-08-19,1010128,2530,17613,10
2021-08-20,1012959,2831,17619,6
2021-08-21,1014795,1836,17628,9
2021-08-22,1015770,975,17636,8
2021-08-23,1018505,2735,17648,12
2021-08-24,1021627,3122,17663,15
2021-08-25,1024316,2689,17679,16
2021-08-26,1026868,2552,17691,12
2021-08-27,1029318,2450,17699,8
2021-08-28,1030931,1613,17708,9
2021-08-29,1031934,1003,17719,11
2021-08-30,1034264,2330,17731,12
2021-08-31,1036784,2520,17744,13
2021-09-01,1038949,2165,17753,9
2021-09-02,1040974,2025,17762,9
2021-09-03,1042875,1901,17774,12
2021-09-04,1043885,1010,17787,13
2021-09-05,1044492,607,17799,12
2021-09-06,1046148,1656,17806,7
2021-09-07,1047968,1820,17816,10
2021-09-08,1049488,1520,17825,9
2021-09-09,1051048,1560,17832,7
2021-09-10,1052283,1235,17842,10
2021-09-11,1053080,797,17850,8
2021-09-12,1053514,434,17855,5
2021-09-13,1054792,1278,17861,6
2021-09-14,1056090,1298,17870,9
2021-09-15,1057192,1102,17877,7
2021-09-16,1058404,1212,17884,7
2021-09-17,1059479,1075,17890,6
2021-09-18,1060076,597,17896,6
2021-09-19,1060403,327,17903,7
2021-09-20,1061629,1226,17913,10
2021-09-21,1062748,1119,17922,9
2021-09-22,1063839,1091,17926,4
2021-09-23,1064831,992,17935,9
2021-09-24,1065779,948,17940,5
2021-09-25,1066302,523,17942,2
2021-09-26,1066596,294,17943,1
2021-09-27,1067449,853,17951,8
2021-09-28,1068318,869,17956,5
2021-09-29,1069196,878,17963,7
2021-09-30,1069971,775,17967,4
2021-10-01,1070692,721,17974,7
2021-10-02,1071047,355,17981,7
2021-10-03,1071351,304,17988,7
2021-10-04,1072187,836,17992,4
2021-10-05,1072621,434,17996,4
2021-10-06,1073457,836,18008,12
2021-10-07,1074343,886,18015,7
2021-10-08,1075152,809,18022,7
2021-10-09,1075596,444,18029,7
2021-10-10,1075893,297,18037,8
2021-10-11,1076695,802,18046,9
2021-10-12,1077642,947,18053,7
2021-10-13,1078577,935,18059,6
2021-10-14,1079390,813,18066,7
2021-10-15,1080169,779,18076,10
2021-10-16,1080612,443,18084,8
2021-10-17,1080874,262,18088,4
2021-10-18,1081739,865,18094,6
2021-10-19,1082706,967,18098,4
2021-10-20,1083589,883,18106,8
2021-10-21,1084540,951,18114,8
2021-10-22,1085534,994,18118,4
2021-10-23,1086064,530,18121,3
2021-10-24,1086328,264,18126,5
2021-10-25,1087353,1025,18129,3
2021-10-26,1088359,1006,18132,3
2021-10-27,1089307,948,18137,5
2021-10-28,1090237,930,18141,4
2021-10-29,1091196,959,18145,4
2021-10-30,1091843,647,18146,1
2021-10-31,1092210,367,18151,5
2021-11-01,1092631,421,18162,11
2021-11-02,1093872,1241,18168,6
2021-11-03,1095238,1366,18174,6
2021-11-04,1096524,1286,18182,8
2021-11-05,1097809,1285,18186,4
2021-11-06,1098661,852,18191,5
2021-11-07,1099153,492,18196,5
2021-11-08,1100492,1339,18205,9
2021-11-09,1102134,1642,18210,5
2021-11-10,1103647,1513,18218,8
2021-11-11,1105339,1692,18225,7
2021-11-12,1107104,1765,18232,7
2021-11-13,1108290,1186,18247,15
2021-11-14,1109115,825,18256,9
2021-11-15,1111091,1976,18266,10
2021-11-16,1113527,2436,18277,11
2021-11-17,1115982,2455,18290,13
2021-11-18,1118311,2329,18294,4
2021-11-19,1120927,2616,18306,12
2021-11-20,1122753,1826,18317,11
2021-11-21,1124056,1303,18335,18
2021-11-22,1126872,2816,18349,14
2021-11-23,1130607,3735,18364,15
2021-11-24,1133746,3139,18379,15
2021-11-25,1136995,3249,18390,11
2021-11-26,1140388,3393,18400,10
2021-11-27,1142863,2475,18412,12
2021-11-28,1144338,1475,18427,15
2021-11-29,1147668,3330,18439,12
2021-11-30,1152152,4484,18454,15
2021-12-01,1154686,2534,18468,14
2021-12-02,1158246,3560,18490,22
2021-12-03,1162897,4651,18514,24
2021-12-04,1166234,3337,18535,21
2021-12-05,1168195,1961,18549,14
2021-12-06,1172252,4057,18572,23
2021-12-07,1177444,5192,18587,15
2021-12-08,1180510,3066,18610,23
2021-12-09,1184796,4286,18622,12
2021-12-10,1189978,5182,18642,20
2021-12-11,1193528,3550,18655,13
2021-12-12,1195618,2090,18671,16
2021-12-13,1199950,4332,18684,13
2021-12-14,1205738,5788,18695,11
2021-12-15,1211021,5283,18715,20
2021-12-16,1215746,4725,18739,24
2021-12-17,1221031,5285,18752,13
2021-12-18,1224756,3725,18775,23
2021-12-19,1227333,2577,18796,21
2021-12-20,1233595,6262,18812,16
2021-12-21,1242237,8642,18820,8
2021-12-22,1252388,10151,18838,18
2021-12-23,1265541,13153,18849,11
2021-12-24,1274846,9305,18859,10
2021-12-25,1278162,3316,18873,14
2021-12-26,1283903,5741,18889,16
2021-12-27,1301793,17890,18909,20
2021-12-28,1328053,26260,18920,11
2021-12-29,1357375,29322,18934,14
2021-12-30,1389441,32066,18951,17
2021-12-31,1412232,22791,18974,23
2022-01-01,1422871,10639,18990,16
2022-01-02,1433448,10577,19003,13
2022-01-03,1461433,27985,19015,12
2022-01-04,1501744,40311,19030,15
2022-01-05,1542632,40888,19055,25
2022-01-06,1583674,41042,19073,18
2022-01-07,1622256,38582,19090,17
2022-01-08,1650548,28292,19115,25
2022-01-09,1669074,18526,19136,21
2022-01-10,1705090,36016,19163,27
2022-01-11,1748353,43263,19182,19
2022-01-12,1790732,42379,19203,21
2022-01-13,1833773,43041,19238,35
2022-01-14,1875369,41596,19272,34
2022-01-15,1908811,33442,19308,36
2022-01-16,1931222,22411,19343,35
2022-01-17,1977997,46775,19384,41
2022-01-18,2033852,55855,19418,34
2022-01-19,2093520,59668,19450,32
2022-01-20,2155361,61841,19497,47
2022-01-21,2216746,61385,19543,46
2022-01-22,2264687,47941,19575,32
2022-01-23,2298711,34024,19623,48
2022-01-24,2359848,61137,19672,49
2022-01-25,2428995,69147,19714,42
2022-01-26,2498609,69614,19751,37
2022-01-27,2565677,67068,19794,43
2022-01-28,2627911,62234,19830,36
2022-01-29,2675307,47396,19865,35
2022-01-30,2704204,28897,19915,50
2022-01-31,2757507,53303,19977,62
2022-02-01,2814827,57320,20031,54
2022-02-02,2868061,53234,20090,59
2022-02-03,2918180,50119,20135,45
2022-02-04,2962180,44000,20180,45
2022-02-05,2994826,32646,20233,53
2022-02-06,3012312,17486,20270,37
2022-02-07,3044857,32545,20310,40
2022-02-08,3080889,36032,20361,51
2022-02-09,3110223,29334,20403,42
2022-02-10,3135857,25634,20445,42
2022-02-11,3156509,20652,20495,50
2022-02-12,3173234,16725,20534,39
2022-02-13,3182015,8781,20571,37
2022-02-14,3201337,19322,20625,54
2022-02-15,3222547,21210,20672,47
2022-02-16,3240173,17626,20713,41
2022-02-17,3256819,16646,20764,51
2022-02-18,3271824,15005,20799,35
2022-02-19,3281729,9905,20838,39
2022-02-20,3287851,6122,20869,31
2022-02-21,3302181,14330,20896,27
2022-02-22,3321555,19374,20924,28
2022-02-23,3334042,12487,20944,20
2022-02-24,3345439,11397,20974,30
2022-02-25,3356028,10589,21005,31
2022-02-26,3363608,7580,21042,37
2022-02-27,3367926,4318,21071,29
2022-02-28,3379772,11846,21092,21
2022-03-01,3390120,10348,21119,27
2022-03-02,3403112,12992,21146,27
2022-03-03,3418730,15618,21171,25
2022-03-04,3433836,15106,21190,19
2022-03-05,3444416,10580,21209,19
2022-03-06,3450326,5910,21226,17
2022-03-07,3466493,16167,21256,30
2022-03-08,3482187,15694,21274,18
2022-03-09,3495899,13712,21294,20
2022-03-10,3509274,13375,21311,17
2022-03-11,3522254,12980,21327,16
2022-03-12,3531276,9022,21349,22
2022-03-13,3536166,4890,21366,17
2022-03-14,3550989,14823,21380,14
2022-03-15,3566287,15298,21391,11
2022-03-16,3579911,13624,21403,12
2022-03-17,3592650,12739,21430,27
2022-03-18,3604642,11992,21446,16
2022-03-19,3613155,8513,21472,26
2022-03-20,3617602,4447,21492,20
2022-03-21,3632353,14751,21522,30
2022-03-22,3647378,15025,21544,22
2022-03-23,3660239,12861,21563,19
2022-03-24,3671674,11435,21580,17
2022-03-25,3683545,11871,21609,29
2022-03-26,3691227,7682,21632,23
2022-03-27,3695218,3991,21650,18
2022-03-28,3707961,12743,21673,23
2022-03-29,3720872,12911,21703,30
2022-03-30,3732627,11755,21723,20
2022-03-31,3743725,11098,21740,17
2022-04-01,3753586,9861,21767,27
2022-04-02,3760343,6757,21787,20
2022-04-03,3763826,3483,21800,13
2022-04-04,3774746,10920,21826,26
2022-04-05,3786139,11393,21839,13
2022-04-06,3796236,10097,21860,21
2022-04-07,3806528,10292,21884,24
2022-04-08,3816263,9735,21902,18
2022-04-09,3823481,7218,21927,25
2022-04-10,3827209,3728,21951,24
2022-04-11,3839414,12205,21975,24
2022-04-12,3851929,12515,21990,15
2022-04-13,3863409,11480,22015,25
2022-04-14,3875148,11739,22031,16
2022-04-15,3880273,5125,22056,25
2022-04-16,3887909,7636,22083,27
2022-04-17,3891187,3278,22096,13
2022-04-18,3904217,13030,22115,19
2022-04-19,3918377,14160,22140,25
2022-04-20,3929889,11512,22157,17
2022-04-21,3941497,11608,22171,14
2022-04-22,3951006,9509,22187,16
2022-04-23,3957920,6914,22207,20
2022-04-24,3961636,3716,22223,16
2022-04-25,3966425,4789,22240,17
2022-04-26,3980697,14272,22262,22
