data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58098,431,1814,2
2020-08-27,58568,470,1820,6
2020-08-28,58930,362,1823,3
2020-08-29,59211,281,1824,1
2020-08-30,59411,200,1827,3
2020-08-31,59699,288,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61707,313,1846,2
2020-09-06,61972,265,1849,3
2020-09-07,62454,482,1852,3
2020-09-08,63005,551,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64254,660,1861,3
2020-09-11,64832,578,1866,5
2020-09-12,65347,515,1873,7
2020-09-13,65814,467,1877,4
2020-09-14,66476,662,1881,4
2020-09-15,67081,605,1884,3
2020-09-16,67705,624,1894,10
2020-09-17,68511,806,1900,6
2020-09-18,69376,865,1905,5
2020-09-19,69880,504,1918,13
2020-09-20,70349,469,1926,8
2020-09-21,70983,634,1931,5
2020-09-22,71740,757,1934,3
2020-09-23,72453,713,1937,3
2020-09-24,73298,845,1942,5
2020-09-25,74142,844,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79140,992,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95677,2266,2161,20
2020-10-16,97712,2035,2174,13
2020-10-17,99412,1700,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103010,1995,2226,16
2020-10-20,105400,2390,2241,15
2020-10-21,108302,2902,2258,17
2020-10-22,111004,2702,2288,30
2020-10-23,114245,3241,2307,19
2020-10-24,116461,2216,2326,19
2020-10-25,118512,2051,2356,30
2020-10-26,121540,3028,2382,26
2020-10-27,125005,3465,2408,26
2020-10-28,128931,3926,2439,31
2020-10-29,133034,4103,2479,40
2020-10-30,136763,3729,2518,39
2020-10-31,139552,2789,2554,36
2020-11-01,141812,2260,2601,47
2020-11-02,144625,2813,2649,48
2020-11-03,152239,7614,2711,62
2020-11-04,157218,4979,2756,45
2020-11-05,162037,4819,2810,54
2020-11-06,167032,4995,2865,55
2020-11-07,170793,3761,2917,52
2020-11-08,174055,3262,2978,61
2020-11-09,178255,4200,3041,63
2020-11-10,182998,4743,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194105,5910,3271,69
2020-11-13,200097,5992,3331,60
2020-11-14,205202,5105,3410,79
2020-11-15,208740,3538,3505,95
2020-11-16,213625,4885,3578,73
2020-11-17,218934,5309,3651,73
2020-11-18,225234,6300,3725,74
2020-11-19,231237,6003,3780,55
2020-11-20,237378,6141,3841,61
2020-11-21,242092,4714,3910,69
2020-11-22,245663,3571,3985,75
2020-11-23,249759,4096,4072,87
2020-11-24,255051,5292,4141,69
2020-11-25,260769,5718,4220,79
2020-11-26,265973,5204,4291,71
2020-11-27,270557,4584,4372,81
2020-11-28,274579,4022,4437,65
2020-11-29,279056,4477,4517,80
2020-11-30,282314,3258,4587,70
2020-12-01,285297,2983,4656,69
2020-12-02,289352,4055,4730,74
2020-12-03,294005,4653,4810,80
2020-12-04,299035,5030,4885,75
2020-12-05,302800,3765,4969,84
2020-12-06,305568,2768,5051,82
2020-12-07,309277,3709,5124,73
2020-12-08,312951,3674,5198,74
2020-12-09,316470,3519,5285,87
2020-12-10,321268,4798,5384,99
2020-12-11,325779,4511,5469,85
2020-12-12,329568,3789,5572,103
2020-12-13,331678,2110,5660,88
2020-12-14,334964,3286,5744,84
2020-12-15,339697,4733,5830,86
2020-12-16,344092,4395,5908,78
2020-12-17,348489,4397,5982,74
2020-12-18,352578,4089,6070,88
2020-12-19,355680,3102,6138,68
2020-12-20,357860,2180,6203,65
2020-12-21,360986,3126,6267,64
2020-12-22,365428,4442,6352,85
2020-12-23,369502,4074,6422,70
2020-12-24,373087,3585,6490,68
2020-12-25,374368,1281,6568,78
2020-12-26,376086,1718,6632,64
2020-12-27,377984,1898,6693,61
2020-12-28,381610,3626,6765,72
2020-12-29,387100,5490,6840,75
2020-12-30,393688,6588,6915,75
2020-12-31,400617,6929,6984,69
2021-01-01,403578,2961,7065,81
2021-01-02,406820,3242,7138,73
2021-01-03,410573,3753,7223,85
2021-01-04,415803,5230,7312,89
2021-01-05,424784,8981,7405,93
2021-01-06,433908,9124,7504,99
2021-01-07,443374,9466,7621,117
2021-01-08,452241,8867,7733,112
2021-01-09,458892,6651,7838,105
2021-01-10,464126,5234,7968,130
2021-01-11,471816,7690,8124,156
2021-01-12,481713,9897,8276,152
2021-01-13,491679,9966,8420,144
2021-01-14,501877,10198,8576,156
2021-01-15,512383,10506,8750,174
2021-01-16,521138,8755,8906,156
2021-01-17,527166,6028,9077,171
2021-01-18,537870,10704,9287,210
2021-01-19,551580,13710,9505,218
2021-01-20,564451,12871,9727,222
2021-01-21,577878,13427,9968,241
2021-01-22,592462,14584,10232,264
2021-01-23,602791,10329,10507,275
2021-01-24,609180,6389,10775,268
2021-01-25,620619,11439,11055,280
2021-01-26,635880,15261,11346,291
2021-01-27,649856,13976,11642,296
2021-01-28,662553,12697,11918,276
2021-01-29,674557,12004,12210,292
2021-01-30,682970,8413,12507,297
2021-01-31,688493,5523,12789,282
2021-02-01,695604,7111,13044,255
2021-02-02,704680,9076,13290,246
2021-02-03,713068,8388,13516,226
2021-02-04,720300,7232,13761,245
2021-02-05,726957,6657,13978,217
2021-02-06,730444,3487,14173,195
2021-02-07,733039,2595,14376,203
2021-02-08,737052,4013,14571,195
2021-02-09,741818,4766,14724,153
2021-02-10,746165,4347,14888,164
2021-02-11,749548,3383,15034,146
2021-02-12,752808,3260,15188,154
2021-02-13,754619,1811,15322,134
2021-02-14,755980,1361,15411,89
2021-02-15,758308,2328,15525,114
2021-02-16,761227,2919,15651,126
2021-02-17,763575,2348,15749,98
2021-02-18,765892,2317,15817,68
2021-02-19,768043,2151,15889,72
2021-02-20,769231,1188,15956,67
2021-02-21,769879,648,16019,63
2021-02-22,771400,1521,16078,59
2021-02-23,773084,1684,16127,49
2021-02-24,774623,1539,16177,50
2021-02-25,776014,1391,16235,58
2021-02-26,777491,1477,16266,31
2021-02-27,778242,751,16308,42
2021-02-28,778694,452,16346,38
2021-03-01,779892,1198,16380,34
2021-03-02,781344,1452,16421,41
2021-03-03,782697,1353,16448,27
2021-03-04,784267,1570,16475,27
2021-03-05,785870,1603,16501,26
2021-03-06,786969,1099,16531,30
2021-03-07,787498,529,16555,24
2021-03-08,790542,3044,16587,32
2021-03-09,791574,1032,16608,21
2021-03-10,792499,925,16626,18
2021-03-11,793386,887,16641,15
2021-03-12,794216,830,16660,19
2021-03-13,794744,528,16671,11
2021-03-14,795026,282,16685,14
2021-03-15,795764,738,16699,14
2021-03-16,796768,1004,16715,16
2021-03-17,797448,680,16734,19
2021-03-18,798241,793,16743,9
2021-03-19,798969,728,16751,8
2021-03-20,799387,418,16760,9
2021-03-21,799677,290,16773,13
2021-03-22,800483,806,16783,10
2021-03-23,801496,1013,16794,11
2021-03-24,802383,887,16803,9
2021-03-25,803147,764,16808,5
2021-03-26,803822,675,16816,8
2021-03-27,804195,373,16828,12
2021-03-28,804538,343,16832,4
2021-03-29,805367,829,16834,2
2021-03-30,806274,907,16837,3
2021-03-31,807122,848,16848,11
2021-04-01,807856,734,16857,9
2021-04-02,808249,393,16864,7
2021-04-03,808608,359,16868,4
2021-04-04,808839,231,16874,6
2021-04-05,809532,693,16876,2
2021-04-06,810307,775,16879,3
2021-04-07,811029,722,16889,10
2021-04-08,811829,800,16894,5
2021-04-09,812584,755,16900,6
2021-04-10,813100,516,16906,6
2021-04-11,813334,234,16908,2
2021-04-12,814071,737,16914,6
2021-04-13,814847,776,16921,7
2021-04-14,815498,651,16923,2
2021-04-15,816170,672,16928,5
2021-04-16,816892,722,16933,5
2021-04-17,817310,418,16934,1
2021-04-18,817550,240,16935,1
2021-04-19,818208,658,16940,5
2021-04-20,818893,685,16941,1
2021-04-21,819620,727,16945,4
2021-04-22,820273,653,16946,1
2021-04-23,821004,731,16949,3
2021-04-24,821444,440,16954,5
2021-04-25,821659,215,16954,0
2021-04-26,822269,610,16959,5
2021-04-27,823002,733,16962,3
2021-04-28,823667,665,16963,1
2021-04-29,824316,649,16963,0
2021-04-30,824916,600,16965,2
2021-05-01,825245,329,16966,1
2021-05-02,825442,197,16967,1
2021-05-03,826155,713,16970,3
2021-05-04,826708,553,16972,2
2021-05-05,827303,595,16977,5
2021-05-06,827860,557,16978,1
2021-05-07,828415,555,16980,2
2021-05-08,828738,323,16981,1
2021-05-09,828932,194,16982,1
2021-05-10,829406,474,16983,1
2021-05-11,830008,602,16987,4
2021-05-12,830604,596,16988,1
2021-05-13,831180,576,16988,0
2021-05-14,831740,560,16997,9
2021-05-15,832058,318,16997,0
2021-05-16,832212,154,16999,2
2021-05-17,832767,555,17000,1
2021-05-18,833313,546,17001,1
2021-05-19,833987,674,17002,1
2021-05-20,834632,645,17005,3
2021-05-21,835283,651,17005,0
2021-05-22,835685,402,17005,0
2021-05-23,835909,224,17006,1
2021-05-24,836415,506,17009,3
2021-05-25,837078,663,17010,1
2021-05-26,837752,674,17010,0
2021-05-27,838432,680,17011,1
2021-05-28,839082,650,17011,0
2021-05-29,839504,422,17011,0
2021-05-30,839858,354,17013,2
2021-05-31,840589,731,17014,1
2021-06-01,841349,760,17015,1
2021-06-02,842254,905,17018,3
2021-06-03,842651,397,17019,1
2021-06-04,843334,683,17021,2
2021-06-05,843871,537,17023,2
2021-06-06,844191,320,17025,2
2021-06-07,844991,800,17026,1
2021-06-08,845873,882,17026,0
2021-06-09,846891,1018,17032,6
2021-06-10,847345,454,17033,1
2021-06-11,848185,840,17033,0
2021-06-12,848810,625,17035,2
2021-06-13,849373,563,17035,0
2021-06-14,850476,1103,17038,3
2021-06-15,851776,1300,17044,6
2021-06-16,852993,1217,17045,1
2021-06-17,854357,1364,17050,5
2021-06-18,855700,1343,17052,2
2021-06-19,856567,867,17054,2
2021-06-20,857254,687,17057,3
2021-06-21,858509,1255,17064,7
2021-06-22,860063,1554,17066,2
2021-06-23,861673,1610,17068,2
2021-06-24,863275,1602,17070,2
2021-06-25,864901,1626,17072,2
2021-06-26,866176,1275,17073,1
2021-06-27,866981,805,17076,3
2021-06-28,868934,1953,17082,6
2021-06-29,871170,2236,17086,4
2021-06-30,873455,2285,17090,4
2021-07-01,875875,2420,17097,7
2021-07-02,878588,2713,17102,5
2021-07-03,880330,1742,17102,0
2021-07-04,881684,1354,17107,5
2021-07-05,884257,2573,17109,2
2021-07-06,887503,3246,17115,6
2021-07-07,890899,3396,17127,12
2021-07-08,894177,3278,17133,6
2021-07-09,897559,3382,17140,7
2021-07-10,899613,2054,17149,9
2021-07-11,901255,1642,17156,7
2021-07-12,904536,3281,17165,9
2021-07-13,909129,4593,17173,8
2021-07-14,913193,4064,17179,6
2021-07-15,917286,4093,17185,6
2021-07-16,921566,4280,17191,6
2021-07-17,924659,3093,17199,8
2021-07-18,927089,2430,17208,9
2021-07-19,930371,3282,17213,5
2021-07-20,934608,4237,17226,13
2021-07-21,938378,3770,17242,16
2021-07-22,942550,4172,17258,16
2021-07-23,946180,3630,17275,17
2021-07-24,948536,2356,17283,8
2021-07-25,950246,1710,17294,11
2021-07-26,953166,2920,17299,5
2021-07-27,956821,3655,17313,14
2021-07-28,959991,3170,17322,9
2021-07-29,962863,2872,17336,14
2021-07-30,965569,2706,17353,17
2021-07-31,967674,2105,17362,9
2021-08-01,969001,1327,17373,11
2021-08-02,971545,2544,17390,17
2021-08-03,974680,3135,17404,14
2021-08-04,977447,2767,17414,10
2021-08-05,979722,2275,17432,18
2021-08-06,982255,2533,17446,14
2021-08-07,984127,1872,17459,13
2021-08-08,985080,953,17476,17
2021-08-09,987691,2611,17495,19
2021-08-10,990822,3131,17506,11
2021-08-11,993629,2807,17517,11
2021-08-12,996305,2676,17530,13
2021-08-13,998914,2609,17539,9
2021-08-14,1000637,1723,17552,13
2021-08-15,1001635,998,17566,14
2021-08-16,1004134,2499,17576,10
2021-08-17,1007067,2933,17593,17
2021-08-18,1009783,2716,17603,10
2021-08-19,1012326,2543,17613,10
2021-08-20,1015150,2824,17619,6
2021-08-21,1016989,1839,17628,9
2021-08-22,1017962,973,17636,8
2021-08-23,1020705,2743,17648,12
2021-08-24,1023831,3126,17663,15
2021-08-25,1026514,2683,17679,16
2021-08-26,1029070,2556,17691,12
2021-08-27,1031520,2450,17699,8
2021-08-28,1033135,1615,17708,9
2021-08-29,1034139,1004,17719,11
2021-08-30,1036474,2335,17731,12
2021-08-31,1038994,2520,17744,13
2021-09-01,1041159,2165,17753,9
2021-09-02,1043189,2030,17762,9
2021-09-03,1045095,1906,17774,12
2021-09-04,1046102,1007,17787,13
2021-09-05,1046706,604,17799,12
2021-09-06,1048369,1663,17806,7
2021-09-07,1050193,1824,17816,10
2021-09-08,1051711,1518,17825,9
2021-09-09,1053274,1563,17832,7
2021-09-10,1054513,1239,17842,10
2021-09-11,1055305,792,17850,8
2021-09-12,1055739,434,17855,5
2021-09-13,1057026,1287,17861,6
2021-09-14,1058331,1305,17870,9
2021-09-15,1059440,1109,17877,7
2021-09-16,1060651,1211,17884,7
2021-09-17,1061734,1083,17890,6
2021-09-18,1062329,595,17896,6
2021-09-19,1062655,326,17903,7
2021-09-20,1063888,1233,17913,10
2021-09-21,1065008,1120,17922,9
2021-09-22,1066092,1084,17926,4
2021-09-23,1067086,994,17935,9
2021-09-24,1068030,944,17940,5
2021-09-25,1068552,522,17942,2
2021-09-26,1068847,295,17943,1
2021-09-27,1069696,849,17951,8
2021-09-28,1070565,869,17956,5
2021-09-29,1071440,875,17963,7
2021-09-30,1072215,775,17967,4
2021-10-01,1072937,722,17974,7
2021-10-02,1073291,354,17981,7
2021-10-03,1073596,305,17988,7
2021-10-04,1074434,838,17992,4
2021-10-05,1074868,434,17996,4
2021-10-06,1075702,834,18008,12
2021-10-07,1076585,883,18015,7
2021-10-08,1077394,809,18022,7
2021-10-09,1077838,444,18029,7
2021-10-10,1078133,295,18037,8
2021-10-11,1078934,801,18046,9
2021-10-12,1079881,947,18053,7
2021-10-13,1080818,937,18059,6
2021-10-14,1081631,813,18066,7
2021-10-15,1082405,774,18076,10
2021-10-16,1082847,442,18084,8
2021-10-17,1083108,261,18088,4
2021-10-18,1083978,870,18094,6
2021-10-19,1084943,965,18098,4
2021-10-20,1085827,884,18106,8
2021-10-21,1086775,948,18114,8
2021-10-22,1087767,992,18118,4
2021-10-23,1088300,533,18121,3
2021-10-24,1088562,262,18126,5
2021-10-25,1089587,1025,18129,3
2021-10-26,1090596,1009,18132,3
2021-10-27,1091539,943,18137,5
2021-10-28,1092469,930,18141,4
2021-10-29,1093431,962,18145,4
2021-10-30,1094072,641,18146,1
2021-10-31,1094437,365,18151,5
2021-11-01,1094856,419,18162,11
2021-11-02,1096101,1245,18168,6
2021-11-03,1097466,1365,18174,6
2021-11-04,1098753,1287,18182,8
2021-11-05,1100035,1282,18186,4
2021-11-06,1100886,851,18191,5
2021-11-07,1101378,492,18196,5
2021-11-08,1102724,1346,18205,9
2021-11-09,1104361,1637,18210,5
2021-11-10,1105873,1512,18218,8
2021-11-11,1107559,1686,18225,7
2021-11-12,1109314,1755,18232,7
2021-11-13,1110495,1181,18247,15
2021-11-14,1111319,824,18256,9
2021-11-15,1113291,1972,18266,10
2021-11-16,1115728,2437,18277,11
2021-11-17,1118182,2454,18290,13
2021-11-18,1120515,2333,18294,4
2021-11-19,1123137,2622,18306,12
2021-11-20,1124961,1824,18317,11
2021-11-21,1126263,1302,18335,18
2021-11-22,1129086,2823,18349,14
2021-11-23,1132818,3732,18364,15
2021-11-24,1135957,3139,18379,15
2021-11-25,1139199,3242,18390,11
2021-11-26,1142591,3392,18400,10
2021-11-27,1145061,2470,18412,12
2021-11-28,1146537,1476,18427,15
2021-11-29,1149866,3329,18439,12
2021-11-30,1154345,4479,18454,15
2021-12-01,1156874,2529,18468,14
2021-12-02,1160441,3567,18490,22
2021-12-03,1165086,4645,18514,24
2021-12-04,1168421,3335,18535,21
2021-12-05,1170381,1960,18549,14
2021-12-06,1174435,4054,18572,23
2021-12-07,1179627,5192,18587,15
2021-12-08,1182694,3067,18610,23
2021-12-09,1186968,4274,18622,12
2021-12-10,1192144,5176,18642,20
2021-12-11,1195691,3547,18655,13
2021-12-12,1197780,2089,18671,16
2021-12-13,1202119,4339,18684,13
2021-12-14,1207908,5789,18695,11
2021-12-15,1213189,5281,18715,20
2021-12-16,1217913,4724,18739,24
2021-12-17,1223200,5287,18752,13
2021-12-18,1226921,3721,18775,23
2021-12-19,1229496,2575,18796,21
2021-12-20,1235757,6261,18812,16
2021-12-21,1244396,8639,18820,8
2021-12-22,1254540,10144,18838,18
2021-12-23,1267690,13150,18849,11
2021-12-24,1276999,9309,18859,10
2021-12-25,1280321,3322,18873,14
2021-12-26,1286067,5746,18889,16
2021-12-27,1303992,17925,18909,20
2021-12-28,1330275,26283,18920,11
2021-12-29,1359635,29360,18934,14
2021-12-30,1391682,32047,18951,17
2021-12-31,1414470,22788,18973,22
2022-01-01,1425127,10657,18989,16
2022-01-02,1435719,10592,19002,13
2022-01-03,1463727,28008,19014,12
2022-01-04,1504034,40307,19029,15
2022-01-05,1544934,40900,19054,25
2022-01-06,1585961,41027,19072,18
2022-01-07,1624596,38635,19089,17
2022-01-08,1652911,28315,19114,25
2022-01-09,1671492,18581,19135,21
2022-01-10,1707882,36390,19162,27
2022-01-11,1751581,43699,19181,19
2022-01-12,1794368,42787,19202,21
2022-01-13,1837723,43355,19237,35
2022-01-14,1879919,42196,19271,34
2022-01-15,1913705,33786,19307,36
2022-01-16,1936468,22763,19342,35
2022-01-17,1983541,47073,19383,41
2022-01-18,2039553,56012,19417,34
2022-01-19,2099313,59760,19449,32
2022-01-20,2161483,62170,19496,47
2022-01-21,2222844,61361,19542,46
2022-01-22,2270794,47950,19574,32
2022-01-23,2304834,34040,19622,48
2022-01-24,2365957,61123,19671,49
2022-01-25,2435103,69146,19713,42
2022-01-26,2504721,69618,19750,37
2022-01-27,2571796,67075,19793,43
2022-01-28,2634009,62213,19829,36
2022-01-29,2681405,47396,19864,35
2022-01-30,2710297,28892,19913,49
2022-01-31,2763627,53330,19975,62
2022-02-01,2820950,57323,20029,54
2022-02-02,2874187,53237,20088,59
2022-02-03,2924298,50111,20133,45
2022-02-04,2968288,43990,20178,45
2022-02-05,3000933,32645,20231,53
2022-02-06,3018422,17489,20268,37
2022-02-07,3050966,32544,20308,40
2022-02-08,3086978,36012,20359,51
2022-02-09,3116318,29340,20401,42
2022-02-10,3141960,25642,20443,42
2022-02-11,3162629,20669,20493,50
2022-02-12,3179388,16759,20531,38
2022-02-13,3188181,8793,20568,37
2022-02-14,3207526,19345,20622,54
2022-02-15,3228752,21226,20669,47
2022-02-16,3246386,17634,20710,41
2022-02-17,3263054,16668,20761,51
2022-02-18,3278086,15032,20796,35
2022-02-19,3288002,9916,20835,39
2022-02-20,3294125,6123,20866,31
2022-02-21,3308455,14330,20893,27
2022-02-22,3327838,19383,20921,28
2022-02-23,3340369,12531,20941,20
2022-02-24,3351894,11525,20971,30
2022-02-25,3362539,10645,21002,31
2022-02-26,3370169,7630,21039,37
2022-02-27,3374509,4340,21068,29
2022-02-28,3386370,11861,21089,21
2022-03-01,3396789,10419,21116,27
2022-03-02,3409838,13049,21143,27
2022-03-03,3425492,15654,21167,24
2022-03-04,3440650,15158,21185,18
2022-03-05,3451273,10623,21204,19
2022-03-06,3457193,5920,21221,17
2022-03-07,3473374,16181,21251,30
2022-03-08,3489104,15730,21269,18
2022-03-09,3502839,13735,21289,20
2022-03-10,3516236,13397,21306,17
2022-03-11,3529239,13003,21322,16
2022-03-12,3538266,9027,21344,22
2022-03-13,3543171,4905,21361,17
2022-03-14,3558010,14839,21375,14
2022-03-15,3573342,15332,21386,11
2022-03-16,3586979,13637,21398,12
2022-03-17,3599757,12778,21425,27
2022-03-18,3611795,12038,21441,16
2022-03-19,3620338,8543,21467,26
2022-03-20,3624785,4447,21487,20
2022-03-21,3639542,14757,21517,30
2022-03-22,3654557,15015,21539,22
2022-03-23,3667417,12860,21558,19
2022-03-24,3678833,11416,21575,17
2022-03-25,3690708,11875,21604,29
2022-03-26,3698379,7671,21627,23
2022-03-27,3702370,3991,21645,18
2022-03-28,3715113,12743,21668,23
2022-03-29,3728019,12906,21698,30
2022-03-30,3739725,11706,21718,20
2022-03-31,3750819,11094,21735,17
2022-04-01,3760632,9813,21762,27
2022-04-02,3767371,6739,21782,20
2022-04-03,3770840,3469,21795,13
2022-04-04,3781746,10906,21821,26
2022-04-05,3793110,11364,21834,13
2022-04-06,3803216,10106,21855,21
2022-04-07,3813513,10297,21879,24
2022-04-08,3823315,9802,21897,18
2022-04-09,3830524,7209,21922,25
2022-04-10,3834248,3724,21946,24
2022-04-11,3846431,12183,21970,24
2022-04-12,3858953,12522,21985,15
2022-04-13,3870425,11472,22010,25
2022-04-14,3882169,11744,22026,16
2022-04-15,3887287,5118,22051,25
2022-04-16,3894922,7635,22078,27
2022-04-17,3898200,3278,22091,13
2022-04-18,3911249,13049,22110,19
2022-04-19,3925381,14132,22135,25
2022-04-20,3936949,11568,22152,17
2022-04-21,3948542,11593,22166,14
2022-04-22,3958079,9537,22182,16
2022-04-23,3964990,6911,22202,20
2022-04-24,3968707,3717,22218,16
2022-04-25,3973495,4788,22235,17
2022-04-26,3987788,14293,22257,22
