data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45456,449,1636,2
2020-07-08,45826,370,1649,13
2020-07-09,46265,439,1651,2
2020-07-10,46653,388,1659,8
2020-07-11,46933,280,1665,6
2020-07-12,47172,239,1666,1
2020-07-13,47570,398,1672,6
2020-07-14,47926,356,1680,8
2020-07-15,48270,344,1683,3
2020-07-16,48628,358,1686,3
2020-07-17,48948,320,1688,2
2020-07-18,49138,190,1693,5
2020-07-19,49300,162,1695,2
2020-07-20,49563,263,1702,7
2020-07-21,49819,256,1706,4
2020-07-22,50081,262,1709,3
2020-07-23,50415,334,1716,7
2020-07-24,50714,299,1720,4
2020-07-25,50900,186,1721,1
2020-07-26,51007,107,1724,3
2020-07-27,51231,224,1727,3
2020-07-28,51453,222,1730,3
2020-07-29,51695,242,1732,2
2020-07-30,51953,258,1739,7
2020-07-31,52216,263,1741,2
2020-08-01,52352,136,1742,1
2020-08-02,52452,100,1742,0
2020-08-03,52647,195,1743,1
2020-08-04,52902,255,1744,1
2020-08-05,53156,254,1747,3
2020-08-06,53422,266,1750,3
2020-08-07,53676,254,1754,4
2020-08-08,53818,142,1760,6
2020-08-09,53935,117,1764,4
2020-08-10,54141,206,1765,1
2020-08-11,54418,277,1768,3
2020-08-12,54742,324,1774,6
2020-08-13,54981,239,1776,2
2020-08-14,55285,304,1779,3
2020-08-15,55434,149,1782,3
2020-08-16,55537,103,1783,1
2020-08-17,55820,283,1788,5
2020-08-18,56061,241,1790,2
2020-08-19,56350,289,1794,4
2020-08-20,56607,257,1797,3
2020-08-21,56817,210,1799,2
2020-08-22,56953,136,1801,2
2020-08-23,57072,119,1806,5
2020-08-24,57327,255,1810,4
2020-08-25,57653,326,1812,2
2020-08-26,58082,429,1814,2
2020-08-27,58550,468,1820,6
2020-08-28,58908,358,1823,3
2020-08-29,59187,279,1824,1
2020-08-30,59393,206,1827,3
2020-08-31,59685,292,1830,3
2020-09-01,60037,352,1833,3
2020-09-02,60417,380,1835,2
2020-09-03,60888,471,1839,4
2020-09-04,61378,490,1844,5
2020-09-05,61687,309,1846,2
2020-09-06,61951,264,1849,3
2020-09-07,62432,481,1852,3
2020-09-08,62979,547,1856,4
2020-09-09,63572,593,1858,2
2020-09-10,64231,659,1861,3
2020-09-11,64805,574,1866,5
2020-09-12,65312,507,1873,7
2020-09-13,65780,468,1877,4
2020-09-14,66436,656,1881,4
2020-09-15,67043,607,1884,3
2020-09-16,67673,630,1894,10
2020-09-17,68474,801,1900,6
2020-09-18,69334,860,1905,5
2020-09-19,69835,501,1918,13
2020-09-20,70309,474,1926,8
2020-09-21,70947,638,1931,5
2020-09-22,71699,752,1934,3
2020-09-23,72419,720,1937,3
2020-09-24,73275,856,1942,5
2020-09-25,74121,846,1950,8
2020-09-26,74659,538,1959,9
2020-09-27,75125,466,1963,4
2020-09-28,75776,651,1969,6
2020-09-29,76575,799,1978,9
2020-09-30,77341,766,1983,5
2020-10-01,78130,789,1989,6
2020-10-02,79120,990,2001,12
2020-10-03,79907,787,2013,12
2020-10-04,80517,610,2024,11
2020-10-05,80995,478,2038,14
2020-10-06,81917,922,2047,9
2020-10-07,82959,1042,2058,11
2020-10-08,84383,1424,2070,12
2020-10-09,85944,1561,2075,5
2020-10-10,86904,960,2091,16
2020-10-11,88025,1121,2105,14
2020-10-12,89429,1404,2121,16
2020-10-13,91366,1937,2130,9
2020-10-14,93388,2022,2141,11
2020-10-15,95653,2265,2161,20
2020-10-16,97691,2038,2174,13
2020-10-17,99393,1702,2193,19
2020-10-18,100996,1603,2210,17
2020-10-19,102990,1994,2226,16
2020-10-20,105378,2388,2241,15
2020-10-21,108281,2903,2258,17
2020-10-22,110986,2705,2288,30
2020-10-23,114218,3232,2307,19
2020-10-24,116437,2219,2326,19
2020-10-25,118485,2048,2356,30
2020-10-26,121515,3030,2382,26
2020-10-27,124973,3458,2408,26
2020-10-28,128900,3927,2439,31
2020-10-29,133006,4106,2479,40
2020-10-30,136747,3741,2518,39
2020-10-31,139536,2789,2554,36
2020-11-01,141792,2256,2601,47
2020-11-02,144606,2814,2649,48
2020-11-03,152216,7610,2711,62
2020-11-04,157197,4981,2756,45
2020-11-05,162016,4819,2810,54
2020-11-06,167011,4995,2865,55
2020-11-07,170771,3760,2917,52
2020-11-08,174034,3263,2978,61
2020-11-09,178236,4202,3041,63
2020-11-10,182978,4742,3121,80
2020-11-11,188175,5197,3202,81
2020-11-12,194086,5911,3271,69
2020-11-13,200083,5997,3331,60
2020-11-14,205194,5111,3410,79
2020-11-15,208731,3537,3505,95
2020-11-16,213608,4877,3578,73
2020-11-17,218911,5303,3651,73
2020-11-18,225208,6297,3725,74
2020-11-19,231211,6003,3780,55
2020-11-20,237355,6144,3841,61
2020-11-21,242069,4714,3910,69
2020-11-22,245639,3570,3985,75
2020-11-23,249726,4087,4072,87
2020-11-24,255013,5287,4141,69
2020-11-25,260706,5693,4220,79
2020-11-26,265898,5192,4291,71
2020-11-27,270479,4581,4372,81
2020-11-28,274521,4042,4437,65
2020-11-29,278995,4474,4517,80
2020-11-30,282248,3253,4587,70
2020-12-01,285227,2979,4656,69
2020-12-02,289278,4051,4730,74
2020-12-03,293933,4655,4810,80
2020-12-04,298986,5053,4885,75
2020-12-05,302739,3753,4969,84
2020-12-06,305511,2772,5051,82
2020-12-07,309221,3710,5124,73
2020-12-08,312886,3665,5198,74
2020-12-09,316405,3519,5285,87
2020-12-10,321176,4771,5384,99
2020-12-11,325681,4505,5469,85
2020-12-12,329458,3777,5572,103
2020-12-13,331554,2096,5660,88
2020-12-14,334844,3290,5744,84
2020-12-15,339588,4744,5830,86
2020-12-16,343983,4395,5908,78
2020-12-17,348385,4402,5982,74
2020-12-18,352475,4090,6070,88
2020-12-19,355581,3106,6138,68
2020-12-20,357764,2183,6203,65
2020-12-21,360889,3125,6267,64
2020-12-22,365330,4441,6352,85
2020-12-23,369394,4064,6422,70
2020-12-24,372977,3583,6490,68
2020-12-25,374258,1281,6568,78
2020-12-26,375976,1718,6632,64
2020-12-27,377873,1897,6693,61
2020-12-28,381499,3626,6765,72
2020-12-29,386989,5490,6840,75
2020-12-30,393576,6587,6915,75
2020-12-31,400504,6928,6984,69
2021-01-01,403465,2961,7065,81
2021-01-02,406709,3244,7138,73
2021-01-03,410457,3748,7223,85
2021-01-04,415686,5229,7312,89
2021-01-05,424640,8954,7405,93
2021-01-06,433755,9115,7504,99
2021-01-07,443200,9445,7621,117
2021-01-08,452021,8821,7733,112
2021-01-09,458639,6618,7838,105
2021-01-10,463829,5190,7968,130
2021-01-11,471490,7661,8124,156
2021-01-12,481212,9722,8276,152
2021-01-13,491110,9898,8420,144
2021-01-14,501252,10142,8576,156
2021-01-15,511704,10452,8750,174
2021-01-16,520396,8692,8906,156
2021-01-17,526362,5966,9077,171
2021-01-18,537064,10702,9287,210
2021-01-19,550761,13697,9505,218
2021-01-20,563609,12848,9727,222
2021-01-21,577016,13407,9968,241
2021-01-22,591608,14592,10232,264
2021-01-23,601885,10277,10507,275
2021-01-24,608243,6358,10775,268
2021-01-25,619668,11425,11055,280
2021-01-26,634872,15204,11346,291
2021-01-27,648797,13925,11642,296
2021-01-28,661463,12666,11918,276
2021-01-29,673420,11957,12210,292
2021-01-30,681767,8347,12507,297
2021-01-31,687251,5484,12789,282
2021-02-01,694342,7091,13044,255
2021-02-02,703409,9067,13290,246
2021-02-03,711804,8395,13516,226
2021-02-04,719028,7224,13761,245
2021-02-05,725681,6653,13978,217
2021-02-06,729165,3484,14173,195
2021-02-07,731750,2585,14376,203
2021-02-08,735751,4001,14571,195
2021-02-09,740515,4764,14724,153
2021-02-10,744850,4335,14888,164
2021-02-11,748223,3373,15034,146
2021-02-12,751481,3258,15188,154
2021-02-13,753295,1814,15322,134
2021-02-14,754657,1362,15411,89
2021-02-15,756982,2325,15525,114
2021-02-16,759895,2913,15651,126
2021-02-17,762241,2346,15749,98
2021-02-18,764544,2303,15817,68
2021-02-19,766689,2145,15889,72
2021-02-20,767870,1181,15956,67
2021-02-21,768518,648,16019,63
2021-02-22,770035,1517,16078,59
2021-02-23,771721,1686,16127,49
2021-02-24,773256,1535,16177,50
2021-02-25,774645,1389,16235,58
2021-02-26,776121,1476,16266,31
2021-02-27,776864,743,16308,42
2021-02-28,777314,450,16346,38
2021-03-01,778509,1195,16380,34
2021-03-02,779960,1451,16421,41
2021-03-03,781312,1352,16448,27
2021-03-04,782886,1574,16475,27
2021-03-05,784483,1597,16501,26
2021-03-06,785581,1098,16531,30
2021-03-07,786111,530,16555,24
2021-03-08,789141,3030,16587,32
2021-03-09,790174,1033,16608,21
2021-03-10,791082,908,16626,18
2021-03-11,791965,883,16641,15
2021-03-12,792795,830,16660,19
2021-03-13,793323,528,16671,11
2021-03-14,793605,282,16685,14
2021-03-15,794342,737,16699,14
2021-03-16,795347,1005,16715,16
2021-03-17,796026,679,16734,19
2021-03-18,796821,795,16743,9
2021-03-19,797547,726,16751,8
2021-03-20,797965,418,16760,9
2021-03-21,798255,290,16773,13
2021-03-22,799060,805,16783,10
2021-03-23,800073,1013,16794,11
2021-03-24,800960,887,16803,9
2021-03-25,801724,764,16808,5
2021-03-26,802399,675,16816,8
2021-03-27,802772,373,16828,12
2021-03-28,803116,344,16832,4
2021-03-29,803936,820,16834,2
2021-03-30,804842,906,16837,3
2021-03-31,805686,844,16848,11
2021-04-01,806417,731,16857,9
2021-04-02,806809,392,16864,7
2021-04-03,807169,360,16868,4
2021-04-04,807400,231,16874,6
2021-04-05,808093,693,16876,2
2021-04-06,808867,774,16879,3
2021-04-07,809588,721,16889,10
2021-04-08,810385,797,16894,5
2021-04-09,811137,752,16900,6
2021-04-10,811652,515,16906,6
2021-04-11,811886,234,16908,2
2021-04-12,812621,735,16914,6
2021-04-13,813396,775,16921,7
2021-04-14,814047,651,16923,2
2021-04-15,814718,671,16928,5
2021-04-16,815430,712,16933,5
2021-04-17,815843,413,16934,1
2021-04-18,816076,233,16935,1
2021-04-19,816733,657,16940,5
2021-04-20,817418,685,16941,1
2021-04-21,818144,726,16945,4
2021-04-22,818795,651,16946,1
2021-04-23,819526,731,16949,3
2021-04-24,819962,436,16954,5
2021-04-25,820176,214,16954,0
2021-04-26,820785,609,16959,5
2021-04-27,821512,727,16962,3
2021-04-28,822173,661,16963,1
2021-04-29,822818,645,16963,0
2021-04-30,823418,600,16965,2
2021-05-01,823744,326,16966,1
2021-05-02,823941,197,16967,1
2021-05-03,824653,712,16970,3
2021-05-04,825203,550,16972,2
2021-05-05,825796,593,16977,5
2021-05-06,826351,555,16978,1
2021-05-07,826899,548,16980,2
2021-05-08,827219,320,16981,1
2021-05-09,827402,183,16982,1
2021-05-10,827866,464,16983,1
2021-05-11,828461,595,16987,4
2021-05-12,829045,584,16988,1
2021-05-13,829615,570,16988,0
2021-05-14,830167,552,16997,9
2021-05-15,830477,310,16997,0
2021-05-16,830626,149,16999,2
2021-05-17,831179,553,17000,1
2021-05-18,831721,542,17001,1
2021-05-19,832389,668,17002,1
2021-05-20,833032,643,17005,3
2021-05-21,833678,646,17005,0
2021-05-22,834079,401,17005,0
2021-05-23,834294,215,17006,1
2021-05-24,834796,502,17009,3
2021-05-25,835453,657,17010,1
2021-05-26,836121,668,17010,0
2021-05-27,836798,677,17011,1
2021-05-28,837450,652,17011,0
2021-05-29,837867,417,17011,0
2021-05-30,838218,351,17013,2
2021-05-31,838941,723,17014,1
2021-06-01,839701,760,17015,1
2021-06-02,840594,893,17018,3
2021-06-03,840986,392,17019,1
2021-06-04,841662,676,17021,2
2021-06-05,842199,537,17023,2
2021-06-06,842510,311,17025,2
2021-06-07,843302,792,17026,1
2021-06-08,844177,875,17026,0
2021-06-09,845191,1014,17032,6
2021-06-10,845643,452,17033,1
2021-06-11,846477,834,17033,0
2021-06-12,847099,622,17035,2
2021-06-13,847662,563,17035,0
2021-06-14,848762,1100,17038,3
2021-06-15,850062,1300,17044,6
2021-06-16,851278,1216,17045,1
2021-06-17,852636,1358,17050,5
2021-06-18,853959,1323,17052,2
2021-06-19,854823,864,17054,2
2021-06-20,855509,686,17057,3
2021-06-21,856763,1254,17064,7
2021-06-22,858312,1549,17066,2
2021-06-23,859917,1605,17068,2
2021-06-24,861517,1600,17070,2
2021-06-25,863144,1627,17072,2
2021-06-26,864422,1278,17073,1
2021-06-27,865225,803,17076,3
2021-06-28,867172,1947,17082,6
2021-06-29,869408,2236,17086,4
2021-06-30,871691,2283,17090,4
2021-07-01,874111,2420,17097,7
2021-07-02,876825,2714,17102,5
2021-07-03,878562,1737,17102,0
2021-07-04,879917,1355,17107,5
2021-07-05,882481,2564,17109,2
2021-07-06,885728,3247,17115,6
2021-07-07,889110,3382,17127,12
2021-07-08,892390,3280,17133,6
2021-07-09,895764,3374,17140,7
2021-07-10,897815,2051,17149,9
2021-07-11,899466,1651,17156,7
2021-07-12,902737,3271,17165,9
2021-07-13,907324,4587,17173,8
2021-07-14,911387,4063,17179,6
2021-07-15,915484,4097,17185,6
2021-07-16,919760,4276,17191,6
2021-07-17,922851,3091,17199,8
2021-07-18,925277,2426,17208,9
2021-07-19,928552,3275,17213,5
2021-07-20,932785,4233,17226,13
2021-07-21,936556,3771,17242,16
2021-07-22,940726,4170,17258,16
2021-07-23,944357,3631,17275,17
2021-07-24,946713,2356,17283,8
2021-07-25,948415,1702,17294,11
2021-07-26,951331,2916,17299,5
2021-07-27,954984,3653,17313,14
2021-07-28,958150,3166,17322,9
2021-07-29,961018,2868,17336,14
2021-07-30,963723,2705,17353,17
2021-07-31,965830,2107,17362,9
2021-08-01,967143,1313,17373,11
2021-08-02,969683,2540,17390,17
2021-08-03,972816,3133,17404,14
2021-08-04,975581,2765,17414,10
2021-08-05,977857,2276,17432,18
2021-08-06,980393,2536,17446,14
2021-08-07,982263,1870,17459,13
2021-08-08,983217,954,17476,17
2021-08-09,985819,2602,17495,19
2021-08-10,988958,3139,17506,11
2021-08-11,991763,2805,17517,11
2021-08-12,994441,2678,17530,13
2021-08-13,997046,2605,17539,9
2021-08-14,998771,1725,17552,13
2021-08-15,999769,998,17566,14
2021-08-16,1002263,2494,17576,10
2021-08-17,1005202,2939,17593,17
2021-08-18,1007923,2721,17603,10
2021-08-19,1010457,2534,17613,10
2021-08-20,1013287,2830,17619,6
2021-08-21,1015123,1836,17628,9
2021-08-22,1016098,975,17636,8
2021-08-23,1018833,2735,17648,12
2021-08-24,1021957,3124,17663,15
2021-08-25,1024648,2691,17679,16
2021-08-26,1027201,2553,17691,12
2021-08-27,1029651,2450,17699,8
2021-08-28,1031263,1612,17708,9
2021-08-29,1032267,1004,17719,11
2021-08-30,1034597,2330,17731,12
2021-08-31,1037118,2521,17744,13
2021-09-01,1039283,2165,17753,9
2021-09-02,1041308,2025,17762,9
2021-09-03,1043210,1902,17774,12
2021-09-04,1044220,1010,17787,13
2021-09-05,1044827,607,17799,12
2021-09-06,1046485,1658,17806,7
2021-09-07,1048305,1820,17816,10
2021-09-08,1049825,1520,17825,9
2021-09-09,1051385,1560,17832,7
2021-09-10,1052621,1236,17842,10
2021-09-11,1053418,797,17850,8
2021-09-12,1053852,434,17855,5
2021-09-13,1055130,1278,17861,6
2021-09-14,1056428,1298,17870,9
2021-09-15,1057530,1102,17877,7
2021-09-16,1058742,1212,17884,7
2021-09-17,1059817,1075,17890,6
2021-09-18,1060414,597,17896,6
2021-09-19,1060741,327,17903,7
2021-09-20,1061967,1226,17913,10
2021-09-21,1063086,1119,17922,9
2021-09-22,1064177,1091,17926,4
2021-09-23,1065169,992,17935,9
2021-09-24,1066117,948,17940,5
2021-09-25,1066640,523,17942,2
2021-09-26,1066934,294,17943,1
2021-09-27,1067785,851,17951,8
2021-09-28,1068654,869,17956,5
2021-09-29,1069532,878,17963,7
2021-09-30,1070308,776,17967,4
2021-10-01,1071030,722,17974,7
2021-10-02,1071385,355,17981,7
2021-10-03,1071689,304,17988,7
2021-10-04,1072525,836,17992,4
2021-10-05,1072959,434,17996,4
2021-10-06,1073795,836,18008,12
2021-10-07,1074681,886,18015,7
2021-10-08,1075490,809,18022,7
2021-10-09,1075934,444,18029,7
2021-10-10,1076231,297,18037,8
2021-10-11,1077033,802,18046,9
2021-10-12,1077980,947,18053,7
2021-10-13,1078915,935,18059,6
2021-10-14,1079728,813,18066,7
2021-10-15,1080507,779,18076,10
2021-10-16,1080950,443,18084,8
2021-10-17,1081212,262,18088,4
2021-10-18,1082077,865,18094,6
2021-10-19,1083044,967,18098,4
2021-10-20,1083927,883,18106,8
2021-10-21,1084877,950,18114,8
2021-10-22,1085871,994,18118,4
2021-10-23,1086401,530,18121,3
2021-10-24,1086665,264,18126,5
2021-10-25,1087690,1025,18129,3
2021-10-26,1088697,1007,18132,3
2021-10-27,1089645,948,18137,5
2021-10-28,1090575,930,18141,4
2021-10-29,1091534,959,18145,4
2021-10-30,1092181,647,18146,1
2021-10-31,1092548,367,18151,5
2021-11-01,1092969,421,18162,11
2021-11-02,1094211,1242,18168,6
2021-11-03,1095578,1367,18174,6
2021-11-04,1096864,1286,18182,8
2021-11-05,1098149,1285,18186,4
2021-11-06,1099001,852,18191,5
2021-11-07,1099493,492,18196,5
2021-11-08,1100832,1339,18205,9
2021-11-09,1102474,1642,18210,5
2021-11-10,1103987,1513,18218,8
2021-11-11,1105679,1692,18225,7
2021-11-12,1107444,1765,18232,7
2021-11-13,1108629,1185,18247,15
2021-11-14,1109454,825,18256,9
2021-11-15,1111432,1978,18266,10
2021-11-16,1113869,2437,18277,11
2021-11-17,1116324,2455,18290,13
2021-11-18,1118653,2329,18294,4
2021-11-19,1121269,2616,18306,12
2021-11-20,1123095,1826,18317,11
2021-11-21,1124398,1303,18335,18
2021-11-22,1127214,2816,18349,14
2021-11-23,1130950,3736,18364,15
2021-11-24,1134089,3139,18379,15
2021-11-25,1137338,3249,18390,11
2021-11-26,1140732,3394,18400,10
2021-11-27,1143208,2476,18412,12
2021-11-28,1144683,1475,18427,15
2021-11-29,1148014,3331,18439,12
2021-11-30,1152498,4484,18454,15
2021-12-01,1155032,2534,18468,14
2021-12-02,1158593,3561,18490,22
2021-12-03,1163246,4653,18514,24
2021-12-04,1166582,3336,18535,21
2021-12-05,1168543,1961,18549,14
2021-12-06,1172600,4057,18572,23
2021-12-07,1177795,5195,18587,15
2021-12-08,1180861,3066,18610,23
2021-12-09,1185146,4285,18622,12
2021-12-10,1190328,5182,18642,20
2021-12-11,1193878,3550,18655,13
2021-12-12,1195968,2090,18671,16
2021-12-13,1200300,4332,18684,13
2021-12-14,1206089,5789,18695,11
2021-12-15,1211371,5282,18715,20
2021-12-16,1216097,4726,18739,24
2021-12-17,1221383,5286,18752,13
2021-12-18,1225108,3725,18775,23
2021-12-19,1227685,2577,18796,21
2021-12-20,1233947,6262,18812,16
2021-12-21,1242590,8643,18820,8
2021-12-22,1252741,10151,18838,18
2021-12-23,1265895,13154,18849,11
2021-12-24,1275200,9305,18859,10
2021-12-25,1278516,3316,18873,14
2021-12-26,1284257,5741,18889,16
2021-12-27,1302149,17892,18909,20
2021-12-28,1328410,26261,18920,11
2021-12-29,1357737,29327,18934,14
2021-12-30,1389808,32071,18951,17
2021-12-31,1412601,22793,18974,23
2022-01-01,1423242,10641,18990,16
2022-01-02,1433821,10579,19003,13
2022-01-03,1461810,27989,19015,12
2022-01-04,1502129,40319,19030,15
2022-01-05,1543024,40895,19055,25
2022-01-06,1584074,41050,19073,18
2022-01-07,1622661,38587,19090,17
2022-01-08,1650954,28293,19115,25
2022-01-09,1669477,18523,19136,21
2022-01-10,1705491,36014,19163,27
2022-01-11,1748830,43339,19182,19
2022-01-12,1791209,42379,19203,21
2022-01-13,1834346,43137,19238,35
2022-01-14,1876232,41886,19272,34
2022-01-15,1909887,33655,19308,36
2022-01-16,1932351,22464,19343,35
2022-01-17,1979344,46993,19384,41
2022-01-18,2035198,55854,19418,34
2022-01-19,2094868,59670,19450,32
2022-01-20,2156755,61887,19497,47
2022-01-21,2218142,61387,19543,46
2022-01-22,2266083,47941,19575,32
2022-01-23,2300108,34025,19623,48
2022-01-24,2361245,61137,19672,49
2022-01-25,2430393,69148,19714,42
2022-01-26,2500016,69623,19751,37
2022-01-27,2567091,67075,19794,43
2022-01-28,2629328,62237,19830,36
2022-01-29,2676727,47399,19865,35
2022-01-30,2705627,28900,19915,50
2022-01-31,2758935,53308,19977,62
2022-02-01,2816256,57321,20031,54
2022-02-02,2869494,53238,20090,59
2022-02-03,2919615,50121,20135,45
2022-02-04,2963620,44005,20180,45
2022-02-05,2996267,32647,20233,53
2022-02-06,3013752,17485,20270,37
2022-02-07,3046301,32549,20310,40
2022-02-08,3082334,36033,20361,51
2022-02-09,3111667,29333,20403,42
2022-02-10,3137301,25634,20445,42
2022-02-11,3157953,20652,20495,50
2022-02-12,3174685,16732,20533,38
2022-02-13,3183470,8785,20570,37
2022-02-14,3202821,19351,20624,54
2022-02-15,3224040,21219,20671,47
2022-02-16,3241674,17634,20712,41
2022-02-17,3258333,16659,20763,51
2022-02-18,3273341,15008,20798,35
2022-02-19,3283248,9907,20837,39
2022-02-20,3289371,6123,20868,31
2022-02-21,3303702,14331,20895,27
2022-02-22,3323076,19374,20923,28
2022-02-23,3335564,12488,20943,20
2022-02-24,3346966,11402,20973,30
2022-02-25,3357556,10590,21004,31
2022-02-26,3365136,7580,21041,37
2022-02-27,3369454,4318,21070,29
2022-02-28,3381302,11848,21091,21
2022-03-01,3391650,10348,21118,27
2022-03-02,3404643,12993,21145,27
2022-03-03,3420262,15619,21170,25
2022-03-04,3435415,15153,21189,19
2022-03-05,3446037,10622,21208,19
2022-03-06,3451956,5919,21225,17
2022-03-07,3468142,16186,21255,30
2022-03-08,3483882,15740,21273,18
2022-03-09,3497619,13737,21293,20
2022-03-10,3511021,13402,21310,17
2022-03-11,3524032,13011,21326,16
2022-03-12,3533067,9035,21348,22
2022-03-13,3537971,4904,21365,17
2022-03-14,3552809,14838,21379,14
2022-03-15,3568140,15331,21390,11
2022-03-16,3581797,13657,21402,12
2022-03-17,3594582,12785,21429,27
2022-03-18,3606624,12042,21445,16
2022-03-19,3615171,8547,21471,26
2022-03-20,3619618,4447,21491,20
2022-03-21,3634375,14757,21521,30
2022-03-22,3649407,15032,21543,22
2022-03-23,3662267,12860,21562,19
2022-03-24,3673703,11436,21579,17
2022-03-25,3685571,11868,21608,29
2022-03-26,3693253,7682,21631,23
2022-03-27,3697244,3991,21649,18
2022-03-28,3709985,12741,21672,23
2022-03-29,3722894,12909,21702,30
2022-03-30,3734649,11755,21722,20
2022-03-31,3745765,11116,21739,17
2022-04-01,3755626,9861,21766,27
2022-04-02,3762383,6757,21786,20
2022-04-03,3765866,3483,21799,13
2022-04-04,3776786,10920,21825,26
2022-04-05,3788180,11394,21838,13
2022-04-06,3798277,10097,21859,21
2022-04-07,3808570,10293,21883,24
2022-04-08,3818305,9735,21901,18
2022-04-09,3825523,7218,21926,25
2022-04-10,3829251,3728,21950,24
2022-04-11,3841445,12194,21974,24
2022-04-12,3853953,12508,21989,15
2022-04-13,3865427,11474,22014,25
2022-04-14,3877155,11728,22030,16
2022-04-15,3882280,5125,22055,25
2022-04-16,3889917,7637,22082,27
2022-04-17,3893195,3278,22095,13
2022-04-18,3906208,13013,22114,19
2022-04-19,3920350,14142,22139,25
2022-04-20,3931862,11512,22156,17
2022-04-21,3943470,11608,22170,14
2022-04-22,3952982,9512,22186,16
2022-04-23,3959896,6914,22206,20
2022-04-24,3963612,3716,22222,16
2022-04-25,3968400,4788,22239,17
2022-04-26,3982670,14270,22261,22
