data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51923,259,1739,7
2020-07-31,52184,261,1741,2
2020-08-01,52319,135,1742,1
2020-08-02,52418,99,1742,0
2020-08-03,52615,197,1743,1
2020-08-04,52870,255,1744,1
2020-08-05,53125,255,1747,3
2020-08-06,53397,272,1750,3
2020-08-07,53652,255,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54118,207,1765,1
2020-08-11,54396,278,1768,3
2020-08-12,54719,323,1774,6
2020-08-13,54957,238,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55409,148,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55794,282,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56322,287,1794,4
2020-08-20,56577,255,1797,3
2020-08-21,56786,209,1799,2
2020-08-22,56921,135,1801,2
2020-08-23,57040,119,1806,5
2020-08-24,57296,256,1810,4
2020-08-25,57623,327,1812,2
2020-08-26,58050,427,1814,2
2020-08-27,58520,470,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61351,492,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62405,481,1852,3
2020-09-08,62950,545,1856,4
2020-09-09,63544,594,1858,2
2020-09-10,64203,659,1861,3
2020-09-11,64779,576,1866,5
2020-09-12,65286,507,1873,7
2020-09-13,65753,467,1877,4
2020-09-14,66408,655,1881,4
2020-09-15,67010,602,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68440,800,1900,6
2020-09-18,69300,860,1905,5
2020-09-19,69802,502,1918,13
2020-09-20,70280,478,1926,8
2020-09-21,70920,640,1931,5
2020-09-22,71669,749,1934,3
2020-09-23,72388,719,1937,3
2020-09-24,73246,858,1942,5
2020-09-25,74091,845,1950,8
2020-09-26,74629,538,1959,9
2020-09-27,75090,461,1963,4
2020-09-28,75741,651,1969,6
2020-09-29,76539,798,1978,9
2020-09-30,77305,766,1983,5
2020-10-01,78089,784,1989,6
2020-10-02,79082,993,2001,12
2020-10-03,79870,788,2013,12
2020-10-04,80480,610,2024,11
2020-10-05,80958,478,2038,14
2020-10-06,81883,925,2047,9
2020-10-07,82922,1039,2058,11
2020-10-08,84343,1421,2070,12
2020-10-09,85904,1561,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89386,1401,2121,16
2020-10-13,91318,1932,2130,9
2020-10-14,93339,2021,2141,11
2020-10-15,95607,2268,2161,20
2020-10-16,97647,2040,2174,13
2020-10-17,99345,1698,2193,19
2020-10-18,100948,1603,2210,17
2020-10-19,102938,1990,2226,16
2020-10-20,105326,2388,2241,15
2020-10-21,108220,2894,2258,17
2020-10-22,110936,2716,2288,30
2020-10-23,114172,3236,2307,19
2020-10-24,116387,2215,2326,19
2020-10-25,118430,2043,2356,30
2020-10-26,121464,3034,2382,26
2020-10-27,124921,3457,2408,26
2020-10-28,128845,3924,2439,31
2020-10-29,132952,4107,2479,40
2020-10-30,136688,3736,2518,39
2020-10-31,139476,2788,2554,36
2020-11-01,141733,2257,2601,47
2020-11-02,144549,2816,2649,48
2020-11-03,152159,7610,2711,62
2020-11-04,157132,4973,2756,45
2020-11-05,161954,4822,2810,54
2020-11-06,166945,4991,2865,55
2020-11-07,170704,3759,2917,52
2020-11-08,173966,3262,2978,61
2020-11-09,178168,4202,3041,63
2020-11-10,182910,4742,3121,80
2020-11-11,188109,5199,3202,81
2020-11-12,194019,5910,3271,69
2020-11-13,200013,5994,3331,60
2020-11-14,205121,5108,3410,79
2020-11-15,208659,3538,3505,95
2020-11-16,213537,4878,3578,73
2020-11-17,218848,5311,3651,73
2020-11-18,225141,6293,3725,74
2020-11-19,231141,6000,3780,55
2020-11-20,237293,6152,3841,61
2020-11-21,242007,4714,3910,69
2020-11-22,245578,3571,3985,75
2020-11-23,249661,4083,4072,87
2020-11-24,254948,5287,4141,69
2020-11-25,260640,5692,4220,79
2020-11-26,265831,5191,4291,71
2020-11-27,270411,4580,4372,81
2020-11-28,274454,4043,4437,65
2020-11-29,278926,4472,4517,80
2020-11-30,282174,3248,4587,70
2020-12-01,285155,2981,4656,69
2020-12-02,289198,4043,4730,74
2020-12-03,293848,4650,4810,80
2020-12-04,298899,5051,4885,75
2020-12-05,302654,3755,4969,84
2020-12-06,305429,2775,5051,82
2020-12-07,309132,3703,5124,73
2020-12-08,312786,3654,5198,74
2020-12-09,316289,3503,5285,87
2020-12-10,321064,4775,5384,99
2020-12-11,325565,4501,5469,85
2020-12-12,329347,3782,5572,103
2020-12-13,331436,2089,5660,88
2020-12-14,334724,3288,5744,84
2020-12-15,339470,4746,5830,86
2020-12-16,343864,4394,5908,78
2020-12-17,348265,4401,5982,74
2020-12-18,352355,4090,6070,88
2020-12-19,355462,3107,6138,68
2020-12-20,357641,2179,6203,65
2020-12-21,360763,3122,6267,64
2020-12-22,365208,4445,6352,85
2020-12-23,369270,4062,6422,70
2020-12-24,372851,3581,6490,68
2020-12-25,374130,1279,6568,78
2020-12-26,375848,1718,6632,64
2020-12-27,377742,1894,6693,61
2020-12-28,381373,3631,6765,72
2020-12-29,386859,5486,6840,75
2020-12-30,393451,6592,6915,75
2020-12-31,400378,6927,6984,69
2021-01-01,403310,2932,7065,81
2021-01-02,406540,3230,7138,73
2021-01-03,410284,3744,7223,85
2021-01-04,415473,5189,7312,89
2021-01-05,424424,8951,7405,93
2021-01-06,433506,9082,7504,99
2021-01-07,442926,9420,7621,117
2021-01-08,451691,8765,7733,112
2021-01-09,458288,6597,7838,105
2021-01-10,463428,5140,7968,130
2021-01-11,471039,7611,8124,156
2021-01-12,480721,9682,8276,152
2021-01-13,490585,9864,8420,144
2021-01-14,500677,10092,8576,156
2021-01-15,511090,10413,8750,174
2021-01-16,519784,8694,8906,156
2021-01-17,525693,5909,9077,171
2021-01-18,536379,10686,9287,210
2021-01-19,550054,13675,9505,218
2021-01-20,562906,12852,9727,222
2021-01-21,576301,13395,9968,241
2021-01-22,590891,14590,10232,264
2021-01-23,601163,10272,10507,275
2021-01-24,607517,6354,10775,268
2021-01-25,618934,11417,11055,280
2021-01-26,634134,15200,11346,291
2021-01-27,648026,13892,11642,296
2021-01-28,660693,12667,11918,276
2021-01-29,672630,11937,12210,292
2021-01-30,680968,8338,12507,297
2021-01-31,686437,5469,12789,282
2021-02-01,693523,7086,13044,255
2021-02-02,702589,9066,13290,246
2021-02-03,710977,8388,13516,226
2021-02-04,718195,7218,13761,245
2021-02-05,724845,6650,13978,217
2021-02-06,728328,3483,14173,195
2021-02-07,730908,2580,14376,203
2021-02-08,734911,4003,14571,195
2021-02-09,739665,4754,14724,153
2021-02-10,743997,4332,14888,164
2021-02-11,747355,3358,15034,146
2021-02-12,750609,3254,15188,154
2021-02-13,752417,1808,15322,134
2021-02-14,753779,1362,15411,89
2021-02-15,756104,2325,15525,114
2021-02-16,759011,2907,15651,126
2021-02-17,761352,2341,15749,98
2021-02-18,763661,2309,15817,68
2021-02-19,765803,2142,15889,72
2021-02-20,766980,1177,15956,67
2021-02-21,767627,647,16019,63
2021-02-22,769142,1515,16078,59
2021-02-23,770831,1689,16127,49
2021-02-24,772365,1534,16177,50
2021-02-25,773754,1389,16235,58
2021-02-26,775233,1479,16266,31
2021-02-27,775976,743,16308,42
2021-02-28,776423,447,16346,38
2021-03-01,777610,1187,16380,34
2021-03-02,779058,1448,16421,41
2021-03-03,780409,1351,16448,27
2021-03-04,781984,1575,16475,27
2021-03-05,783579,1595,16501,26
2021-03-06,784676,1097,16531,30
2021-03-07,785203,527,16555,24
2021-03-08,788233,3030,16587,32
2021-03-09,789266,1033,16608,21
2021-03-10,790185,919,16626,18
2021-03-11,791067,882,16641,15
2021-03-12,791894,827,16660,19
2021-03-13,792422,528,16671,11
2021-03-14,792705,283,16685,14
2021-03-15,793443,738,16699,14
2021-03-16,794447,1004,16715,16
2021-03-17,795125,678,16734,19
2021-03-18,795919,794,16743,9
2021-03-19,796643,724,16751,8
2021-03-20,797061,418,16760,9
2021-03-21,797351,290,16773,13
2021-03-22,798157,806,16783,10
2021-03-23,799175,1018,16794,11
2021-03-24,800062,887,16803,9
2021-03-25,800825,763,16808,5
2021-03-26,801500,675,16816,8
2021-03-27,801879,379,16828,12
2021-03-28,802240,361,16832,4
2021-03-29,803067,827,16834,2
2021-03-30,803976,909,16837,3
2021-03-31,804822,846,16848,11
2021-04-01,805557,735,16857,9
2021-04-02,805966,409,16864,7
2021-04-03,806330,364,16868,4
2021-04-04,806566,236,16874,6
2021-04-05,807261,695,16876,2
2021-04-06,808035,774,16879,3
2021-04-07,808754,719,16889,10
2021-04-08,809554,800,16894,5
2021-04-09,810300,746,16900,6
2021-04-10,810814,514,16906,6
2021-04-11,811045,231,16908,2
2021-04-12,811781,736,16914,6
2021-04-13,812547,766,16921,7
2021-04-14,813195,648,16923,2
2021-04-15,813858,663,16928,5
2021-04-16,814575,717,16933,5
2021-04-17,814988,413,16934,1
2021-04-18,815225,237,16935,1
2021-04-19,815894,669,16940,5
2021-04-20,816584,690,16941,1
2021-04-21,817317,733,16945,4
2021-04-22,817968,651,16946,1
2021-04-23,818697,729,16949,3
2021-04-24,819136,439,16954,5
2021-04-25,819348,212,16954,0
2021-04-26,819957,609,16959,5
2021-04-27,820676,719,16962,3
2021-04-28,821337,661,16963,1
2021-04-29,821984,647,16963,0
2021-04-30,822582,598,16965,2
2021-05-01,822909,327,16966,1
2021-05-02,823107,198,16967,1
2021-05-03,823815,708,16970,3
2021-05-04,824368,553,16972,2
2021-05-05,824962,594,16977,5
2021-05-06,825513,551,16978,1
2021-05-07,826069,556,16980,2
2021-05-08,826393,324,16981,1
2021-05-09,826586,193,16982,1
2021-05-10,827055,469,16983,1
2021-05-11,827651,596,16987,4
2021-05-12,828234,583,16988,1
2021-05-13,828795,561,16988,0
2021-05-14,829346,551,16997,9
2021-05-15,829663,317,16997,0
2021-05-16,829816,153,16999,2
2021-05-17,830358,542,17000,1
2021-05-18,830901,543,17001,1
2021-05-19,831565,664,17002,1
2021-05-20,832208,643,17005,3
2021-05-21,832845,637,17005,0
2021-05-22,833242,397,17005,0
2021-05-23,833466,224,17006,1
2021-05-24,833963,497,17009,3
2021-05-25,834621,658,17010,1
2021-05-26,835281,660,17010,0
2021-05-27,835956,675,17011,1
2021-05-28,836599,643,17011,0
2021-05-29,837015,416,17011,0
2021-05-30,837358,343,17013,2
2021-05-31,838078,720,17014,1
2021-06-01,838836,758,17015,1
2021-06-02,839735,899,17018,3
2021-06-03,840125,390,17019,1
2021-06-04,840797,672,17021,2
2021-06-05,841326,529,17023,2
2021-06-06,841641,315,17025,2
2021-06-07,842433,792,17026,1
2021-06-08,843306,873,17026,0
2021-06-09,844322,1016,17032,6
2021-06-10,844764,442,17033,1
2021-06-11,845598,834,17033,0
2021-06-12,846215,617,17035,2
2021-06-13,846770,555,17035,0
2021-06-14,847867,1097,17038,3
2021-06-15,849164,1297,17044,6
2021-06-16,850380,1216,17045,1
2021-06-17,851737,1357,17050,5
2021-06-18,853060,1323,17052,2
2021-06-19,853920,860,17054,2
2021-06-20,854599,679,17057,3
2021-06-21,855846,1247,17064,7
2021-06-22,857395,1549,17066,2
2021-06-23,859001,1606,17068,2
2021-06-24,860601,1600,17070,2
2021-06-25,862228,1627,17072,2
2021-06-26,863505,1277,17073,1
2021-06-27,864307,802,17076,3
2021-06-28,866255,1948,17082,6
2021-06-29,868489,2234,17086,4
2021-06-30,870768,2279,17090,4
2021-07-01,873188,2420,17097,7
2021-07-02,875902,2714,17102,5
2021-07-03,877639,1737,17102,0
2021-07-04,878986,1347,17107,5
2021-07-05,881546,2560,17109,2
2021-07-06,884789,3243,17115,6
2021-07-07,888172,3383,17127,12
2021-07-08,891448,3276,17133,6
2021-07-09,894817,3369,17140,7
2021-07-10,896864,2047,17149,9
2021-07-11,898512,1648,17156,7
2021-07-12,901785,3273,17165,9
2021-07-13,906369,4584,17173,8
2021-07-14,910424,4055,17179,6
2021-07-15,914520,4096,17185,6
2021-07-16,918793,4273,17191,6
2021-07-17,921882,3089,17199,8
2021-07-18,924309,2427,17208,9
2021-07-19,927583,3274,17213,5
2021-07-20,931821,4238,17226,13
2021-07-21,935592,3771,17242,16
2021-07-22,939754,4162,17258,16
2021-07-23,943375,3621,17275,17
2021-07-24,945729,2354,17283,8
2021-07-25,947429,1700,17294,11
2021-07-26,950344,2915,17299,5
2021-07-27,953996,3652,17313,14
2021-07-28,957160,3164,17322,9
2021-07-29,960023,2863,17336,14
2021-07-30,962726,2703,17353,17
2021-07-31,964831,2105,17362,9
2021-08-01,966139,1308,17373,11
2021-08-02,968675,2536,17390,17
2021-08-03,971806,3131,17404,14
2021-08-04,974571,2765,17414,10
2021-08-05,976845,2274,17432,18
2021-08-06,979379,2534,17446,14
2021-08-07,981250,1871,17459,13
2021-08-08,982204,954,17476,17
2021-08-09,984805,2601,17495,19
2021-08-10,987944,3139,17506,11
2021-08-11,990748,2804,17517,11
2021-08-12,993426,2678,17530,13
2021-08-13,996029,2603,17539,9
2021-08-14,997754,1725,17552,13
2021-08-15,998752,998,17566,14
2021-08-16,1001244,2492,17576,10
2021-08-17,1004183,2939,17593,17
2021-08-18,1006901,2718,17603,10
2021-08-19,1009431,2530,17613,10
2021-08-20,1012262,2831,17619,6
2021-08-21,1014098,1836,17628,9
2021-08-22,1015073,975,17636,8
2021-08-23,1017808,2735,17648,12
2021-08-24,1020930,3122,17663,15
2021-08-25,1023619,2689,17679,16
2021-08-26,1026171,2552,17691,12
2021-08-27,1028621,2450,17699,8
2021-08-28,1030234,1613,17708,9
2021-08-29,1031237,1003,17719,11
2021-08-30,1033567,2330,17731,12
2021-08-31,1036087,2520,17744,13
2021-09-01,1038251,2164,17753,9
2021-09-02,1040276,2025,17762,9
2021-09-03,1042177,1901,17774,12
2021-09-04,1043187,1010,17787,13
2021-09-05,1043794,607,17799,12
2021-09-06,1045450,1656,17806,7
2021-09-07,1047270,1820,17816,10
2021-09-08,1048790,1520,17825,9
2021-09-09,1050350,1560,17832,7
2021-09-10,1051585,1235,17842,10
2021-09-11,1052382,797,17850,8
2021-09-12,1052816,434,17855,5
2021-09-13,1054094,1278,17861,6
2021-09-14,1055392,1298,17870,9
2021-09-15,1056494,1102,17877,7
2021-09-16,1057706,1212,17884,7
2021-09-17,1058781,1075,17890,6
2021-09-18,1059378,597,17896,6
2021-09-19,1059705,327,17903,7
2021-09-20,1060930,1225,17913,10
2021-09-21,1062049,1119,17922,9
2021-09-22,1063139,1090,17926,4
2021-09-23,1064131,992,17935,9
2021-09-24,1065079,948,17940,5
2021-09-25,1065602,523,17942,2
2021-09-26,1065896,294,17943,1
2021-09-27,1066749,853,17951,8
2021-09-28,1067618,869,17956,5
2021-09-29,1068496,878,17963,7
2021-09-30,1069271,775,17967,4
2021-10-01,1069992,721,17974,7
2021-10-02,1070347,355,17981,7
2021-10-03,1070651,304,17988,7
2021-10-04,1071487,836,17992,4
2021-10-05,1071921,434,17996,4
2021-10-06,1072757,836,18008,12
2021-10-07,1073643,886,18015,7
2021-10-08,1074452,809,18022,7
2021-10-09,1074896,444,18029,7
2021-10-10,1075193,297,18037,8
2021-10-11,1075996,803,18046,9
2021-10-12,1076943,947,18053,7
2021-10-13,1077878,935,18059,6
2021-10-14,1078691,813,18066,7
2021-10-15,1079470,779,18076,10
2021-10-16,1079913,443,18084,8
2021-10-17,1080175,262,18088,4
2021-10-18,1081040,865,18094,6
2021-10-19,1082007,967,18098,4
2021-10-20,1082890,883,18106,8
2021-10-21,1083841,951,18114,8
2021-10-22,1084834,993,18118,4
2021-10-23,1085364,530,18121,3
2021-10-24,1085628,264,18126,5
2021-10-25,1086652,1024,18129,3
2021-10-26,1087657,1005,18132,3
2021-10-27,1088605,948,18137,5
2021-10-28,1089536,931,18141,4
2021-10-29,1090495,959,18145,4
2021-10-30,1091142,647,18146,1
2021-10-31,1091509,367,18151,5
2021-11-01,1091930,421,18162,11
2021-11-02,1093171,1241,18168,6
2021-11-03,1094537,1366,18174,6
2021-11-04,1095823,1286,18182,8
2021-11-05,1097108,1285,18186,4
2021-11-06,1097960,852,18191,5
2021-11-07,1098452,492,18196,5
2021-11-08,1099792,1340,18205,9
2021-11-09,1101433,1641,18210,5
2021-11-10,1102947,1514,18218,8
2021-11-11,1104637,1690,18225,7
2021-11-12,1106402,1765,18232,7
2021-11-13,1107588,1186,18247,15
2021-11-14,1108413,825,18256,9
2021-11-15,1110389,1976,18266,10
2021-11-16,1112825,2436,18277,11
2021-11-17,1115280,2455,18290,13
2021-11-18,1117609,2329,18294,4
2021-11-19,1120225,2616,18306,12
2021-11-20,1122051,1826,18317,11
2021-11-21,1123355,1304,18335,18
2021-11-22,1126168,2813,18349,14
2021-11-23,1129904,3736,18364,15
2021-11-24,1133041,3137,18379,15
2021-11-25,1136287,3246,18390,11
2021-11-26,1139679,3392,18400,10
2021-11-27,1142155,2476,18412,12
2021-11-28,1143629,1474,18427,15
2021-11-29,1146959,3330,18439,12
2021-11-30,1151443,4484,18454,15
2021-12-01,1153976,2533,18468,14
2021-12-02,1157534,3558,18490,22
2021-12-03,1162183,4649,18514,24
2021-12-04,1165520,3337,18535,21
2021-12-05,1167480,1960,18549,14
2021-12-06,1171537,4057,18572,23
2021-12-07,1176730,5193,18587,15
2021-12-08,1179796,3066,18610,23
2021-12-09,1184082,4286,18622,12
2021-12-10,1189262,5180,18642,20
2021-12-11,1192812,3550,18655,13
2021-12-12,1194902,2090,18671,16
2021-12-13,1199232,4330,18684,13
2021-12-14,1205018,5786,18695,11
2021-12-15,1210301,5283,18715,20
2021-12-16,1215025,4724,18739,24
2021-12-17,1220309,5284,18752,13
2021-12-18,1224031,3722,18775,23
2021-12-19,1226608,2577,18796,21
2021-12-20,1232869,6261,18812,16
2021-12-21,1241512,8643,18820,8
2021-12-22,1251663,10151,18838,18
2021-12-23,1264815,13152,18849,11
2021-12-24,1274121,9306,18859,10
2021-12-25,1277435,3314,18873,14
2021-12-26,1283176,5741,18889,16
2021-12-27,1301060,17884,18909,20
2021-12-28,1327316,26256,18920,11
2021-12-29,1356638,29322,18934,14
2021-12-30,1388702,32064,18951,17
2021-12-31,1411490,22788,18974,23
2022-01-01,1422127,10637,18990,16
2022-01-02,1432737,10610,19003,13
2022-01-03,1460747,28010,19015,12
2022-01-04,1501008,40261,19030,15
2022-01-05,1541877,40869,19055,25
2022-01-06,1582824,40947,19073,18
2022-01-07,1621682,38858,19090,17
2022-01-08,1650189,28507,19115,25
2022-01-09,1668936,18747,19136,21
2022-01-10,1705495,36559,19163,27
2022-01-11,1749244,43749,19182,19
2022-01-12,1791883,42639,19203,21
2022-01-13,1834751,42868,19238,35
2022-01-14,1876729,41978,19272,34
2022-01-15,1910353,33624,19308,36
2022-01-16,1933000,22647,19343,35
2022-01-17,1979914,46914,19384,41
2022-01-18,2035716,55802,19418,34
2022-01-19,2095399,59683,19450,32
2022-01-20,2157440,62041,19497,47
2022-01-21,2218775,61335,19543,46
2022-01-22,2266693,47918,19575,32
2022-01-23,2300671,33978,19623,48
2022-01-24,2361805,61134,19672,49
2022-01-25,2430950,69145,19714,42
2022-01-26,2500560,69610,19751,37
2022-01-27,2567627,67067,19794,43
2022-01-28,2629857,62230,19830,36
2022-01-29,2677254,47397,19865,35
2022-01-30,2706155,28901,19915,50
2022-01-31,2759453,53298,19977,62
2022-02-01,2816772,57319,20031,54
2022-02-02,2870011,53239,20090,59
2022-02-03,2920120,50109,20135,45
2022-02-04,2964117,43997,20180,45
2022-02-05,2996764,32647,20233,53
2022-02-06,3014249,17485,20270,37
2022-02-07,3046795,32546,20310,40
2022-02-08,3082827,36032,20361,51
2022-02-09,3112160,29333,20403,42
2022-02-10,3137794,25634,20445,42
2022-02-11,3158447,20653,20495,50
2022-02-12,3175170,16723,20534,39
2022-02-13,3183946,8776,20571,37
2022-02-14,3203279,19333,20625,54
2022-02-15,3224491,21212,20672,47
2022-02-16,3242117,17626,20713,41
2022-02-17,3258767,16650,20764,51
2022-02-18,3273771,15004,20799,35
2022-02-19,3283672,9901,20838,39
2022-02-20,3289794,6122,20869,31
2022-02-21,3304123,14329,20896,27
2022-02-22,3323497,19374,20924,28
2022-02-23,3335985,12488,20944,20
2022-02-24,3347415,11430,20974,30
2022-02-25,3358005,10590,21005,31
2022-02-26,3365585,7580,21042,37
2022-02-27,3369904,4319,21071,29
2022-02-28,3381750,11846,21092,21
2022-03-01,3392099,10349,21119,27
2022-03-02,3405092,12993,21146,27
2022-03-03,3420709,15617,21171,25
2022-03-04,3435815,15106,21190,19
2022-03-05,3446394,10579,21209,19
2022-03-06,3452303,5909,21226,17
2022-03-07,3468470,16167,21256,30
2022-03-08,3484166,15696,21274,18
2022-03-09,3497880,13714,21294,20
2022-03-10,3511254,13374,21311,17
2022-03-11,3524235,12981,21327,16
2022-03-12,3533261,9026,21349,22
2022-03-13,3538150,4889,21366,17
2022-03-14,3552980,14830,21380,14
2022-03-15,3568274,15294,21391,11
2022-03-16,3581898,13624,21403,12
2022-03-17,3594637,12739,21430,27
2022-03-18,3606627,11990,21446,16
2022-03-19,3615140,8513,21472,26
2022-03-20,3619587,4447,21493,21
2022-03-21,3634337,14750,21523,30
2022-03-22,3649362,15025,21545,22
2022-03-23,3662223,12861,21564,19
2022-03-24,3673657,11434,21581,17
2022-03-25,3685528,11871,21610,29
2022-03-26,3693210,7682,21633,23
2022-03-27,3697201,3991,21651,18
2022-03-28,3709943,12742,21674,23
2022-03-29,3722853,12910,21704,30
2022-03-30,3734608,11755,21724,20
2022-03-31,3745708,11100,21741,17
2022-04-01,3755570,9862,21768,27
2022-04-02,3762327,6757,21788,20
2022-04-03,3765810,3483,21801,13
2022-04-04,3776730,10920,21827,26
2022-04-05,3788122,11392,21840,13
2022-04-06,3798219,10097,21861,21
2022-04-07,3808511,10292,21885,24
2022-04-08,3818248,9737,21903,18
2022-04-09,3825466,7218,21928,25
2022-04-10,3829194,3728,21952,24
2022-04-11,3841400,12206,21976,24
2022-04-12,3853914,12514,21991,15
2022-04-13,3865407,11493,22016,25
2022-04-14,3877146,11739,22032,16
2022-04-15,3882271,5125,22057,25
2022-04-16,3889907,7636,22084,27
2022-04-17,3893185,3278,22097,13
2022-04-18,3906271,13086,22116,19
2022-04-19,3920429,14158,22141,25
2022-04-20,3931941,11512,22158,17
2022-04-21,3943549,11608,22172,14
2022-04-22,3953060,9511,22188,16
2022-04-23,3959974,6914,22208,20
2022-04-24,3963690,3716,22224,16
2022-04-25,3968479,4789,22241,17
2022-04-26,3982750,14271,22263,22
