data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45459,449,1636,2
2020-07-08,45829,370,1649,13
2020-07-09,46268,439,1651,2
2020-07-10,46656,388,1659,8
2020-07-11,46936,280,1665,6
2020-07-12,47175,239,1666,1
2020-07-13,47573,398,1672,6
2020-07-14,47929,356,1680,8
2020-07-15,48273,344,1683,3
2020-07-16,48631,358,1686,3
2020-07-17,48951,320,1688,2
2020-07-18,49142,191,1693,5
2020-07-19,49304,162,1695,2
2020-07-20,49567,263,1702,7
2020-07-21,49823,256,1706,4
2020-07-22,50085,262,1709,3
2020-07-23,50419,334,1716,7
2020-07-24,50718,299,1720,4
2020-07-25,50904,186,1721,1
2020-07-26,51011,107,1724,3
2020-07-27,51235,224,1727,3
2020-07-28,51457,222,1730,3
2020-07-29,51699,242,1732,2
2020-07-30,51957,258,1739,7
2020-07-31,52220,263,1741,2
2020-08-01,52356,136,1742,1
2020-08-02,52456,100,1742,0
2020-08-03,52651,195,1743,1
2020-08-04,52906,255,1744,1
2020-08-05,53160,254,1747,3
2020-08-06,53426,266,1750,3
2020-08-07,53680,254,1754,4
2020-08-08,53822,142,1760,6
2020-08-09,53939,117,1764,4
2020-08-10,54145,206,1765,1
2020-08-11,54422,277,1768,3
2020-08-12,54746,324,1774,6
2020-08-13,54985,239,1776,2
2020-08-14,55289,304,1779,3
2020-08-15,55438,149,1782,3
2020-08-16,55541,103,1783,1
2020-08-17,55824,283,1788,5
2020-08-18,56065,241,1790,2
2020-08-19,56354,289,1794,4
2020-08-20,56612,258,1797,3
2020-08-21,56822,210,1799,2
2020-08-22,56958,136,1801,2
2020-08-23,57077,119,1806,5
2020-08-24,57332,255,1810,4
2020-08-25,57658,326,1812,2
2020-08-26,58087,429,1814,2
2020-08-27,58555,468,1820,6
2020-08-28,58913,358,1823,3
2020-08-29,59192,279,1824,1
2020-08-30,59398,206,1827,3
2020-08-31,59690,292,1830,3
2020-09-01,60042,352,1833,3
2020-09-02,60422,380,1835,2
2020-09-03,60893,471,1839,4
2020-09-04,61383,490,1844,5
2020-09-05,61692,309,1846,2
2020-09-06,61956,264,1849,3
2020-09-07,62437,481,1852,3
2020-09-08,62984,547,1856,4
2020-09-09,63577,593,1858,2
2020-09-10,64236,659,1861,3
2020-09-11,64810,574,1866,5
2020-09-12,65317,507,1873,7
2020-09-13,65785,468,1877,4
2020-09-14,66441,656,1881,4
2020-09-15,67048,607,1884,3
2020-09-16,67678,630,1894,10
2020-09-17,68479,801,1900,6
2020-09-18,69339,860,1905,5
2020-09-19,69840,501,1918,13
2020-09-20,70314,474,1926,8
2020-09-21,70952,638,1931,5
2020-09-22,71704,752,1934,3
2020-09-23,72424,720,1937,3
2020-09-24,73280,856,1942,5
2020-09-25,74126,846,1950,8
2020-09-26,74664,538,1959,9
2020-09-27,75129,465,1963,4
2020-09-28,75779,650,1969,6
2020-09-29,76580,801,1978,9
2020-09-30,77349,769,1983,5
2020-10-01,78136,787,1989,6
2020-10-02,79127,991,2001,12
2020-10-03,79914,787,2013,12
2020-10-04,80525,611,2024,11
2020-10-05,81003,478,2038,14
2020-10-06,81925,922,2047,9
2020-10-07,82967,1042,2058,11
2020-10-08,84391,1424,2070,12
2020-10-09,85952,1561,2075,5
2020-10-10,86912,960,2091,16
2020-10-11,88033,1121,2105,14
2020-10-12,89437,1404,2121,16
2020-10-13,91374,1937,2130,9
2020-10-14,93396,2022,2141,11
2020-10-15,95661,2265,2161,20
2020-10-16,97699,2038,2174,13
2020-10-17,99401,1702,2193,19
2020-10-18,101004,1603,2210,17
2020-10-19,102998,1994,2226,16
2020-10-20,105386,2388,2241,15
2020-10-21,108289,2903,2258,17
2020-10-22,110994,2705,2288,30
2020-10-23,114227,3233,2307,19
2020-10-24,116445,2218,2326,19
2020-10-25,118493,2048,2356,30
2020-10-26,121525,3032,2382,26
2020-10-27,124986,3461,2408,26
2020-10-28,128916,3930,2439,31
2020-10-29,133021,4105,2479,40
2020-10-30,136756,3735,2518,39
2020-10-31,139544,2788,2554,36
2020-11-01,141800,2256,2601,47
2020-11-02,144614,2814,2649,48
2020-11-03,152225,7611,2711,62
2020-11-04,157206,4981,2756,45
2020-11-05,162025,4819,2810,54
2020-11-06,167020,4995,2865,55
2020-11-07,170780,3760,2917,52
2020-11-08,174043,3263,2978,61
2020-11-09,178245,4202,3041,63
2020-11-10,182987,4742,3121,80
2020-11-11,188184,5197,3202,81
2020-11-12,194095,5911,3271,69
2020-11-13,200091,5996,3331,60
2020-11-14,205202,5111,3410,79
2020-11-15,208740,3538,3505,95
2020-11-16,213618,4878,3578,73
2020-11-17,218921,5303,3651,73
2020-11-18,225218,6297,3725,74
2020-11-19,231221,6003,3780,55
2020-11-20,237365,6144,3841,61
2020-11-21,242079,4714,3910,69
2020-11-22,245653,3574,3985,75
2020-11-23,249750,4097,4072,87
2020-11-24,255042,5292,4141,69
2020-11-25,260753,5711,4220,79
2020-11-26,265946,5193,4291,71
2020-11-27,270528,4582,4372,81
2020-11-28,274570,4042,4437,65
2020-11-29,279044,4474,4517,80
2020-11-30,282297,3253,4587,70
2020-12-01,285277,2980,4656,69
2020-12-02,289328,4051,4730,74
2020-12-03,293983,4655,4810,80
2020-12-04,299037,5054,4885,75
2020-12-05,302790,3753,4969,84
2020-12-06,305562,2772,5051,82
2020-12-07,309274,3712,5124,73
2020-12-08,312939,3665,5198,74
2020-12-09,316458,3519,5285,87
2020-12-10,321229,4771,5384,99
2020-12-11,325734,4505,5469,85
2020-12-12,329511,3777,5572,103
2020-12-13,331607,2096,5660,88
2020-12-14,334897,3290,5744,84
2020-12-15,339641,4744,5830,86
2020-12-16,344037,4396,5908,78
2020-12-17,348439,4402,5982,74
2020-12-18,352529,4090,6070,88
2020-12-19,355635,3106,6138,68
2020-12-20,357818,2183,6203,65
2020-12-21,360943,3125,6267,64
2020-12-22,365384,4441,6352,85
2020-12-23,369448,4064,6422,70
2020-12-24,373032,3584,6490,68
2020-12-25,374313,1281,6568,78
2020-12-26,376030,1717,6632,64
2020-12-27,377927,1897,6693,61
2020-12-28,381553,3626,6765,72
2020-12-29,387043,5490,6840,75
2020-12-30,393630,6587,6915,75
2020-12-31,400558,6928,6984,69
2021-01-01,403519,2961,7065,81
2021-01-02,406764,3245,7138,73
2021-01-03,410512,3748,7223,85
2021-01-04,415741,5229,7312,89
2021-01-05,424696,8955,7405,93
2021-01-06,433811,9115,7504,99
2021-01-07,443247,9436,7621,117
2021-01-08,452058,8811,7733,112
2021-01-09,458676,6618,7838,105
2021-01-10,463875,5199,7968,130
2021-01-11,471543,7668,8124,156
2021-01-12,481279,9736,8276,152
2021-01-13,491182,9903,8420,144
2021-01-14,501322,10140,8576,156
2021-01-15,511769,10447,8750,174
2021-01-16,520462,8693,8906,156
2021-01-17,526434,5972,9077,171
2021-01-18,537135,10701,9287,210
2021-01-19,550838,13703,9505,218
2021-01-20,563694,12856,9727,222
2021-01-21,577099,13405,9968,241
2021-01-22,591683,14584,10232,264
2021-01-23,601963,10280,10507,275
2021-01-24,608321,6358,10775,268
2021-01-25,619745,11424,11055,280
2021-01-26,634945,15200,11346,291
2021-01-27,648870,13925,11642,296
2021-01-28,661541,12671,11918,276
2021-01-29,673494,11953,12210,292
2021-01-30,681841,8347,12507,297
2021-01-31,687332,5491,12789,282
2021-02-01,694424,7092,13044,255
2021-02-02,703492,9068,13290,246
2021-02-03,711887,8395,13516,226
2021-02-04,719110,7223,13761,245
2021-02-05,725764,6654,13978,217
2021-02-06,729248,3484,14173,195
2021-02-07,731833,2585,14376,203
2021-02-08,735833,4000,14571,195
2021-02-09,740597,4764,14724,153
2021-02-10,744932,4335,14888,164
2021-02-11,748305,3373,15034,146
2021-02-12,751563,3258,15188,154
2021-02-13,753377,1814,15322,134
2021-02-14,754739,1362,15411,89
2021-02-15,757064,2325,15525,114
2021-02-16,759977,2913,15651,126
2021-02-17,762323,2346,15749,98
2021-02-18,764625,2302,15817,68
2021-02-19,766770,2145,15889,72
2021-02-20,767951,1181,15956,67
2021-02-21,768599,648,16019,63
2021-02-22,770116,1517,16078,59
2021-02-23,771802,1686,16127,49
2021-02-24,773337,1535,16177,50
2021-02-25,774726,1389,16235,58
2021-02-26,776202,1476,16266,31
2021-02-27,776944,742,16308,42
2021-02-28,777394,450,16346,38
2021-03-01,778589,1195,16380,34
2021-03-02,780040,1451,16421,41
2021-03-03,781392,1352,16448,27
2021-03-04,782967,1575,16475,27
2021-03-05,784564,1597,16501,26
2021-03-06,785662,1098,16531,30
2021-03-07,786192,530,16555,24
2021-03-08,789222,3030,16587,32
2021-03-09,790255,1033,16608,21
2021-03-10,791163,908,16626,18
2021-03-11,792046,883,16641,15
2021-03-12,792876,830,16660,19
2021-03-13,793404,528,16671,11
2021-03-14,793686,282,16685,14
2021-03-15,794423,737,16699,14
2021-03-16,795427,1004,16715,16
2021-03-17,796106,679,16734,19
2021-03-18,796901,795,16743,9
2021-03-19,797627,726,16751,8
2021-03-20,798045,418,16760,9
2021-03-21,798335,290,16773,13
2021-03-22,799140,805,16783,10
2021-03-23,800153,1013,16794,11
2021-03-24,801040,887,16803,9
2021-03-25,801804,764,16808,5
2021-03-26,802479,675,16816,8
2021-03-27,802852,373,16828,12
2021-03-28,803196,344,16832,4
2021-03-29,804016,820,16834,2
2021-03-30,804922,906,16837,3
2021-03-31,805766,844,16848,11
2021-04-01,806498,732,16857,9
2021-04-02,806890,392,16864,7
2021-04-03,807250,360,16868,4
2021-04-04,807481,231,16874,6
2021-04-05,808174,693,16876,2
2021-04-06,808948,774,16879,3
2021-04-07,809670,722,16889,10
2021-04-08,810467,797,16894,5
2021-04-09,811219,752,16900,6
2021-04-10,811734,515,16906,6
2021-04-11,811968,234,16908,2
2021-04-12,812703,735,16914,6
2021-04-13,813478,775,16921,7
2021-04-14,814129,651,16923,2
2021-04-15,814800,671,16928,5
2021-04-16,815512,712,16933,5
2021-04-17,815925,413,16934,1
2021-04-18,816158,233,16935,1
2021-04-19,816815,657,16940,5
2021-04-20,817500,685,16941,1
2021-04-21,818226,726,16945,4
2021-04-22,818877,651,16946,1
2021-04-23,819608,731,16949,3
2021-04-24,820044,436,16954,5
2021-04-25,820258,214,16954,0
2021-04-26,820867,609,16959,5
2021-04-27,821594,727,16962,3
2021-04-28,822255,661,16963,1
2021-04-29,822900,645,16963,0
2021-04-30,823500,600,16965,2
2021-05-01,823826,326,16966,1
2021-05-02,824023,197,16967,1
2021-05-03,824735,712,16970,3
2021-05-04,825285,550,16972,2
2021-05-05,825878,593,16977,5
2021-05-06,826434,556,16978,1
2021-05-07,826982,548,16980,2
2021-05-08,827302,320,16981,1
2021-05-09,827485,183,16982,1
2021-05-10,827949,464,16983,1
2021-05-11,828544,595,16987,4
2021-05-12,829128,584,16988,1
2021-05-13,829698,570,16988,0
2021-05-14,830250,552,16997,9
2021-05-15,830560,310,16997,0
2021-05-16,830709,149,16999,2
2021-05-17,831262,553,17000,1
2021-05-18,831804,542,17001,1
2021-05-19,832472,668,17002,1
2021-05-20,833115,643,17005,3
2021-05-21,833761,646,17005,0
2021-05-22,834162,401,17005,0
2021-05-23,834377,215,17006,1
2021-05-24,834879,502,17009,3
2021-05-25,835536,657,17010,1
2021-05-26,836204,668,17010,0
2021-05-27,836881,677,17011,1
2021-05-28,837533,652,17011,0
2021-05-29,837950,417,17011,0
2021-05-30,838300,350,17013,2
2021-05-31,839023,723,17014,1
2021-06-01,839783,760,17015,1
2021-06-02,840676,893,17018,3
2021-06-03,841068,392,17019,1
2021-06-04,841744,676,17021,2
2021-06-05,842281,537,17023,2
2021-06-06,842592,311,17025,2
2021-06-07,843384,792,17026,1
2021-06-08,844259,875,17026,0
2021-06-09,845273,1014,17032,6
2021-06-10,845725,452,17033,1
2021-06-11,846559,834,17033,0
2021-06-12,847181,622,17035,2
2021-06-13,847744,563,17035,0
2021-06-14,848844,1100,17038,3
2021-06-15,850144,1300,17044,6
2021-06-16,851360,1216,17045,1
2021-06-17,852718,1358,17050,5
2021-06-18,854041,1323,17052,2
2021-06-19,854905,864,17054,2
2021-06-20,855591,686,17057,3
2021-06-21,856845,1254,17064,7
2021-06-22,858394,1549,17066,2
2021-06-23,859999,1605,17068,2
2021-06-24,861599,1600,17070,2
2021-06-25,863226,1627,17072,2
2021-06-26,864504,1278,17073,1
2021-06-27,865307,803,17076,3
2021-06-28,867254,1947,17082,6
2021-06-29,869490,2236,17086,4
2021-06-30,871773,2283,17090,4
2021-07-01,874193,2420,17097,7
2021-07-02,876908,2715,17102,5
2021-07-03,878646,1738,17102,0
2021-07-04,880001,1355,17107,5
2021-07-05,882565,2564,17109,2
2021-07-06,885812,3247,17115,6
2021-07-07,889194,3382,17127,12
2021-07-08,892474,3280,17133,6
2021-07-09,895848,3374,17140,7
2021-07-10,897899,2051,17149,9
2021-07-11,899550,1651,17156,7
2021-07-12,902821,3271,17165,9
2021-07-13,907408,4587,17173,8
2021-07-14,911470,4062,17179,6
2021-07-15,915567,4097,17185,6
2021-07-16,919843,4276,17191,6
2021-07-17,922934,3091,17199,8
2021-07-18,925360,2426,17208,9
2021-07-19,928635,3275,17213,5
2021-07-20,932868,4233,17226,13
2021-07-21,936639,3771,17242,16
2021-07-22,940811,4172,17258,16
2021-07-23,944441,3630,17275,17
2021-07-24,946797,2356,17283,8
2021-07-25,948500,1703,17294,11
2021-07-26,951416,2916,17299,5
2021-07-27,955071,3655,17313,14
2021-07-28,958236,3165,17322,9
2021-07-29,961104,2868,17336,14
2021-07-30,963809,2705,17353,17
2021-07-31,965916,2107,17362,9
2021-08-01,967229,1313,17373,11
2021-08-02,969769,2540,17390,17
2021-08-03,972902,3133,17404,14
2021-08-04,975668,2766,17414,10
2021-08-05,977945,2277,17432,18
2021-08-06,980480,2535,17446,14
2021-08-07,982351,1871,17459,13
2021-08-08,983305,954,17476,17
2021-08-09,985906,2601,17495,19
2021-08-10,989045,3139,17506,11
2021-08-11,991850,2805,17517,11
2021-08-12,994527,2677,17530,13
2021-08-13,997134,2607,17539,9
2021-08-14,998858,1724,17552,13
2021-08-15,999856,998,17566,14
2021-08-16,1002350,2494,17576,10
2021-08-17,1005289,2939,17593,17
2021-08-18,1008009,2720,17603,10
2021-08-19,1010544,2535,17613,10
2021-08-20,1013373,2829,17619,6
2021-08-21,1015210,1837,17628,9
2021-08-22,1016185,975,17636,8
2021-08-23,1018920,2735,17648,12
2021-08-24,1022044,3124,17663,15
2021-08-25,1024735,2691,17679,16
2021-08-26,1027289,2554,17691,12
2021-08-27,1029739,2450,17699,8
2021-08-28,1031351,1612,17708,9
2021-08-29,1032355,1004,17719,11
2021-08-30,1034687,2332,17731,12
2021-08-31,1037208,2521,17744,13
2021-09-01,1039374,2166,17753,9
2021-09-02,1041399,2025,17762,9
2021-09-03,1043304,1905,17774,12
2021-09-04,1044311,1007,17787,13
2021-09-05,1044915,604,17799,12
2021-09-06,1046578,1663,17806,7
2021-09-07,1048392,1814,17816,10
2021-09-08,1049915,1523,17825,9
2021-09-09,1051475,1560,17832,7
2021-09-10,1052713,1238,17842,10
2021-09-11,1053505,792,17850,8
2021-09-12,1053938,433,17855,5
2021-09-13,1055224,1286,17861,6
2021-09-14,1056521,1297,17870,9
2021-09-15,1057623,1102,17877,7
2021-09-16,1058834,1211,17884,7
2021-09-17,1059910,1076,17890,6
2021-09-18,1060503,593,17896,6
2021-09-19,1060828,325,17903,7
2021-09-20,1062061,1233,17913,10
2021-09-21,1063180,1119,17922,9
2021-09-22,1064265,1085,17926,4
2021-09-23,1065263,998,17935,9
2021-09-24,1066208,945,17940,5
2021-09-25,1066730,522,17942,2
2021-09-26,1067024,294,17943,1
2021-09-27,1067874,850,17951,8
2021-09-28,1068745,871,17956,5
2021-09-29,1069623,878,17963,7
2021-09-30,1070400,777,17967,4
2021-10-01,1071122,722,17974,7
2021-10-02,1071476,354,17981,7
2021-10-03,1071780,304,17988,7
2021-10-04,1072619,839,17992,4
2021-10-05,1073053,434,17996,4
2021-10-06,1073887,834,18008,12
2021-10-07,1074772,885,18015,7
2021-10-08,1075582,810,18022,7
2021-10-09,1076026,444,18029,7
2021-10-10,1076323,297,18037,8
2021-10-11,1077124,801,18046,9
2021-10-12,1078071,947,18053,7
2021-10-13,1079006,935,18059,6
2021-10-14,1079819,813,18066,7
2021-10-15,1080594,775,18076,10
2021-10-16,1081037,443,18084,8
2021-10-17,1081299,262,18088,4
2021-10-18,1082170,871,18094,6
2021-10-19,1083136,966,18098,4
2021-10-20,1084020,884,18106,8
2021-10-21,1084970,950,18114,8
2021-10-22,1085963,993,18118,4
2021-10-23,1086495,532,18121,3
2021-10-24,1086757,262,18126,5
2021-10-25,1087782,1025,18129,3
2021-10-26,1088790,1008,18132,3
2021-10-27,1089735,945,18137,5
2021-10-28,1090664,929,18141,4
2021-10-29,1091627,963,18145,4
2021-10-30,1092274,647,18146,1
2021-10-31,1092641,367,18151,5
2021-11-01,1093062,421,18162,11
2021-11-02,1094305,1243,18168,6
2021-11-03,1095672,1367,18174,6
2021-11-04,1096958,1286,18182,8
2021-11-05,1098242,1284,18186,4
2021-11-06,1099094,852,18191,5
2021-11-07,1099586,492,18196,5
2021-11-08,1100925,1339,18205,9
2021-11-09,1102568,1643,18210,5
2021-11-10,1104081,1513,18218,8
2021-11-11,1105773,1692,18225,7
2021-11-12,1107538,1765,18232,7
2021-11-13,1108723,1185,18247,15
2021-11-14,1109548,825,18256,9
2021-11-15,1111525,1977,18266,10
2021-11-16,1113963,2438,18277,11
2021-11-17,1116419,2456,18290,13
2021-11-18,1118749,2330,18294,4
2021-11-19,1121364,2615,18306,12
2021-11-20,1123190,1826,18317,11
2021-11-21,1124493,1303,18335,18
2021-11-22,1127309,2816,18349,14
2021-11-23,1131045,3736,18364,15
2021-11-24,1134184,3139,18379,15
2021-11-25,1137433,3249,18390,11
2021-11-26,1140825,3392,18400,10
2021-11-27,1143301,2476,18412,12
2021-11-28,1144776,1475,18427,15
2021-11-29,1148108,3332,18439,12
2021-11-30,1152592,4484,18454,15
2021-12-01,1155126,2534,18468,14
2021-12-02,1158687,3561,18490,22
2021-12-03,1163340,4653,18514,24
2021-12-04,1166676,3336,18535,21
2021-12-05,1168637,1961,18549,14
2021-12-06,1172694,4057,18572,23
2021-12-07,1177889,5195,18587,15
2021-12-08,1180956,3067,18610,23
2021-12-09,1185240,4284,18622,12
2021-12-10,1190421,5181,18642,20
2021-12-11,1193971,3550,18655,13
2021-12-12,1196061,2090,18671,16
2021-12-13,1200393,4332,18684,13
2021-12-14,1206182,5789,18695,11
2021-12-15,1211464,5282,18715,20
2021-12-16,1216190,4726,18739,24
2021-12-17,1221476,5286,18752,13
2021-12-18,1225203,3727,18775,23
2021-12-19,1227780,2577,18796,21
2021-12-20,1234043,6263,18812,16
2021-12-21,1242686,8643,18820,8
2021-12-22,1252835,10149,18838,18
2021-12-23,1265991,13156,18849,11
2021-12-24,1275297,9306,18859,10
2021-12-25,1278613,3316,18873,14
2021-12-26,1284356,5743,18889,16
2021-12-27,1302254,17898,18909,20
2021-12-28,1328527,26273,18920,11
2021-12-29,1357860,29333,18934,14
2021-12-30,1389929,32069,18951,17
2021-12-31,1412730,22801,18974,23
2022-01-01,1423386,10656,18990,16
2022-01-02,1433976,10590,19003,13
2022-01-03,1461967,27991,19015,12
2022-01-04,1502292,40325,19030,15
2022-01-05,1543182,40890,19055,25
2022-01-06,1584242,41060,19073,18
2022-01-07,1622827,38585,19090,17
2022-01-08,1651103,28276,19115,25
2022-01-09,1669615,18512,19136,21
2022-01-10,1705628,36013,19163,27
2022-01-11,1748945,43317,19182,19
2022-01-12,1791326,42381,19203,21
2022-01-13,1834490,43164,19238,35
2022-01-14,1876459,41969,19272,34
2022-01-15,1910125,33666,19308,36
2022-01-16,1932743,22618,19343,35
2022-01-17,1979738,46995,19384,41
2022-01-18,2035588,55850,19418,34
2022-01-19,2095258,59670,19450,32
2022-01-20,2157233,61975,19497,47
2022-01-21,2218619,61386,19543,46
2022-01-22,2266565,47946,19575,32
2022-01-23,2300592,34027,19623,48
2022-01-24,2361728,61136,19672,49
2022-01-25,2430880,69152,19714,42
2022-01-26,2500504,69624,19751,37
2022-01-27,2567578,67074,19794,43
2022-01-28,2629818,62240,19830,36
2022-01-29,2677216,47398,19865,35
2022-01-30,2706117,28901,19915,50
2022-01-31,2759425,53308,19977,62
2022-02-01,2816746,57321,20031,54
2022-02-02,2869984,53238,20090,59
2022-02-03,2920108,50124,20135,45
2022-02-04,2964113,44005,20180,45
2022-02-05,2996758,32645,20233,53
2022-02-06,3014243,17485,20270,37
2022-02-07,3046792,32549,20310,40
2022-02-08,3082824,36032,20361,51
2022-02-09,3112157,29333,20403,42
2022-02-10,3137791,25634,20445,42
2022-02-11,3158444,20653,20495,50
2022-02-12,3175176,16732,20533,38
2022-02-13,3183961,8785,20570,37
2022-02-14,3203312,19351,20624,54
2022-02-15,3224531,21219,20671,47
2022-02-16,3242165,17634,20712,41
2022-02-17,3258824,16659,20763,51
2022-02-18,3273840,15016,20798,35
2022-02-19,3283748,9908,20837,39
2022-02-20,3289871,6123,20868,31
2022-02-21,3304202,14331,20895,27
2022-02-22,3323581,19379,20923,28
2022-02-23,3336069,12488,20943,20
2022-02-24,3347473,11404,20973,30
2022-02-25,3358064,10591,21004,31
2022-02-26,3365668,7604,21041,37
2022-02-27,3370008,4340,21070,29
2022-02-28,3381869,11861,21091,21
2022-03-01,3392288,10419,21118,27
2022-03-02,3405339,13051,21145,27
2022-03-03,3420996,15657,21170,25
2022-03-04,3436149,15153,21189,19
2022-03-05,3446771,10622,21208,19
2022-03-06,3452690,5919,21225,17
2022-03-07,3468877,16187,21255,30
2022-03-08,3484618,15741,21273,18
2022-03-09,3498355,13737,21293,20
2022-03-10,3511757,13402,21310,17
2022-03-11,3524768,13011,21326,16
2022-03-12,3533803,9035,21348,22
2022-03-13,3538707,4904,21365,17
2022-03-14,3553545,14838,21379,14
2022-03-15,3568876,15331,21390,11
2022-03-16,3582534,13658,21402,12
2022-03-17,3595319,12785,21429,27
2022-03-18,3607361,12042,21445,16
2022-03-19,3615905,8544,21471,26
2022-03-20,3620352,4447,21491,20
2022-03-21,3635109,14757,21521,30
2022-03-22,3650124,15015,21543,22
2022-03-23,3662981,12857,21562,19
2022-03-24,3674404,11423,21579,17
2022-03-25,3686264,11860,21608,29
2022-03-26,3693935,7671,21631,23
2022-03-27,3697926,3991,21649,18
2022-03-28,3710668,12742,21672,23
2022-03-29,3723554,12886,21702,30
2022-03-30,3735288,11734,21722,20
2022-03-31,3746400,11112,21739,17
2022-04-01,3756248,9848,21766,27
2022-04-02,3762989,6741,21786,20
2022-04-03,3766458,3469,21799,13
2022-04-04,3777371,10913,21825,26
2022-04-05,3788733,11362,21838,13
2022-04-06,3798822,10089,21859,21
2022-04-07,3809092,10270,21883,24
2022-04-08,3818812,9720,21901,18
2022-04-09,3826020,7208,21926,25
2022-04-10,3829746,3726,21950,24
2022-04-11,3841933,12187,21974,24
2022-04-12,3854423,12490,21989,15
2022-04-13,3865888,11465,22014,25
2022-04-14,3877608,11720,22030,16
2022-04-15,3882727,5119,22055,25
2022-04-16,3890363,7636,22082,27
2022-04-17,3893640,3277,22095,13
2022-04-18,3906655,13015,22114,19
2022-04-19,3920771,14116,22139,25
2022-04-20,3932279,11508,22156,17
2022-04-21,3943880,11601,22170,14
2022-04-22,3953388,9508,22186,16
2022-04-23,3960298,6910,22206,20
2022-04-24,3964014,3716,22222,16
2022-04-25,3968802,4788,22239,17
2022-04-26,3983072,14270,22261,22
