data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45423,448,1636,2
2020-07-08,45793,370,1649,13
2020-07-09,46226,433,1651,2
2020-07-10,46615,389,1659,8
2020-07-11,46896,281,1665,6
2020-07-12,47134,238,1666,1
2020-07-13,47536,402,1672,6
2020-07-14,47892,356,1680,8
2020-07-15,48236,344,1683,3
2020-07-16,48594,358,1686,3
2020-07-17,48913,319,1688,2
2020-07-18,49102,189,1693,5
2020-07-19,49263,161,1695,2
2020-07-20,49528,265,1702,7
2020-07-21,49789,261,1706,4
2020-07-22,50052,263,1709,3
2020-07-23,50383,331,1716,7
2020-07-24,50680,297,1720,4
2020-07-25,50866,186,1721,1
2020-07-26,50973,107,1724,3
2020-07-27,51201,228,1727,3
2020-07-28,51421,220,1730,3
2020-07-29,51662,241,1732,2
2020-07-30,51921,259,1739,7
2020-07-31,52182,261,1741,2
2020-08-01,52317,135,1742,1
2020-08-02,52416,99,1742,0
2020-08-03,52613,197,1743,1
2020-08-04,52868,255,1744,1
2020-08-05,53123,255,1747,3
2020-08-06,53395,272,1750,3
2020-08-07,53650,255,1754,4
2020-08-08,53792,142,1760,6
2020-08-09,53909,117,1764,4
2020-08-10,54116,207,1765,1
2020-08-11,54394,278,1768,3
2020-08-12,54717,323,1774,6
2020-08-13,54955,238,1776,2
2020-08-14,55259,304,1779,3
2020-08-15,55407,148,1782,3
2020-08-16,55510,103,1783,1
2020-08-17,55792,282,1788,5
2020-08-18,56033,241,1790,2
2020-08-19,56320,287,1794,4
2020-08-20,56575,255,1797,3
2020-08-21,56784,209,1799,2
2020-08-22,56919,135,1801,2
2020-08-23,57038,119,1806,5
2020-08-24,57294,256,1810,4
2020-08-25,57621,327,1812,2
2020-08-26,58048,427,1814,2
2020-08-27,58518,470,1820,6
2020-08-28,58878,360,1823,3
2020-08-29,59157,279,1824,1
2020-08-30,59363,206,1827,3
2020-08-31,59656,293,1830,3
2020-09-01,60008,352,1833,3
2020-09-02,60388,380,1835,2
2020-09-03,60857,469,1839,4
2020-09-04,61349,492,1844,5
2020-09-05,61658,309,1846,2
2020-09-06,61922,264,1849,3
2020-09-07,62402,480,1852,3
2020-09-08,62947,545,1856,4
2020-09-09,63541,594,1858,2
2020-09-10,64200,659,1861,3
2020-09-11,64776,576,1866,5
2020-09-12,65283,507,1873,7
2020-09-13,65750,467,1877,4
2020-09-14,66405,655,1881,4
2020-09-15,67007,602,1884,3
2020-09-16,67637,630,1894,10
2020-09-17,68437,800,1900,6
2020-09-18,69297,860,1905,5
2020-09-19,69799,502,1918,13
2020-09-20,70277,478,1926,8
2020-09-21,70915,638,1931,5
2020-09-22,71664,749,1934,3
2020-09-23,72385,721,1937,3
2020-09-24,73243,858,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75087,461,1963,4
2020-09-28,75736,649,1969,6
2020-09-29,76533,797,1978,9
2020-09-30,77301,768,1983,5
2020-10-01,78085,784,1989,6
2020-10-02,79079,994,2001,12
2020-10-03,79867,788,2013,12
2020-10-04,80477,610,2024,11
2020-10-05,80955,478,2038,14
2020-10-06,81879,924,2047,9
2020-10-07,82918,1039,2058,11
2020-10-08,84339,1421,2070,12
2020-10-09,85900,1561,2075,5
2020-10-10,86860,960,2091,16
2020-10-11,87982,1122,2105,14
2020-10-12,89383,1401,2121,16
2020-10-13,91315,1932,2130,9
2020-10-14,93336,2021,2141,11
2020-10-15,95605,2269,2161,20
2020-10-16,97645,2040,2174,13
2020-10-17,99343,1698,2193,19
2020-10-18,100947,1604,2210,17
2020-10-19,102936,1989,2226,16
2020-10-20,105324,2388,2241,15
2020-10-21,108219,2895,2258,17
2020-10-22,110934,2715,2288,30
2020-10-23,114167,3233,2307,19
2020-10-24,116380,2213,2326,19
2020-10-25,118427,2047,2356,30
2020-10-26,121466,3039,2382,26
2020-10-27,124919,3453,2408,26
2020-10-28,128842,3923,2439,31
2020-10-29,132947,4105,2479,40
2020-10-30,136684,3737,2518,39
2020-10-31,139471,2787,2554,36
2020-11-01,141728,2257,2601,47
2020-11-02,144544,2816,2649,48
2020-11-03,152154,7610,2711,62
2020-11-04,157128,4974,2756,45
2020-11-05,161950,4822,2810,54
2020-11-06,166937,4987,2865,55
2020-11-07,170698,3761,2917,52
2020-11-08,173961,3263,2978,61
2020-11-09,178162,4201,3041,63
2020-11-10,182909,4747,3121,80
2020-11-11,188115,5206,3202,81
2020-11-12,194032,5917,3271,69
2020-11-13,200018,5986,3331,60
2020-11-14,205126,5108,3410,79
2020-11-15,208662,3536,3505,95
2020-11-16,213538,4876,3578,73
2020-11-17,218853,5315,3651,73
2020-11-18,225142,6289,3725,74
2020-11-19,231144,6002,3780,55
2020-11-20,237293,6149,3841,61
2020-11-21,242003,4710,3910,69
2020-11-22,245571,3568,3985,75
2020-11-23,249653,4082,4072,87
2020-11-24,254939,5286,4141,69
2020-11-25,260631,5692,4220,79
2020-11-26,265822,5191,4291,71
2020-11-27,270401,4579,4372,81
2020-11-28,274444,4043,4437,65
2020-11-29,278916,4472,4517,80
2020-11-30,282164,3248,4587,70
2020-12-01,285145,2981,4656,69
2020-12-02,289187,4042,4730,74
2020-12-03,293837,4650,4810,80
2020-12-04,298888,5051,4885,75
2020-12-05,302643,3755,4969,84
2020-12-06,305418,2775,5051,82
2020-12-07,309121,3703,5124,73
2020-12-08,312772,3651,5198,74
2020-12-09,316275,3503,5285,87
2020-12-10,321050,4775,5384,99
2020-12-11,325551,4501,5469,85
2020-12-12,329333,3782,5572,103
2020-12-13,331422,2089,5660,88
2020-12-14,334710,3288,5744,84
2020-12-15,339451,4741,5830,86
2020-12-16,343841,4390,5908,78
2020-12-17,348239,4398,5982,74
2020-12-18,352327,4088,6070,88
2020-12-19,355433,3106,6138,68
2020-12-20,357608,2175,6203,65
2020-12-21,360730,3122,6267,64
2020-12-22,365176,4446,6352,85
2020-12-23,369235,4059,6422,70
2020-12-24,372815,3580,6490,68
2020-12-25,374094,1279,6568,78
2020-12-26,375811,1717,6632,64
2020-12-27,377707,1896,6693,61
2020-12-28,381328,3621,6765,72
2020-12-29,386808,5480,6840,75
2020-12-30,393393,6585,6915,75
2020-12-31,400314,6921,6984,69
2021-01-01,403246,2932,7065,81
2021-01-02,406476,3230,7138,73
2021-01-03,410219,3743,7223,85
2021-01-04,415412,5193,7312,89
2021-01-05,424368,8956,7405,93
2021-01-06,433453,9085,7504,99
2021-01-07,442865,9412,7621,117
2021-01-08,451623,8758,7733,112
2021-01-09,458230,6607,7838,105
2021-01-10,463366,5136,7968,130
2021-01-11,470963,7597,8124,156
2021-01-12,480650,9687,8276,152
2021-01-13,490508,9858,8420,144
2021-01-14,500596,10088,8576,156
2021-01-15,511010,10414,8750,174
2021-01-16,519708,8698,8906,156
2021-01-17,525606,5898,9077,171
2021-01-18,536294,10688,9287,210
2021-01-19,549975,13681,9505,218
2021-01-20,562825,12850,9727,222
2021-01-21,576212,13387,9968,241
2021-01-22,590801,14589,10232,264
2021-01-23,601074,10273,10507,275
2021-01-24,607429,6355,10775,268
2021-01-25,618847,11418,11055,280
2021-01-26,634045,15198,11346,291
2021-01-27,647937,13892,11642,296
2021-01-28,660608,12671,11918,276
2021-01-29,672546,11938,12210,292
2021-01-30,680881,8335,12507,297
2021-01-31,686351,5470,12789,282
2021-02-01,693437,7086,13044,255
2021-02-02,702503,9066,13290,246
2021-02-03,710890,8387,13516,226
2021-02-04,718108,7218,13761,245
2021-02-05,724757,6649,13978,217
2021-02-06,728240,3483,14173,195
2021-02-07,730820,2580,14376,203
2021-02-08,734822,4002,14571,195
2021-02-09,739576,4754,14724,153
2021-02-10,743908,4332,14888,164
2021-02-11,747266,3358,15034,146
2021-02-12,750520,3254,15188,154
2021-02-13,752328,1808,15322,134
2021-02-14,753690,1362,15411,89
2021-02-15,756013,2323,15525,114
2021-02-16,758920,2907,15651,126
2021-02-17,761261,2341,15749,98
2021-02-18,763570,2309,15817,68
2021-02-19,765712,2142,15889,72
2021-02-20,766889,1177,15956,67
2021-02-21,767536,647,16019,63
2021-02-22,769051,1515,16078,59
2021-02-23,770740,1689,16127,49
2021-02-24,772274,1534,16177,50
2021-02-25,773664,1390,16235,58
2021-02-26,775144,1480,16266,31
2021-02-27,775887,743,16308,42
2021-02-28,776334,447,16346,38
2021-03-01,777521,1187,16380,34
2021-03-02,778969,1448,16421,41
2021-03-03,780320,1351,16448,27
2021-03-04,781895,1575,16475,27
2021-03-05,783490,1595,16501,26
2021-03-06,784587,1097,16531,30
2021-03-07,785114,527,16555,24
2021-03-08,788144,3030,16587,32
2021-03-09,789176,1032,16608,21
2021-03-10,790095,919,16626,18
2021-03-11,790977,882,16641,15
2021-03-12,791805,828,16660,19
2021-03-13,792333,528,16671,11
2021-03-14,792617,284,16685,14
2021-03-15,793355,738,16699,14
2021-03-16,794359,1004,16715,16
2021-03-17,795037,678,16734,19
2021-03-18,795832,795,16743,9
2021-03-19,796556,724,16751,8
2021-03-20,796974,418,16760,9
2021-03-21,797272,298,16773,13
2021-03-22,798084,812,16783,10
2021-03-23,799102,1018,16794,11
2021-03-24,799992,890,16803,9
2021-03-25,800757,765,16808,5
2021-03-26,801433,676,16816,8
2021-03-27,801828,395,16828,12
2021-03-28,802190,362,16832,4
2021-03-29,803019,829,16834,2
2021-03-30,803928,909,16837,3
2021-03-31,804774,846,16848,11
2021-04-01,805509,735,16857,9
2021-04-02,805919,410,16864,7
2021-04-03,806283,364,16868,4
2021-04-04,806520,237,16874,6
2021-04-05,807215,695,16876,2
2021-04-06,807989,774,16879,3
2021-04-07,808707,718,16889,10
2021-04-08,809507,800,16894,5
2021-04-09,810252,745,16900,6
2021-04-10,810766,514,16906,6
2021-04-11,810997,231,16908,2
2021-04-12,811733,736,16914,6
2021-04-13,812499,766,16921,7
2021-04-14,813147,648,16923,2
2021-04-15,813810,663,16928,5
2021-04-16,814527,717,16933,5
2021-04-17,814940,413,16934,1
2021-04-18,815177,237,16935,1
2021-04-19,815846,669,16940,5
2021-04-20,816536,690,16941,1
2021-04-21,817269,733,16945,4
2021-04-22,817921,652,16946,1
2021-04-23,818650,729,16949,3
2021-04-24,819090,440,16954,5
2021-04-25,819302,212,16954,0
2021-04-26,819911,609,16959,5
2021-04-27,820630,719,16962,3
2021-04-28,821291,661,16963,1
2021-04-29,821938,647,16963,0
2021-04-30,822536,598,16965,2
2021-05-01,822863,327,16966,1
2021-05-02,823061,198,16967,1
2021-05-03,823769,708,16970,3
2021-05-04,824322,553,16972,2
2021-05-05,824916,594,16977,5
2021-05-06,825467,551,16978,1
2021-05-07,826023,556,16980,2
2021-05-08,826347,324,16981,1
2021-05-09,826540,193,16982,1
2021-05-10,827009,469,16983,1
2021-05-11,827604,595,16987,4
2021-05-12,828187,583,16988,1
2021-05-13,828748,561,16988,0
2021-05-14,829299,551,16997,9
2021-05-15,829616,317,16997,0
2021-05-16,829769,153,16999,2
2021-05-17,830311,542,17000,1
2021-05-18,830854,543,17001,1
2021-05-19,831518,664,17002,1
2021-05-20,832162,644,17005,3
2021-05-21,832800,638,17005,0
2021-05-22,833197,397,17005,0
2021-05-23,833421,224,17006,1
2021-05-24,833917,496,17009,3
2021-05-25,834575,658,17010,1
2021-05-26,835235,660,17010,0
2021-05-27,835910,675,17011,1
2021-05-28,836553,643,17011,0
2021-05-29,836969,416,17011,0
2021-05-30,837312,343,17013,2
2021-05-31,838032,720,17014,1
2021-06-01,838790,758,17015,1
2021-06-02,839689,899,17018,3
2021-06-03,840079,390,17019,1
2021-06-04,840751,672,17021,2
2021-06-05,841280,529,17023,2
2021-06-06,841595,315,17025,2
2021-06-07,842387,792,17026,1
2021-06-08,843260,873,17026,0
2021-06-09,844276,1016,17032,6
2021-06-10,844718,442,17033,1
2021-06-11,845552,834,17033,0
2021-06-12,846169,617,17035,2
2021-06-13,846724,555,17035,0
2021-06-14,847821,1097,17038,3
2021-06-15,849118,1297,17044,6
2021-06-16,850334,1216,17045,1
2021-06-17,851691,1357,17050,5
2021-06-18,853014,1323,17052,2
2021-06-19,853874,860,17054,2
2021-06-20,854553,679,17057,3
2021-06-21,855800,1247,17064,7
2021-06-22,857349,1549,17066,2
2021-06-23,858955,1606,17068,2
2021-06-24,860555,1600,17070,2
2021-06-25,862181,1626,17072,2
2021-06-26,863458,1277,17073,1
2021-06-27,864257,799,17076,3
2021-06-28,866207,1950,17082,6
2021-06-29,868434,2227,17086,4
2021-06-30,870706,2272,17090,4
2021-07-01,873123,2417,17097,7
2021-07-02,875831,2708,17102,5
2021-07-03,877562,1731,17102,0
2021-07-04,878909,1347,17107,5
2021-07-05,881469,2560,17109,2
2021-07-06,884711,3242,17115,6
2021-07-07,888094,3383,17127,12
2021-07-08,891370,3276,17133,6
2021-07-09,894739,3369,17140,7
2021-07-10,896786,2047,17149,9
2021-07-11,898434,1648,17156,7
2021-07-12,901707,3273,17165,9
2021-07-13,906291,4584,17173,8
2021-07-14,910346,4055,17179,6
2021-07-15,914442,4096,17185,6
2021-07-16,918715,4273,17191,6
2021-07-17,921804,3089,17199,8
2021-07-18,924231,2427,17208,9
2021-07-19,927505,3274,17213,5
2021-07-20,931743,4238,17226,13
2021-07-21,935514,3771,17242,16
2021-07-22,939676,4162,17258,16
2021-07-23,943297,3621,17275,17
2021-07-24,945651,2354,17283,8
2021-07-25,947351,1700,17294,11
2021-07-26,950266,2915,17299,5
2021-07-27,953918,3652,17313,14
2021-07-28,957082,3164,17322,9
2021-07-29,959945,2863,17336,14
2021-07-30,962648,2703,17353,17
2021-07-31,964753,2105,17362,9
2021-08-01,966061,1308,17373,11
2021-08-02,968597,2536,17390,17
2021-08-03,971727,3130,17404,14
2021-08-04,974491,2764,17414,10
2021-08-05,976765,2274,17432,18
2021-08-06,979299,2534,17446,14
2021-08-07,981170,1871,17459,13
2021-08-08,982124,954,17476,17
2021-08-09,984724,2600,17495,19
2021-08-10,987862,3138,17506,11
2021-08-11,990666,2804,17517,11
2021-08-12,993343,2677,17530,13
2021-08-13,995947,2604,17539,9
2021-08-14,997673,1726,17552,13
2021-08-15,998670,997,17566,14
2021-08-16,1001162,2492,17576,10
2021-08-17,1004100,2938,17593,17
2021-08-18,1006819,2719,17603,10
2021-08-19,1009349,2530,17613,10
2021-08-20,1012180,2831,17619,6
2021-08-21,1014016,1836,17628,9
2021-08-22,1014991,975,17636,8
2021-08-23,1017727,2736,17648,12
2021-08-24,1020848,3121,17663,15
2021-08-25,1023537,2689,17679,16
2021-08-26,1026089,2552,17691,12
2021-08-27,1028539,2450,17699,8
2021-08-28,1030152,1613,17708,9
2021-08-29,1031155,1003,17719,11
2021-08-30,1033486,2331,17731,12
2021-08-31,1036006,2520,17744,13
2021-09-01,1038170,2164,17753,9
2021-09-02,1040195,2025,17762,9
2021-09-03,1042096,1901,17774,12
2021-09-04,1043106,1010,17787,13
2021-09-05,1043713,607,17799,12
2021-09-06,1045369,1656,17806,7
2021-09-07,1047189,1820,17816,10
2021-09-08,1048708,1519,17825,9
2021-09-09,1050268,1560,17832,7
2021-09-10,1051501,1233,17842,10
2021-09-11,1052298,797,17850,8
2021-09-12,1052732,434,17855,5
2021-09-13,1054010,1278,17861,6
2021-09-14,1055308,1298,17870,9
2021-09-15,1056410,1102,17877,7
2021-09-16,1057622,1212,17884,7
2021-09-17,1058697,1075,17890,6
2021-09-18,1059294,597,17896,6
2021-09-19,1059621,327,17903,7
2021-09-20,1060846,1225,17913,10
2021-09-21,1061965,1119,17922,9
2021-09-22,1063055,1090,17926,4
2021-09-23,1064047,992,17935,9
2021-09-24,1064995,948,17940,5
2021-09-25,1065518,523,17942,2
2021-09-26,1065812,294,17943,1
2021-09-27,1066665,853,17951,8
2021-09-28,1067534,869,17956,5
2021-09-29,1068412,878,17963,7
2021-09-30,1069187,775,17967,4
2021-10-01,1069908,721,17974,7
2021-10-02,1070263,355,17981,7
2021-10-03,1070567,304,17988,7
2021-10-04,1071403,836,17992,4
2021-10-05,1071837,434,17996,4
2021-10-06,1072672,835,18008,12
2021-10-07,1073558,886,18015,7
2021-10-08,1074367,809,18022,7
2021-10-09,1074811,444,18029,7
2021-10-10,1075108,297,18037,8
2021-10-11,1075911,803,18046,9
2021-10-12,1076858,947,18053,7
2021-10-13,1077793,935,18059,6
2021-10-14,1078606,813,18066,7
2021-10-15,1079385,779,18076,10
2021-10-16,1079828,443,18084,8
2021-10-17,1080090,262,18088,4
2021-10-18,1080955,865,18094,6
2021-10-19,1081922,967,18098,4
2021-10-20,1082805,883,18106,8
2021-10-21,1083756,951,18114,8
2021-10-22,1084749,993,18118,4
2021-10-23,1085279,530,18121,3
2021-10-24,1085543,264,18126,5
2021-10-25,1086567,1024,18129,3
2021-10-26,1087572,1005,18132,3
2021-10-27,1088520,948,18137,5
2021-10-28,1089451,931,18141,4
2021-10-29,1090410,959,18145,4
2021-10-30,1091057,647,18146,1
2021-10-31,1091424,367,18151,5
2021-11-01,1091845,421,18162,11
2021-11-02,1093086,1241,18168,6
2021-11-03,1094452,1366,18174,6
2021-11-04,1095738,1286,18182,8
2021-11-05,1097023,1285,18186,4
2021-11-06,1097875,852,18191,5
2021-11-07,1098367,492,18196,5
2021-11-08,1099707,1340,18205,9
2021-11-09,1101347,1640,18210,5
2021-11-10,1102861,1514,18218,8
2021-11-11,1104551,1690,18225,7
2021-11-12,1106316,1765,18232,7
2021-11-13,1107502,1186,18247,15
2021-11-14,1108327,825,18256,9
2021-11-15,1110303,1976,18266,10
2021-11-16,1112739,2436,18277,11
2021-11-17,1115194,2455,18290,13
2021-11-18,1117523,2329,18294,4
2021-11-19,1120139,2616,18306,12
2021-11-20,1121965,1826,18317,11
2021-11-21,1123269,1304,18335,18
2021-11-22,1126082,2813,18349,14
2021-11-23,1129818,3736,18364,15
2021-11-24,1132955,3137,18379,15
2021-11-25,1136201,3246,18390,11
2021-11-26,1139593,3392,18400,10
2021-11-27,1142069,2476,18412,12
2021-11-28,1143543,1474,18427,15
2021-11-29,1146873,3330,18439,12
2021-11-30,1151357,4484,18454,15
2021-12-01,1153890,2533,18468,14
2021-12-02,1157448,3558,18490,22
2021-12-03,1162097,4649,18514,24
2021-12-04,1165434,3337,18535,21
2021-12-05,1167394,1960,18549,14
2021-12-06,1171451,4057,18572,23
2021-12-07,1176644,5193,18587,15
2021-12-08,1179710,3066,18610,23
2021-12-09,1183995,4285,18622,12
2021-12-10,1189175,5180,18642,20
2021-12-11,1192725,3550,18655,13
2021-12-12,1194815,2090,18671,16
2021-12-13,1199145,4330,18684,13
2021-12-14,1204931,5786,18695,11
2021-12-15,1210213,5282,18715,20
2021-12-16,1214937,4724,18739,24
2021-12-17,1220221,5284,18752,13
2021-12-18,1223943,3722,18775,23
2021-12-19,1226520,2577,18796,21
2021-12-20,1232780,6260,18812,16
2021-12-21,1241423,8643,18820,8
2021-12-22,1251573,10150,18838,18
2021-12-23,1264728,13155,18849,11
2021-12-24,1274034,9306,18859,10
2021-12-25,1277347,3313,18873,14
2021-12-26,1283090,5743,18889,16
2021-12-27,1300980,17890,18909,20
2021-12-28,1327240,26260,18920,11
2021-12-29,1356552,29312,18934,14
2021-12-30,1388612,32060,18951,17
2021-12-31,1411402,22790,18974,23
2022-01-01,1422039,10637,18990,16
2022-01-02,1432648,10609,19003,13
2022-01-03,1460656,28008,19015,12
2022-01-04,1500916,40260,19030,15
2022-01-05,1541783,40867,19055,25
2022-01-06,1582728,40945,19073,18
2022-01-07,1621579,38851,19090,17
2022-01-08,1650082,28503,19115,25
2022-01-09,1668829,18747,19136,21
2022-01-10,1705386,36557,19163,27
2022-01-11,1749133,43747,19182,19
2022-01-12,1791791,42658,19203,21
2022-01-13,1834671,42880,19238,35
2022-01-14,1876648,41977,19272,34
2022-01-15,1910269,33621,19308,36
2022-01-16,1932916,22647,19343,35
2022-01-17,1979872,46956,19384,41
2022-01-18,2035755,55883,19418,34
2022-01-19,2095406,59651,19450,32
2022-01-20,2157481,62075,19497,47
2022-01-21,2218792,61311,19543,46
2022-01-22,2266668,47876,19576,33
2022-01-23,2300624,33956,19624,48
2022-01-24,2361679,61055,19673,49
2022-01-25,2430827,69148,19715,42
2022-01-26,2500438,69611,19752,37
2022-01-27,2567506,67068,19795,43
2022-01-28,2629743,62237,19831,36
2022-01-29,2677138,47395,19866,35
2022-01-30,2706039,28901,19916,50
2022-01-31,2759335,53296,19978,62
2022-02-01,2816655,57320,20032,54
2022-02-02,2869892,53237,20091,59
2022-02-03,2920002,50110,20136,45
2022-02-04,2964000,43998,20181,45
2022-02-05,2996648,32648,20234,53
2022-02-06,3014133,17485,20271,37
2022-02-07,3046675,32542,20311,40
2022-02-08,3082709,36034,20362,51
2022-02-09,3112040,29331,20404,42
2022-02-10,3137674,25634,20446,42
2022-02-11,3158326,20652,20496,50
2022-02-12,3175049,16723,20535,39
2022-02-13,3183825,8776,20572,37
2022-02-14,3203158,19333,20626,54
2022-02-15,3224369,21211,20673,47
2022-02-16,3241995,17626,20714,41
2022-02-17,3258645,16650,20765,51
2022-02-18,3273649,15004,20800,35
2022-02-19,3283550,9901,20839,39
2022-02-20,3289672,6122,20870,31
2022-02-21,3304001,14329,20897,27
2022-02-22,3323374,19373,20925,28
2022-02-23,3335862,12488,20945,20
2022-02-24,3347296,11434,20975,30
2022-02-25,3357886,10590,21006,31
2022-02-26,3365466,7580,21043,37
2022-02-27,3369785,4319,21072,29
2022-02-28,3381630,11845,21093,21
2022-03-01,3391979,10349,21120,27
2022-03-02,3404972,12993,21147,27
2022-03-03,3420589,15617,21172,25
2022-03-04,3435695,15106,21191,19
2022-03-05,3446274,10579,21210,19
2022-03-06,3452183,5909,21227,17
2022-03-07,3468350,16167,21257,30
2022-03-08,3484047,15697,21275,18
2022-03-09,3497761,13714,21295,20
2022-03-10,3511138,13377,21312,17
2022-03-11,3524119,12981,21328,16
2022-03-12,3533145,9026,21350,22
2022-03-13,3538034,4889,21367,17
2022-03-14,3552864,14830,21381,14
2022-03-15,3568159,15295,21392,11
2022-03-16,3581783,13624,21404,12
2022-03-17,3594522,12739,21431,27
2022-03-18,3606513,11991,21447,16
2022-03-19,3615018,8505,21473,26
2022-03-20,3619445,4427,21494,21
2022-03-21,3634159,14714,21524,30
2022-03-22,3649182,15023,21546,22
2022-03-23,3662043,12861,21565,19
2022-03-24,3673477,11434,21582,17
2022-03-25,3685348,11871,21611,29
2022-03-26,3693031,7683,21634,23
2022-03-27,3697022,3991,21652,18
2022-03-28,3709763,12741,21675,23
2022-03-29,3722671,12908,21705,30
2022-03-30,3734425,11754,21725,20
2022-03-31,3745522,11097,21742,17
2022-04-01,3755384,9862,21769,27
2022-04-02,3762141,6757,21789,20
2022-04-03,3765624,3483,21802,13
2022-04-04,3776543,10919,21828,26
2022-04-05,3787935,11392,21841,13
2022-04-06,3798032,10097,21862,21
2022-04-07,3808323,10291,21886,24
2022-04-08,3818060,9737,21905,19
2022-04-09,3825278,7218,21930,25
2022-04-10,3829006,3728,21954,24
2022-04-11,3841212,12206,21978,24
2022-04-12,3853726,12514,21993,15
2022-04-13,3865219,11493,22018,25
2022-04-14,3876958,11739,22034,16
2022-04-15,3882083,5125,22059,25
2022-04-16,3889719,7636,22086,27
2022-04-17,3892997,3278,22099,13
2022-04-18,3906084,13087,22118,19
2022-04-19,3920242,14158,22143,25
2022-04-20,3931754,11512,22160,17
2022-04-21,3943362,11608,22174,14
2022-04-22,3952873,9511,22190,16
2022-04-23,3959786,6913,22210,20
2022-04-24,3963502,3716,22226,16
2022-04-25,3968290,4788,22243,17
2022-04-26,3982561,14271,22265,22
