data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45447,449,1636,2
2020-07-08,45818,371,1649,13
2020-07-09,46257,439,1651,2
2020-07-10,46645,388,1659,8
2020-07-11,46925,280,1665,6
2020-07-12,47164,239,1666,1
2020-07-13,47562,398,1672,6
2020-07-14,47918,356,1680,8
2020-07-15,48262,344,1683,3
2020-07-16,48620,358,1686,3
2020-07-17,48940,320,1688,2
2020-07-18,49130,190,1693,5
2020-07-19,49292,162,1695,2
2020-07-20,49555,263,1702,7
2020-07-21,49811,256,1706,4
2020-07-22,50073,262,1709,3
2020-07-23,50407,334,1716,7
2020-07-24,50706,299,1720,4
2020-07-25,50892,186,1721,1
2020-07-26,50999,107,1724,3
2020-07-27,51223,224,1727,3
2020-07-28,51445,222,1730,3
2020-07-29,51687,242,1732,2
2020-07-30,51945,258,1739,7
2020-07-31,52208,263,1741,2
2020-08-01,52344,136,1742,1
2020-08-02,52444,100,1742,0
2020-08-03,52639,195,1743,1
2020-08-04,52894,255,1744,1
2020-08-05,53148,254,1747,3
2020-08-06,53414,266,1750,3
2020-08-07,53668,254,1754,4
2020-08-08,53810,142,1760,6
2020-08-09,53927,117,1764,4
2020-08-10,54133,206,1765,1
2020-08-11,54410,277,1768,3
2020-08-12,54734,324,1774,6
2020-08-13,54973,239,1776,2
2020-08-14,55277,304,1779,3
2020-08-15,55426,149,1782,3
2020-08-16,55529,103,1783,1
2020-08-17,55812,283,1788,5
2020-08-18,56053,241,1790,2
2020-08-19,56342,289,1794,4
2020-08-20,56599,257,1797,3
2020-08-21,56809,210,1799,2
2020-08-22,56945,136,1801,2
2020-08-23,57064,119,1806,5
2020-08-24,57319,255,1810,4
2020-08-25,57645,326,1812,2
2020-08-26,58074,429,1814,2
2020-08-27,58542,468,1820,6
2020-08-28,58900,358,1823,3
2020-08-29,59179,279,1824,1
2020-08-30,59385,206,1827,3
2020-08-31,59677,292,1830,3
2020-09-01,60029,352,1833,3
2020-09-02,60409,380,1835,2
2020-09-03,60880,471,1839,4
2020-09-04,61370,490,1844,5
2020-09-05,61679,309,1846,2
2020-09-06,61943,264,1849,3
2020-09-07,62424,481,1852,3
2020-09-08,62971,547,1856,4
2020-09-09,63564,593,1858,2
2020-09-10,64223,659,1861,3
2020-09-11,64797,574,1866,5
2020-09-12,65304,507,1873,7
2020-09-13,65772,468,1877,4
2020-09-14,66428,656,1881,4
2020-09-15,67035,607,1884,3
2020-09-16,67665,630,1894,10
2020-09-17,68466,801,1900,6
2020-09-18,69326,860,1905,5
2020-09-19,69827,501,1918,13
2020-09-20,70301,474,1926,8
2020-09-21,70939,638,1931,5
2020-09-22,71691,752,1934,3
2020-09-23,72411,720,1937,3
2020-09-24,73267,856,1942,5
2020-09-25,74113,846,1950,8
2020-09-26,74651,538,1959,9
2020-09-27,75116,465,1963,4
2020-09-28,75766,650,1969,6
2020-09-29,76565,799,1978,9
2020-09-30,77331,766,1983,5
2020-10-01,78120,789,1989,6
2020-10-02,79110,990,2001,12
2020-10-03,79897,787,2013,12
2020-10-04,80507,610,2024,11
2020-10-05,80985,478,2038,14
2020-10-06,81907,922,2047,9
2020-10-07,82949,1042,2058,11
2020-10-08,84373,1424,2070,12
2020-10-09,85934,1561,2075,5
2020-10-10,86894,960,2091,16
2020-10-11,88015,1121,2105,14
2020-10-12,89419,1404,2121,16
2020-10-13,91356,1937,2130,9
2020-10-14,93378,2022,2141,11
2020-10-15,95643,2265,2161,20
2020-10-16,97681,2038,2174,13
2020-10-17,99383,1702,2193,19
2020-10-18,100986,1603,2210,17
2020-10-19,102980,1994,2226,16
2020-10-20,105367,2387,2241,15
2020-10-21,108268,2901,2258,17
2020-10-22,110973,2705,2288,30
2020-10-23,114208,3235,2307,19
2020-10-24,116425,2217,2326,19
2020-10-25,118471,2046,2356,30
2020-10-26,121502,3031,2382,26
2020-10-27,124964,3462,2408,26
2020-10-28,128890,3926,2439,31
2020-10-29,132997,4107,2479,40
2020-10-30,136737,3740,2518,39
2020-10-31,139526,2789,2554,36
2020-11-01,141782,2256,2601,47
2020-11-02,144596,2814,2649,48
2020-11-03,152206,7610,2711,62
2020-11-04,157187,4981,2756,45
2020-11-05,162006,4819,2810,54
2020-11-06,167001,4995,2865,55
2020-11-07,170761,3760,2917,52
2020-11-08,174024,3263,2978,61
2020-11-09,178226,4202,3041,63
2020-11-10,182968,4742,3121,80
2020-11-11,188165,5197,3202,81
2020-11-12,194076,5911,3271,69
2020-11-13,200073,5997,3331,60
2020-11-14,205184,5111,3410,79
2020-11-15,208721,3537,3505,95
2020-11-16,213598,4877,3578,73
2020-11-17,218901,5303,3651,73
2020-11-18,225198,6297,3725,74
2020-11-19,231201,6003,3780,55
2020-11-20,237345,6144,3841,61
2020-11-21,242059,4714,3910,69
2020-11-22,245629,3570,3985,75
2020-11-23,249716,4087,4072,87
2020-11-24,255003,5287,4141,69
2020-11-25,260696,5693,4220,79
2020-11-26,265888,5192,4291,71
2020-11-27,270469,4581,4372,81
2020-11-28,274511,4042,4437,65
2020-11-29,278985,4474,4517,80
2020-11-30,282238,3253,4587,70
2020-12-01,285216,2978,4656,69
2020-12-02,289268,4052,4730,74
2020-12-03,293923,4655,4810,80
2020-12-04,298976,5053,4885,75
2020-12-05,302729,3753,4969,84
2020-12-06,305501,2772,5051,82
2020-12-07,309211,3710,5124,73
2020-12-08,312876,3665,5198,74
2020-12-09,316395,3519,5285,87
2020-12-10,321166,4771,5384,99
2020-12-11,325671,4505,5469,85
2020-12-12,329448,3777,5572,103
2020-12-13,331544,2096,5660,88
2020-12-14,334834,3290,5744,84
2020-12-15,339578,4744,5830,86
2020-12-16,343973,4395,5908,78
2020-12-17,348375,4402,5982,74
2020-12-18,352465,4090,6070,88
2020-12-19,355571,3106,6138,68
2020-12-20,357754,2183,6203,65
2020-12-21,360879,3125,6267,64
2020-12-22,365320,4441,6352,85
2020-12-23,369384,4064,6422,70
2020-12-24,372966,3582,6490,68
2020-12-25,374247,1281,6568,78
2020-12-26,375965,1718,6632,64
2020-12-27,377862,1897,6693,61
2020-12-28,381488,3626,6765,72
2020-12-29,386978,5490,6840,75
2020-12-30,393565,6587,6915,75
2020-12-31,400493,6928,6984,69
2021-01-01,403454,2961,7065,81
2021-01-02,406698,3244,7138,73
2021-01-03,410446,3748,7223,85
2021-01-04,415667,5221,7312,89
2021-01-05,424643,8976,7405,93
2021-01-06,433751,9108,7504,99
2021-01-07,443190,9439,7621,117
2021-01-08,452002,8812,7733,112
2021-01-09,458626,6624,7838,105
2021-01-10,463810,5184,7968,130
2021-01-11,471470,7660,8124,156
2021-01-12,481192,9722,8276,152
2021-01-13,491091,9899,8420,144
2021-01-14,501234,10143,8576,156
2021-01-15,511670,10436,8750,174
2021-01-16,520366,8696,8906,156
2021-01-17,526332,5966,9077,171
2021-01-18,537033,10701,9287,210
2021-01-19,550732,13699,9505,218
2021-01-20,563588,12856,9727,222
2021-01-21,576993,13405,9968,241
2021-01-22,591587,14594,10232,264
2021-01-23,601864,10277,10507,275
2021-01-24,608222,6358,10775,268
2021-01-25,619642,11420,11055,280
2021-01-26,634847,15205,11346,291
2021-01-27,648771,13924,11642,296
2021-01-28,661438,12667,11918,276
2021-01-29,673388,11950,12210,292
2021-01-30,681730,8342,12507,297
2021-01-31,687215,5485,12789,282
2021-02-01,694306,7091,13044,255
2021-02-02,703373,9067,13290,246
2021-02-03,711768,8395,13516,226
2021-02-04,718992,7224,13761,245
2021-02-05,725646,6654,13978,217
2021-02-06,729130,3484,14173,195
2021-02-07,731715,2585,14376,203
2021-02-08,735716,4001,14571,195
2021-02-09,740480,4764,14724,153
2021-02-10,744815,4335,14888,164
2021-02-11,748188,3373,15034,146
2021-02-12,751445,3257,15188,154
2021-02-13,753259,1814,15322,134
2021-02-14,754622,1363,15411,89
2021-02-15,756947,2325,15525,114
2021-02-16,759859,2912,15651,126
2021-02-17,762205,2346,15749,98
2021-02-18,764508,2303,15817,68
2021-02-19,766652,2144,15889,72
2021-02-20,767833,1181,15956,67
2021-02-21,768481,648,16019,63
2021-02-22,769998,1517,16078,59
2021-02-23,771684,1686,16127,49
2021-02-24,773218,1534,16177,50
2021-02-25,774607,1389,16235,58
2021-02-26,776085,1478,16266,31
2021-02-27,776831,746,16308,42
2021-02-28,777281,450,16346,38
2021-03-01,778476,1195,16380,34
2021-03-02,779927,1451,16421,41
2021-03-03,781279,1352,16448,27
2021-03-04,782853,1574,16475,27
2021-03-05,784450,1597,16501,26
2021-03-06,785548,1098,16531,30
2021-03-07,786078,530,16555,24
2021-03-08,789108,3030,16587,32
2021-03-09,790141,1033,16608,21
2021-03-10,791050,909,16626,18
2021-03-11,791933,883,16641,15
2021-03-12,792763,830,16660,19
2021-03-13,793291,528,16671,11
2021-03-14,793573,282,16685,14
2021-03-15,794310,737,16699,14
2021-03-16,795315,1005,16715,16
2021-03-17,795994,679,16734,19
2021-03-18,796789,795,16743,9
2021-03-19,797514,725,16751,8
2021-03-20,797932,418,16760,9
2021-03-21,798222,290,16773,13
2021-03-22,799027,805,16783,10
2021-03-23,800040,1013,16794,11
2021-03-24,800927,887,16803,9
2021-03-25,801690,763,16808,5
2021-03-26,802365,675,16816,8
2021-03-27,802738,373,16828,12
2021-03-28,803083,345,16832,4
2021-03-29,803903,820,16834,2
2021-03-30,804809,906,16837,3
2021-03-31,805653,844,16848,11
2021-04-01,806384,731,16857,9
2021-04-02,806776,392,16864,7
2021-04-03,807136,360,16868,4
2021-04-04,807367,231,16874,6
2021-04-05,808060,693,16876,2
2021-04-06,808834,774,16879,3
2021-04-07,809555,721,16889,10
2021-04-08,810352,797,16894,5
2021-04-09,811104,752,16900,6
2021-04-10,811619,515,16906,6
2021-04-11,811853,234,16908,2
2021-04-12,812588,735,16914,6
2021-04-13,813363,775,16921,7
2021-04-14,814014,651,16923,2
2021-04-15,814685,671,16928,5
2021-04-16,815397,712,16933,5
2021-04-17,815810,413,16934,1
2021-04-18,816043,233,16935,1
2021-04-19,816700,657,16940,5
2021-04-20,817385,685,16941,1
2021-04-21,818111,726,16945,4
2021-04-22,818762,651,16946,1
2021-04-23,819493,731,16949,3
2021-04-24,819929,436,16954,5
2021-04-25,820143,214,16954,0
2021-04-26,820752,609,16959,5
2021-04-27,821479,727,16962,3
2021-04-28,822140,661,16963,1
2021-04-29,822785,645,16963,0
2021-04-30,823385,600,16965,2
2021-05-01,823711,326,16966,1
2021-05-02,823908,197,16967,1
2021-05-03,824620,712,16970,3
2021-05-04,825170,550,16972,2
2021-05-05,825763,593,16977,5
2021-05-06,826318,555,16978,1
2021-05-07,826866,548,16980,2
2021-05-08,827186,320,16981,1
2021-05-09,827369,183,16982,1
2021-05-10,827833,464,16983,1
2021-05-11,828428,595,16987,4
2021-05-12,829012,584,16988,1
2021-05-13,829582,570,16988,0
2021-05-14,830134,552,16997,9
2021-05-15,830444,310,16997,0
2021-05-16,830593,149,16999,2
2021-05-17,831146,553,17000,1
2021-05-18,831688,542,17001,1
2021-05-19,832356,668,17002,1
2021-05-20,832999,643,17005,3
2021-05-21,833645,646,17005,0
2021-05-22,834046,401,17005,0
2021-05-23,834261,215,17006,1
2021-05-24,834763,502,17009,3
2021-05-25,835420,657,17010,1
2021-05-26,836088,668,17010,0
2021-05-27,836765,677,17011,1
2021-05-28,837417,652,17011,0
2021-05-29,837834,417,17011,0
2021-05-30,838185,351,17013,2
2021-05-31,838908,723,17014,1
2021-06-01,839668,760,17015,1
2021-06-02,840561,893,17018,3
2021-06-03,840953,392,17019,1
2021-06-04,841629,676,17021,2
2021-06-05,842166,537,17023,2
2021-06-06,842478,312,17025,2
2021-06-07,843270,792,17026,1
2021-06-08,844144,874,17026,0
2021-06-09,845160,1016,17032,6
2021-06-10,845612,452,17033,1
2021-06-11,846446,834,17033,0
2021-06-12,847068,622,17035,2
2021-06-13,847631,563,17035,0
2021-06-14,848730,1099,17038,3
2021-06-15,850030,1300,17044,6
2021-06-16,851245,1215,17045,1
2021-06-17,852600,1355,17050,5
2021-06-18,853923,1323,17052,2
2021-06-19,854786,863,17054,2
2021-06-20,855471,685,17057,3
2021-06-21,856726,1255,17064,7
2021-06-22,858275,1549,17066,2
2021-06-23,859880,1605,17068,2
2021-06-24,861480,1600,17070,2
2021-06-25,863108,1628,17072,2
2021-06-26,864385,1277,17073,1
2021-06-27,865188,803,17076,3
2021-06-28,867136,1948,17082,6
2021-06-29,869371,2235,17086,4
2021-06-30,871652,2281,17090,4
2021-07-01,874072,2420,17097,7
2021-07-02,876786,2714,17102,5
2021-07-03,878523,1737,17102,0
2021-07-04,879875,1352,17107,5
2021-07-05,882441,2566,17109,2
2021-07-06,885687,3246,17115,6
2021-07-07,889068,3381,17127,12
2021-07-08,892349,3281,17133,6
2021-07-09,895721,3372,17140,7
2021-07-10,897771,2050,17149,9
2021-07-11,899422,1651,17156,7
2021-07-12,902694,3272,17165,9
2021-07-13,907282,4588,17173,8
2021-07-14,911342,4060,17179,6
2021-07-15,915439,4097,17185,6
2021-07-16,919715,4276,17191,6
2021-07-17,922806,3091,17199,8
2021-07-18,925232,2426,17208,9
2021-07-19,928507,3275,17213,5
2021-07-20,932741,4234,17226,13
2021-07-21,936511,3770,17242,16
2021-07-22,940681,4170,17258,16
2021-07-23,944312,3631,17275,17
2021-07-24,946668,2356,17283,8
2021-07-25,948370,1702,17294,11
2021-07-26,951286,2916,17299,5
2021-07-27,954939,3653,17313,14
2021-07-28,958105,3166,17322,9
2021-07-29,960973,2868,17336,14
2021-07-30,963678,2705,17353,17
2021-07-31,965785,2107,17362,9
2021-08-01,967098,1313,17373,11
2021-08-02,969638,2540,17390,17
2021-08-03,972771,3133,17404,14
2021-08-04,975536,2765,17414,10
2021-08-05,977812,2276,17432,18
2021-08-06,980348,2536,17446,14
2021-08-07,982218,1870,17459,13
2021-08-08,983172,954,17476,17
2021-08-09,985774,2602,17495,19
2021-08-10,988913,3139,17506,11
2021-08-11,991718,2805,17517,11
2021-08-12,994396,2678,17530,13
2021-08-13,997000,2604,17539,9
2021-08-14,998725,1725,17552,13
2021-08-15,999723,998,17566,14
2021-08-16,1002217,2494,17576,10
2021-08-17,1005156,2939,17593,17
2021-08-18,1007877,2721,17603,10
2021-08-19,1010411,2534,17613,10
2021-08-20,1013241,2830,17619,6
2021-08-21,1015077,1836,17628,9
2021-08-22,1016052,975,17636,8
2021-08-23,1018787,2735,17648,12
2021-08-24,1021911,3124,17663,15
2021-08-25,1024602,2691,17679,16
2021-08-26,1027155,2553,17691,12
2021-08-27,1029605,2450,17699,8
2021-08-28,1031218,1613,17708,9
2021-08-29,1032222,1004,17719,11
2021-08-30,1034552,2330,17731,12
2021-08-31,1037073,2521,17744,13
2021-09-01,1039238,2165,17753,9
2021-09-02,1041263,2025,17762,9
2021-09-03,1043165,1902,17774,12
2021-09-04,1044175,1010,17787,13
2021-09-05,1044782,607,17799,12
2021-09-06,1046440,1658,17806,7
2021-09-07,1048260,1820,17816,10
2021-09-08,1049780,1520,17825,9
2021-09-09,1051340,1560,17832,7
2021-09-10,1052576,1236,17842,10
2021-09-11,1053373,797,17850,8
2021-09-12,1053807,434,17855,5
2021-09-13,1055085,1278,17861,6
2021-09-14,1056383,1298,17870,9
2021-09-15,1057485,1102,17877,7
2021-09-16,1058697,1212,17884,7
2021-09-17,1059772,1075,17890,6
2021-09-18,1060369,597,17896,6
2021-09-19,1060696,327,17903,7
2021-09-20,1061922,1226,17913,10
2021-09-21,1063041,1119,17922,9
2021-09-22,1064132,1091,17926,4
2021-09-23,1065124,992,17935,9
2021-09-24,1066072,948,17940,5
2021-09-25,1066595,523,17942,2
2021-09-26,1066889,294,17943,1
2021-09-27,1067742,853,17951,8
2021-09-28,1068611,869,17956,5
2021-09-29,1069489,878,17963,7
2021-09-30,1070265,776,17967,4
2021-10-01,1070987,722,17974,7
2021-10-02,1071342,355,17981,7
2021-10-03,1071646,304,17988,7
2021-10-04,1072482,836,17992,4
2021-10-05,1072916,434,17996,4
2021-10-06,1073752,836,18008,12
2021-10-07,1074638,886,18015,7
2021-10-08,1075447,809,18022,7
2021-10-09,1075891,444,18029,7
2021-10-10,1076188,297,18037,8
2021-10-11,1076990,802,18046,9
2021-10-12,1077937,947,18053,7
2021-10-13,1078872,935,18059,6
2021-10-14,1079685,813,18066,7
2021-10-15,1080464,779,18076,10
2021-10-16,1080907,443,18084,8
2021-10-17,1081169,262,18088,4
2021-10-18,1082034,865,18094,6
2021-10-19,1083001,967,18098,4
2021-10-20,1083884,883,18106,8
2021-10-21,1084834,950,18114,8
2021-10-22,1085828,994,18118,4
2021-10-23,1086358,530,18121,3
2021-10-24,1086622,264,18126,5
2021-10-25,1087647,1025,18129,3
2021-10-26,1088654,1007,18132,3
2021-10-27,1089602,948,18137,5
2021-10-28,1090532,930,18141,4
2021-10-29,1091491,959,18145,4
2021-10-30,1092138,647,18146,1
2021-10-31,1092505,367,18151,5
2021-11-01,1092926,421,18162,11
2021-11-02,1094168,1242,18168,6
2021-11-03,1095535,1367,18174,6
2021-11-04,1096821,1286,18182,8
2021-11-05,1098106,1285,18186,4
2021-11-06,1098958,852,18191,5
2021-11-07,1099450,492,18196,5
2021-11-08,1100789,1339,18205,9
2021-11-09,1102431,1642,18210,5
2021-11-10,1103944,1513,18218,8
2021-11-11,1105636,1692,18225,7
2021-11-12,1107401,1765,18232,7
2021-11-13,1108586,1185,18247,15
2021-11-14,1109411,825,18256,9
2021-11-15,1111389,1978,18266,10
2021-11-16,1113826,2437,18277,11
2021-11-17,1116281,2455,18290,13
2021-11-18,1118610,2329,18294,4
2021-11-19,1121226,2616,18306,12
2021-11-20,1123052,1826,18317,11
2021-11-21,1124355,1303,18335,18
2021-11-22,1127171,2816,18349,14
2021-11-23,1130907,3736,18364,15
2021-11-24,1134046,3139,18379,15
2021-11-25,1137295,3249,18390,11
2021-11-26,1140689,3394,18400,10
2021-11-27,1143165,2476,18412,12
2021-11-28,1144640,1475,18427,15
2021-11-29,1147971,3331,18439,12
2021-11-30,1152455,4484,18454,15
2021-12-01,1154989,2534,18468,14
2021-12-02,1158550,3561,18490,22
2021-12-03,1163203,4653,18514,24
2021-12-04,1166539,3336,18535,21
2021-12-05,1168500,1961,18549,14
2021-12-06,1172557,4057,18572,23
2021-12-07,1177752,5195,18587,15
2021-12-08,1180818,3066,18610,23
2021-12-09,1185103,4285,18622,12
2021-12-10,1190285,5182,18642,20
2021-12-11,1193835,3550,18655,13
2021-12-12,1195925,2090,18671,16
2021-12-13,1200257,4332,18684,13
2021-12-14,1206046,5789,18695,11
2021-12-15,1211328,5282,18715,20
2021-12-16,1216054,4726,18739,24
2021-12-17,1221340,5286,18752,13
2021-12-18,1225065,3725,18775,23
2021-12-19,1227642,2577,18796,21
2021-12-20,1233904,6262,18812,16
2021-12-21,1242547,8643,18820,8
2021-12-22,1252698,10151,18838,18
2021-12-23,1265852,13154,18849,11
2021-12-24,1275157,9305,18859,10
2021-12-25,1278473,3316,18873,14
2021-12-26,1284214,5741,18889,16
2021-12-27,1302104,17890,18909,20
2021-12-28,1328364,26260,18920,11
2021-12-29,1357691,29327,18934,14
2021-12-30,1389762,32071,18951,17
2021-12-31,1412554,22792,18974,23
2022-01-01,1423194,10640,18990,16
2022-01-02,1433773,10579,19003,13
2022-01-03,1461762,27989,19015,12
2022-01-04,1502081,40319,19030,15
2022-01-05,1542976,40895,19055,25
2022-01-06,1584025,41049,19073,18
2022-01-07,1622611,38586,19090,17
2022-01-08,1650904,28293,19115,25
2022-01-09,1669427,18523,19136,21
2022-01-10,1705440,36013,19163,27
2022-01-11,1748778,43338,19182,19
2022-01-12,1791156,42378,19203,21
2022-01-13,1834287,43131,19238,35
2022-01-14,1876119,41832,19272,34
2022-01-15,1909759,33640,19308,36
2022-01-16,1932168,22409,19343,35
2022-01-17,1979162,46994,19384,41
2022-01-18,2035016,55854,19418,34
2022-01-19,2094685,59669,19450,32
2022-01-20,2156558,61873,19497,47
2022-01-21,2217944,61386,19543,46
2022-01-22,2265886,47942,19575,32
2022-01-23,2299911,34025,19623,48
2022-01-24,2361048,61137,19672,49
2022-01-25,2430195,69147,19714,42
2022-01-26,2499816,69621,19751,37
2022-01-27,2566885,67069,19794,43
2022-01-28,2629120,62235,19830,36
2022-01-29,2676517,47397,19865,35
2022-01-30,2705414,28897,19915,50
2022-01-31,2758720,53306,19977,62
2022-02-01,2816040,57320,20031,54
2022-02-02,2869278,53238,20090,59
2022-02-03,2919399,50121,20135,45
2022-02-04,2963404,44005,20180,45
2022-02-05,2996051,32647,20233,53
2022-02-06,3013536,17485,20270,37
2022-02-07,3046085,32549,20310,40
2022-02-08,3082118,36033,20361,51
2022-02-09,3111451,29333,20403,42
2022-02-10,3137086,25635,20445,42
2022-02-11,3157738,20652,20495,50
2022-02-12,3174470,16732,20533,38
2022-02-13,3183255,8785,20570,37
2022-02-14,3202606,19351,20624,54
2022-02-15,3223826,21220,20671,47
2022-02-16,3241459,17633,20712,41
2022-02-17,3258118,16659,20763,51
2022-02-18,3273126,15008,20798,35
2022-02-19,3283033,9907,20837,39
2022-02-20,3289156,6123,20868,31
2022-02-21,3303487,14331,20895,27
2022-02-22,3322861,19374,20923,28
2022-02-23,3335349,12488,20943,20
2022-02-24,3346751,11402,20973,30
2022-02-25,3357341,10590,21004,31
2022-02-26,3364921,7580,21041,37
2022-02-27,3369239,4318,21070,29
2022-02-28,3381087,11848,21091,21
2022-03-01,3391435,10348,21118,27
2022-03-02,3404426,12991,21145,27
2022-03-03,3420045,15619,21170,25
2022-03-04,3435151,15106,21189,19
2022-03-05,3445730,10579,21208,19
2022-03-06,3451640,5910,21225,17
2022-03-07,3467807,16167,21255,30
2022-03-08,3483527,15720,21273,18
2022-03-09,3497264,13737,21293,20
2022-03-10,3510666,13402,21310,17
2022-03-11,3523677,13011,21326,16
2022-03-12,3532712,9035,21348,22
2022-03-13,3537616,4904,21365,17
2022-03-14,3552454,14838,21379,14
2022-03-15,3567785,15331,21390,11
2022-03-16,3581442,13657,21402,12
2022-03-17,3594227,12785,21429,27
2022-03-18,3606269,12042,21445,16
2022-03-19,3614816,8547,21471,26
2022-03-20,3619263,4447,21491,20
2022-03-21,3634019,14756,21521,30
2022-03-22,3649051,15032,21543,22
2022-03-23,3661913,12862,21562,19
2022-03-24,3673349,11436,21579,17
2022-03-25,3685220,11871,21608,29
2022-03-26,3692902,7682,21631,23
2022-03-27,3696893,3991,21649,18
2022-03-28,3709637,12744,21672,23
2022-03-29,3722548,12911,21702,30
2022-03-30,3734303,11755,21722,20
2022-03-31,3745416,11113,21739,17
2022-04-01,3755277,9861,21766,27
2022-04-02,3762034,6757,21786,20
2022-04-03,3765517,3483,21799,13
2022-04-04,3776437,10920,21825,26
2022-04-05,3787831,11394,21838,13
2022-04-06,3797928,10097,21859,21
2022-04-07,3808221,10293,21883,24
2022-04-08,3817956,9735,21901,18
2022-04-09,3825174,7218,21926,25
2022-04-10,3828902,3728,21950,24
2022-04-11,3841107,12205,21974,24
2022-04-12,3853619,12512,21989,15
2022-04-13,3865094,11475,22014,25
2022-04-14,3876822,11728,22030,16
2022-04-15,3881947,5125,22055,25
2022-04-16,3889583,7636,22082,27
2022-04-17,3892861,3278,22095,13
2022-04-18,3905873,13012,22114,19
2022-04-19,3920018,14145,22139,25
2022-04-20,3931530,11512,22156,17
2022-04-21,3943138,11608,22170,14
2022-04-22,3952649,9511,22186,16
2022-04-23,3959563,6914,22206,20
2022-04-24,3963279,3716,22222,16
2022-04-25,3968068,4789,22239,17
2022-04-26,3982340,14272,22261,22
