data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45459,449,1636,2
2020-07-08,45829,370,1649,13
2020-07-09,46268,439,1651,2
2020-07-10,46656,388,1659,8
2020-07-11,46936,280,1665,6
2020-07-12,47175,239,1666,1
2020-07-13,47573,398,1672,6
2020-07-14,47929,356,1680,8
2020-07-15,48273,344,1683,3
2020-07-16,48631,358,1686,3
2020-07-17,48951,320,1688,2
2020-07-18,49141,190,1693,5
2020-07-19,49303,162,1695,2
2020-07-20,49566,263,1702,7
2020-07-21,49822,256,1706,4
2020-07-22,50084,262,1709,3
2020-07-23,50418,334,1716,7
2020-07-24,50717,299,1720,4
2020-07-25,50903,186,1721,1
2020-07-26,51010,107,1724,3
2020-07-27,51234,224,1727,3
2020-07-28,51456,222,1730,3
2020-07-29,51698,242,1732,2
2020-07-30,51956,258,1739,7
2020-07-31,52219,263,1741,2
2020-08-01,52355,136,1742,1
2020-08-02,52455,100,1742,0
2020-08-03,52650,195,1743,1
2020-08-04,52905,255,1744,1
2020-08-05,53159,254,1747,3
2020-08-06,53425,266,1750,3
2020-08-07,53679,254,1754,4
2020-08-08,53821,142,1760,6
2020-08-09,53938,117,1764,4
2020-08-10,54144,206,1765,1
2020-08-11,54421,277,1768,3
2020-08-12,54745,324,1774,6
2020-08-13,54984,239,1776,2
2020-08-14,55288,304,1779,3
2020-08-15,55437,149,1782,3
2020-08-16,55540,103,1783,1
2020-08-17,55823,283,1788,5
2020-08-18,56064,241,1790,2
2020-08-19,56353,289,1794,4
2020-08-20,56611,258,1797,3
2020-08-21,56821,210,1799,2
2020-08-22,56957,136,1801,2
2020-08-23,57076,119,1806,5
2020-08-24,57331,255,1810,4
2020-08-25,57657,326,1812,2
2020-08-26,58086,429,1814,2
2020-08-27,58554,468,1820,6
2020-08-28,58912,358,1823,3
2020-08-29,59191,279,1824,1
2020-08-30,59397,206,1827,3
2020-08-31,59689,292,1830,3
2020-09-01,60041,352,1833,3
2020-09-02,60421,380,1835,2
2020-09-03,60892,471,1839,4
2020-09-04,61382,490,1844,5
2020-09-05,61691,309,1846,2
2020-09-06,61955,264,1849,3
2020-09-07,62436,481,1852,3
2020-09-08,62983,547,1856,4
2020-09-09,63576,593,1858,2
2020-09-10,64235,659,1861,3
2020-09-11,64809,574,1866,5
2020-09-12,65316,507,1873,7
2020-09-13,65784,468,1877,4
2020-09-14,66440,656,1881,4
2020-09-15,67047,607,1884,3
2020-09-16,67677,630,1894,10
2020-09-17,68478,801,1900,6
2020-09-18,69338,860,1905,5
2020-09-19,69839,501,1918,13
2020-09-20,70313,474,1926,8
2020-09-21,70951,638,1931,5
2020-09-22,71703,752,1934,3
2020-09-23,72423,720,1937,3
2020-09-24,73279,856,1942,5
2020-09-25,74125,846,1950,8
2020-09-26,74663,538,1959,9
2020-09-27,75129,466,1963,4
2020-09-28,75779,650,1969,6
2020-09-29,76578,799,1978,9
2020-09-30,77347,769,1983,5
2020-10-01,78134,787,1989,6
2020-10-02,79125,991,2001,12
2020-10-03,79912,787,2013,12
2020-10-04,80523,611,2024,11
2020-10-05,81001,478,2038,14
2020-10-06,81923,922,2047,9
2020-10-07,82965,1042,2058,11
2020-10-08,84389,1424,2070,12
2020-10-09,85950,1561,2075,5
2020-10-10,86910,960,2091,16
2020-10-11,88031,1121,2105,14
2020-10-12,89435,1404,2121,16
2020-10-13,91372,1937,2130,9
2020-10-14,93394,2022,2141,11
2020-10-15,95659,2265,2161,20
2020-10-16,97697,2038,2174,13
2020-10-17,99399,1702,2193,19
2020-10-18,101002,1603,2210,17
2020-10-19,102996,1994,2226,16
2020-10-20,105384,2388,2241,15
2020-10-21,108287,2903,2258,17
2020-10-22,110992,2705,2288,30
2020-10-23,114224,3232,2307,19
2020-10-24,116442,2218,2326,19
2020-10-25,118489,2047,2356,30
2020-10-26,121518,3029,2382,26
2020-10-27,124978,3460,2408,26
2020-10-28,128905,3927,2439,31
2020-10-29,133011,4106,2479,40
2020-10-30,136752,3741,2518,39
2020-10-31,139541,2789,2554,36
2020-11-01,141797,2256,2601,47
2020-11-02,144611,2814,2649,48
2020-11-03,152222,7611,2711,62
2020-11-04,157203,4981,2756,45
2020-11-05,162022,4819,2810,54
2020-11-06,167017,4995,2865,55
2020-11-07,170777,3760,2917,52
2020-11-08,174040,3263,2978,61
2020-11-09,178242,4202,3041,63
2020-11-10,182984,4742,3121,80
2020-11-11,188181,5197,3202,81
2020-11-12,194092,5911,3271,69
2020-11-13,200089,5997,3331,60
2020-11-14,205200,5111,3410,79
2020-11-15,208737,3537,3505,95
2020-11-16,213615,4878,3578,73
2020-11-17,218918,5303,3651,73
2020-11-18,225215,6297,3725,74
2020-11-19,231218,6003,3780,55
2020-11-20,237362,6144,3841,61
2020-11-21,242076,4714,3910,69
2020-11-22,245650,3574,3985,75
2020-11-23,249747,4097,4072,87
2020-11-24,255038,5291,4141,69
2020-11-25,260749,5711,4220,79
2020-11-26,265942,5193,4291,71
2020-11-27,270524,4582,4372,81
2020-11-28,274566,4042,4437,65
2020-11-29,279040,4474,4517,80
2020-11-30,282293,3253,4587,70
2020-12-01,285273,2980,4656,69
2020-12-02,289324,4051,4730,74
2020-12-03,293979,4655,4810,80
2020-12-04,299033,5054,4885,75
2020-12-05,302786,3753,4969,84
2020-12-06,305558,2772,5051,82
2020-12-07,309270,3712,5124,73
2020-12-08,312935,3665,5198,74
2020-12-09,316454,3519,5285,87
2020-12-10,321225,4771,5384,99
2020-12-11,325730,4505,5469,85
2020-12-12,329507,3777,5572,103
2020-12-13,331603,2096,5660,88
2020-12-14,334893,3290,5744,84
2020-12-15,339637,4744,5830,86
2020-12-16,344033,4396,5908,78
2020-12-17,348435,4402,5982,74
2020-12-18,352525,4090,6070,88
2020-12-19,355631,3106,6138,68
2020-12-20,357814,2183,6203,65
2020-12-21,360939,3125,6267,64
2020-12-22,365380,4441,6352,85
2020-12-23,369444,4064,6422,70
2020-12-24,373027,3583,6490,68
2020-12-25,374308,1281,6568,78
2020-12-26,376026,1718,6632,64
2020-12-27,377923,1897,6693,61
2020-12-28,381549,3626,6765,72
2020-12-29,387039,5490,6840,75
2020-12-30,393626,6587,6915,75
2020-12-31,400554,6928,6984,69
2021-01-01,403515,2961,7065,81
2021-01-02,406759,3244,7138,73
2021-01-03,410507,3748,7223,85
2021-01-04,415736,5229,7312,89
2021-01-05,424690,8954,7405,93
2021-01-06,433805,9115,7504,99
2021-01-07,443250,9445,7621,117
2021-01-08,452062,8812,7733,112
2021-01-09,458676,6614,7838,105
2021-01-10,463884,5208,7968,130
2021-01-11,471544,7660,8124,156
2021-01-12,481271,9727,8276,152
2021-01-13,491166,9895,8420,144
2021-01-14,501306,10140,8576,156
2021-01-15,511761,10455,8750,174
2021-01-16,520453,8692,8906,156
2021-01-17,526417,5964,9077,171
2021-01-18,537119,10702,9287,210
2021-01-19,550819,13700,9505,218
2021-01-20,563665,12846,9727,222
2021-01-21,577072,13407,9968,241
2021-01-22,591663,14591,10232,264
2021-01-23,601940,10277,10507,275
2021-01-24,608297,6357,10775,268
2021-01-25,619722,11425,11055,280
2021-01-26,634926,15204,11346,291
2021-01-27,648851,13925,11642,296
2021-01-28,661517,12666,11918,276
2021-01-29,673475,11958,12210,292
2021-01-30,681822,8347,12507,297
2021-01-31,687305,5483,12789,282
2021-02-01,694396,7091,13044,255
2021-02-02,703463,9067,13290,246
2021-02-03,711858,8395,13516,226
2021-02-04,719082,7224,13761,245
2021-02-05,725735,6653,13978,217
2021-02-06,729219,3484,14173,195
2021-02-07,731804,2585,14376,203
2021-02-08,735804,4000,14571,195
2021-02-09,740568,4764,14724,153
2021-02-10,744903,4335,14888,164
2021-02-11,748276,3373,15034,146
2021-02-12,751534,3258,15188,154
2021-02-13,753348,1814,15322,134
2021-02-14,754710,1362,15411,89
2021-02-15,757035,2325,15525,114
2021-02-16,759948,2913,15651,126
2021-02-17,762294,2346,15749,98
2021-02-18,764596,2302,15817,68
2021-02-19,766741,2145,15889,72
2021-02-20,767922,1181,15956,67
2021-02-21,768570,648,16019,63
2021-02-22,770087,1517,16078,59
2021-02-23,771773,1686,16127,49
2021-02-24,773308,1535,16177,50
2021-02-25,774697,1389,16235,58
2021-02-26,776173,1476,16266,31
2021-02-27,776915,742,16308,42
2021-02-28,777365,450,16346,38
2021-03-01,778560,1195,16380,34
2021-03-02,780011,1451,16421,41
2021-03-03,781363,1352,16448,27
2021-03-04,782938,1575,16475,27
2021-03-05,784535,1597,16501,26
2021-03-06,785633,1098,16531,30
2021-03-07,786163,530,16555,24
2021-03-08,789193,3030,16587,32
2021-03-09,790226,1033,16608,21
2021-03-10,791134,908,16626,18
2021-03-11,792017,883,16641,15
2021-03-12,792847,830,16660,19
2021-03-13,793375,528,16671,11
2021-03-14,793657,282,16685,14
2021-03-15,794394,737,16699,14
2021-03-16,795399,1005,16715,16
2021-03-17,796078,679,16734,19
2021-03-18,796873,795,16743,9
2021-03-19,797599,726,16751,8
2021-03-20,798017,418,16760,9
2021-03-21,798307,290,16773,13
2021-03-22,799112,805,16783,10
2021-03-23,800125,1013,16794,11
2021-03-24,801012,887,16803,9
2021-03-25,801776,764,16808,5
2021-03-26,802451,675,16816,8
2021-03-27,802824,373,16828,12
2021-03-28,803168,344,16832,4
2021-03-29,803988,820,16834,2
2021-03-30,804894,906,16837,3
2021-03-31,805738,844,16848,11
2021-04-01,806469,731,16857,9
2021-04-02,806861,392,16864,7
2021-04-03,807221,360,16868,4
2021-04-04,807452,231,16874,6
2021-04-05,808145,693,16876,2
2021-04-06,808919,774,16879,3
2021-04-07,809641,722,16889,10
2021-04-08,810438,797,16894,5
2021-04-09,811190,752,16900,6
2021-04-10,811705,515,16906,6
2021-04-11,811939,234,16908,2
2021-04-12,812674,735,16914,6
2021-04-13,813449,775,16921,7
2021-04-14,814100,651,16923,2
2021-04-15,814771,671,16928,5
2021-04-16,815483,712,16933,5
2021-04-17,815896,413,16934,1
2021-04-18,816129,233,16935,1
2021-04-19,816786,657,16940,5
2021-04-20,817471,685,16941,1
2021-04-21,818197,726,16945,4
2021-04-22,818848,651,16946,1
2021-04-23,819579,731,16949,3
2021-04-24,820015,436,16954,5
2021-04-25,820229,214,16954,0
2021-04-26,820838,609,16959,5
2021-04-27,821565,727,16962,3
2021-04-28,822226,661,16963,1
2021-04-29,822871,645,16963,0
2021-04-30,823471,600,16965,2
2021-05-01,823797,326,16966,1
2021-05-02,823994,197,16967,1
2021-05-03,824706,712,16970,3
2021-05-04,825256,550,16972,2
2021-05-05,825849,593,16977,5
2021-05-06,826404,555,16978,1
2021-05-07,826952,548,16980,2
2021-05-08,827272,320,16981,1
2021-05-09,827455,183,16982,1
2021-05-10,827919,464,16983,1
2021-05-11,828514,595,16987,4
2021-05-12,829098,584,16988,1
2021-05-13,829668,570,16988,0
2021-05-14,830220,552,16997,9
2021-05-15,830530,310,16997,0
2021-05-16,830679,149,16999,2
2021-05-17,831232,553,17000,1
2021-05-18,831774,542,17001,1
2021-05-19,832442,668,17002,1
2021-05-20,833085,643,17005,3
2021-05-21,833731,646,17005,0
2021-05-22,834132,401,17005,0
2021-05-23,834347,215,17006,1
2021-05-24,834849,502,17009,3
2021-05-25,835506,657,17010,1
2021-05-26,836174,668,17010,0
2021-05-27,836851,677,17011,1
2021-05-28,837503,652,17011,0
2021-05-29,837920,417,17011,0
2021-05-30,838271,351,17013,2
2021-05-31,838994,723,17014,1
2021-06-01,839754,760,17015,1
2021-06-02,840647,893,17018,3
2021-06-03,841039,392,17019,1
2021-06-04,841715,676,17021,2
2021-06-05,842252,537,17023,2
2021-06-06,842563,311,17025,2
2021-06-07,843355,792,17026,1
2021-06-08,844230,875,17026,0
2021-06-09,845244,1014,17032,6
2021-06-10,845696,452,17033,1
2021-06-11,846530,834,17033,0
2021-06-12,847152,622,17035,2
2021-06-13,847715,563,17035,0
2021-06-14,848815,1100,17038,3
2021-06-15,850115,1300,17044,6
2021-06-16,851331,1216,17045,1
2021-06-17,852689,1358,17050,5
2021-06-18,854012,1323,17052,2
2021-06-19,854876,864,17054,2
2021-06-20,855562,686,17057,3
2021-06-21,856816,1254,17064,7
2021-06-22,858365,1549,17066,2
2021-06-23,859970,1605,17068,2
2021-06-24,861570,1600,17070,2
2021-06-25,863197,1627,17072,2
2021-06-26,864475,1278,17073,1
2021-06-27,865278,803,17076,3
2021-06-28,867225,1947,17082,6
2021-06-29,869461,2236,17086,4
2021-06-30,871744,2283,17090,4
2021-07-01,874164,2420,17097,7
2021-07-02,876878,2714,17102,5
2021-07-03,878615,1737,17102,0
2021-07-04,879970,1355,17107,5
2021-07-05,882534,2564,17109,2
2021-07-06,885781,3247,17115,6
2021-07-07,889163,3382,17127,12
2021-07-08,892443,3280,17133,6
2021-07-09,895817,3374,17140,7
2021-07-10,897868,2051,17149,9
2021-07-11,899519,1651,17156,7
2021-07-12,902790,3271,17165,9
2021-07-13,907377,4587,17173,8
2021-07-14,911439,4062,17179,6
2021-07-15,915536,4097,17185,6
2021-07-16,919812,4276,17191,6
2021-07-17,922903,3091,17199,8
2021-07-18,925329,2426,17208,9
2021-07-19,928604,3275,17213,5
2021-07-20,932837,4233,17226,13
2021-07-21,936608,3771,17242,16
2021-07-22,940780,4172,17258,16
2021-07-23,944410,3630,17275,17
2021-07-24,946766,2356,17283,8
2021-07-25,948469,1703,17294,11
2021-07-26,951385,2916,17299,5
2021-07-27,955040,3655,17313,14
2021-07-28,958205,3165,17322,9
2021-07-29,961073,2868,17336,14
2021-07-30,963778,2705,17353,17
2021-07-31,965885,2107,17362,9
2021-08-01,967198,1313,17373,11
2021-08-02,969738,2540,17390,17
2021-08-03,972871,3133,17404,14
2021-08-04,975637,2766,17414,10
2021-08-05,977913,2276,17432,18
2021-08-06,980448,2535,17446,14
2021-08-07,982318,1870,17459,13
2021-08-08,983272,954,17476,17
2021-08-09,985873,2601,17495,19
2021-08-10,989012,3139,17506,11
2021-08-11,991817,2805,17517,11
2021-08-12,994495,2678,17530,13
2021-08-13,997100,2605,17539,9
2021-08-14,998825,1725,17552,13
2021-08-15,999823,998,17566,14
2021-08-16,1002317,2494,17576,10
2021-08-17,1005256,2939,17593,17
2021-08-18,1007977,2721,17603,10
2021-08-19,1010511,2534,17613,10
2021-08-20,1013341,2830,17619,6
2021-08-21,1015177,1836,17628,9
2021-08-22,1016152,975,17636,8
2021-08-23,1018887,2735,17648,12
2021-08-24,1022011,3124,17663,15
2021-08-25,1024702,2691,17679,16
2021-08-26,1027255,2553,17691,12
2021-08-27,1029705,2450,17699,8
2021-08-28,1031317,1612,17708,9
2021-08-29,1032321,1004,17719,11
2021-08-30,1034651,2330,17731,12
2021-08-31,1037172,2521,17744,13
2021-09-01,1039337,2165,17753,9
2021-09-02,1041362,2025,17762,9
2021-09-03,1043264,1902,17774,12
2021-09-04,1044274,1010,17787,13
2021-09-05,1044881,607,17799,12
2021-09-06,1046539,1658,17806,7
2021-09-07,1048359,1820,17816,10
2021-09-08,1049880,1521,17825,9
2021-09-09,1051440,1560,17832,7
2021-09-10,1052676,1236,17842,10
2021-09-11,1053473,797,17850,8
2021-09-12,1053907,434,17855,5
2021-09-13,1055185,1278,17861,6
2021-09-14,1056483,1298,17870,9
2021-09-15,1057585,1102,17877,7
2021-09-16,1058797,1212,17884,7
2021-09-17,1059872,1075,17890,6
2021-09-18,1060469,597,17896,6
2021-09-19,1060796,327,17903,7
2021-09-20,1062022,1226,17913,10
2021-09-21,1063141,1119,17922,9
2021-09-22,1064232,1091,17926,4
2021-09-23,1065224,992,17935,9
2021-09-24,1066171,947,17940,5
2021-09-25,1066694,523,17942,2
2021-09-26,1066989,295,17943,1
2021-09-27,1067840,851,17951,8
2021-09-28,1068709,869,17956,5
2021-09-29,1069587,878,17963,7
2021-09-30,1070363,776,17967,4
2021-10-01,1071085,722,17974,7
2021-10-02,1071440,355,17981,7
2021-10-03,1071744,304,17988,7
2021-10-04,1072580,836,17992,4
2021-10-05,1073014,434,17996,4
2021-10-06,1073850,836,18008,12
2021-10-07,1074736,886,18015,7
2021-10-08,1075545,809,18022,7
2021-10-09,1075989,444,18029,7
2021-10-10,1076286,297,18037,8
2021-10-11,1077088,802,18046,9
2021-10-12,1078035,947,18053,7
2021-10-13,1078969,934,18059,6
2021-10-14,1079783,814,18066,7
2021-10-15,1080562,779,18076,10
2021-10-16,1081005,443,18084,8
2021-10-17,1081267,262,18088,4
2021-10-18,1082132,865,18094,6
2021-10-19,1083099,967,18098,4
2021-10-20,1083982,883,18106,8
2021-10-21,1084932,950,18114,8
2021-10-22,1085926,994,18118,4
2021-10-23,1086456,530,18121,3
2021-10-24,1086720,264,18126,5
2021-10-25,1087745,1025,18129,3
2021-10-26,1088752,1007,18132,3
2021-10-27,1089700,948,18137,5
2021-10-28,1090630,930,18141,4
2021-10-29,1091589,959,18145,4
2021-10-30,1092236,647,18146,1
2021-10-31,1092603,367,18151,5
2021-11-01,1093024,421,18162,11
2021-11-02,1094266,1242,18168,6
2021-11-03,1095633,1367,18174,6
2021-11-04,1096919,1286,18182,8
2021-11-05,1098204,1285,18186,4
2021-11-06,1099056,852,18191,5
2021-11-07,1099548,492,18196,5
2021-11-08,1100887,1339,18205,9
2021-11-09,1102529,1642,18210,5
2021-11-10,1104042,1513,18218,8
2021-11-11,1105734,1692,18225,7
2021-11-12,1107499,1765,18232,7
2021-11-13,1108684,1185,18247,15
2021-11-14,1109509,825,18256,9
2021-11-15,1111487,1978,18266,10
2021-11-16,1113924,2437,18277,11
2021-11-17,1116379,2455,18290,13
2021-11-18,1118708,2329,18294,4
2021-11-19,1121324,2616,18306,12
2021-11-20,1123150,1826,18317,11
2021-11-21,1124453,1303,18335,18
2021-11-22,1127269,2816,18349,14
2021-11-23,1131005,3736,18364,15
2021-11-24,1134144,3139,18379,15
2021-11-25,1137393,3249,18390,11
2021-11-26,1140786,3393,18400,10
2021-11-27,1143262,2476,18412,12
2021-11-28,1144737,1475,18427,15
2021-11-29,1148068,3331,18439,12
2021-11-30,1152552,4484,18454,15
2021-12-01,1155086,2534,18468,14
2021-12-02,1158647,3561,18490,22
2021-12-03,1163300,4653,18514,24
2021-12-04,1166636,3336,18535,21
2021-12-05,1168597,1961,18549,14
2021-12-06,1172654,4057,18572,23
2021-12-07,1177849,5195,18587,15
2021-12-08,1180915,3066,18610,23
2021-12-09,1185200,4285,18622,12
2021-12-10,1190382,5182,18642,20
2021-12-11,1193932,3550,18655,13
2021-12-12,1196022,2090,18671,16
2021-12-13,1200354,4332,18684,13
2021-12-14,1206143,5789,18695,11
2021-12-15,1211425,5282,18715,20
2021-12-16,1216151,4726,18739,24
2021-12-17,1221437,5286,18752,13
2021-12-18,1225163,3726,18775,23
2021-12-19,1227740,2577,18796,21
2021-12-20,1234002,6262,18812,16
2021-12-21,1242645,8643,18820,8
2021-12-22,1252797,10152,18838,18
2021-12-23,1265951,13154,18849,11
2021-12-24,1275256,9305,18859,10
2021-12-25,1278572,3316,18873,14
2021-12-26,1284313,5741,18889,16
2021-12-27,1302205,17892,18909,20
2021-12-28,1328466,26261,18920,11
2021-12-29,1357794,29328,18934,14
2021-12-30,1389864,32070,18951,17
2021-12-31,1412657,22793,18974,23
2022-01-01,1423298,10641,18990,16
2022-01-02,1433877,10579,19003,13
2022-01-03,1461867,27990,19015,12
2022-01-04,1502187,40320,19030,15
2022-01-05,1543080,40893,19055,25
2022-01-06,1584123,41043,19073,18
2022-01-07,1622705,38582,19090,17
2022-01-08,1650983,28278,19115,25
2022-01-09,1669504,18521,19136,21
2022-01-10,1705517,36013,19163,27
2022-01-11,1748850,43333,19182,19
2022-01-12,1791230,42380,19203,21
2022-01-13,1834385,43155,19238,35
2022-01-14,1876308,41923,19272,34
2022-01-15,1909964,33656,19308,36
2022-01-16,1932468,22504,19343,35
2022-01-17,1979463,46995,19384,41
2022-01-18,2035317,55854,19418,34
2022-01-19,2094988,59671,19450,32
2022-01-20,2156883,61895,19497,47
2022-01-21,2218271,61388,19543,46
2022-01-22,2266213,47942,19575,32
2022-01-23,2300240,34027,19623,48
2022-01-24,2361377,61137,19672,49
2022-01-25,2430526,69149,19714,42
2022-01-26,2500152,69626,19751,37
2022-01-27,2567227,67075,19794,43
2022-01-28,2629464,62237,19830,36
2022-01-29,2676863,47399,19865,35
2022-01-30,2705763,28900,19915,50
2022-01-31,2759070,53307,19977,62
2022-02-01,2816391,57321,20031,54
2022-02-02,2869629,53238,20090,59
2022-02-03,2919752,50123,20135,45
2022-02-04,2963757,44005,20180,45
2022-02-05,2996402,32645,20233,53
2022-02-06,3013887,17485,20270,37
2022-02-07,3046436,32549,20310,40
2022-02-08,3082468,36032,20361,51
2022-02-09,3111801,29333,20403,42
2022-02-10,3137435,25634,20445,42
2022-02-11,3158087,20652,20495,50
2022-02-12,3174819,16732,20533,38
2022-02-13,3183604,8785,20570,37
2022-02-14,3202955,19351,20624,54
2022-02-15,3224174,21219,20671,47
2022-02-16,3241808,17634,20712,41
2022-02-17,3258467,16659,20763,51
2022-02-18,3273475,15008,20798,35
2022-02-19,3283382,9907,20837,39
2022-02-20,3289505,6123,20868,31
2022-02-21,3303836,14331,20895,27
2022-02-22,3323213,19377,20923,28
2022-02-23,3335701,12488,20943,20
2022-02-24,3347103,11402,20973,30
2022-02-25,3357694,10591,21004,31
2022-02-26,3365274,7580,21041,37
2022-02-27,3369592,4318,21070,29
2022-02-28,3381440,11848,21091,21
2022-03-01,3391788,10348,21118,27
2022-03-02,3404817,13029,21145,27
2022-03-03,3420467,15650,21170,25
2022-03-04,3435620,15153,21189,19
2022-03-05,3446242,10622,21208,19
2022-03-06,3452161,5919,21225,17
2022-03-07,3468348,16187,21255,30
2022-03-08,3484088,15740,21273,18
2022-03-09,3497825,13737,21293,20
2022-03-10,3511227,13402,21310,17
2022-03-11,3524238,13011,21326,16
2022-03-12,3533273,9035,21348,22
2022-03-13,3538177,4904,21365,17
2022-03-14,3553015,14838,21379,14
2022-03-15,3568346,15331,21390,11
2022-03-16,3582003,13657,21402,12
2022-03-17,3594788,12785,21429,27
2022-03-18,3606830,12042,21445,16
2022-03-19,3615377,8547,21471,26
2022-03-20,3619824,4447,21491,20
2022-03-21,3634581,14757,21521,30
2022-03-22,3649613,15032,21543,22
2022-03-23,3662473,12860,21562,19
2022-03-24,3673910,11437,21579,17
2022-03-25,3685779,11869,21608,29
2022-03-26,3693461,7682,21631,23
2022-03-27,3697452,3991,21649,18
2022-03-28,3710193,12741,21672,23
2022-03-29,3723102,12909,21702,30
2022-03-30,3734857,11755,21722,20
2022-03-31,3745974,11117,21739,17
2022-04-01,3755835,9861,21766,27
2022-04-02,3762592,6757,21786,20
2022-04-03,3766070,3478,21799,13
2022-04-04,3776986,10916,21825,26
2022-04-05,3788351,11365,21838,13
2022-04-06,3798440,10089,21859,21
2022-04-07,3808710,10270,21883,24
2022-04-08,3818439,9729,21901,18
2022-04-09,3825647,7208,21926,25
2022-04-10,3829373,3726,21950,24
2022-04-11,3841562,12189,21974,24
2022-04-12,3854052,12490,21989,15
2022-04-13,3865518,11466,22014,25
2022-04-14,3877238,11720,22030,16
2022-04-15,3882357,5119,22055,25
2022-04-16,3889993,7636,22082,27
2022-04-17,3893270,3277,22095,13
2022-04-18,3906283,13013,22114,19
2022-04-19,3920399,14116,22139,25
2022-04-20,3931907,11508,22156,17
2022-04-21,3943508,11601,22170,14
2022-04-22,3953016,9508,22186,16
2022-04-23,3959926,6910,22206,20
2022-04-24,3963642,3716,22222,16
2022-04-25,3968430,4788,22239,17
2022-04-26,3982700,14270,22261,22
