data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45502,443,1636,2
2020-07-08,45873,371,1649,13
2020-07-09,46303,430,1651,2
2020-07-10,46684,381,1659,8
2020-07-11,46966,282,1665,6
2020-07-12,47205,239,1666,1
2020-07-13,47604,399,1672,6
2020-07-14,47961,357,1680,8
2020-07-15,48300,339,1683,3
2020-07-16,48658,358,1686,3
2020-07-17,48977,319,1688,2
2020-07-18,49171,194,1693,5
2020-07-19,49325,154,1695,2
2020-07-20,49589,264,1702,7
2020-07-21,49846,257,1706,4
2020-07-22,50106,260,1709,3
2020-07-23,50440,334,1716,7
2020-07-24,50740,300,1720,4
2020-07-25,50925,185,1721,1
2020-07-26,51033,108,1724,3
2020-07-27,51256,223,1727,3
2020-07-28,51478,222,1730,3
2020-07-29,51720,242,1732,2
2020-07-30,51983,263,1739,7
2020-07-31,52243,260,1741,2
2020-08-01,52379,136,1742,1
2020-08-02,52480,101,1742,0
2020-08-03,52674,194,1743,1
2020-08-04,52926,252,1744,1
2020-08-05,53182,256,1747,3
2020-08-06,53449,267,1750,3
2020-08-07,53703,254,1754,4
2020-08-08,53847,144,1760,6
2020-08-09,53966,119,1764,4
2020-08-10,54170,204,1765,1
2020-08-11,54450,280,1768,3
2020-08-12,54807,357,1774,6
2020-08-13,55043,236,1776,2
2020-08-14,55323,280,1779,3
2020-08-15,55471,148,1782,3
2020-08-16,55573,102,1783,1
2020-08-17,55861,288,1788,5
2020-08-18,56101,240,1790,2
2020-08-19,56388,287,1794,4
2020-08-20,56644,256,1797,3
2020-08-21,56853,209,1799,2
2020-08-22,56990,137,1801,2
2020-08-23,57109,119,1806,5
2020-08-24,57367,258,1810,4
2020-08-25,57696,329,1812,2
2020-08-26,58124,428,1814,2
2020-08-27,58591,467,1820,6
2020-08-28,58950,359,1823,3
2020-08-29,59231,281,1824,1
2020-08-30,59431,200,1827,3
2020-08-31,59719,288,1830,3
2020-09-01,60071,352,1833,3
2020-09-02,60452,381,1835,2
2020-09-03,60924,472,1839,4
2020-09-04,61414,490,1844,5
2020-09-05,61727,313,1846,2
2020-09-06,61992,265,1849,3
2020-09-07,62474,482,1852,3
2020-09-08,63026,552,1856,4
2020-09-09,63615,589,1858,2
2020-09-10,64274,659,1861,3
2020-09-11,64855,581,1866,5
2020-09-12,65370,515,1873,7
2020-09-13,65838,468,1877,4
2020-09-14,66501,663,1881,4
2020-09-15,67107,606,1884,3
2020-09-16,67731,624,1894,10
2020-09-17,68537,806,1900,6
2020-09-18,69404,867,1905,5
2020-09-19,69909,505,1918,13
2020-09-20,70379,470,1926,8
2020-09-21,71016,637,1931,5
2020-09-22,71775,759,1934,3
2020-09-23,72489,714,1937,3
2020-09-24,73335,846,1942,5
2020-09-25,74180,845,1950,8
2020-09-26,74717,537,1959,9
2020-09-27,75178,461,1963,4
2020-09-28,75833,655,1969,6
2020-09-29,76634,801,1978,9
2020-09-30,77404,770,1983,5
2020-10-01,78193,789,1989,6
2020-10-02,79186,993,2001,12
2020-10-03,79973,787,2013,12
2020-10-04,80584,611,2024,11
2020-10-05,81065,481,2038,14
2020-10-06,81990,925,2047,9
2020-10-07,83034,1044,2058,11
2020-10-08,84460,1426,2070,12
2020-10-09,86022,1562,2075,5
2020-10-10,86982,960,2091,16
2020-10-11,88104,1122,2105,14
2020-10-12,89510,1406,2121,16
2020-10-13,91449,1939,2130,9
2020-10-14,93476,2027,2141,11
2020-10-15,95746,2270,2161,20
2020-10-16,97784,2038,2174,13
2020-10-17,99488,1704,2193,19
2020-10-18,101092,1604,2210,17
2020-10-19,103090,1998,2226,16
2020-10-20,105485,2395,2241,15
2020-10-21,108383,2898,2258,17
2020-10-22,111086,2703,2288,30
2020-10-23,114322,3236,2307,19
2020-10-24,116549,2227,2326,19
2020-10-25,118600,2051,2356,30
2020-10-26,121628,3028,2382,26
2020-10-27,125101,3473,2408,26
2020-10-28,129030,3929,2439,31
2020-10-29,133136,4106,2479,40
2020-10-30,136880,3744,2518,39
2020-10-31,139674,2794,2554,36
2020-11-01,141934,2260,2601,47
2020-11-02,144747,2813,2649,48
2020-11-03,152396,7649,2711,62
2020-11-04,157380,4984,2756,45
2020-11-05,162193,4813,2810,54
2020-11-06,167190,4997,2865,55
2020-11-07,170941,3751,2917,52
2020-11-08,174210,3269,2978,61
2020-11-09,178425,4215,3041,63
2020-11-10,183156,4731,3121,80
2020-11-11,188362,5206,3202,81
2020-11-12,194288,5926,3271,69
2020-11-13,200281,5993,3331,60
2020-11-14,205362,5081,3410,79
2020-11-15,208893,3531,3505,95
2020-11-16,213808,4915,3578,73
2020-11-17,219113,5305,3651,73
2020-11-18,225401,6288,3725,74
2020-11-19,231420,6019,3780,55
2020-11-20,237559,6139,3841,61
2020-11-21,242308,4749,3910,69
2020-11-22,245885,3577,3985,75
2020-11-23,250005,4120,4072,87
2020-11-24,255288,5283,4141,69
2020-11-25,261019,5731,4220,79
2020-11-26,266225,5206,4291,71
2020-11-27,270813,4588,4372,81
2020-11-28,274834,4021,4437,65
2020-11-29,279312,4478,4517,80
2020-11-30,282568,3256,4587,70
2020-12-01,285552,2984,4656,69
2020-12-02,289621,4069,4730,74
2020-12-03,294272,4651,4810,80
2020-12-04,299306,5034,4885,75
2020-12-05,303068,3762,4969,84
2020-12-06,305835,2767,5051,82
2020-12-07,309544,3709,5124,73
2020-12-08,313227,3683,5198,74
2020-12-09,316748,3521,5285,87
2020-12-10,321554,4806,5384,99
2020-12-11,326071,4517,5469,85
2020-12-12,329862,3791,5572,103
2020-12-13,331974,2112,5660,88
2020-12-14,335261,3287,5744,84
2020-12-15,340013,4752,5830,86
2020-12-16,344412,4399,5908,78
2020-12-17,348811,4399,5982,74
2020-12-18,352905,4094,6070,88
2020-12-19,356013,3108,6138,68
2020-12-20,358193,2180,6203,65
2020-12-21,361320,3127,6267,64
2020-12-22,365770,4450,6352,85
2020-12-23,369862,4092,6422,70
2020-12-24,373471,3609,6490,68
2020-12-25,374764,1293,6568,78
2020-12-26,376485,1721,6632,64
2020-12-27,378394,1909,6693,61
2020-12-28,382040,3646,6765,72
2020-12-29,387573,5533,6840,75
2020-12-30,394211,6638,6915,75
2020-12-31,401197,6986,6984,69
2021-01-01,404171,2974,7065,81
2021-01-02,407403,3232,7138,73
2021-01-03,411175,3772,7223,85
2021-01-04,416400,5225,7312,89
2021-01-05,425395,8995,7405,93
2021-01-06,434555,9160,7504,99
2021-01-07,444030,9475,7621,117
2021-01-08,452923,8893,7733,112
2021-01-09,459568,6645,7838,105
2021-01-10,464826,5258,7968,130
2021-01-11,472531,7705,8124,156
2021-01-12,482470,9939,8276,152
2021-01-13,492463,9993,8420,144
2021-01-14,502709,10246,8576,156
2021-01-15,513240,10531,8750,174
2021-01-16,522018,8778,8906,156
2021-01-17,528067,6049,9077,171
2021-01-18,538795,10728,9287,210
2021-01-19,552522,13727,9505,218
2021-01-20,565393,12871,9727,222
2021-01-21,578864,13471,9968,241
2021-01-22,593481,14617,10232,264
2021-01-23,603832,10351,10507,275
2021-01-24,610230,6398,10775,268
2021-01-25,621702,11472,11055,280
2021-01-26,636980,15278,11346,291
2021-01-27,650969,13989,11642,296
2021-01-28,663679,12710,11918,276
2021-01-29,675680,12001,12210,292
2021-01-30,684099,8419,12507,297
2021-01-31,689619,5520,12789,282
2021-02-01,696767,7148,13044,255
2021-02-02,705865,9098,13290,246
2021-02-03,714270,8405,13516,226
2021-02-04,721505,7235,13761,245
2021-02-05,728187,6682,13978,217
2021-02-06,731689,3502,14173,195
2021-02-07,734286,2597,14376,203
2021-02-08,738298,4012,14571,195
2021-02-09,743070,4772,14724,153
2021-02-10,747429,4359,14888,164
2021-02-11,750814,3385,15034,146
2021-02-12,754081,3267,15188,154
2021-02-13,755889,1808,15322,134
2021-02-14,757256,1367,15411,89
2021-02-15,759581,2325,15525,114
2021-02-16,762514,2933,15651,126
2021-02-17,764861,2347,15749,98
2021-02-18,767174,2313,15817,68
2021-02-19,769326,2152,15889,72
2021-02-20,770508,1182,15956,67
2021-02-21,771153,645,16019,63
2021-02-22,772675,1522,16078,59
2021-02-23,774361,1686,16127,49
2021-02-24,775913,1552,16177,50
2021-02-25,777303,1390,16235,58
2021-02-26,778784,1481,16266,31
2021-02-27,779540,756,16308,42
2021-02-28,779991,451,16346,38
2021-03-01,781189,1198,16380,34
2021-03-02,782648,1459,16421,41
2021-03-03,783999,1351,16448,27
2021-03-04,785570,1571,16475,27
2021-03-05,787171,1601,16501,26
2021-03-06,788270,1099,16531,30
2021-03-07,788800,530,16555,24
2021-03-08,791843,3043,16587,32
2021-03-09,792874,1031,16608,21
2021-03-10,793797,923,16626,18
2021-03-11,794679,882,16641,15
2021-03-12,795511,832,16660,19
2021-03-13,796037,526,16671,11
2021-03-14,796313,276,16685,14
2021-03-15,797052,739,16699,14
2021-03-16,798057,1005,16715,16
2021-03-17,798740,683,16734,19
2021-03-18,799531,791,16743,9
2021-03-19,800259,728,16751,8
2021-03-20,800677,418,16760,9
2021-03-21,800968,291,16773,13
2021-03-22,801777,809,16783,10
2021-03-23,802792,1015,16794,11
2021-03-24,803678,886,16803,9
2021-03-25,804443,765,16808,5
2021-03-26,805120,677,16816,8
2021-03-27,805492,372,16828,12
2021-03-28,805836,344,16832,4
2021-03-29,806665,829,16834,2
2021-03-30,807570,905,16837,3
2021-03-31,808416,846,16848,11
2021-04-01,809151,735,16857,9
2021-04-02,809544,393,16864,7
2021-04-03,809906,362,16868,4
2021-04-04,810136,230,16874,6
2021-04-05,810828,692,16876,2
2021-04-06,811615,787,16879,3
2021-04-07,812345,730,16889,10
2021-04-08,813152,807,16894,5
2021-04-09,813935,783,16900,6
2021-04-10,814468,533,16906,6
2021-04-11,814706,238,16908,2
2021-04-12,815443,737,16914,6
2021-04-13,816220,777,16921,7
2021-04-14,816872,652,16923,2
2021-04-15,817546,674,16928,5
2021-04-16,818270,724,16933,5
2021-04-17,818704,434,16934,1
2021-04-18,818944,240,16935,1
2021-04-19,819603,659,16940,5
2021-04-20,820288,685,16941,1
2021-04-21,821016,728,16945,4
2021-04-22,821670,654,16946,1
2021-04-23,822401,731,16949,3
2021-04-24,822841,440,16954,5
2021-04-25,823057,216,16954,0
2021-04-26,823668,611,16959,5
2021-04-27,824402,734,16962,3
2021-04-28,825068,666,16963,1
2021-04-29,825718,650,16963,0
2021-04-30,826319,601,16965,2
2021-05-01,826648,329,16966,1
2021-05-02,826845,197,16967,1
2021-05-03,827558,713,16970,3
2021-05-04,828113,555,16972,2
2021-05-05,828711,598,16977,5
2021-05-06,829269,558,16978,1
2021-05-07,829824,555,16980,2
2021-05-08,830148,324,16981,1
2021-05-09,830342,194,16982,1
2021-05-10,830816,474,16983,1
2021-05-11,831419,603,16987,4
2021-05-12,832015,596,16988,1
2021-05-13,832592,577,16988,0
2021-05-14,833153,561,16997,9
2021-05-15,833471,318,16997,0
2021-05-16,833625,154,16999,2
2021-05-17,834180,555,17000,1
2021-05-18,834726,546,17001,1
2021-05-19,835403,677,17002,1
2021-05-20,836052,649,17005,3
2021-05-21,836703,651,17005,0
2021-05-22,837106,403,17005,0
2021-05-23,837332,226,17006,1
2021-05-24,837838,506,17009,3
2021-05-25,838501,663,17010,1
2021-05-26,839181,680,17010,0
2021-05-27,839861,680,17011,1
2021-05-28,840513,652,17011,0
2021-05-29,840935,422,17011,0
2021-05-30,841289,354,17013,2
2021-05-31,842021,732,17014,1
2021-06-01,842779,758,17015,1
2021-06-02,843685,906,17018,3
2021-06-03,844082,397,17019,1
2021-06-04,844770,688,17021,2
2021-06-05,845307,537,17023,2
2021-06-06,845630,323,17025,2
2021-06-07,846424,794,17026,1
2021-06-08,847306,882,17026,0
2021-06-09,848323,1017,17032,6
2021-06-10,848777,454,17033,1
2021-06-11,849617,840,17033,0
2021-06-12,850234,617,17035,2
2021-06-13,850797,563,17035,0
2021-06-14,851903,1106,17038,3
2021-06-15,853204,1301,17044,6
2021-06-16,854423,1219,17045,1
2021-06-17,855790,1367,17050,5
2021-06-18,857133,1343,17052,2
2021-06-19,858000,867,17054,2
2021-06-20,858684,684,17057,3
2021-06-21,859940,1256,17064,7
2021-06-22,861494,1554,17066,2
2021-06-23,863101,1607,17068,2
2021-06-24,864709,1608,17070,2
2021-06-25,866340,1631,17072,2
2021-06-26,867612,1272,17073,1
2021-06-27,868414,802,17076,3
2021-06-28,870369,1955,17082,6
2021-06-29,872609,2240,17086,4
2021-06-30,874895,2286,17090,4
2021-07-01,877315,2420,17097,7
2021-07-02,880029,2714,17102,5
2021-07-03,881772,1743,17102,0
2021-07-04,883125,1353,17107,5
2021-07-05,885697,2572,17109,2
2021-07-06,888941,3244,17115,6
2021-07-07,892339,3398,17127,12
2021-07-08,895616,3277,17133,6
2021-07-09,899004,3388,17140,7
2021-07-10,901059,2055,17149,9
2021-07-11,902701,1642,17156,7
2021-07-12,905981,3280,17165,9
2021-07-13,910573,4592,17173,8
2021-07-14,914637,4064,17179,6
2021-07-15,918729,4092,17185,6
2021-07-16,923013,4284,17191,6
2021-07-17,926106,3093,17199,8
2021-07-18,928538,2432,17208,9
2021-07-19,931822,3284,17213,5
2021-07-20,936059,4237,17226,13
2021-07-21,939830,3771,17242,16
2021-07-22,944001,4171,17258,16
2021-07-23,947633,3632,17275,17
2021-07-24,949988,2355,17283,8
2021-07-25,951698,1710,17294,11
2021-07-26,954621,2923,17299,5
2021-07-27,958281,3660,17313,14
2021-07-28,961448,3167,17322,9
2021-07-29,964317,2869,17336,14
2021-07-30,967019,2702,17353,17
2021-07-31,969125,2106,17362,9
2021-08-01,970454,1329,17373,11
2021-08-02,972998,2544,17390,17
2021-08-03,976132,3134,17404,14
2021-08-04,978899,2767,17414,10
2021-08-05,981174,2275,17432,18
2021-08-06,983708,2534,17446,14
2021-08-07,985580,1872,17459,13
2021-08-08,986534,954,17476,17
2021-08-09,989145,2611,17495,19
2021-08-10,992293,3148,17506,11
2021-08-11,995095,2802,17517,11
2021-08-12,997774,2679,17530,13
2021-08-13,1000387,2613,17539,9
2021-08-14,1002132,1745,17552,13
2021-08-15,1003138,1006,17566,14
2021-08-16,1005641,2503,17576,10
2021-08-17,1008598,2957,17593,17
2021-08-18,1011318,2720,17603,10
2021-08-19,1013867,2549,17613,10
2021-08-20,1016701,2834,17619,6
2021-08-21,1018545,1844,17628,9
2021-08-22,1019524,979,17636,8
2021-08-23,1022265,2741,17648,12
2021-08-24,1025390,3125,17663,15
2021-08-25,1028092,2702,17679,16
2021-08-26,1030655,2563,17691,12
2021-08-27,1033112,2457,17699,8
2021-08-28,1034729,1617,17708,9
2021-08-29,1035738,1009,17719,11
2021-08-30,1038074,2336,17731,12
2021-08-31,1040601,2527,17744,13
2021-09-01,1042779,2178,17753,9
2021-09-02,1044810,2031,17762,9
2021-09-03,1046720,1910,17774,12
2021-09-04,1047726,1006,17787,13
2021-09-05,1048332,606,17799,12
2021-09-06,1049998,1666,17806,7
2021-09-07,1051827,1829,17816,10
2021-09-08,1053348,1521,17825,9
2021-09-09,1054913,1565,17832,7
2021-09-10,1056149,1236,17842,10
2021-09-11,1056942,793,17850,8
2021-09-12,1057375,433,17855,5
2021-09-13,1058662,1287,17861,6
2021-09-14,1059968,1306,17870,9
2021-09-15,1061079,1111,17877,7
2021-09-16,1062288,1209,17884,7
2021-09-17,1063374,1086,17890,6
2021-09-18,1063967,593,17896,6
2021-09-19,1064294,327,17903,7
2021-09-20,1065526,1232,17913,10
2021-09-21,1066648,1122,17922,9
2021-09-22,1067730,1082,17926,4
2021-09-23,1068725,995,17935,9
2021-09-24,1069669,944,17940,5
2021-09-25,1070194,525,17942,2
2021-09-26,1070492,298,17943,1
2021-09-27,1071340,848,17951,8
2021-09-28,1072209,869,17956,5
2021-09-29,1073088,879,17963,7
2021-09-30,1073862,774,17967,4
2021-10-01,1074585,723,17974,7
2021-10-02,1074939,354,17981,7
2021-10-03,1075245,306,17988,7
2021-10-04,1076083,838,17992,4
2021-10-05,1076516,433,17996,4
2021-10-06,1077350,834,18008,12
2021-10-07,1078232,882,18015,7
2021-10-08,1079042,810,18022,7
2021-10-09,1079487,445,18029,7
2021-10-10,1079782,295,18037,8
2021-10-11,1080581,799,18046,9
2021-10-12,1081529,948,18053,7
2021-10-13,1082467,938,18059,6
2021-10-14,1083280,813,18066,7
2021-10-15,1084055,775,18076,10
2021-10-16,1084497,442,18084,8
2021-10-17,1084758,261,18088,4
2021-10-18,1085628,870,18094,6
2021-10-19,1086594,966,18098,4
2021-10-20,1087477,883,18106,8
2021-10-21,1088428,951,18114,8
2021-10-22,1089418,990,18118,4
2021-10-23,1089953,535,18121,3
2021-10-24,1090215,262,18126,5
2021-10-25,1091240,1025,18129,3
2021-10-26,1092250,1010,18132,3
2021-10-27,1093193,943,18137,5
2021-10-28,1094123,930,18141,4
2021-10-29,1095085,962,18145,4
2021-10-30,1095727,642,18146,1
2021-10-31,1096092,365,18151,5
2021-11-01,1096510,418,18162,11
2021-11-02,1097756,1246,18168,6
2021-11-03,1099119,1363,18174,6
2021-11-04,1100407,1288,18182,8
2021-11-05,1101690,1283,18186,4
2021-11-06,1102541,851,18191,5
2021-11-07,1103033,492,18196,5
2021-11-08,1104380,1347,18205,9
2021-11-09,1106019,1639,18210,5
2021-11-10,1107526,1507,18218,8
2021-11-11,1109213,1687,18225,7
2021-11-12,1110968,1755,18232,7
2021-11-13,1112149,1181,18247,15
2021-11-14,1112970,821,18256,9
2021-11-15,1114942,1972,18266,10
2021-11-16,1117374,2432,18277,11
2021-11-17,1119825,2451,18290,13
2021-11-18,1122155,2330,18294,4
2021-11-19,1124778,2623,18306,12
2021-11-20,1126600,1822,18317,11
2021-11-21,1127902,1302,18335,18
2021-11-22,1130726,2824,18349,14
2021-11-23,1134464,3738,18364,15
2021-11-24,1137603,3139,18379,15
2021-11-25,1140847,3244,18390,11
2021-11-26,1144234,3387,18400,10
2021-11-27,1146706,2472,18412,12
2021-11-28,1148180,1474,18427,15
2021-11-29,1151507,3327,18439,12
2021-11-30,1156013,4506,18454,15
2021-12-01,1158561,2548,18468,14
2021-12-02,1162126,3565,18490,22
2021-12-03,1166768,4642,18514,24
2021-12-04,1170105,3337,18535,21
2021-12-05,1172064,1959,18549,14
2021-12-06,1176123,4059,18572,23
2021-12-07,1181318,5195,18587,15
2021-12-08,1184391,3073,18610,23
2021-12-09,1188677,4286,18622,12
2021-12-10,1193854,5177,18642,20
2021-12-11,1197379,3525,18655,13
2021-12-12,1199476,2097,18671,16
2021-12-13,1203837,4361,18684,13
2021-12-14,1209628,5791,18695,11
2021-12-15,1214893,5265,18715,20
2021-12-16,1219613,4720,18739,24
2021-12-17,1224895,5282,18752,13
2021-12-18,1228648,3753,18775,23
2021-12-19,1231222,2574,18796,21
2021-12-20,1237485,6263,18812,16
2021-12-21,1246143,8658,18820,8
2021-12-22,1256326,10183,18838,18
2021-12-23,1269491,13165,18849,11
2021-12-24,1278800,9309,18859,10
2021-12-25,1282127,3327,18873,14
2021-12-26,1287900,5773,18889,16
2021-12-27,1305835,17935,18909,20
2021-12-28,1332153,26318,18920,11
2021-12-29,1361518,29365,18934,14
2021-12-30,1393542,32024,18951,17
2021-12-31,1416304,22762,18973,22
2022-01-01,1426954,10650,18989,16
2022-01-02,1437543,10589,19002,13
2022-01-03,1465548,28005,19014,12
2022-01-04,1505857,40309,19029,15
2022-01-05,1546818,40961,19054,25
2022-01-06,1587933,41115,19072,18
2022-01-07,1627032,39099,19089,17
2022-01-08,1655598,28566,19114,25
2022-01-09,1674242,18644,19135,21
2022-01-10,1711007,36765,19162,27
2022-01-11,1755032,44025,19181,19
2022-01-12,1798024,42992,19202,21
2022-01-13,1841393,43369,19237,35
2022-01-14,1883591,42198,19271,34
2022-01-15,1917410,33819,19307,36
2022-01-16,1940171,22761,19342,35
2022-01-17,1987282,47111,19383,41
2022-01-18,2043329,56047,19417,34
2022-01-19,2103108,59779,19449,32
2022-01-20,2165345,62237,19496,47
2022-01-21,2226762,61417,19542,46
2022-01-22,2274737,47975,19574,32
2022-01-23,2308817,34080,19622,48
2022-01-24,2369985,61168,19671,49
2022-01-25,2439228,69243,19713,42
2022-01-26,2508910,69682,19750,37
2022-01-27,2576180,67270,19793,43
2022-01-28,2638484,62304,19829,36
2022-01-29,2685980,47496,19864,35
2022-01-30,2714926,28946,19913,49
2022-01-31,2768538,53612,19975,62
2022-02-01,2825939,57401,20029,54
2022-02-02,2879210,53271,20088,59
2022-02-03,2929344,50134,20133,45
2022-02-04,2973365,44021,20178,45
2022-02-05,3006039,32674,20231,53
2022-02-06,3023585,17546,20268,37
2022-02-07,3056114,32529,20308,40
2022-02-08,3092277,36163,20359,51
2022-02-09,3121817,29540,20401,42
2022-02-10,3147550,25733,20443,42
2022-02-11,3168363,20813,20493,50
2022-02-12,3185254,16891,20531,38
2022-02-13,3194115,8861,20568,37
2022-02-14,3213536,19421,20622,54
2022-02-15,3234901,21365,20669,47
2022-02-16,3252676,17775,20710,41
2022-02-17,3269444,16768,20761,51
2022-02-18,3284638,15194,20796,35
2022-02-19,3294672,10034,20835,39
2022-02-20,3300813,6141,20866,31
2022-02-21,3315158,14345,20893,27
2022-02-22,3334650,19492,20921,28
2022-02-23,3347300,12650,20941,20
2022-02-24,3358873,11573,20971,30
2022-02-25,3369534,10661,21002,31
2022-02-26,3377171,7637,21039,37
2022-02-27,3381512,4341,21068,29
2022-02-28,3393363,11851,21089,21
2022-03-01,3403801,10438,21116,27
2022-03-02,3416871,13070,21143,27
2022-03-03,3432524,15653,21167,24
2022-03-04,3447692,15168,21185,18
2022-03-05,3458324,10632,21204,19
2022-03-06,3464250,5926,21221,17
2022-03-07,3480471,16221,21251,30
2022-03-08,3496220,15749,21269,18
2022-03-09,3509955,13735,21289,20
2022-03-10,3523360,13405,21306,17
2022-03-11,3536363,13003,21322,16
2022-03-12,3545390,9027,21344,22
2022-03-13,3550298,4908,21361,17
2022-03-14,3565149,14851,21375,14
2022-03-15,3580487,15338,21386,11
2022-03-16,3594152,13665,21398,12
2022-03-17,3606943,12791,21425,27
2022-03-18,3618992,12049,21441,16
2022-03-19,3627547,8555,21467,26
2022-03-20,3631989,4442,21487,20
2022-03-21,3646750,14761,21517,30
2022-03-22,3661772,15022,21539,22
2022-03-23,3674643,12871,21558,19
2022-03-24,3686062,11419,21575,17
2022-03-25,3697937,11875,21604,29
2022-03-26,3705616,7679,21627,23
2022-03-27,3709609,3993,21645,18
2022-03-28,3722348,12739,21668,23
2022-03-29,3735252,12904,21698,30
2022-03-30,3746957,11705,21718,20
2022-03-31,3758050,11093,21735,17
2022-04-01,3767867,9817,21762,27
2022-04-02,3774606,6739,21782,20
2022-04-03,3778074,3468,21795,13
2022-04-04,3788981,10907,21821,26
2022-04-05,3800289,11308,21834,13
2022-04-06,3810371,10082,21855,21
2022-04-07,3820654,10283,21879,24
2022-04-08,3830463,9809,21897,18
2022-04-09,3837686,7223,21922,25
2022-04-10,3841412,3726,21946,24
2022-04-11,3853601,12189,21970,24
2022-04-12,3866157,12556,21985,15
2022-04-13,3877660,11503,22010,25
2022-04-14,3889418,11758,22026,16
2022-04-15,3894537,5119,22051,25
2022-04-16,3902176,7639,22078,27
2022-04-17,3905449,3273,22091,13
2022-04-18,3918482,13033,22110,19
2022-04-19,3932662,14180,22135,25
2022-04-20,3944242,11580,22152,17
2022-04-21,3955854,11612,22166,14
2022-04-22,3965384,9530,22181,15
2022-04-23,3972304,6920,22201,20
2022-04-24,3976022,3718,22217,16
2022-04-25,3980814,4792,22234,17
2022-04-26,3995115,14301,22256,22
