data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45461,448,1636,2
2020-07-08,45832,371,1649,13
2020-07-09,46271,439,1651,2
2020-07-10,46658,387,1659,8
2020-07-11,46939,281,1665,6
2020-07-12,47179,240,1666,1
2020-07-13,47576,397,1672,6
2020-07-14,47932,356,1680,8
2020-07-15,48276,344,1683,3
2020-07-16,48634,358,1686,3
2020-07-17,48954,320,1688,2
2020-07-18,49146,192,1693,5
2020-07-19,49308,162,1695,2
2020-07-20,49571,263,1702,7
2020-07-21,49828,257,1706,4
2020-07-22,50090,262,1709,3
2020-07-23,50424,334,1716,7
2020-07-24,50723,299,1720,4
2020-07-25,50909,186,1721,1
2020-07-26,51017,108,1724,3
2020-07-27,51241,224,1727,3
2020-07-28,51463,222,1730,3
2020-07-29,51705,242,1732,2
2020-07-30,51963,258,1739,7
2020-07-31,52226,263,1741,2
2020-08-01,52362,136,1742,1
2020-08-02,52462,100,1742,0
2020-08-03,52657,195,1743,1
2020-08-04,52911,254,1744,1
2020-08-05,53165,254,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53946,118,1764,4
2020-08-10,54152,206,1765,1
2020-08-11,54434,282,1768,3
2020-08-12,54789,355,1774,6
2020-08-13,55025,236,1776,2
2020-08-14,55306,281,1779,3
2020-08-15,55454,148,1782,3
2020-08-16,55556,102,1783,1
2020-08-17,55843,287,1788,5
2020-08-18,56083,240,1790,2
2020-08-19,56370,287,1794,4
2020-08-20,56626,256,1797,3
2020-08-21,56835,209,1799,2
2020-08-22,56972,137,1801,2
2020-08-23,57091,119,1806,5
2020-08-24,57349,258,1810,4
2020-08-25,57678,329,1812,2
2020-08-26,58103,425,1814,2
2020-08-27,58570,467,1820,6
2020-08-28,58928,358,1823,3
2020-08-29,59210,282,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81024,480,2038,14
2020-10-06,81946,922,2047,9
2020-10-07,82989,1043,2058,11
2020-10-08,84413,1424,2070,12
2020-10-09,85975,1562,2075,5
2020-10-10,86934,959,2091,16
2020-10-11,88056,1122,2105,14
2020-10-12,89461,1405,2121,16
2020-10-13,91399,1938,2130,9
2020-10-14,93423,2024,2141,11
2020-10-15,95689,2266,2161,20
2020-10-16,97724,2035,2174,13
2020-10-17,99426,1702,2193,19
2020-10-18,101029,1603,2210,17
2020-10-19,103023,1994,2226,16
2020-10-20,105417,2394,2241,15
2020-10-21,108318,2901,2258,17
2020-10-22,111020,2702,2288,30
2020-10-23,114262,3242,2307,19
2020-10-24,116478,2216,2326,19
2020-10-25,118528,2050,2356,30
2020-10-26,121555,3027,2382,26
2020-10-27,125020,3465,2408,26
2020-10-28,128946,3926,2439,31
2020-10-29,133048,4102,2479,40
2020-10-30,136778,3730,2518,39
2020-10-31,139569,2791,2554,36
2020-11-01,141829,2260,2601,47
2020-11-02,144643,2814,2649,48
2020-11-03,152259,7616,2711,62
2020-11-04,157238,4979,2756,45
2020-11-05,162058,4820,2810,54
2020-11-06,167055,4997,2865,55
2020-11-07,170817,3762,2917,52
2020-11-08,174078,3261,2978,61
2020-11-09,178280,4202,3041,63
2020-11-10,183023,4743,3121,80
2020-11-11,188219,5196,3202,81
2020-11-12,194131,5912,3271,69
2020-11-13,200124,5993,3331,60
2020-11-14,205230,5106,3410,79
2020-11-15,208771,3541,3505,95
2020-11-16,213654,4883,3578,73
2020-11-17,218960,5306,3651,73
2020-11-18,225251,6291,3725,74
2020-11-19,231252,6001,3780,55
2020-11-20,237387,6135,3841,61
2020-11-21,242115,4728,3910,69
2020-11-22,245687,3572,3985,75
2020-11-23,249798,4111,4072,87
2020-11-24,255078,5280,4141,69
2020-11-25,260801,5723,4220,79
2020-11-26,266008,5207,4291,71
2020-11-27,270595,4587,4372,81
2020-11-28,274618,4023,4437,65
2020-11-29,279096,4478,4517,80
2020-11-30,282351,3255,4587,70
2020-12-01,285335,2984,4656,69
2020-12-02,289393,4058,4730,74
2020-12-03,294047,4654,4810,80
2020-12-04,299080,5033,4885,75
2020-12-05,302845,3765,4969,84
2020-12-06,305613,2768,5051,82
2020-12-07,309322,3709,5124,73
2020-12-08,312997,3675,5198,74
2020-12-09,316516,3519,5285,87
2020-12-10,321314,4798,5384,99
2020-12-11,325826,4512,5469,85
2020-12-12,329615,3789,5572,103
2020-12-13,331725,2110,5660,88
2020-12-14,335011,3286,5744,84
2020-12-15,339755,4744,5830,86
2020-12-16,344150,4395,5908,78
2020-12-17,348549,4399,5982,74
2020-12-18,352640,4091,6070,88
2020-12-19,355745,3105,6138,68
2020-12-20,357925,2180,6203,65
2020-12-21,361050,3125,6267,64
2020-12-22,365493,4443,6352,85
2020-12-23,369572,4079,6422,70
2020-12-24,373158,3586,6490,68
2020-12-25,374439,1281,6568,78
2020-12-26,376158,1719,6632,64
2020-12-27,378053,1895,6693,61
2020-12-28,381682,3629,6765,72
2020-12-29,387186,5504,6840,75
2020-12-30,393783,6597,6915,75
2020-12-31,400727,6944,6984,69
2021-01-01,403698,2971,7065,81
2021-01-02,406939,3241,7138,73
2021-01-03,410705,3766,7223,85
2021-01-04,415937,5232,7312,89
2021-01-05,424932,8995,7405,93
2021-01-06,434073,9141,7504,99
2021-01-07,443542,9469,7621,117
2021-01-08,452419,8877,7733,112
2021-01-09,459069,6650,7838,105
2021-01-10,464302,5233,7968,130
2021-01-11,471990,7688,8124,156
2021-01-12,481914,9924,8276,152
2021-01-13,491905,9991,8420,144
2021-01-14,502138,10233,8576,156
2021-01-15,512658,10520,8750,174
2021-01-16,521423,8765,8906,156
2021-01-17,527465,6042,9077,171
2021-01-18,538179,10714,9287,210
2021-01-19,551893,13714,9505,218
2021-01-20,564760,12867,9727,222
2021-01-21,578202,13442,9968,241
2021-01-22,592806,14604,10232,264
2021-01-23,603147,10341,10507,275
2021-01-24,609542,6395,10775,268
2021-01-25,620999,11457,11055,280
2021-01-26,636269,15270,11346,291
2021-01-27,650251,13982,11642,296
2021-01-28,662951,12700,11918,276
2021-01-29,674956,12005,12210,292
2021-01-30,683372,8416,12507,297
2021-01-31,688897,5525,12789,282
2021-02-01,696011,7114,13044,255
2021-02-02,705095,9084,13290,246
2021-02-03,713486,8391,13516,226
2021-02-04,720717,7231,13761,245
2021-02-05,727388,6671,13978,217
2021-02-06,730884,3496,14173,195
2021-02-07,733479,2595,14376,203
2021-02-08,737493,4014,14571,195
2021-02-09,742255,4762,14724,153
2021-02-10,746612,4357,14888,164
2021-02-11,749994,3382,15034,146
2021-02-12,753256,3262,15188,154
2021-02-13,755066,1810,15322,134
2021-02-14,756431,1365,15411,89
2021-02-15,758758,2327,15525,114
2021-02-16,761693,2935,15651,126
2021-02-17,764044,2351,15749,98
2021-02-18,766357,2313,15817,68
2021-02-19,768508,2151,15889,72
2021-02-20,769697,1189,15956,67
2021-02-21,770343,646,16019,63
2021-02-22,771867,1524,16078,59
2021-02-23,773550,1683,16127,49
2021-02-24,775094,1544,16177,50
2021-02-25,776485,1391,16235,58
2021-02-26,777964,1479,16266,31
2021-02-27,778718,754,16308,42
2021-02-28,779169,451,16346,38
2021-03-01,780367,1198,16380,34
2021-03-02,781824,1457,16421,41
2021-03-03,783173,1349,16448,27
2021-03-04,784744,1571,16475,27
2021-03-05,786344,1600,16501,26
2021-03-06,787443,1099,16531,30
2021-03-07,787972,529,16555,24
2021-03-08,791015,3043,16587,32
2021-03-09,792047,1032,16608,21
2021-03-10,792969,922,16626,18
2021-03-11,793856,887,16641,15
2021-03-12,794686,830,16660,19
2021-03-13,795214,528,16671,11
2021-03-14,795498,284,16685,14
2021-03-15,796236,738,16699,14
2021-03-16,797240,1004,16715,16
2021-03-17,797922,682,16734,19
2021-03-18,798715,793,16743,9
2021-03-19,799443,728,16751,8
2021-03-20,799862,419,16760,9
2021-03-21,800151,289,16773,13
2021-03-22,800957,806,16783,10
2021-03-23,801970,1013,16794,11
2021-03-24,802857,887,16803,9
2021-03-25,803621,764,16808,5
2021-03-26,804296,675,16816,8
2021-03-27,804669,373,16828,12
2021-03-28,805012,343,16832,4
2021-03-29,805841,829,16834,2
2021-03-30,806748,907,16837,3
2021-03-31,807596,848,16848,11
2021-04-01,808330,734,16857,9
2021-04-02,808723,393,16864,7
2021-04-03,809082,359,16868,4
2021-04-04,809313,231,16874,6
2021-04-05,810006,693,16876,2
2021-04-06,810781,775,16879,3
2021-04-07,811502,721,16889,10
2021-04-08,812302,800,16894,5
2021-04-09,813061,759,16900,6
2021-04-10,813594,533,16906,6
2021-04-11,813832,238,16908,2
2021-04-12,814569,737,16914,6
2021-04-13,815345,776,16921,7
2021-04-14,815997,652,16923,2
2021-04-15,816671,674,16928,5
2021-04-16,817395,724,16933,5
2021-04-17,817829,434,16934,1
2021-04-18,818069,240,16935,1
2021-04-19,818727,658,16940,5
2021-04-20,819412,685,16941,1
2021-04-21,820140,728,16945,4
2021-04-22,820794,654,16946,1
2021-04-23,821525,731,16949,3
2021-04-24,821965,440,16954,5
2021-04-25,822181,216,16954,0
2021-04-26,822793,612,16959,5
2021-04-27,823526,733,16962,3
2021-04-28,824191,665,16963,1
2021-04-29,824841,650,16963,0
2021-04-30,825442,601,16965,2
2021-05-01,825771,329,16966,1
2021-05-02,825968,197,16967,1
2021-05-03,826681,713,16970,3
2021-05-04,827236,555,16972,2
2021-05-05,827834,598,16977,5
2021-05-06,828392,558,16978,1
2021-05-07,828947,555,16980,2
2021-05-08,829271,324,16981,1
2021-05-09,829465,194,16982,1
2021-05-10,829939,474,16983,1
2021-05-11,830542,603,16987,4
2021-05-12,831138,596,16988,1
2021-05-13,831715,577,16988,0
2021-05-14,832276,561,16997,9
2021-05-15,832594,318,16997,0
2021-05-16,832748,154,16999,2
2021-05-17,833303,555,17000,1
2021-05-18,833849,546,17001,1
2021-05-19,834526,677,17002,1
2021-05-20,835174,648,17005,3
2021-05-21,835825,651,17005,0
2021-05-22,836228,403,17005,0
2021-05-23,836454,226,17006,1
2021-05-24,836960,506,17009,3
2021-05-25,837623,663,17010,1
2021-05-26,838302,679,17010,0
2021-05-27,838982,680,17011,1
2021-05-28,839633,651,17011,0
2021-05-29,840055,422,17011,0
2021-05-30,840409,354,17013,2
2021-05-31,841141,732,17014,1
2021-06-01,841901,760,17015,1
2021-06-02,842807,906,17018,3
2021-06-03,843204,397,17019,1
2021-06-04,843889,685,17021,2
2021-06-05,844426,537,17023,2
2021-06-06,844747,321,17025,2
2021-06-07,845547,800,17026,1
2021-06-08,846429,882,17026,0
2021-06-09,847447,1018,17032,6
2021-06-10,847901,454,17033,1
2021-06-11,848741,840,17033,0
2021-06-12,849366,625,17035,2
2021-06-13,849929,563,17035,0
2021-06-14,851032,1103,17038,3
2021-06-15,852333,1301,17044,6
2021-06-16,853549,1216,17045,1
2021-06-17,854914,1365,17050,5
2021-06-18,856257,1343,17052,2
2021-06-19,857124,867,17054,2
2021-06-20,857812,688,17057,3
2021-06-21,859067,1255,17064,7
2021-06-22,860621,1554,17066,2
2021-06-23,862231,1610,17068,2
2021-06-24,863833,1602,17070,2
2021-06-25,865459,1626,17072,2
2021-06-26,866734,1275,17073,1
2021-06-27,867539,805,17076,3
2021-06-28,869492,1953,17082,6
2021-06-29,871728,2236,17086,4
2021-06-30,874014,2286,17090,4
2021-07-01,876434,2420,17097,7
2021-07-02,879147,2713,17102,5
2021-07-03,880889,1742,17102,0
2021-07-04,882243,1354,17107,5
2021-07-05,884816,2573,17109,2
2021-07-06,888062,3246,17115,6
2021-07-07,891459,3397,17127,12
2021-07-08,894736,3277,17133,6
2021-07-09,898119,3383,17140,7
2021-07-10,900174,2055,17149,9
2021-07-11,901816,1642,17156,7
2021-07-12,905097,3281,17165,9
2021-07-13,909690,4593,17173,8
2021-07-14,913753,4063,17179,6
2021-07-15,917846,4093,17185,6
2021-07-16,922129,4283,17191,6
2021-07-17,925222,3093,17199,8
2021-07-18,927653,2431,17208,9
2021-07-19,930935,3282,17213,5
2021-07-20,935172,4237,17226,13
2021-07-21,938942,3770,17242,16
2021-07-22,943114,4172,17258,16
2021-07-23,946744,3630,17275,17
2021-07-24,949099,2355,17283,8
2021-07-25,950810,1711,17294,11
2021-07-26,953733,2923,17299,5
2021-07-27,957392,3659,17313,14
2021-07-28,960560,3168,17322,9
2021-07-29,963430,2870,17336,14
2021-07-30,966135,2705,17353,17
2021-07-31,968240,2105,17362,9
2021-08-01,969568,1328,17373,11
2021-08-02,972112,2544,17390,17
2021-08-03,975246,3134,17404,14
2021-08-04,978012,2766,17414,10
2021-08-05,980287,2275,17432,18
2021-08-06,982820,2533,17446,14
2021-08-07,984692,1872,17459,13
2021-08-08,985645,953,17476,17
2021-08-09,988256,2611,17495,19
2021-08-10,991389,3133,17506,11
2021-08-11,994195,2806,17517,11
2021-08-12,996872,2677,17530,13
2021-08-13,999481,2609,17539,9
2021-08-14,1001204,1723,17552,13
2021-08-15,1002202,998,17566,14
2021-08-16,1004705,2503,17576,10
2021-08-17,1007654,2949,17593,17
2021-08-18,1010373,2719,17603,10
2021-08-19,1012920,2547,17613,10
2021-08-20,1015754,2834,17619,6
2021-08-21,1017596,1842,17628,9
2021-08-22,1018575,979,17636,8
2021-08-23,1021316,2741,17648,12
2021-08-24,1024440,3124,17663,15
2021-08-25,1027139,2699,17679,16
2021-08-26,1029701,2562,17691,12
2021-08-27,1032158,2457,17699,8
2021-08-28,1033775,1617,17708,9
2021-08-29,1034784,1009,17719,11
2021-08-30,1037120,2336,17731,12
2021-08-31,1039645,2525,17744,13
2021-09-01,1041822,2177,17753,9
2021-09-02,1043853,2031,17762,9
2021-09-03,1045763,1910,17774,12
2021-09-04,1046769,1006,17787,13
2021-09-05,1047375,606,17799,12
2021-09-06,1049041,1666,17806,7
2021-09-07,1050871,1830,17816,10
2021-09-08,1052392,1521,17825,9
2021-09-09,1053956,1564,17832,7
2021-09-10,1055194,1238,17842,10
2021-09-11,1055986,792,17850,8
2021-09-12,1056419,433,17855,5
2021-09-13,1057706,1287,17861,6
2021-09-14,1059012,1306,17870,9
2021-09-15,1060121,1109,17877,7
2021-09-16,1061332,1211,17884,7
2021-09-17,1062415,1083,17890,6
2021-09-18,1063009,594,17896,6
2021-09-19,1063335,326,17903,7
2021-09-20,1064568,1233,17913,10
2021-09-21,1065689,1121,17922,9
2021-09-22,1066773,1084,17926,4
2021-09-23,1067768,995,17935,9
2021-09-24,1068712,944,17940,5
2021-09-25,1069234,522,17942,2
2021-09-26,1069530,296,17943,1
2021-09-27,1070379,849,17951,8
2021-09-28,1071249,870,17956,5
2021-09-29,1072125,876,17963,7
2021-09-30,1072900,775,17967,4
2021-10-01,1073623,723,17974,7
2021-10-02,1073977,354,17981,7
2021-10-03,1074282,305,17988,7
2021-10-04,1075120,838,17992,4
2021-10-05,1075554,434,17996,4
2021-10-06,1076388,834,18008,12
2021-10-07,1077271,883,18015,7
2021-10-08,1078080,809,18022,7
2021-10-09,1078524,444,18029,7
2021-10-10,1078819,295,18037,8
2021-10-11,1079620,801,18046,9
2021-10-12,1080567,947,18053,7
2021-10-13,1081504,937,18059,6
2021-10-14,1082317,813,18066,7
2021-10-15,1083091,774,18076,10
2021-10-16,1083533,442,18084,8
2021-10-17,1083794,261,18088,4
2021-10-18,1084664,870,18094,6
2021-10-19,1085629,965,18098,4
2021-10-20,1086513,884,18106,8
2021-10-21,1087461,948,18114,8
2021-10-22,1088453,992,18118,4
2021-10-23,1088987,534,18121,3
2021-10-24,1089249,262,18126,5
2021-10-25,1090274,1025,18129,3
2021-10-26,1091283,1009,18132,3
2021-10-27,1092226,943,18137,5
2021-10-28,1093156,930,18141,4
2021-10-29,1094118,962,18145,4
2021-10-30,1094760,642,18146,1
2021-10-31,1095125,365,18151,5
2021-11-01,1095543,418,18162,11
2021-11-02,1096789,1246,18168,6
2021-11-03,1098154,1365,18174,6
2021-11-04,1099441,1287,18182,8
2021-11-05,1100722,1281,18186,4
2021-11-06,1101573,851,18191,5
2021-11-07,1102065,492,18196,5
2021-11-08,1103412,1347,18205,9
2021-11-09,1105050,1638,18210,5
2021-11-10,1106562,1512,18218,8
2021-11-11,1108249,1687,18225,7
2021-11-12,1110004,1755,18232,7
2021-11-13,1111185,1181,18247,15
2021-11-14,1112009,824,18256,9
2021-11-15,1113981,1972,18266,10
2021-11-16,1116415,2434,18277,11
2021-11-17,1118869,2454,18290,13
2021-11-18,1121201,2332,18294,4
2021-11-19,1123823,2622,18306,12
2021-11-20,1125647,1824,18317,11
2021-11-21,1126949,1302,18335,18
2021-11-22,1129773,2824,18349,14
2021-11-23,1133508,3735,18364,15
2021-11-24,1136647,3139,18379,15
2021-11-25,1139889,3242,18390,11
2021-11-26,1143281,3392,18400,10
2021-11-27,1145752,2471,18412,12
2021-11-28,1147228,1476,18427,15
2021-11-29,1150557,3329,18439,12
2021-11-30,1155037,4480,18454,15
2021-12-01,1157564,2527,18468,14
2021-12-02,1161131,3567,18490,22
2021-12-03,1165777,4646,18514,24
2021-12-04,1169113,3336,18535,21
2021-12-05,1171073,1960,18549,14
2021-12-06,1175125,4052,18572,23
2021-12-07,1180321,5196,18587,15
2021-12-08,1183391,3070,18610,23
2021-12-09,1187663,4272,18622,12
2021-12-10,1192832,5169,18642,20
2021-12-11,1196372,3540,18655,13
2021-12-12,1198470,2098,18671,16
2021-12-13,1202807,4337,18684,13
2021-12-14,1208600,5793,18695,11
2021-12-15,1213883,5283,18715,20
2021-12-16,1218613,4730,18739,24
2021-12-17,1223892,5279,18752,13
2021-12-18,1227616,3724,18775,23
2021-12-19,1230193,2577,18796,21
2021-12-20,1236460,6267,18812,16
2021-12-21,1245120,8660,18820,8
2021-12-22,1255284,10164,18838,18
2021-12-23,1268436,13152,18849,11
2021-12-24,1277747,9311,18859,10
2021-12-25,1281080,3333,18873,14
2021-12-26,1286844,5764,18889,16
2021-12-27,1304772,17928,18909,20
2021-12-28,1331088,26316,18920,11
2021-12-29,1360459,29371,18934,14
2021-12-30,1392504,32045,18951,17
2021-12-31,1415296,22792,18973,22
2022-01-01,1425955,10659,18989,16
2022-01-02,1436536,10581,19002,13
2022-01-03,1464531,27995,19014,12
2022-01-04,1504835,40304,19029,15
2022-01-05,1545730,40895,19054,25
2022-01-06,1586756,41026,19072,18
2022-01-07,1625537,38781,19089,17
2022-01-08,1654010,28473,19114,25
2022-01-09,1672595,18585,19135,21
2022-01-10,1709131,36536,19162,27
2022-01-11,1753136,44005,19181,19
2022-01-12,1796121,42985,19202,21
2022-01-13,1839478,43357,19237,35
2022-01-14,1881662,42184,19271,34
2022-01-15,1915447,33785,19307,36
2022-01-16,1938208,22761,19342,35
2022-01-17,1985283,47075,19383,41
2022-01-18,2041317,56034,19417,34
2022-01-19,2101086,59769,19449,32
2022-01-20,2163257,62171,19496,47
2022-01-21,2224618,61361,19542,46
2022-01-22,2272570,47952,19574,32
2022-01-23,2306610,34040,19622,48
2022-01-24,2367738,61128,19671,49
2022-01-25,2436880,69142,19713,42
2022-01-26,2506501,69621,19750,37
2022-01-27,2573578,67077,19793,43
2022-01-28,2635789,62211,19829,36
2022-01-29,2683196,47407,19864,35
2022-01-30,2712091,28895,19913,49
2022-01-31,2765421,53330,19975,62
2022-02-01,2822748,57327,20029,54
2022-02-02,2875996,53248,20088,59
2022-02-03,2926103,50107,20133,45
2022-02-04,2970096,43993,20178,45
2022-02-05,3002735,32639,20231,53
2022-02-06,3020219,17484,20268,37
2022-02-07,3052763,32544,20308,40
2022-02-08,3088783,36020,20359,51
2022-02-09,3118131,29348,20401,42
2022-02-10,3143769,25638,20443,42
2022-02-11,3164446,20677,20493,50
2022-02-12,3181200,16754,20531,38
2022-02-13,3189986,8786,20568,37
2022-02-14,3209305,19319,20622,54
2022-02-15,3230680,21375,20669,47
2022-02-16,3248451,17771,20710,41
2022-02-17,3265211,16760,20761,51
2022-02-18,3280395,15184,20796,35
2022-02-19,3290419,10024,20835,39
2022-02-20,3296557,6138,20866,31
2022-02-21,3310900,14343,20893,27
2022-02-22,3330379,19479,20921,28
2022-02-23,3342999,12620,20941,20
2022-02-24,3354531,11532,20971,30
2022-02-25,3365168,10637,21002,31
2022-02-26,3372787,7619,21039,37
2022-02-27,3377121,4334,21068,29
2022-02-28,3388971,11850,21089,21
2022-03-01,3399378,10407,21116,27
2022-03-02,3412409,13031,21143,27
2022-03-03,3428051,15642,21167,24
2022-03-04,3443192,15141,21185,18
2022-03-05,3453802,10610,21204,19
2022-03-06,3459717,5915,21221,17
2022-03-07,3475879,16162,21251,30
2022-03-08,3491595,15716,21269,18
2022-03-09,3505323,13728,21289,20
2022-03-10,3518708,13385,21306,17
2022-03-11,3531702,12994,21322,16
2022-03-12,3540727,9025,21344,22
2022-03-13,3545625,4898,21361,17
2022-03-14,3560445,14820,21375,14
2022-03-15,3575767,15322,21386,11
2022-03-16,3589400,13633,21398,12
2022-03-17,3602170,12770,21425,27
2022-03-18,3614201,12031,21441,16
2022-03-19,3622741,8540,21467,26
2022-03-20,3627186,4445,21487,20
2022-03-21,3641924,14738,21517,30
2022-03-22,3656927,15003,21539,22
2022-03-23,3669786,12859,21558,19
2022-03-24,3681202,11416,21575,17
2022-03-25,3693067,11865,21604,29
2022-03-26,3700740,7673,21627,23
2022-03-27,3704732,3992,21645,18
2022-03-28,3717469,12737,21668,23
2022-03-29,3730365,12896,21698,30
2022-03-30,3742069,11704,21718,20
2022-03-31,3753153,11084,21735,17
2022-04-01,3762963,9810,21762,27
2022-04-02,3769700,6737,21782,20
2022-04-03,3773166,3466,21795,13
2022-04-04,3784063,10897,21821,26
2022-04-05,3795413,11350,21834,13
2022-04-06,3805514,10101,21855,21
2022-04-07,3815813,10299,21879,24
2022-04-08,3825615,9802,21897,18
2022-04-09,3832820,7205,21922,25
2022-04-10,3836542,3722,21946,24
2022-04-11,3848704,12162,21970,24
2022-04-12,3861227,12523,21985,15
2022-04-13,3872703,11476,22010,25
2022-04-14,3884444,11741,22026,16
2022-04-15,3889552,5108,22051,25
2022-04-16,3897184,7632,22078,27
2022-04-17,3900459,3275,22091,13
2022-04-18,3913500,13041,22110,19
2022-04-19,3927629,14129,22135,25
2022-04-20,3939193,11564,22152,17
2022-04-21,3950781,11588,22166,14
2022-04-22,3960311,9530,22181,15
2022-04-23,3967219,6908,22201,20
2022-04-24,3970935,3716,22217,16
2022-04-25,3975720,4785,22234,17
2022-04-26,3990007,14287,22256,22
