data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45466,448,1636,2
2020-07-08,45836,370,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55834,285,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57342,255,1810,4
2020-08-25,57668,326,1812,2
2020-08-26,58097,429,1814,2
2020-08-27,58565,468,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60903,471,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63587,592,1858,2
2020-09-10,64246,659,1861,3
2020-09-11,64822,576,1866,5
2020-09-12,65332,510,1873,7
2020-09-13,65801,469,1877,4
2020-09-14,66462,661,1881,4
2020-09-15,67069,607,1884,3
2020-09-16,67700,631,1894,10
2020-09-17,68509,809,1900,6
2020-09-18,69376,867,1905,5
2020-09-19,69880,504,1918,13
2020-09-20,70349,469,1926,8
2020-09-21,70983,634,1931,5
2020-09-22,71740,757,1934,3
2020-09-23,72453,713,1937,3
2020-09-24,73298,845,1942,5
2020-09-25,74142,844,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79140,992,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95677,2266,2161,20
2020-10-16,97712,2035,2174,13
2020-10-17,99412,1700,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103010,1995,2226,16
2020-10-20,105400,2390,2241,15
2020-10-21,108302,2902,2258,17
2020-10-22,111004,2702,2288,30
2020-10-23,114245,3241,2307,19
2020-10-24,116461,2216,2326,19
2020-10-25,118512,2051,2356,30
2020-10-26,121540,3028,2382,26
2020-10-27,125005,3465,2408,26
2020-10-28,128931,3926,2439,31
2020-10-29,133034,4103,2479,40
2020-10-30,136763,3729,2518,39
2020-10-31,139552,2789,2554,36
2020-11-01,141809,2257,2601,47
2020-11-02,144622,2813,2649,48
2020-11-03,152236,7614,2711,62
2020-11-04,157216,4980,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167030,4995,2865,55
2020-11-07,170791,3761,2917,52
2020-11-08,174054,3263,2978,61
2020-11-09,178256,4202,3041,63
2020-11-10,182998,4742,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194106,5911,3271,69
2020-11-13,200102,5996,3331,60
2020-11-14,205213,5111,3410,79
2020-11-15,208753,3540,3505,95
2020-11-16,213631,4878,3578,73
2020-11-17,218939,5308,3651,73
2020-11-18,225242,6303,3725,74
2020-11-19,231247,6005,3780,55
2020-11-20,237386,6139,3841,61
2020-11-21,242099,4713,3910,69
2020-11-22,245672,3573,3985,75
2020-11-23,249772,4100,4072,87
2020-11-24,255064,5292,4141,69
2020-11-25,260773,5709,4220,79
2020-11-26,265964,5191,4291,71
2020-11-27,270547,4583,4372,81
2020-11-28,274585,4038,4437,65
2020-11-29,279061,4476,4517,80
2020-11-30,282313,3252,4587,70
2020-12-01,285288,2975,4656,69
2020-12-02,289342,4054,4730,74
2020-12-03,293995,4653,4810,80
2020-12-04,299036,5041,4885,75
2020-12-05,302799,3763,4969,84
2020-12-06,305561,2762,5051,82
2020-12-07,309266,3705,5124,73
2020-12-08,312936,3670,5198,74
2020-12-09,316458,3522,5285,87
2020-12-10,321246,4788,5384,99
2020-12-11,325755,4509,5469,85
2020-12-12,329535,3780,5572,103
2020-12-13,331647,2112,5660,88
2020-12-14,334936,3289,5744,84
2020-12-15,339676,4740,5830,86
2020-12-16,344078,4402,5908,78
2020-12-17,348474,4396,5982,74
2020-12-18,352564,4090,6070,88
2020-12-19,355666,3102,6138,68
2020-12-20,357845,2179,6203,65
2020-12-21,360971,3126,6267,64
2020-12-22,365413,4442,6352,85
2020-12-23,369477,4064,6422,70
2020-12-24,373062,3585,6490,68
2020-12-25,374343,1281,6568,78
2020-12-26,376061,1718,6632,64
2020-12-27,377959,1898,6693,61
2020-12-28,381585,3626,6765,72
2020-12-29,387075,5490,6840,75
2020-12-30,393663,6588,6915,75
2020-12-31,400591,6928,6984,69
2021-01-01,403552,2961,7065,81
2021-01-02,406796,3244,7138,73
2021-01-03,410549,3753,7223,85
2021-01-04,415777,5228,7312,89
2021-01-05,424759,8982,7405,93
2021-01-06,433871,9112,7504,99
2021-01-07,443341,9470,7621,117
2021-01-08,452209,8868,7733,112
2021-01-09,458864,6655,7838,105
2021-01-10,464095,5231,7968,130
2021-01-11,471785,7690,8124,156
2021-01-12,481682,9897,8276,152
2021-01-13,491649,9967,8420,144
2021-01-14,501844,10195,8576,156
2021-01-15,512353,10509,8750,174
2021-01-16,521107,8754,8906,156
2021-01-17,527134,6027,9077,171
2021-01-18,537838,10704,9287,210
2021-01-19,551550,13712,9505,218
2021-01-20,564421,12871,9727,222
2021-01-21,577846,13425,9968,241
2021-01-22,592438,14592,10232,264
2021-01-23,602766,10328,10507,275
2021-01-24,609155,6389,10775,268
2021-01-25,620591,11436,11055,280
2021-01-26,635843,15252,11346,291
2021-01-27,649820,13977,11642,296
2021-01-28,662558,12738,11918,276
2021-01-29,674561,12003,12210,292
2021-01-30,682962,8401,12507,297
2021-01-31,688492,5530,12789,282
2021-02-01,695603,7111,13044,255
2021-02-02,704675,9072,13290,246
2021-02-03,713063,8388,13516,226
2021-02-04,720293,7230,13761,245
2021-02-05,726946,6653,13978,217
2021-02-06,730427,3481,14173,195
2021-02-07,733018,2591,14376,203
2021-02-08,737028,4010,14571,195
2021-02-09,741796,4768,14724,153
2021-02-10,746139,4343,14888,164
2021-02-11,749521,3382,15034,146
2021-02-12,752780,3259,15188,154
2021-02-13,754591,1811,15322,134
2021-02-14,755952,1361,15411,89
2021-02-15,758281,2329,15525,114
2021-02-16,761199,2918,15651,126
2021-02-17,763546,2347,15749,98
2021-02-18,765861,2315,15817,68
2021-02-19,768009,2148,15889,72
2021-02-20,769196,1187,15956,67
2021-02-21,769844,648,16019,63
2021-02-22,771366,1522,16078,59
2021-02-23,773050,1684,16127,49
2021-02-24,774589,1539,16177,50
2021-02-25,775980,1391,16235,58
2021-02-26,777457,1477,16266,31
2021-02-27,778208,751,16308,42
2021-02-28,778660,452,16346,38
2021-03-01,779858,1198,16380,34
2021-03-02,781309,1451,16421,41
2021-03-03,782662,1353,16448,27
2021-03-04,784232,1570,16475,27
2021-03-05,785835,1603,16501,26
2021-03-06,786934,1099,16531,30
2021-03-07,787465,531,16555,24
2021-03-08,790509,3044,16587,32
2021-03-09,791541,1032,16608,21
2021-03-10,792466,925,16626,18
2021-03-11,793353,887,16641,15
2021-03-12,794183,830,16660,19
2021-03-13,794711,528,16671,11
2021-03-14,794993,282,16685,14
2021-03-15,795731,738,16699,14
2021-03-16,796735,1004,16715,16
2021-03-17,797415,680,16734,19
2021-03-18,798208,793,16743,9
2021-03-19,798936,728,16751,8
2021-03-20,799354,418,16760,9
2021-03-21,799644,290,16773,13
2021-03-22,800451,807,16783,10
2021-03-23,801464,1013,16794,11
2021-03-24,802351,887,16803,9
2021-03-25,803115,764,16808,5
2021-03-26,803790,675,16816,8
2021-03-27,804163,373,16828,12
2021-03-28,804506,343,16832,4
2021-03-29,805335,829,16834,2
2021-03-30,806242,907,16837,3
2021-03-31,807090,848,16848,11
2021-04-01,807824,734,16857,9
2021-04-02,808217,393,16864,7
2021-04-03,808576,359,16868,4
2021-04-04,808807,231,16874,6
2021-04-05,809500,693,16876,2
2021-04-06,810275,775,16879,3
2021-04-07,810997,722,16889,10
2021-04-08,811795,798,16894,5
2021-04-09,812549,754,16900,6
2021-04-10,813065,516,16906,6
2021-04-11,813299,234,16908,2
2021-04-12,814037,738,16914,6
2021-04-13,814813,776,16921,7
2021-04-14,815464,651,16923,2
2021-04-15,816136,672,16928,5
2021-04-16,816856,720,16933,5
2021-04-17,817274,418,16934,1
2021-04-18,817515,241,16935,1
2021-04-19,818173,658,16940,5
2021-04-20,818858,685,16941,1
2021-04-21,819585,727,16945,4
2021-04-22,820238,653,16946,1
2021-04-23,820969,731,16949,3
2021-04-24,821409,440,16954,5
2021-04-25,821624,215,16954,0
2021-04-26,822234,610,16959,5
2021-04-27,822967,733,16962,3
2021-04-28,823631,664,16963,1
2021-04-29,824280,649,16963,0
2021-04-30,824880,600,16965,2
2021-05-01,825209,329,16966,1
2021-05-02,825406,197,16967,1
2021-05-03,826119,713,16970,3
2021-05-04,826672,553,16972,2
2021-05-05,827268,596,16977,5
2021-05-06,827825,557,16978,1
2021-05-07,828381,556,16980,2
2021-05-08,828705,324,16981,1
2021-05-09,828899,194,16982,1
2021-05-10,829373,474,16983,1
2021-05-11,829975,602,16987,4
2021-05-12,830571,596,16988,1
2021-05-13,831147,576,16988,0
2021-05-14,831707,560,16997,9
2021-05-15,832025,318,16997,0
2021-05-16,832179,154,16999,2
2021-05-17,832734,555,17000,1
2021-05-18,833280,546,17001,1
2021-05-19,833954,674,17002,1
2021-05-20,834599,645,17005,3
2021-05-21,835250,651,17005,0
2021-05-22,835651,401,17005,0
2021-05-23,835875,224,17006,1
2021-05-24,836381,506,17009,3
2021-05-25,837043,662,17010,1
2021-05-26,837717,674,17010,0
2021-05-27,838398,681,17011,1
2021-05-28,839048,650,17011,0
2021-05-29,839470,422,17011,0
2021-05-30,839824,354,17013,2
2021-05-31,840556,732,17014,1
2021-06-01,841317,761,17015,1
2021-06-02,842221,904,17018,3
2021-06-03,842619,398,17019,1
2021-06-04,843302,683,17021,2
2021-06-05,843839,537,17023,2
2021-06-06,844158,319,17025,2
2021-06-07,844958,800,17026,1
2021-06-08,845837,879,17026,0
2021-06-09,846853,1016,17032,6
2021-06-10,847307,454,17033,1
2021-06-11,848149,842,17033,0
2021-06-12,848774,625,17035,2
2021-06-13,849337,563,17035,0
2021-06-14,850440,1103,17038,3
2021-06-15,851741,1301,17044,6
2021-06-16,852958,1217,17045,1
2021-06-17,854321,1363,17050,5
2021-06-18,855664,1343,17052,2
2021-06-19,856531,867,17054,2
2021-06-20,857218,687,17057,3
2021-06-21,858473,1255,17064,7
2021-06-22,860026,1553,17066,2
2021-06-23,861633,1607,17068,2
2021-06-24,863235,1602,17070,2
2021-06-25,864861,1626,17072,2
2021-06-26,866137,1276,17073,1
2021-06-27,866940,803,17076,3
2021-06-28,868893,1953,17082,6
2021-06-29,871126,2233,17086,4
2021-06-30,873410,2284,17090,4
2021-07-01,875826,2416,17097,7
2021-07-02,878540,2714,17102,5
2021-07-03,880281,1741,17102,0
2021-07-04,881634,1353,17107,5
2021-07-05,884207,2573,17109,2
2021-07-06,887451,3244,17115,6
2021-07-07,890843,3392,17127,12
2021-07-08,894118,3275,17133,6
2021-07-09,897498,3380,17140,7
2021-07-10,899549,2051,17149,9
2021-07-11,901192,1643,17156,7
2021-07-12,904473,3281,17165,9
2021-07-13,909063,4590,17173,8
2021-07-14,913125,4062,17179,6
2021-07-15,917217,4092,17185,6
2021-07-16,921496,4279,17191,6
2021-07-17,924588,3092,17199,8
2021-07-18,927016,2428,17208,9
2021-07-19,930298,3282,17213,5
2021-07-20,934535,4237,17226,13
2021-07-21,938305,3770,17242,16
2021-07-22,942477,4172,17258,16
2021-07-23,946107,3630,17275,17
2021-07-24,948463,2356,17283,8
2021-07-25,950173,1710,17294,11
2021-07-26,953092,2919,17299,5
2021-07-27,956748,3656,17313,14
2021-07-28,959919,3171,17322,9
2021-07-29,962791,2872,17336,14
2021-07-30,965497,2706,17353,17
2021-07-31,967602,2105,17362,9
2021-08-01,968929,1327,17373,11
2021-08-02,971473,2544,17390,17
2021-08-03,974607,3134,17404,14
2021-08-04,977374,2767,17414,10
2021-08-05,979650,2276,17432,18
2021-08-06,982184,2534,17446,14
2021-08-07,984056,1872,17459,13
2021-08-08,985008,952,17476,17
2021-08-09,987618,2610,17495,19
2021-08-10,990750,3132,17506,11
2021-08-11,993557,2807,17517,11
2021-08-12,996233,2676,17530,13
2021-08-13,998843,2610,17539,9
2021-08-14,1000565,1722,17552,13
2021-08-15,1001563,998,17566,14
2021-08-16,1004062,2499,17576,10
2021-08-17,1006995,2933,17593,17
2021-08-18,1009712,2717,17603,10
2021-08-19,1012255,2543,17613,10
2021-08-20,1015079,2824,17619,6
2021-08-21,1016917,1838,17628,9
2021-08-22,1017890,973,17636,8
2021-08-23,1020633,2743,17648,12
2021-08-24,1023757,3124,17663,15
2021-08-25,1026442,2685,17679,16
2021-08-26,1028997,2555,17691,12
2021-08-27,1031447,2450,17699,8
2021-08-28,1033061,1614,17708,9
2021-08-29,1034065,1004,17719,11
2021-08-30,1036400,2335,17731,12
2021-08-31,1038920,2520,17744,13
2021-09-01,1041084,2164,17753,9
2021-09-02,1043114,2030,17762,9
2021-09-03,1045020,1906,17774,12
2021-09-04,1046027,1007,17787,13
2021-09-05,1046631,604,17799,12
2021-09-06,1048294,1663,17806,7
2021-09-07,1050108,1814,17816,10
2021-09-08,1051631,1523,17825,9
2021-09-09,1053192,1561,17832,7
2021-09-10,1054431,1239,17842,10
2021-09-11,1055222,791,17850,8
2021-09-12,1055655,433,17855,5
2021-09-13,1056942,1287,17861,6
2021-09-14,1058239,1297,17870,9
2021-09-15,1059342,1103,17877,7
2021-09-16,1060552,1210,17884,7
2021-09-17,1061632,1080,17890,6
2021-09-18,1062225,593,17896,6
2021-09-19,1062550,325,17903,7
2021-09-20,1063783,1233,17913,10
2021-09-21,1064903,1120,17922,9
2021-09-22,1065986,1083,17926,4
2021-09-23,1066985,999,17935,9
2021-09-24,1067932,947,17940,5
2021-09-25,1068454,522,17942,2
2021-09-26,1068749,295,17943,1
2021-09-27,1069599,850,17951,8
2021-09-28,1070470,871,17956,5
2021-09-29,1071346,876,17963,7
2021-09-30,1072123,777,17967,4
2021-10-01,1072845,722,17974,7
2021-10-02,1073199,354,17981,7
2021-10-03,1073504,305,17988,7
2021-10-04,1074343,839,17992,4
2021-10-05,1074777,434,17996,4
2021-10-06,1075611,834,18008,12
2021-10-07,1076496,885,18015,7
2021-10-08,1077306,810,18022,7
2021-10-09,1077750,444,18029,7
2021-10-10,1078047,297,18037,8
2021-10-11,1078848,801,18046,9
2021-10-12,1079795,947,18053,7
2021-10-13,1080730,935,18059,6
2021-10-14,1081543,813,18066,7
2021-10-15,1082318,775,18076,10
2021-10-16,1082761,443,18084,8
2021-10-17,1083023,262,18088,4
2021-10-18,1083894,871,18094,6
2021-10-19,1084861,967,18098,4
2021-10-20,1085746,885,18106,8
2021-10-21,1086696,950,18114,8
2021-10-22,1087688,992,18118,4
2021-10-23,1088220,532,18121,3
2021-10-24,1088482,262,18126,5
2021-10-25,1089507,1025,18129,3
2021-10-26,1090516,1009,18132,3
2021-10-27,1091460,944,18137,5
2021-10-28,1092390,930,18141,4
2021-10-29,1093352,962,18145,4
2021-10-30,1093996,644,18146,1
2021-10-31,1094362,366,18151,5
2021-11-01,1094783,421,18162,11
2021-11-02,1096028,1245,18168,6
2021-11-03,1097394,1366,18174,6
2021-11-04,1098681,1287,18182,8
2021-11-05,1099964,1283,18186,4
2021-11-06,1100815,851,18191,5
2021-11-07,1101307,492,18196,5
2021-11-08,1102654,1347,18205,9
2021-11-09,1104296,1642,18210,5
2021-11-10,1105808,1512,18218,8
2021-11-11,1107500,1692,18225,7
2021-11-12,1109261,1761,18232,7
2021-11-13,1110443,1182,18247,15
2021-11-14,1111268,825,18256,9
2021-11-15,1113245,1977,18266,10
2021-11-16,1115683,2438,18277,11
2021-11-17,1118137,2454,18290,13
2021-11-18,1120468,2331,18294,4
2021-11-19,1123091,2623,18306,12
2021-11-20,1124914,1823,18317,11
2021-11-21,1126216,1302,18335,18
2021-11-22,1129038,2822,18349,14
2021-11-23,1132773,3735,18364,15
2021-11-24,1135912,3139,18379,15
2021-11-25,1139158,3246,18390,11
2021-11-26,1142550,3392,18400,10
2021-11-27,1145026,2476,18412,12
2021-11-28,1146502,1476,18427,15
2021-11-29,1149832,3330,18439,12
2021-11-30,1154318,4486,18454,15
2021-12-01,1156852,2534,18468,14
2021-12-02,1160417,3565,18490,22
2021-12-03,1165069,4652,18514,24
2021-12-04,1168406,3337,18535,21
2021-12-05,1170367,1961,18549,14
2021-12-06,1174424,4057,18572,23
2021-12-07,1179618,5194,18587,15
2021-12-08,1182684,3066,18610,23
2021-12-09,1186962,4278,18622,12
2021-12-10,1192144,5182,18642,20
2021-12-11,1195691,3547,18655,13
2021-12-12,1197781,2090,18671,16
2021-12-13,1202120,4339,18684,13
2021-12-14,1207910,5790,18695,11
2021-12-15,1213193,5283,18715,20
2021-12-16,1217921,4728,18739,24
2021-12-17,1223210,5289,18752,13
2021-12-18,1226937,3727,18775,23
2021-12-19,1229514,2577,18796,21
2021-12-20,1235779,6265,18812,16
2021-12-21,1244422,8643,18820,8
2021-12-22,1254573,10151,18838,18
2021-12-23,1267732,13159,18849,11
2021-12-24,1277039,9307,18859,10
2021-12-25,1280356,3317,18873,14
2021-12-26,1286102,5746,18889,16
2021-12-27,1304013,17911,18909,20
2021-12-28,1330295,26282,18920,11
2021-12-29,1359647,29352,18934,14
2021-12-30,1391723,32076,18951,17
2021-12-31,1414530,22807,18973,22
2022-01-01,1425188,10658,18989,16
2022-01-02,1435788,10600,19002,13
2022-01-03,1463785,27997,19014,12
2022-01-04,1504119,40334,19029,15
2022-01-05,1545020,40901,19054,25
2022-01-06,1586074,41054,19072,18
2022-01-07,1624652,38578,19089,17
2022-01-08,1652923,28271,19114,25
2022-01-09,1671447,18524,19135,21
2022-01-10,1707652,36205,19162,27
2022-01-11,1751174,43522,19181,19
2022-01-12,1793843,42669,19202,21
2022-01-13,1837185,43342,19237,35
2022-01-14,1879392,42207,19271,34
2022-01-15,1913203,33811,19307,36
2022-01-16,1935977,22774,19342,35
2022-01-17,1983070,47093,19383,41
2022-01-18,2039110,56040,19417,34
2022-01-19,2098899,59789,19449,32
2022-01-20,2161090,62191,19496,47
2022-01-21,2222480,61390,19542,46
2022-01-22,2270430,47950,19574,32
2022-01-23,2304457,34027,19622,48
2022-01-24,2365589,61132,19671,49
2022-01-25,2434745,69156,19713,42
2022-01-26,2504370,69625,19750,37
2022-01-27,2571444,67074,19793,43
2022-01-28,2633685,62241,19829,36
2022-01-29,2681084,47399,19864,35
2022-01-30,2709986,28902,19913,49
2022-01-31,2763297,53311,19975,62
2022-02-01,2820619,57322,20029,54
2022-02-02,2873860,53241,20088,59
2022-02-03,2923986,50126,20133,45
2022-02-04,2967992,44006,20178,45
2022-02-05,3000642,32650,20231,53
2022-02-06,3018129,17487,20268,37
2022-02-07,3050679,32550,20308,40
2022-02-08,3086722,36043,20359,51
2022-02-09,3116067,29345,20401,42
2022-02-10,3141699,25632,20443,42
2022-02-11,3162353,20654,20493,50
2022-02-12,3179096,16743,20531,38
2022-02-13,3187887,8791,20568,37
2022-02-14,3207236,19349,20622,54
2022-02-15,3228449,21213,20669,47
2022-02-16,3246084,17635,20710,41
2022-02-17,3262746,16662,20761,51
2022-02-18,3277764,15018,20796,35
2022-02-19,3287683,9919,20835,39
2022-02-20,3293806,6123,20866,31
2022-02-21,3308137,14331,20893,27
2022-02-22,3327520,19383,20921,28
2022-02-23,3340008,12488,20941,20
2022-02-24,3351490,11482,20971,30
2022-02-25,3362136,10646,21002,31
2022-02-26,3369770,7634,21039,37
2022-02-27,3374111,4341,21068,29
2022-02-28,3385972,11861,21089,21
2022-03-01,3396396,10424,21116,27
2022-03-02,3409444,13048,21143,27
2022-03-03,3425101,15657,21167,24
2022-03-04,3440258,15157,21186,19
2022-03-05,3450881,10623,21205,19
2022-03-06,3456801,5920,21222,17
2022-03-07,3472987,16186,21252,30
2022-03-08,3488720,15733,21270,18
2022-03-09,3502453,13733,21290,20
2022-03-10,3515850,13397,21307,17
2022-03-11,3528853,13003,21323,16
2022-03-12,3537880,9027,21345,22
2022-03-13,3542785,4905,21362,17
2022-03-14,3557623,14838,21376,14
2022-03-15,3572955,15332,21387,11
2022-03-16,3586591,13636,21399,12
2022-03-17,3599369,12778,21426,27
2022-03-18,3611407,12038,21442,16
2022-03-19,3619950,8543,21468,26
2022-03-20,3624397,4447,21488,20
2022-03-21,3639154,14757,21518,30
2022-03-22,3654169,15015,21540,22
2022-03-23,3667026,12857,21559,19
2022-03-24,3678449,11423,21576,17
2022-03-25,3690311,11862,21605,29
2022-03-26,3697982,7671,21628,23
2022-03-27,3701973,3991,21646,18
2022-03-28,3714714,12741,21669,23
2022-03-29,3727600,12886,21699,30
2022-03-30,3739322,11722,21719,20
2022-03-31,3750421,11099,21736,17
2022-04-01,3760249,9828,21763,27
2022-04-02,3766990,6741,21783,20
2022-04-03,3770459,3469,21796,13
2022-04-04,3781372,10913,21822,26
2022-04-05,3792730,11358,21835,13
2022-04-06,3802812,10082,21856,21
2022-04-07,3813075,10263,21880,24
2022-04-08,3822789,9714,21898,18
2022-04-09,3829997,7208,21923,25
2022-04-10,3833723,3726,21947,24
2022-04-11,3845909,12186,21971,24
2022-04-12,3858399,12490,21986,15
2022-04-13,3869864,11465,22011,25
2022-04-14,3881584,11720,22027,16
2022-04-15,3886703,5119,22052,25
2022-04-16,3894339,7636,22079,27
2022-04-17,3897616,3277,22092,13
2022-04-18,3910629,13013,22111,19
2022-04-19,3924745,14116,22136,25
2022-04-20,3936255,11510,22153,17
2022-04-21,3947838,11583,22167,14
2022-04-22,3957346,9508,22183,16
2022-04-23,3964256,6910,22203,20
2022-04-24,3967973,3717,22219,16
2022-04-25,3972761,4788,22236,17
2022-04-26,3987027,14266,22258,22
