data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45494,447,1636,2
2020-07-08,45865,371,1649,13
2020-07-09,46295,430,1651,2
2020-07-10,46674,379,1659,8
2020-07-11,46956,282,1665,6
2020-07-12,47196,240,1666,1
2020-07-13,47595,399,1672,6
2020-07-14,47952,357,1680,8
2020-07-15,48293,341,1683,3
2020-07-16,48650,357,1686,3
2020-07-17,48970,320,1688,2
2020-07-18,49164,194,1693,5
2020-07-19,49324,160,1695,2
2020-07-20,49588,264,1702,7
2020-07-21,49845,257,1706,4
2020-07-22,50105,260,1709,3
2020-07-23,50439,334,1716,7
2020-07-24,50739,300,1720,4
2020-07-25,50924,185,1721,1
2020-07-26,51032,108,1724,3
2020-07-27,51255,223,1727,3
2020-07-28,51477,222,1730,3
2020-07-29,51719,242,1732,2
2020-07-30,51982,263,1739,7
2020-07-31,52242,260,1741,2
2020-08-01,52378,136,1742,1
2020-08-02,52479,101,1742,0
2020-08-03,52673,194,1743,1
2020-08-04,52925,252,1744,1
2020-08-05,53181,256,1747,3
2020-08-06,53448,267,1750,3
2020-08-07,53702,254,1754,4
2020-08-08,53846,144,1760,6
2020-08-09,53965,119,1764,4
2020-08-10,54169,204,1765,1
2020-08-11,54449,280,1768,3
2020-08-12,54806,357,1774,6
2020-08-13,55042,236,1776,2
2020-08-14,55322,280,1779,3
2020-08-15,55470,148,1782,3
2020-08-16,55572,102,1783,1
2020-08-17,55860,288,1788,5
2020-08-18,56100,240,1790,2
2020-08-19,56387,287,1794,4
2020-08-20,56643,256,1797,3
2020-08-21,56852,209,1799,2
2020-08-22,56989,137,1801,2
2020-08-23,57108,119,1806,5
2020-08-24,57366,258,1810,4
2020-08-25,57695,329,1812,2
2020-08-26,58123,428,1814,2
2020-08-27,58590,467,1820,6
2020-08-28,58949,359,1823,3
2020-08-29,59230,281,1824,1
2020-08-30,59430,200,1827,3
2020-08-31,59718,288,1830,3
2020-09-01,60070,352,1833,3
2020-09-02,60451,381,1835,2
2020-09-03,60923,472,1839,4
2020-09-04,61413,490,1844,5
2020-09-05,61726,313,1846,2
2020-09-06,61991,265,1849,3
2020-09-07,62473,482,1852,3
2020-09-08,63025,552,1856,4
2020-09-09,63614,589,1858,2
2020-09-10,64273,659,1861,3
2020-09-11,64854,581,1866,5
2020-09-12,65369,515,1873,7
2020-09-13,65837,468,1877,4
2020-09-14,66500,663,1881,4
2020-09-15,67106,606,1884,3
2020-09-16,67730,624,1894,10
2020-09-17,68536,806,1900,6
2020-09-18,69403,867,1905,5
2020-09-19,69908,505,1918,13
2020-09-20,70378,470,1926,8
2020-09-21,71015,637,1931,5
2020-09-22,71774,759,1934,3
2020-09-23,72488,714,1937,3
2020-09-24,73334,846,1942,5
2020-09-25,74179,845,1950,8
2020-09-26,74716,537,1959,9
2020-09-27,75177,461,1963,4
2020-09-28,75832,655,1969,6
2020-09-29,76633,801,1978,9
2020-09-30,77403,770,1983,5
2020-10-01,78192,789,1989,6
2020-10-02,79184,992,2001,12
2020-10-03,79971,787,2013,12
2020-10-04,80582,611,2024,11
2020-10-05,81063,481,2038,14
2020-10-06,81988,925,2047,9
2020-10-07,83032,1044,2058,11
2020-10-08,84458,1426,2070,12
2020-10-09,86020,1562,2075,5
2020-10-10,86979,959,2091,16
2020-10-11,88101,1122,2105,14
2020-10-12,89506,1405,2121,16
2020-10-13,91443,1937,2130,9
2020-10-14,93468,2025,2141,11
2020-10-15,95737,2269,2161,20
2020-10-16,97772,2035,2174,13
2020-10-17,99477,1705,2193,19
2020-10-18,101081,1604,2210,17
2020-10-19,103078,1997,2226,16
2020-10-20,105474,2396,2241,15
2020-10-21,108378,2904,2258,17
2020-10-22,111082,2704,2288,30
2020-10-23,114319,3237,2307,19
2020-10-24,116546,2227,2326,19
2020-10-25,118597,2051,2356,30
2020-10-26,121625,3028,2382,26
2020-10-27,125098,3473,2408,26
2020-10-28,129027,3929,2439,31
2020-10-29,133133,4106,2479,40
2020-10-30,136877,3744,2518,39
2020-10-31,139671,2794,2554,36
2020-11-01,141931,2260,2601,47
2020-11-02,144744,2813,2649,48
2020-11-03,152395,7651,2711,62
2020-11-04,157380,4985,2756,45
2020-11-05,162196,4816,2810,54
2020-11-06,167193,4997,2865,55
2020-11-07,170947,3754,2917,52
2020-11-08,174214,3267,2978,61
2020-11-09,178430,4216,3041,63
2020-11-10,183167,4737,3121,80
2020-11-11,188373,5206,3202,81
2020-11-12,194294,5921,3271,69
2020-11-13,200286,5992,3331,60
2020-11-14,205367,5081,3410,79
2020-11-15,208897,3530,3505,95
2020-11-16,213807,4910,3578,73
2020-11-17,219113,5306,3651,73
2020-11-18,225400,6287,3725,74
2020-11-19,231420,6020,3780,55
2020-11-20,237559,6139,3841,61
2020-11-21,242306,4747,3910,69
2020-11-22,245881,3575,3985,75
2020-11-23,250004,4123,4072,87
2020-11-24,255289,5285,4141,69
2020-11-25,261017,5728,4220,79
2020-11-26,266223,5206,4291,71
2020-11-27,270809,4586,4372,81
2020-11-28,274830,4021,4437,65
2020-11-29,279308,4478,4517,80
2020-11-30,282564,3256,4587,70
2020-12-01,285548,2984,4656,69
2020-12-02,289617,4069,4730,74
2020-12-03,294268,4651,4810,80
2020-12-04,299302,5034,4885,75
2020-12-05,303064,3762,4969,84
2020-12-06,305831,2767,5051,82
2020-12-07,309540,3709,5124,73
2020-12-08,313223,3683,5198,74
2020-12-09,316744,3521,5285,87
2020-12-10,321550,4806,5384,99
2020-12-11,326065,4515,5469,85
2020-12-12,329856,3791,5572,103
2020-12-13,331968,2112,5660,88
2020-12-14,335255,3287,5744,84
2020-12-15,340007,4752,5830,86
2020-12-16,344406,4399,5908,78
2020-12-17,348805,4399,5982,74
2020-12-18,352899,4094,6070,88
2020-12-19,356007,3108,6138,68
2020-12-20,358188,2181,6203,65
2020-12-21,361316,3128,6267,64
2020-12-22,365763,4447,6352,85
2020-12-23,369853,4090,6422,70
2020-12-24,373465,3612,6490,68
2020-12-25,374760,1295,6568,78
2020-12-26,376482,1722,6632,64
2020-12-27,378389,1907,6693,61
2020-12-28,382029,3640,6765,72
2020-12-29,387567,5538,6840,75
2020-12-30,394207,6640,6915,75
2020-12-31,401193,6986,6984,69
2021-01-01,404168,2975,7065,81
2021-01-02,407400,3232,7138,73
2021-01-03,411172,3772,7223,85
2021-01-04,416397,5225,7312,89
2021-01-05,425392,8995,7405,93
2021-01-06,434556,9164,7504,99
2021-01-07,444029,9473,7621,117
2021-01-08,452918,8889,7733,112
2021-01-09,459565,6647,7838,105
2021-01-10,464823,5258,7968,130
2021-01-11,472524,7701,8124,156
2021-01-12,482463,9939,8276,152
2021-01-13,492453,9990,8420,144
2021-01-14,502700,10247,8576,156
2021-01-15,513231,10531,8750,174
2021-01-16,522008,8777,8906,156
2021-01-17,528057,6049,9077,171
2021-01-18,538783,10726,9287,210
2021-01-19,552506,13723,9505,218
2021-01-20,565373,12867,9727,222
2021-01-21,578828,13455,9968,241
2021-01-22,593438,14610,10232,264
2021-01-23,603787,10349,10507,275
2021-01-24,610186,6399,10775,268
2021-01-25,621654,11468,11055,280
2021-01-26,636927,15273,11346,291
2021-01-27,650914,13987,11642,296
2021-01-28,663622,12708,11918,276
2021-01-29,675630,12008,12210,292
2021-01-30,684057,8427,12507,297
2021-01-31,689584,5527,12789,282
2021-02-01,696712,7128,13044,255
2021-02-02,705804,9092,13290,246
2021-02-03,714202,8398,13516,226
2021-02-04,721437,7235,13761,245
2021-02-05,728116,6679,13978,217
2021-02-06,731618,3502,14173,195
2021-02-07,734215,2597,14376,203
2021-02-08,738227,4012,14571,195
2021-02-09,743002,4775,14724,153
2021-02-10,747361,4359,14888,164
2021-02-11,750746,3385,15034,146
2021-02-12,754013,3267,15188,154
2021-02-13,755821,1808,15322,134
2021-02-14,757188,1367,15411,89
2021-02-15,759513,2325,15525,114
2021-02-16,762446,2933,15651,126
2021-02-17,764794,2348,15749,98
2021-02-18,767107,2313,15817,68
2021-02-19,769259,2152,15889,72
2021-02-20,770441,1182,15956,67
2021-02-21,771086,645,16019,63
2021-02-22,772608,1522,16078,59
2021-02-23,774294,1686,16127,49
2021-02-24,775846,1552,16177,50
2021-02-25,777236,1390,16235,58
2021-02-26,778717,1481,16266,31
2021-02-27,779474,757,16308,42
2021-02-28,779925,451,16346,38
2021-03-01,781123,1198,16380,34
2021-03-02,782581,1458,16421,41
2021-03-03,783932,1351,16448,27
2021-03-04,785503,1571,16475,27
2021-03-05,787104,1601,16501,26
2021-03-06,788203,1099,16531,30
2021-03-07,788732,529,16555,24
2021-03-08,791775,3043,16587,32
2021-03-09,792806,1031,16608,21
2021-03-10,793729,923,16626,18
2021-03-11,794611,882,16641,15
2021-03-12,795443,832,16660,19
2021-03-13,795969,526,16671,11
2021-03-14,796245,276,16685,14
2021-03-15,796984,739,16699,14
2021-03-16,797989,1005,16715,16
2021-03-17,798672,683,16734,19
2021-03-18,799463,791,16743,9
2021-03-19,800191,728,16751,8
2021-03-20,800609,418,16760,9
2021-03-21,800900,291,16773,13
2021-03-22,801708,808,16783,10
2021-03-23,802723,1015,16794,11
2021-03-24,803609,886,16803,9
2021-03-25,804374,765,16808,5
2021-03-26,805051,677,16816,8
2021-03-27,805423,372,16828,12
2021-03-28,805767,344,16832,4
2021-03-29,806596,829,16834,2
2021-03-30,807501,905,16837,3
2021-03-31,808347,846,16848,11
2021-04-01,809082,735,16857,9
2021-04-02,809475,393,16864,7
2021-04-03,809837,362,16868,4
2021-04-04,810067,230,16874,6
2021-04-05,810759,692,16876,2
2021-04-06,811546,787,16879,3
2021-04-07,812276,730,16889,10
2021-04-08,813083,807,16894,5
2021-04-09,813866,783,16900,6
2021-04-10,814399,533,16906,6
2021-04-11,814637,238,16908,2
2021-04-12,815374,737,16914,6
2021-04-13,816150,776,16921,7
2021-04-14,816802,652,16923,2
2021-04-15,817476,674,16928,5
2021-04-16,818200,724,16933,5
2021-04-17,818634,434,16934,1
2021-04-18,818874,240,16935,1
2021-04-19,819533,659,16940,5
2021-04-20,820218,685,16941,1
2021-04-21,820946,728,16945,4
2021-04-22,821600,654,16946,1
2021-04-23,822331,731,16949,3
2021-04-24,822771,440,16954,5
2021-04-25,822987,216,16954,0
2021-04-26,823598,611,16959,5
2021-04-27,824332,734,16962,3
2021-04-28,824998,666,16963,1
2021-04-29,825648,650,16963,0
2021-04-30,826249,601,16965,2
2021-05-01,826578,329,16966,1
2021-05-02,826775,197,16967,1
2021-05-03,827488,713,16970,3
2021-05-04,828043,555,16972,2
2021-05-05,828641,598,16977,5
2021-05-06,829199,558,16978,1
2021-05-07,829754,555,16980,2
2021-05-08,830078,324,16981,1
2021-05-09,830272,194,16982,1
2021-05-10,830746,474,16983,1
2021-05-11,831349,603,16987,4
2021-05-12,831945,596,16988,1
2021-05-13,832522,577,16988,0
2021-05-14,833083,561,16997,9
2021-05-15,833401,318,16997,0
2021-05-16,833555,154,16999,2
2021-05-17,834110,555,17000,1
2021-05-18,834656,546,17001,1
2021-05-19,835333,677,17002,1
2021-05-20,835982,649,17005,3
2021-05-21,836633,651,17005,0
2021-05-22,837036,403,17005,0
2021-05-23,837262,226,17006,1
2021-05-24,837768,506,17009,3
2021-05-25,838431,663,17010,1
2021-05-26,839111,680,17010,0
2021-05-27,839791,680,17011,1
2021-05-28,840443,652,17011,0
2021-05-29,840865,422,17011,0
2021-05-30,841219,354,17013,2
2021-05-31,841951,732,17014,1
2021-06-01,842709,758,17015,1
2021-06-02,843615,906,17018,3
2021-06-03,844012,397,17019,1
2021-06-04,844700,688,17021,2
2021-06-05,845237,537,17023,2
2021-06-06,845560,323,17025,2
2021-06-07,846354,794,17026,1
2021-06-08,847236,882,17026,0
2021-06-09,848253,1017,17032,6
2021-06-10,848707,454,17033,1
2021-06-11,849547,840,17033,0
2021-06-12,850164,617,17035,2
2021-06-13,850727,563,17035,0
2021-06-14,851833,1106,17038,3
2021-06-15,853134,1301,17044,6
2021-06-16,854353,1219,17045,1
2021-06-17,855720,1367,17050,5
2021-06-18,857063,1343,17052,2
2021-06-19,857930,867,17054,2
2021-06-20,858614,684,17057,3
2021-06-21,859870,1256,17064,7
2021-06-22,861424,1554,17066,2
2021-06-23,863031,1607,17068,2
2021-06-24,864639,1608,17070,2
2021-06-25,866270,1631,17072,2
2021-06-26,867542,1272,17073,1
2021-06-27,868344,802,17076,3
2021-06-28,870299,1955,17082,6
2021-06-29,872539,2240,17086,4
2021-06-30,874825,2286,17090,4
2021-07-01,877245,2420,17097,7
2021-07-02,879959,2714,17102,5
2021-07-03,881702,1743,17102,0
2021-07-04,883055,1353,17107,5
2021-07-05,885627,2572,17109,2
2021-07-06,888871,3244,17115,6
2021-07-07,892269,3398,17127,12
2021-07-08,895546,3277,17133,6
2021-07-09,898934,3388,17140,7
2021-07-10,900989,2055,17149,9
2021-07-11,902631,1642,17156,7
2021-07-12,905911,3280,17165,9
2021-07-13,910503,4592,17173,8
2021-07-14,914567,4064,17179,6
2021-07-15,918659,4092,17185,6
2021-07-16,922943,4284,17191,6
2021-07-17,926036,3093,17199,8
2021-07-18,928468,2432,17208,9
2021-07-19,931752,3284,17213,5
2021-07-20,935989,4237,17226,13
2021-07-21,939760,3771,17242,16
2021-07-22,943931,4171,17258,16
2021-07-23,947563,3632,17275,17
2021-07-24,949918,2355,17283,8
2021-07-25,951628,1710,17294,11
2021-07-26,954551,2923,17299,5
2021-07-27,958211,3660,17313,14
2021-07-28,961378,3167,17322,9
2021-07-29,964247,2869,17336,14
2021-07-30,966949,2702,17353,17
2021-07-31,969055,2106,17362,9
2021-08-01,970383,1328,17373,11
2021-08-02,972927,2544,17390,17
2021-08-03,976061,3134,17404,14
2021-08-04,978828,2767,17414,10
2021-08-05,981103,2275,17432,18
2021-08-06,983637,2534,17446,14
2021-08-07,985509,1872,17459,13
2021-08-08,986463,954,17476,17
2021-08-09,989075,2612,17495,19
2021-08-10,992222,3147,17506,11
2021-08-11,995024,2802,17517,11
2021-08-12,997703,2679,17530,13
2021-08-13,1000316,2613,17539,9
2021-08-14,1002061,1745,17552,13
2021-08-15,1003067,1006,17566,14
2021-08-16,1005570,2503,17576,10
2021-08-17,1008527,2957,17593,17
2021-08-18,1011247,2720,17603,10
2021-08-19,1013796,2549,17613,10
2021-08-20,1016630,2834,17619,6
2021-08-21,1018474,1844,17628,9
2021-08-22,1019453,979,17636,8
2021-08-23,1022194,2741,17648,12
2021-08-24,1025319,3125,17663,15
2021-08-25,1028021,2702,17679,16
2021-08-26,1030584,2563,17691,12
2021-08-27,1033041,2457,17699,8
2021-08-28,1034658,1617,17708,9
2021-08-29,1035667,1009,17719,11
2021-08-30,1038003,2336,17731,12
2021-08-31,1040530,2527,17744,13
2021-09-01,1042708,2178,17753,9
2021-09-02,1044739,2031,17762,9
2021-09-03,1046649,1910,17774,12
2021-09-04,1047655,1006,17787,13
2021-09-05,1048261,606,17799,12
2021-09-06,1049927,1666,17806,7
2021-09-07,1051757,1830,17816,10
2021-09-08,1053278,1521,17825,9
2021-09-09,1054843,1565,17832,7
2021-09-10,1056080,1237,17842,10
2021-09-11,1056873,793,17850,8
2021-09-12,1057306,433,17855,5
2021-09-13,1058593,1287,17861,6
2021-09-14,1059899,1306,17870,9
2021-09-15,1061010,1111,17877,7
2021-09-16,1062220,1210,17884,7
2021-09-17,1063304,1084,17890,6
2021-09-18,1063897,593,17896,6
2021-09-19,1064223,326,17903,7
2021-09-20,1065455,1232,17913,10
2021-09-21,1066577,1122,17922,9
2021-09-22,1067659,1082,17926,4
2021-09-23,1068654,995,17935,9
2021-09-24,1069598,944,17940,5
2021-09-25,1070123,525,17942,2
2021-09-26,1070421,298,17943,1
2021-09-27,1071269,848,17951,8
2021-09-28,1072138,869,17956,5
2021-09-29,1073017,879,17963,7
2021-09-30,1073791,774,17967,4
2021-10-01,1074514,723,17974,7
2021-10-02,1074868,354,17981,7
2021-10-03,1075174,306,17988,7
2021-10-04,1076012,838,17992,4
2021-10-05,1076445,433,17996,4
2021-10-06,1077279,834,18008,12
2021-10-07,1078160,881,18015,7
2021-10-08,1078970,810,18022,7
2021-10-09,1079414,444,18029,7
2021-10-10,1079709,295,18037,8
2021-10-11,1080510,801,18046,9
2021-10-12,1081459,949,18053,7
2021-10-13,1082397,938,18059,6
2021-10-14,1083210,813,18066,7
2021-10-15,1083985,775,18076,10
2021-10-16,1084427,442,18084,8
2021-10-17,1084688,261,18088,4
2021-10-18,1085558,870,18094,6
2021-10-19,1086524,966,18098,4
2021-10-20,1087407,883,18106,8
2021-10-21,1088358,951,18114,8
2021-10-22,1089348,990,18118,4
2021-10-23,1089883,535,18121,3
2021-10-24,1090145,262,18126,5
2021-10-25,1091170,1025,18129,3
2021-10-26,1092180,1010,18132,3
2021-10-27,1093123,943,18137,5
2021-10-28,1094053,930,18141,4
2021-10-29,1095015,962,18145,4
2021-10-30,1095657,642,18146,1
2021-10-31,1096022,365,18151,5
2021-11-01,1096440,418,18162,11
2021-11-02,1097686,1246,18168,6
2021-11-03,1099049,1363,18174,6
2021-11-04,1100336,1287,18182,8
2021-11-05,1101619,1283,18186,4
2021-11-06,1102470,851,18191,5
2021-11-07,1102962,492,18196,5
2021-11-08,1104309,1347,18205,9
2021-11-09,1105948,1639,18210,5
2021-11-10,1107454,1506,18218,8
2021-11-11,1109141,1687,18225,7
2021-11-12,1110896,1755,18232,7
2021-11-13,1112077,1181,18247,15
2021-11-14,1112900,823,18256,9
2021-11-15,1114872,1972,18266,10
2021-11-16,1117305,2433,18277,11
2021-11-17,1119758,2453,18290,13
2021-11-18,1122090,2332,18294,4
2021-11-19,1124712,2622,18306,12
2021-11-20,1126535,1823,18317,11
2021-11-21,1127837,1302,18335,18
2021-11-22,1130661,2824,18349,14
2021-11-23,1134395,3734,18364,15
2021-11-24,1137533,3138,18379,15
2021-11-25,1140775,3242,18390,11
2021-11-26,1144162,3387,18400,10
2021-11-27,1146634,2472,18412,12
2021-11-28,1148108,1474,18427,15
2021-11-29,1151437,3329,18439,12
2021-11-30,1155920,4483,18454,15
2021-12-01,1158450,2530,18468,14
2021-12-02,1162014,3564,18490,22
2021-12-03,1166656,4642,18514,24
2021-12-04,1169992,3336,18535,21
2021-12-05,1171948,1956,18549,14
2021-12-06,1176007,4059,18572,23
2021-12-07,1181203,5196,18587,15
2021-12-08,1184276,3073,18610,23
2021-12-09,1188564,4288,18622,12
2021-12-10,1193741,5177,18642,20
2021-12-11,1197267,3526,18655,13
2021-12-12,1199365,2098,18671,16
2021-12-13,1203727,4362,18684,13
2021-12-14,1209518,5791,18695,11
2021-12-15,1214786,5268,18715,20
2021-12-16,1219512,4726,18739,24
2021-12-17,1224794,5282,18752,13
2021-12-18,1228548,3754,18775,23
2021-12-19,1231122,2574,18796,21
2021-12-20,1237378,6256,18812,16
2021-12-21,1246029,8651,18820,8
2021-12-22,1256211,10182,18838,18
2021-12-23,1269378,13167,18849,11
2021-12-24,1278693,9315,18859,10
2021-12-25,1282020,3327,18873,14
2021-12-26,1287792,5772,18889,16
2021-12-27,1305708,17916,18909,20
2021-12-28,1332025,26317,18920,11
2021-12-29,1361390,29365,18934,14
2021-12-30,1393413,32023,18951,17
2021-12-31,1416178,22765,18973,22
2022-01-01,1426828,10650,18989,16
2022-01-02,1437415,10587,19002,13
2022-01-03,1465415,28000,19014,12
2022-01-04,1505709,40294,19029,15
2022-01-05,1546607,40898,19054,25
2022-01-06,1587669,41062,19072,18
2022-01-07,1626766,39097,19089,17
2022-01-08,1655316,28550,19114,25
2022-01-09,1673942,18626,19135,21
2022-01-10,1710627,36685,19162,27
2022-01-11,1754650,44023,19181,19
2022-01-12,1797649,42999,19202,21
2022-01-13,1841019,43370,19237,35
2022-01-14,1883216,42197,19271,34
2022-01-15,1917027,33811,19307,36
2022-01-16,1939791,22764,19342,35
2022-01-17,1986893,47102,19383,41
2022-01-18,2042933,56040,19417,34
2022-01-19,2102710,59777,19449,32
2022-01-20,2164923,62213,19496,47
2022-01-21,2226321,61398,19542,46
2022-01-22,2274289,47968,19574,32
2022-01-23,2308360,34071,19622,48
2022-01-24,2369515,61155,19671,49
2022-01-25,2438731,69216,19713,42
2022-01-26,2508392,69661,19750,37
2022-01-27,2575628,67236,19793,43
2022-01-28,2637903,62275,19829,36
2022-01-29,2685358,47455,19864,35
2022-01-30,2714296,28938,19913,49
2022-01-31,2767818,53522,19975,62
2022-02-01,2825198,57380,20029,54
2022-02-02,2878455,53257,20088,59
2022-02-03,2928584,50129,20133,45
2022-02-04,2972588,44004,20178,45
2022-02-05,3005247,32659,20231,53
2022-02-06,3022762,17515,20268,37
2022-02-07,3055302,32540,20308,40
2022-02-08,3091371,36069,20359,51
2022-02-09,3120874,29503,20401,42
2022-02-10,3146606,25732,20443,42
2022-02-11,3167414,20808,20493,50
2022-02-12,3184300,16886,20531,38
2022-02-13,3193155,8855,20568,37
2022-02-14,3212574,19419,20622,54
2022-02-15,3233953,21379,20669,47
2022-02-16,3251714,17761,20710,41
2022-02-17,3268478,16764,20761,51
2022-02-18,3283664,15186,20796,35
2022-02-19,3293692,10028,20835,39
2022-02-20,3299831,6139,20866,31
2022-02-21,3314165,14334,20893,27
2022-02-22,3333653,19488,20921,28
2022-02-23,3346280,12627,20941,20
2022-02-24,3357820,11540,20971,30
2022-02-25,3368475,10655,21002,31
2022-02-26,3376102,7627,21039,37
2022-02-27,3380443,4341,21068,29
2022-02-28,3392279,11836,21089,21
2022-03-01,3402701,10422,21116,27
2022-03-02,3415753,13052,21143,27
2022-03-03,3431407,15654,21167,24
2022-03-04,3446563,15156,21185,18
2022-03-05,3457188,10625,21204,19
2022-03-06,3463111,5923,21221,17
2022-03-07,3479319,16208,21251,30
2022-03-08,3495057,15738,21269,18
2022-03-09,3508791,13734,21289,20
2022-03-10,3522194,13403,21306,17
2022-03-11,3535197,13003,21322,16
2022-03-12,3544225,9028,21344,22
2022-03-13,3549133,4908,21361,17
2022-03-14,3563984,14851,21375,14
2022-03-15,3579322,15338,21386,11
2022-03-16,3592987,13665,21398,12
2022-03-17,3605778,12791,21425,27
2022-03-18,3617829,12051,21441,16
2022-03-19,3626384,8555,21467,26
2022-03-20,3630828,4444,21487,20
2022-03-21,3645587,14759,21517,30
2022-03-22,3660611,15024,21539,22
2022-03-23,3673481,12870,21558,19
2022-03-24,3684902,11421,21575,17
2022-03-25,3696776,11874,21604,29
2022-03-26,3704455,7679,21627,23
2022-03-27,3708448,3993,21645,18
2022-03-28,3721187,12739,21668,23
2022-03-29,3734093,12906,21698,30
2022-03-30,3745797,11704,21718,20
2022-03-31,3756891,11094,21735,17
2022-04-01,3766707,9816,21762,27
2022-04-02,3773445,6738,21782,20
2022-04-03,3776910,3465,21795,13
2022-04-04,3787811,10901,21821,26
2022-04-05,3799114,11303,21834,13
2022-04-06,3809192,10078,21855,21
2022-04-07,3819472,10280,21879,24
2022-04-08,3829274,9802,21897,18
2022-04-09,3836479,7205,21922,25
2022-04-10,3840198,3719,21946,24
2022-04-11,3852367,12169,21970,24
2022-04-12,3864912,12545,21985,15
2022-04-13,3876413,11501,22010,25
2022-04-14,3888169,11756,22026,16
2022-04-15,3893284,5115,22051,25
2022-04-16,3900922,7638,22078,27
2022-04-17,3904195,3273,22091,13
2022-04-18,3917244,13049,22110,19
2022-04-19,3931420,14176,22135,25
2022-04-20,3942996,11576,22152,17
2022-04-21,3954608,11612,22166,14
2022-04-22,3964134,9526,22181,15
2022-04-23,3971052,6918,22201,20
2022-04-24,3974770,3718,22217,16
2022-04-25,3979560,4790,22234,17
2022-04-26,3993859,14299,22256,22
