data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45468,449,1636,2
2020-07-08,45838,370,1649,13
2020-07-09,46277,439,1651,2
2020-07-10,46665,388,1659,8
2020-07-11,46945,280,1665,6
2020-07-12,47184,239,1666,1
2020-07-13,47582,398,1672,6
2020-07-14,47938,356,1680,8
2020-07-15,48282,344,1683,3
2020-07-16,48640,358,1686,3
2020-07-17,48960,320,1688,2
2020-07-18,49151,191,1693,5
2020-07-19,49313,162,1695,2
2020-07-20,49576,263,1702,7
2020-07-21,49832,256,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51020,107,1724,3
2020-07-27,51244,224,1727,3
2020-07-28,51466,222,1730,3
2020-07-29,51708,242,1732,2
2020-07-30,51966,258,1739,7
2020-07-31,52229,263,1741,2
2020-08-01,52365,136,1742,1
2020-08-02,52465,100,1742,0
2020-08-03,52660,195,1743,1
2020-08-04,52915,255,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55834,285,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57342,255,1810,4
2020-08-25,57668,326,1812,2
2020-08-26,58097,429,1814,2
2020-08-27,58565,468,1820,6
2020-08-28,58923,358,1823,3
2020-08-29,59202,279,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60903,471,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63588,593,1858,2
2020-09-10,64247,659,1861,3
2020-09-11,64821,574,1866,5
2020-09-12,65328,507,1873,7
2020-09-13,65796,468,1877,4
2020-09-14,66452,656,1881,4
2020-09-15,67059,607,1884,3
2020-09-16,67689,630,1894,10
2020-09-17,68490,801,1900,6
2020-09-18,69350,860,1905,5
2020-09-19,69851,501,1918,13
2020-09-20,70325,474,1926,8
2020-09-21,70963,638,1931,5
2020-09-22,71715,752,1934,3
2020-09-23,72436,721,1937,3
2020-09-24,73291,855,1942,5
2020-09-25,74138,847,1950,8
2020-09-26,74676,538,1959,9
2020-09-27,75141,465,1963,4
2020-09-28,75791,650,1969,6
2020-09-29,76591,800,1978,9
2020-09-30,77360,769,1983,5
2020-10-01,78147,787,1989,6
2020-10-02,79138,991,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89449,1405,2121,16
2020-10-13,91386,1937,2130,9
2020-10-14,93409,2023,2141,11
2020-10-15,95674,2265,2161,20
2020-10-16,97710,2036,2174,13
2020-10-17,99411,1701,2193,19
2020-10-18,101014,1603,2210,17
2020-10-19,103012,1998,2226,16
2020-10-20,105402,2390,2241,15
2020-10-21,108304,2902,2258,17
2020-10-22,111006,2702,2288,30
2020-10-23,114247,3241,2307,19
2020-10-24,116463,2216,2326,19
2020-10-25,118514,2051,2356,30
2020-10-26,121542,3028,2382,26
2020-10-27,125007,3465,2408,26
2020-10-28,128933,3926,2439,31
2020-10-29,133036,4103,2479,40
2020-10-30,136765,3729,2518,39
2020-10-31,139554,2789,2554,36
2020-11-01,141811,2257,2601,47
2020-11-02,144624,2813,2649,48
2020-11-03,152235,7611,2711,62
2020-11-04,157215,4980,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170789,3760,2917,52
2020-11-08,174052,3263,2978,61
2020-11-09,178254,4202,3041,63
2020-11-10,182996,4742,3121,80
2020-11-11,188193,5197,3202,81
2020-11-12,194104,5911,3271,69
2020-11-13,200100,5996,3331,60
2020-11-14,205211,5111,3410,79
2020-11-15,208750,3539,3505,95
2020-11-16,213627,4877,3578,73
2020-11-17,218929,5302,3651,73
2020-11-18,225226,6297,3725,74
2020-11-19,231230,6004,3780,55
2020-11-20,237374,6144,3841,61
2020-11-21,242088,4714,3910,69
2020-11-22,245662,3574,3985,75
2020-11-23,249759,4097,4072,87
2020-11-24,255051,5292,4141,69
2020-11-25,260762,5711,4220,79
2020-11-26,265954,5192,4291,71
2020-11-27,270536,4582,4372,81
2020-11-28,274575,4039,4437,65
2020-11-29,279050,4475,4517,80
2020-11-30,282308,3258,4587,70
2020-12-01,285288,2980,4656,69
2020-12-02,289339,4051,4730,74
2020-12-03,293993,4654,4810,80
2020-12-04,299043,5050,4885,75
2020-12-05,302800,3757,4969,84
2020-12-06,305572,2772,5051,82
2020-12-07,309284,3712,5124,73
2020-12-08,312951,3667,5198,74
2020-12-09,316465,3514,5285,87
2020-12-10,321240,4775,5384,99
2020-12-11,325741,4501,5469,85
2020-12-12,329519,3778,5572,103
2020-12-13,331616,2097,5660,88
2020-12-14,334907,3291,5744,84
2020-12-15,339651,4744,5830,86
2020-12-16,344047,4396,5908,78
2020-12-17,348449,4402,5982,74
2020-12-18,352539,4090,6070,88
2020-12-19,355645,3106,6138,68
2020-12-20,357828,2183,6203,65
2020-12-21,360953,3125,6267,64
2020-12-22,365394,4441,6352,85
2020-12-23,369458,4064,6422,70
2020-12-24,373043,3585,6490,68
2020-12-25,374324,1281,6568,78
2020-12-26,376041,1717,6632,64
2020-12-27,377938,1897,6693,61
2020-12-28,381564,3626,6765,72
2020-12-29,387055,5491,6840,75
2020-12-30,393643,6588,6915,75
2020-12-31,400571,6928,6984,69
2021-01-01,403532,2961,7065,81
2021-01-02,406776,3244,7138,73
2021-01-03,410529,3753,7223,85
2021-01-04,415758,5229,7312,89
2021-01-05,424740,8982,7405,93
2021-01-06,433853,9113,7504,99
2021-01-07,443318,9465,7621,117
2021-01-08,452187,8869,7733,112
2021-01-09,458847,6660,7838,105
2021-01-10,464074,5227,7968,130
2021-01-11,471762,7688,8124,156
2021-01-12,481655,9893,8276,152
2021-01-13,491624,9969,8420,144
2021-01-14,501820,10196,8576,156
2021-01-15,512329,10509,8750,174
2021-01-16,521083,8754,8906,156
2021-01-17,527109,6026,9077,171
2021-01-18,537814,10705,9287,210
2021-01-19,551523,13709,9505,218
2021-01-20,564395,12872,9727,222
2021-01-21,577820,13425,9968,241
2021-01-22,592411,14591,10232,264
2021-01-23,602739,10328,10507,275
2021-01-24,609127,6388,10775,268
2021-01-25,620564,11437,11055,280
2021-01-26,635816,15252,11346,291
2021-01-27,649793,13977,11642,296
2021-01-28,662530,12737,11918,276
2021-01-29,674532,12002,12210,292
2021-01-30,682931,8399,12507,297
2021-01-31,688461,5530,12789,282
2021-02-01,695569,7108,13044,255
2021-02-02,704643,9074,13290,246
2021-02-03,713040,8397,13516,226
2021-02-04,720271,7231,13761,245
2021-02-05,726931,6660,13978,217
2021-02-06,730417,3486,14173,195
2021-02-07,733004,2587,14376,203
2021-02-08,737010,4006,14571,195
2021-02-09,741780,4770,14724,153
2021-02-10,746115,4335,14888,164
2021-02-11,749489,3374,15034,146
2021-02-12,752748,3259,15188,154
2021-02-13,754562,1814,15322,134
2021-02-14,755924,1362,15411,89
2021-02-15,758251,2327,15525,114
2021-02-16,761167,2916,15651,126
2021-02-17,763514,2347,15749,98
2021-02-18,765825,2311,15817,68
2021-02-19,767973,2148,15889,72
2021-02-20,769156,1183,15956,67
2021-02-21,769804,648,16019,63
2021-02-22,771321,1517,16078,59
2021-02-23,773008,1687,16127,49
2021-02-24,774544,1536,16177,50
2021-02-25,775935,1391,16235,58
2021-02-26,777414,1479,16266,31
2021-02-27,778163,749,16308,42
2021-02-28,778615,452,16346,38
2021-03-01,779813,1198,16380,34
2021-03-02,781266,1453,16421,41
2021-03-03,782620,1354,16448,27
2021-03-04,784195,1575,16475,27
2021-03-05,785795,1600,16501,26
2021-03-06,786893,1098,16531,30
2021-03-07,787425,532,16555,24
2021-03-08,790462,3037,16587,32
2021-03-09,791497,1035,16608,21
2021-03-10,792423,926,16626,18
2021-03-11,793306,883,16641,15
2021-03-12,794136,830,16660,19
2021-03-13,794664,528,16671,11
2021-03-14,794946,282,16685,14
2021-03-15,795683,737,16699,14
2021-03-16,796687,1004,16715,16
2021-03-17,797367,680,16734,19
2021-03-18,798161,794,16743,9
2021-03-19,798888,727,16751,8
2021-03-20,799306,418,16760,9
2021-03-21,799596,290,16773,13
2021-03-22,800403,807,16783,10
2021-03-23,801416,1013,16794,11
2021-03-24,802303,887,16803,9
2021-03-25,803067,764,16808,5
2021-03-26,803742,675,16816,8
2021-03-27,804115,373,16828,12
2021-03-28,804459,344,16832,4
2021-03-29,805287,828,16834,2
2021-03-30,806196,909,16837,3
2021-03-31,807043,847,16848,11
2021-04-01,807777,734,16857,9
2021-04-02,808170,393,16864,7
2021-04-03,808529,359,16868,4
2021-04-04,808760,231,16874,6
2021-04-05,809453,693,16876,2
2021-04-06,810228,775,16879,3
2021-04-07,810950,722,16889,10
2021-04-08,811748,798,16894,5
2021-04-09,812502,754,16900,6
2021-04-10,813018,516,16906,6
2021-04-11,813252,234,16908,2
2021-04-12,813990,738,16914,6
2021-04-13,814766,776,16921,7
2021-04-14,815417,651,16923,2
2021-04-15,816089,672,16928,5
2021-04-16,816808,719,16933,5
2021-04-17,817227,419,16934,1
2021-04-18,817468,241,16935,1
2021-04-19,818126,658,16940,5
2021-04-20,818811,685,16941,1
2021-04-21,819538,727,16945,4
2021-04-22,820191,653,16946,1
2021-04-23,820922,731,16949,3
2021-04-24,821362,440,16954,5
2021-04-25,821577,215,16954,0
2021-04-26,822187,610,16959,5
2021-04-27,822920,733,16962,3
2021-04-28,823584,664,16963,1
2021-04-29,824233,649,16963,0
2021-04-30,824833,600,16965,2
2021-05-01,825162,329,16966,1
2021-05-02,825359,197,16967,1
2021-05-03,826072,713,16970,3
2021-05-04,826625,553,16972,2
2021-05-05,827221,596,16977,5
2021-05-06,827778,557,16978,1
2021-05-07,828334,556,16980,2
2021-05-08,828658,324,16981,1
2021-05-09,828852,194,16982,1
2021-05-10,829326,474,16983,1
2021-05-11,829929,603,16987,4
2021-05-12,830524,595,16988,1
2021-05-13,831100,576,16988,0
2021-05-14,831660,560,16997,9
2021-05-15,831978,318,16997,0
2021-05-16,832132,154,16999,2
2021-05-17,832687,555,17000,1
2021-05-18,833234,547,17001,1
2021-05-19,833907,673,17002,1
2021-05-20,834554,647,17005,3
2021-05-21,835204,650,17005,0
2021-05-22,835605,401,17005,0
2021-05-23,835829,224,17006,1
2021-05-24,836334,505,17009,3
2021-05-25,836996,662,17010,1
2021-05-26,837671,675,17010,0
2021-05-27,838351,680,17011,1
2021-05-28,839002,651,17011,0
2021-05-29,839424,422,17011,0
2021-05-30,839777,353,17013,2
2021-05-31,840511,734,17014,1
2021-06-01,841273,762,17015,1
2021-06-02,842177,904,17018,3
2021-06-03,842575,398,17019,1
2021-06-04,843256,681,17021,2
2021-06-05,843793,537,17023,2
2021-06-06,844112,319,17025,2
2021-06-07,844910,798,17026,1
2021-06-08,845789,879,17026,0
2021-06-09,846806,1017,17032,6
2021-06-10,847260,454,17033,1
2021-06-11,848102,842,17033,0
2021-06-12,848727,625,17035,2
2021-06-13,849290,563,17035,0
2021-06-14,850394,1104,17038,3
2021-06-15,851694,1300,17044,6
2021-06-16,852913,1219,17045,1
2021-06-17,854274,1361,17050,5
2021-06-18,855617,1343,17052,2
2021-06-19,856484,867,17054,2
2021-06-20,857171,687,17057,3
2021-06-21,858425,1254,17064,7
2021-06-22,859978,1553,17066,2
2021-06-23,861586,1608,17068,2
2021-06-24,863187,1601,17070,2
2021-06-25,864814,1627,17072,2
2021-06-26,866093,1279,17073,1
2021-06-27,866896,803,17076,3
2021-06-28,868844,1948,17082,6
2021-06-29,871079,2235,17086,4
2021-06-30,873362,2283,17090,4
2021-07-01,875784,2422,17097,7
2021-07-02,878501,2717,17102,5
2021-07-03,880243,1742,17102,0
2021-07-04,881598,1355,17107,5
2021-07-05,884163,2565,17109,2
2021-07-06,887411,3248,17115,6
2021-07-07,890796,3385,17127,12
2021-07-08,894075,3279,17133,6
2021-07-09,897447,3372,17140,7
2021-07-10,899498,2051,17149,9
2021-07-11,901149,1651,17156,7
2021-07-12,904424,3275,17165,9
2021-07-13,909011,4587,17173,8
2021-07-14,913072,4061,17179,6
2021-07-15,917169,4097,17185,6
2021-07-16,921447,4278,17191,6
2021-07-17,924536,3089,17199,8
2021-07-18,926965,2429,17208,9
2021-07-19,930241,3276,17213,5
2021-07-20,934479,4238,17226,13
2021-07-21,938249,3770,17242,16
2021-07-22,942420,4171,17258,16
2021-07-23,946049,3629,17275,17
2021-07-24,948405,2356,17283,8
2021-07-25,950115,1710,17294,11
2021-07-26,953034,2919,17299,5
2021-07-27,956691,3657,17313,14
2021-07-28,959862,3171,17322,9
2021-07-29,962733,2871,17336,14
2021-07-30,965439,2706,17353,17
2021-07-31,967544,2105,17362,9
2021-08-01,968871,1327,17373,11
2021-08-02,971415,2544,17390,17
2021-08-03,974549,3134,17404,14
2021-08-04,977316,2767,17414,10
2021-08-05,979592,2276,17432,18
2021-08-06,982126,2534,17446,14
2021-08-07,983998,1872,17459,13
2021-08-08,984950,952,17476,17
2021-08-09,987560,2610,17495,19
2021-08-10,990692,3132,17506,11
2021-08-11,993499,2807,17517,11
2021-08-12,996175,2676,17530,13
2021-08-13,998785,2610,17539,9
2021-08-14,1000507,1722,17552,13
2021-08-15,1001505,998,17566,14
2021-08-16,1004004,2499,17576,10
2021-08-17,1006937,2933,17593,17
2021-08-18,1009654,2717,17603,10
2021-08-19,1012197,2543,17613,10
2021-08-20,1015021,2824,17619,6
2021-08-21,1016859,1838,17628,9
2021-08-22,1017832,973,17636,8
2021-08-23,1020575,2743,17648,12
2021-08-24,1023699,3124,17663,15
2021-08-25,1026385,2686,17679,16
2021-08-26,1028939,2554,17691,12
2021-08-27,1031389,2450,17699,8
2021-08-28,1033003,1614,17708,9
2021-08-29,1034007,1004,17719,11
2021-08-30,1036342,2335,17731,12
2021-08-31,1038862,2520,17744,13
2021-09-01,1041026,2164,17753,9
2021-09-02,1043051,2025,17762,9
2021-09-03,1044957,1906,17774,12
2021-09-04,1045964,1007,17787,13
2021-09-05,1046568,604,17799,12
2021-09-06,1048231,1663,17806,7
2021-09-07,1050043,1812,17816,10
2021-09-08,1051566,1523,17825,9
2021-09-09,1053127,1561,17832,7
2021-09-10,1054366,1239,17842,10
2021-09-11,1055157,791,17850,8
2021-09-12,1055590,433,17855,5
2021-09-13,1056877,1287,17861,6
2021-09-14,1058174,1297,17870,9
2021-09-15,1059277,1103,17877,7
2021-09-16,1060487,1210,17884,7
2021-09-17,1061564,1077,17890,6
2021-09-18,1062157,593,17896,6
2021-09-19,1062482,325,17903,7
2021-09-20,1063715,1233,17913,10
2021-09-21,1064835,1120,17922,9
2021-09-22,1065918,1083,17926,4
2021-09-23,1066917,999,17935,9
2021-09-24,1067864,947,17940,5
2021-09-25,1068386,522,17942,2
2021-09-26,1068680,294,17943,1
2021-09-27,1069530,850,17951,8
2021-09-28,1070401,871,17956,5
2021-09-29,1071277,876,17963,7
2021-09-30,1072054,777,17967,4
2021-10-01,1072776,722,17974,7
2021-10-02,1073130,354,17981,7
2021-10-03,1073435,305,17988,7
2021-10-04,1074273,838,17992,4
2021-10-05,1074707,434,17996,4
2021-10-06,1075541,834,18008,12
2021-10-07,1076426,885,18015,7
2021-10-08,1077236,810,18022,7
2021-10-09,1077680,444,18029,7
2021-10-10,1077977,297,18037,8
2021-10-11,1078778,801,18046,9
2021-10-12,1079725,947,18053,7
2021-10-13,1080660,935,18059,6
2021-10-14,1081474,814,18066,7
2021-10-15,1082249,775,18076,10
2021-10-16,1082692,443,18084,8
2021-10-17,1082954,262,18088,4
2021-10-18,1083825,871,18094,6
2021-10-19,1084792,967,18098,4
2021-10-20,1085677,885,18106,8
2021-10-21,1086628,951,18114,8
2021-10-22,1087620,992,18118,4
2021-10-23,1088152,532,18121,3
2021-10-24,1088414,262,18126,5
2021-10-25,1089439,1025,18129,3
2021-10-26,1090448,1009,18132,3
2021-10-27,1091392,944,18137,5
2021-10-28,1092322,930,18141,4
2021-10-29,1093286,964,18145,4
2021-10-30,1093933,647,18146,1
2021-10-31,1094300,367,18151,5
2021-11-01,1094721,421,18162,11
2021-11-02,1095964,1243,18168,6
2021-11-03,1097331,1367,18174,6
2021-11-04,1098618,1287,18182,8
2021-11-05,1099902,1284,18186,4
2021-11-06,1100754,852,18191,5
2021-11-07,1101246,492,18196,5
2021-11-08,1102584,1338,18205,9
2021-11-09,1104227,1643,18210,5
2021-11-10,1105739,1512,18218,8
2021-11-11,1107432,1693,18225,7
2021-11-12,1109194,1762,18232,7
2021-11-13,1110377,1183,18247,15
2021-11-14,1111202,825,18256,9
2021-11-15,1113177,1975,18266,10
2021-11-16,1115614,2437,18277,11
2021-11-17,1118069,2455,18290,13
2021-11-18,1120398,2329,18294,4
2021-11-19,1123021,2623,18306,12
2021-11-20,1124844,1823,18317,11
2021-11-21,1126146,1302,18335,18
2021-11-22,1128968,2822,18349,14
2021-11-23,1132703,3735,18364,15
2021-11-24,1135842,3139,18379,15
2021-11-25,1139088,3246,18390,11
2021-11-26,1142480,3392,18400,10
2021-11-27,1144956,2476,18412,12
2021-11-28,1146432,1476,18427,15
2021-11-29,1149762,3330,18439,12
2021-11-30,1154248,4486,18454,15
2021-12-01,1156782,2534,18468,14
2021-12-02,1160347,3565,18490,22
2021-12-03,1164999,4652,18514,24
2021-12-04,1168336,3337,18535,21
2021-12-05,1170297,1961,18549,14
2021-12-06,1174354,4057,18572,23
2021-12-07,1179548,5194,18587,15
2021-12-08,1182614,3066,18610,23
2021-12-09,1186892,4278,18622,12
2021-12-10,1192074,5182,18642,20
2021-12-11,1195621,3547,18655,13
2021-12-12,1197711,2090,18671,16
2021-12-13,1202049,4338,18684,13
2021-12-14,1207839,5790,18695,11
2021-12-15,1213122,5283,18715,20
2021-12-16,1217850,4728,18739,24
2021-12-17,1223139,5289,18752,13
2021-12-18,1226866,3727,18775,23
2021-12-19,1229443,2577,18796,21
2021-12-20,1235707,6264,18812,16
2021-12-21,1244350,8643,18820,8
2021-12-22,1254500,10150,18838,18
2021-12-23,1267658,13158,18849,11
2021-12-24,1276965,9307,18859,10
2021-12-25,1280281,3316,18873,14
2021-12-26,1286025,5744,18889,16
2021-12-27,1303934,17909,18909,20
2021-12-28,1330220,26286,18920,11
2021-12-29,1359573,29353,18934,14
2021-12-30,1391648,32075,18951,17
2021-12-31,1414456,22808,18974,23
2022-01-01,1425112,10656,18990,16
2022-01-02,1435709,10597,19003,13
2022-01-03,1463702,27993,19015,12
2022-01-04,1504026,40324,19030,15
2022-01-05,1544911,40885,19055,25
2022-01-06,1585970,41059,19073,18
2022-01-07,1624557,38587,19090,17
2022-01-08,1652829,28272,19115,25
2022-01-09,1671345,18516,19136,21
2022-01-10,1707362,36017,19163,27
2022-01-11,1750736,43374,19182,19
2022-01-12,1793126,42390,19203,21
2022-01-13,1836326,43200,19238,35
2022-01-14,1878499,42173,19272,34
2022-01-15,1912302,33803,19308,36
2022-01-16,1935070,22768,19343,35
2022-01-17,1982155,47085,19384,41
2022-01-18,2038186,56031,19418,34
2022-01-19,2097967,59781,19450,32
2022-01-20,2160157,62190,19497,47
2022-01-21,2221546,61389,19543,46
2022-01-22,2269496,47950,19575,32
2022-01-23,2303523,34027,19623,48
2022-01-24,2364655,61132,19672,49
2022-01-25,2433810,69155,19714,42
2022-01-26,2503434,69624,19751,37
2022-01-27,2570507,67073,19794,43
2022-01-28,2632748,62241,19830,36
2022-01-29,2680147,47399,19865,35
2022-01-30,2709049,28902,19915,50
2022-01-31,2762360,53311,19977,62
2022-02-01,2819682,57322,20031,54
2022-02-02,2872922,53240,20090,59
2022-02-03,2923046,50124,20135,45
2022-02-04,2967051,44005,20180,45
2022-02-05,2999699,32648,20233,53
2022-02-06,3017184,17485,20270,37
2022-02-07,3049734,32550,20310,40
2022-02-08,3085768,36034,20361,51
2022-02-09,3115114,29346,20403,42
2022-02-10,3140745,25631,20445,42
2022-02-11,3161399,20654,20495,50
2022-02-12,3178141,16742,20533,38
2022-02-13,3186932,8791,20570,37
2022-02-14,3206281,19349,20624,54
2022-02-15,3227494,21213,20671,47
2022-02-16,3245129,17635,20712,41
2022-02-17,3261791,16662,20763,51
2022-02-18,3276809,15018,20798,35
2022-02-19,3286728,9919,20837,39
2022-02-20,3292851,6123,20868,31
2022-02-21,3307182,14331,20895,27
2022-02-22,3326563,19381,20923,28
2022-02-23,3339051,12488,20943,20
2022-02-24,3350532,11481,20973,30
2022-02-25,3361178,10646,21004,31
2022-02-26,3368812,7634,21041,37
2022-02-27,3373153,4341,21070,29
2022-02-28,3385014,11861,21091,21
2022-03-01,3395438,10424,21118,27
2022-03-02,3408486,13048,21145,27
2022-03-03,3424143,15657,21170,25
2022-03-04,3439300,15157,21189,19
2022-03-05,3449923,10623,21208,19
2022-03-06,3455843,5920,21225,17
2022-03-07,3472029,16186,21255,30
2022-03-08,3487762,15733,21273,18
2022-03-09,3501495,13733,21293,20
2022-03-10,3514892,13397,21310,17
2022-03-11,3527895,13003,21326,16
2022-03-12,3536922,9027,21348,22
2022-03-13,3541827,4905,21365,17
2022-03-14,3556665,14838,21379,14
2022-03-15,3571996,15331,21390,11
2022-03-16,3585632,13636,21402,12
2022-03-17,3598410,12778,21429,27
2022-03-18,3610448,12038,21445,16
2022-03-19,3618991,8543,21471,26
2022-03-20,3623438,4447,21491,20
2022-03-21,3638195,14757,21521,30
2022-03-22,3653210,15015,21543,22
2022-03-23,3666067,12857,21562,19
2022-03-24,3677490,11423,21579,17
2022-03-25,3689352,11862,21608,29
2022-03-26,3697023,7671,21631,23
2022-03-27,3701014,3991,21649,18
2022-03-28,3713755,12741,21672,23
2022-03-29,3726641,12886,21702,30
2022-03-30,3738362,11721,21722,20
2022-03-31,3749461,11099,21739,17
2022-04-01,3759300,9839,21766,27
2022-04-02,3766041,6741,21786,20
2022-04-03,3769510,3469,21799,13
2022-04-04,3780423,10913,21825,26
2022-04-05,3791785,11362,21838,13
2022-04-06,3801873,10088,21859,21
2022-04-07,3812137,10264,21883,24
2022-04-08,3821852,9715,21901,18
2022-04-09,3829060,7208,21926,25
2022-04-10,3832786,3726,21950,24
2022-04-11,3844972,12186,21974,24
2022-04-12,3857462,12490,21989,15
2022-04-13,3868927,11465,22014,25
2022-04-14,3880646,11719,22030,16
2022-04-15,3885765,5119,22055,25
2022-04-16,3893401,7636,22082,27
2022-04-17,3896678,3277,22095,13
2022-04-18,3909692,13014,22114,19
2022-04-19,3923808,14116,22139,25
2022-04-20,3935317,11509,22156,17
2022-04-21,3946900,11583,22170,14
2022-04-22,3956408,9508,22186,16
2022-04-23,3963318,6910,22206,20
2022-04-24,3967035,3717,22222,16
2022-04-25,3971823,4788,22239,17
2022-04-26,3986089,14266,22261,22
