data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45505,443,1636,2
2020-07-08,45877,372,1649,13
2020-07-09,46306,429,1651,2
2020-07-10,46687,381,1659,8
2020-07-11,46968,281,1665,6
2020-07-12,47207,239,1666,1
2020-07-13,47606,399,1672,6
2020-07-14,47963,357,1680,8
2020-07-15,48302,339,1683,3
2020-07-16,48660,358,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55473,149,1782,3
2020-08-16,55575,102,1783,1
2020-08-17,55863,288,1788,5
2020-08-18,56103,240,1790,2
2020-08-19,56390,287,1794,4
2020-08-20,56646,256,1797,3
2020-08-21,56855,209,1799,2
2020-08-22,56992,137,1801,2
2020-08-23,57111,119,1806,5
2020-08-24,57369,258,1810,4
2020-08-25,57698,329,1812,2
2020-08-26,58126,428,1814,2
2020-08-27,58593,467,1820,6
2020-08-28,58952,359,1823,3
2020-08-29,59235,283,1824,1
2020-08-30,59435,200,1827,3
2020-08-31,59723,288,1830,3
2020-09-01,60075,352,1833,3
2020-09-02,60456,381,1835,2
2020-09-03,60929,473,1839,4
2020-09-04,61419,490,1844,5
2020-09-05,61733,314,1846,2
2020-09-06,61998,265,1849,3
2020-09-07,62481,483,1852,3
2020-09-08,63033,552,1856,4
2020-09-09,63622,589,1858,2
2020-09-10,64281,659,1861,3
2020-09-11,64862,581,1866,5
2020-09-12,65377,515,1873,7
2020-09-13,65844,467,1877,4
2020-09-14,66507,663,1881,4
2020-09-15,67113,606,1884,3
2020-09-16,67737,624,1894,10
2020-09-17,68543,806,1900,6
2020-09-18,69410,867,1905,5
2020-09-19,69915,505,1918,13
2020-09-20,70385,470,1926,8
2020-09-21,71023,638,1931,5
2020-09-22,71782,759,1934,3
2020-09-23,72496,714,1937,3
2020-09-24,73342,846,1942,5
2020-09-25,74188,846,1950,8
2020-09-26,74726,538,1959,9
2020-09-27,75187,461,1963,4
2020-09-28,75842,655,1969,6
2020-09-29,76644,802,1978,9
2020-09-30,77416,772,1983,5
2020-10-01,78206,790,1989,6
2020-10-02,79200,994,2001,12
2020-10-03,79987,787,2013,12
2020-10-04,80598,611,2024,11
2020-10-05,81080,482,2038,14
2020-10-06,82005,925,2047,9
2020-10-07,83051,1046,2058,11
2020-10-08,84479,1428,2070,12
2020-10-09,86045,1566,2075,5
2020-10-10,87007,962,2091,16
2020-10-11,88131,1124,2105,14
2020-10-12,89544,1413,2121,16
2020-10-13,91481,1937,2130,9
2020-10-14,93504,2023,2141,11
2020-10-15,95770,2266,2161,20
2020-10-16,97807,2037,2174,13
2020-10-17,99500,1693,2193,19
2020-10-18,101104,1604,2210,17
2020-10-19,103101,1997,2226,16
2020-10-20,105497,2396,2241,15
2020-10-21,108398,2901,2258,17
2020-10-22,111103,2705,2288,30
2020-10-23,114340,3237,2307,19
2020-10-24,116568,2228,2326,19
2020-10-25,118620,2052,2356,30
2020-10-26,121648,3028,2382,26
2020-10-27,125123,3475,2408,26
2020-10-28,129052,3929,2439,31
2020-10-29,133153,4101,2479,40
2020-10-30,136899,3746,2518,39
2020-10-31,139700,2801,2554,36
2020-11-01,141961,2261,2601,47
2020-11-02,144779,2818,2649,48
2020-11-03,152423,7644,2711,62
2020-11-04,157403,4980,2756,45
2020-11-05,162220,4817,2810,54
2020-11-06,167205,4985,2865,55
2020-11-07,170959,3754,2917,52
2020-11-08,174232,3273,2978,61
2020-11-09,178452,4220,3041,63
2020-11-10,183180,4728,3121,80
2020-11-11,188393,5213,3202,81
2020-11-12,194322,5929,3271,69
2020-11-13,200323,6001,3331,60
2020-11-14,205405,5082,3410,79
2020-11-15,208936,3531,3505,95
2020-11-16,213851,4915,3578,73
2020-11-17,219159,5308,3651,73
2020-11-18,225449,6290,3725,74
2020-11-19,231470,6021,3780,55
2020-11-20,237615,6145,3841,61
2020-11-21,242366,4751,3910,69
2020-11-22,245945,3579,3985,75
2020-11-23,250067,4122,4072,87
2020-11-24,255355,5288,4141,69
2020-11-25,261100,5745,4220,79
2020-11-26,266312,5212,4291,71
2020-11-27,270902,4590,4372,81
2020-11-28,274923,4021,4437,65
2020-11-29,279401,4478,4517,80
2020-11-30,282657,3256,4587,70
2020-12-01,285642,2985,4656,69
2020-12-02,289709,4067,4730,74
2020-12-03,294366,4657,4810,80
2020-12-04,299403,5037,4885,75
2020-12-05,303168,3765,4969,84
2020-12-06,305937,2769,5051,82
2020-12-07,309647,3710,5124,73
2020-12-08,313329,3682,5198,74
2020-12-09,316851,3522,5285,87
2020-12-10,321659,4808,5384,99
2020-12-11,326177,4518,5469,85
2020-12-12,329969,3792,5572,103
2020-12-13,332083,2114,5660,88
2020-12-14,335369,3286,5744,84
2020-12-15,340121,4752,5830,86
2020-12-16,344526,4405,5908,78
2020-12-17,348928,4402,5982,74
2020-12-18,353026,4098,6070,88
2020-12-19,356136,3110,6138,68
2020-12-20,358318,2182,6203,65
2020-12-21,361444,3126,6267,64
2020-12-22,365899,4455,6352,85
2020-12-23,369996,4097,6422,70
2020-12-24,373602,3606,6490,68
2020-12-25,374893,1291,6568,78
2020-12-26,376617,1724,6632,64
2020-12-27,378527,1910,6693,61
2020-12-28,382175,3648,6765,72
2020-12-29,387713,5538,6840,75
2020-12-30,394354,6641,6915,75
2020-12-31,401346,6992,6984,69
2021-01-01,404321,2975,7065,81
2021-01-02,407556,3235,7138,73
2021-01-03,411326,3770,7223,85
2021-01-04,416553,5227,7312,89
2021-01-05,425552,8999,7405,93
2021-01-06,434714,9162,7504,99
2021-01-07,444199,9485,7621,117
2021-01-08,453102,8903,7733,112
2021-01-09,459748,6646,7838,105
2021-01-10,465006,5258,7968,130
2021-01-11,472731,7725,8124,156
2021-01-12,482678,9947,8276,152
2021-01-13,492693,10015,8420,144
2021-01-14,502943,10250,8576,156
2021-01-15,513483,10540,8750,174
2021-01-16,522269,8786,8906,156
2021-01-17,528319,6050,9077,171
2021-01-18,539051,10732,9287,210
2021-01-19,552780,13729,9505,218
2021-01-20,565651,12871,9727,222
2021-01-21,579122,13471,9968,241
2021-01-22,593739,14617,10232,264
2021-01-23,604090,10351,10507,275
2021-01-24,610487,6397,10775,268
2021-01-25,621964,11477,11055,280
2021-01-26,637246,15282,11346,291
2021-01-27,651238,13992,11642,296
2021-01-28,663950,12712,11918,276
2021-01-29,675957,12007,12210,292
2021-01-30,684376,8419,12507,297
2021-01-31,689901,5525,12789,282
2021-02-01,697049,7148,13044,255
2021-02-02,706147,9098,13290,246
2021-02-03,714550,8403,13516,226
2021-02-04,721787,7237,13761,245
2021-02-05,728469,6682,13978,217
2021-02-06,731972,3503,14173,195
2021-02-07,734568,2596,14376,203
2021-02-08,738580,4012,14571,195
2021-02-09,743337,4757,14724,153
2021-02-10,747696,4359,14888,164
2021-02-11,751081,3385,15034,146
2021-02-12,754349,3268,15188,154
2021-02-13,756157,1808,15322,134
2021-02-14,757524,1367,15411,89
2021-02-15,759849,2325,15525,114
2021-02-16,762782,2933,15651,126
2021-02-17,765127,2345,15749,98
2021-02-18,767440,2313,15817,68
2021-02-19,769592,2152,15889,72
2021-02-20,770774,1182,15956,67
2021-02-21,771419,645,16019,63
2021-02-22,772941,1522,16078,59
2021-02-23,774627,1686,16127,49
2021-02-24,776179,1552,16177,50
2021-02-25,777569,1390,16235,58
2021-02-26,779050,1481,16266,31
2021-02-27,779806,756,16308,42
2021-02-28,780257,451,16346,38
2021-03-01,781455,1198,16380,34
2021-03-02,782914,1459,16421,41
2021-03-03,784266,1352,16448,27
2021-03-04,785837,1571,16475,27
2021-03-05,787438,1601,16501,26
2021-03-06,788537,1099,16531,30
2021-03-07,789067,530,16555,24
2021-03-08,792110,3043,16587,32
2021-03-09,793141,1031,16608,21
2021-03-10,794064,923,16626,18
2021-03-11,794946,882,16641,15
2021-03-12,795778,832,16660,19
2021-03-13,796304,526,16671,11
2021-03-14,796581,277,16685,14
2021-03-15,797320,739,16699,14
2021-03-16,798325,1005,16715,16
2021-03-17,799008,683,16734,19
2021-03-18,799799,791,16743,9
2021-03-19,800527,728,16751,8
2021-03-20,800945,418,16760,9
2021-03-21,801236,291,16773,13
2021-03-22,802045,809,16783,10
2021-03-23,803060,1015,16794,11
2021-03-24,803946,886,16803,9
2021-03-25,804711,765,16808,5
2021-03-26,805389,678,16816,8
2021-03-27,805761,372,16828,12
2021-03-28,806105,344,16832,4
2021-03-29,806934,829,16834,2
2021-03-30,807839,905,16837,3
2021-03-31,808685,846,16848,11
2021-04-01,809420,735,16857,9
2021-04-02,809813,393,16864,7
2021-04-03,810175,362,16868,4
2021-04-04,810405,230,16874,6
2021-04-05,811097,692,16876,2
2021-04-06,811884,787,16879,3
2021-04-07,812615,731,16889,10
2021-04-08,813422,807,16894,5
2021-04-09,814205,783,16900,6
2021-04-10,814738,533,16906,6
2021-04-11,814977,239,16908,2
2021-04-12,815714,737,16914,6
2021-04-13,816491,777,16921,7
2021-04-14,817143,652,16923,2
2021-04-15,817817,674,16928,5
2021-04-16,818541,724,16933,5
2021-04-17,818975,434,16934,1
2021-04-18,819215,240,16935,1
2021-04-19,819874,659,16940,5
2021-04-20,820559,685,16941,1
2021-04-21,821287,728,16945,4
2021-04-22,821942,655,16946,1
2021-04-23,822673,731,16949,3
2021-04-24,823113,440,16954,5
2021-04-25,823329,216,16954,0
2021-04-26,823940,611,16959,5
2021-04-27,824674,734,16962,3
2021-04-28,825340,666,16963,1
2021-04-29,825990,650,16963,0
2021-04-30,826591,601,16965,2
2021-05-01,826920,329,16966,1
2021-05-02,827117,197,16967,1
2021-05-03,827830,713,16970,3
2021-05-04,828385,555,16972,2
2021-05-05,828983,598,16977,5
2021-05-06,829541,558,16978,1
2021-05-07,830096,555,16980,2
2021-05-08,830420,324,16981,1
2021-05-09,830614,194,16982,1
2021-05-10,831088,474,16983,1
2021-05-11,831691,603,16987,4
2021-05-12,832287,596,16988,1
2021-05-13,832864,577,16988,0
2021-05-14,833425,561,16997,9
2021-05-15,833743,318,16997,0
2021-05-16,833897,154,16999,2
2021-05-17,834452,555,17000,1
2021-05-18,834998,546,17001,1
2021-05-19,835675,677,17002,1
2021-05-20,836324,649,17005,3
2021-05-21,836975,651,17005,0
2021-05-22,837378,403,17005,0
2021-05-23,837604,226,17006,1
2021-05-24,838110,506,17009,3
2021-05-25,838773,663,17010,1
2021-05-26,839453,680,17010,0
2021-05-27,840133,680,17011,1
2021-05-28,840785,652,17011,0
2021-05-29,841207,422,17011,0
2021-05-30,841561,354,17013,2
2021-05-31,842293,732,17014,1
2021-06-01,843051,758,17015,1
2021-06-02,843957,906,17018,3
2021-06-03,844354,397,17019,1
2021-06-04,845042,688,17021,2
2021-06-05,845579,537,17023,2
2021-06-06,845902,323,17025,2
2021-06-07,846696,794,17026,1
2021-06-08,847578,882,17026,0
2021-06-09,848595,1017,17032,6
2021-06-10,849049,454,17033,1
2021-06-11,849889,840,17033,0
2021-06-12,850506,617,17035,2
2021-06-13,851069,563,17035,0
2021-06-14,852175,1106,17038,3
2021-06-15,853477,1302,17044,6
2021-06-16,854696,1219,17045,1
2021-06-17,856063,1367,17050,5
2021-06-18,857406,1343,17052,2
2021-06-19,858273,867,17054,2
2021-06-20,858957,684,17057,3
2021-06-21,860213,1256,17064,7
2021-06-22,861767,1554,17066,2
2021-06-23,863373,1606,17068,2
2021-06-24,864981,1608,17070,2
2021-06-25,866612,1631,17072,2
2021-06-26,867884,1272,17073,1
2021-06-27,868687,803,17076,3
2021-06-28,870642,1955,17082,6
2021-06-29,872882,2240,17086,4
2021-06-30,875169,2287,17090,4
2021-07-01,877589,2420,17097,7
2021-07-02,880303,2714,17102,5
2021-07-03,882045,1742,17102,0
2021-07-04,883398,1353,17107,5
2021-07-05,885971,2573,17109,2
2021-07-06,889214,3243,17115,6
2021-07-07,892615,3401,17127,12
2021-07-08,895891,3276,17133,6
2021-07-09,899274,3383,17140,7
2021-07-10,901330,2056,17149,9
2021-07-11,902970,1640,17156,7
2021-07-12,906246,3276,17165,9
2021-07-13,910842,4596,17173,8
2021-07-14,914903,4061,17179,6
2021-07-15,919001,4098,17185,6
2021-07-16,923291,4290,17191,6
2021-07-17,926384,3093,17199,8
2021-07-18,928816,2432,17208,9
2021-07-19,932100,3284,17213,5
2021-07-20,936337,4237,17226,13
2021-07-21,940108,3771,17242,16
2021-07-22,944279,4171,17258,16
2021-07-23,947910,3631,17275,17
2021-07-24,950265,2355,17283,8
2021-07-25,951975,1710,17294,11
2021-07-26,954896,2921,17299,5
2021-07-27,958557,3661,17313,14
2021-07-28,961724,3167,17322,9
2021-07-29,964593,2869,17336,14
2021-07-30,967296,2703,17353,17
2021-07-31,969403,2107,17362,9
2021-08-01,970731,1328,17373,11
2021-08-02,973276,2545,17390,17
2021-08-03,976411,3135,17404,14
2021-08-04,979182,2771,17414,10
2021-08-05,981456,2274,17432,18
2021-08-06,983989,2533,17446,14
2021-08-07,985862,1873,17459,13
2021-08-08,986818,956,17476,17
2021-08-09,989428,2610,17495,19
2021-08-10,992578,3150,17506,11
2021-08-11,995379,2801,17517,11
2021-08-12,998060,2681,17530,13
2021-08-13,1000672,2612,17539,9
2021-08-14,1002417,1745,17552,13
2021-08-15,1003421,1004,17566,14
2021-08-16,1005923,2502,17576,10
2021-08-17,1008880,2957,17593,17
2021-08-18,1011602,2722,17603,10
2021-08-19,1014149,2547,17613,10
2021-08-20,1016983,2834,17619,6
2021-08-21,1018826,1843,17628,9
2021-08-22,1019805,979,17636,8
2021-08-23,1022547,2742,17648,12
2021-08-24,1025675,3128,17663,15
2021-08-25,1028378,2703,17679,16
2021-08-26,1030940,2562,17691,12
2021-08-27,1033396,2456,17699,8
2021-08-28,1035013,1617,17708,9
2021-08-29,1036022,1009,17719,11
2021-08-30,1038358,2336,17731,12
2021-08-31,1040886,2528,17744,13
2021-09-01,1043064,2178,17753,9
2021-09-02,1045096,2032,17762,9
2021-09-03,1047008,1912,17774,12
2021-09-04,1048014,1006,17787,13
2021-09-05,1048620,606,17799,12
2021-09-06,1050286,1666,17806,7
2021-09-07,1052116,1830,17816,10
2021-09-08,1053638,1522,17825,9
2021-09-09,1055203,1565,17832,7
2021-09-10,1056438,1235,17842,10
2021-09-11,1057231,793,17850,8
2021-09-12,1057664,433,17855,5
2021-09-13,1058951,1287,17861,6
2021-09-14,1060257,1306,17870,9
2021-09-15,1061366,1109,17877,7
2021-09-16,1062575,1209,17884,7
2021-09-17,1063661,1086,17890,6
2021-09-18,1064254,593,17896,6
2021-09-19,1064581,327,17903,7
2021-09-20,1065813,1232,17913,10
2021-09-21,1066935,1122,17922,9
2021-09-22,1068017,1082,17926,4
2021-09-23,1069012,995,17935,9
2021-09-24,1069956,944,17940,5
2021-09-25,1070481,525,17942,2
2021-09-26,1070779,298,17943,1
2021-09-27,1071626,847,17951,8
2021-09-28,1072495,869,17956,5
2021-09-29,1073374,879,17963,7
2021-09-30,1074148,774,17967,4
2021-10-01,1074870,722,17974,7
2021-10-02,1075224,354,17981,7
2021-10-03,1075530,306,17988,7
2021-10-04,1076368,838,17992,4
2021-10-05,1076801,433,17996,4
2021-10-06,1077635,834,18008,12
2021-10-07,1078518,883,18015,7
2021-10-08,1079329,811,18022,7
2021-10-09,1079774,445,18029,7
2021-10-10,1080069,295,18037,8
2021-10-11,1080868,799,18046,9
2021-10-12,1081816,948,18053,7
2021-10-13,1082753,937,18059,6
2021-10-14,1083566,813,18066,7
2021-10-15,1084341,775,18076,10
2021-10-16,1084783,442,18084,8
2021-10-17,1085045,262,18088,4
2021-10-18,1085916,871,18094,6
2021-10-19,1086882,966,18098,4
2021-10-20,1087765,883,18106,8
2021-10-21,1088716,951,18114,8
2021-10-22,1089706,990,18118,4
2021-10-23,1090241,535,18121,3
2021-10-24,1090503,262,18126,5
2021-10-25,1091528,1025,18129,3
2021-10-26,1092538,1010,18132,3
2021-10-27,1093482,944,18137,5
2021-10-28,1094411,929,18141,4
2021-10-29,1095373,962,18145,4
2021-10-30,1096015,642,18146,1
2021-10-31,1096380,365,18151,5
2021-11-01,1096798,418,18162,11
2021-11-02,1098043,1245,18168,6
2021-11-03,1099406,1363,18174,6
2021-11-04,1100694,1288,18182,8
2021-11-05,1101977,1283,18186,4
2021-11-06,1102828,851,18191,5
2021-11-07,1103320,492,18196,5
2021-11-08,1104667,1347,18205,9
2021-11-09,1106306,1639,18210,5
2021-11-10,1107813,1507,18218,8
2021-11-11,1109500,1687,18225,7
2021-11-12,1111255,1755,18232,7
2021-11-13,1112436,1181,18247,15
2021-11-14,1113257,821,18256,9
2021-11-15,1115229,1972,18266,10
2021-11-16,1117662,2433,18277,11
2021-11-17,1120113,2451,18290,13
2021-11-18,1122443,2330,18294,4
2021-11-19,1125066,2623,18306,12
2021-11-20,1126888,1822,18317,11
2021-11-21,1128189,1301,18335,18
2021-11-22,1131007,2818,18349,14
2021-11-23,1134743,3736,18364,15
2021-11-24,1137885,3142,18379,15
2021-11-25,1141125,3240,18390,11
2021-11-26,1144509,3384,18400,10
2021-11-27,1146979,2470,18412,12
2021-11-28,1148456,1477,18427,15
2021-11-29,1151786,3330,18439,12
2021-11-30,1156287,4501,18454,15
2021-12-01,1158840,2553,18468,14
2021-12-02,1162400,3560,18490,22
2021-12-03,1167037,4637,18514,24
2021-12-04,1170372,3335,18535,21
2021-12-05,1172329,1957,18549,14
2021-12-06,1176399,4070,18572,23
2021-12-07,1181593,5194,18587,15
2021-12-08,1184661,3068,18610,23
2021-12-09,1188951,4290,18622,12
2021-12-10,1194137,5186,18642,20
2021-12-11,1197660,3523,18655,13
2021-12-12,1199750,2090,18671,16
2021-12-13,1204124,4374,18684,13
2021-12-14,1209914,5790,18695,11
2021-12-15,1215179,5265,18715,20
2021-12-16,1219901,4722,18739,24
2021-12-17,1225192,5291,18752,13
2021-12-18,1228946,3754,18775,23
2021-12-19,1231519,2573,18796,21
2021-12-20,1237783,6264,18812,16
2021-12-21,1246436,8653,18820,8
2021-12-22,1256623,10187,18838,18
2021-12-23,1269784,13161,18849,11
2021-12-24,1279094,9310,18859,10
2021-12-25,1282418,3324,18873,14
2021-12-26,1288193,5775,18889,16
2021-12-27,1306120,17927,18909,20
2021-12-28,1332437,26317,18920,11
2021-12-29,1361799,29362,18934,14
2021-12-30,1393844,32045,18951,17
2021-12-31,1416608,22764,18973,22
2022-01-01,1427258,10650,18989,16
2022-01-02,1437877,10619,19002,13
2022-01-03,1465900,28023,19014,12
2022-01-04,1506229,40329,19029,15
2022-01-05,1547291,41062,19054,25
2022-01-06,1588432,41141,19072,18
2022-01-07,1627561,39129,19089,17
2022-01-08,1656157,28596,19114,25
2022-01-09,1674967,18810,19135,21
2022-01-10,1711826,36859,19162,27
2022-01-11,1755870,44044,19181,19
2022-01-12,1798879,43009,19202,21
2022-01-13,1842249,43370,19237,35
2022-01-14,1884450,42201,19271,34
2022-01-15,1918269,33819,19307,36
2022-01-16,1941026,22757,19342,35
2022-01-17,1988137,47111,19383,41
2022-01-18,2044180,56043,19417,34
2022-01-19,2103960,59780,19449,32
2022-01-20,2166209,62249,19496,47
2022-01-21,2227626,61417,19542,46
2022-01-22,2275603,47977,19574,32
2022-01-23,2309684,34081,19622,48
2022-01-24,2370858,61174,19671,49
2022-01-25,2440114,69256,19713,42
2022-01-26,2509809,69695,19750,37
2022-01-27,2577115,67306,19793,43
2022-01-28,2639449,62334,19829,36
2022-01-29,2686976,47527,19864,35
2022-01-30,2715940,28964,19913,49
2022-01-31,2769604,53664,19975,62
2022-02-01,2827027,57423,20029,54
2022-02-02,2880323,53296,20088,59
2022-02-03,2930478,50155,20133,45
2022-02-04,2974536,44058,20178,45
2022-02-05,3007250,32714,20231,53
2022-02-06,3025067,17817,20268,37
2022-02-07,3057864,32797,20308,40
2022-02-08,3094056,36192,20359,51
2022-02-09,3123604,29548,20401,42
2022-02-10,3149368,25764,20443,42
2022-02-11,3170207,20839,20493,50
2022-02-12,3187108,16901,20531,38
2022-02-13,3195976,8868,20568,37
2022-02-14,3215411,19435,20622,54
2022-02-15,3236788,21377,20669,47
2022-02-16,3254583,17795,20710,41
2022-02-17,3271362,16779,20761,51
2022-02-18,3286573,15211,20796,35
2022-02-19,3296620,10047,20835,39
2022-02-20,3302772,6152,20866,31
2022-02-21,3317132,14360,20893,27
2022-02-22,3336649,19517,20921,28
2022-02-23,3349330,12681,20941,20
2022-02-24,3360908,11578,20971,30
2022-02-25,3371569,10661,21002,31
2022-02-26,3379226,7657,21039,37
2022-02-27,3383567,4341,21068,29
2022-02-28,3395421,11854,21089,21
2022-03-01,3405860,10439,21116,27
2022-03-02,3418932,13072,21143,27
2022-03-03,3434609,15677,21167,24
2022-03-04,3449778,15169,21185,18
2022-03-05,3460416,10638,21204,19
2022-03-06,3466342,5926,21221,17
2022-03-07,3482567,16225,21251,30
2022-03-08,3498317,15750,21269,18
2022-03-09,3512060,13743,21289,20
2022-03-10,3525467,13407,21306,17
2022-03-11,3538472,13005,21322,16
2022-03-12,3547499,9027,21344,22
2022-03-13,3552406,4907,21361,17
2022-03-14,3567258,14852,21375,14
2022-03-15,3582594,15336,21386,11
2022-03-16,3596262,13668,21398,12
2022-03-17,3609055,12793,21425,27
2022-03-18,3621103,12048,21441,16
2022-03-19,3629658,8555,21467,26
2022-03-20,3634100,4442,21487,20
2022-03-21,3648861,14761,21517,30
2022-03-22,3663883,15022,21539,22
2022-03-23,3676754,12871,21558,19
2022-03-24,3688174,11420,21575,17
2022-03-25,3700050,11876,21604,29
2022-03-26,3707728,7678,21627,23
2022-03-27,3711721,3993,21645,18
2022-03-28,3724460,12739,21668,23
2022-03-29,3737369,12909,21698,30
2022-03-30,3749073,11704,21718,20
2022-03-31,3760170,11097,21735,17
2022-04-01,3769984,9814,21762,27
2022-04-02,3776722,6738,21782,20
2022-04-03,3780187,3465,21795,13
2022-04-04,3791099,10912,21821,26
2022-04-05,3802397,11298,21834,13
2022-04-06,3812473,10076,21855,21
2022-04-07,3822766,10293,21879,24
2022-04-08,3832582,9816,21897,18
2022-04-09,3839802,7220,21922,25
2022-04-10,3843528,3726,21946,24
2022-04-11,3855714,12186,21970,24
2022-04-12,3868255,12541,21985,15
2022-04-13,3879754,11499,22010,25
2022-04-14,3891505,11751,22026,16
2022-04-15,3896623,5118,22051,25
2022-04-16,3904259,7636,22078,27
2022-04-17,3907534,3275,22091,13
2022-04-18,3920573,13039,22110,19
2022-04-19,3934760,14187,22135,25
2022-04-20,3946344,11584,22152,17
2022-04-21,3957954,11610,22166,14
2022-04-22,3967488,9534,22181,15
2022-04-23,3974410,6922,22201,20
2022-04-24,3978129,3719,22217,16
2022-04-25,3982920,4791,22234,17
2022-04-26,3997226,14306,22256,22
