data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45470,448,1636,2
2020-07-08,45841,371,1649,13
2020-07-09,46280,439,1651,2
2020-07-10,46668,388,1659,8
2020-07-11,46949,281,1665,6
2020-07-12,47188,239,1666,1
2020-07-13,47587,399,1672,6
2020-07-14,47944,357,1680,8
2020-07-15,48286,342,1683,3
2020-07-16,48643,357,1686,3
2020-07-17,48963,320,1688,2
2020-07-18,49157,194,1693,5
2020-07-19,49317,160,1695,2
2020-07-20,49581,264,1702,7
2020-07-21,49838,257,1706,4
2020-07-22,50098,260,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50732,300,1720,4
2020-07-25,50917,185,1721,1
2020-07-26,51025,108,1724,3
2020-07-27,51249,224,1727,3
2020-07-28,51471,222,1730,3
2020-07-29,51713,242,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52919,252,1744,1
2020-08-05,53175,256,1747,3
2020-08-06,53442,267,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53840,144,1760,6
2020-08-09,53959,119,1764,4
2020-08-10,54163,204,1765,1
2020-08-11,54443,280,1768,3
2020-08-12,54799,356,1774,6
2020-08-13,55035,236,1776,2
2020-08-14,55316,281,1779,3
2020-08-15,55464,148,1782,3
2020-08-16,55566,102,1783,1
2020-08-17,55854,288,1788,5
2020-08-18,56094,240,1790,2
2020-08-19,56381,287,1794,4
2020-08-20,56637,256,1797,3
2020-08-21,56846,209,1799,2
2020-08-22,56983,137,1801,2
2020-08-23,57102,119,1806,5
2020-08-24,57360,258,1810,4
2020-08-25,57689,329,1812,2
2020-08-26,58115,426,1814,2
2020-08-27,58582,467,1820,6
2020-08-28,58940,358,1823,3
2020-08-29,59222,282,1824,1
2020-08-30,59422,200,1827,3
2020-08-31,59710,288,1830,3
2020-09-01,60062,352,1833,3
2020-09-02,60443,381,1835,2
2020-09-03,60915,472,1839,4
2020-09-04,61405,490,1844,5
2020-09-05,61718,313,1846,2
2020-09-06,61983,265,1849,3
2020-09-07,62465,482,1852,3
2020-09-08,63017,552,1856,4
2020-09-09,63606,589,1858,2
2020-09-10,64264,658,1861,3
2020-09-11,64845,581,1866,5
2020-09-12,65360,515,1873,7
2020-09-13,65828,468,1877,4
2020-09-14,66491,663,1881,4
2020-09-15,67096,605,1884,3
2020-09-16,67720,624,1894,10
2020-09-17,68526,806,1900,6
2020-09-18,69392,866,1905,5
2020-09-19,69896,504,1918,13
2020-09-20,70365,469,1926,8
2020-09-21,71000,635,1931,5
2020-09-22,71759,759,1934,3
2020-09-23,72473,714,1937,3
2020-09-24,73318,845,1942,5
2020-09-25,74162,844,1950,8
2020-09-26,74699,537,1959,9
2020-09-27,75164,465,1963,4
2020-09-28,75816,652,1969,6
2020-09-29,76615,799,1978,9
2020-09-30,77383,768,1983,5
2020-10-01,78171,788,1989,6
2020-10-02,79163,992,2001,12
2020-10-03,79950,787,2013,12
2020-10-04,80561,611,2024,11
2020-10-05,81042,481,2038,14
2020-10-06,81966,924,2047,9
2020-10-07,83009,1043,2058,11
2020-10-08,84433,1424,2070,12
2020-10-09,85995,1562,2075,5
2020-10-10,86954,959,2091,16
2020-10-11,88076,1122,2105,14
2020-10-12,89481,1405,2121,16
2020-10-13,91418,1937,2130,9
2020-10-14,93442,2024,2141,11
2020-10-15,95708,2266,2161,20
2020-10-16,97744,2036,2174,13
2020-10-17,99448,1704,2193,19
2020-10-18,101051,1603,2210,17
2020-10-19,103046,1995,2226,16
2020-10-20,105440,2394,2241,15
2020-10-21,108341,2901,2258,17
2020-10-22,111043,2702,2288,30
2020-10-23,114284,3241,2307,19
2020-10-24,116500,2216,2326,19
2020-10-25,118551,2051,2356,30
2020-10-26,121579,3028,2382,26
2020-10-27,125044,3465,2408,26
2020-10-28,128973,3929,2439,31
2020-10-29,133075,4102,2479,40
2020-10-30,136814,3739,2518,39
2020-10-31,139608,2794,2554,36
2020-11-01,141868,2260,2601,47
2020-11-02,144683,2815,2649,48
2020-11-03,152334,7651,2711,62
2020-11-04,157319,4985,2756,45
2020-11-05,162133,4814,2810,54
2020-11-06,167133,5000,2865,55
2020-11-07,170892,3759,2917,52
2020-11-08,174159,3267,2978,61
2020-11-09,178370,4211,3041,63
2020-11-10,183113,4743,3121,80
2020-11-11,188316,5203,3202,81
2020-11-12,194234,5918,3271,69
2020-11-13,200230,5996,3331,60
2020-11-14,205326,5096,3410,79
2020-11-15,208867,3541,3505,95
2020-11-16,213762,4895,3578,73
2020-11-17,219062,5300,3651,73
2020-11-18,225346,6284,3725,74
2020-11-19,231356,6010,3780,55
2020-11-20,237488,6132,3841,61
2020-11-21,242230,4742,3910,69
2020-11-22,245804,3574,3985,75
2020-11-23,249927,4123,4072,87
2020-11-24,255210,5283,4141,69
2020-11-25,260933,5723,4220,79
2020-11-26,266135,5202,4291,71
2020-11-27,270721,4586,4372,81
2020-11-28,274743,4022,4437,65
2020-11-29,279220,4477,4517,80
2020-11-30,282474,3254,4587,70
2020-12-01,285458,2984,4656,69
2020-12-02,289520,4062,4730,74
2020-12-03,294176,4656,4810,80
2020-12-04,299209,5033,4885,75
2020-12-05,302971,3762,4969,84
2020-12-06,305740,2769,5051,82
2020-12-07,309450,3710,5124,73
2020-12-08,313132,3682,5198,74
2020-12-09,316651,3519,5285,87
2020-12-10,321455,4804,5384,99
2020-12-11,325969,4514,5469,85
2020-12-12,329761,3792,5572,103
2020-12-13,331874,2113,5660,88
2020-12-14,335160,3286,5744,84
2020-12-15,339909,4749,5830,86
2020-12-16,344303,4394,5908,78
2020-12-17,348698,4395,5982,74
2020-12-18,352790,4092,6070,88
2020-12-19,355897,3107,6138,68
2020-12-20,358080,2183,6203,65
2020-12-21,361206,3126,6267,64
2020-12-22,365648,4442,6352,85
2020-12-23,369735,4087,6422,70
2020-12-24,373348,3613,6490,68
2020-12-25,374640,1292,6568,78
2020-12-26,376364,1724,6632,64
2020-12-27,378273,1909,6693,61
2020-12-28,381901,3628,6765,72
2020-12-29,387410,5509,6840,75
2020-12-30,394017,6607,6915,75
2020-12-31,400972,6955,6984,69
2021-01-01,403945,2973,7065,81
2021-01-02,407191,3246,7138,73
2021-01-03,410963,3772,7223,85
2021-01-04,416179,5216,7312,89
2021-01-05,425166,8987,7405,93
2021-01-06,434324,9158,7504,99
2021-01-07,443788,9464,7621,117
2021-01-08,452672,8884,7733,112
2021-01-09,459319,6647,7838,105
2021-01-10,464560,5241,7968,130
2021-01-11,472247,7687,8124,156
2021-01-12,482175,9928,8276,152
2021-01-13,492158,9983,8420,144
2021-01-14,502394,10236,8576,156
2021-01-15,512918,10524,8750,174
2021-01-16,521690,8772,8906,156
2021-01-17,527736,6046,9077,171
2021-01-18,538459,10723,9287,210
2021-01-19,552179,13720,9505,218
2021-01-20,565046,12867,9727,222
2021-01-21,578491,13445,9968,241
2021-01-22,593099,14608,10232,264
2021-01-23,603447,10348,10507,275
2021-01-24,609845,6398,10775,268
2021-01-25,621307,11462,11055,280
2021-01-26,636582,15275,11346,291
2021-01-27,650568,13986,11642,296
2021-01-28,663275,12707,11918,276
2021-01-29,675287,12012,12210,292
2021-01-30,683711,8424,12507,297
2021-01-31,689240,5529,12789,282
2021-02-01,696369,7129,13044,255
2021-02-02,705460,9091,13290,246
2021-02-03,713857,8397,13516,226
2021-02-04,721092,7235,13761,245
2021-02-05,727771,6679,13978,217
2021-02-06,731271,3500,14173,195
2021-02-07,733868,2597,14376,203
2021-02-08,737880,4012,14571,195
2021-02-09,742650,4770,14724,153
2021-02-10,747009,4359,14888,164
2021-02-11,750394,3385,15034,146
2021-02-12,753660,3266,15188,154
2021-02-13,755471,1811,15322,134
2021-02-14,756839,1368,15411,89
2021-02-15,759165,2326,15525,114
2021-02-16,762102,2937,15651,126
2021-02-17,764456,2354,15749,98
2021-02-18,766769,2313,15817,68
2021-02-19,768922,2153,15889,72
2021-02-20,770109,1187,15956,67
2021-02-21,770755,646,16019,63
2021-02-22,772277,1522,16078,59
2021-02-23,773963,1686,16127,49
2021-02-24,775515,1552,16177,50
2021-02-25,776905,1390,16235,58
2021-02-26,778386,1481,16266,31
2021-02-27,779143,757,16308,42
2021-02-28,779594,451,16346,38
2021-03-01,780792,1198,16380,34
2021-03-02,782250,1458,16421,41
2021-03-03,783600,1350,16448,27
2021-03-04,785172,1572,16475,27
2021-03-05,786772,1600,16501,26
2021-03-06,787871,1099,16531,30
2021-03-07,788400,529,16555,24
2021-03-08,791443,3043,16587,32
2021-03-09,792474,1031,16608,21
2021-03-10,793397,923,16626,18
2021-03-11,794280,883,16641,15
2021-03-12,795111,831,16660,19
2021-03-13,795636,525,16671,11
2021-03-14,795915,279,16685,14
2021-03-15,796654,739,16699,14
2021-03-16,797659,1005,16715,16
2021-03-17,798342,683,16734,19
2021-03-18,799133,791,16743,9
2021-03-19,799861,728,16751,8
2021-03-20,800279,418,16760,9
2021-03-21,800570,291,16773,13
2021-03-22,801378,808,16783,10
2021-03-23,802393,1015,16794,11
2021-03-24,803279,886,16803,9
2021-03-25,804043,764,16808,5
2021-03-26,804720,677,16816,8
2021-03-27,805093,373,16828,12
2021-03-28,805437,344,16832,4
2021-03-29,806265,828,16834,2
2021-03-30,807170,905,16837,3
2021-03-31,808016,846,16848,11
2021-04-01,808750,734,16857,9
2021-04-02,809143,393,16864,7
2021-04-03,809505,362,16868,4
2021-04-04,809735,230,16874,6
2021-04-05,810427,692,16876,2
2021-04-06,811214,787,16879,3
2021-04-07,811944,730,16889,10
2021-04-08,812751,807,16894,5
2021-04-09,813534,783,16900,6
2021-04-10,814067,533,16906,6
2021-04-11,814305,238,16908,2
2021-04-12,815042,737,16914,6
2021-04-13,815818,776,16921,7
2021-04-14,816470,652,16923,2
2021-04-15,817144,674,16928,5
2021-04-16,817868,724,16933,5
2021-04-17,818302,434,16934,1
2021-04-18,818542,240,16935,1
2021-04-19,819201,659,16940,5
2021-04-20,819886,685,16941,1
2021-04-21,820614,728,16945,4
2021-04-22,821268,654,16946,1
2021-04-23,821999,731,16949,3
2021-04-24,822439,440,16954,5
2021-04-25,822655,216,16954,0
2021-04-26,823266,611,16959,5
2021-04-27,824000,734,16962,3
2021-04-28,824666,666,16963,1
2021-04-29,825316,650,16963,0
2021-04-30,825917,601,16965,2
2021-05-01,826246,329,16966,1
2021-05-02,826443,197,16967,1
2021-05-03,827156,713,16970,3
2021-05-04,827711,555,16972,2
2021-05-05,828309,598,16977,5
2021-05-06,828867,558,16978,1
2021-05-07,829422,555,16980,2
2021-05-08,829746,324,16981,1
2021-05-09,829940,194,16982,1
2021-05-10,830414,474,16983,1
2021-05-11,831017,603,16987,4
2021-05-12,831613,596,16988,1
2021-05-13,832190,577,16988,0
2021-05-14,832751,561,16997,9
2021-05-15,833069,318,16997,0
2021-05-16,833223,154,16999,2
2021-05-17,833778,555,17000,1
2021-05-18,834324,546,17001,1
2021-05-19,835001,677,17002,1
2021-05-20,835650,649,17005,3
2021-05-21,836301,651,17005,0
2021-05-22,836704,403,17005,0
2021-05-23,836930,226,17006,1
2021-05-24,837436,506,17009,3
2021-05-25,838099,663,17010,1
2021-05-26,838779,680,17010,0
2021-05-27,839459,680,17011,1
2021-05-28,840111,652,17011,0
2021-05-29,840533,422,17011,0
2021-05-30,840887,354,17013,2
2021-05-31,841619,732,17014,1
2021-06-01,842377,758,17015,1
2021-06-02,843283,906,17018,3
2021-06-03,843680,397,17019,1
2021-06-04,844368,688,17021,2
2021-06-05,844905,537,17023,2
2021-06-06,845228,323,17025,2
2021-06-07,846022,794,17026,1
2021-06-08,846904,882,17026,0
2021-06-09,847921,1017,17032,6
2021-06-10,848375,454,17033,1
2021-06-11,849215,840,17033,0
2021-06-12,849832,617,17035,2
2021-06-13,850395,563,17035,0
2021-06-14,851501,1106,17038,3
2021-06-15,852802,1301,17044,6
2021-06-16,854020,1218,17045,1
2021-06-17,855387,1367,17050,5
2021-06-18,856730,1343,17052,2
2021-06-19,857597,867,17054,2
2021-06-20,858281,684,17057,3
2021-06-21,859537,1256,17064,7
2021-06-22,861091,1554,17066,2
2021-06-23,862698,1607,17068,2
2021-06-24,864306,1608,17070,2
2021-06-25,865936,1630,17072,2
2021-06-26,867209,1273,17073,1
2021-06-27,868011,802,17076,3
2021-06-28,869966,1955,17082,6
2021-06-29,872205,2239,17086,4
2021-06-30,874491,2286,17090,4
2021-07-01,876911,2420,17097,7
2021-07-02,879625,2714,17102,5
2021-07-03,881367,1742,17102,0
2021-07-04,882721,1354,17107,5
2021-07-05,885293,2572,17109,2
2021-07-06,888539,3246,17115,6
2021-07-07,891936,3397,17127,12
2021-07-08,895213,3277,17133,6
2021-07-09,898596,3383,17140,7
2021-07-10,900651,2055,17149,9
2021-07-11,902293,1642,17156,7
2021-07-12,905574,3281,17165,9
2021-07-13,910166,4592,17173,8
2021-07-14,914230,4064,17179,6
2021-07-15,918323,4093,17185,6
2021-07-16,922606,4283,17191,6
2021-07-17,925699,3093,17199,8
2021-07-18,928130,2431,17208,9
2021-07-19,931412,3282,17213,5
2021-07-20,935649,4237,17226,13
2021-07-21,939419,3770,17242,16
2021-07-22,943591,4172,17258,16
2021-07-23,947222,3631,17275,17
2021-07-24,949577,2355,17283,8
2021-07-25,951288,1711,17294,11
2021-07-26,954211,2923,17299,5
2021-07-27,957870,3659,17313,14
2021-07-28,961037,3167,17322,9
2021-07-29,963907,2870,17336,14
2021-07-30,966612,2705,17353,17
2021-07-31,968717,2105,17362,9
2021-08-01,970045,1328,17373,11
2021-08-02,972589,2544,17390,17
2021-08-03,975724,3135,17404,14
2021-08-04,978490,2766,17414,10
2021-08-05,980765,2275,17432,18
2021-08-06,983298,2533,17446,14
2021-08-07,985170,1872,17459,13
2021-08-08,986123,953,17476,17
2021-08-09,988735,2612,17495,19
2021-08-10,991868,3133,17506,11
2021-08-11,994673,2805,17517,11
2021-08-12,997350,2677,17530,13
2021-08-13,999960,2610,17539,9
2021-08-14,1001704,1744,17552,13
2021-08-15,1002710,1006,17566,14
2021-08-16,1005213,2503,17576,10
2021-08-17,1008170,2957,17593,17
2021-08-18,1010889,2719,17603,10
2021-08-19,1013438,2549,17613,10
2021-08-20,1016272,2834,17619,6
2021-08-21,1018116,1844,17628,9
2021-08-22,1019095,979,17636,8
2021-08-23,1021836,2741,17648,12
2021-08-24,1024961,3125,17663,15
2021-08-25,1027663,2702,17679,16
2021-08-26,1030225,2562,17691,12
2021-08-27,1032682,2457,17699,8
2021-08-28,1034299,1617,17708,9
2021-08-29,1035308,1009,17719,11
2021-08-30,1037644,2336,17731,12
2021-08-31,1040170,2526,17744,13
2021-09-01,1042348,2178,17753,9
2021-09-02,1044379,2031,17762,9
2021-09-03,1046289,1910,17774,12
2021-09-04,1047295,1006,17787,13
2021-09-05,1047901,606,17799,12
2021-09-06,1049567,1666,17806,7
2021-09-07,1051397,1830,17816,10
2021-09-08,1052918,1521,17825,9
2021-09-09,1054482,1564,17832,7
2021-09-10,1055719,1237,17842,10
2021-09-11,1056512,793,17850,8
2021-09-12,1056945,433,17855,5
2021-09-13,1058232,1287,17861,6
2021-09-14,1059537,1305,17870,9
2021-09-15,1060648,1111,17877,7
2021-09-16,1061859,1211,17884,7
2021-09-17,1062943,1084,17890,6
2021-09-18,1063536,593,17896,6
2021-09-19,1063862,326,17903,7
2021-09-20,1065094,1232,17913,10
2021-09-21,1066216,1122,17922,9
2021-09-22,1067298,1082,17926,4
2021-09-23,1068293,995,17935,9
2021-09-24,1069235,942,17940,5
2021-09-25,1069760,525,17942,2
2021-09-26,1070058,298,17943,1
2021-09-27,1070907,849,17951,8
2021-09-28,1071776,869,17956,5
2021-09-29,1072655,879,17963,7
2021-09-30,1073429,774,17967,4
2021-10-01,1074152,723,17974,7
2021-10-02,1074506,354,17981,7
2021-10-03,1074811,305,17988,7
2021-10-04,1075649,838,17992,4
2021-10-05,1076083,434,17996,4
2021-10-06,1076917,834,18008,12
2021-10-07,1077800,883,18015,7
2021-10-08,1078609,809,18022,7
2021-10-09,1079053,444,18029,7
2021-10-10,1079348,295,18037,8
2021-10-11,1080149,801,18046,9
2021-10-12,1081096,947,18053,7
2021-10-13,1082033,937,18059,6
2021-10-14,1082846,813,18066,7
2021-10-15,1083620,774,18076,10
2021-10-16,1084062,442,18084,8
2021-10-17,1084323,261,18088,4
2021-10-18,1085192,869,18094,6
2021-10-19,1086157,965,18098,4
2021-10-20,1087041,884,18106,8
2021-10-21,1087990,949,18114,8
2021-10-22,1088982,992,18118,4
2021-10-23,1089516,534,18121,3
2021-10-24,1089778,262,18126,5
2021-10-25,1090803,1025,18129,3
2021-10-26,1091812,1009,18132,3
2021-10-27,1092755,943,18137,5
2021-10-28,1093685,930,18141,4
2021-10-29,1094647,962,18145,4
2021-10-30,1095289,642,18146,1
2021-10-31,1095654,365,18151,5
2021-11-01,1096072,418,18162,11
2021-11-02,1097319,1247,18168,6
2021-11-03,1098685,1366,18174,6
2021-11-04,1099972,1287,18182,8
2021-11-05,1101253,1281,18186,4
2021-11-06,1102104,851,18191,5
2021-11-07,1102596,492,18196,5
2021-11-08,1103943,1347,18205,9
2021-11-09,1105581,1638,18210,5
2021-11-10,1107087,1506,18218,8
2021-11-11,1108774,1687,18225,7
2021-11-12,1110529,1755,18232,7
2021-11-13,1111710,1181,18247,15
2021-11-14,1112534,824,18256,9
2021-11-15,1114506,1972,18266,10
2021-11-16,1116940,2434,18277,11
2021-11-17,1119394,2454,18290,13
2021-11-18,1121725,2331,18294,4
2021-11-19,1124348,2623,18306,12
2021-11-20,1126172,1824,18317,11
2021-11-21,1127474,1302,18335,18
2021-11-22,1130298,2824,18349,14
2021-11-23,1134032,3734,18364,15
2021-11-24,1137171,3139,18379,15
2021-11-25,1140413,3242,18390,11
2021-11-26,1143804,3391,18400,10
2021-11-27,1146276,2472,18412,12
2021-11-28,1147751,1475,18427,15
2021-11-29,1151080,3329,18439,12
2021-11-30,1155562,4482,18454,15
2021-12-01,1158092,2530,18468,14
2021-12-02,1161656,3564,18490,22
2021-12-03,1166299,4643,18514,24
2021-12-04,1169637,3338,18535,21
2021-12-05,1171595,1958,18549,14
2021-12-06,1175652,4057,18572,23
2021-12-07,1180847,5195,18587,15
2021-12-08,1183919,3072,18610,23
2021-12-09,1188203,4284,18622,12
2021-12-10,1193376,5173,18642,20
2021-12-11,1196904,3528,18655,13
2021-12-12,1199005,2101,18671,16
2021-12-13,1203363,4358,18684,13
2021-12-14,1209155,5792,18695,11
2021-12-15,1214425,5270,18715,20
2021-12-16,1219146,4721,18739,24
2021-12-17,1224426,5280,18752,13
2021-12-18,1228178,3752,18775,23
2021-12-19,1230752,2574,18796,21
2021-12-20,1237005,6253,18812,16
2021-12-21,1245647,8642,18820,8
2021-12-22,1255822,10175,18838,18
2021-12-23,1268990,13168,18849,11
2021-12-24,1278298,9308,18859,10
2021-12-25,1281631,3333,18873,14
2021-12-26,1287399,5768,18889,16
2021-12-27,1305322,17923,18909,20
2021-12-28,1331640,26318,18920,11
2021-12-29,1361011,29371,18934,14
2021-12-30,1393047,32036,18951,17
2021-12-31,1415835,22788,18973,22
2022-01-01,1426495,10660,18989,16
2022-01-02,1437072,10577,19002,13
2022-01-03,1465069,27997,19014,12
2022-01-04,1505373,40304,19029,15
2022-01-05,1546268,40895,19054,25
2022-01-06,1587292,41024,19072,18
2022-01-07,1626340,39048,19089,17
2022-01-08,1654906,28566,19114,25
2022-01-09,1673508,18602,19135,21
2022-01-10,1710132,36624,19162,27
2022-01-11,1754122,43990,19181,19
2022-01-12,1797105,42983,19202,21
2022-01-13,1840469,43364,19237,35
2022-01-14,1882667,42198,19271,34
2022-01-15,1916465,33798,19307,36
2022-01-16,1939224,22759,19342,35
2022-01-17,1986313,47089,19383,41
2022-01-18,2042346,56033,19417,34
2022-01-19,2102116,59770,19449,32
2022-01-20,2164289,62173,19496,47
2022-01-21,2225646,61357,19542,46
2022-01-22,2273592,47946,19574,32
2022-01-23,2307628,34036,19622,48
2022-01-24,2368761,61133,19671,49
2022-01-25,2437923,69162,19713,42
2022-01-26,2507549,69626,19750,37
2022-01-27,2574672,67123,19793,43
2022-01-28,2636890,62218,19829,36
2022-01-29,2684304,47414,19864,35
2022-01-30,2713195,28891,19913,49
2022-01-31,2766566,53371,19975,62
2022-02-01,2823906,57340,20029,54
2022-02-02,2877163,53257,20088,59
2022-02-03,2927284,50121,20133,45
2022-02-04,2971279,43995,20178,45
2022-02-05,3003924,32645,20231,53
2022-02-06,3021416,17492,20268,37
2022-02-07,3053956,32540,20308,40
2022-02-08,3089985,36029,20359,51
2022-02-09,3119461,29476,20401,42
2022-02-10,3145184,25723,20443,42
2022-02-11,3165991,20807,20493,50
2022-02-12,3182859,16868,20531,38
2022-02-13,3191709,8850,20568,37
2022-02-14,3211136,19427,20622,54
2022-02-15,3232518,21382,20669,47
2022-02-16,3250287,17769,20710,41
2022-02-17,3267046,16759,20761,51
2022-02-18,3282231,15185,20796,35
2022-02-19,3292259,10028,20835,39
2022-02-20,3298398,6139,20866,31
2022-02-21,3312735,14337,20893,27
2022-02-22,3332220,19485,20921,28
2022-02-23,3344843,12623,20941,20
2022-02-24,3356377,11534,20971,30
2022-02-25,3367010,10633,21002,31
2022-02-26,3374627,7617,21039,37
2022-02-27,3378960,4333,21068,29
2022-02-28,3390799,11839,21089,21
2022-03-01,3401209,10410,21116,27
2022-03-02,3414227,13018,21143,27
2022-03-03,3429875,15648,21167,24
2022-03-04,3445010,15135,21185,18
2022-03-05,3455609,10599,21204,19
2022-03-06,3461526,5917,21221,17
2022-03-07,3477702,16176,21251,30
2022-03-08,3493418,15716,21269,18
2022-03-09,3507141,13723,21289,20
2022-03-10,3520519,13378,21306,17
2022-03-11,3533509,12990,21322,16
2022-03-12,3542534,9025,21344,22
2022-03-13,3547431,4897,21361,17
2022-03-14,3562250,14819,21375,14
2022-03-15,3577567,15317,21386,11
2022-03-16,3591198,13631,21398,12
2022-03-17,3603958,12760,21425,27
2022-03-18,3615979,12021,21441,16
2022-03-19,3624523,8544,21467,26
2022-03-20,3628966,4443,21487,20
2022-03-21,3643690,14724,21517,30
2022-03-22,3658692,15002,21539,22
2022-03-23,3671545,12853,21558,19
2022-03-24,3682960,11415,21575,17
2022-03-25,3694817,11857,21604,29
2022-03-26,3702488,7671,21627,23
2022-03-27,3706473,3985,21645,18
2022-03-28,3719194,12721,21668,23
2022-03-29,3732082,12888,21698,30
2022-03-30,3743765,11683,21718,20
2022-03-31,3754831,11066,21735,17
2022-04-01,3764636,9805,21762,27
2022-04-02,3771363,6727,21782,20
2022-04-03,3774824,3461,21795,13
2022-04-04,3785706,10882,21821,26
2022-04-05,3797018,11312,21834,13
2022-04-06,3807096,10078,21855,21
2022-04-07,3817392,10296,21879,24
2022-04-08,3827192,9800,21897,18
2022-04-09,3834397,7205,21922,25
2022-04-10,3838120,3723,21946,24
2022-04-11,3850287,12167,21970,24
2022-04-12,3862814,12527,21985,15
2022-04-13,3874299,11485,22010,25
2022-04-14,3886043,11744,22026,16
2022-04-15,3891155,5112,22051,25
2022-04-16,3898791,7636,22078,27
2022-04-17,3902067,3276,22091,13
2022-04-18,3915112,13045,22110,19
2022-04-19,3929246,14134,22135,25
2022-04-20,3940812,11566,22152,17
2022-04-21,3952403,11591,22166,14
2022-04-22,3961934,9531,22181,15
2022-04-23,3968845,6911,22201,20
2022-04-24,3972561,3716,22217,16
2022-04-25,3977348,4787,22234,17
2022-04-26,3991641,14293,22256,22
