data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45467,449,1636,2
2020-07-08,45837,370,1649,13
2020-07-09,46276,439,1651,2
2020-07-10,46664,388,1659,8
2020-07-11,46944,280,1665,6
2020-07-12,47183,239,1666,1
2020-07-13,47581,398,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49831,256,1706,4
2020-07-22,50093,262,1709,3
2020-07-23,50427,334,1716,7
2020-07-24,50726,299,1720,4
2020-07-25,50912,186,1721,1
2020-07-26,51019,107,1724,3
2020-07-27,51243,224,1727,3
2020-07-28,51465,222,1730,3
2020-07-29,51707,242,1732,2
2020-07-30,51965,258,1739,7
2020-07-31,52228,263,1741,2
2020-08-01,52364,136,1742,1
2020-08-02,52464,100,1742,0
2020-08-03,52659,195,1743,1
2020-08-04,52914,255,1744,1
2020-08-05,53168,254,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55833,284,1788,5
2020-08-18,56074,241,1790,2
2020-08-19,56363,289,1794,4
2020-08-20,56621,258,1797,3
2020-08-21,56831,210,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58564,468,1820,6
2020-08-28,58922,358,1823,3
2020-08-29,59201,279,1824,1
2020-08-30,59407,206,1827,3
2020-08-31,59699,292,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60902,471,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61702,309,1846,2
2020-09-06,61966,264,1849,3
2020-09-07,62447,481,1852,3
2020-09-08,62994,547,1856,4
2020-09-09,63587,593,1858,2
2020-09-10,64246,659,1861,3
2020-09-11,64820,574,1866,5
2020-09-12,65327,507,1873,7
2020-09-13,65795,468,1877,4
2020-09-14,66451,656,1881,4
2020-09-15,67058,607,1884,3
2020-09-16,67688,630,1894,10
2020-09-17,68489,801,1900,6
2020-09-18,69349,860,1905,5
2020-09-19,69850,501,1918,13
2020-09-20,70324,474,1926,8
2020-09-21,70962,638,1931,5
2020-09-22,71714,752,1934,3
2020-09-23,72434,720,1937,3
2020-09-24,73290,856,1942,5
2020-09-25,74136,846,1950,8
2020-09-26,74674,538,1959,9
2020-09-27,75139,465,1963,4
2020-09-28,75789,650,1969,6
2020-09-29,76590,801,1978,9
2020-09-30,77359,769,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79137,991,2001,12
2020-10-03,79924,787,2013,12
2020-10-04,80535,611,2024,11
2020-10-05,81013,478,2038,14
2020-10-06,81935,922,2047,9
2020-10-07,82977,1042,2058,11
2020-10-08,84401,1424,2070,12
2020-10-09,85962,1561,2075,5
2020-10-10,86922,960,2091,16
2020-10-11,88043,1121,2105,14
2020-10-12,89447,1404,2121,16
2020-10-13,91384,1937,2130,9
2020-10-14,93406,2022,2141,11
2020-10-15,95672,2266,2161,20
2020-10-16,97709,2037,2174,13
2020-10-17,99411,1702,2193,19
2020-10-18,101014,1603,2210,17
2020-10-19,103011,1997,2226,16
2020-10-20,105397,2386,2241,15
2020-10-21,108300,2903,2258,17
2020-10-22,111004,2704,2288,30
2020-10-23,114243,3239,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118511,2052,2356,30
2020-10-26,121543,3032,2382,26
2020-10-27,125007,3464,2408,26
2020-10-28,128933,3926,2439,31
2020-10-29,133036,4103,2479,40
2020-10-30,136765,3729,2518,39
2020-10-31,139554,2789,2554,36
2020-11-01,141811,2257,2601,47
2020-11-02,144624,2813,2649,48
2020-11-03,152235,7611,2711,62
2020-11-04,157215,4980,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170789,3760,2917,52
2020-11-08,174051,3262,2978,61
2020-11-09,178253,4202,3041,63
2020-11-10,182995,4742,3121,80
2020-11-11,188192,5197,3202,81
2020-11-12,194103,5911,3271,69
2020-11-13,200099,5996,3331,60
2020-11-14,205210,5111,3410,79
2020-11-15,208748,3538,3505,95
2020-11-16,213625,4877,3578,73
2020-11-17,218928,5303,3651,73
2020-11-18,225225,6297,3725,74
2020-11-19,231228,6003,3780,55
2020-11-20,237372,6144,3841,61
2020-11-21,242086,4714,3910,69
2020-11-22,245660,3574,3985,75
2020-11-23,249757,4097,4072,87
2020-11-24,255049,5292,4141,69
2020-11-25,260759,5710,4220,79
2020-11-26,265951,5192,4291,71
2020-11-27,270533,4582,4372,81
2020-11-28,274572,4039,4437,65
2020-11-29,279047,4475,4517,80
2020-11-30,282304,3257,4587,70
2020-12-01,285284,2980,4656,69
2020-12-02,289336,4052,4730,74
2020-12-03,293989,4653,4810,80
2020-12-04,299044,5055,4885,75
2020-12-05,302800,3756,4969,84
2020-12-06,305573,2773,5051,82
2020-12-07,309286,3713,5124,73
2020-12-08,312951,3665,5198,74
2020-12-09,316463,3512,5285,87
2020-12-10,321238,4775,5384,99
2020-12-11,325741,4503,5469,85
2020-12-12,329518,3777,5572,103
2020-12-13,331614,2096,5660,88
2020-12-14,334905,3291,5744,84
2020-12-15,339649,4744,5830,86
2020-12-16,344045,4396,5908,78
2020-12-17,348447,4402,5982,74
2020-12-18,352537,4090,6070,88
2020-12-19,355643,3106,6138,68
2020-12-20,357826,2183,6203,65
2020-12-21,360951,3125,6267,64
2020-12-22,365392,4441,6352,85
2020-12-23,369456,4064,6422,70
2020-12-24,373041,3585,6490,68
2020-12-25,374322,1281,6568,78
2020-12-26,376039,1717,6632,64
2020-12-27,377936,1897,6693,61
2020-12-28,381562,3626,6765,72
2020-12-29,387053,5491,6840,75
2020-12-30,393641,6588,6915,75
2020-12-31,400569,6928,6984,69
2021-01-01,403530,2961,7065,81
2021-01-02,406774,3244,7138,73
2021-01-03,410527,3753,7223,85
2021-01-04,415756,5229,7312,89
2021-01-05,424738,8982,7405,93
2021-01-06,433852,9114,7504,99
2021-01-07,443315,9463,7621,117
2021-01-08,452181,8866,7733,112
2021-01-09,458843,6662,7838,105
2021-01-10,464068,5225,7968,130
2021-01-11,471751,7683,8124,156
2021-01-12,481639,9888,8276,152
2021-01-13,491605,9966,8420,144
2021-01-14,501794,10189,8576,156
2021-01-15,512302,10508,8750,174
2021-01-16,521056,8754,8906,156
2021-01-17,527080,6024,9077,171
2021-01-18,537785,10705,9287,210
2021-01-19,551493,13708,9505,218
2021-01-20,564364,12871,9727,222
2021-01-21,577783,13419,9968,241
2021-01-22,592371,14588,10232,264
2021-01-23,602699,10328,10507,275
2021-01-24,609087,6388,10775,268
2021-01-25,620519,11432,11055,280
2021-01-26,635770,15251,11346,291
2021-01-27,649748,13978,11642,296
2021-01-28,662485,12737,11918,276
2021-01-29,674487,12002,12210,292
2021-01-30,682886,8399,12507,297
2021-01-31,688416,5530,12789,282
2021-02-01,695524,7108,13044,255
2021-02-02,704598,9074,13290,246
2021-02-03,712995,8397,13516,226
2021-02-04,720226,7231,13761,245
2021-02-05,726886,6660,13978,217
2021-02-06,730372,3486,14173,195
2021-02-07,732959,2587,14376,203
2021-02-08,736965,4006,14571,195
2021-02-09,741735,4770,14724,153
2021-02-10,746070,4335,14888,164
2021-02-11,749444,3374,15034,146
2021-02-12,752703,3259,15188,154
2021-02-13,754517,1814,15322,134
2021-02-14,755879,1362,15411,89
2021-02-15,758206,2327,15525,114
2021-02-16,761122,2916,15651,126
2021-02-17,763469,2347,15749,98
2021-02-18,765780,2311,15817,68
2021-02-19,767928,2148,15889,72
2021-02-20,769111,1183,15956,67
2021-02-21,769759,648,16019,63
2021-02-22,771276,1517,16078,59
2021-02-23,772963,1687,16127,49
2021-02-24,774499,1536,16177,50
2021-02-25,775890,1391,16235,58
2021-02-26,777369,1479,16266,31
2021-02-27,778118,749,16308,42
2021-02-28,778570,452,16346,38
2021-03-01,779768,1198,16380,34
2021-03-02,781221,1453,16421,41
2021-03-03,782576,1355,16448,27
2021-03-04,784151,1575,16475,27
2021-03-05,785751,1600,16501,26
2021-03-06,786849,1098,16531,30
2021-03-07,787381,532,16555,24
2021-03-08,790418,3037,16587,32
2021-03-09,791453,1035,16608,21
2021-03-10,792379,926,16626,18
2021-03-11,793262,883,16641,15
2021-03-12,794092,830,16660,19
2021-03-13,794620,528,16671,11
2021-03-14,794902,282,16685,14
2021-03-15,795639,737,16699,14
2021-03-16,796643,1004,16715,16
2021-03-17,797323,680,16734,19
2021-03-18,798117,794,16743,9
2021-03-19,798844,727,16751,8
2021-03-20,799262,418,16760,9
2021-03-21,799552,290,16773,13
2021-03-22,800359,807,16783,10
2021-03-23,801372,1013,16794,11
2021-03-24,802259,887,16803,9
2021-03-25,803023,764,16808,5
2021-03-26,803698,675,16816,8
2021-03-27,804071,373,16828,12
2021-03-28,804415,344,16832,4
2021-03-29,805243,828,16834,2
2021-03-30,806152,909,16837,3
2021-03-31,806999,847,16848,11
2021-04-01,807733,734,16857,9
2021-04-02,808126,393,16864,7
2021-04-03,808485,359,16868,4
2021-04-04,808716,231,16874,6
2021-04-05,809409,693,16876,2
2021-04-06,810184,775,16879,3
2021-04-07,810906,722,16889,10
2021-04-08,811704,798,16894,5
2021-04-09,812458,754,16900,6
2021-04-10,812974,516,16906,6
2021-04-11,813208,234,16908,2
2021-04-12,813946,738,16914,6
2021-04-13,814722,776,16921,7
2021-04-14,815373,651,16923,2
2021-04-15,816045,672,16928,5
2021-04-16,816764,719,16933,5
2021-04-17,817183,419,16934,1
2021-04-18,817424,241,16935,1
2021-04-19,818082,658,16940,5
2021-04-20,818767,685,16941,1
2021-04-21,819494,727,16945,4
2021-04-22,820147,653,16946,1
2021-04-23,820878,731,16949,3
2021-04-24,821318,440,16954,5
2021-04-25,821533,215,16954,0
2021-04-26,822143,610,16959,5
2021-04-27,822876,733,16962,3
2021-04-28,823540,664,16963,1
2021-04-29,824189,649,16963,0
2021-04-30,824789,600,16965,2
2021-05-01,825118,329,16966,1
2021-05-02,825315,197,16967,1
2021-05-03,826028,713,16970,3
2021-05-04,826581,553,16972,2
2021-05-05,827177,596,16977,5
2021-05-06,827734,557,16978,1
2021-05-07,828290,556,16980,2
2021-05-08,828614,324,16981,1
2021-05-09,828808,194,16982,1
2021-05-10,829282,474,16983,1
2021-05-11,829885,603,16987,4
2021-05-12,830480,595,16988,1
2021-05-13,831056,576,16988,0
2021-05-14,831616,560,16997,9
2021-05-15,831934,318,16997,0
2021-05-16,832088,154,16999,2
2021-05-17,832643,555,17000,1
2021-05-18,833190,547,17001,1
2021-05-19,833863,673,17002,1
2021-05-20,834510,647,17005,3
2021-05-21,835160,650,17005,0
2021-05-22,835561,401,17005,0
2021-05-23,835785,224,17006,1
2021-05-24,836290,505,17009,3
2021-05-25,836952,662,17010,1
2021-05-26,837627,675,17010,0
2021-05-27,838307,680,17011,1
2021-05-28,838958,651,17011,0
2021-05-29,839380,422,17011,0
2021-05-30,839733,353,17013,2
2021-05-31,840467,734,17014,1
2021-06-01,841229,762,17015,1
2021-06-02,842133,904,17018,3
2021-06-03,842531,398,17019,1
2021-06-04,843212,681,17021,2
2021-06-05,843749,537,17023,2
2021-06-06,844068,319,17025,2
2021-06-07,844866,798,17026,1
2021-06-08,845745,879,17026,0
2021-06-09,846762,1017,17032,6
2021-06-10,847216,454,17033,1
2021-06-11,848058,842,17033,0
2021-06-12,848683,625,17035,2
2021-06-13,849246,563,17035,0
2021-06-14,850350,1104,17038,3
2021-06-15,851650,1300,17044,6
2021-06-16,852869,1219,17045,1
2021-06-17,854230,1361,17050,5
2021-06-18,855573,1343,17052,2
2021-06-19,856440,867,17054,2
2021-06-20,857127,687,17057,3
2021-06-21,858381,1254,17064,7
2021-06-22,859934,1553,17066,2
2021-06-23,861542,1608,17068,2
2021-06-24,863143,1601,17070,2
2021-06-25,864770,1627,17072,2
2021-06-26,866049,1279,17073,1
2021-06-27,866852,803,17076,3
2021-06-28,868800,1948,17082,6
2021-06-29,871035,2235,17086,4
2021-06-30,873318,2283,17090,4
2021-07-01,875740,2422,17097,7
2021-07-02,878457,2717,17102,5
2021-07-03,880199,1742,17102,0
2021-07-04,881554,1355,17107,5
2021-07-05,884119,2565,17109,2
2021-07-06,887367,3248,17115,6
2021-07-07,890752,3385,17127,12
2021-07-08,894031,3279,17133,6
2021-07-09,897403,3372,17140,7
2021-07-10,899454,2051,17149,9
2021-07-11,901105,1651,17156,7
2021-07-12,904380,3275,17165,9
2021-07-13,908967,4587,17173,8
2021-07-14,913028,4061,17179,6
2021-07-15,917125,4097,17185,6
2021-07-16,921403,4278,17191,6
2021-07-17,924492,3089,17199,8
2021-07-18,926921,2429,17208,9
2021-07-19,930197,3276,17213,5
2021-07-20,934435,4238,17226,13
2021-07-21,938207,3772,17242,16
2021-07-22,942378,4171,17258,16
2021-07-23,946008,3630,17275,17
2021-07-24,948365,2357,17283,8
2021-07-25,950075,1710,17294,11
2021-07-26,952991,2916,17299,5
2021-07-27,956650,3659,17313,14
2021-07-28,959822,3172,17322,9
2021-07-29,962690,2868,17336,14
2021-07-30,965395,2705,17353,17
2021-07-31,967500,2105,17362,9
2021-08-01,968828,1328,17373,11
2021-08-02,971372,2544,17390,17
2021-08-03,974506,3134,17404,14
2021-08-04,977273,2767,17414,10
2021-08-05,979549,2276,17432,18
2021-08-06,982083,2534,17446,14
2021-08-07,983955,1872,17459,13
2021-08-08,984907,952,17476,17
2021-08-09,987516,2609,17495,19
2021-08-10,990648,3132,17506,11
2021-08-11,993455,2807,17517,11
2021-08-12,996131,2676,17530,13
2021-08-13,998741,2610,17539,9
2021-08-14,1000463,1722,17552,13
2021-08-15,1001461,998,17566,14
2021-08-16,1003960,2499,17576,10
2021-08-17,1006893,2933,17593,17
2021-08-18,1009610,2717,17603,10
2021-08-19,1012153,2543,17613,10
2021-08-20,1014977,2824,17619,6
2021-08-21,1016815,1838,17628,9
2021-08-22,1017788,973,17636,8
2021-08-23,1020531,2743,17648,12
2021-08-24,1023655,3124,17663,15
2021-08-25,1026341,2686,17679,16
2021-08-26,1028895,2554,17691,12
2021-08-27,1031345,2450,17699,8
2021-08-28,1032959,1614,17708,9
2021-08-29,1033963,1004,17719,11
2021-08-30,1036298,2335,17731,12
2021-08-31,1038818,2520,17744,13
2021-09-01,1040982,2164,17753,9
2021-09-02,1043007,2025,17762,9
2021-09-03,1044913,1906,17774,12
2021-09-04,1045920,1007,17787,13
2021-09-05,1046524,604,17799,12
2021-09-06,1048187,1663,17806,7
2021-09-07,1049999,1812,17816,10
2021-09-08,1051522,1523,17825,9
2021-09-09,1053083,1561,17832,7
2021-09-10,1054322,1239,17842,10
2021-09-11,1055113,791,17850,8
2021-09-12,1055546,433,17855,5
2021-09-13,1056833,1287,17861,6
2021-09-14,1058130,1297,17870,9
2021-09-15,1059233,1103,17877,7
2021-09-16,1060443,1210,17884,7
2021-09-17,1061520,1077,17890,6
2021-09-18,1062113,593,17896,6
2021-09-19,1062438,325,17903,7
2021-09-20,1063671,1233,17913,10
2021-09-21,1064791,1120,17922,9
2021-09-22,1065874,1083,17926,4
2021-09-23,1066873,999,17935,9
2021-09-24,1067820,947,17940,5
2021-09-25,1068342,522,17942,2
2021-09-26,1068636,294,17943,1
2021-09-27,1069486,850,17951,8
2021-09-28,1070357,871,17956,5
2021-09-29,1071235,878,17963,7
2021-09-30,1072012,777,17967,4
2021-10-01,1072734,722,17974,7
2021-10-02,1073088,354,17981,7
2021-10-03,1073392,304,17988,7
2021-10-04,1074230,838,17992,4
2021-10-05,1074664,434,17996,4
2021-10-06,1075498,834,18008,12
2021-10-07,1076383,885,18015,7
2021-10-08,1077193,810,18022,7
2021-10-09,1077637,444,18029,7
2021-10-10,1077934,297,18037,8
2021-10-11,1078735,801,18046,9
2021-10-12,1079682,947,18053,7
2021-10-13,1080617,935,18059,6
2021-10-14,1081431,814,18066,7
2021-10-15,1082206,775,18076,10
2021-10-16,1082649,443,18084,8
2021-10-17,1082911,262,18088,4
2021-10-18,1083782,871,18094,6
2021-10-19,1084749,967,18098,4
2021-10-20,1085634,885,18106,8
2021-10-21,1086585,951,18114,8
2021-10-22,1087577,992,18118,4
2021-10-23,1088109,532,18121,3
2021-10-24,1088371,262,18126,5
2021-10-25,1089396,1025,18129,3
2021-10-26,1090405,1009,18132,3
2021-10-27,1091349,944,18137,5
2021-10-28,1092279,930,18141,4
2021-10-29,1093243,964,18145,4
2021-10-30,1093890,647,18146,1
2021-10-31,1094257,367,18151,5
2021-11-01,1094678,421,18162,11
2021-11-02,1095921,1243,18168,6
2021-11-03,1097288,1367,18174,6
2021-11-04,1098575,1287,18182,8
2021-11-05,1099859,1284,18186,4
2021-11-06,1100711,852,18191,5
2021-11-07,1101203,492,18196,5
2021-11-08,1102542,1339,18205,9
2021-11-09,1104185,1643,18210,5
2021-11-10,1105697,1512,18218,8
2021-11-11,1107390,1693,18225,7
2021-11-12,1109155,1765,18232,7
2021-11-13,1110339,1184,18247,15
2021-11-14,1111164,825,18256,9
2021-11-15,1113141,1977,18266,10
2021-11-16,1115579,2438,18277,11
2021-11-17,1118035,2456,18290,13
2021-11-18,1120366,2331,18294,4
2021-11-19,1122981,2615,18306,12
2021-11-20,1124806,1825,18317,11
2021-11-21,1126108,1302,18335,18
2021-11-22,1128925,2817,18349,14
2021-11-23,1132661,3736,18364,15
2021-11-24,1135799,3138,18379,15
2021-11-25,1139048,3249,18390,11
2021-11-26,1142440,3392,18400,10
2021-11-27,1144916,2476,18412,12
2021-11-28,1146392,1476,18427,15
2021-11-29,1149725,3333,18439,12
2021-11-30,1154208,4483,18454,15
2021-12-01,1156742,2534,18468,14
2021-12-02,1160303,3561,18490,22
2021-12-03,1164956,4653,18514,24
2021-12-04,1168292,3336,18535,21
2021-12-05,1170254,1962,18549,14
2021-12-06,1174312,4058,18572,23
2021-12-07,1179508,5196,18587,15
2021-12-08,1182577,3069,18610,23
2021-12-09,1186859,4282,18622,12
2021-12-10,1192042,5183,18642,20
2021-12-11,1195591,3549,18655,13
2021-12-12,1197682,2091,18671,16
2021-12-13,1202013,4331,18684,13
2021-12-14,1207801,5788,18695,11
2021-12-15,1213081,5280,18715,20
2021-12-16,1217808,4727,18739,24
2021-12-17,1223095,5287,18752,13
2021-12-18,1226822,3727,18775,23
2021-12-19,1229399,2577,18796,21
2021-12-20,1235663,6264,18812,16
2021-12-21,1244306,8643,18820,8
2021-12-22,1254455,10149,18838,18
2021-12-23,1267613,13158,18849,11
2021-12-24,1276920,9307,18859,10
2021-12-25,1280236,3316,18873,14
2021-12-26,1285980,5744,18889,16
2021-12-27,1303889,17909,18909,20
2021-12-28,1330175,26286,18920,11
2021-12-29,1359528,29353,18934,14
2021-12-30,1391603,32075,18951,17
2021-12-31,1414411,22808,18974,23
2022-01-01,1425067,10656,18990,16
2022-01-02,1435664,10597,19003,13
2022-01-03,1463656,27992,19015,12
2022-01-04,1503979,40323,19030,15
2022-01-05,1544865,40886,19055,25
2022-01-06,1585924,41059,19073,18
2022-01-07,1624511,38587,19090,17
2022-01-08,1652783,28272,19115,25
2022-01-09,1671299,18516,19136,21
2022-01-10,1707315,36016,19163,27
2022-01-11,1750637,43322,19182,19
2022-01-12,1793021,42384,19203,21
2022-01-13,1836218,43197,19238,35
2022-01-14,1878344,42126,19272,34
2022-01-15,1912099,33755,19308,36
2022-01-16,1934818,22719,19343,35
2022-01-17,1981871,47053,19384,41
2022-01-18,2037858,55987,19418,34
2022-01-19,2097613,59755,19450,32
2022-01-20,2159783,62170,19497,47
2022-01-21,2221172,61389,19543,46
2022-01-22,2269120,47948,19575,32
2022-01-23,2303142,34022,19623,48
2022-01-24,2364274,61132,19672,49
2022-01-25,2433429,69155,19714,42
2022-01-26,2503053,69624,19751,37
2022-01-27,2570125,67072,19794,43
2022-01-28,2632366,62241,19830,36
2022-01-29,2679765,47399,19865,35
2022-01-30,2708667,28902,19915,50
2022-01-31,2761978,53311,19977,62
2022-02-01,2819300,57322,20031,54
2022-02-02,2872538,53238,20090,59
2022-02-03,2922662,50124,20135,45
2022-02-04,2966667,44005,20180,45
2022-02-05,2999314,32647,20233,53
2022-02-06,3016799,17485,20270,37
2022-02-07,3049349,32550,20310,40
2022-02-08,3085381,36032,20361,51
2022-02-09,3114725,29344,20403,42
2022-02-10,3140357,25632,20445,42
2022-02-11,3161010,20653,20495,50
2022-02-12,3177752,16742,20533,38
2022-02-13,3186543,8791,20570,37
2022-02-14,3205892,19349,20624,54
2022-02-15,3227105,21213,20671,47
2022-02-16,3244740,17635,20712,41
2022-02-17,3261402,16662,20763,51
2022-02-18,3276420,15018,20798,35
2022-02-19,3286338,9918,20837,39
2022-02-20,3292461,6123,20868,31
2022-02-21,3306792,14331,20895,27
2022-02-22,3326173,19381,20923,28
2022-02-23,3338661,12488,20943,20
2022-02-24,3350074,11413,20973,30
2022-02-25,3360720,10646,21004,31
2022-02-26,3368354,7634,21041,37
2022-02-27,3372695,4341,21070,29
2022-02-28,3384556,11861,21091,21
2022-03-01,3394976,10420,21118,27
2022-03-02,3408024,13048,21145,27
2022-03-03,3423681,15657,21170,25
2022-03-04,3438837,15156,21189,19
2022-03-05,3449460,10623,21208,19
2022-03-06,3455380,5920,21225,17
2022-03-07,3471566,16186,21255,30
2022-03-08,3487299,15733,21273,18
2022-03-09,3501032,13733,21293,20
2022-03-10,3514429,13397,21310,17
2022-03-11,3527430,13001,21326,16
2022-03-12,3536457,9027,21348,22
2022-03-13,3541362,4905,21365,17
2022-03-14,3556200,14838,21379,14
2022-03-15,3571531,15331,21390,11
2022-03-16,3585167,13636,21402,12
2022-03-17,3597945,12778,21429,27
2022-03-18,3609983,12038,21445,16
2022-03-19,3618526,8543,21471,26
2022-03-20,3622973,4447,21491,20
2022-03-21,3637730,14757,21521,30
2022-03-22,3652745,15015,21543,22
2022-03-23,3665602,12857,21562,19
2022-03-24,3677025,11423,21579,17
2022-03-25,3688887,11862,21608,29
2022-03-26,3696558,7671,21631,23
2022-03-27,3700549,3991,21649,18
2022-03-28,3713290,12741,21672,23
2022-03-29,3726176,12886,21702,30
2022-03-30,3737897,11721,21722,20
2022-03-31,3749000,11103,21739,17
2022-04-01,3758846,9846,21766,27
2022-04-02,3765587,6741,21786,20
2022-04-03,3769056,3469,21799,13
2022-04-04,3779969,10913,21825,26
2022-04-05,3791331,11362,21838,13
2022-04-06,3801419,10088,21859,21
2022-04-07,3811683,10264,21883,24
2022-04-08,3821398,9715,21901,18
2022-04-09,3828606,7208,21926,25
2022-04-10,3832332,3726,21950,24
2022-04-11,3844518,12186,21974,24
2022-04-12,3857008,12490,21989,15
2022-04-13,3868473,11465,22014,25
2022-04-14,3880192,11719,22030,16
2022-04-15,3885311,5119,22055,25
2022-04-16,3892947,7636,22082,27
2022-04-17,3896224,3277,22095,13
2022-04-18,3909238,13014,22114,19
2022-04-19,3923354,14116,22139,25
2022-04-20,3934863,11509,22156,17
2022-04-21,3946446,11583,22170,14
2022-04-22,3955954,9508,22186,16
2022-04-23,3962864,6910,22206,20
2022-04-24,3966581,3717,22222,16
2022-04-25,3971369,4788,22239,17
2022-04-26,3985635,14266,22261,22
