data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45504,443,1636,2
2020-07-08,45876,372,1649,13
2020-07-09,46305,429,1651,2
2020-07-10,46686,381,1659,8
2020-07-11,46967,281,1665,6
2020-07-12,47206,239,1666,1
2020-07-13,47605,399,1672,6
2020-07-14,47962,357,1680,8
2020-07-15,48301,339,1683,3
2020-07-16,48660,359,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55473,149,1782,3
2020-08-16,55575,102,1783,1
2020-08-17,55863,288,1788,5
2020-08-18,56103,240,1790,2
2020-08-19,56390,287,1794,4
2020-08-20,56646,256,1797,3
2020-08-21,56855,209,1799,2
2020-08-22,56992,137,1801,2
2020-08-23,57111,119,1806,5
2020-08-24,57369,258,1810,4
2020-08-25,57698,329,1812,2
2020-08-26,58126,428,1814,2
2020-08-27,58593,467,1820,6
2020-08-28,58952,359,1823,3
2020-08-29,59235,283,1824,1
2020-08-30,59435,200,1827,3
2020-08-31,59723,288,1830,3
2020-09-01,60075,352,1833,3
2020-09-02,60456,381,1835,2
2020-09-03,60929,473,1839,4
2020-09-04,61419,490,1844,5
2020-09-05,61733,314,1846,2
2020-09-06,61998,265,1849,3
2020-09-07,62481,483,1852,3
2020-09-08,63034,553,1856,4
2020-09-09,63623,589,1858,2
2020-09-10,64282,659,1861,3
2020-09-11,64862,580,1866,5
2020-09-12,65377,515,1873,7
2020-09-13,65844,467,1877,4
2020-09-14,66507,663,1881,4
2020-09-15,67114,607,1884,3
2020-09-16,67738,624,1894,10
2020-09-17,68544,806,1900,6
2020-09-18,69411,867,1905,5
2020-09-19,69916,505,1918,13
2020-09-20,70386,470,1926,8
2020-09-21,71024,638,1931,5
2020-09-22,71783,759,1934,3
2020-09-23,72497,714,1937,3
2020-09-24,73343,846,1942,5
2020-09-25,74189,846,1950,8
2020-09-26,74727,538,1959,9
2020-09-27,75189,462,1963,4
2020-09-28,75844,655,1969,6
2020-09-29,76646,802,1978,9
2020-09-30,77419,773,1983,5
2020-10-01,78210,791,1989,6
2020-10-02,79204,994,2001,12
2020-10-03,79991,787,2013,12
2020-10-04,80603,612,2024,11
2020-10-05,81086,483,2038,14
2020-10-06,82010,924,2047,9
2020-10-07,83056,1046,2058,11
2020-10-08,84486,1430,2070,12
2020-10-09,86052,1566,2075,5
2020-10-10,87013,961,2091,16
2020-10-11,88137,1124,2105,14
2020-10-12,89550,1413,2121,16
2020-10-13,91483,1933,2130,9
2020-10-14,93506,2023,2141,11
2020-10-15,95772,2266,2161,20
2020-10-16,97809,2037,2174,13
2020-10-17,99501,1692,2193,19
2020-10-18,101105,1604,2210,17
2020-10-19,103102,1997,2226,16
2020-10-20,105498,2396,2241,15
2020-10-21,108398,2900,2258,17
2020-10-22,111104,2706,2288,30
2020-10-23,114341,3237,2307,19
2020-10-24,116569,2228,2326,19
2020-10-25,118621,2052,2356,30
2020-10-26,121649,3028,2382,26
2020-10-27,125124,3475,2408,26
2020-10-28,129054,3930,2439,31
2020-10-29,133155,4101,2479,40
2020-10-30,136901,3746,2518,39
2020-10-31,139702,2801,2554,36
2020-11-01,141962,2260,2601,47
2020-11-02,144777,2815,2649,48
2020-11-03,152421,7644,2711,62
2020-11-04,157401,4980,2756,45
2020-11-05,162219,4818,2810,54
2020-11-06,167206,4987,2865,55
2020-11-07,170959,3753,2917,52
2020-11-08,174229,3270,2978,61
2020-11-09,178452,4223,3041,63
2020-11-10,183182,4730,3121,80
2020-11-11,188396,5214,3202,81
2020-11-12,194326,5930,3271,69
2020-11-13,200327,6001,3331,60
2020-11-14,205409,5082,3410,79
2020-11-15,208940,3531,3505,95
2020-11-16,213855,4915,3578,73
2020-11-17,219163,5308,3651,73
2020-11-18,225453,6290,3725,74
2020-11-19,231474,6021,3780,55
2020-11-20,237619,6145,3841,61
2020-11-21,242370,4751,3910,69
2020-11-22,245949,3579,3985,75
2020-11-23,250071,4122,4072,87
2020-11-24,255359,5288,4141,69
2020-11-25,261104,5745,4220,79
2020-11-26,266316,5212,4291,71
2020-11-27,270906,4590,4372,81
2020-11-28,274928,4022,4437,65
2020-11-29,279406,4478,4517,80
2020-11-30,282662,3256,4587,70
2020-12-01,285648,2986,4656,69
2020-12-02,289714,4066,4730,74
2020-12-03,294372,4658,4810,80
2020-12-04,299412,5040,4885,75
2020-12-05,303177,3765,4969,84
2020-12-06,305945,2768,5051,82
2020-12-07,309653,3708,5124,73
2020-12-08,313335,3682,5198,74
2020-12-09,316857,3522,5285,87
2020-12-10,321665,4808,5384,99
2020-12-11,326183,4518,5469,85
2020-12-12,329975,3792,5572,103
2020-12-13,332089,2114,5660,88
2020-12-14,335375,3286,5744,84
2020-12-15,340127,4752,5830,86
2020-12-16,344532,4405,5908,78
2020-12-17,348934,4402,5982,74
2020-12-18,353032,4098,6070,88
2020-12-19,356142,3110,6138,68
2020-12-20,358324,2182,6203,65
2020-12-21,361450,3126,6267,64
2020-12-22,365905,4455,6352,85
2020-12-23,370002,4097,6422,70
2020-12-24,373608,3606,6490,68
2020-12-25,374899,1291,6568,78
2020-12-26,376623,1724,6632,64
2020-12-27,378533,1910,6693,61
2020-12-28,382182,3649,6765,72
2020-12-29,387720,5538,6840,75
2020-12-30,394362,6642,6915,75
2020-12-31,401354,6992,6984,69
2021-01-01,404329,2975,7065,81
2021-01-02,407564,3235,7138,73
2021-01-03,411334,3770,7223,85
2021-01-04,416560,5226,7312,89
2021-01-05,425559,8999,7405,93
2021-01-06,434721,9162,7504,99
2021-01-07,444208,9487,7621,117
2021-01-08,453116,8908,7733,112
2021-01-09,459760,6644,7838,105
2021-01-10,465019,5259,7968,130
2021-01-11,472744,7725,8124,156
2021-01-12,482691,9947,8276,152
2021-01-13,492708,10017,8420,144
2021-01-14,502959,10251,8576,156
2021-01-15,513501,10542,8750,174
2021-01-16,522287,8786,8906,156
2021-01-17,528337,6050,9077,171
2021-01-18,539069,10732,9287,210
2021-01-19,552798,13729,9505,218
2021-01-20,565670,12872,9727,222
2021-01-21,579142,13472,9968,241
2021-01-22,593766,14624,10232,264
2021-01-23,604117,10351,10507,275
2021-01-24,610514,6397,10775,268
2021-01-25,621990,11476,11055,280
2021-01-26,637273,15283,11346,291
2021-01-27,651267,13994,11642,296
2021-01-28,663981,12714,11918,276
2021-01-29,675988,12007,12210,292
2021-01-30,684408,8420,12507,297
2021-01-31,689933,5525,12789,282
2021-02-01,697080,7147,13044,255
2021-02-02,706179,9099,13290,246
2021-02-03,714583,8404,13516,226
2021-02-04,721820,7237,13761,245
2021-02-05,728502,6682,13978,217
2021-02-06,732004,3502,14173,195
2021-02-07,734600,2596,14376,203
2021-02-08,738612,4012,14571,195
2021-02-09,743369,4757,14724,153
2021-02-10,747727,4358,14888,164
2021-02-11,751112,3385,15034,146
2021-02-12,754380,3268,15188,154
2021-02-13,756188,1808,15322,134
2021-02-14,757555,1367,15411,89
2021-02-15,759880,2325,15525,114
2021-02-16,762813,2933,15651,126
2021-02-17,765158,2345,15749,98
2021-02-18,767471,2313,15817,68
2021-02-19,769623,2152,15889,72
2021-02-20,770805,1182,15956,67
2021-02-21,771450,645,16019,63
2021-02-22,772972,1522,16078,59
2021-02-23,774658,1686,16127,49
2021-02-24,776210,1552,16177,50
2021-02-25,777600,1390,16235,58
2021-02-26,779081,1481,16266,31
2021-02-27,779837,756,16308,42
2021-02-28,780288,451,16346,38
2021-03-01,781486,1198,16380,34
2021-03-02,782945,1459,16421,41
2021-03-03,784297,1352,16448,27
2021-03-04,785868,1571,16475,27
2021-03-05,787469,1601,16501,26
2021-03-06,788568,1099,16531,30
2021-03-07,789098,530,16555,24
2021-03-08,792141,3043,16587,32
2021-03-09,793172,1031,16608,21
2021-03-10,794095,923,16626,18
2021-03-11,794977,882,16641,15
2021-03-12,795809,832,16660,19
2021-03-13,796335,526,16671,11
2021-03-14,796611,276,16685,14
2021-03-15,797350,739,16699,14
2021-03-16,798355,1005,16715,16
2021-03-17,799038,683,16734,19
2021-03-18,799829,791,16743,9
2021-03-19,800557,728,16751,8
2021-03-20,800975,418,16760,9
2021-03-21,801266,291,16773,13
2021-03-22,802075,809,16783,10
2021-03-23,803090,1015,16794,11
2021-03-24,803976,886,16803,9
2021-03-25,804741,765,16808,5
2021-03-26,805419,678,16816,8
2021-03-27,805791,372,16828,12
2021-03-28,806135,344,16832,4
2021-03-29,806964,829,16834,2
2021-03-30,807869,905,16837,3
2021-03-31,808714,845,16848,11
2021-04-01,809449,735,16857,9
2021-04-02,809842,393,16864,7
2021-04-03,810204,362,16868,4
2021-04-04,810434,230,16874,6
2021-04-05,811126,692,16876,2
2021-04-06,811913,787,16879,3
2021-04-07,812644,731,16889,10
2021-04-08,813451,807,16894,5
2021-04-09,814234,783,16900,6
2021-04-10,814767,533,16906,6
2021-04-11,815006,239,16908,2
2021-04-12,815743,737,16914,6
2021-04-13,816520,777,16921,7
2021-04-14,817172,652,16923,2
2021-04-15,817846,674,16928,5
2021-04-16,818570,724,16933,5
2021-04-17,819004,434,16934,1
2021-04-18,819244,240,16935,1
2021-04-19,819903,659,16940,5
2021-04-20,820588,685,16941,1
2021-04-21,821316,728,16945,4
2021-04-22,821971,655,16946,1
2021-04-23,822702,731,16949,3
2021-04-24,823142,440,16954,5
2021-04-25,823358,216,16954,0
2021-04-26,823969,611,16959,5
2021-04-27,824703,734,16962,3
2021-04-28,825367,664,16963,1
2021-04-29,826017,650,16963,0
2021-04-30,826617,600,16965,2
2021-05-01,826943,326,16966,1
2021-05-02,827139,196,16967,1
2021-05-03,827852,713,16970,3
2021-05-04,828407,555,16972,2
2021-05-05,829005,598,16977,5
2021-05-06,829563,558,16978,1
2021-05-07,830118,555,16980,2
2021-05-08,830442,324,16981,1
2021-05-09,830635,193,16982,1
2021-05-10,831109,474,16983,1
2021-05-11,831712,603,16987,4
2021-05-12,832308,596,16988,1
2021-05-13,832885,577,16988,0
2021-05-14,833446,561,16997,9
2021-05-15,833763,317,16997,0
2021-05-16,833916,153,16999,2
2021-05-17,834472,556,17000,1
2021-05-18,835018,546,17001,1
2021-05-19,835695,677,17002,1
2021-05-20,836345,650,17005,3
2021-05-21,836996,651,17005,0
2021-05-22,837399,403,17005,0
2021-05-23,837625,226,17006,1
2021-05-24,838133,508,17009,3
2021-05-25,838795,662,17010,1
2021-05-26,839475,680,17010,0
2021-05-27,840154,679,17011,1
2021-05-28,840809,655,17011,0
2021-05-29,841230,421,17011,0
2021-05-30,841585,355,17013,2
2021-05-31,842317,732,17014,1
2021-06-01,843075,758,17015,1
2021-06-02,843981,906,17018,3
2021-06-03,844378,397,17019,1
2021-06-04,845066,688,17021,2
2021-06-05,845603,537,17023,2
2021-06-06,845926,323,17025,2
2021-06-07,846720,794,17026,1
2021-06-08,847602,882,17026,0
2021-06-09,848619,1017,17032,6
2021-06-10,849073,454,17033,1
2021-06-11,849913,840,17033,0
2021-06-12,850530,617,17035,2
2021-06-13,851093,563,17035,0
2021-06-14,852199,1106,17038,3
2021-06-15,853501,1302,17044,6
2021-06-16,854720,1219,17045,1
2021-06-17,856087,1367,17050,5
2021-06-18,857430,1343,17052,2
2021-06-19,858297,867,17054,2
2021-06-20,858981,684,17057,3
2021-06-21,860238,1257,17064,7
2021-06-22,861791,1553,17066,2
2021-06-23,863398,1607,17068,2
2021-06-24,865006,1608,17070,2
2021-06-25,866637,1631,17072,2
2021-06-26,867909,1272,17073,1
2021-06-27,868713,804,17076,3
2021-06-28,870668,1955,17082,6
2021-06-29,872906,2238,17086,4
2021-06-30,875195,2289,17090,4
2021-07-01,877613,2418,17097,7
2021-07-02,880325,2712,17102,5
2021-07-03,882065,1740,17102,0
2021-07-04,883415,1350,17107,5
2021-07-05,885995,2580,17109,2
2021-07-06,889245,3250,17115,6
2021-07-07,892646,3401,17127,12
2021-07-08,895921,3275,17133,6
2021-07-09,899300,3379,17140,7
2021-07-10,901356,2056,17149,9
2021-07-11,902995,1639,17156,7
2021-07-12,906270,3275,17165,9
2021-07-13,910867,4597,17173,8
2021-07-14,914929,4062,17179,6
2021-07-15,919029,4100,17185,6
2021-07-16,923322,4293,17191,6
2021-07-17,926410,3088,17199,8
2021-07-18,928839,2429,17208,9
2021-07-19,932123,3284,17213,5
2021-07-20,936353,4230,17226,13
2021-07-21,940127,3774,17242,16
2021-07-22,944294,4167,17258,16
2021-07-23,947928,3634,17275,17
2021-07-24,950278,2350,17283,8
2021-07-25,951985,1707,17294,11
2021-07-26,954909,2924,17299,5
2021-07-27,958562,3653,17313,14
2021-07-28,961731,3169,17322,9
2021-07-29,964610,2879,17336,14
2021-07-30,967316,2706,17353,17
2021-07-31,969431,2115,17362,9
2021-08-01,970759,1328,17373,11
2021-08-02,973304,2545,17390,17
2021-08-03,976439,3135,17404,14
2021-08-04,979210,2771,17414,10
2021-08-05,981489,2279,17432,18
2021-08-06,984027,2538,17446,14
2021-08-07,985902,1875,17459,13
2021-08-08,986858,956,17476,17
2021-08-09,989468,2610,17495,19
2021-08-10,992618,3150,17506,11
2021-08-11,995419,2801,17517,11
2021-08-12,998100,2681,17530,13
2021-08-13,1000712,2612,17539,9
2021-08-14,1002458,1746,17552,13
2021-08-15,1003462,1004,17566,14
2021-08-16,1005964,2502,17576,10
2021-08-17,1008921,2957,17593,17
2021-08-18,1011643,2722,17603,10
2021-08-19,1014189,2546,17613,10
2021-08-20,1017023,2834,17619,6
2021-08-21,1018866,1843,17628,9
2021-08-22,1019845,979,17636,8
2021-08-23,1022587,2742,17648,12
2021-08-24,1025715,3128,17663,15
2021-08-25,1028418,2703,17679,16
2021-08-26,1030980,2562,17691,12
2021-08-27,1033436,2456,17699,8
2021-08-28,1035053,1617,17708,9
2021-08-29,1036062,1009,17719,11
2021-08-30,1038398,2336,17731,12
2021-08-31,1040926,2528,17744,13
2021-09-01,1043104,2178,17753,9
2021-09-02,1045136,2032,17762,9
2021-09-03,1047048,1912,17774,12
2021-09-04,1048054,1006,17787,13
2021-09-05,1048660,606,17799,12
2021-09-06,1050326,1666,17806,7
2021-09-07,1052156,1830,17816,10
2021-09-08,1053678,1522,17825,9
2021-09-09,1055243,1565,17832,7
2021-09-10,1056478,1235,17842,10
2021-09-11,1057271,793,17850,8
2021-09-12,1057704,433,17855,5
2021-09-13,1058991,1287,17861,6
2021-09-14,1060297,1306,17870,9
2021-09-15,1061406,1109,17877,7
2021-09-16,1062615,1209,17884,7
2021-09-17,1063701,1086,17890,6
2021-09-18,1064294,593,17896,6
2021-09-19,1064621,327,17903,7
2021-09-20,1065853,1232,17913,10
2021-09-21,1066975,1122,17922,9
2021-09-22,1068057,1082,17926,4
2021-09-23,1069052,995,17935,9
2021-09-24,1069996,944,17940,5
2021-09-25,1070521,525,17942,2
2021-09-26,1070819,298,17943,1
2021-09-27,1071666,847,17951,8
2021-09-28,1072535,869,17956,5
2021-09-29,1073414,879,17963,7
2021-09-30,1074188,774,17967,4
2021-10-01,1074910,722,17974,7
2021-10-02,1075264,354,17981,7
2021-10-03,1075570,306,17988,7
2021-10-04,1076409,839,17992,4
2021-10-05,1076842,433,17996,4
2021-10-06,1077676,834,18008,12
2021-10-07,1078559,883,18015,7
2021-10-08,1079370,811,18022,7
2021-10-09,1079815,445,18029,7
2021-10-10,1080110,295,18037,8
2021-10-11,1080908,798,18046,9
2021-10-12,1081856,948,18053,7
2021-10-13,1082793,937,18059,6
2021-10-14,1083606,813,18066,7
2021-10-15,1084384,778,18076,10
2021-10-16,1084826,442,18084,8
2021-10-17,1085086,260,18088,4
2021-10-18,1085957,871,18094,6
2021-10-19,1086923,966,18098,4
2021-10-20,1087806,883,18106,8
2021-10-21,1088757,951,18114,8
2021-10-22,1089747,990,18118,4
2021-10-23,1090282,535,18121,3
2021-10-24,1090544,262,18126,5
2021-10-25,1091569,1025,18129,3
2021-10-26,1092579,1010,18132,3
2021-10-27,1093523,944,18137,5
2021-10-28,1094452,929,18141,4
2021-10-29,1095414,962,18145,4
2021-10-30,1096056,642,18146,1
2021-10-31,1096421,365,18151,5
2021-11-01,1096839,418,18162,11
2021-11-02,1098085,1246,18168,6
2021-11-03,1099448,1363,18174,6
2021-11-04,1100736,1288,18182,8
2021-11-05,1102019,1283,18186,4
2021-11-06,1102870,851,18191,5
2021-11-07,1103362,492,18196,5
2021-11-08,1104709,1347,18205,9
2021-11-09,1106349,1640,18210,5
2021-11-10,1107857,1508,18218,8
2021-11-11,1109544,1687,18225,7
2021-11-12,1111299,1755,18232,7
2021-11-13,1112479,1180,18247,15
2021-11-14,1113300,821,18256,9
2021-11-15,1115269,1969,18266,10
2021-11-16,1117700,2431,18277,11
2021-11-17,1120152,2452,18290,13
2021-11-18,1122481,2329,18294,4
2021-11-19,1125104,2623,18306,12
2021-11-20,1126925,1821,18317,11
2021-11-21,1128224,1299,18335,18
2021-11-22,1131043,2819,18349,14
2021-11-23,1134780,3737,18364,15
2021-11-24,1137921,3141,18379,15
2021-11-25,1141165,3244,18390,11
2021-11-26,1144550,3385,18400,10
2021-11-27,1147020,2470,18412,12
2021-11-28,1148497,1477,18427,15
2021-11-29,1151827,3330,18439,12
2021-11-30,1156328,4501,18454,15
2021-12-01,1158881,2553,18468,14
2021-12-02,1162441,3560,18490,22
2021-12-03,1167078,4637,18514,24
2021-12-04,1170413,3335,18535,21
2021-12-05,1172370,1957,18549,14
2021-12-06,1176440,4070,18572,23
2021-12-07,1181635,5195,18587,15
2021-12-08,1184703,3068,18610,23
2021-12-09,1188994,4291,18622,12
2021-12-10,1194180,5186,18642,20
2021-12-11,1197703,3523,18655,13
2021-12-12,1199793,2090,18671,16
2021-12-13,1204167,4374,18684,13
2021-12-14,1209957,5790,18695,11
2021-12-15,1215222,5265,18715,20
2021-12-16,1219944,4722,18739,24
2021-12-17,1225235,5291,18752,13
2021-12-18,1228989,3754,18775,23
2021-12-19,1231562,2573,18796,21
2021-12-20,1237826,6264,18812,16
2021-12-21,1246479,8653,18820,8
2021-12-22,1256666,10187,18838,18
2021-12-23,1269828,13162,18849,11
2021-12-24,1279138,9310,18859,10
2021-12-25,1282462,3324,18873,14
2021-12-26,1288237,5775,18889,16
2021-12-27,1306164,17927,18909,20
2021-12-28,1332481,26317,18920,11
2021-12-29,1361842,29361,18934,14
2021-12-30,1393889,32047,18951,17
2021-12-31,1416653,22764,18973,22
2022-01-01,1427303,10650,18989,16
2022-01-02,1437945,10642,19002,13
2022-01-03,1465987,28042,19014,12
2022-01-04,1506318,40331,19029,15
2022-01-05,1547371,41053,19054,25
2022-01-06,1588506,41135,19072,18
2022-01-07,1627628,39122,19089,17
2022-01-08,1656220,28592,19114,25
2022-01-09,1675021,18801,19135,21
2022-01-10,1711885,36864,19162,27
2022-01-11,1755929,44044,19181,19
2022-01-12,1798940,43011,19202,21
2022-01-13,1842312,43372,19237,35
2022-01-14,1884514,42202,19271,34
2022-01-15,1918333,33819,19307,36
2022-01-16,1941090,22757,19342,35
2022-01-17,1988204,47114,19383,41
2022-01-18,2044246,56042,19417,34
2022-01-19,2104034,59788,19449,32
2022-01-20,2166288,62254,19496,47
2022-01-21,2227711,61423,19542,46
2022-01-22,2275688,47977,19574,32
2022-01-23,2309770,34082,19622,48
2022-01-24,2370946,61176,19671,49
2022-01-25,2440209,69263,19713,42
2022-01-26,2509908,69699,19750,37
2022-01-27,2577237,67329,19793,43
2022-01-28,2639589,62352,19829,36
2022-01-29,2687128,47539,19864,35
2022-01-30,2716099,28971,19913,49
2022-01-31,2769793,53694,19975,62
2022-02-01,2827234,57441,20029,54
2022-02-02,2880556,53322,20088,59
2022-02-03,2930739,50183,20133,45
2022-02-04,2974818,44079,20178,45
2022-02-05,3007633,32815,20231,53
2022-02-06,3025505,17872,20268,37
2022-02-07,3058333,32828,20308,40
2022-02-08,3094538,36205,20359,51
2022-02-09,3124111,29573,20401,42
2022-02-10,3149929,25818,20443,42
2022-02-11,3170796,20867,20493,50
2022-02-12,3187707,16911,20531,38
2022-02-13,3196578,8871,20568,37
2022-02-14,3216028,19450,20622,54
2022-02-15,3237428,21400,20669,47
2022-02-16,3255258,17830,20710,41
2022-02-17,3272059,16801,20761,51
2022-02-18,3287298,15239,20796,35
2022-02-19,3297358,10060,20835,39
2022-02-20,3303521,6163,20866,31
2022-02-21,3317885,14364,20893,27
2022-02-22,3337418,19533,20921,28
2022-02-23,3350102,12684,20941,20
2022-02-24,3361683,11581,20971,30
2022-02-25,3372348,10665,21002,31
2022-02-26,3380009,7661,21039,37
2022-02-27,3384352,4343,21068,29
2022-02-28,3396212,11860,21089,21
2022-03-01,3406670,10458,21116,27
2022-03-02,3419757,13087,21143,27
2022-03-03,3435448,15691,21167,24
2022-03-04,3450618,15170,21185,18
2022-03-05,3461260,10642,21204,19
2022-03-06,3467187,5927,21221,17
2022-03-07,3483425,16238,21251,30
2022-03-08,3499173,15748,21269,18
2022-03-09,3512913,13740,21289,20
2022-03-10,3526320,13407,21306,17
2022-03-11,3539327,13007,21322,16
2022-03-12,3548355,9028,21344,22
2022-03-13,3553262,4907,21361,17
2022-03-14,3568113,14851,21375,14
2022-03-15,3583448,15335,21386,11
2022-03-16,3597117,13669,21398,12
2022-03-17,3609909,12792,21425,27
2022-03-18,3621956,12047,21441,16
2022-03-19,3630511,8555,21467,26
2022-03-20,3634955,4444,21487,20
2022-03-21,3649724,14769,21517,30
2022-03-22,3664749,15025,21539,22
2022-03-23,3677622,12873,21558,19
2022-03-24,3689042,11420,21575,17
2022-03-25,3700924,11882,21604,29
2022-03-26,3708602,7678,21627,23
2022-03-27,3712595,3993,21645,18
2022-03-28,3725344,12749,21668,23
2022-03-29,3738260,12916,21698,30
2022-03-30,3749969,11709,21718,20
2022-03-31,3761071,11102,21735,17
2022-04-01,3770885,9814,21762,27
2022-04-02,3777624,6739,21782,20
2022-04-03,3781089,3465,21795,13
2022-04-04,3792001,10912,21821,26
2022-04-05,3803301,11300,21834,13
2022-04-06,3813379,10078,21855,21
2022-04-07,3823684,10305,21879,24
2022-04-08,3833498,9814,21897,18
2022-04-09,3840722,7224,21922,25
2022-04-10,3844451,3729,21946,24
2022-04-11,3856638,12187,21970,24
2022-04-12,3869184,12546,21985,15
2022-04-13,3880686,11502,22010,25
2022-04-14,3892438,11752,22026,16
2022-04-15,3897558,5120,22051,25
2022-04-16,3905194,7636,22078,27
2022-04-17,3908470,3276,22091,13
2022-04-18,3921509,13039,22110,19
2022-04-19,3935697,14188,22135,25
2022-04-20,3947281,11584,22152,17
2022-04-21,3958894,11613,22166,14
2022-04-22,3968430,9536,22181,15
2022-04-23,3975345,6915,22201,20
2022-04-24,3979064,3719,22217,16
2022-04-25,3983833,4769,22234,17
2022-04-26,3998149,14316,22256,22
