data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45472,448,1636,2
2020-07-08,45843,371,1649,13
2020-07-09,46282,439,1651,2
2020-07-10,46670,388,1659,8
2020-07-11,46951,281,1665,6
2020-07-12,47190,239,1666,1
2020-07-13,47589,399,1672,6
2020-07-14,47946,357,1680,8
2020-07-15,48288,342,1683,3
2020-07-16,48645,357,1686,3
2020-07-17,48965,320,1688,2
2020-07-18,49159,194,1693,5
2020-07-19,49319,160,1695,2
2020-07-20,49583,264,1702,7
2020-07-21,49840,257,1706,4
2020-07-22,50100,260,1709,3
2020-07-23,50434,334,1716,7
2020-07-24,50734,300,1720,4
2020-07-25,50919,185,1721,1
2020-07-26,51027,108,1724,3
2020-07-27,51251,224,1727,3
2020-07-28,51473,222,1730,3
2020-07-29,51715,242,1732,2
2020-07-30,51978,263,1739,7
2020-07-31,52238,260,1741,2
2020-08-01,52374,136,1742,1
2020-08-02,52475,101,1742,0
2020-08-03,52669,194,1743,1
2020-08-04,52921,252,1744,1
2020-08-05,53177,256,1747,3
2020-08-06,53444,267,1750,3
2020-08-07,53698,254,1754,4
2020-08-08,53842,144,1760,6
2020-08-09,53961,119,1764,4
2020-08-10,54165,204,1765,1
2020-08-11,54445,280,1768,3
2020-08-12,54801,356,1774,6
2020-08-13,55037,236,1776,2
2020-08-14,55318,281,1779,3
2020-08-15,55466,148,1782,3
2020-08-16,55568,102,1783,1
2020-08-17,55856,288,1788,5
2020-08-18,56096,240,1790,2
2020-08-19,56383,287,1794,4
2020-08-20,56639,256,1797,3
2020-08-21,56848,209,1799,2
2020-08-22,56985,137,1801,2
2020-08-23,57104,119,1806,5
2020-08-24,57362,258,1810,4
2020-08-25,57691,329,1812,2
2020-08-26,58117,426,1814,2
2020-08-27,58584,467,1820,6
2020-08-28,58942,358,1823,3
2020-08-29,59224,282,1824,1
2020-08-30,59424,200,1827,3
2020-08-31,59712,288,1830,3
2020-09-01,60064,352,1833,3
2020-09-02,60445,381,1835,2
2020-09-03,60917,472,1839,4
2020-09-04,61407,490,1844,5
2020-09-05,61720,313,1846,2
2020-09-06,61985,265,1849,3
2020-09-07,62467,482,1852,3
2020-09-08,63019,552,1856,4
2020-09-09,63608,589,1858,2
2020-09-10,64267,659,1861,3
2020-09-11,64848,581,1866,5
2020-09-12,65363,515,1873,7
2020-09-13,65831,468,1877,4
2020-09-14,66494,663,1881,4
2020-09-15,67099,605,1884,3
2020-09-16,67723,624,1894,10
2020-09-17,68529,806,1900,6
2020-09-18,69395,866,1905,5
2020-09-19,69899,504,1918,13
2020-09-20,70368,469,1926,8
2020-09-21,71003,635,1931,5
2020-09-22,71762,759,1934,3
2020-09-23,72476,714,1937,3
2020-09-24,73321,845,1942,5
2020-09-25,74165,844,1950,8
2020-09-26,74702,537,1959,9
2020-09-27,75167,465,1963,4
2020-09-28,75819,652,1969,6
2020-09-29,76618,799,1978,9
2020-09-30,77386,768,1983,5
2020-10-01,78174,788,1989,6
2020-10-02,79166,992,2001,12
2020-10-03,79953,787,2013,12
2020-10-04,80564,611,2024,11
2020-10-05,81045,481,2038,14
2020-10-06,81969,924,2047,9
2020-10-07,83012,1043,2058,11
2020-10-08,84436,1424,2070,12
2020-10-09,85998,1562,2075,5
2020-10-10,86957,959,2091,16
2020-10-11,88079,1122,2105,14
2020-10-12,89484,1405,2121,16
2020-10-13,91421,1937,2130,9
2020-10-14,93445,2024,2141,11
2020-10-15,95711,2266,2161,20
2020-10-16,97747,2036,2174,13
2020-10-17,99451,1704,2193,19
2020-10-18,101054,1603,2210,17
2020-10-19,103049,1995,2226,16
2020-10-20,105442,2393,2241,15
2020-10-21,108343,2901,2258,17
2020-10-22,111046,2703,2288,30
2020-10-23,114287,3241,2307,19
2020-10-24,116503,2216,2326,19
2020-10-25,118554,2051,2356,30
2020-10-26,121582,3028,2382,26
2020-10-27,125047,3465,2408,26
2020-10-28,128976,3929,2439,31
2020-10-29,133079,4103,2479,40
2020-10-30,136818,3739,2518,39
2020-10-31,139609,2791,2554,36
2020-11-01,141868,2259,2601,47
2020-11-02,144680,2812,2649,48
2020-11-03,152330,7650,2711,62
2020-11-04,157314,4984,2756,45
2020-11-05,162129,4815,2810,54
2020-11-06,167127,4998,2865,55
2020-11-07,170882,3755,2917,52
2020-11-08,174148,3266,2978,61
2020-11-09,178358,4210,3041,63
2020-11-10,183098,4740,3121,80
2020-11-11,188303,5205,3202,81
2020-11-12,194222,5919,3271,69
2020-11-13,200215,5993,3331,60
2020-11-14,205296,5081,3410,79
2020-11-15,208836,3540,3505,95
2020-11-16,213738,4902,3578,73
2020-11-17,219038,5300,3651,73
2020-11-18,225321,6283,3725,74
2020-11-19,231335,6014,3780,55
2020-11-20,237471,6136,3841,61
2020-11-21,242218,4747,3910,69
2020-11-22,245793,3575,3985,75
2020-11-23,249916,4123,4072,87
2020-11-24,255200,5284,4141,69
2020-11-25,260926,5726,4220,79
2020-11-26,266130,5204,4291,71
2020-11-27,270716,4586,4372,81
2020-11-28,274737,4021,4437,65
2020-11-29,279214,4477,4517,80
2020-11-30,282469,3255,4587,70
2020-12-01,285453,2984,4656,69
2020-12-02,289516,4063,4730,74
2020-12-03,294171,4655,4810,80
2020-12-04,299203,5032,4885,75
2020-12-05,302962,3759,4969,84
2020-12-06,305730,2768,5051,82
2020-12-07,309440,3710,5124,73
2020-12-08,313123,3683,5198,74
2020-12-09,316642,3519,5285,87
2020-12-10,321446,4804,5384,99
2020-12-11,325960,4514,5469,85
2020-12-12,329752,3792,5572,103
2020-12-13,331865,2113,5660,88
2020-12-14,335151,3286,5744,84
2020-12-15,339901,4750,5830,86
2020-12-16,344297,4396,5908,78
2020-12-17,348692,4395,5982,74
2020-12-18,352785,4093,6070,88
2020-12-19,355893,3108,6138,68
2020-12-20,358075,2182,6203,65
2020-12-21,361201,3126,6267,64
2020-12-22,365645,4444,6352,85
2020-12-23,369732,4087,6422,70
2020-12-24,373345,3613,6490,68
2020-12-25,374637,1292,6568,78
2020-12-26,376362,1725,6632,64
2020-12-27,378271,1909,6693,61
2020-12-28,381908,3637,6765,72
2020-12-29,387451,5543,6840,75
2020-12-30,394077,6626,6915,75
2020-12-31,401061,6984,6984,69
2021-01-01,404037,2976,7065,81
2021-01-02,407273,3236,7138,73
2021-01-03,411045,3772,7223,85
2021-01-04,416257,5212,7312,89
2021-01-05,425251,8994,7405,93
2021-01-06,434415,9164,7504,99
2021-01-07,443890,9475,7621,117
2021-01-08,452774,8884,7733,112
2021-01-09,459420,6646,7838,105
2021-01-10,464677,5257,7968,130
2021-01-11,472371,7694,8124,156
2021-01-12,482308,9937,8276,152
2021-01-13,492296,9988,8420,144
2021-01-14,502541,10245,8576,156
2021-01-15,513072,10531,8750,174
2021-01-16,521849,8777,8906,156
2021-01-17,527897,6048,9077,171
2021-01-18,538623,10726,9287,210
2021-01-19,552345,13722,9505,218
2021-01-20,565213,12868,9727,222
2021-01-21,578660,13447,9968,241
2021-01-22,593268,14608,10232,264
2021-01-23,603616,10348,10507,275
2021-01-24,610014,6398,10775,268
2021-01-25,621478,11464,11055,280
2021-01-26,636752,15274,11346,291
2021-01-27,650738,13986,11642,296
2021-01-28,663447,12709,11918,276
2021-01-29,675460,12013,12210,292
2021-01-30,683885,8425,12507,297
2021-01-31,689414,5529,12789,282
2021-02-01,696543,7129,13044,255
2021-02-02,705634,9091,13290,246
2021-02-03,714031,8397,13516,226
2021-02-04,721266,7235,13761,245
2021-02-05,727945,6679,13978,217
2021-02-06,731445,3500,14173,195
2021-02-07,734042,2597,14376,203
2021-02-08,738054,4012,14571,195
2021-02-09,742825,4771,14724,153
2021-02-10,747184,4359,14888,164
2021-02-11,750569,3385,15034,146
2021-02-12,753836,3267,15188,154
2021-02-13,755647,1811,15322,134
2021-02-14,757015,1368,15411,89
2021-02-15,759341,2326,15525,114
2021-02-16,762278,2937,15651,126
2021-02-17,764632,2354,15749,98
2021-02-18,766945,2313,15817,68
2021-02-19,769098,2153,15889,72
2021-02-20,770285,1187,15956,67
2021-02-21,770931,646,16019,63
2021-02-22,772453,1522,16078,59
2021-02-23,774139,1686,16127,49
2021-02-24,775691,1552,16177,50
2021-02-25,777081,1390,16235,58
2021-02-26,778562,1481,16266,31
2021-02-27,779319,757,16308,42
2021-02-28,779770,451,16346,38
2021-03-01,780968,1198,16380,34
2021-03-02,782426,1458,16421,41
2021-03-03,783777,1351,16448,27
2021-03-04,785348,1571,16475,27
2021-03-05,786949,1601,16501,26
2021-03-06,788048,1099,16531,30
2021-03-07,788577,529,16555,24
2021-03-08,791620,3043,16587,32
2021-03-09,792651,1031,16608,21
2021-03-10,793574,923,16626,18
2021-03-11,794457,883,16641,15
2021-03-12,795288,831,16660,19
2021-03-13,795813,525,16671,11
2021-03-14,796090,277,16685,14
2021-03-15,796829,739,16699,14
2021-03-16,797834,1005,16715,16
2021-03-17,798517,683,16734,19
2021-03-18,799308,791,16743,9
2021-03-19,800036,728,16751,8
2021-03-20,800454,418,16760,9
2021-03-21,800745,291,16773,13
2021-03-22,801553,808,16783,10
2021-03-23,802568,1015,16794,11
2021-03-24,803454,886,16803,9
2021-03-25,804219,765,16808,5
2021-03-26,804896,677,16816,8
2021-03-27,805268,372,16828,12
2021-03-28,805612,344,16832,4
2021-03-29,806441,829,16834,2
2021-03-30,807345,904,16837,3
2021-03-31,808191,846,16848,11
2021-04-01,808926,735,16857,9
2021-04-02,809319,393,16864,7
2021-04-03,809681,362,16868,4
2021-04-04,809911,230,16874,6
2021-04-05,810603,692,16876,2
2021-04-06,811390,787,16879,3
2021-04-07,812120,730,16889,10
2021-04-08,812927,807,16894,5
2021-04-09,813710,783,16900,6
2021-04-10,814243,533,16906,6
2021-04-11,814481,238,16908,2
2021-04-12,815218,737,16914,6
2021-04-13,815994,776,16921,7
2021-04-14,816646,652,16923,2
2021-04-15,817320,674,16928,5
2021-04-16,818044,724,16933,5
2021-04-17,818478,434,16934,1
2021-04-18,818718,240,16935,1
2021-04-19,819377,659,16940,5
2021-04-20,820062,685,16941,1
2021-04-21,820790,728,16945,4
2021-04-22,821444,654,16946,1
2021-04-23,822175,731,16949,3
2021-04-24,822615,440,16954,5
2021-04-25,822831,216,16954,0
2021-04-26,823442,611,16959,5
2021-04-27,824176,734,16962,3
2021-04-28,824842,666,16963,1
2021-04-29,825492,650,16963,0
2021-04-30,826093,601,16965,2
2021-05-01,826422,329,16966,1
2021-05-02,826619,197,16967,1
2021-05-03,827332,713,16970,3
2021-05-04,827887,555,16972,2
2021-05-05,828485,598,16977,5
2021-05-06,829043,558,16978,1
2021-05-07,829598,555,16980,2
2021-05-08,829922,324,16981,1
2021-05-09,830116,194,16982,1
2021-05-10,830590,474,16983,1
2021-05-11,831193,603,16987,4
2021-05-12,831789,596,16988,1
2021-05-13,832366,577,16988,0
2021-05-14,832927,561,16997,9
2021-05-15,833245,318,16997,0
2021-05-16,833399,154,16999,2
2021-05-17,833954,555,17000,1
2021-05-18,834500,546,17001,1
2021-05-19,835177,677,17002,1
2021-05-20,835826,649,17005,3
2021-05-21,836477,651,17005,0
2021-05-22,836880,403,17005,0
2021-05-23,837106,226,17006,1
2021-05-24,837612,506,17009,3
2021-05-25,838275,663,17010,1
2021-05-26,838955,680,17010,0
2021-05-27,839635,680,17011,1
2021-05-28,840287,652,17011,0
2021-05-29,840709,422,17011,0
2021-05-30,841063,354,17013,2
2021-05-31,841795,732,17014,1
2021-06-01,842553,758,17015,1
2021-06-02,843459,906,17018,3
2021-06-03,843856,397,17019,1
2021-06-04,844544,688,17021,2
2021-06-05,845081,537,17023,2
2021-06-06,845404,323,17025,2
2021-06-07,846198,794,17026,1
2021-06-08,847080,882,17026,0
2021-06-09,848097,1017,17032,6
2021-06-10,848551,454,17033,1
2021-06-11,849391,840,17033,0
2021-06-12,850008,617,17035,2
2021-06-13,850571,563,17035,0
2021-06-14,851677,1106,17038,3
2021-06-15,852978,1301,17044,6
2021-06-16,854196,1218,17045,1
2021-06-17,855563,1367,17050,5
2021-06-18,856906,1343,17052,2
2021-06-19,857773,867,17054,2
2021-06-20,858457,684,17057,3
2021-06-21,859713,1256,17064,7
2021-06-22,861267,1554,17066,2
2021-06-23,862874,1607,17068,2
2021-06-24,864482,1608,17070,2
2021-06-25,866113,1631,17072,2
2021-06-26,867385,1272,17073,1
2021-06-27,868187,802,17076,3
2021-06-28,870142,1955,17082,6
2021-06-29,872382,2240,17086,4
2021-06-30,874668,2286,17090,4
2021-07-01,877087,2419,17097,7
2021-07-02,879800,2713,17102,5
2021-07-03,881543,1743,17102,0
2021-07-04,882896,1353,17107,5
2021-07-05,885468,2572,17109,2
2021-07-06,888712,3244,17115,6
2021-07-07,892109,3397,17127,12
2021-07-08,895386,3277,17133,6
2021-07-09,898771,3385,17140,7
2021-07-10,900826,2055,17149,9
2021-07-11,902468,1642,17156,7
2021-07-12,905748,3280,17165,9
2021-07-13,910340,4592,17173,8
2021-07-14,914404,4064,17179,6
2021-07-15,918496,4092,17185,6
2021-07-16,922780,4284,17191,6
2021-07-17,925873,3093,17199,8
2021-07-18,928305,2432,17208,9
2021-07-19,931589,3284,17213,5
2021-07-20,935827,4238,17226,13
2021-07-21,939597,3770,17242,16
2021-07-22,943768,4171,17258,16
2021-07-23,947400,3632,17275,17
2021-07-24,949755,2355,17283,8
2021-07-25,951465,1710,17294,11
2021-07-26,954388,2923,17299,5
2021-07-27,958048,3660,17313,14
2021-07-28,961215,3167,17322,9
2021-07-29,964085,2870,17336,14
2021-07-30,966786,2701,17353,17
2021-07-31,968892,2106,17362,9
2021-08-01,970220,1328,17373,11
2021-08-02,972764,2544,17390,17
2021-08-03,975899,3135,17404,14
2021-08-04,978665,2766,17414,10
2021-08-05,980940,2275,17432,18
2021-08-06,983474,2534,17446,14
2021-08-07,985346,1872,17459,13
2021-08-08,986300,954,17476,17
2021-08-09,988912,2612,17495,19
2021-08-10,992044,3132,17506,11
2021-08-11,994846,2802,17517,11
2021-08-12,997525,2679,17530,13
2021-08-13,1000138,2613,17539,9
2021-08-14,1001883,1745,17552,13
2021-08-15,1002889,1006,17566,14
2021-08-16,1005392,2503,17576,10
2021-08-17,1008349,2957,17593,17
2021-08-18,1011069,2720,17603,10
2021-08-19,1013618,2549,17613,10
2021-08-20,1016452,2834,17619,6
2021-08-21,1018296,1844,17628,9
2021-08-22,1019275,979,17636,8
2021-08-23,1022016,2741,17648,12
2021-08-24,1025141,3125,17663,15
2021-08-25,1027843,2702,17679,16
2021-08-26,1030406,2563,17691,12
2021-08-27,1032863,2457,17699,8
2021-08-28,1034480,1617,17708,9
2021-08-29,1035489,1009,17719,11
2021-08-30,1037825,2336,17731,12
2021-08-31,1040351,2526,17744,13
2021-09-01,1042529,2178,17753,9
2021-09-02,1044560,2031,17762,9
2021-09-03,1046470,1910,17774,12
2021-09-04,1047476,1006,17787,13
2021-09-05,1048082,606,17799,12
2021-09-06,1049748,1666,17806,7
2021-09-07,1051578,1830,17816,10
2021-09-08,1053099,1521,17825,9
2021-09-09,1054664,1565,17832,7
2021-09-10,1055901,1237,17842,10
2021-09-11,1056694,793,17850,8
2021-09-12,1057127,433,17855,5
2021-09-13,1058414,1287,17861,6
2021-09-14,1059719,1305,17870,9
2021-09-15,1060830,1111,17877,7
2021-09-16,1062041,1211,17884,7
2021-09-17,1063125,1084,17890,6
2021-09-18,1063718,593,17896,6
2021-09-19,1064044,326,17903,7
2021-09-20,1065276,1232,17913,10
2021-09-21,1066398,1122,17922,9
2021-09-22,1067480,1082,17926,4
2021-09-23,1068475,995,17935,9
2021-09-24,1069418,943,17940,5
2021-09-25,1069943,525,17942,2
2021-09-26,1070241,298,17943,1
2021-09-27,1071089,848,17951,8
2021-09-28,1071958,869,17956,5
2021-09-29,1072837,879,17963,7
2021-09-30,1073611,774,17967,4
2021-10-01,1074334,723,17974,7
2021-10-02,1074688,354,17981,7
2021-10-03,1074994,306,17988,7
2021-10-04,1075832,838,17992,4
2021-10-05,1076265,433,17996,4
2021-10-06,1077099,834,18008,12
2021-10-07,1077982,883,18015,7
2021-10-08,1078791,809,18022,7
2021-10-09,1079235,444,18029,7
2021-10-10,1079530,295,18037,8
2021-10-11,1080331,801,18046,9
2021-10-12,1081278,947,18053,7
2021-10-13,1082216,938,18059,6
2021-10-14,1083029,813,18066,7
2021-10-15,1083803,774,18076,10
2021-10-16,1084245,442,18084,8
2021-10-17,1084506,261,18088,4
2021-10-18,1085375,869,18094,6
2021-10-19,1086341,966,18098,4
2021-10-20,1087225,884,18106,8
2021-10-21,1088175,950,18114,8
2021-10-22,1089166,991,18118,4
2021-10-23,1089701,535,18121,3
2021-10-24,1089963,262,18126,5
2021-10-25,1090988,1025,18129,3
2021-10-26,1091997,1009,18132,3
2021-10-27,1092940,943,18137,5
2021-10-28,1093870,930,18141,4
2021-10-29,1094832,962,18145,4
2021-10-30,1095474,642,18146,1
2021-10-31,1095839,365,18151,5
2021-11-01,1096257,418,18162,11
2021-11-02,1097503,1246,18168,6
2021-11-03,1098868,1365,18174,6
2021-11-04,1100155,1287,18182,8
2021-11-05,1101437,1282,18186,4
2021-11-06,1102288,851,18191,5
2021-11-07,1102780,492,18196,5
2021-11-08,1104127,1347,18205,9
2021-11-09,1105765,1638,18210,5
2021-11-10,1107271,1506,18218,8
2021-11-11,1108958,1687,18225,7
2021-11-12,1110713,1755,18232,7
2021-11-13,1111894,1181,18247,15
2021-11-14,1112718,824,18256,9
2021-11-15,1114690,1972,18266,10
2021-11-16,1117124,2434,18277,11
2021-11-17,1119577,2453,18290,13
2021-11-18,1121908,2331,18294,4
2021-11-19,1124531,2623,18306,12
2021-11-20,1126355,1824,18317,11
2021-11-21,1127657,1302,18335,18
2021-11-22,1130479,2822,18349,14
2021-11-23,1134213,3734,18364,15
2021-11-24,1137351,3138,18379,15
2021-11-25,1140593,3242,18390,11
2021-11-26,1143980,3387,18400,10
2021-11-27,1146453,2473,18412,12
2021-11-28,1147926,1473,18427,15
2021-11-29,1151254,3328,18439,12
2021-11-30,1155739,4485,18454,15
2021-12-01,1158268,2529,18468,14
2021-12-02,1161832,3564,18490,22
2021-12-03,1166474,4642,18514,24
2021-12-04,1169810,3336,18535,21
2021-12-05,1171766,1956,18549,14
2021-12-06,1175825,4059,18572,23
2021-12-07,1181021,5196,18587,15
2021-12-08,1184093,3072,18610,23
2021-12-09,1188380,4287,18622,12
2021-12-10,1193557,5177,18642,20
2021-12-11,1197083,3526,18655,13
2021-12-12,1199183,2100,18671,16
2021-12-13,1203544,4361,18684,13
2021-12-14,1209336,5792,18695,11
2021-12-15,1214605,5269,18715,20
2021-12-16,1219330,4725,18739,24
2021-12-17,1224613,5283,18752,13
2021-12-18,1228365,3752,18775,23
2021-12-19,1230938,2573,18796,21
2021-12-20,1237188,6250,18812,16
2021-12-21,1245831,8643,18820,8
2021-12-22,1256011,10180,18838,18
2021-12-23,1269181,13170,18849,11
2021-12-24,1278499,9318,18859,10
2021-12-25,1281831,3332,18873,14
2021-12-26,1287608,5777,18889,16
2021-12-27,1305542,17934,18909,20
2021-12-28,1331861,26319,18920,11
2021-12-29,1361232,29371,18934,14
2021-12-30,1393266,32034,18951,17
2021-12-31,1416053,22787,18973,22
2022-01-01,1426713,10660,18989,16
2022-01-02,1437289,10576,19002,13
2022-01-03,1465287,27998,19014,12
2022-01-04,1505590,40303,19029,15
2022-01-05,1546480,40890,19054,25
2022-01-06,1587535,41055,19072,18
2022-01-07,1626587,39052,19089,17
2022-01-08,1655137,28550,19114,25
2022-01-09,1673724,18587,19135,21
2022-01-10,1710381,36657,19162,27
2022-01-11,1754385,44004,19181,19
2022-01-12,1797373,42988,19202,21
2022-01-13,1840738,43365,19237,35
2022-01-14,1882937,42199,19271,34
2022-01-15,1916735,33798,19307,36
2022-01-16,1939495,22760,19342,35
2022-01-17,1986587,47092,19383,41
2022-01-18,2042621,56034,19417,34
2022-01-19,2102392,59771,19449,32
2022-01-20,2164572,62180,19496,47
2022-01-21,2225938,61366,19542,46
2022-01-22,2273879,47941,19574,32
2022-01-23,2307916,34037,19622,48
2022-01-24,2369052,61136,19671,49
2022-01-25,2438225,69173,19713,42
2022-01-26,2507860,69635,19750,37
2022-01-27,2575023,67163,19793,43
2022-01-28,2637260,62237,19829,36
2022-01-29,2684704,47444,19864,35
2022-01-30,2713611,28907,19913,49
2022-01-31,2767045,53434,19975,62
2022-02-01,2824401,57356,20029,54
2022-02-02,2877662,53261,20088,59
2022-02-03,2927786,50124,20133,45
2022-02-04,2971782,43996,20178,45
2022-02-05,3004443,32661,20231,53
2022-02-06,3021947,17504,20268,37
2022-02-07,3054495,32548,20308,40
2022-02-08,3090560,36065,20359,51
2022-02-09,3120079,29519,20401,42
2022-02-10,3145810,25731,20443,42
2022-02-11,3166618,20808,20493,50
2022-02-12,3183496,16878,20531,38
2022-02-13,3192350,8854,20568,37
2022-02-14,3211767,19417,20622,54
2022-02-15,3233146,21379,20669,47
2022-02-16,3250907,17761,20710,41
2022-02-17,3267673,16766,20761,51
2022-02-18,3282862,15189,20796,35
2022-02-19,3292890,10028,20835,39
2022-02-20,3299028,6138,20866,31
2022-02-21,3313364,14336,20893,27
2022-02-22,3332851,19487,20921,28
2022-02-23,3345472,12621,20941,20
2022-02-24,3357006,11534,20971,30
2022-02-25,3367639,10633,21002,31
2022-02-26,3375256,7617,21039,37
2022-02-27,3379589,4333,21068,29
2022-02-28,3391428,11839,21089,21
2022-03-01,3401838,10410,21116,27
2022-03-02,3414859,13021,21143,27
2022-03-03,3430503,15644,21167,24
2022-03-04,3445639,15136,21185,18
2022-03-05,3456238,10599,21204,19
2022-03-06,3462155,5917,21221,17
2022-03-07,3478329,16174,21251,30
2022-03-08,3494044,15715,21269,18
2022-03-09,3507767,13723,21289,20
2022-03-10,3521144,13377,21306,17
2022-03-11,3534133,12989,21322,16
2022-03-12,3543161,9028,21344,22
2022-03-13,3548065,4904,21361,17
2022-03-14,3562903,14838,21375,14
2022-03-15,3578233,15330,21386,11
2022-03-16,3591881,13648,21398,12
2022-03-17,3604671,12790,21425,27
2022-03-18,3616714,12043,21441,16
2022-03-19,3625266,8552,21467,26
2022-03-20,3629711,4445,21487,20
2022-03-21,3644469,14758,21517,30
2022-03-22,3659490,15021,21539,22
2022-03-23,3672360,12870,21558,19
2022-03-24,3683782,11422,21575,17
2022-03-25,3695656,11874,21604,29
2022-03-26,3703335,7679,21627,23
2022-03-27,3707328,3993,21645,18
2022-03-28,3720067,12739,21668,23
2022-03-29,3732973,12906,21698,30
2022-03-30,3744685,11712,21718,20
2022-03-31,3755780,11095,21735,17
2022-04-01,3765595,9815,21762,27
2022-04-02,3772333,6738,21782,20
2022-04-03,3775800,3467,21795,13
2022-04-04,3786702,10902,21821,26
2022-04-05,3798029,11327,21834,13
2022-04-06,3808101,10072,21855,21
2022-04-07,3818411,10310,21879,24
2022-04-08,3828214,9803,21897,18
2022-04-09,3835421,7207,21922,25
2022-04-10,3839144,3723,21946,24
2022-04-11,3851311,12167,21970,24
2022-04-12,3863838,12527,21985,15
2022-04-13,3875323,11485,22010,25
2022-04-14,3887067,11744,22026,16
2022-04-15,3892179,5112,22051,25
2022-04-16,3899815,7636,22078,27
2022-04-17,3903091,3276,22091,13
2022-04-18,3916136,13045,22110,19
2022-04-19,3930271,14135,22135,25
2022-04-20,3941837,11566,22152,17
2022-04-21,3953429,11592,22166,14
2022-04-22,3962960,9531,22181,15
2022-04-23,3969871,6911,22201,20
2022-04-24,3973587,3716,22217,16
2022-04-25,3978374,4787,22234,17
2022-04-26,3992667,14293,22256,22
