data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51923,259,1739,7
2020-07-31,52184,261,1741,2
2020-08-01,52319,135,1742,1
2020-08-02,52418,99,1742,0
2020-08-03,52615,197,1743,1
2020-08-04,52870,255,1744,1
2020-08-05,53125,255,1747,3
2020-08-06,53397,272,1750,3
2020-08-07,53652,255,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54118,207,1765,1
2020-08-11,54396,278,1768,3
2020-08-12,54719,323,1774,6
2020-08-13,54957,238,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55409,148,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55794,282,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56322,287,1794,4
2020-08-20,56577,255,1797,3
2020-08-21,56786,209,1799,2
2020-08-22,56921,135,1801,2
2020-08-23,57040,119,1806,5
2020-08-24,57296,256,1810,4
2020-08-25,57623,327,1812,2
2020-08-26,58050,427,1814,2
2020-08-27,58520,470,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61351,492,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62405,481,1852,3
2020-09-08,62950,545,1856,4
2020-09-09,63544,594,1858,2
2020-09-10,64203,659,1861,3
2020-09-11,64779,576,1866,5
2020-09-12,65286,507,1873,7
2020-09-13,65753,467,1877,4
2020-09-14,66408,655,1881,4
2020-09-15,67010,602,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68440,800,1900,6
2020-09-18,69300,860,1905,5
2020-09-19,69802,502,1918,13
2020-09-20,70280,478,1926,8
2020-09-21,70920,640,1931,5
2020-09-22,71669,749,1934,3
2020-09-23,72388,719,1937,3
2020-09-24,73246,858,1942,5
2020-09-25,74091,845,1950,8
2020-09-26,74629,538,1959,9
2020-09-27,75090,461,1963,4
2020-09-28,75741,651,1969,6
2020-09-29,76539,798,1978,9
2020-09-30,77305,766,1983,5
2020-10-01,78089,784,1989,6
2020-10-02,79082,993,2001,12
2020-10-03,79870,788,2013,12
2020-10-04,80480,610,2024,11
2020-10-05,80958,478,2038,14
2020-10-06,81883,925,2047,9
2020-10-07,82922,1039,2058,11
2020-10-08,84343,1421,2070,12
2020-10-09,85904,1561,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89386,1401,2121,16
2020-10-13,91318,1932,2130,9
2020-10-14,93339,2021,2141,11
2020-10-15,95607,2268,2161,20
2020-10-16,97647,2040,2174,13
2020-10-17,99345,1698,2193,19
2020-10-18,100948,1603,2210,17
2020-10-19,102938,1990,2226,16
2020-10-20,105326,2388,2241,15
2020-10-21,108220,2894,2258,17
2020-10-22,110936,2716,2288,30
2020-10-23,114172,3236,2307,19
2020-10-24,116387,2215,2326,19
2020-10-25,118430,2043,2356,30
2020-10-26,121464,3034,2382,26
2020-10-27,124921,3457,2408,26
2020-10-28,128845,3924,2439,31
2020-10-29,132952,4107,2479,40
2020-10-30,136689,3737,2518,39
2020-10-31,139476,2787,2554,36
2020-11-01,141733,2257,2601,47
2020-11-02,144548,2815,2649,48
2020-11-03,152158,7610,2711,62
2020-11-04,157132,4974,2756,45
2020-11-05,161955,4823,2810,54
2020-11-06,166944,4989,2865,55
2020-11-07,170704,3760,2917,52
2020-11-08,173966,3262,2978,61
2020-11-09,178168,4202,3041,63
2020-11-10,182911,4743,3121,80
2020-11-11,188111,5200,3202,81
2020-11-12,194020,5909,3271,69
2020-11-13,200015,5995,3331,60
2020-11-14,205120,5105,3410,79
2020-11-15,208659,3539,3505,95
2020-11-16,213539,4880,3578,73
2020-11-17,218850,5311,3651,73
2020-11-18,225143,6293,3725,74
2020-11-19,231142,5999,3780,55
2020-11-20,237294,6152,3841,61
2020-11-21,242008,4714,3910,69
2020-11-22,245580,3572,3985,75
2020-11-23,249662,4082,4072,87
2020-11-24,254949,5287,4141,69
2020-11-25,260641,5692,4220,79
2020-11-26,265832,5191,4291,71
2020-11-27,270412,4580,4372,81
2020-11-28,274455,4043,4437,65
2020-11-29,278927,4472,4517,80
2020-11-30,282175,3248,4587,70
2020-12-01,285156,2981,4656,69
2020-12-02,289199,4043,4730,74
2020-12-03,293849,4650,4810,80
2020-12-04,298900,5051,4885,75
2020-12-05,302655,3755,4969,84
2020-12-06,305430,2775,5051,82
2020-12-07,309133,3703,5124,73
2020-12-08,312785,3652,5198,74
2020-12-09,316288,3503,5285,87
2020-12-10,321063,4775,5384,99
2020-12-11,325564,4501,5469,85
2020-12-12,329346,3782,5572,103
2020-12-13,331435,2089,5660,88
2020-12-14,334723,3288,5744,84
2020-12-15,339469,4746,5830,86
2020-12-16,343863,4394,5908,78
2020-12-17,348264,4401,5982,74
2020-12-18,352354,4090,6070,88
2020-12-19,355461,3107,6138,68
2020-12-20,357640,2179,6203,65
2020-12-21,360762,3122,6267,64
2020-12-22,365207,4445,6352,85
2020-12-23,369269,4062,6422,70
2020-12-24,372850,3581,6490,68
2020-12-25,374129,1279,6568,78
2020-12-26,375847,1718,6632,64
2020-12-27,377741,1894,6693,61
2020-12-28,381372,3631,6765,72
2020-12-29,386847,5475,6840,75
2020-12-30,393432,6585,6915,75
2020-12-31,400352,6920,6984,69
2021-01-01,403285,2933,7065,81
2021-01-02,406515,3230,7138,73
2021-01-03,410259,3744,7223,85
2021-01-04,415448,5189,7312,89
2021-01-05,424399,8951,7405,93
2021-01-06,433481,9082,7504,99
2021-01-07,442901,9420,7621,117
2021-01-08,451666,8765,7733,112
2021-01-09,458263,6597,7838,105
2021-01-10,463403,5140,7968,130
2021-01-11,471014,7611,8124,156
2021-01-12,480696,9682,8276,152
2021-01-13,490560,9864,8420,144
2021-01-14,500652,10092,8576,156
2021-01-15,511065,10413,8750,174
2021-01-16,519759,8694,8906,156
2021-01-17,525668,5909,9077,171
2021-01-18,536354,10686,9287,210
2021-01-19,550029,13675,9505,218
2021-01-20,562881,12852,9727,222
2021-01-21,576277,13396,9968,241
2021-01-22,590867,14590,10232,264
2021-01-23,601139,10272,10507,275
2021-01-24,607493,6354,10775,268
2021-01-25,618910,11417,11055,280
2021-01-26,634110,15200,11346,291
2021-01-27,648002,13892,11642,296
2021-01-28,660669,12667,11918,276
2021-01-29,672606,11937,12210,292
2021-01-30,680944,8338,12507,297
2021-01-31,686413,5469,12789,282
2021-02-01,693499,7086,13044,255
2021-02-02,702565,9066,13290,246
2021-02-03,710953,8388,13516,226
2021-02-04,718171,7218,13761,245
2021-02-05,724821,6650,13978,217
2021-02-06,728304,3483,14173,195
2021-02-07,730884,2580,14376,203
2021-02-08,734887,4003,14571,195
2021-02-09,739641,4754,14724,153
2021-02-10,743973,4332,14888,164
2021-02-11,747331,3358,15034,146
2021-02-12,750585,3254,15188,154
2021-02-13,752393,1808,15322,134
2021-02-14,753755,1362,15411,89
2021-02-15,756080,2325,15525,114
2021-02-16,758987,2907,15651,126
2021-02-17,761328,2341,15749,98
2021-02-18,763637,2309,15817,68
2021-02-19,765779,2142,15889,72
2021-02-20,766956,1177,15956,67
2021-02-21,767603,647,16019,63
2021-02-22,769118,1515,16078,59
2021-02-23,770807,1689,16127,49
2021-02-24,772341,1534,16177,50
2021-02-25,773730,1389,16235,58
2021-02-26,775209,1479,16266,31
2021-02-27,775952,743,16308,42
2021-02-28,776399,447,16346,38
2021-03-01,777586,1187,16380,34
2021-03-02,779034,1448,16421,41
2021-03-03,780385,1351,16448,27
2021-03-04,781960,1575,16475,27
2021-03-05,783555,1595,16501,26
2021-03-06,784652,1097,16531,30
2021-03-07,785179,527,16555,24
2021-03-08,788209,3030,16587,32
2021-03-09,789242,1033,16608,21
2021-03-10,790161,919,16626,18
2021-03-11,791043,882,16641,15
2021-03-12,791870,827,16660,19
2021-03-13,792398,528,16671,11
2021-03-14,792681,283,16685,14
2021-03-15,793419,738,16699,14
2021-03-16,794423,1004,16715,16
2021-03-17,795101,678,16734,19
2021-03-18,795895,794,16743,9
2021-03-19,796619,724,16751,8
2021-03-20,797037,418,16760,9
2021-03-21,797327,290,16773,13
2021-03-22,798133,806,16783,10
2021-03-23,799151,1018,16794,11
2021-03-24,800039,888,16803,9
2021-03-25,800802,763,16808,5
2021-03-26,801478,676,16816,8
2021-03-27,801871,393,16828,12
2021-03-28,802233,362,16832,4
2021-03-29,803062,829,16834,2
2021-03-30,803971,909,16837,3
2021-03-31,804817,846,16848,11
2021-04-01,805552,735,16857,9
2021-04-02,805962,410,16864,7
2021-04-03,806326,364,16868,4
2021-04-04,806562,236,16874,6
2021-04-05,807257,695,16876,2
2021-04-06,808031,774,16879,3
2021-04-07,808750,719,16889,10
2021-04-08,809550,800,16894,5
2021-04-09,810296,746,16900,6
2021-04-10,810810,514,16906,6
2021-04-11,811041,231,16908,2
2021-04-12,811777,736,16914,6
2021-04-13,812543,766,16921,7
2021-04-14,813191,648,16923,2
2021-04-15,813854,663,16928,5
2021-04-16,814571,717,16933,5
2021-04-17,814984,413,16934,1
2021-04-18,815221,237,16935,1
2021-04-19,815890,669,16940,5
2021-04-20,816580,690,16941,1
2021-04-21,817313,733,16945,4
2021-04-22,817965,652,16946,1
2021-04-23,818694,729,16949,3
2021-04-24,819133,439,16954,5
2021-04-25,819345,212,16954,0
2021-04-26,819954,609,16959,5
2021-04-27,820673,719,16962,3
2021-04-28,821334,661,16963,1
2021-04-29,821981,647,16963,0
2021-04-30,822579,598,16965,2
2021-05-01,822906,327,16966,1
2021-05-02,823104,198,16967,1
2021-05-03,823812,708,16970,3
2021-05-04,824365,553,16972,2
2021-05-05,824959,594,16977,5
2021-05-06,825510,551,16978,1
2021-05-07,826066,556,16980,2
2021-05-08,826390,324,16981,1
2021-05-09,826583,193,16982,1
2021-05-10,827052,469,16983,1
2021-05-11,827648,596,16987,4
2021-05-12,828231,583,16988,1
2021-05-13,828792,561,16988,0
2021-05-14,829343,551,16997,9
2021-05-15,829660,317,16997,0
2021-05-16,829813,153,16999,2
2021-05-17,830355,542,17000,1
2021-05-18,830898,543,17001,1
2021-05-19,831562,664,17002,1
2021-05-20,832205,643,17005,3
2021-05-21,832842,637,17005,0
2021-05-22,833239,397,17005,0
2021-05-23,833463,224,17006,1
2021-05-24,833960,497,17009,3
2021-05-25,834618,658,17010,1
2021-05-26,835278,660,17010,0
2021-05-27,835953,675,17011,1
2021-05-28,836596,643,17011,0
2021-05-29,837012,416,17011,0
2021-05-30,837355,343,17013,2
2021-05-31,838075,720,17014,1
2021-06-01,838833,758,17015,1
2021-06-02,839732,899,17018,3
2021-06-03,840122,390,17019,1
2021-06-04,840794,672,17021,2
2021-06-05,841323,529,17023,2
2021-06-06,841638,315,17025,2
2021-06-07,842430,792,17026,1
2021-06-08,843303,873,17026,0
2021-06-09,844319,1016,17032,6
2021-06-10,844761,442,17033,1
2021-06-11,845595,834,17033,0
2021-06-12,846212,617,17035,2
2021-06-13,846767,555,17035,0
2021-06-14,847864,1097,17038,3
2021-06-15,849161,1297,17044,6
2021-06-16,850377,1216,17045,1
2021-06-17,851734,1357,17050,5
2021-06-18,853057,1323,17052,2
2021-06-19,853917,860,17054,2
2021-06-20,854596,679,17057,3
2021-06-21,855843,1247,17064,7
2021-06-22,857392,1549,17066,2
2021-06-23,858998,1606,17068,2
2021-06-24,860598,1600,17070,2
2021-06-25,862224,1626,17072,2
2021-06-26,863501,1277,17073,1
2021-06-27,864300,799,17076,3
2021-06-28,866250,1950,17082,6
2021-06-29,868477,2227,17086,4
2021-06-30,870749,2272,17090,4
2021-07-01,873166,2417,17097,7
2021-07-02,875874,2708,17102,5
2021-07-03,877605,1731,17102,0
2021-07-04,878952,1347,17107,5
2021-07-05,881512,2560,17109,2
2021-07-06,884755,3243,17115,6
2021-07-07,888138,3383,17127,12
2021-07-08,891414,3276,17133,6
2021-07-09,894783,3369,17140,7
2021-07-10,896830,2047,17149,9
2021-07-11,898478,1648,17156,7
2021-07-12,901751,3273,17165,9
2021-07-13,906335,4584,17173,8
2021-07-14,910390,4055,17179,6
2021-07-15,914486,4096,17185,6
2021-07-16,918759,4273,17191,6
2021-07-17,921848,3089,17199,8
2021-07-18,924275,2427,17208,9
2021-07-19,927549,3274,17213,5
2021-07-20,931787,4238,17226,13
2021-07-21,935558,3771,17242,16
2021-07-22,939720,4162,17258,16
2021-07-23,943341,3621,17275,17
2021-07-24,945695,2354,17283,8
2021-07-25,947395,1700,17294,11
2021-07-26,950310,2915,17299,5
2021-07-27,953962,3652,17313,14
2021-07-28,957126,3164,17322,9
2021-07-29,959989,2863,17336,14
2021-07-30,962692,2703,17353,17
2021-07-31,964797,2105,17362,9
2021-08-01,966105,1308,17373,11
2021-08-02,968641,2536,17390,17
2021-08-03,971772,3131,17404,14
2021-08-04,974537,2765,17414,10
2021-08-05,976811,2274,17432,18
2021-08-06,979345,2534,17446,14
2021-08-07,981216,1871,17459,13
2021-08-08,982170,954,17476,17
2021-08-09,984771,2601,17495,19
2021-08-10,987910,3139,17506,11
2021-08-11,990714,2804,17517,11
2021-08-12,993392,2678,17530,13
2021-08-13,995995,2603,17539,9
2021-08-14,997720,1725,17552,13
2021-08-15,998718,998,17566,14
2021-08-16,1001210,2492,17576,10
2021-08-17,1004149,2939,17593,17
2021-08-18,1006867,2718,17603,10
2021-08-19,1009397,2530,17613,10
2021-08-20,1012228,2831,17619,6
2021-08-21,1014064,1836,17628,9
2021-08-22,1015039,975,17636,8
2021-08-23,1017774,2735,17648,12
2021-08-24,1020896,3122,17663,15
2021-08-25,1023585,2689,17679,16
2021-08-26,1026137,2552,17691,12
2021-08-27,1028587,2450,17699,8
2021-08-28,1030200,1613,17708,9
2021-08-29,1031203,1003,17719,11
2021-08-30,1033533,2330,17731,12
2021-08-31,1036053,2520,17744,13
2021-09-01,1038217,2164,17753,9
2021-09-02,1040242,2025,17762,9
2021-09-03,1042143,1901,17774,12
2021-09-04,1043153,1010,17787,13
2021-09-05,1043760,607,17799,12
2021-09-06,1045416,1656,17806,7
2021-09-07,1047236,1820,17816,10
2021-09-08,1048756,1520,17825,9
2021-09-09,1050316,1560,17832,7
2021-09-10,1051551,1235,17842,10
2021-09-11,1052348,797,17850,8
2021-09-12,1052782,434,17855,5
2021-09-13,1054060,1278,17861,6
2021-09-14,1055358,1298,17870,9
2021-09-15,1056460,1102,17877,7
2021-09-16,1057672,1212,17884,7
2021-09-17,1058747,1075,17890,6
2021-09-18,1059344,597,17896,6
2021-09-19,1059671,327,17903,7
2021-09-20,1060896,1225,17913,10
2021-09-21,1062015,1119,17922,9
2021-09-22,1063105,1090,17926,4
2021-09-23,1064097,992,17935,9
2021-09-24,1065045,948,17940,5
2021-09-25,1065568,523,17942,2
2021-09-26,1065862,294,17943,1
2021-09-27,1066715,853,17951,8
2021-09-28,1067584,869,17956,5
2021-09-29,1068462,878,17963,7
2021-09-30,1069237,775,17967,4
2021-10-01,1069958,721,17974,7
2021-10-02,1070313,355,17981,7
2021-10-03,1070617,304,17988,7
2021-10-04,1071453,836,17992,4
2021-10-05,1071887,434,17996,4
2021-10-06,1072723,836,18008,12
2021-10-07,1073609,886,18015,7
2021-10-08,1074418,809,18022,7
2021-10-09,1074862,444,18029,7
2021-10-10,1075159,297,18037,8
2021-10-11,1075962,803,18046,9
2021-10-12,1076909,947,18053,7
2021-10-13,1077844,935,18059,6
2021-10-14,1078657,813,18066,7
2021-10-15,1079436,779,18076,10
2021-10-16,1079879,443,18084,8
2021-10-17,1080141,262,18088,4
2021-10-18,1081006,865,18094,6
2021-10-19,1081973,967,18098,4
2021-10-20,1082856,883,18106,8
2021-10-21,1083807,951,18114,8
2021-10-22,1084800,993,18118,4
2021-10-23,1085330,530,18121,3
2021-10-24,1085594,264,18126,5
2021-10-25,1086618,1024,18129,3
2021-10-26,1087623,1005,18132,3
2021-10-27,1088571,948,18137,5
2021-10-28,1089502,931,18141,4
2021-10-29,1090461,959,18145,4
2021-10-30,1091108,647,18146,1
2021-10-31,1091475,367,18151,5
2021-11-01,1091896,421,18162,11
2021-11-02,1093137,1241,18168,6
2021-11-03,1094503,1366,18174,6
2021-11-04,1095789,1286,18182,8
2021-11-05,1097074,1285,18186,4
2021-11-06,1097926,852,18191,5
2021-11-07,1098418,492,18196,5
2021-11-08,1099758,1340,18205,9
2021-11-09,1101399,1641,18210,5
2021-11-10,1102913,1514,18218,8
2021-11-11,1104603,1690,18225,7
2021-11-12,1106368,1765,18232,7
2021-11-13,1107554,1186,18247,15
2021-11-14,1108379,825,18256,9
2021-11-15,1110355,1976,18266,10
2021-11-16,1112791,2436,18277,11
2021-11-17,1115246,2455,18290,13
2021-11-18,1117575,2329,18294,4
2021-11-19,1120191,2616,18306,12
2021-11-20,1122017,1826,18317,11
2021-11-21,1123321,1304,18335,18
2021-11-22,1126134,2813,18349,14
2021-11-23,1129870,3736,18364,15
2021-11-24,1133007,3137,18379,15
2021-11-25,1136253,3246,18390,11
2021-11-26,1139645,3392,18400,10
2021-11-27,1142121,2476,18412,12
2021-11-28,1143595,1474,18427,15
2021-11-29,1146925,3330,18439,12
2021-11-30,1151409,4484,18454,15
2021-12-01,1153942,2533,18468,14
2021-12-02,1157500,3558,18490,22
2021-12-03,1162149,4649,18514,24
2021-12-04,1165486,3337,18535,21
2021-12-05,1167446,1960,18549,14
2021-12-06,1171503,4057,18572,23
2021-12-07,1176696,5193,18587,15
2021-12-08,1179762,3066,18610,23
2021-12-09,1184048,4286,18622,12
2021-12-10,1189228,5180,18642,20
2021-12-11,1192778,3550,18655,13
2021-12-12,1194868,2090,18671,16
2021-12-13,1199198,4330,18684,13
2021-12-14,1204984,5786,18695,11
2021-12-15,1210267,5283,18715,20
2021-12-16,1214991,4724,18739,24
2021-12-17,1220275,5284,18752,13
2021-12-18,1223997,3722,18775,23
2021-12-19,1226574,2577,18796,21
2021-12-20,1232835,6261,18812,16
2021-12-21,1241478,8643,18820,8
2021-12-22,1251629,10151,18838,18
2021-12-23,1264781,13152,18849,11
2021-12-24,1274087,9306,18859,10
2021-12-25,1277401,3314,18873,14
2021-12-26,1283142,5741,18889,16
2021-12-27,1301026,17884,18909,20
2021-12-28,1327282,26256,18920,11
2021-12-29,1356604,29322,18934,14
2021-12-30,1388667,32063,18951,17
2021-12-31,1411455,22788,18974,23
2022-01-01,1422092,10637,18990,16
2022-01-02,1432701,10609,19003,13
2022-01-03,1460710,28009,19015,12
2022-01-04,1500971,40261,19030,15
2022-01-05,1541840,40869,19055,25
2022-01-06,1582787,40947,19073,18
2022-01-07,1621643,38856,19090,17
2022-01-08,1650150,28507,19115,25
2022-01-09,1668897,18747,19136,21
2022-01-10,1705454,36557,19163,27
2022-01-11,1749202,43748,19182,19
2022-01-12,1791859,42657,19203,21
2022-01-13,1834741,42882,19238,35
2022-01-14,1876719,41978,19272,34
2022-01-15,1910342,33623,19308,36
2022-01-16,1932988,22646,19343,35
2022-01-17,1979944,46956,19384,41
2022-01-18,2035828,55884,19418,34
2022-01-19,2095480,59652,19450,32
2022-01-20,2157561,62081,19497,47
2022-01-21,2218924,61363,19543,46
2022-01-22,2266834,47910,19575,32
2022-01-23,2300811,33977,19623,48
2022-01-24,2361945,61134,19672,49
2022-01-25,2431091,69146,19714,42
2022-01-26,2500702,69611,19751,37
2022-01-27,2567769,67067,19794,43
2022-01-28,2629998,62229,19830,36
2022-01-29,2677396,47398,19865,35
2022-01-30,2706297,28901,19915,50
2022-01-31,2759595,53298,19977,62
2022-02-01,2816915,57320,20031,54
2022-02-02,2870155,53240,20090,59
2022-02-03,2920264,50109,20135,45
2022-02-04,2964262,43998,20180,45
2022-02-05,2996910,32648,20233,53
2022-02-06,3014395,17485,20270,37
2022-02-07,3046939,32544,20310,40
2022-02-08,3082974,36035,20361,51
2022-02-09,3112305,29331,20403,42
2022-02-10,3137939,25634,20445,42
2022-02-11,3158591,20652,20495,50
2022-02-12,3175314,16723,20534,39
2022-02-13,3184090,8776,20571,37
2022-02-14,3203423,19333,20625,54
2022-02-15,3224635,21212,20672,47
2022-02-16,3242261,17626,20713,41
2022-02-17,3258911,16650,20764,51
2022-02-18,3273915,15004,20799,35
2022-02-19,3283816,9901,20838,39
2022-02-20,3289938,6122,20869,31
2022-02-21,3304267,14329,20896,27
2022-02-22,3323641,19374,20924,28
2022-02-23,3336129,12488,20944,20
2022-02-24,3347562,11433,20974,30
2022-02-25,3358152,10590,21005,31
2022-02-26,3365732,7580,21042,37
2022-02-27,3370051,4319,21071,29
2022-02-28,3381897,11846,21092,21
2022-03-01,3392246,10349,21119,27
2022-03-02,3405239,12993,21146,27
2022-03-03,3420856,15617,21171,25
2022-03-04,3435962,15106,21190,19
2022-03-05,3446541,10579,21209,19
2022-03-06,3452450,5909,21226,17
2022-03-07,3468617,16167,21256,30
2022-03-08,3484314,15697,21274,18
2022-03-09,3498028,13714,21294,20
2022-03-10,3511403,13375,21311,17
2022-03-11,3524384,12981,21327,16
2022-03-12,3533410,9026,21349,22
2022-03-13,3538299,4889,21366,17
2022-03-14,3553129,14830,21380,14
2022-03-15,3568424,15295,21391,11
2022-03-16,3582048,13624,21403,12
2022-03-17,3594787,12739,21430,27
2022-03-18,3606778,11991,21446,16
2022-03-19,3615291,8513,21472,26
2022-03-20,3619738,4447,21493,21
2022-03-21,3634487,14749,21523,30
2022-03-22,3649512,15025,21545,22
2022-03-23,3662373,12861,21564,19
2022-03-24,3673807,11434,21581,17
2022-03-25,3685678,11871,21610,29
2022-03-26,3693361,7683,21633,23
2022-03-27,3697353,3992,21651,18
2022-03-28,3710094,12741,21674,23
2022-03-29,3723002,12908,21704,30
2022-03-30,3734756,11754,21724,20
2022-03-31,3745855,11099,21741,17
2022-04-01,3755717,9862,21768,27
2022-04-02,3762474,6757,21788,20
2022-04-03,3765957,3483,21801,13
2022-04-04,3776877,10920,21827,26
2022-04-05,3788269,11392,21840,13
2022-04-06,3798366,10097,21861,21
2022-04-07,3808658,10292,21885,24
2022-04-08,3818395,9737,21903,18
2022-04-09,3825613,7218,21928,25
2022-04-10,3829341,3728,21952,24
2022-04-11,3841547,12206,21976,24
2022-04-12,3854061,12514,21991,15
2022-04-13,3865554,11493,22016,25
2022-04-14,3877293,11739,22032,16
2022-04-15,3882418,5125,22057,25
2022-04-16,3890054,7636,22084,27
2022-04-17,3893332,3278,22097,13
2022-04-18,3906419,13087,22116,19
2022-04-19,3920577,14158,22141,25
2022-04-20,3932089,11512,22158,17
2022-04-21,3943697,11608,22172,14
2022-04-22,3953208,9511,22188,16
2022-04-23,3960122,6914,22208,20
2022-04-24,3963838,3716,22224,16
2022-04-25,3968626,4788,22241,17
2022-04-26,3982897,14271,22263,22
