data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45461,448,1636,2
2020-07-08,45832,371,1649,13
2020-07-09,46271,439,1651,2
2020-07-10,46658,387,1659,8
2020-07-11,46939,281,1665,6
2020-07-12,47179,240,1666,1
2020-07-13,47576,397,1672,6
2020-07-14,47932,356,1680,8
2020-07-15,48276,344,1683,3
2020-07-16,48634,358,1686,3
2020-07-17,48954,320,1688,2
2020-07-18,49146,192,1693,5
2020-07-19,49308,162,1695,2
2020-07-20,49571,263,1702,7
2020-07-21,49828,257,1706,4
2020-07-22,50090,262,1709,3
2020-07-23,50424,334,1716,7
2020-07-24,50723,299,1720,4
2020-07-25,50909,186,1721,1
2020-07-26,51017,108,1724,3
2020-07-27,51241,224,1727,3
2020-07-28,51463,222,1730,3
2020-07-29,51705,242,1732,2
2020-07-30,51963,258,1739,7
2020-07-31,52226,263,1741,2
2020-08-01,52362,136,1742,1
2020-08-02,52462,100,1742,0
2020-08-03,52657,195,1743,1
2020-08-04,52911,254,1744,1
2020-08-05,53165,254,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53945,117,1764,4
2020-08-10,54151,206,1765,1
2020-08-11,54431,280,1768,3
2020-08-12,54757,326,1774,6
2020-08-13,54999,242,1776,2
2020-08-14,55306,307,1779,3
2020-08-15,55454,148,1782,3
2020-08-16,55556,102,1783,1
2020-08-17,55843,287,1788,5
2020-08-18,56083,240,1790,2
2020-08-19,56370,287,1794,4
2020-08-20,56626,256,1797,3
2020-08-21,56835,209,1799,2
2020-08-22,56972,137,1801,2
2020-08-23,57091,119,1806,5
2020-08-24,57349,258,1810,4
2020-08-25,57678,329,1812,2
2020-08-26,58103,425,1814,2
2020-08-27,58570,467,1820,6
2020-08-28,58928,358,1823,3
2020-08-29,59210,282,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81023,479,2038,14
2020-10-06,81945,922,2047,9
2020-10-07,82988,1043,2058,11
2020-10-08,84412,1424,2070,12
2020-10-09,85974,1562,2075,5
2020-10-10,86933,959,2091,16
2020-10-11,88054,1121,2105,14
2020-10-12,89459,1405,2121,16
2020-10-13,91397,1938,2130,9
2020-10-14,93421,2024,2141,11
2020-10-15,95687,2266,2161,20
2020-10-16,97722,2035,2174,13
2020-10-17,99422,1700,2193,19
2020-10-18,101025,1603,2210,17
2020-10-19,103020,1995,2226,16
2020-10-20,105410,2390,2241,15
2020-10-21,108311,2901,2258,17
2020-10-22,111013,2702,2288,30
2020-10-23,114254,3241,2307,19
2020-10-24,116470,2216,2326,19
2020-10-25,118521,2051,2356,30
2020-10-26,121549,3028,2382,26
2020-10-27,125014,3465,2408,26
2020-10-28,128940,3926,2439,31
2020-10-29,133042,4102,2479,40
2020-10-30,136772,3730,2518,39
2020-10-31,139563,2791,2554,36
2020-11-01,141823,2260,2601,47
2020-11-02,144637,2814,2649,48
2020-11-03,152253,7616,2711,62
2020-11-04,157232,4979,2756,45
2020-11-05,162052,4820,2810,54
2020-11-06,167049,4997,2865,55
2020-11-07,170811,3762,2917,52
2020-11-08,174073,3262,2978,61
2020-11-09,178274,4201,3041,63
2020-11-10,183017,4743,3121,80
2020-11-11,188213,5196,3202,81
2020-11-12,194125,5912,3271,69
2020-11-13,200117,5992,3331,60
2020-11-14,205224,5107,3410,79
2020-11-15,208766,3542,3505,95
2020-11-16,213650,4884,3578,73
2020-11-17,218957,5307,3651,73
2020-11-18,225251,6294,3725,74
2020-11-19,231249,5998,3780,55
2020-11-20,237387,6138,3841,61
2020-11-21,242110,4723,3910,69
2020-11-22,245683,3573,3985,75
2020-11-23,249784,4101,4072,87
2020-11-24,255070,5286,4141,69
2020-11-25,260797,5727,4220,79
2020-11-26,266004,5207,4291,71
2020-11-27,270588,4584,4372,81
2020-11-28,274612,4024,4437,65
2020-11-29,279090,4478,4517,80
2020-11-30,282345,3255,4587,70
2020-12-01,285329,2984,4656,69
2020-12-02,289387,4058,4730,74
2020-12-03,294041,4654,4810,80
2020-12-04,299074,5033,4885,75
2020-12-05,302839,3765,4969,84
2020-12-06,305607,2768,5051,82
2020-12-07,309316,3709,5124,73
2020-12-08,312991,3675,5198,74
2020-12-09,316510,3519,5285,87
2020-12-10,321308,4798,5384,99
2020-12-11,325820,4512,5469,85
2020-12-12,329609,3789,5572,103
2020-12-13,331719,2110,5660,88
2020-12-14,335005,3286,5744,84
2020-12-15,339749,4744,5830,86
2020-12-16,344144,4395,5908,78
2020-12-17,348543,4399,5982,74
2020-12-18,352634,4091,6070,88
2020-12-19,355739,3105,6138,68
2020-12-20,357919,2180,6203,65
2020-12-21,361044,3125,6267,64
2020-12-22,365486,4442,6352,85
2020-12-23,369562,4076,6422,70
2020-12-24,373148,3586,6490,68
2020-12-25,374429,1281,6568,78
2020-12-26,376148,1719,6632,64
2020-12-27,378046,1898,6693,61
2020-12-28,381673,3627,6765,72
2020-12-29,387166,5493,6840,75
2020-12-30,393758,6592,6915,75
2020-12-31,400694,6936,6984,69
2021-01-01,403661,2967,7065,81
2021-01-02,406905,3244,7138,73
2021-01-03,410667,3762,7223,85
2021-01-04,415903,5236,7312,89
2021-01-05,424898,8995,7405,93
2021-01-06,434044,9146,7504,99
2021-01-07,443514,9470,7621,117
2021-01-08,452394,8880,7733,112
2021-01-09,459042,6648,7838,105
2021-01-10,464277,5235,7968,130
2021-01-11,471964,7687,8124,156
2021-01-12,481884,9920,8276,152
2021-01-13,491876,9992,8420,144
2021-01-14,502106,10230,8576,156
2021-01-15,512626,10520,8750,174
2021-01-16,521391,8765,8906,156
2021-01-17,527432,6041,9077,171
2021-01-18,538147,10715,9287,210
2021-01-19,551861,13714,9505,218
2021-01-20,564733,12872,9727,222
2021-01-21,578179,13446,9968,241
2021-01-22,592772,14593,10232,264
2021-01-23,603113,10341,10507,275
2021-01-24,609502,6389,10775,268
2021-01-25,620957,11455,11055,280
2021-01-26,636222,15265,11346,291
2021-01-27,650212,13990,11642,296
2021-01-28,662916,12704,11918,276
2021-01-29,674920,12004,12210,292
2021-01-30,683335,8415,12507,297
2021-01-31,688859,5524,12789,282
2021-02-01,695971,7112,13044,255
2021-02-02,705058,9087,13290,246
2021-02-03,713448,8390,13516,226
2021-02-04,720680,7232,13761,245
2021-02-05,727345,6665,13978,217
2021-02-06,730837,3492,14173,195
2021-02-07,733433,2596,14376,203
2021-02-08,737446,4013,14571,195
2021-02-09,742207,4761,14724,153
2021-02-10,746559,4352,14888,164
2021-02-11,749943,3384,15034,146
2021-02-12,753204,3261,15188,154
2021-02-13,755015,1811,15322,134
2021-02-14,756378,1363,15411,89
2021-02-15,758705,2327,15525,114
2021-02-16,761636,2931,15651,126
2021-02-17,763989,2353,15749,98
2021-02-18,766300,2311,15817,68
2021-02-19,768450,2150,15889,72
2021-02-20,769640,1190,15956,67
2021-02-21,770288,648,16019,63
2021-02-22,771809,1521,16078,59
2021-02-23,773493,1684,16127,49
2021-02-24,775034,1541,16177,50
2021-02-25,776426,1392,16235,58
2021-02-26,777904,1478,16266,31
2021-02-27,778656,752,16308,42
2021-02-28,779108,452,16346,38
2021-03-01,780306,1198,16380,34
2021-03-02,781763,1457,16421,41
2021-03-03,783113,1350,16448,27
2021-03-04,784683,1570,16475,27
2021-03-05,786285,1602,16501,26
2021-03-06,787386,1101,16531,30
2021-03-07,787915,529,16555,24
2021-03-08,790957,3042,16587,32
2021-03-09,791989,1032,16608,21
2021-03-10,792915,926,16626,18
2021-03-11,793803,888,16641,15
2021-03-12,794634,831,16660,19
2021-03-13,795162,528,16671,11
2021-03-14,795446,284,16685,14
2021-03-15,796184,738,16699,14
2021-03-16,797188,1004,16715,16
2021-03-17,797870,682,16734,19
2021-03-18,798663,793,16743,9
2021-03-19,799391,728,16751,8
2021-03-20,799810,419,16760,9
2021-03-21,800099,289,16773,13
2021-03-22,800905,806,16783,10
2021-03-23,801918,1013,16794,11
2021-03-24,802805,887,16803,9
2021-03-25,803569,764,16808,5
2021-03-26,804244,675,16816,8
2021-03-27,804617,373,16828,12
2021-03-28,804960,343,16832,4
2021-03-29,805789,829,16834,2
2021-03-30,806696,907,16837,3
2021-03-31,807544,848,16848,11
2021-04-01,808278,734,16857,9
2021-04-02,808671,393,16864,7
2021-04-03,809030,359,16868,4
2021-04-04,809261,231,16874,6
2021-04-05,809954,693,16876,2
2021-04-06,810729,775,16879,3
2021-04-07,811450,721,16889,10
2021-04-08,812250,800,16894,5
2021-04-09,813005,755,16900,6
2021-04-10,813521,516,16906,6
2021-04-11,813755,234,16908,2
2021-04-12,814492,737,16914,6
2021-04-13,815268,776,16921,7
2021-04-14,815919,651,16923,2
2021-04-15,816591,672,16928,5
2021-04-16,817313,722,16933,5
2021-04-17,817743,430,16934,1
2021-04-18,817983,240,16935,1
2021-04-19,818641,658,16940,5
2021-04-20,819326,685,16941,1
2021-04-21,820054,728,16945,4
2021-04-22,820708,654,16946,1
2021-04-23,821439,731,16949,3
2021-04-24,821879,440,16954,5
2021-04-25,822095,216,16954,0
2021-04-26,822707,612,16959,5
2021-04-27,823440,733,16962,3
2021-04-28,824105,665,16963,1
2021-04-29,824754,649,16963,0
2021-04-30,825355,601,16965,2
2021-05-01,825684,329,16966,1
2021-05-02,825881,197,16967,1
2021-05-03,826594,713,16970,3
2021-05-04,827149,555,16972,2
2021-05-05,827747,598,16977,5
2021-05-06,828305,558,16978,1
2021-05-07,828860,555,16980,2
2021-05-08,829184,324,16981,1
2021-05-09,829378,194,16982,1
2021-05-10,829852,474,16983,1
2021-05-11,830455,603,16987,4
2021-05-12,831051,596,16988,1
2021-05-13,831628,577,16988,0
2021-05-14,832189,561,16997,9
2021-05-15,832507,318,16997,0
2021-05-16,832661,154,16999,2
2021-05-17,833216,555,17000,1
2021-05-18,833762,546,17001,1
2021-05-19,834439,677,17002,1
2021-05-20,835087,648,17005,3
2021-05-21,835738,651,17005,0
2021-05-22,836141,403,17005,0
2021-05-23,836367,226,17006,1
2021-05-24,836873,506,17009,3
2021-05-25,837536,663,17010,1
2021-05-26,838215,679,17010,0
2021-05-27,838895,680,17011,1
2021-05-28,839546,651,17011,0
2021-05-29,839968,422,17011,0
2021-05-30,840322,354,17013,2
2021-05-31,841054,732,17014,1
2021-06-01,841814,760,17015,1
2021-06-02,842720,906,17018,3
2021-06-03,843117,397,17019,1
2021-06-04,843802,685,17021,2
2021-06-05,844339,537,17023,2
2021-06-06,844660,321,17025,2
2021-06-07,845460,800,17026,1
2021-06-08,846342,882,17026,0
2021-06-09,847360,1018,17032,6
2021-06-10,847814,454,17033,1
2021-06-11,848654,840,17033,0
2021-06-12,849279,625,17035,2
2021-06-13,849842,563,17035,0
2021-06-14,850945,1103,17038,3
2021-06-15,852245,1300,17044,6
2021-06-16,853461,1216,17045,1
2021-06-17,854826,1365,17050,5
2021-06-18,856169,1343,17052,2
2021-06-19,857036,867,17054,2
2021-06-20,857724,688,17057,3
2021-06-21,858979,1255,17064,7
2021-06-22,860533,1554,17066,2
2021-06-23,862143,1610,17068,2
2021-06-24,863745,1602,17070,2
2021-06-25,865371,1626,17072,2
2021-06-26,866646,1275,17073,1
2021-06-27,867451,805,17076,3
2021-06-28,869404,1953,17082,6
2021-06-29,871640,2236,17086,4
2021-06-30,873926,2286,17090,4
2021-07-01,876346,2420,17097,7
2021-07-02,879059,2713,17102,5
2021-07-03,880801,1742,17102,0
2021-07-04,882155,1354,17107,5
2021-07-05,884728,2573,17109,2
2021-07-06,887974,3246,17115,6
2021-07-07,891370,3396,17127,12
2021-07-08,894647,3277,17133,6
2021-07-09,898030,3383,17140,7
2021-07-10,900085,2055,17149,9
2021-07-11,901727,1642,17156,7
2021-07-12,905008,3281,17165,9
2021-07-13,909601,4593,17173,8
2021-07-14,913664,4063,17179,6
2021-07-15,917757,4093,17185,6
2021-07-16,922040,4283,17191,6
2021-07-17,925133,3093,17199,8
2021-07-18,927563,2430,17208,9
2021-07-19,930845,3282,17213,5
2021-07-20,935082,4237,17226,13
2021-07-21,938852,3770,17242,16
2021-07-22,943024,4172,17258,16
2021-07-23,946654,3630,17275,17
2021-07-24,949009,2355,17283,8
2021-07-25,950720,1711,17294,11
2021-07-26,953643,2923,17299,5
2021-07-27,957301,3658,17313,14
2021-07-28,960469,3168,17322,9
2021-07-29,963339,2870,17336,14
2021-07-30,966044,2705,17353,17
2021-07-31,968148,2104,17362,9
2021-08-01,969476,1328,17373,11
2021-08-02,972021,2545,17390,17
2021-08-03,975155,3134,17404,14
2021-08-04,977921,2766,17414,10
2021-08-05,980196,2275,17432,18
2021-08-06,982729,2533,17446,14
2021-08-07,984601,1872,17459,13
2021-08-08,985554,953,17476,17
2021-08-09,988165,2611,17495,19
2021-08-10,991297,3132,17506,11
2021-08-11,994104,2807,17517,11
2021-08-12,996781,2677,17530,13
2021-08-13,999390,2609,17539,9
2021-08-14,1001113,1723,17552,13
2021-08-15,1002111,998,17566,14
2021-08-16,1004611,2500,17576,10
2021-08-17,1007544,2933,17593,17
2021-08-18,1010261,2717,17603,10
2021-08-19,1012805,2544,17613,10
2021-08-20,1015635,2830,17619,6
2021-08-21,1017472,1837,17628,9
2021-08-22,1018449,977,17636,8
2021-08-23,1021190,2741,17648,12
2021-08-24,1024315,3125,17663,15
2021-08-25,1027013,2698,17679,16
2021-08-26,1029570,2557,17691,12
2021-08-27,1032027,2457,17699,8
2021-08-28,1033646,1619,17708,9
2021-08-29,1034655,1009,17719,11
2021-08-30,1036993,2338,17731,12
2021-08-31,1039518,2525,17744,13
2021-09-01,1041695,2177,17753,9
2021-09-02,1043725,2030,17762,9
2021-09-03,1045635,1910,17774,12
2021-09-04,1046641,1006,17787,13
2021-09-05,1047246,605,17799,12
2021-09-06,1048912,1666,17806,7
2021-09-07,1050742,1830,17816,10
2021-09-08,1052263,1521,17825,9
2021-09-09,1053827,1564,17832,7
2021-09-10,1055066,1239,17842,10
2021-09-11,1055859,793,17850,8
2021-09-12,1056292,433,17855,5
2021-09-13,1057579,1287,17861,6
2021-09-14,1058885,1306,17870,9
2021-09-15,1059994,1109,17877,7
2021-09-16,1061205,1211,17884,7
2021-09-17,1062288,1083,17890,6
2021-09-18,1062883,595,17896,6
2021-09-19,1063209,326,17903,7
2021-09-20,1064442,1233,17913,10
2021-09-21,1065562,1120,17922,9
2021-09-22,1066646,1084,17926,4
2021-09-23,1067640,994,17935,9
2021-09-24,1068584,944,17940,5
2021-09-25,1069106,522,17942,2
2021-09-26,1069402,296,17943,1
2021-09-27,1070251,849,17951,8
2021-09-28,1071121,870,17956,5
2021-09-29,1071997,876,17963,7
2021-09-30,1072772,775,17967,4
2021-10-01,1073494,722,17974,7
2021-10-02,1073848,354,17981,7
2021-10-03,1074153,305,17988,7
2021-10-04,1074991,838,17992,4
2021-10-05,1075425,434,17996,4
2021-10-06,1076259,834,18008,12
2021-10-07,1077142,883,18015,7
2021-10-08,1077951,809,18022,7
2021-10-09,1078395,444,18029,7
2021-10-10,1078690,295,18037,8
2021-10-11,1079491,801,18046,9
2021-10-12,1080438,947,18053,7
2021-10-13,1081375,937,18059,6
2021-10-14,1082188,813,18066,7
2021-10-15,1082962,774,18076,10
2021-10-16,1083404,442,18084,8
2021-10-17,1083665,261,18088,4
2021-10-18,1084535,870,18094,6
2021-10-19,1085500,965,18098,4
2021-10-20,1086384,884,18106,8
2021-10-21,1087332,948,18114,8
2021-10-22,1088324,992,18118,4
2021-10-23,1088857,533,18121,3
2021-10-24,1089119,262,18126,5
2021-10-25,1090144,1025,18129,3
2021-10-26,1091153,1009,18132,3
2021-10-27,1092096,943,18137,5
2021-10-28,1093026,930,18141,4
2021-10-29,1093988,962,18145,4
2021-10-30,1094629,641,18146,1
2021-10-31,1094994,365,18151,5
2021-11-01,1095412,418,18162,11
2021-11-02,1096658,1246,18168,6
2021-11-03,1098023,1365,18174,6
2021-11-04,1099310,1287,18182,8
2021-11-05,1100592,1282,18186,4
2021-11-06,1101443,851,18191,5
2021-11-07,1101935,492,18196,5
2021-11-08,1103282,1347,18205,9
2021-11-09,1104920,1638,18210,5
2021-11-10,1106432,1512,18218,8
2021-11-11,1108119,1687,18225,7
2021-11-12,1109874,1755,18232,7
2021-11-13,1111055,1181,18247,15
2021-11-14,1111879,824,18256,9
2021-11-15,1113852,1973,18266,10
2021-11-16,1116286,2434,18277,11
2021-11-17,1118740,2454,18290,13
2021-11-18,1121072,2332,18294,4
2021-11-19,1123694,2622,18306,12
2021-11-20,1125518,1824,18317,11
2021-11-21,1126820,1302,18335,18
2021-11-22,1129644,2824,18349,14
2021-11-23,1133379,3735,18364,15
2021-11-24,1136518,3139,18379,15
2021-11-25,1139760,3242,18390,11
2021-11-26,1143152,3392,18400,10
2021-11-27,1145623,2471,18412,12
2021-11-28,1147099,1476,18427,15
2021-11-29,1150428,3329,18439,12
2021-11-30,1154908,4480,18454,15
2021-12-01,1157437,2529,18468,14
2021-12-02,1161006,3569,18490,22
2021-12-03,1165652,4646,18514,24
2021-12-04,1168987,3335,18535,21
2021-12-05,1170947,1960,18549,14
2021-12-06,1174999,4052,18572,23
2021-12-07,1180193,5194,18587,15
2021-12-08,1183261,3068,18610,23
2021-12-09,1187532,4271,18622,12
2021-12-10,1192700,5168,18642,20
2021-12-11,1196241,3541,18655,13
2021-12-12,1198339,2098,18671,16
2021-12-13,1202676,4337,18684,13
2021-12-14,1208469,5793,18695,11
2021-12-15,1213752,5283,18715,20
2021-12-16,1218482,4730,18739,24
2021-12-17,1223758,5276,18752,13
2021-12-18,1227479,3721,18775,23
2021-12-19,1230054,2575,18796,21
2021-12-20,1236315,6261,18812,16
2021-12-21,1244966,8651,18820,8
2021-12-22,1255133,10167,18838,18
2021-12-23,1268300,13167,18849,11
2021-12-24,1277627,9327,18859,10
2021-12-25,1280949,3322,18873,14
2021-12-26,1286688,5739,18889,16
2021-12-27,1304620,17932,18909,20
2021-12-28,1330939,26319,18920,11
2021-12-29,1360308,29369,18934,14
2021-12-30,1392356,32048,18951,17
2021-12-31,1415150,22794,18973,22
2022-01-01,1425810,10660,18989,16
2022-01-02,1436401,10591,19002,13
2022-01-03,1464400,27999,19014,12
2022-01-04,1504702,40302,19029,15
2022-01-05,1545596,40894,19054,25
2022-01-06,1586623,41027,19072,18
2022-01-07,1625390,38767,19089,17
2022-01-08,1653822,28432,19114,25
2022-01-09,1672401,18579,19135,21
2022-01-10,1708895,36494,19162,27
2022-01-11,1752836,43941,19181,19
2022-01-12,1795790,42954,19202,21
2022-01-13,1839149,43359,19237,35
2022-01-14,1881335,42186,19271,34
2022-01-15,1915121,33786,19307,36
2022-01-16,1937882,22761,19342,35
2022-01-17,1984962,47080,19383,41
2022-01-18,2040972,56010,19417,34
2022-01-19,2100741,59769,19449,32
2022-01-20,2162912,62171,19496,47
2022-01-21,2224275,61363,19542,46
2022-01-22,2272227,47952,19574,32
2022-01-23,2306268,34041,19622,48
2022-01-24,2367395,61127,19671,49
2022-01-25,2436540,69145,19713,42
2022-01-26,2506157,69617,19750,37
2022-01-27,2573234,67077,19793,43
2022-01-28,2635445,62211,19829,36
2022-01-29,2682852,47407,19864,35
2022-01-30,2711747,28895,19913,49
2022-01-31,2765077,53330,19975,62
2022-02-01,2822404,57327,20029,54
2022-02-02,2875652,53248,20088,59
2022-02-03,2925759,50107,20133,45
2022-02-04,2969751,43992,20178,45
2022-02-05,3002389,32638,20231,53
2022-02-06,3019873,17484,20268,37
2022-02-07,3052417,32544,20308,40
2022-02-08,3088436,36019,20359,51
2022-02-09,3117783,29347,20401,42
2022-02-10,3143421,25638,20443,42
2022-02-11,3164097,20676,20493,50
2022-02-12,3180851,16754,20531,38
2022-02-13,3189637,8786,20568,37
2022-02-14,3208969,19332,20622,54
2022-02-15,3230225,21256,20669,47
2022-02-16,3247987,17762,20710,41
2022-02-17,3264749,16762,20761,51
2022-02-18,3279931,15182,20796,35
2022-02-19,3289952,10021,20835,39
2022-02-20,3296090,6138,20866,31
2022-02-21,3310433,14343,20893,27
2022-02-22,3329912,19479,20921,28
2022-02-23,3342532,12620,20941,20
2022-02-24,3354061,11529,20971,30
2022-02-25,3364698,10637,21002,31
2022-02-26,3372317,7619,21039,37
2022-02-27,3376651,4334,21068,29
2022-02-28,3388501,11850,21089,21
2022-03-01,3398907,10406,21116,27
2022-03-02,3411938,13031,21143,27
2022-03-03,3427580,15642,21167,24
2022-03-04,3442721,15141,21185,18
2022-03-05,3453331,10610,21204,19
2022-03-06,3459246,5915,21221,17
2022-03-07,3475408,16162,21251,30
2022-03-08,3491124,15716,21269,18
2022-03-09,3504852,13728,21289,20
2022-03-10,3518238,13386,21306,17
2022-03-11,3531232,12994,21322,16
2022-03-12,3540257,9025,21344,22
2022-03-13,3545155,4898,21361,17
2022-03-14,3559975,14820,21375,14
2022-03-15,3575298,15323,21386,11
2022-03-16,3588932,13634,21398,12
2022-03-17,3601702,12770,21425,27
2022-03-18,3613733,12031,21441,16
2022-03-19,3622273,8540,21467,26
2022-03-20,3626718,4445,21487,20
2022-03-21,3641457,14739,21517,30
2022-03-22,3656460,15003,21539,22
2022-03-23,3669319,12859,21558,19
2022-03-24,3680735,11416,21575,17
2022-03-25,3692599,11864,21604,29
2022-03-26,3700272,7673,21627,23
2022-03-27,3704264,3992,21645,18
2022-03-28,3717001,12737,21668,23
2022-03-29,3729897,12896,21698,30
2022-03-30,3741601,11704,21718,20
2022-03-31,3752685,11084,21735,17
2022-04-01,3762495,9810,21762,27
2022-04-02,3769232,6737,21782,20
2022-04-03,3772698,3466,21795,13
2022-04-04,3783595,10897,21821,26
2022-04-05,3794944,11349,21834,13
2022-04-06,3805045,10101,21855,21
2022-04-07,3815344,10299,21879,24
2022-04-08,3825146,9802,21897,18
2022-04-09,3832351,7205,21922,25
2022-04-10,3836073,3722,21946,24
2022-04-11,3848235,12162,21970,24
2022-04-12,3860758,12523,21985,15
2022-04-13,3872234,11476,22010,25
2022-04-14,3883975,11741,22026,16
2022-04-15,3889084,5109,22051,25
2022-04-16,3896716,7632,22078,27
2022-04-17,3899993,3277,22091,13
2022-04-18,3913035,13042,22110,19
2022-04-19,3927160,14125,22135,25
2022-04-20,3938725,11565,22152,17
2022-04-21,3950311,11586,22166,14
2022-04-22,3959839,9528,22182,16
2022-04-23,3966746,6907,22202,20
2022-04-24,3970462,3716,22218,16
2022-04-25,3975247,4785,22235,17
2022-04-26,3989533,14286,22257,22
