data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45468,448,1636,2
2020-07-08,45838,370,1649,13
2020-07-09,46278,440,1651,2
2020-07-10,46665,387,1659,8
2020-07-11,46945,280,1665,6
2020-07-12,47185,240,1666,1
2020-07-13,47583,398,1672,6
2020-07-14,47939,356,1680,8
2020-07-15,48283,344,1683,3
2020-07-16,48641,358,1686,3
2020-07-17,48962,321,1688,2
2020-07-18,49153,191,1693,5
2020-07-19,49315,162,1695,2
2020-07-20,49578,263,1702,7
2020-07-21,49834,256,1706,4
2020-07-22,50096,262,1709,3
2020-07-23,50430,334,1716,7
2020-07-24,50729,299,1720,4
2020-07-25,50915,186,1721,1
2020-07-26,51022,107,1724,3
2020-07-27,51246,224,1727,3
2020-07-28,51468,222,1730,3
2020-07-29,51710,242,1732,2
2020-07-30,51968,258,1739,7
2020-07-31,52231,263,1741,2
2020-08-01,52367,136,1742,1
2020-08-02,52467,100,1742,0
2020-08-03,52662,195,1743,1
2020-08-04,52917,255,1744,1
2020-08-05,53170,253,1747,3
2020-08-06,53436,266,1750,3
2020-08-07,53690,254,1754,4
2020-08-08,53832,142,1760,6
2020-08-09,53949,117,1764,4
2020-08-10,54155,206,1765,1
2020-08-11,54432,277,1768,3
2020-08-12,54756,324,1774,6
2020-08-13,54995,239,1776,2
2020-08-14,55299,304,1779,3
2020-08-15,55448,149,1782,3
2020-08-16,55551,103,1783,1
2020-08-17,55836,285,1788,5
2020-08-18,56077,241,1790,2
2020-08-19,56366,289,1794,4
2020-08-20,56624,258,1797,3
2020-08-21,56834,210,1799,2
2020-08-22,56970,136,1801,2
2020-08-23,57089,119,1806,5
2020-08-24,57344,255,1810,4
2020-08-25,57670,326,1812,2
2020-08-26,58099,429,1814,2
2020-08-27,58567,468,1820,6
2020-08-28,58924,357,1823,3
2020-08-29,59204,280,1824,1
2020-08-30,59410,206,1827,3
2020-08-31,59702,292,1830,3
2020-09-01,60054,352,1833,3
2020-09-02,60434,380,1835,2
2020-09-03,60905,471,1839,4
2020-09-04,61396,491,1844,5
2020-09-05,61705,309,1846,2
2020-09-06,61969,264,1849,3
2020-09-07,62450,481,1852,3
2020-09-08,62997,547,1856,4
2020-09-09,63590,593,1858,2
2020-09-10,64249,659,1861,3
2020-09-11,64823,574,1866,5
2020-09-12,65330,507,1873,7
2020-09-13,65799,469,1877,4
2020-09-14,66454,655,1881,4
2020-09-15,67061,607,1884,3
2020-09-16,67691,630,1894,10
2020-09-17,68491,800,1900,6
2020-09-18,69352,861,1905,5
2020-09-19,69853,501,1918,13
2020-09-20,70327,474,1926,8
2020-09-21,70963,636,1931,5
2020-09-22,71721,758,1934,3
2020-09-23,72439,718,1937,3
2020-09-24,73295,856,1942,5
2020-09-25,74143,848,1950,8
2020-09-26,74680,537,1959,9
2020-09-27,75145,465,1963,4
2020-09-28,75795,650,1969,6
2020-09-29,76595,800,1978,9
2020-09-30,77362,767,1983,5
2020-10-01,78149,787,1989,6
2020-10-02,79140,991,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89451,1405,2121,16
2020-10-13,91388,1937,2130,9
2020-10-14,93411,2023,2141,11
2020-10-15,95676,2265,2161,20
2020-10-16,97712,2036,2174,13
2020-10-17,99413,1701,2193,19
2020-10-18,101016,1603,2210,17
2020-10-19,103014,1998,2226,16
2020-10-20,105403,2389,2241,15
2020-10-21,108305,2902,2258,17
2020-10-22,111007,2702,2288,30
2020-10-23,114248,3241,2307,19
2020-10-24,116464,2216,2326,19
2020-10-25,118515,2051,2356,30
2020-10-26,121543,3028,2382,26
2020-10-27,125008,3465,2408,26
2020-10-28,128934,3926,2439,31
2020-10-29,133037,4103,2479,40
2020-10-30,136766,3729,2518,39
2020-10-31,139555,2789,2554,36
2020-11-01,141812,2257,2601,47
2020-11-02,144625,2813,2649,48
2020-11-03,152236,7611,2711,62
2020-11-04,157216,4980,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167030,4995,2865,55
2020-11-07,170790,3760,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200101,5996,3331,60
2020-11-14,205212,5111,3410,79
2020-11-15,208751,3539,3505,95
2020-11-16,213628,4877,3578,73
2020-11-17,218930,5302,3651,73
2020-11-18,225227,6297,3725,74
2020-11-19,231231,6004,3780,55
2020-11-20,237375,6144,3841,61
2020-11-21,242090,4715,3910,69
2020-11-22,245663,3573,3985,75
2020-11-23,249760,4097,4072,87
2020-11-24,255052,5292,4141,69
2020-11-25,260763,5711,4220,79
2020-11-26,265955,5192,4291,71
2020-11-27,270537,4582,4372,81
2020-11-28,274576,4039,4437,65
2020-11-29,279052,4476,4517,80
2020-11-30,282310,3258,4587,70
2020-12-01,285290,2980,4656,69
2020-12-02,289341,4051,4730,74
2020-12-03,293995,4654,4810,80
2020-12-04,299045,5050,4885,75
2020-12-05,302802,3757,4969,84
2020-12-06,305574,2772,5051,82
2020-12-07,309286,3712,5124,73
2020-12-08,312953,3667,5198,74
2020-12-09,316467,3514,5285,87
2020-12-10,321242,4775,5384,99
2020-12-11,325743,4501,5469,85
2020-12-12,329521,3778,5572,103
2020-12-13,331618,2097,5660,88
2020-12-14,334911,3293,5744,84
2020-12-15,339655,4744,5830,86
2020-12-16,344051,4396,5908,78
2020-12-17,348453,4402,5982,74
2020-12-18,352545,4092,6070,88
2020-12-19,355649,3104,6138,68
2020-12-20,357832,2183,6203,65
2020-12-21,360957,3125,6267,64
2020-12-22,365399,4442,6352,85
2020-12-23,369463,4064,6422,70
2020-12-24,373048,3585,6490,68
2020-12-25,374329,1281,6568,78
2020-12-26,376047,1718,6632,64
2020-12-27,377945,1898,6693,61
2020-12-28,381571,3626,6765,72
2020-12-29,387061,5490,6840,75
2020-12-30,393649,6588,6915,75
2020-12-31,400577,6928,6984,69
2021-01-01,403538,2961,7065,81
2021-01-02,406782,3244,7138,73
2021-01-03,410535,3753,7223,85
2021-01-04,415764,5229,7312,89
2021-01-05,424746,8982,7405,93
2021-01-06,433858,9112,7504,99
2021-01-07,443326,9468,7621,117
2021-01-08,452196,8870,7733,112
2021-01-09,458855,6659,7838,105
2021-01-10,464084,5229,7968,130
2021-01-11,471774,7690,8124,156
2021-01-12,481669,9895,8276,152
2021-01-13,491634,9965,8420,144
2021-01-14,501830,10196,8576,156
2021-01-15,512339,10509,8750,174
2021-01-16,521093,8754,8906,156
2021-01-17,527120,6027,9077,171
2021-01-18,537823,10703,9287,210
2021-01-19,551532,13709,9505,218
2021-01-20,564404,12872,9727,222
2021-01-21,577830,13426,9968,241
2021-01-22,592421,14591,10232,264
2021-01-23,602749,10328,10507,275
2021-01-24,609138,6389,10775,268
2021-01-25,620575,11437,11055,280
2021-01-26,635827,15252,11346,291
2021-01-27,649804,13977,11642,296
2021-01-28,662541,12737,11918,276
2021-01-29,674543,12002,12210,292
2021-01-30,682942,8399,12507,297
2021-01-31,688472,5530,12789,282
2021-02-01,695580,7108,13044,255
2021-02-02,704654,9074,13290,246
2021-02-03,713051,8397,13516,226
2021-02-04,720282,7231,13761,245
2021-02-05,726942,6660,13978,217
2021-02-06,730428,3486,14173,195
2021-02-07,733015,2587,14376,203
2021-02-08,737021,4006,14571,195
2021-02-09,741791,4770,14724,153
2021-02-10,746126,4335,14888,164
2021-02-11,749500,3374,15034,146
2021-02-12,752759,3259,15188,154
2021-02-13,754573,1814,15322,134
2021-02-14,755935,1362,15411,89
2021-02-15,758262,2327,15525,114
2021-02-16,761178,2916,15651,126
2021-02-17,763525,2347,15749,98
2021-02-18,765836,2311,15817,68
2021-02-19,767984,2148,15889,72
2021-02-20,769167,1183,15956,67
2021-02-21,769815,648,16019,63
2021-02-22,771332,1517,16078,59
2021-02-23,773019,1687,16127,49
2021-02-24,774555,1536,16177,50
2021-02-25,775946,1391,16235,58
2021-02-26,777425,1479,16266,31
2021-02-27,778174,749,16308,42
2021-02-28,778626,452,16346,38
2021-03-01,779824,1198,16380,34
2021-03-02,781277,1453,16421,41
2021-03-03,782631,1354,16448,27
2021-03-04,784206,1575,16475,27
2021-03-05,785806,1600,16501,26
2021-03-06,786904,1098,16531,30
2021-03-07,787436,532,16555,24
2021-03-08,790473,3037,16587,32
2021-03-09,791508,1035,16608,21
2021-03-10,792434,926,16626,18
2021-03-11,793317,883,16641,15
2021-03-12,794147,830,16660,19
2021-03-13,794675,528,16671,11
2021-03-14,794957,282,16685,14
2021-03-15,795694,737,16699,14
2021-03-16,796698,1004,16715,16
2021-03-17,797378,680,16734,19
2021-03-18,798172,794,16743,9
2021-03-19,798899,727,16751,8
2021-03-20,799317,418,16760,9
2021-03-21,799607,290,16773,13
2021-03-22,800414,807,16783,10
2021-03-23,801427,1013,16794,11
2021-03-24,802314,887,16803,9
2021-03-25,803078,764,16808,5
2021-03-26,803753,675,16816,8
2021-03-27,804126,373,16828,12
2021-03-28,804470,344,16832,4
2021-03-29,805298,828,16834,2
2021-03-30,806207,909,16837,3
2021-03-31,807054,847,16848,11
2021-04-01,807788,734,16857,9
2021-04-02,808181,393,16864,7
2021-04-03,808540,359,16868,4
2021-04-04,808771,231,16874,6
2021-04-05,809464,693,16876,2
2021-04-06,810239,775,16879,3
2021-04-07,810961,722,16889,10
2021-04-08,811759,798,16894,5
2021-04-09,812513,754,16900,6
2021-04-10,813029,516,16906,6
2021-04-11,813263,234,16908,2
2021-04-12,814001,738,16914,6
2021-04-13,814777,776,16921,7
2021-04-14,815428,651,16923,2
2021-04-15,816100,672,16928,5
2021-04-16,816819,719,16933,5
2021-04-17,817238,419,16934,1
2021-04-18,817479,241,16935,1
2021-04-19,818137,658,16940,5
2021-04-20,818822,685,16941,1
2021-04-21,819549,727,16945,4
2021-04-22,820202,653,16946,1
2021-04-23,820933,731,16949,3
2021-04-24,821373,440,16954,5
2021-04-25,821588,215,16954,0
2021-04-26,822198,610,16959,5
2021-04-27,822931,733,16962,3
2021-04-28,823595,664,16963,1
2021-04-29,824244,649,16963,0
2021-04-30,824844,600,16965,2
2021-05-01,825173,329,16966,1
2021-05-02,825370,197,16967,1
2021-05-03,826083,713,16970,3
2021-05-04,826636,553,16972,2
2021-05-05,827232,596,16977,5
2021-05-06,827789,557,16978,1
2021-05-07,828345,556,16980,2
2021-05-08,828669,324,16981,1
2021-05-09,828863,194,16982,1
2021-05-10,829337,474,16983,1
2021-05-11,829940,603,16987,4
2021-05-12,830535,595,16988,1
2021-05-13,831111,576,16988,0
2021-05-14,831671,560,16997,9
2021-05-15,831989,318,16997,0
2021-05-16,832143,154,16999,2
2021-05-17,832698,555,17000,1
2021-05-18,833245,547,17001,1
2021-05-19,833918,673,17002,1
2021-05-20,834565,647,17005,3
2021-05-21,835215,650,17005,0
2021-05-22,835616,401,17005,0
2021-05-23,835840,224,17006,1
2021-05-24,836345,505,17009,3
2021-05-25,837007,662,17010,1
2021-05-26,837682,675,17010,0
2021-05-27,838362,680,17011,1
2021-05-28,839013,651,17011,0
2021-05-29,839435,422,17011,0
2021-05-30,839788,353,17013,2
2021-05-31,840522,734,17014,1
2021-06-01,841284,762,17015,1
2021-06-02,842188,904,17018,3
2021-06-03,842586,398,17019,1
2021-06-04,843267,681,17021,2
2021-06-05,843804,537,17023,2
2021-06-06,844123,319,17025,2
2021-06-07,844921,798,17026,1
2021-06-08,845800,879,17026,0
2021-06-09,846817,1017,17032,6
2021-06-10,847271,454,17033,1
2021-06-11,848113,842,17033,0
2021-06-12,848738,625,17035,2
2021-06-13,849301,563,17035,0
2021-06-14,850405,1104,17038,3
2021-06-15,851705,1300,17044,6
2021-06-16,852924,1219,17045,1
2021-06-17,854285,1361,17050,5
2021-06-18,855629,1344,17052,2
2021-06-19,856496,867,17054,2
2021-06-20,857183,687,17057,3
2021-06-21,858437,1254,17064,7
2021-06-22,859990,1553,17066,2
2021-06-23,861598,1608,17068,2
2021-06-24,863199,1601,17070,2
2021-06-25,864826,1627,17072,2
2021-06-26,866105,1279,17073,1
2021-06-27,866908,803,17076,3
2021-06-28,868856,1948,17082,6
2021-06-29,871091,2235,17086,4
2021-06-30,873374,2283,17090,4
2021-07-01,875796,2422,17097,7
2021-07-02,878513,2717,17102,5
2021-07-03,880255,1742,17102,0
2021-07-04,881610,1355,17107,5
2021-07-05,884175,2565,17109,2
2021-07-06,887423,3248,17115,6
2021-07-07,890808,3385,17127,12
2021-07-08,894087,3279,17133,6
2021-07-09,897460,3373,17140,7
2021-07-10,899516,2056,17149,9
2021-07-11,901167,1651,17156,7
2021-07-12,904442,3275,17165,9
2021-07-13,909029,4587,17173,8
2021-07-14,913090,4061,17179,6
2021-07-15,917187,4097,17185,6
2021-07-16,921465,4278,17191,6
2021-07-17,924554,3089,17199,8
2021-07-18,926983,2429,17208,9
2021-07-19,930259,3276,17213,5
2021-07-20,934495,4236,17226,13
2021-07-21,938267,3772,17242,16
2021-07-22,942439,4172,17258,16
2021-07-23,946069,3630,17275,17
2021-07-24,948425,2356,17283,8
2021-07-25,950135,1710,17294,11
2021-07-26,953054,2919,17299,5
2021-07-27,956711,3657,17313,14
2021-07-28,959882,3171,17322,9
2021-07-29,962753,2871,17336,14
2021-07-30,965459,2706,17353,17
2021-07-31,967564,2105,17362,9
2021-08-01,968891,1327,17373,11
2021-08-02,971435,2544,17390,17
2021-08-03,974569,3134,17404,14
2021-08-04,977336,2767,17414,10
2021-08-05,979612,2276,17432,18
2021-08-06,982146,2534,17446,14
2021-08-07,984018,1872,17459,13
2021-08-08,984970,952,17476,17
2021-08-09,987580,2610,17495,19
2021-08-10,990712,3132,17506,11
2021-08-11,993519,2807,17517,11
2021-08-12,996195,2676,17530,13
2021-08-13,998805,2610,17539,9
2021-08-14,1000527,1722,17552,13
2021-08-15,1001525,998,17566,14
2021-08-16,1004024,2499,17576,10
2021-08-17,1006957,2933,17593,17
2021-08-18,1009674,2717,17603,10
2021-08-19,1012217,2543,17613,10
2021-08-20,1015041,2824,17619,6
2021-08-21,1016879,1838,17628,9
2021-08-22,1017852,973,17636,8
2021-08-23,1020595,2743,17648,12
2021-08-24,1023719,3124,17663,15
2021-08-25,1026405,2686,17679,16
2021-08-26,1028959,2554,17691,12
2021-08-27,1031409,2450,17699,8
2021-08-28,1033023,1614,17708,9
2021-08-29,1034027,1004,17719,11
2021-08-30,1036362,2335,17731,12
2021-08-31,1038882,2520,17744,13
2021-09-01,1041046,2164,17753,9
2021-09-02,1043071,2025,17762,9
2021-09-03,1044977,1906,17774,12
2021-09-04,1045984,1007,17787,13
2021-09-05,1046588,604,17799,12
2021-09-06,1048251,1663,17806,7
2021-09-07,1050064,1813,17816,10
2021-09-08,1051587,1523,17825,9
2021-09-09,1053148,1561,17832,7
2021-09-10,1054387,1239,17842,10
2021-09-11,1055178,791,17850,8
2021-09-12,1055611,433,17855,5
2021-09-13,1056898,1287,17861,6
2021-09-14,1058195,1297,17870,9
2021-09-15,1059298,1103,17877,7
2021-09-16,1060508,1210,17884,7
2021-09-17,1061585,1077,17890,6
2021-09-18,1062178,593,17896,6
2021-09-19,1062503,325,17903,7
2021-09-20,1063736,1233,17913,10
2021-09-21,1064856,1120,17922,9
2021-09-22,1065939,1083,17926,4
2021-09-23,1066938,999,17935,9
2021-09-24,1067885,947,17940,5
2021-09-25,1068407,522,17942,2
2021-09-26,1068701,294,17943,1
2021-09-27,1069551,850,17951,8
2021-09-28,1070422,871,17956,5
2021-09-29,1071298,876,17963,7
2021-09-30,1072075,777,17967,4
2021-10-01,1072797,722,17974,7
2021-10-02,1073151,354,17981,7
2021-10-03,1073456,305,17988,7
2021-10-04,1074294,838,17992,4
2021-10-05,1074728,434,17996,4
2021-10-06,1075562,834,18008,12
2021-10-07,1076447,885,18015,7
2021-10-08,1077257,810,18022,7
2021-10-09,1077701,444,18029,7
2021-10-10,1077998,297,18037,8
2021-10-11,1078799,801,18046,9
2021-10-12,1079746,947,18053,7
2021-10-13,1080681,935,18059,6
2021-10-14,1081494,813,18066,7
2021-10-15,1082269,775,18076,10
2021-10-16,1082712,443,18084,8
2021-10-17,1082974,262,18088,4
2021-10-18,1083845,871,18094,6
2021-10-19,1084812,967,18098,4
2021-10-20,1085697,885,18106,8
2021-10-21,1086647,950,18114,8
2021-10-22,1087639,992,18118,4
2021-10-23,1088171,532,18121,3
2021-10-24,1088433,262,18126,5
2021-10-25,1089458,1025,18129,3
2021-10-26,1090467,1009,18132,3
2021-10-27,1091411,944,18137,5
2021-10-28,1092341,930,18141,4
2021-10-29,1093303,962,18145,4
2021-10-30,1093947,644,18146,1
2021-10-31,1094313,366,18151,5
2021-11-01,1094734,421,18162,11
2021-11-02,1095979,1245,18168,6
2021-11-03,1097345,1366,18174,6
2021-11-04,1098632,1287,18182,8
2021-11-05,1099915,1283,18186,4
2021-11-06,1100766,851,18191,5
2021-11-07,1101258,492,18196,5
2021-11-08,1102605,1347,18205,9
2021-11-09,1104247,1642,18210,5
2021-11-10,1105759,1512,18218,8
2021-11-11,1107451,1692,18225,7
2021-11-12,1109212,1761,18232,7
2021-11-13,1110394,1182,18247,15
2021-11-14,1111219,825,18256,9
2021-11-15,1113196,1977,18266,10
2021-11-16,1115634,2438,18277,11
2021-11-17,1118088,2454,18290,13
2021-11-18,1120419,2331,18294,4
2021-11-19,1123042,2623,18306,12
2021-11-20,1124865,1823,18317,11
2021-11-21,1126167,1302,18335,18
2021-11-22,1128989,2822,18349,14
2021-11-23,1132724,3735,18364,15
2021-11-24,1135863,3139,18379,15
2021-11-25,1139109,3246,18390,11
2021-11-26,1142501,3392,18400,10
2021-11-27,1144977,2476,18412,12
2021-11-28,1146453,1476,18427,15
2021-11-29,1149783,3330,18439,12
2021-11-30,1154269,4486,18454,15
2021-12-01,1156803,2534,18468,14
2021-12-02,1160368,3565,18490,22
2021-12-03,1165020,4652,18514,24
2021-12-04,1168357,3337,18535,21
2021-12-05,1170318,1961,18549,14
2021-12-06,1174375,4057,18572,23
2021-12-07,1179569,5194,18587,15
2021-12-08,1182635,3066,18610,23
2021-12-09,1186913,4278,18622,12
2021-12-10,1192095,5182,18642,20
2021-12-11,1195642,3547,18655,13
2021-12-12,1197732,2090,18671,16
2021-12-13,1202070,4338,18684,13
2021-12-14,1207860,5790,18695,11
2021-12-15,1213143,5283,18715,20
2021-12-16,1217871,4728,18739,24
2021-12-17,1223160,5289,18752,13
2021-12-18,1226887,3727,18775,23
2021-12-19,1229464,2577,18796,21
2021-12-20,1235728,6264,18812,16
2021-12-21,1244371,8643,18820,8
2021-12-22,1254521,10150,18838,18
2021-12-23,1267679,13158,18849,11
2021-12-24,1276986,9307,18859,10
2021-12-25,1280302,3316,18873,14
2021-12-26,1286046,5744,18889,16
2021-12-27,1303955,17909,18909,20
2021-12-28,1330241,26286,18920,11
2021-12-29,1359594,29353,18934,14
2021-12-30,1391669,32075,18951,17
2021-12-31,1414475,22806,18973,22
2022-01-01,1425131,10656,18989,16
2022-01-02,1435728,10597,19002,13
2022-01-03,1463721,27993,19014,12
2022-01-04,1504045,40324,19029,15
2022-01-05,1544934,40889,19054,25
2022-01-06,1585990,41056,19072,18
2022-01-07,1624573,38583,19089,17
2022-01-08,1652845,28272,19114,25
2022-01-09,1671367,18522,19135,21
2022-01-10,1707382,36015,19162,27
2022-01-11,1750764,43382,19181,19
2022-01-12,1793158,42394,19202,21
2022-01-13,1836359,43201,19237,35
2022-01-14,1878536,42177,19271,34
2022-01-15,1912347,33811,19307,36
2022-01-16,1935120,22773,19342,35
2022-01-17,1982213,47093,19383,41
2022-01-18,2038251,56038,19417,34
2022-01-19,2098040,59789,19449,32
2022-01-20,2160230,62190,19496,47
2022-01-21,2221620,61390,19542,46
2022-01-22,2269570,47950,19574,32
2022-01-23,2303597,34027,19622,48
2022-01-24,2364729,61132,19671,49
2022-01-25,2433885,69156,19713,42
2022-01-26,2503510,69625,19750,37
2022-01-27,2570583,67073,19793,43
2022-01-28,2632824,62241,19829,36
2022-01-29,2680223,47399,19864,35
2022-01-30,2709125,28902,19914,50
2022-01-31,2762436,53311,19976,62
2022-02-01,2819758,57322,20030,54
2022-02-02,2872998,53240,20089,59
2022-02-03,2923122,50124,20134,45
2022-02-04,2967127,44005,20179,45
2022-02-05,2999776,32649,20232,53
2022-02-06,3017261,17485,20269,37
2022-02-07,3049811,32550,20309,40
2022-02-08,3085845,36034,20360,51
2022-02-09,3115191,29346,20402,42
2022-02-10,3140822,25631,20444,42
2022-02-11,3161476,20654,20494,50
2022-02-12,3178218,16742,20532,38
2022-02-13,3187009,8791,20569,37
2022-02-14,3206358,19349,20623,54
2022-02-15,3227571,21213,20670,47
2022-02-16,3245206,17635,20711,41
2022-02-17,3261868,16662,20762,51
2022-02-18,3276886,15018,20797,35
2022-02-19,3286805,9919,20836,39
2022-02-20,3292928,6123,20867,31
2022-02-21,3307259,14331,20894,27
2022-02-22,3326641,19382,20922,28
2022-02-23,3339129,12488,20942,20
2022-02-24,3350610,11481,20972,30
2022-02-25,3361256,10646,21003,31
2022-02-26,3368890,7634,21040,37
2022-02-27,3373231,4341,21069,29
2022-02-28,3385092,11861,21090,21
2022-03-01,3395516,10424,21117,27
2022-03-02,3408564,13048,21144,27
2022-03-03,3424221,15657,21169,25
2022-03-04,3439378,15157,21188,19
2022-03-05,3450001,10623,21207,19
2022-03-06,3455921,5920,21224,17
2022-03-07,3472107,16186,21254,30
2022-03-08,3487840,15733,21272,18
2022-03-09,3501573,13733,21292,20
2022-03-10,3514970,13397,21309,17
2022-03-11,3527973,13003,21325,16
2022-03-12,3537000,9027,21347,22
2022-03-13,3541905,4905,21364,17
2022-03-14,3556743,14838,21378,14
2022-03-15,3572074,15331,21389,11
2022-03-16,3585710,13636,21401,12
2022-03-17,3598488,12778,21428,27
2022-03-18,3610526,12038,21444,16
2022-03-19,3619069,8543,21470,26
2022-03-20,3623516,4447,21490,20
2022-03-21,3638273,14757,21520,30
2022-03-22,3653288,15015,21542,22
2022-03-23,3666145,12857,21561,19
2022-03-24,3677568,11423,21578,17
2022-03-25,3689430,11862,21607,29
2022-03-26,3697101,7671,21630,23
2022-03-27,3701092,3991,21648,18
2022-03-28,3713833,12741,21671,23
2022-03-29,3726719,12886,21701,30
2022-03-30,3738440,11721,21721,20
2022-03-31,3749539,11099,21738,17
2022-04-01,3759378,9839,21765,27
2022-04-02,3766119,6741,21785,20
2022-04-03,3769588,3469,21798,13
2022-04-04,3780501,10913,21824,26
2022-04-05,3791863,11362,21837,13
2022-04-06,3801951,10088,21858,21
2022-04-07,3812215,10264,21882,24
2022-04-08,3821930,9715,21900,18
2022-04-09,3829138,7208,21925,25
2022-04-10,3832864,3726,21949,24
2022-04-11,3845050,12186,21973,24
2022-04-12,3857540,12490,21988,15
2022-04-13,3869005,11465,22013,25
2022-04-14,3880725,11720,22029,16
2022-04-15,3885844,5119,22054,25
2022-04-16,3893480,7636,22081,27
2022-04-17,3896757,3277,22094,13
2022-04-18,3909771,13014,22113,19
2022-04-19,3923887,14116,22138,25
2022-04-20,3935396,11509,22155,17
2022-04-21,3946979,11583,22169,14
2022-04-22,3956487,9508,22185,16
2022-04-23,3963397,6910,22205,20
2022-04-24,3967114,3717,22221,16
2022-04-25,3971902,4788,22238,17
2022-04-26,3986168,14266,22260,22
