data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45422,448,1636,2
2020-07-08,45792,370,1649,13
2020-07-09,46225,433,1651,2
2020-07-10,46614,389,1659,8
2020-07-11,46895,281,1665,6
2020-07-12,47133,238,1666,1
2020-07-13,47535,402,1672,6
2020-07-14,47891,356,1680,8
2020-07-15,48235,344,1683,3
2020-07-16,48593,358,1686,3
2020-07-17,48912,319,1688,2
2020-07-18,49101,189,1693,5
2020-07-19,49262,161,1695,2
2020-07-20,49527,265,1702,7
2020-07-21,49788,261,1706,4
2020-07-22,50051,263,1709,3
2020-07-23,50382,331,1716,7
2020-07-24,50679,297,1720,4
2020-07-25,50865,186,1721,1
2020-07-26,50972,107,1724,3
2020-07-27,51200,228,1727,3
2020-07-28,51420,220,1730,3
2020-07-29,51661,241,1732,2
2020-07-30,51920,259,1739,7
2020-07-31,52181,261,1741,2
2020-08-01,52316,135,1742,1
2020-08-02,52415,99,1742,0
2020-08-03,52612,197,1743,1
2020-08-04,52867,255,1744,1
2020-08-05,53122,255,1747,3
2020-08-06,53394,272,1750,3
2020-08-07,53649,255,1754,4
2020-08-08,53791,142,1760,6
2020-08-09,53908,117,1764,4
2020-08-10,54115,207,1765,1
2020-08-11,54393,278,1768,3
2020-08-12,54716,323,1774,6
2020-08-13,54954,238,1776,2
2020-08-14,55258,304,1779,3
2020-08-15,55406,148,1782,3
2020-08-16,55509,103,1783,1
2020-08-17,55791,282,1788,5
2020-08-18,56032,241,1790,2
2020-08-19,56319,287,1794,4
2020-08-20,56574,255,1797,3
2020-08-21,56783,209,1799,2
2020-08-22,56918,135,1801,2
2020-08-23,57037,119,1806,5
2020-08-24,57293,256,1810,4
2020-08-25,57620,327,1812,2
2020-08-26,58047,427,1814,2
2020-08-27,58517,470,1820,6
2020-08-28,58877,360,1823,3
2020-08-29,59156,279,1824,1
2020-08-30,59362,206,1827,3
2020-08-31,59655,293,1830,3
2020-09-01,60006,351,1833,3
2020-09-02,60386,380,1835,2
2020-09-03,60855,469,1839,4
2020-09-04,61348,493,1844,5
2020-09-05,61657,309,1846,2
2020-09-06,61921,264,1849,3
2020-09-07,62401,480,1852,3
2020-09-08,62946,545,1856,4
2020-09-09,63539,593,1858,2
2020-09-10,64196,657,1861,3
2020-09-11,64773,577,1866,5
2020-09-12,65281,508,1873,7
2020-09-13,65749,468,1877,4
2020-09-14,66403,654,1881,4
2020-09-15,67003,600,1884,3
2020-09-16,67632,629,1894,10
2020-09-17,68430,798,1900,6
2020-09-18,69294,864,1905,5
2020-09-19,69796,502,1918,13
2020-09-20,70274,478,1926,8
2020-09-21,70913,639,1931,5
2020-09-22,71662,749,1934,3
2020-09-23,72385,723,1937,3
2020-09-24,73242,857,1942,5
2020-09-25,74088,846,1950,8
2020-09-26,74625,537,1959,9
2020-09-27,75086,461,1963,4
2020-09-28,75735,649,1969,6
2020-09-29,76532,797,1978,9
2020-09-30,77300,768,1983,5
2020-10-01,78084,784,1989,6
2020-10-02,79078,994,2001,12
2020-10-03,79866,788,2013,12
2020-10-04,80476,610,2024,11
2020-10-05,80954,478,2038,14
2020-10-06,81878,924,2047,9
2020-10-07,82917,1039,2058,11
2020-10-08,84337,1420,2070,12
2020-10-09,85898,1561,2075,5
2020-10-10,86857,959,2091,16
2020-10-11,87979,1122,2105,14
2020-10-12,89380,1401,2121,16
2020-10-13,91313,1933,2130,9
2020-10-14,93333,2020,2141,11
2020-10-15,95602,2269,2161,20
2020-10-16,97642,2040,2174,13
2020-10-17,99340,1698,2193,19
2020-10-18,100944,1604,2210,17
2020-10-19,102931,1987,2226,16
2020-10-20,105319,2388,2241,15
2020-10-21,108215,2896,2258,17
2020-10-22,110927,2712,2288,30
2020-10-23,114162,3235,2307,19
2020-10-24,116373,2211,2326,19
2020-10-25,118422,2049,2356,30
2020-10-26,121459,3037,2382,26
2020-10-27,124910,3451,2408,26
2020-10-28,128839,3929,2439,31
2020-10-29,132947,4108,2479,40
2020-10-30,136683,3736,2518,39
2020-10-31,139460,2777,2554,36
2020-11-01,141736,2276,2601,47
2020-11-02,144553,2817,2649,48
2020-11-03,152201,7648,2711,62
2020-11-04,157147,4946,2756,45
2020-11-05,161990,4843,2810,54
2020-11-06,167007,5017,2865,55
2020-11-07,170767,3760,2917,52
2020-11-08,174051,3284,2978,61
2020-11-09,178186,4135,3041,63
2020-11-10,182933,4747,3121,80
2020-11-11,188138,5205,3202,81
2020-11-12,194049,5911,3271,69
2020-11-13,200038,5989,3331,60
2020-11-14,205137,5099,3410,79
2020-11-15,208666,3529,3505,95
2020-11-16,213537,4871,3578,73
2020-11-17,218848,5311,3651,73
2020-11-18,225137,6289,3725,74
2020-11-19,231136,5999,3780,55
2020-11-20,237281,6145,3841,61
2020-11-21,241987,4706,3910,69
2020-11-22,245551,3564,3985,75
2020-11-23,249634,4083,4072,87
2020-11-24,254913,5279,4141,69
2020-11-25,260601,5688,4220,79
2020-11-26,265793,5192,4291,71
2020-11-27,270370,4577,4372,81
2020-11-28,274407,4037,4437,65
2020-11-29,278872,4465,4517,80
2020-11-30,282118,3246,4587,70
2020-12-01,285092,2974,4656,69
2020-12-02,289129,4037,4730,74
2020-12-03,293771,4642,4810,80
2020-12-04,298819,5048,4885,75
2020-12-05,302562,3743,4969,84
2020-12-06,305340,2778,5051,82
2020-12-07,309035,3695,5124,73
2020-12-08,312677,3642,5198,74
2020-12-09,316175,3498,5285,87
2020-12-10,320947,4772,5384,99
2020-12-11,325441,4494,5469,85
2020-12-12,329214,3773,5572,103
2020-12-13,331293,2079,5660,88
2020-12-14,334574,3281,5744,84
2020-12-15,339312,4738,5830,86
2020-12-16,343701,4389,5908,78
2020-12-17,348101,4400,5982,74
2020-12-18,352191,4090,6070,88
2020-12-19,355297,3106,6138,68
2020-12-20,357472,2175,6203,65
2020-12-21,360597,3125,6267,64
2020-12-22,365044,4447,6352,85
2020-12-23,369103,4059,6422,70
2020-12-24,372683,3580,6490,68
2020-12-25,373962,1279,6568,78
2020-12-26,375679,1717,6633,65
2020-12-27,377575,1896,6695,62
2020-12-28,381196,3621,6767,72
2020-12-29,386677,5481,6842,75
2020-12-30,393264,6587,6917,75
2020-12-31,400185,6921,6986,69
2021-01-01,403116,2931,7067,81
2021-01-02,406346,3230,7140,73
2021-01-03,410090,3744,7225,85
2021-01-04,415284,5194,7314,89
2021-01-05,424242,8958,7407,93
2021-01-06,433326,9084,7506,99
2021-01-07,442737,9411,7623,117
2021-01-08,451495,8758,7735,112
2021-01-09,458099,6604,7840,105
2021-01-10,463235,5136,7970,130
2021-01-11,470832,7597,8126,156
2021-01-12,480520,9688,8278,152
2021-01-13,490378,9858,8422,144
2021-01-14,500466,10088,8578,156
2021-01-15,510877,10411,8752,174
2021-01-16,519574,8697,8908,156
2021-01-17,525468,5894,9079,171
2021-01-18,536151,10683,9289,210
2021-01-19,549831,13680,9507,218
2021-01-20,562677,12846,9729,222
2021-01-21,576058,13381,9970,241
2021-01-22,590639,14581,10234,264
2021-01-23,600914,10275,10509,275
2021-01-24,607271,6357,10777,268
2021-01-25,618664,11393,11057,280
2021-01-26,633869,15205,11348,291
2021-01-27,647752,13883,11644,296
2021-01-28,660412,12660,11920,276
2021-01-29,672361,11949,12212,292
2021-01-30,680695,8334,12509,297
2021-01-31,686171,5476,12791,282
2021-02-01,693256,7085,13046,255
2021-02-02,702338,9082,13292,246
2021-02-03,710720,8382,13518,226
2021-02-04,717949,7229,13763,245
2021-02-05,724606,6657,13980,217
2021-02-06,728085,3479,14175,195
2021-02-07,730665,2580,14378,203
2021-02-08,734656,3991,14573,195
2021-02-09,739414,4758,14726,153
2021-02-10,743737,4323,14890,164
2021-02-11,747089,3352,15036,146
2021-02-12,750337,3248,15190,154
2021-02-13,752146,1809,15324,134
2021-02-14,753502,1356,15413,89
2021-02-15,755831,2329,15527,114
2021-02-16,758751,2920,15653,126
2021-02-17,761087,2336,15751,98
2021-02-18,763406,2319,15819,68
2021-02-19,765548,2142,15891,72
2021-02-20,766725,1177,15958,67
2021-02-21,767365,640,16021,63
2021-02-22,768878,1513,16080,59
2021-02-23,770579,1701,16129,49
2021-02-24,772115,1536,16179,50
2021-02-25,773501,1386,16237,58
2021-02-26,774978,1477,16268,31
2021-02-27,775724,746,16310,42
2021-02-28,776167,443,16348,38
2021-03-01,777355,1188,16382,34
2021-03-02,778807,1452,16423,41
2021-03-03,780163,1356,16450,27
2021-03-04,781741,1578,16477,27
2021-03-05,783335,1594,16503,26
2021-03-06,784433,1098,16533,30
2021-03-07,784965,532,16557,24
2021-03-08,787996,3031,16589,32
2021-03-09,789025,1029,16610,21
2021-03-10,789945,920,16628,18
2021-03-11,790833,888,16643,15
2021-03-12,791660,827,16662,19
2021-03-13,792188,528,16673,11
2021-03-14,792474,286,16687,14
2021-03-15,793217,743,16701,14
2021-03-16,794226,1009,16717,16
2021-03-17,794912,686,16736,19
2021-03-18,795717,805,16745,9
2021-03-19,796448,731,16753,8
2021-03-20,796893,445,16762,9
2021-03-21,797241,348,16775,13
2021-03-22,798060,819,16785,10
2021-03-23,799077,1017,16796,11
2021-03-24,799967,890,16805,9
2021-03-25,800731,764,16810,5
2021-03-26,801407,676,16818,8
2021-03-27,801802,395,16830,12
2021-03-28,802164,362,16834,4
2021-03-29,802992,828,16836,2
2021-03-30,803898,906,16839,3
2021-03-31,804745,847,16850,11
2021-04-01,805480,735,16859,9
2021-04-02,805890,410,16866,7
2021-04-03,806254,364,16870,4
2021-04-04,806491,237,16876,6
2021-04-05,807186,695,16878,2
2021-04-06,807960,774,16881,3
2021-04-07,808678,718,16891,10
2021-04-08,809478,800,16896,5
2021-04-09,810222,744,16902,6
2021-04-10,810736,514,16908,6
2021-04-11,810967,231,16910,2
2021-04-12,811703,736,16916,6
2021-04-13,812469,766,16923,7
2021-04-14,813117,648,16925,2
2021-04-15,813780,663,16930,5
2021-04-16,814497,717,16935,5
2021-04-17,814910,413,16936,1
2021-04-18,815147,237,16937,1
2021-04-19,815816,669,16942,5
2021-04-20,816506,690,16943,1
2021-04-21,817239,733,16947,4
2021-04-22,817891,652,16948,1
2021-04-23,818620,729,16951,3
2021-04-24,819060,440,16956,5
2021-04-25,819272,212,16956,0
2021-04-26,819881,609,16961,5
2021-04-27,820602,721,16964,3
2021-04-28,821263,661,16965,1
2021-04-29,821910,647,16965,0
2021-04-30,822508,598,16967,2
2021-05-01,822835,327,16968,1
2021-05-02,823033,198,16969,1
2021-05-03,823741,708,16972,3
2021-05-04,824294,553,16974,2
2021-05-05,824888,594,16979,5
2021-05-06,825439,551,16980,1
2021-05-07,825996,557,16982,2
2021-05-08,826320,324,16983,1
2021-05-09,826513,193,16984,1
2021-05-10,826982,469,16985,1
2021-05-11,827577,595,16989,4
2021-05-12,828160,583,16990,1
2021-05-13,828721,561,16990,0
2021-05-14,829272,551,16999,9
2021-05-15,829589,317,16999,0
2021-05-16,829742,153,17001,2
2021-05-17,830284,542,17002,1
2021-05-18,830827,543,17003,1
2021-05-19,831491,664,17004,1
2021-05-20,832134,643,17007,3
2021-05-21,832772,638,17007,0
2021-05-22,833169,397,17007,0
2021-05-23,833393,224,17008,1
2021-05-24,833889,496,17011,3
2021-05-25,834547,658,17012,1
2021-05-26,835207,660,17012,0
2021-05-27,835882,675,17013,1
2021-05-28,836525,643,17013,0
2021-05-29,836941,416,17013,0
2021-05-30,837284,343,17015,2
2021-05-31,838004,720,17016,1
2021-06-01,838762,758,17017,1
2021-06-02,839661,899,17020,3
2021-06-03,840051,390,17021,1
2021-06-04,840723,672,17023,2
2021-06-05,841252,529,17025,2
2021-06-06,841567,315,17027,2
2021-06-07,842359,792,17028,1
2021-06-08,843232,873,17028,0
2021-06-09,844249,1017,17034,6
2021-06-10,844691,442,17035,1
2021-06-11,845524,833,17035,0
2021-06-12,846141,617,17037,2
2021-06-13,846697,556,17037,0
2021-06-14,847793,1096,17040,3
2021-06-15,849090,1297,17046,6
2021-06-16,850306,1216,17047,1
2021-06-17,851663,1357,17052,5
2021-06-18,852986,1323,17054,2
2021-06-19,853846,860,17056,2
2021-06-20,854525,679,17059,3
2021-06-21,855772,1247,17066,7
2021-06-22,857322,1550,17068,2
2021-06-23,858927,1605,17070,2
2021-06-24,860528,1601,17072,2
2021-06-25,862154,1626,17074,2
2021-06-26,863431,1277,17075,1
2021-06-27,864230,799,17078,3
2021-06-28,866180,1950,17084,6
2021-06-29,868410,2230,17088,4
2021-06-30,870680,2270,17092,4
2021-07-01,873095,2415,17099,7
2021-07-02,875802,2707,17104,5
2021-07-03,877533,1731,17104,0
2021-07-04,878880,1347,17109,5
2021-07-05,881441,2561,17111,2
2021-07-06,884683,3242,17117,6
2021-07-07,888066,3383,17129,12
2021-07-08,891342,3276,17135,6
2021-07-09,894709,3367,17142,7
2021-07-10,896757,2048,17151,9
2021-07-11,898405,1648,17158,7
2021-07-12,901677,3272,17167,9
2021-07-13,906261,4584,17175,8
2021-07-14,910315,4054,17181,6
2021-07-15,914411,4096,17187,6
2021-07-16,918684,4273,17193,6
2021-07-17,921773,3089,17201,8
2021-07-18,924200,2427,17210,9
2021-07-19,927474,3274,17215,5
2021-07-20,931713,4239,17228,13
2021-07-21,935486,3773,17244,16
2021-07-22,939649,4163,17260,16
2021-07-23,943270,3621,17277,17
2021-07-24,945625,2355,17285,8
2021-07-25,947325,1700,17296,11
2021-07-26,950240,2915,17301,5
2021-07-27,953894,3654,17315,14
2021-07-28,957059,3165,17324,9
2021-07-29,959923,2864,17339,15
2021-07-30,962625,2702,17356,17
2021-07-31,964731,2106,17365,9
2021-08-01,966038,1307,17376,11
2021-08-02,968573,2535,17393,17
2021-08-03,971703,3130,17407,14
2021-08-04,974470,2767,17417,10
2021-08-05,976745,2275,17435,18
2021-08-06,979280,2535,17449,14
2021-08-07,981150,1870,17462,13
2021-08-08,982104,954,17479,17
2021-08-09,984706,2602,17498,19
2021-08-10,987845,3139,17509,11
2021-08-11,990651,2806,17520,11
2021-08-12,993330,2679,17533,13
2021-08-13,995929,2599,17542,9
2021-08-14,997657,1728,17555,13
2021-08-15,998653,996,17569,14
2021-08-16,1001141,2488,17579,10
2021-08-17,1004078,2937,17596,17
2021-08-18,1006794,2716,17606,10
2021-08-19,1009319,2525,17616,10
2021-08-20,1012144,2825,17622,6
2021-08-21,1013982,1838,17631,9
2021-08-22,1014956,974,17639,8
2021-08-23,1017697,2741,17651,12
2021-08-24,1020814,3117,17666,15
2021-08-25,1023503,2689,17682,16
2021-08-26,1026056,2553,17694,12
2021-08-27,1028508,2452,17702,8
2021-08-28,1030120,1612,17711,9
2021-08-29,1031123,1003,17722,11
2021-08-30,1033454,2331,17734,12
2021-08-31,1035973,2519,17747,13
2021-09-01,1038137,2164,17756,9
2021-09-02,1040163,2026,17765,9
2021-09-03,1042064,1901,17777,12
2021-09-04,1043074,1010,17790,13
2021-09-05,1043681,607,17802,12
2021-09-06,1045337,1656,17809,7
2021-09-07,1047154,1817,17819,10
2021-09-08,1048673,1519,17828,9
2021-09-09,1050233,1560,17835,7
2021-09-10,1051466,1233,17845,10
2021-09-11,1052263,797,17853,8
2021-09-12,1052698,435,17858,5
2021-09-13,1053976,1278,17864,6
2021-09-14,1055273,1297,17873,9
2021-09-15,1056374,1101,17880,7
2021-09-16,1057586,1212,17887,7
2021-09-17,1058661,1075,17893,6
2021-09-18,1059258,597,17899,6
2021-09-19,1059585,327,17906,7
2021-09-20,1060810,1225,17916,10
2021-09-21,1061929,1119,17925,9
2021-09-22,1063019,1090,17929,4
2021-09-23,1064011,992,17938,9
2021-09-24,1064958,947,17943,5
2021-09-25,1065481,523,17945,2
2021-09-26,1065775,294,17946,1
2021-09-27,1066628,853,17954,8
2021-09-28,1067497,869,17959,5
2021-09-29,1068375,878,17966,7
2021-09-30,1069149,774,17970,4
2021-10-01,1069870,721,17977,7
2021-10-02,1070225,355,17984,7
2021-10-03,1070529,304,17991,7
2021-10-04,1071365,836,17995,4
2021-10-05,1071799,434,17999,4
2021-10-06,1072634,835,18011,12
2021-10-07,1073520,886,18018,7
2021-10-08,1074329,809,18025,7
2021-10-09,1074773,444,18032,7
2021-10-10,1075070,297,18040,8
2021-10-11,1075872,802,18049,9
2021-10-12,1076820,948,18056,7
2021-10-13,1077755,935,18062,6
2021-10-14,1078568,813,18069,7
2021-10-15,1079347,779,18079,10
2021-10-16,1079790,443,18087,8
2021-10-17,1080053,263,18091,4
2021-10-18,1080918,865,18097,6
2021-10-19,1081885,967,18101,4
2021-10-20,1082768,883,18109,8
2021-10-21,1083719,951,18117,8
2021-10-22,1084712,993,18121,4
2021-10-23,1085241,529,18124,3
2021-10-24,1085505,264,18129,5
2021-10-25,1086529,1024,18132,3
2021-10-26,1087534,1005,18135,3
2021-10-27,1088482,948,18140,5
2021-10-28,1089413,931,18144,4
2021-10-29,1090372,959,18148,4
2021-10-30,1091019,647,18149,1
2021-10-31,1091386,367,18154,5
2021-11-01,1091807,421,18165,11
2021-11-02,1093048,1241,18171,6
2021-11-03,1094414,1366,18177,6
2021-11-04,1095700,1286,18185,8
2021-11-05,1096985,1285,18189,4
2021-11-06,1097837,852,18194,5
2021-11-07,1098329,492,18199,5
2021-11-08,1099669,1340,18208,9
2021-11-09,1101309,1640,18213,5
2021-11-10,1102823,1514,18221,8
2021-11-11,1104513,1690,18228,7
2021-11-12,1106278,1765,18235,7
2021-11-13,1107464,1186,18250,15
2021-11-14,1108290,826,18259,9
2021-11-15,1110266,1976,18269,10
2021-11-16,1112702,2436,18280,11
2021-11-17,1115157,2455,18293,13
2021-11-18,1117486,2329,18297,4
2021-11-19,1120102,2616,18309,12
2021-11-20,1121928,1826,18320,11
2021-11-21,1123232,1304,18338,18
2021-11-22,1126045,2813,18352,14
2021-11-23,1129781,3736,18367,15
2021-11-24,1132918,3137,18382,15
2021-11-25,1136164,3246,18393,11
2021-11-26,1139556,3392,18403,10
2021-11-27,1142032,2476,18415,12
2021-11-28,1143506,1474,18430,15
2021-11-29,1146836,3330,18442,12
2021-11-30,1151320,4484,18457,15
2021-12-01,1153853,2533,18471,14
2021-12-02,1157411,3558,18493,22
2021-12-03,1162060,4649,18517,24
2021-12-04,1165397,3337,18538,21
2021-12-05,1167357,1960,18552,14
2021-12-06,1171414,4057,18575,23
2021-12-07,1176607,5193,18590,15
2021-12-08,1179672,3065,18613,23
2021-12-09,1183956,4284,18625,12
2021-12-10,1189136,5180,18645,20
2021-12-11,1192687,3551,18658,13
2021-12-12,1194776,2089,18674,16
2021-12-13,1199106,4330,18687,13
2021-12-14,1204892,5786,18698,11
2021-12-15,1210173,5281,18718,20
2021-12-16,1214896,4723,18742,24
2021-12-17,1220180,5284,18755,13
2021-12-18,1223902,3722,18778,23
2021-12-19,1226479,2577,18799,21
2021-12-20,1232736,6257,18815,16
2021-12-21,1241383,8647,18823,8
2021-12-22,1251530,10147,18841,18
2021-12-23,1264685,13155,18852,11
2021-12-24,1273995,9310,18862,10
2021-12-25,1277309,3314,18876,14
2021-12-26,1283052,5743,18892,16
2021-12-27,1300935,17883,18912,20
2021-12-28,1327195,26260,18923,11
2021-12-29,1356507,29312,18937,14
2021-12-30,1388568,32061,18954,17
2021-12-31,1411358,22790,18977,23
2022-01-01,1421995,10637,18993,16
2022-01-02,1432605,10610,19006,13
2022-01-03,1460613,28008,19018,12
2022-01-04,1500870,40257,19033,15
2022-01-05,1541743,40873,19058,25
2022-01-06,1582689,40946,19076,18
2022-01-07,1621540,38851,19093,17
2022-01-08,1650040,28500,19118,25
2022-01-09,1668780,18740,19139,21
2022-01-10,1705338,36558,19166,27
2022-01-11,1749085,43747,19185,19
2022-01-12,1791738,42653,19206,21
2022-01-13,1834616,42878,19241,35
2022-01-14,1876595,41979,19275,34
2022-01-15,1910213,33618,19311,36
2022-01-16,1932858,22645,19346,35
2022-01-17,1979810,46952,19387,41
2022-01-18,2035697,55887,19421,34
2022-01-19,2095353,59656,19453,32
2022-01-20,2157393,62040,19500,47
2022-01-21,2218501,61108,19546,46
2022-01-22,2266341,47840,19579,33
2022-01-23,2300159,33818,19627,48
2022-01-24,2361196,61037,19676,49
2022-01-25,2430347,69151,19718,42
2022-01-26,2499964,69617,19755,37
2022-01-27,2567032,67068,19798,43
2022-01-28,2629269,62237,19834,36
2022-01-29,2676665,47396,19869,35
2022-01-30,2705567,28902,19919,50
2022-01-31,2758863,53296,19981,62
2022-02-01,2816176,57313,20035,54
2022-02-02,2869412,53236,20094,59
2022-02-03,2919513,50101,20139,45
2022-02-04,2963511,43998,20184,45
2022-02-05,2996159,32648,20237,53
2022-02-06,3013644,17485,20274,37
2022-02-07,3046186,32542,20314,40
2022-02-08,3082220,36034,20365,51
2022-02-09,3111551,29331,20407,42
2022-02-10,3137185,25634,20449,42
2022-02-11,3157837,20652,20499,50
2022-02-12,3174560,16723,20538,39
2022-02-13,3183335,8775,20575,37
2022-02-14,3202667,19332,20629,54
2022-02-15,3223878,21211,20676,47
2022-02-16,3241504,17626,20717,41
2022-02-17,3258154,16650,20768,51
2022-02-18,3273158,15004,20803,35
2022-02-19,3283058,9900,20842,39
2022-02-20,3289180,6122,20873,31
2022-02-21,3303508,14328,20900,27
2022-02-22,3322880,19372,20928,28
2022-02-23,3335368,12488,20948,20
2022-02-24,3346807,11439,20978,30
2022-02-25,3357397,10590,21009,31
2022-02-26,3364978,7581,21046,37
2022-02-27,3369296,4318,21075,29
2022-02-28,3381141,11845,21096,21
2022-03-01,3391490,10349,21123,27
2022-03-02,3404481,12991,21150,27
2022-03-03,3420100,15619,21175,25
2022-03-04,3435204,15104,21194,19
2022-03-05,3445783,10579,21213,19
2022-03-06,3451694,5911,21230,17
2022-03-07,3467864,16170,21260,30
2022-03-08,3483562,15698,21278,18
2022-03-09,3497276,13714,21298,20
2022-03-10,3510649,13373,21315,17
2022-03-11,3523631,12982,21331,16
2022-03-12,3532657,9026,21353,22
2022-03-13,3537546,4889,21370,17
2022-03-14,3552380,14834,21384,14
2022-03-15,3567675,15295,21395,11
2022-03-16,3581298,13623,21407,12
2022-03-17,3594037,12739,21434,27
2022-03-18,3606028,11991,21450,16
2022-03-19,3614533,8505,21476,26
2022-03-20,3618960,4427,21497,21
2022-03-21,3633606,14646,21527,30
2022-03-22,3648549,14943,21549,22
2022-03-23,3661348,12799,21568,19
2022-03-24,3672779,11431,21585,17
2022-03-25,3684647,11868,21614,29
2022-03-26,3692331,7684,21637,23
2022-03-27,3696322,3991,21655,18
2022-03-28,3709062,12740,21678,23
2022-03-29,3721969,12907,21708,30
2022-03-30,3733722,11753,21728,20
2022-03-31,3744818,11096,21745,17
2022-04-01,3754680,9862,21773,28
2022-04-02,3761437,6757,21793,20
2022-04-03,3764920,3483,21806,13
2022-04-04,3775839,10919,21832,26
2022-04-05,3787232,11393,21845,13
2022-04-06,3797329,10097,21866,21
2022-04-07,3807620,10291,21890,24
2022-04-08,3817357,9737,21909,19
2022-04-09,3824576,7219,21934,25
2022-04-10,3828304,3728,21958,24
2022-04-11,3840510,12206,21982,24
2022-04-12,3853026,12516,21997,15
2022-04-13,3864521,11495,22022,25
2022-04-14,3876261,11740,22038,16
2022-04-15,3881386,5125,22063,25
2022-04-16,3889023,7637,22090,27
2022-04-17,3892301,3278,22103,13
2022-04-18,3905390,13089,22122,19
2022-04-19,3919548,14158,22147,25
2022-04-20,3931061,11513,22164,17
2022-04-21,3942669,11608,22178,14
2022-04-22,3952179,9510,22194,16
2022-04-23,3959092,6913,22214,20
2022-04-24,3962808,3716,22230,16
2022-04-25,3967598,4790,22247,17
2022-04-26,3981869,14271,22269,22
