data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45506,443,1636,2
2020-07-08,45878,372,1649,13
2020-07-09,46307,429,1651,2
2020-07-10,46688,381,1659,8
2020-07-11,46969,281,1665,6
2020-07-12,47208,239,1666,1
2020-07-13,47607,399,1672,6
2020-07-14,47964,357,1680,8
2020-07-15,48303,339,1683,3
2020-07-16,48662,359,1686,3
2020-07-17,48981,319,1688,2
2020-07-18,49175,194,1693,5
2020-07-19,49329,154,1695,2
2020-07-20,49592,263,1702,7
2020-07-21,49849,257,1706,4
2020-07-22,50109,260,1709,3
2020-07-23,50443,334,1716,7
2020-07-24,50743,300,1720,4
2020-07-25,50928,185,1721,1
2020-07-26,51036,108,1724,3
2020-07-27,51259,223,1727,3
2020-07-28,51481,222,1730,3
2020-07-29,51723,242,1732,2
2020-07-30,51986,263,1739,7
2020-07-31,52246,260,1741,2
2020-08-01,52382,136,1742,1
2020-08-02,52483,101,1742,0
2020-08-03,52677,194,1743,1
2020-08-04,52929,252,1744,1
2020-08-05,53185,256,1747,3
2020-08-06,53452,267,1750,3
2020-08-07,53706,254,1754,4
2020-08-08,53850,144,1760,6
2020-08-09,53969,119,1764,4
2020-08-10,54173,204,1765,1
2020-08-11,54453,280,1768,3
2020-08-12,54810,357,1774,6
2020-08-13,55046,236,1776,2
2020-08-14,55326,280,1779,3
2020-08-15,55475,149,1782,3
2020-08-16,55577,102,1783,1
2020-08-17,55865,288,1788,5
2020-08-18,56105,240,1790,2
2020-08-19,56392,287,1794,4
2020-08-20,56648,256,1797,3
2020-08-21,56857,209,1799,2
2020-08-22,56994,137,1801,2
2020-08-23,57113,119,1806,5
2020-08-24,57371,258,1810,4
2020-08-25,57700,329,1812,2
2020-08-26,58128,428,1814,2
2020-08-27,58595,467,1820,6
2020-08-28,58954,359,1823,3
2020-08-29,59237,283,1824,1
2020-08-30,59437,200,1827,3
2020-08-31,59725,288,1830,3
2020-09-01,60077,352,1833,3
2020-09-02,60458,381,1835,2
2020-09-03,60931,473,1839,4
2020-09-04,61421,490,1844,5
2020-09-05,61735,314,1846,2
2020-09-06,62000,265,1849,3
2020-09-07,62483,483,1852,3
2020-09-08,63036,553,1856,4
2020-09-09,63625,589,1858,2
2020-09-10,64284,659,1861,3
2020-09-11,64864,580,1866,5
2020-09-12,65379,515,1873,7
2020-09-13,65846,467,1877,4
2020-09-14,66509,663,1881,4
2020-09-15,67115,606,1884,3
2020-09-16,67739,624,1894,10
2020-09-17,68545,806,1900,6
2020-09-18,69412,867,1905,5
2020-09-19,69917,505,1918,13
2020-09-20,70387,470,1926,8
2020-09-21,71025,638,1931,5
2020-09-22,71784,759,1934,3
2020-09-23,72498,714,1937,3
2020-09-24,73344,846,1942,5
2020-09-25,74190,846,1950,8
2020-09-26,74728,538,1959,9
2020-09-27,75190,462,1963,4
2020-09-28,75845,655,1969,6
2020-09-29,76647,802,1978,9
2020-09-30,77419,772,1983,5
2020-10-01,78209,790,1989,6
2020-10-02,79203,994,2001,12
2020-10-03,79990,787,2013,12
2020-10-04,80602,612,2024,11
2020-10-05,81085,483,2038,14
2020-10-06,82010,925,2047,9
2020-10-07,83057,1047,2058,11
2020-10-08,84487,1430,2070,12
2020-10-09,86053,1566,2075,5
2020-10-10,87014,961,2091,16
2020-10-11,88138,1124,2105,14
2020-10-12,89551,1413,2121,16
2020-10-13,91484,1933,2130,9
2020-10-14,93507,2023,2141,11
2020-10-15,95773,2266,2161,20
2020-10-16,97810,2037,2174,13
2020-10-17,99502,1692,2193,19
2020-10-18,101106,1604,2210,17
2020-10-19,103103,1997,2226,16
2020-10-20,105499,2396,2241,15
2020-10-21,108399,2900,2258,17
2020-10-22,111105,2706,2288,30
2020-10-23,114342,3237,2307,19
2020-10-24,116570,2228,2326,19
2020-10-25,118622,2052,2356,30
2020-10-26,121650,3028,2382,26
2020-10-27,125125,3475,2408,26
2020-10-28,129054,3929,2439,31
2020-10-29,133155,4101,2479,40
2020-10-30,136901,3746,2518,39
2020-10-31,139702,2801,2554,36
2020-11-01,141962,2260,2601,47
2020-11-02,144781,2819,2649,48
2020-11-03,152421,7640,2711,62
2020-11-04,157400,4979,2756,45
2020-11-05,162219,4819,2810,54
2020-11-06,167205,4986,2865,55
2020-11-07,170958,3753,2917,52
2020-11-08,174230,3272,2978,61
2020-11-09,178454,4224,3041,63
2020-11-10,183181,4727,3121,80
2020-11-11,188396,5215,3202,81
2020-11-12,194326,5930,3271,69
2020-11-13,200327,6001,3331,60
2020-11-14,205409,5082,3410,79
2020-11-15,208940,3531,3505,95
2020-11-16,213855,4915,3578,73
2020-11-17,219163,5308,3651,73
2020-11-18,225453,6290,3725,74
2020-11-19,231474,6021,3780,55
2020-11-20,237619,6145,3841,61
2020-11-21,242370,4751,3910,69
2020-11-22,245949,3579,3985,75
2020-11-23,250071,4122,4072,87
2020-11-24,255359,5288,4141,69
2020-11-25,261104,5745,4220,79
2020-11-26,266316,5212,4291,71
2020-11-27,270906,4590,4372,81
2020-11-28,274928,4022,4437,65
2020-11-29,279406,4478,4517,80
2020-11-30,282662,3256,4587,70
2020-12-01,285647,2985,4656,69
2020-12-02,289713,4066,4730,74
2020-12-03,294371,4658,4810,80
2020-12-04,299411,5040,4885,75
2020-12-05,303176,3765,4969,84
2020-12-06,305944,2768,5051,82
2020-12-07,309652,3708,5124,73
2020-12-08,313334,3682,5198,74
2020-12-09,316856,3522,5285,87
2020-12-10,321664,4808,5384,99
2020-12-11,326182,4518,5469,85
2020-12-12,329974,3792,5572,103
2020-12-13,332088,2114,5660,88
2020-12-14,335374,3286,5744,84
2020-12-15,340126,4752,5830,86
2020-12-16,344531,4405,5908,78
2020-12-17,348933,4402,5982,74
2020-12-18,353031,4098,6070,88
2020-12-19,356141,3110,6138,68
2020-12-20,358323,2182,6203,65
2020-12-21,361449,3126,6267,64
2020-12-22,365904,4455,6352,85
2020-12-23,370001,4097,6422,70
2020-12-24,373607,3606,6490,68
2020-12-25,374898,1291,6568,78
2020-12-26,376622,1724,6632,64
2020-12-27,378532,1910,6693,61
2020-12-28,382181,3649,6765,72
2020-12-29,387719,5538,6840,75
2020-12-30,394360,6641,6915,75
2020-12-31,401352,6992,6984,69
2021-01-01,404327,2975,7065,81
2021-01-02,407562,3235,7138,73
2021-01-03,411332,3770,7223,85
2021-01-04,416559,5227,7312,89
2021-01-05,425558,8999,7405,93
2021-01-06,434719,9161,7504,99
2021-01-07,444205,9486,7621,117
2021-01-08,453109,8904,7733,112
2021-01-09,459754,6645,7838,105
2021-01-10,465013,5259,7968,130
2021-01-11,472739,7726,8124,156
2021-01-12,482686,9947,8276,152
2021-01-13,492703,10017,8420,144
2021-01-14,502953,10250,8576,156
2021-01-15,513495,10542,8750,174
2021-01-16,522281,8786,8906,156
2021-01-17,528331,6050,9077,171
2021-01-18,539063,10732,9287,210
2021-01-19,552792,13729,9505,218
2021-01-20,565664,12872,9727,222
2021-01-21,579136,13472,9968,241
2021-01-22,593760,14624,10232,264
2021-01-23,604111,10351,10507,275
2021-01-24,610508,6397,10775,268
2021-01-25,621984,11476,11055,280
2021-01-26,637267,15283,11346,291
2021-01-27,651261,13994,11642,296
2021-01-28,663975,12714,11918,276
2021-01-29,675982,12007,12210,292
2021-01-30,684402,8420,12507,297
2021-01-31,689927,5525,12789,282
2021-02-01,697074,7147,13044,255
2021-02-02,706173,9099,13290,246
2021-02-03,714577,8404,13516,226
2021-02-04,721814,7237,13761,245
2021-02-05,728496,6682,13978,217
2021-02-06,731998,3502,14173,195
2021-02-07,734594,2596,14376,203
2021-02-08,738606,4012,14571,195
2021-02-09,743363,4757,14724,153
2021-02-10,747721,4358,14888,164
2021-02-11,751106,3385,15034,146
2021-02-12,754374,3268,15188,154
2021-02-13,756182,1808,15322,134
2021-02-14,757549,1367,15411,89
2021-02-15,759874,2325,15525,114
2021-02-16,762807,2933,15651,126
2021-02-17,765152,2345,15749,98
2021-02-18,767465,2313,15817,68
2021-02-19,769617,2152,15889,72
2021-02-20,770799,1182,15956,67
2021-02-21,771444,645,16019,63
2021-02-22,772966,1522,16078,59
2021-02-23,774652,1686,16127,49
2021-02-24,776204,1552,16177,50
2021-02-25,777594,1390,16235,58
2021-02-26,779075,1481,16266,31
2021-02-27,779831,756,16308,42
2021-02-28,780282,451,16346,38
2021-03-01,781480,1198,16380,34
2021-03-02,782939,1459,16421,41
2021-03-03,784291,1352,16448,27
2021-03-04,785862,1571,16475,27
2021-03-05,787463,1601,16501,26
2021-03-06,788562,1099,16531,30
2021-03-07,789092,530,16555,24
2021-03-08,792135,3043,16587,32
2021-03-09,793166,1031,16608,21
2021-03-10,794089,923,16626,18
2021-03-11,794971,882,16641,15
2021-03-12,795803,832,16660,19
2021-03-13,796329,526,16671,11
2021-03-14,796605,276,16685,14
2021-03-15,797344,739,16699,14
2021-03-16,798349,1005,16715,16
2021-03-17,799032,683,16734,19
2021-03-18,799823,791,16743,9
2021-03-19,800551,728,16751,8
2021-03-20,800969,418,16760,9
2021-03-21,801260,291,16773,13
2021-03-22,802069,809,16783,10
2021-03-23,803084,1015,16794,11
2021-03-24,803970,886,16803,9
2021-03-25,804735,765,16808,5
2021-03-26,805413,678,16816,8
2021-03-27,805785,372,16828,12
2021-03-28,806129,344,16832,4
2021-03-29,806958,829,16834,2
2021-03-30,807863,905,16837,3
2021-03-31,808708,845,16848,11
2021-04-01,809443,735,16857,9
2021-04-02,809836,393,16864,7
2021-04-03,810198,362,16868,4
2021-04-04,810428,230,16874,6
2021-04-05,811120,692,16876,2
2021-04-06,811907,787,16879,3
2021-04-07,812638,731,16889,10
2021-04-08,813445,807,16894,5
2021-04-09,814228,783,16900,6
2021-04-10,814761,533,16906,6
2021-04-11,815000,239,16908,2
2021-04-12,815737,737,16914,6
2021-04-13,816514,777,16921,7
2021-04-14,817166,652,16923,2
2021-04-15,817840,674,16928,5
2021-04-16,818564,724,16933,5
2021-04-17,818998,434,16934,1
2021-04-18,819238,240,16935,1
2021-04-19,819897,659,16940,5
2021-04-20,820582,685,16941,1
2021-04-21,821310,728,16945,4
2021-04-22,821965,655,16946,1
2021-04-23,822696,731,16949,3
2021-04-24,823136,440,16954,5
2021-04-25,823352,216,16954,0
2021-04-26,823963,611,16959,5
2021-04-27,824697,734,16962,3
2021-04-28,825361,664,16963,1
2021-04-29,826012,651,16963,0
2021-04-30,826612,600,16965,2
2021-05-01,826938,326,16966,1
2021-05-02,827134,196,16967,1
2021-05-03,827850,716,16970,3
2021-05-04,828405,555,16972,2
2021-05-05,829003,598,16977,5
2021-05-06,829561,558,16978,1
2021-05-07,830116,555,16980,2
2021-05-08,830440,324,16981,1
2021-05-09,830634,194,16982,1
2021-05-10,831108,474,16983,1
2021-05-11,831711,603,16987,4
2021-05-12,832307,596,16988,1
2021-05-13,832884,577,16988,0
2021-05-14,833445,561,16997,9
2021-05-15,833762,317,16997,0
2021-05-16,833915,153,16999,2
2021-05-17,834471,556,17000,1
2021-05-18,835017,546,17001,1
2021-05-19,835694,677,17002,1
2021-05-20,836344,650,17005,3
2021-05-21,836995,651,17005,0
2021-05-22,837398,403,17005,0
2021-05-23,837624,226,17006,1
2021-05-24,838132,508,17009,3
2021-05-25,838794,662,17010,1
2021-05-26,839474,680,17010,0
2021-05-27,840153,679,17011,1
2021-05-28,840808,655,17011,0
2021-05-29,841230,422,17011,0
2021-05-30,841584,354,17013,2
2021-05-31,842316,732,17014,1
2021-06-01,843074,758,17015,1
2021-06-02,843980,906,17018,3
2021-06-03,844377,397,17019,1
2021-06-04,845065,688,17021,2
2021-06-05,845602,537,17023,2
2021-06-06,845925,323,17025,2
2021-06-07,846719,794,17026,1
2021-06-08,847601,882,17026,0
2021-06-09,848618,1017,17032,6
2021-06-10,849072,454,17033,1
2021-06-11,849912,840,17033,0
2021-06-12,850529,617,17035,2
2021-06-13,851092,563,17035,0
2021-06-14,852198,1106,17038,3
2021-06-15,853500,1302,17044,6
2021-06-16,854719,1219,17045,1
2021-06-17,856086,1367,17050,5
2021-06-18,857429,1343,17052,2
2021-06-19,858296,867,17054,2
2021-06-20,858980,684,17057,3
2021-06-21,860237,1257,17064,7
2021-06-22,861790,1553,17066,2
2021-06-23,863397,1607,17068,2
2021-06-24,865005,1608,17070,2
2021-06-25,866636,1631,17072,2
2021-06-26,867908,1272,17073,1
2021-06-27,868712,804,17076,3
2021-06-28,870667,1955,17082,6
2021-06-29,872905,2238,17086,4
2021-06-30,875194,2289,17090,4
2021-07-01,877612,2418,17097,7
2021-07-02,880324,2712,17102,5
2021-07-03,882064,1740,17102,0
2021-07-04,883414,1350,17107,5
2021-07-05,885994,2580,17109,2
2021-07-06,889244,3250,17115,6
2021-07-07,892645,3401,17127,12
2021-07-08,895920,3275,17133,6
2021-07-09,899299,3379,17140,7
2021-07-10,901355,2056,17149,9
2021-07-11,902994,1639,17156,7
2021-07-12,906269,3275,17165,9
2021-07-13,910866,4597,17173,8
2021-07-14,914928,4062,17179,6
2021-07-15,919028,4100,17185,6
2021-07-16,923321,4293,17191,6
2021-07-17,926409,3088,17199,8
2021-07-18,928838,2429,17208,9
2021-07-19,932122,3284,17213,5
2021-07-20,936353,4231,17226,13
2021-07-21,940128,3775,17242,16
2021-07-22,944296,4168,17258,16
2021-07-23,947929,3633,17275,17
2021-07-24,950281,2352,17283,8
2021-07-25,951990,1709,17294,11
2021-07-26,954915,2925,17299,5
2021-07-27,958577,3662,17313,14
2021-07-28,961749,3172,17322,9
2021-07-29,964619,2870,17336,14
2021-07-30,967323,2704,17353,17
2021-07-31,969430,2107,17362,9
2021-08-01,970758,1328,17373,11
2021-08-02,973303,2545,17390,17
2021-08-03,976438,3135,17404,14
2021-08-04,979209,2771,17414,10
2021-08-05,981488,2279,17432,18
2021-08-06,984026,2538,17446,14
2021-08-07,985901,1875,17459,13
2021-08-08,986857,956,17476,17
2021-08-09,989467,2610,17495,19
2021-08-10,992617,3150,17506,11
2021-08-11,995418,2801,17517,11
2021-08-12,998099,2681,17530,13
2021-08-13,1000711,2612,17539,9
2021-08-14,1002456,1745,17552,13
2021-08-15,1003460,1004,17566,14
2021-08-16,1005962,2502,17576,10
2021-08-17,1008919,2957,17593,17
2021-08-18,1011641,2722,17603,10
2021-08-19,1014188,2547,17613,10
2021-08-20,1017022,2834,17619,6
2021-08-21,1018865,1843,17628,9
2021-08-22,1019844,979,17636,8
2021-08-23,1022586,2742,17648,12
2021-08-24,1025714,3128,17663,15
2021-08-25,1028417,2703,17679,16
2021-08-26,1030979,2562,17691,12
2021-08-27,1033435,2456,17699,8
2021-08-28,1035052,1617,17708,9
2021-08-29,1036061,1009,17719,11
2021-08-30,1038397,2336,17731,12
2021-08-31,1040925,2528,17744,13
2021-09-01,1043103,2178,17753,9
2021-09-02,1045135,2032,17762,9
2021-09-03,1047047,1912,17774,12
2021-09-04,1048053,1006,17787,13
2021-09-05,1048659,606,17799,12
2021-09-06,1050325,1666,17806,7
2021-09-07,1052155,1830,17816,10
2021-09-08,1053677,1522,17825,9
2021-09-09,1055242,1565,17832,7
2021-09-10,1056477,1235,17842,10
2021-09-11,1057270,793,17850,8
2021-09-12,1057703,433,17855,5
2021-09-13,1058990,1287,17861,6
2021-09-14,1060296,1306,17870,9
2021-09-15,1061405,1109,17877,7
2021-09-16,1062614,1209,17884,7
2021-09-17,1063700,1086,17890,6
2021-09-18,1064293,593,17896,6
2021-09-19,1064620,327,17903,7
2021-09-20,1065852,1232,17913,10
2021-09-21,1066974,1122,17922,9
2021-09-22,1068056,1082,17926,4
2021-09-23,1069051,995,17935,9
2021-09-24,1069995,944,17940,5
2021-09-25,1070520,525,17942,2
2021-09-26,1070818,298,17943,1
2021-09-27,1071665,847,17951,8
2021-09-28,1072534,869,17956,5
2021-09-29,1073413,879,17963,7
2021-09-30,1074187,774,17967,4
2021-10-01,1074909,722,17974,7
2021-10-02,1075263,354,17981,7
2021-10-03,1075569,306,17988,7
2021-10-04,1076408,839,17992,4
2021-10-05,1076841,433,17996,4
2021-10-06,1077675,834,18008,12
2021-10-07,1078558,883,18015,7
2021-10-08,1079369,811,18022,7
2021-10-09,1079814,445,18029,7
2021-10-10,1080109,295,18037,8
2021-10-11,1080908,799,18046,9
2021-10-12,1081856,948,18053,7
2021-10-13,1082793,937,18059,6
2021-10-14,1083606,813,18066,7
2021-10-15,1084381,775,18076,10
2021-10-16,1084823,442,18084,8
2021-10-17,1085085,262,18088,4
2021-10-18,1085956,871,18094,6
2021-10-19,1086922,966,18098,4
2021-10-20,1087805,883,18106,8
2021-10-21,1088756,951,18114,8
2021-10-22,1089746,990,18118,4
2021-10-23,1090281,535,18121,3
2021-10-24,1090543,262,18126,5
2021-10-25,1091568,1025,18129,3
2021-10-26,1092578,1010,18132,3
2021-10-27,1093522,944,18137,5
2021-10-28,1094451,929,18141,4
2021-10-29,1095413,962,18145,4
2021-10-30,1096055,642,18146,1
2021-10-31,1096420,365,18151,5
2021-11-01,1096838,418,18162,11
2021-11-02,1098083,1245,18168,6
2021-11-03,1099446,1363,18174,6
2021-11-04,1100734,1288,18182,8
2021-11-05,1102017,1283,18186,4
2021-11-06,1102868,851,18191,5
2021-11-07,1103360,492,18196,5
2021-11-08,1104707,1347,18205,9
2021-11-09,1106346,1639,18210,5
2021-11-10,1107853,1507,18218,8
2021-11-11,1109540,1687,18225,7
2021-11-12,1111295,1755,18232,7
2021-11-13,1112476,1181,18247,15
2021-11-14,1113297,821,18256,9
2021-11-15,1115269,1972,18266,10
2021-11-16,1117702,2433,18277,11
2021-11-17,1120153,2451,18290,13
2021-11-18,1122483,2330,18294,4
2021-11-19,1125106,2623,18306,12
2021-11-20,1126928,1822,18317,11
2021-11-21,1128229,1301,18335,18
2021-11-22,1131047,2818,18349,14
2021-11-23,1134783,3736,18364,15
2021-11-24,1137925,3142,18379,15
2021-11-25,1141165,3240,18390,11
2021-11-26,1144549,3384,18400,10
2021-11-27,1147019,2470,18412,12
2021-11-28,1148496,1477,18427,15
2021-11-29,1151826,3330,18439,12
2021-11-30,1156327,4501,18454,15
2021-12-01,1158880,2553,18468,14
2021-12-02,1162440,3560,18490,22
2021-12-03,1167077,4637,18514,24
2021-12-04,1170412,3335,18535,21
2021-12-05,1172369,1957,18549,14
2021-12-06,1176439,4070,18572,23
2021-12-07,1181634,5195,18587,15
2021-12-08,1184702,3068,18610,23
2021-12-09,1188993,4291,18622,12
2021-12-10,1194179,5186,18642,20
2021-12-11,1197702,3523,18655,13
2021-12-12,1199792,2090,18671,16
2021-12-13,1204166,4374,18684,13
2021-12-14,1209956,5790,18695,11
2021-12-15,1215221,5265,18715,20
2021-12-16,1219943,4722,18739,24
2021-12-17,1225234,5291,18752,13
2021-12-18,1228988,3754,18775,23
2021-12-19,1231561,2573,18796,21
2021-12-20,1237825,6264,18812,16
2021-12-21,1246478,8653,18820,8
2021-12-22,1256665,10187,18838,18
2021-12-23,1269827,13162,18849,11
2021-12-24,1279137,9310,18859,10
2021-12-25,1282461,3324,18873,14
2021-12-26,1288236,5775,18889,16
2021-12-27,1306163,17927,18909,20
2021-12-28,1332480,26317,18920,11
2021-12-29,1361841,29361,18934,14
2021-12-30,1393888,32047,18951,17
2021-12-31,1416652,22764,18973,22
2022-01-01,1427302,10650,18989,16
2022-01-02,1437948,10646,19002,13
2022-01-03,1465990,28042,19014,12
2022-01-04,1506319,40329,19029,15
2022-01-05,1547383,41064,19054,25
2022-01-06,1588525,41142,19072,18
2022-01-07,1627654,39129,19089,17
2022-01-08,1656255,28601,19114,25
2022-01-09,1675117,18862,19135,21
2022-01-10,1711977,36860,19162,27
2022-01-11,1756021,44044,19181,19
2022-01-12,1799032,43011,19202,21
2022-01-13,1842404,43372,19237,35
2022-01-14,1884606,42202,19271,34
2022-01-15,1918425,33819,19307,36
2022-01-16,1941182,22757,19342,35
2022-01-17,1988296,47114,19383,41
2022-01-18,2044338,56042,19417,34
2022-01-19,2104125,59787,19449,32
2022-01-20,2166378,62253,19496,47
2022-01-21,2227801,61423,19542,46
2022-01-22,2275778,47977,19574,32
2022-01-23,2309860,34082,19622,48
2022-01-24,2371036,61176,19671,49
2022-01-25,2440296,69260,19713,42
2022-01-26,2509995,69699,19750,37
2022-01-27,2577324,67329,19793,43
2022-01-28,2639675,62351,19829,36
2022-01-29,2687213,47538,19864,35
2022-01-30,2716183,28970,19913,49
2022-01-31,2769876,53693,19975,62
2022-02-01,2827311,57435,20029,54
2022-02-02,2880629,53318,20088,59
2022-02-03,2930803,50174,20133,45
2022-02-04,2974873,44070,20178,45
2022-02-05,3007696,32823,20231,53
2022-02-06,3025553,17857,20268,37
2022-02-07,3058380,32827,20308,40
2022-02-08,3094578,36198,20359,51
2022-02-09,3124139,29561,20401,42
2022-02-10,3149940,25801,20443,42
2022-02-11,3170804,20864,20493,50
2022-02-12,3187714,16910,20531,38
2022-02-13,3196585,8871,20568,37
2022-02-14,3216030,19445,20622,54
2022-02-15,3237419,21389,20669,47
2022-02-16,3255229,17810,20710,41
2022-02-17,3272024,16795,20761,51
2022-02-18,3287254,15230,20796,35
2022-02-19,3297311,10057,20835,39
2022-02-20,3303470,6159,20866,31
2022-02-21,3317834,14364,20893,27
2022-02-22,3337366,19532,20921,28
2022-02-23,3350050,12684,20941,20
2022-02-24,3361633,11583,20971,30
2022-02-25,3372299,10666,21002,31
2022-02-26,3379960,7661,21039,37
2022-02-27,3384303,4343,21068,29
2022-02-28,3396163,11860,21089,21
2022-03-01,3406619,10456,21116,27
2022-03-02,3419706,13087,21143,27
2022-03-03,3435396,15690,21167,24
2022-03-04,3450566,15170,21185,18
2022-03-05,3461208,10642,21204,19
2022-03-06,3467135,5927,21221,17
2022-03-07,3483366,16231,21251,30
2022-03-08,3499116,15750,21269,18
2022-03-09,3512853,13737,21289,20
2022-03-10,3526260,13407,21306,17
2022-03-11,3539266,13006,21322,16
2022-03-12,3548294,9028,21344,22
2022-03-13,3553201,4907,21361,17
2022-03-14,3568053,14852,21375,14
2022-03-15,3583389,15336,21386,11
2022-03-16,3597057,13668,21398,12
2022-03-17,3609849,12792,21425,27
2022-03-18,3621897,12048,21441,16
2022-03-19,3630452,8555,21467,26
2022-03-20,3634895,4443,21487,20
2022-03-21,3649664,14769,21517,30
2022-03-22,3664687,15023,21539,22
2022-03-23,3677560,12873,21558,19
2022-03-24,3688980,11420,21575,17
2022-03-25,3700862,11882,21604,29
2022-03-26,3708540,7678,21627,23
2022-03-27,3712533,3993,21645,18
2022-03-28,3725282,12749,21668,23
2022-03-29,3738198,12916,21698,30
2022-03-30,3749907,11709,21718,20
2022-03-31,3761010,11103,21735,17
2022-04-01,3770824,9814,21762,27
2022-04-02,3777563,6739,21782,20
2022-04-03,3781028,3465,21795,13
2022-04-04,3791941,10913,21821,26
2022-04-05,3803240,11299,21834,13
2022-04-06,3813318,10078,21855,21
2022-04-07,3823622,10304,21879,24
2022-04-08,3833438,9816,21897,18
2022-04-09,3840661,7223,21922,25
2022-04-10,3844389,3728,21946,24
2022-04-11,3856576,12187,21970,24
2022-04-12,3869118,12542,21985,15
2022-04-13,3880619,11501,22010,25
2022-04-14,3892371,11752,22026,16
2022-04-15,3897491,5120,22051,25
2022-04-16,3905127,7636,22078,27
2022-04-17,3908403,3276,22091,13
2022-04-18,3921442,13039,22110,19
2022-04-19,3935630,14188,22135,25
2022-04-20,3947214,11584,22152,17
2022-04-21,3958827,11613,22166,14
2022-04-22,3968363,9536,22181,15
2022-04-23,3975278,6915,22201,20
2022-04-24,3978997,3719,22217,16
2022-04-25,3983766,4769,22234,17
2022-04-26,3998082,14316,22256,22
