data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45466,448,1636,2
2020-07-08,45836,370,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46943,280,1665,6
2020-07-12,47183,240,1666,1
2020-07-13,47582,399,1672,6
2020-07-14,47938,356,1680,8
2020-07-15,48282,344,1683,3
2020-07-16,48640,358,1686,3
2020-07-17,48961,321,1688,2
2020-07-18,49152,191,1693,5
2020-07-19,49314,162,1695,2
2020-07-20,49577,263,1702,7
2020-07-21,49833,256,1706,4
2020-07-22,50095,262,1709,3
2020-07-23,50429,334,1716,7
2020-07-24,50728,299,1720,4
2020-07-25,50914,186,1721,1
2020-07-26,51021,107,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52916,255,1744,1
2020-08-05,53169,253,1747,3
2020-08-06,53435,266,1750,3
2020-08-07,53689,254,1754,4
2020-08-08,53831,142,1760,6
2020-08-09,53948,117,1764,4
2020-08-10,54154,206,1765,1
2020-08-11,54431,277,1768,3
2020-08-12,54755,324,1774,6
2020-08-13,54994,239,1776,2
2020-08-14,55298,304,1779,3
2020-08-15,55447,149,1782,3
2020-08-16,55550,103,1783,1
2020-08-17,55835,285,1788,5
2020-08-18,56076,241,1790,2
2020-08-19,56365,289,1794,4
2020-08-20,56623,258,1797,3
2020-08-21,56833,210,1799,2
2020-08-22,56969,136,1801,2
2020-08-23,57088,119,1806,5
2020-08-24,57343,255,1810,4
2020-08-25,57669,326,1812,2
2020-08-26,58098,429,1814,2
2020-08-27,58566,468,1820,6
2020-08-28,58923,357,1823,3
2020-08-29,59203,280,1824,1
2020-08-30,59409,206,1827,3
2020-08-31,59701,292,1830,3
2020-09-01,60053,352,1833,3
2020-09-02,60433,380,1835,2
2020-09-03,60904,471,1839,4
2020-09-04,61395,491,1844,5
2020-09-05,61704,309,1846,2
2020-09-06,61968,264,1849,3
2020-09-07,62449,481,1852,3
2020-09-08,62996,547,1856,4
2020-09-09,63589,593,1858,2
2020-09-10,64248,659,1861,3
2020-09-11,64822,574,1866,5
2020-09-12,65329,507,1873,7
2020-09-13,65798,469,1877,4
2020-09-14,66453,655,1881,4
2020-09-15,67061,608,1884,3
2020-09-16,67691,630,1894,10
2020-09-17,68492,801,1900,6
2020-09-18,69354,862,1905,5
2020-09-19,69855,501,1918,13
2020-09-20,70329,474,1926,8
2020-09-21,70965,636,1931,5
2020-09-22,71723,758,1934,3
2020-09-23,72440,717,1937,3
2020-09-24,73296,856,1942,5
2020-09-25,74142,846,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79139,991,2001,12
2020-10-03,79926,787,2013,12
2020-10-04,80537,611,2024,11
2020-10-05,81015,478,2038,14
2020-10-06,81937,922,2047,9
2020-10-07,82979,1042,2058,11
2020-10-08,84403,1424,2070,12
2020-10-09,85964,1561,2075,5
2020-10-10,86924,960,2091,16
2020-10-11,88045,1121,2105,14
2020-10-12,89449,1404,2121,16
2020-10-13,91386,1937,2130,9
2020-10-14,93410,2024,2141,11
2020-10-15,95675,2265,2161,20
2020-10-16,97711,2036,2174,13
2020-10-17,99412,1701,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103013,1998,2226,16
2020-10-20,105402,2389,2241,15
2020-10-21,108304,2902,2258,17
2020-10-22,111006,2702,2288,30
2020-10-23,114247,3241,2307,19
2020-10-24,116463,2216,2326,19
2020-10-25,118514,2051,2356,30
2020-10-26,121542,3028,2382,26
2020-10-27,125007,3465,2408,26
2020-10-28,128933,3926,2439,31
2020-10-29,133036,4103,2479,40
2020-10-30,136765,3729,2518,39
2020-10-31,139554,2789,2554,36
2020-11-01,141811,2257,2601,47
2020-11-02,144624,2813,2649,48
2020-11-03,152237,7613,2711,62
2020-11-04,157217,4980,2756,45
2020-11-05,162036,4819,2810,54
2020-11-06,167032,4996,2865,55
2020-11-07,170792,3760,2917,52
2020-11-08,174055,3263,2978,61
2020-11-09,178257,4202,3041,63
2020-11-10,182999,4742,3121,80
2020-11-11,188196,5197,3202,81
2020-11-12,194107,5911,3271,69
2020-11-13,200103,5996,3331,60
2020-11-14,205214,5111,3410,79
2020-11-15,208753,3539,3505,95
2020-11-16,213630,4877,3578,73
2020-11-17,218932,5302,3651,73
2020-11-18,225229,6297,3725,74
2020-11-19,231233,6004,3780,55
2020-11-20,237377,6144,3841,61
2020-11-21,242092,4715,3910,69
2020-11-22,245665,3573,3985,75
2020-11-23,249762,4097,4072,87
2020-11-24,255054,5292,4141,69
2020-11-25,260765,5711,4220,79
2020-11-26,265957,5192,4291,71
2020-11-27,270539,4582,4372,81
2020-11-28,274578,4039,4437,65
2020-11-29,279053,4475,4517,80
2020-11-30,282311,3258,4587,70
2020-12-01,285291,2980,4656,69
2020-12-02,289342,4051,4730,74
2020-12-03,293996,4654,4810,80
2020-12-04,299046,5050,4885,75
2020-12-05,302803,3757,4969,84
2020-12-06,305575,2772,5051,82
2020-12-07,309287,3712,5124,73
2020-12-08,312954,3667,5198,74
2020-12-09,316468,3514,5285,87
2020-12-10,321243,4775,5384,99
2020-12-11,325744,4501,5469,85
2020-12-12,329522,3778,5572,103
2020-12-13,331619,2097,5660,88
2020-12-14,334913,3294,5744,84
2020-12-15,339656,4743,5830,86
2020-12-16,344056,4400,5908,78
2020-12-17,348458,4402,5982,74
2020-12-18,352553,4095,6070,88
2020-12-19,355655,3102,6138,68
2020-12-20,357834,2179,6203,65
2020-12-21,360960,3126,6267,64
2020-12-22,365402,4442,6352,85
2020-12-23,369466,4064,6422,70
2020-12-24,373051,3585,6490,68
2020-12-25,374332,1281,6568,78
2020-12-26,376050,1718,6632,64
2020-12-27,377948,1898,6693,61
2020-12-28,381574,3626,6765,72
2020-12-29,387064,5490,6840,75
2020-12-30,393652,6588,6915,75
2020-12-31,400580,6928,6984,69
2021-01-01,403541,2961,7065,81
2021-01-02,406785,3244,7138,73
2021-01-03,410538,3753,7223,85
2021-01-04,415767,5229,7312,89
2021-01-05,424749,8982,7405,93
2021-01-06,433861,9112,7504,99
2021-01-07,443329,9468,7621,117
2021-01-08,452199,8870,7733,112
2021-01-09,458858,6659,7838,105
2021-01-10,464087,5229,7968,130
2021-01-11,471778,7691,8124,156
2021-01-12,481673,9895,8276,152
2021-01-13,491638,9965,8420,144
2021-01-14,501834,10196,8576,156
2021-01-15,512343,10509,8750,174
2021-01-16,521097,8754,8906,156
2021-01-17,527124,6027,9077,171
2021-01-18,537827,10703,9287,210
2021-01-19,551536,13709,9505,218
2021-01-20,564408,12872,9727,222
2021-01-21,577834,13426,9968,241
2021-01-22,592425,14591,10232,264
2021-01-23,602753,10328,10507,275
2021-01-24,609142,6389,10775,268
2021-01-25,620579,11437,11055,280
2021-01-26,635831,15252,11346,291
2021-01-27,649807,13976,11642,296
2021-01-28,662545,12738,11918,276
2021-01-29,674547,12002,12210,292
2021-01-30,682946,8399,12507,297
2021-01-31,688476,5530,12789,282
2021-02-01,695584,7108,13044,255
2021-02-02,704658,9074,13290,246
2021-02-03,713055,8397,13516,226
2021-02-04,720286,7231,13761,245
2021-02-05,726946,6660,13978,217
2021-02-06,730432,3486,14173,195
2021-02-07,733019,2587,14376,203
2021-02-08,737025,4006,14571,195
2021-02-09,741795,4770,14724,153
2021-02-10,746130,4335,14888,164
2021-02-11,749504,3374,15034,146
2021-02-12,752763,3259,15188,154
2021-02-13,754577,1814,15322,134
2021-02-14,755939,1362,15411,89
2021-02-15,758266,2327,15525,114
2021-02-16,761182,2916,15651,126
2021-02-17,763529,2347,15749,98
2021-02-18,765840,2311,15817,68
2021-02-19,767988,2148,15889,72
2021-02-20,769171,1183,15956,67
2021-02-21,769819,648,16019,63
2021-02-22,771336,1517,16078,59
2021-02-23,773023,1687,16127,49
2021-02-24,774559,1536,16177,50
2021-02-25,775950,1391,16235,58
2021-02-26,777429,1479,16266,31
2021-02-27,778178,749,16308,42
2021-02-28,778630,452,16346,38
2021-03-01,779828,1198,16380,34
2021-03-02,781281,1453,16421,41
2021-03-03,782635,1354,16448,27
2021-03-04,784210,1575,16475,27
2021-03-05,785810,1600,16501,26
2021-03-06,786908,1098,16531,30
2021-03-07,787440,532,16555,24
2021-03-08,790477,3037,16587,32
2021-03-09,791512,1035,16608,21
2021-03-10,792438,926,16626,18
2021-03-11,793321,883,16641,15
2021-03-12,794151,830,16660,19
2021-03-13,794679,528,16671,11
2021-03-14,794961,282,16685,14
2021-03-15,795698,737,16699,14
2021-03-16,796702,1004,16715,16
2021-03-17,797382,680,16734,19
2021-03-18,798176,794,16743,9
2021-03-19,798903,727,16751,8
2021-03-20,799321,418,16760,9
2021-03-21,799611,290,16773,13
2021-03-22,800418,807,16783,10
2021-03-23,801431,1013,16794,11
2021-03-24,802318,887,16803,9
2021-03-25,803082,764,16808,5
2021-03-26,803757,675,16816,8
2021-03-27,804130,373,16828,12
2021-03-28,804474,344,16832,4
2021-03-29,805302,828,16834,2
2021-03-30,806211,909,16837,3
2021-03-31,807058,847,16848,11
2021-04-01,807792,734,16857,9
2021-04-02,808185,393,16864,7
2021-04-03,808544,359,16868,4
2021-04-04,808775,231,16874,6
2021-04-05,809468,693,16876,2
2021-04-06,810243,775,16879,3
2021-04-07,810965,722,16889,10
2021-04-08,811763,798,16894,5
2021-04-09,812517,754,16900,6
2021-04-10,813033,516,16906,6
2021-04-11,813267,234,16908,2
2021-04-12,814005,738,16914,6
2021-04-13,814781,776,16921,7
2021-04-14,815432,651,16923,2
2021-04-15,816104,672,16928,5
2021-04-16,816823,719,16933,5
2021-04-17,817242,419,16934,1
2021-04-18,817483,241,16935,1
2021-04-19,818141,658,16940,5
2021-04-20,818826,685,16941,1
2021-04-21,819553,727,16945,4
2021-04-22,820206,653,16946,1
2021-04-23,820937,731,16949,3
2021-04-24,821377,440,16954,5
2021-04-25,821592,215,16954,0
2021-04-26,822202,610,16959,5
2021-04-27,822935,733,16962,3
2021-04-28,823599,664,16963,1
2021-04-29,824248,649,16963,0
2021-04-30,824848,600,16965,2
2021-05-01,825177,329,16966,1
2021-05-02,825374,197,16967,1
2021-05-03,826087,713,16970,3
2021-05-04,826640,553,16972,2
2021-05-05,827236,596,16977,5
2021-05-06,827793,557,16978,1
2021-05-07,828349,556,16980,2
2021-05-08,828673,324,16981,1
2021-05-09,828867,194,16982,1
2021-05-10,829341,474,16983,1
2021-05-11,829944,603,16987,4
2021-05-12,830539,595,16988,1
2021-05-13,831115,576,16988,0
2021-05-14,831675,560,16997,9
2021-05-15,831993,318,16997,0
2021-05-16,832147,154,16999,2
2021-05-17,832702,555,17000,1
2021-05-18,833249,547,17001,1
2021-05-19,833922,673,17002,1
2021-05-20,834569,647,17005,3
2021-05-21,835219,650,17005,0
2021-05-22,835620,401,17005,0
2021-05-23,835844,224,17006,1
2021-05-24,836349,505,17009,3
2021-05-25,837011,662,17010,1
2021-05-26,837686,675,17010,0
2021-05-27,838366,680,17011,1
2021-05-28,839017,651,17011,0
2021-05-29,839439,422,17011,0
2021-05-30,839792,353,17013,2
2021-05-31,840526,734,17014,1
2021-06-01,841288,762,17015,1
2021-06-02,842192,904,17018,3
2021-06-03,842590,398,17019,1
2021-06-04,843271,681,17021,2
2021-06-05,843808,537,17023,2
2021-06-06,844127,319,17025,2
2021-06-07,844925,798,17026,1
2021-06-08,845804,879,17026,0
2021-06-09,846821,1017,17032,6
2021-06-10,847275,454,17033,1
2021-06-11,848117,842,17033,0
2021-06-12,848742,625,17035,2
2021-06-13,849305,563,17035,0
2021-06-14,850409,1104,17038,3
2021-06-15,851709,1300,17044,6
2021-06-16,852928,1219,17045,1
2021-06-17,854289,1361,17050,5
2021-06-18,855633,1344,17052,2
2021-06-19,856500,867,17054,2
2021-06-20,857187,687,17057,3
2021-06-21,858441,1254,17064,7
2021-06-22,859994,1553,17066,2
2021-06-23,861602,1608,17068,2
2021-06-24,863203,1601,17070,2
2021-06-25,864830,1627,17072,2
2021-06-26,866109,1279,17073,1
2021-06-27,866912,803,17076,3
2021-06-28,868860,1948,17082,6
2021-06-29,871095,2235,17086,4
2021-06-30,873378,2283,17090,4
2021-07-01,875800,2422,17097,7
2021-07-02,878517,2717,17102,5
2021-07-03,880259,1742,17102,0
2021-07-04,881614,1355,17107,5
2021-07-05,884179,2565,17109,2
2021-07-06,887423,3244,17115,6
2021-07-07,890811,3388,17127,12
2021-07-08,894086,3275,17133,6
2021-07-09,897466,3380,17140,7
2021-07-10,899517,2051,17149,9
2021-07-11,901160,1643,17156,7
2021-07-12,904441,3281,17165,9
2021-07-13,909031,4590,17173,8
2021-07-14,913093,4062,17179,6
2021-07-15,917185,4092,17185,6
2021-07-16,921464,4279,17191,6
2021-07-17,924556,3092,17199,8
2021-07-18,926984,2428,17208,9
2021-07-19,930265,3281,17213,5
2021-07-20,934502,4237,17226,13
2021-07-21,938272,3770,17242,16
2021-07-22,942444,4172,17258,16
2021-07-23,946074,3630,17275,17
2021-07-24,948430,2356,17283,8
2021-07-25,950140,1710,17294,11
2021-07-26,953059,2919,17299,5
2021-07-27,956715,3656,17313,14
2021-07-28,959886,3171,17322,9
2021-07-29,962758,2872,17336,14
2021-07-30,965464,2706,17353,17
2021-07-31,967569,2105,17362,9
2021-08-01,968896,1327,17373,11
2021-08-02,971440,2544,17390,17
2021-08-03,974574,3134,17404,14
2021-08-04,977341,2767,17414,10
2021-08-05,979617,2276,17432,18
2021-08-06,982151,2534,17446,14
2021-08-07,984023,1872,17459,13
2021-08-08,984975,952,17476,17
2021-08-09,987585,2610,17495,19
2021-08-10,990717,3132,17506,11
2021-08-11,993524,2807,17517,11
2021-08-12,996200,2676,17530,13
2021-08-13,998810,2610,17539,9
2021-08-14,1000532,1722,17552,13
2021-08-15,1001530,998,17566,14
2021-08-16,1004029,2499,17576,10
2021-08-17,1006962,2933,17593,17
2021-08-18,1009679,2717,17603,10
2021-08-19,1012222,2543,17613,10
2021-08-20,1015046,2824,17619,6
2021-08-21,1016884,1838,17628,9
2021-08-22,1017857,973,17636,8
2021-08-23,1020600,2743,17648,12
2021-08-24,1023724,3124,17663,15
2021-08-25,1026410,2686,17679,16
2021-08-26,1028964,2554,17691,12
2021-08-27,1031414,2450,17699,8
2021-08-28,1033028,1614,17708,9
2021-08-29,1034032,1004,17719,11
2021-08-30,1036367,2335,17731,12
2021-08-31,1038887,2520,17744,13
2021-09-01,1041051,2164,17753,9
2021-09-02,1043076,2025,17762,9
2021-09-03,1044982,1906,17774,12
2021-09-04,1045989,1007,17787,13
2021-09-05,1046593,604,17799,12
2021-09-06,1048256,1663,17806,7
2021-09-07,1050069,1813,17816,10
2021-09-08,1051592,1523,17825,9
2021-09-09,1053153,1561,17832,7
2021-09-10,1054392,1239,17842,10
2021-09-11,1055183,791,17850,8
2021-09-12,1055616,433,17855,5
2021-09-13,1056903,1287,17861,6
2021-09-14,1058200,1297,17870,9
2021-09-15,1059303,1103,17877,7
2021-09-16,1060513,1210,17884,7
2021-09-17,1061590,1077,17890,6
2021-09-18,1062183,593,17896,6
2021-09-19,1062508,325,17903,7
2021-09-20,1063741,1233,17913,10
2021-09-21,1064861,1120,17922,9
2021-09-22,1065944,1083,17926,4
2021-09-23,1066943,999,17935,9
2021-09-24,1067890,947,17940,5
2021-09-25,1068412,522,17942,2
2021-09-26,1068706,294,17943,1
2021-09-27,1069556,850,17951,8
2021-09-28,1070427,871,17956,5
2021-09-29,1071303,876,17963,7
2021-09-30,1072080,777,17967,4
2021-10-01,1072802,722,17974,7
2021-10-02,1073156,354,17981,7
2021-10-03,1073461,305,17988,7
2021-10-04,1074299,838,17992,4
2021-10-05,1074733,434,17996,4
2021-10-06,1075567,834,18008,12
2021-10-07,1076452,885,18015,7
2021-10-08,1077262,810,18022,7
2021-10-09,1077706,444,18029,7
2021-10-10,1078003,297,18037,8
2021-10-11,1078804,801,18046,9
2021-10-12,1079751,947,18053,7
2021-10-13,1080686,935,18059,6
2021-10-14,1081499,813,18066,7
2021-10-15,1082274,775,18076,10
2021-10-16,1082717,443,18084,8
2021-10-17,1082979,262,18088,4
2021-10-18,1083850,871,18094,6
2021-10-19,1084817,967,18098,4
2021-10-20,1085702,885,18106,8
2021-10-21,1086652,950,18114,8
2021-10-22,1087644,992,18118,4
2021-10-23,1088176,532,18121,3
2021-10-24,1088438,262,18126,5
2021-10-25,1089463,1025,18129,3
2021-10-26,1090472,1009,18132,3
2021-10-27,1091416,944,18137,5
2021-10-28,1092346,930,18141,4
2021-10-29,1093308,962,18145,4
2021-10-30,1093952,644,18146,1
2021-10-31,1094318,366,18151,5
2021-11-01,1094739,421,18162,11
2021-11-02,1095984,1245,18168,6
2021-11-03,1097350,1366,18174,6
2021-11-04,1098637,1287,18182,8
2021-11-05,1099920,1283,18186,4
2021-11-06,1100771,851,18191,5
2021-11-07,1101263,492,18196,5
2021-11-08,1102610,1347,18205,9
2021-11-09,1104252,1642,18210,5
2021-11-10,1105764,1512,18218,8
2021-11-11,1107456,1692,18225,7
2021-11-12,1109217,1761,18232,7
2021-11-13,1110399,1182,18247,15
2021-11-14,1111224,825,18256,9
2021-11-15,1113201,1977,18266,10
2021-11-16,1115639,2438,18277,11
2021-11-17,1118093,2454,18290,13
2021-11-18,1120424,2331,18294,4
2021-11-19,1123047,2623,18306,12
2021-11-20,1124870,1823,18317,11
2021-11-21,1126172,1302,18335,18
2021-11-22,1128994,2822,18349,14
2021-11-23,1132729,3735,18364,15
2021-11-24,1135868,3139,18379,15
2021-11-25,1139114,3246,18390,11
2021-11-26,1142506,3392,18400,10
2021-11-27,1144982,2476,18412,12
2021-11-28,1146458,1476,18427,15
2021-11-29,1149788,3330,18439,12
2021-11-30,1154274,4486,18454,15
2021-12-01,1156808,2534,18468,14
2021-12-02,1160373,3565,18490,22
2021-12-03,1165025,4652,18514,24
2021-12-04,1168362,3337,18535,21
2021-12-05,1170323,1961,18549,14
2021-12-06,1174380,4057,18572,23
2021-12-07,1179574,5194,18587,15
2021-12-08,1182640,3066,18610,23
2021-12-09,1186918,4278,18622,12
2021-12-10,1192100,5182,18642,20
2021-12-11,1195647,3547,18655,13
2021-12-12,1197737,2090,18671,16
2021-12-13,1202075,4338,18684,13
2021-12-14,1207865,5790,18695,11
2021-12-15,1213148,5283,18715,20
2021-12-16,1217876,4728,18739,24
2021-12-17,1223165,5289,18752,13
2021-12-18,1226892,3727,18775,23
2021-12-19,1229469,2577,18796,21
2021-12-20,1235734,6265,18812,16
2021-12-21,1244377,8643,18820,8
2021-12-22,1254527,10150,18838,18
2021-12-23,1267685,13158,18849,11
2021-12-24,1276992,9307,18859,10
2021-12-25,1280308,3316,18873,14
2021-12-26,1286052,5744,18889,16
2021-12-27,1303963,17911,18909,20
2021-12-28,1330248,26285,18920,11
2021-12-29,1359601,29353,18934,14
2021-12-30,1391678,32077,18951,17
2021-12-31,1414487,22809,18973,22
2022-01-01,1425144,10657,18989,16
2022-01-02,1435740,10596,19002,13
2022-01-03,1463733,27993,19014,12
2022-01-04,1504056,40323,19029,15
2022-01-05,1544945,40889,19054,25
2022-01-06,1586004,41059,19072,18
2022-01-07,1624580,38576,19089,17
2022-01-08,1652854,28274,19114,25
2022-01-09,1671379,18525,19135,21
2022-01-10,1707391,36012,19162,27
2022-01-11,1750778,43387,19181,19
2022-01-12,1793243,42465,19202,21
2022-01-13,1836472,43229,19237,35
2022-01-14,1878676,42204,19271,34
2022-01-15,1912487,33811,19307,36
2022-01-16,1935260,22773,19342,35
2022-01-17,1982353,47093,19383,41
2022-01-18,2038391,56038,19417,34
2022-01-19,2098180,59789,19449,32
2022-01-20,2160370,62190,19496,47
2022-01-21,2221760,61390,19542,46
2022-01-22,2269710,47950,19574,32
2022-01-23,2303737,34027,19622,48
2022-01-24,2364869,61132,19671,49
2022-01-25,2434025,69156,19713,42
2022-01-26,2503650,69625,19750,37
2022-01-27,2570724,67074,19793,43
2022-01-28,2632965,62241,19829,36
2022-01-29,2680364,47399,19864,35
2022-01-30,2709266,28902,19913,49
2022-01-31,2762577,53311,19975,62
2022-02-01,2819899,57322,20029,54
2022-02-02,2873139,53240,20088,59
2022-02-03,2923263,50124,20133,45
2022-02-04,2967269,44006,20178,45
2022-02-05,2999918,32649,20231,53
2022-02-06,3017404,17486,20268,37
2022-02-07,3049954,32550,20308,40
2022-02-08,3085988,36034,20359,51
2022-02-09,3115334,29346,20401,42
2022-02-10,3140965,25631,20443,42
2022-02-11,3161619,20654,20493,50
2022-02-12,3178361,16742,20531,38
2022-02-13,3187152,8791,20568,37
2022-02-14,3206501,19349,20622,54
2022-02-15,3227714,21213,20669,47
2022-02-16,3245349,17635,20710,41
2022-02-17,3262011,16662,20761,51
2022-02-18,3277029,15018,20796,35
2022-02-19,3286948,9919,20835,39
2022-02-20,3293071,6123,20866,31
2022-02-21,3307402,14331,20893,27
2022-02-22,3326784,19382,20921,28
2022-02-23,3339272,12488,20941,20
2022-02-24,3350753,11481,20971,30
2022-02-25,3361399,10646,21002,31
2022-02-26,3369033,7634,21039,37
2022-02-27,3373374,4341,21068,29
2022-02-28,3385235,11861,21089,21
2022-03-01,3395659,10424,21116,27
2022-03-02,3408707,13048,21143,27
2022-03-03,3424364,15657,21167,24
2022-03-04,3439521,15157,21186,19
2022-03-05,3450144,10623,21205,19
2022-03-06,3456064,5920,21222,17
2022-03-07,3472250,16186,21252,30
2022-03-08,3487983,15733,21270,18
2022-03-09,3501716,13733,21290,20
2022-03-10,3515113,13397,21307,17
2022-03-11,3528116,13003,21323,16
2022-03-12,3537143,9027,21345,22
2022-03-13,3542048,4905,21362,17
2022-03-14,3556886,14838,21376,14
2022-03-15,3572217,15331,21387,11
2022-03-16,3585853,13636,21399,12
2022-03-17,3598631,12778,21426,27
2022-03-18,3610669,12038,21442,16
2022-03-19,3619212,8543,21468,26
2022-03-20,3623659,4447,21488,20
2022-03-21,3638416,14757,21518,30
2022-03-22,3653431,15015,21540,22
2022-03-23,3666288,12857,21559,19
2022-03-24,3677711,11423,21576,17
2022-03-25,3689573,11862,21605,29
2022-03-26,3697244,7671,21628,23
2022-03-27,3701235,3991,21646,18
2022-03-28,3713976,12741,21669,23
2022-03-29,3726862,12886,21699,30
2022-03-30,3738583,11721,21719,20
2022-03-31,3749682,11099,21736,17
2022-04-01,3759521,9839,21763,27
2022-04-02,3766262,6741,21783,20
2022-04-03,3769731,3469,21796,13
2022-04-04,3780644,10913,21822,26
2022-04-05,3792006,11362,21835,13
2022-04-06,3802094,10088,21856,21
2022-04-07,3812358,10264,21880,24
2022-04-08,3822073,9715,21898,18
2022-04-09,3829281,7208,21923,25
2022-04-10,3833007,3726,21947,24
2022-04-11,3845193,12186,21971,24
2022-04-12,3857683,12490,21986,15
2022-04-13,3869148,11465,22011,25
2022-04-14,3880868,11720,22027,16
2022-04-15,3885987,5119,22052,25
2022-04-16,3893623,7636,22079,27
2022-04-17,3896900,3277,22092,13
2022-04-18,3909914,13014,22111,19
2022-04-19,3924030,14116,22136,25
2022-04-20,3935539,11509,22153,17
2022-04-21,3947122,11583,22167,14
2022-04-22,3956630,9508,22183,16
2022-04-23,3963540,6910,22203,20
2022-04-24,3967257,3717,22219,16
2022-04-25,3972045,4788,22236,17
2022-04-26,3986311,14266,22258,22
