data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45464,449,1636,2
2020-07-08,45834,370,1649,13
2020-07-09,46273,439,1651,2
2020-07-10,46661,388,1659,8
2020-07-11,46941,280,1665,6
2020-07-12,47180,239,1666,1
2020-07-13,47578,398,1672,6
2020-07-14,47934,356,1680,8
2020-07-15,48278,344,1683,3
2020-07-16,48636,358,1686,3
2020-07-17,48956,320,1688,2
2020-07-18,49147,191,1693,5
2020-07-19,49309,162,1695,2
2020-07-20,49572,263,1702,7
2020-07-21,49828,256,1706,4
2020-07-22,50090,262,1709,3
2020-07-23,50424,334,1716,7
2020-07-24,50723,299,1720,4
2020-07-25,50909,186,1721,1
2020-07-26,51016,107,1724,3
2020-07-27,51240,224,1727,3
2020-07-28,51462,222,1730,3
2020-07-29,51704,242,1732,2
2020-07-30,51962,258,1739,7
2020-07-31,52225,263,1741,2
2020-08-01,52361,136,1742,1
2020-08-02,52461,100,1742,0
2020-08-03,52656,195,1743,1
2020-08-04,52911,255,1744,1
2020-08-05,53165,254,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53685,254,1754,4
2020-08-08,53827,142,1760,6
2020-08-09,53944,117,1764,4
2020-08-10,54150,206,1765,1
2020-08-11,54427,277,1768,3
2020-08-12,54751,324,1774,6
2020-08-13,54990,239,1776,2
2020-08-14,55294,304,1779,3
2020-08-15,55443,149,1782,3
2020-08-16,55546,103,1783,1
2020-08-17,55830,284,1788,5
2020-08-18,56071,241,1790,2
2020-08-19,56360,289,1794,4
2020-08-20,56618,258,1797,3
2020-08-21,56828,210,1799,2
2020-08-22,56964,136,1801,2
2020-08-23,57083,119,1806,5
2020-08-24,57338,255,1810,4
2020-08-25,57664,326,1812,2
2020-08-26,58093,429,1814,2
2020-08-27,58561,468,1820,6
2020-08-28,58919,358,1823,3
2020-08-29,59198,279,1824,1
2020-08-30,59404,206,1827,3
2020-08-31,59696,292,1830,3
2020-09-01,60048,352,1833,3
2020-09-02,60428,380,1835,2
2020-09-03,60899,471,1839,4
2020-09-04,61389,490,1844,5
2020-09-05,61698,309,1846,2
2020-09-06,61962,264,1849,3
2020-09-07,62443,481,1852,3
2020-09-08,62990,547,1856,4
2020-09-09,63583,593,1858,2
2020-09-10,64242,659,1861,3
2020-09-11,64816,574,1866,5
2020-09-12,65323,507,1873,7
2020-09-13,65791,468,1877,4
2020-09-14,66447,656,1881,4
2020-09-15,67054,607,1884,3
2020-09-16,67684,630,1894,10
2020-09-17,68485,801,1900,6
2020-09-18,69345,860,1905,5
2020-09-19,69846,501,1918,13
2020-09-20,70320,474,1926,8
2020-09-21,70958,638,1931,5
2020-09-22,71710,752,1934,3
2020-09-23,72430,720,1937,3
2020-09-24,73286,856,1942,5
2020-09-25,74132,846,1950,8
2020-09-26,74670,538,1959,9
2020-09-27,75135,465,1963,4
2020-09-28,75785,650,1969,6
2020-09-29,76586,801,1978,9
2020-09-30,77355,769,1983,5
2020-10-01,78142,787,1989,6
2020-10-02,79133,991,2001,12
2020-10-03,79920,787,2013,12
2020-10-04,80531,611,2024,11
2020-10-05,81009,478,2038,14
2020-10-06,81931,922,2047,9
2020-10-07,82973,1042,2058,11
2020-10-08,84397,1424,2070,12
2020-10-09,85958,1561,2075,5
2020-10-10,86918,960,2091,16
2020-10-11,88039,1121,2105,14
2020-10-12,89443,1404,2121,16
2020-10-13,91380,1937,2130,9
2020-10-14,93402,2022,2141,11
2020-10-15,95668,2266,2161,20
2020-10-16,97706,2038,2174,13
2020-10-17,99408,1702,2193,19
2020-10-18,101011,1603,2210,17
2020-10-19,103006,1995,2226,16
2020-10-20,105394,2388,2241,15
2020-10-21,108295,2901,2258,17
2020-10-22,110999,2704,2288,30
2020-10-23,114236,3237,2307,19
2020-10-24,116452,2216,2326,19
2020-10-25,118501,2049,2356,30
2020-10-26,121533,3032,2382,26
2020-10-27,124998,3465,2408,26
2020-10-28,128928,3930,2439,31
2020-10-29,133031,4103,2479,40
2020-10-30,136760,3729,2518,39
2020-10-31,139547,2787,2554,36
2020-11-01,141804,2257,2601,47
2020-11-02,144618,2814,2649,48
2020-11-03,152229,7611,2711,62
2020-11-04,157210,4981,2756,45
2020-11-05,162029,4819,2810,54
2020-11-06,167024,4995,2865,55
2020-11-07,170784,3760,2917,52
2020-11-08,174047,3263,2978,61
2020-11-09,178249,4202,3041,63
2020-11-10,182991,4742,3121,80
2020-11-11,188188,5197,3202,81
2020-11-12,194099,5911,3271,69
2020-11-13,200095,5996,3331,60
2020-11-14,205206,5111,3410,79
2020-11-15,208744,3538,3505,95
2020-11-16,213621,4877,3578,73
2020-11-17,218924,5303,3651,73
2020-11-18,225221,6297,3725,74
2020-11-19,231224,6003,3780,55
2020-11-20,237368,6144,3841,61
2020-11-21,242082,4714,3910,69
2020-11-22,245656,3574,3985,75
2020-11-23,249753,4097,4072,87
2020-11-24,255045,5292,4141,69
2020-11-25,260756,5711,4220,79
2020-11-26,265949,5193,4291,71
2020-11-27,270531,4582,4372,81
2020-11-28,274574,4043,4437,65
2020-11-29,279048,4474,4517,80
2020-11-30,282301,3253,4587,70
2020-12-01,285281,2980,4656,69
2020-12-02,289332,4051,4730,74
2020-12-03,293987,4655,4810,80
2020-12-04,299041,5054,4885,75
2020-12-05,302794,3753,4969,84
2020-12-06,305566,2772,5051,82
2020-12-07,309278,3712,5124,73
2020-12-08,312943,3665,5198,74
2020-12-09,316462,3519,5285,87
2020-12-10,321233,4771,5384,99
2020-12-11,325738,4505,5469,85
2020-12-12,329515,3777,5572,103
2020-12-13,331611,2096,5660,88
2020-12-14,334901,3290,5744,84
2020-12-15,339645,4744,5830,86
2020-12-16,344041,4396,5908,78
2020-12-17,348443,4402,5982,74
2020-12-18,352533,4090,6070,88
2020-12-19,355639,3106,6138,68
2020-12-20,357822,2183,6203,65
2020-12-21,360947,3125,6267,64
2020-12-22,365388,4441,6352,85
2020-12-23,369452,4064,6422,70
2020-12-24,373036,3584,6490,68
2020-12-25,374317,1281,6568,78
2020-12-26,376034,1717,6632,64
2020-12-27,377931,1897,6693,61
2020-12-28,381557,3626,6765,72
2020-12-29,387047,5490,6840,75
2020-12-30,393634,6587,6915,75
2020-12-31,400562,6928,6984,69
2021-01-01,403523,2961,7065,81
2021-01-02,406768,3245,7138,73
2021-01-03,410516,3748,7223,85
2021-01-04,415745,5229,7312,89
2021-01-05,424700,8955,7405,93
2021-01-06,433814,9114,7504,99
2021-01-07,443248,9434,7621,117
2021-01-08,452061,8813,7733,112
2021-01-09,458677,6616,7838,105
2021-01-10,463878,5201,7968,130
2021-01-11,471551,7673,8124,156
2021-01-12,481285,9734,8276,152
2021-01-13,491190,9905,8420,144
2021-01-14,501323,10133,8576,156
2021-01-15,511771,10448,8750,174
2021-01-16,520467,8696,8906,156
2021-01-17,526442,5975,9077,171
2021-01-18,537143,10701,9287,210
2021-01-19,550846,13703,9505,218
2021-01-20,563716,12870,9727,222
2021-01-21,577121,13405,9968,241
2021-01-22,591700,14579,10232,264
2021-01-23,601980,10280,10507,275
2021-01-24,608339,6359,10775,268
2021-01-25,619762,11423,11055,280
2021-01-26,634960,15198,11346,291
2021-01-27,648883,13923,11642,296
2021-01-28,661558,12675,11918,276
2021-01-29,673510,11952,12210,292
2021-01-30,681858,8348,12507,297
2021-01-31,687348,5490,12789,282
2021-02-01,694440,7092,13044,255
2021-02-02,703508,9068,13290,246
2021-02-03,711903,8395,13516,226
2021-02-04,719126,7223,13761,245
2021-02-05,725780,6654,13978,217
2021-02-06,729264,3484,14173,195
2021-02-07,731849,2585,14376,203
2021-02-08,735849,4000,14571,195
2021-02-09,740613,4764,14724,153
2021-02-10,744948,4335,14888,164
2021-02-11,748321,3373,15034,146
2021-02-12,751579,3258,15188,154
2021-02-13,753393,1814,15322,134
2021-02-14,754755,1362,15411,89
2021-02-15,757080,2325,15525,114
2021-02-16,759993,2913,15651,126
2021-02-17,762339,2346,15749,98
2021-02-18,764641,2302,15817,68
2021-02-19,766787,2146,15889,72
2021-02-20,767968,1181,15956,67
2021-02-21,768616,648,16019,63
2021-02-22,770133,1517,16078,59
2021-02-23,771819,1686,16127,49
2021-02-24,773354,1535,16177,50
2021-02-25,774743,1389,16235,58
2021-02-26,776219,1476,16266,31
2021-02-27,776961,742,16308,42
2021-02-28,777411,450,16346,38
2021-03-01,778605,1194,16380,34
2021-03-02,780056,1451,16421,41
2021-03-03,781408,1352,16448,27
2021-03-04,782983,1575,16475,27
2021-03-05,784580,1597,16501,26
2021-03-06,785678,1098,16531,30
2021-03-07,786208,530,16555,24
2021-03-08,789238,3030,16587,32
2021-03-09,790271,1033,16608,21
2021-03-10,791179,908,16626,18
2021-03-11,792062,883,16641,15
2021-03-12,792892,830,16660,19
2021-03-13,793420,528,16671,11
2021-03-14,793702,282,16685,14
2021-03-15,794439,737,16699,14
2021-03-16,795443,1004,16715,16
2021-03-17,796122,679,16734,19
2021-03-18,796917,795,16743,9
2021-03-19,797643,726,16751,8
2021-03-20,798061,418,16760,9
2021-03-21,798351,290,16773,13
2021-03-22,799156,805,16783,10
2021-03-23,800169,1013,16794,11
2021-03-24,801056,887,16803,9
2021-03-25,801820,764,16808,5
2021-03-26,802495,675,16816,8
2021-03-27,802868,373,16828,12
2021-03-28,803212,344,16832,4
2021-03-29,804032,820,16834,2
2021-03-30,804938,906,16837,3
2021-03-31,805782,844,16848,11
2021-04-01,806514,732,16857,9
2021-04-02,806906,392,16864,7
2021-04-03,807266,360,16868,4
2021-04-04,807497,231,16874,6
2021-04-05,808190,693,16876,2
2021-04-06,808964,774,16879,3
2021-04-07,809686,722,16889,10
2021-04-08,810483,797,16894,5
2021-04-09,811235,752,16900,6
2021-04-10,811750,515,16906,6
2021-04-11,811984,234,16908,2
2021-04-12,812719,735,16914,6
2021-04-13,813494,775,16921,7
2021-04-14,814145,651,16923,2
2021-04-15,814816,671,16928,5
2021-04-16,815528,712,16933,5
2021-04-17,815942,414,16934,1
2021-04-18,816175,233,16935,1
2021-04-19,816832,657,16940,5
2021-04-20,817517,685,16941,1
2021-04-21,818243,726,16945,4
2021-04-22,818894,651,16946,1
2021-04-23,819625,731,16949,3
2021-04-24,820061,436,16954,5
2021-04-25,820275,214,16954,0
2021-04-26,820884,609,16959,5
2021-04-27,821611,727,16962,3
2021-04-28,822272,661,16963,1
2021-04-29,822917,645,16963,0
2021-04-30,823517,600,16965,2
2021-05-01,823843,326,16966,1
2021-05-02,824040,197,16967,1
2021-05-03,824752,712,16970,3
2021-05-04,825302,550,16972,2
2021-05-05,825895,593,16977,5
2021-05-06,826451,556,16978,1
2021-05-07,826999,548,16980,2
2021-05-08,827319,320,16981,1
2021-05-09,827502,183,16982,1
2021-05-10,827966,464,16983,1
2021-05-11,828561,595,16987,4
2021-05-12,829145,584,16988,1
2021-05-13,829715,570,16988,0
2021-05-14,830267,552,16997,9
2021-05-15,830577,310,16997,0
2021-05-16,830726,149,16999,2
2021-05-17,831279,553,17000,1
2021-05-18,831821,542,17001,1
2021-05-19,832489,668,17002,1
2021-05-20,833132,643,17005,3
2021-05-21,833777,645,17005,0
2021-05-22,834178,401,17005,0
2021-05-23,834393,215,17006,1
2021-05-24,834895,502,17009,3
2021-05-25,835552,657,17010,1
2021-05-26,836220,668,17010,0
2021-05-27,836897,677,17011,1
2021-05-28,837549,652,17011,0
2021-05-29,837965,416,17011,0
2021-05-30,838315,350,17013,2
2021-05-31,839038,723,17014,1
2021-06-01,839797,759,17015,1
2021-06-02,840697,900,17018,3
2021-06-03,841094,397,17019,1
2021-06-04,841775,681,17021,2
2021-06-05,842313,538,17023,2
2021-06-06,842631,318,17025,2
2021-06-07,843427,796,17026,1
2021-06-08,844304,877,17026,0
2021-06-09,845322,1018,17032,6
2021-06-10,845776,454,17033,1
2021-06-11,846617,841,17033,0
2021-06-12,847242,625,17035,2
2021-06-13,847806,564,17035,0
2021-06-14,848910,1104,17038,3
2021-06-15,850210,1300,17044,6
2021-06-16,851428,1218,17045,1
2021-06-17,852789,1361,17050,5
2021-06-18,854113,1324,17052,2
2021-06-19,854979,866,17054,2
2021-06-20,855666,687,17057,3
2021-06-21,856921,1255,17064,7
2021-06-22,858473,1552,17066,2
2021-06-23,860082,1609,17068,2
2021-06-24,861682,1600,17070,2
2021-06-25,863309,1627,17072,2
2021-06-26,864587,1278,17073,1
2021-06-27,865390,803,17076,3
2021-06-28,867339,1949,17082,6
2021-06-29,869575,2236,17086,4
2021-06-30,871858,2283,17090,4
2021-07-01,874279,2421,17097,7
2021-07-02,876994,2715,17102,5
2021-07-03,878736,1742,17102,0
2021-07-04,880092,1356,17107,5
2021-07-05,882657,2565,17109,2
2021-07-06,885904,3247,17115,6
2021-07-07,889288,3384,17127,12
2021-07-08,892569,3281,17133,6
2021-07-09,895943,3374,17140,7
2021-07-10,897994,2051,17149,9
2021-07-11,899645,1651,17156,7
2021-07-12,902917,3272,17165,9
2021-07-13,907504,4587,17173,8
2021-07-14,911566,4062,17179,6
2021-07-15,915664,4098,17185,6
2021-07-16,919940,4276,17191,6
2021-07-17,923031,3091,17199,8
2021-07-18,925460,2429,17208,9
2021-07-19,928735,3275,17213,5
2021-07-20,932973,4238,17226,13
2021-07-21,936746,3773,17242,16
2021-07-22,940918,4172,17258,16
2021-07-23,944548,3630,17275,17
2021-07-24,946905,2357,17283,8
2021-07-25,948616,1711,17294,11
2021-07-26,951532,2916,17299,5
2021-07-27,955190,3658,17313,14
2021-07-28,958360,3170,17322,9
2021-07-29,961228,2868,17336,14
2021-07-30,963936,2708,17353,17
2021-07-31,966045,2109,17362,9
2021-08-01,967372,1327,17373,11
2021-08-02,969913,2541,17390,17
2021-08-03,973046,3133,17404,14
2021-08-04,975812,2766,17414,10
2021-08-05,978089,2277,17432,18
2021-08-06,980624,2535,17446,14
2021-08-07,982495,1871,17459,13
2021-08-08,983449,954,17476,17
2021-08-09,986050,2601,17495,19
2021-08-10,989189,3139,17506,11
2021-08-11,991994,2805,17517,11
2021-08-12,994671,2677,17530,13
2021-08-13,997278,2607,17539,9
2021-08-14,999002,1724,17552,13
2021-08-15,1000000,998,17566,14
2021-08-16,1002494,2494,17576,10
2021-08-17,1005433,2939,17593,17
2021-08-18,1008153,2720,17603,10
2021-08-19,1010689,2536,17613,10
2021-08-20,1013513,2824,17619,6
2021-08-21,1015351,1838,17628,9
2021-08-22,1016324,973,17636,8
2021-08-23,1019066,2742,17648,12
2021-08-24,1022189,3123,17663,15
2021-08-25,1024875,2686,17679,16
2021-08-26,1027429,2554,17691,12
2021-08-27,1029879,2450,17699,8
2021-08-28,1031494,1615,17708,9
2021-08-29,1032498,1004,17719,11
2021-08-30,1034831,2333,17731,12
2021-08-31,1037352,2521,17744,13
2021-09-01,1039518,2166,17753,9
2021-09-02,1041543,2025,17762,9
2021-09-03,1043448,1905,17774,12
2021-09-04,1044455,1007,17787,13
2021-09-05,1045059,604,17799,12
2021-09-06,1046722,1663,17806,7
2021-09-07,1048536,1814,17816,10
2021-09-08,1050059,1523,17825,9
2021-09-09,1051619,1560,17832,7
2021-09-10,1052857,1238,17842,10
2021-09-11,1053649,792,17850,8
2021-09-12,1054082,433,17855,5
2021-09-13,1055368,1286,17861,6
2021-09-14,1056665,1297,17870,9
2021-09-15,1057767,1102,17877,7
2021-09-16,1058978,1211,17884,7
2021-09-17,1060054,1076,17890,6
2021-09-18,1060647,593,17896,6
2021-09-19,1060972,325,17903,7
2021-09-20,1062205,1233,17913,10
2021-09-21,1063324,1119,17922,9
2021-09-22,1064408,1084,17926,4
2021-09-23,1065406,998,17935,9
2021-09-24,1066351,945,17940,5
2021-09-25,1066873,522,17942,2
2021-09-26,1067167,294,17943,1
2021-09-27,1068017,850,17951,8
2021-09-28,1068888,871,17956,5
2021-09-29,1069766,878,17963,7
2021-09-30,1070543,777,17967,4
2021-10-01,1071265,722,17974,7
2021-10-02,1071619,354,17981,7
2021-10-03,1071923,304,17988,7
2021-10-04,1072762,839,17992,4
2021-10-05,1073196,434,17996,4
2021-10-06,1074030,834,18008,12
2021-10-07,1074915,885,18015,7
2021-10-08,1075725,810,18022,7
2021-10-09,1076169,444,18029,7
2021-10-10,1076466,297,18037,8
2021-10-11,1077267,801,18046,9
2021-10-12,1078214,947,18053,7
2021-10-13,1079149,935,18059,6
2021-10-14,1079962,813,18066,7
2021-10-15,1080737,775,18076,10
2021-10-16,1081180,443,18084,8
2021-10-17,1081442,262,18088,4
2021-10-18,1082313,871,18094,6
2021-10-19,1083279,966,18098,4
2021-10-20,1084163,884,18106,8
2021-10-21,1085113,950,18114,8
2021-10-22,1086106,993,18118,4
2021-10-23,1086639,533,18121,3
2021-10-24,1086901,262,18126,5
2021-10-25,1087926,1025,18129,3
2021-10-26,1088934,1008,18132,3
2021-10-27,1089879,945,18137,5
2021-10-28,1090808,929,18141,4
2021-10-29,1091771,963,18145,4
2021-10-30,1092418,647,18146,1
2021-10-31,1092785,367,18151,5
2021-11-01,1093206,421,18162,11
2021-11-02,1094449,1243,18168,6
2021-11-03,1095816,1367,18174,6
2021-11-04,1097102,1286,18182,8
2021-11-05,1098386,1284,18186,4
2021-11-06,1099238,852,18191,5
2021-11-07,1099730,492,18196,5
2021-11-08,1101069,1339,18205,9
2021-11-09,1102712,1643,18210,5
2021-11-10,1104225,1513,18218,8
2021-11-11,1105917,1692,18225,7
2021-11-12,1107682,1765,18232,7
2021-11-13,1108867,1185,18247,15
2021-11-14,1109692,825,18256,9
2021-11-15,1111669,1977,18266,10
2021-11-16,1114107,2438,18277,11
2021-11-17,1116563,2456,18290,13
2021-11-18,1118893,2330,18294,4
2021-11-19,1121508,2615,18306,12
2021-11-20,1123334,1826,18317,11
2021-11-21,1124637,1303,18335,18
2021-11-22,1127453,2816,18349,14
2021-11-23,1131189,3736,18364,15
2021-11-24,1134328,3139,18379,15
2021-11-25,1137577,3249,18390,11
2021-11-26,1140969,3392,18400,10
2021-11-27,1143444,2475,18412,12
2021-11-28,1144920,1476,18427,15
2021-11-29,1148253,3333,18439,12
2021-11-30,1152737,4484,18454,15
2021-12-01,1155271,2534,18468,14
2021-12-02,1158832,3561,18490,22
2021-12-03,1163485,4653,18514,24
2021-12-04,1166821,3336,18535,21
2021-12-05,1168783,1962,18549,14
2021-12-06,1172841,4058,18572,23
2021-12-07,1178037,5196,18587,15
2021-12-08,1181106,3069,18610,23
2021-12-09,1185388,4282,18622,12
2021-12-10,1190570,5182,18642,20
2021-12-11,1194119,3549,18655,13
2021-12-12,1196209,2090,18671,16
2021-12-13,1200539,4330,18684,13
2021-12-14,1206328,5789,18695,11
2021-12-15,1211608,5280,18715,20
2021-12-16,1216335,4727,18739,24
2021-12-17,1221621,5286,18752,13
2021-12-18,1225348,3727,18775,23
2021-12-19,1227925,2577,18796,21
2021-12-20,1234188,6263,18812,16
2021-12-21,1242831,8643,18820,8
2021-12-22,1252980,10149,18838,18
2021-12-23,1266136,13156,18849,11
2021-12-24,1275442,9306,18859,10
2021-12-25,1278758,3316,18873,14
2021-12-26,1284501,5743,18889,16
2021-12-27,1302406,17905,18909,20
2021-12-28,1328690,26284,18920,11
2021-12-29,1358040,29350,18934,14
2021-12-30,1390111,32071,18951,17
2021-12-31,1412916,22805,18974,23
2022-01-01,1423572,10656,18990,16
2022-01-02,1434170,10598,19003,13
2022-01-03,1462160,27990,19015,12
2022-01-04,1502484,40324,19030,15
2022-01-05,1543374,40890,19055,25
2022-01-06,1584434,41060,19073,18
2022-01-07,1623019,38585,19090,17
2022-01-08,1651291,28272,19115,25
2022-01-09,1669803,18512,19136,21
2022-01-10,1705816,36013,19163,27
2022-01-11,1749136,43320,19182,19
2022-01-12,1791518,42382,19203,21
2022-01-13,1834689,43171,19238,35
2022-01-14,1876708,42019,19272,34
2022-01-15,1910390,33682,19308,36
2022-01-16,1933014,22624,19343,35
2022-01-17,1980010,46996,19384,41
2022-01-18,2035860,55850,19418,34
2022-01-19,2095545,59685,19450,32
2022-01-20,2157564,62019,19497,47
2022-01-21,2218950,61386,19543,46
2022-01-22,2266898,47948,19575,32
2022-01-23,2300920,34022,19623,48
2022-01-24,2362053,61133,19672,49
2022-01-25,2431208,69155,19714,42
2022-01-26,2500832,69624,19751,37
2022-01-27,2567903,67071,19794,43
2022-01-28,2630144,62241,19830,36
2022-01-29,2677543,47399,19865,35
2022-01-30,2706445,28902,19915,50
2022-01-31,2759756,53311,19977,62
2022-02-01,2817077,57321,20031,54
2022-02-02,2870315,53238,20090,59
2022-02-03,2920439,50124,20135,45
2022-02-04,2964444,44005,20180,45
2022-02-05,2997090,32646,20233,53
2022-02-06,3014575,17485,20270,37
2022-02-07,3047125,32550,20310,40
2022-02-08,3083157,36032,20361,51
2022-02-09,3112490,29333,20403,42
2022-02-10,3138124,25634,20445,42
2022-02-11,3158777,20653,20495,50
2022-02-12,3175509,16732,20533,38
2022-02-13,3184294,8785,20570,37
2022-02-14,3203645,19351,20624,54
2022-02-15,3224864,21219,20671,47
2022-02-16,3242498,17634,20712,41
2022-02-17,3259157,16659,20763,51
2022-02-18,3274173,15016,20798,35
2022-02-19,3284082,9909,20837,39
2022-02-20,3290205,6123,20868,31
2022-02-21,3304536,14331,20895,27
2022-02-22,3323915,19379,20923,28
2022-02-23,3336403,12488,20943,20
2022-02-24,3347810,11407,20973,30
2022-02-25,3358400,10590,21004,31
2022-02-26,3366025,7625,21041,37
2022-02-27,3370366,4341,21070,29
2022-02-28,3382227,11861,21091,21
2022-03-01,3392646,10419,21118,27
2022-03-02,3405697,13051,21145,27
2022-03-03,3421354,15657,21170,25
2022-03-04,3436507,15153,21189,19
2022-03-05,3447129,10622,21208,19
2022-03-06,3453049,5920,21225,17
2022-03-07,3469236,16187,21255,30
2022-03-08,3484977,15741,21273,18
2022-03-09,3498714,13737,21293,20
2022-03-10,3512116,13402,21310,17
2022-03-11,3525127,13011,21326,16
2022-03-12,3534162,9035,21348,22
2022-03-13,3539066,4904,21365,17
2022-03-14,3553904,14838,21379,14
2022-03-15,3569235,15331,21390,11
2022-03-16,3582893,13658,21402,12
2022-03-17,3595678,12785,21429,27
2022-03-18,3607720,12042,21445,16
2022-03-19,3616264,8544,21471,26
2022-03-20,3620711,4447,21491,20
2022-03-21,3635468,14757,21521,30
2022-03-22,3650483,15015,21543,22
2022-03-23,3663340,12857,21562,19
2022-03-24,3674763,11423,21579,17
2022-03-25,3686623,11860,21608,29
2022-03-26,3694294,7671,21631,23
2022-03-27,3698285,3991,21649,18
2022-03-28,3711027,12742,21672,23
2022-03-29,3723912,12885,21702,30
2022-03-30,3735643,11731,21722,20
2022-03-31,3746753,11110,21739,17
2022-04-01,3756599,9846,21766,27
2022-04-02,3763340,6741,21786,20
2022-04-03,3766809,3469,21799,13
2022-04-04,3777723,10914,21825,26
2022-04-05,3789085,11362,21838,13
2022-04-06,3799173,10088,21859,21
2022-04-07,3809441,10268,21883,24
2022-04-08,3819159,9718,21901,18
2022-04-09,3826367,7208,21926,25
2022-04-10,3830093,3726,21950,24
2022-04-11,3842280,12187,21974,24
2022-04-12,3854769,12489,21989,15
2022-04-13,3866234,11465,22014,25
2022-04-14,3877954,11720,22030,16
2022-04-15,3883073,5119,22055,25
2022-04-16,3890709,7636,22082,27
2022-04-17,3893986,3277,22095,13
2022-04-18,3907001,13015,22114,19
2022-04-19,3921117,14116,22139,25
2022-04-20,3932624,11507,22156,17
2022-04-21,3944225,11601,22170,14
2022-04-22,3953734,9509,22186,16
2022-04-23,3960644,6910,22206,20
2022-04-24,3964360,3716,22222,16
2022-04-25,3969148,4788,22239,17
2022-04-26,3983418,14270,22261,22
