data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45450,449,1636,2
2020-07-08,45821,371,1649,13
2020-07-09,46260,439,1651,2
2020-07-10,46648,388,1659,8
2020-07-11,46928,280,1665,6
2020-07-12,47167,239,1666,1
2020-07-13,47565,398,1672,6
2020-07-14,47921,356,1680,8
2020-07-15,48265,344,1683,3
2020-07-16,48623,358,1686,3
2020-07-17,48943,320,1688,2
2020-07-18,49133,190,1693,5
2020-07-19,49295,162,1695,2
2020-07-20,49558,263,1702,7
2020-07-21,49814,256,1706,4
2020-07-22,50076,262,1709,3
2020-07-23,50410,334,1716,7
2020-07-24,50709,299,1720,4
2020-07-25,50895,186,1721,1
2020-07-26,51002,107,1724,3
2020-07-27,51226,224,1727,3
2020-07-28,51448,222,1730,3
2020-07-29,51690,242,1732,2
2020-07-30,51948,258,1739,7
2020-07-31,52211,263,1741,2
2020-08-01,52347,136,1742,1
2020-08-02,52447,100,1742,0
2020-08-03,52642,195,1743,1
2020-08-04,52897,255,1744,1
2020-08-05,53151,254,1747,3
2020-08-06,53417,266,1750,3
2020-08-07,53671,254,1754,4
2020-08-08,53813,142,1760,6
2020-08-09,53930,117,1764,4
2020-08-10,54136,206,1765,1
2020-08-11,54413,277,1768,3
2020-08-12,54737,324,1774,6
2020-08-13,54976,239,1776,2
2020-08-14,55280,304,1779,3
2020-08-15,55429,149,1782,3
2020-08-16,55532,103,1783,1
2020-08-17,55815,283,1788,5
2020-08-18,56056,241,1790,2
2020-08-19,56345,289,1794,4
2020-08-20,56602,257,1797,3
2020-08-21,56812,210,1799,2
2020-08-22,56948,136,1801,2
2020-08-23,57067,119,1806,5
2020-08-24,57322,255,1810,4
2020-08-25,57648,326,1812,2
2020-08-26,58077,429,1814,2
2020-08-27,58545,468,1820,6
2020-08-28,58903,358,1823,3
2020-08-29,59182,279,1824,1
2020-08-30,59388,206,1827,3
2020-08-31,59680,292,1830,3
2020-09-01,60032,352,1833,3
2020-09-02,60412,380,1835,2
2020-09-03,60883,471,1839,4
2020-09-04,61373,490,1844,5
2020-09-05,61682,309,1846,2
2020-09-06,61946,264,1849,3
2020-09-07,62427,481,1852,3
2020-09-08,62974,547,1856,4
2020-09-09,63567,593,1858,2
2020-09-10,64226,659,1861,3
2020-09-11,64800,574,1866,5
2020-09-12,65307,507,1873,7
2020-09-13,65775,468,1877,4
2020-09-14,66431,656,1881,4
2020-09-15,67038,607,1884,3
2020-09-16,67668,630,1894,10
2020-09-17,68469,801,1900,6
2020-09-18,69329,860,1905,5
2020-09-19,69830,501,1918,13
2020-09-20,70304,474,1926,8
2020-09-21,70942,638,1931,5
2020-09-22,71694,752,1934,3
2020-09-23,72414,720,1937,3
2020-09-24,73270,856,1942,5
2020-09-25,74116,846,1950,8
2020-09-26,74654,538,1959,9
2020-09-27,75119,465,1963,4
2020-09-28,75769,650,1969,6
2020-09-29,76568,799,1978,9
2020-09-30,77334,766,1983,5
2020-10-01,78123,789,1989,6
2020-10-02,79113,990,2001,12
2020-10-03,79900,787,2013,12
2020-10-04,80510,610,2024,11
2020-10-05,80988,478,2038,14
2020-10-06,81910,922,2047,9
2020-10-07,82952,1042,2058,11
2020-10-08,84376,1424,2070,12
2020-10-09,85937,1561,2075,5
2020-10-10,86897,960,2091,16
2020-10-11,88018,1121,2105,14
2020-10-12,89422,1404,2121,16
2020-10-13,91359,1937,2130,9
2020-10-14,93381,2022,2141,11
2020-10-15,95646,2265,2161,20
2020-10-16,97684,2038,2174,13
2020-10-17,99386,1702,2193,19
2020-10-18,100989,1603,2210,17
2020-10-19,102983,1994,2226,16
2020-10-20,105371,2388,2241,15
2020-10-21,108272,2901,2258,17
2020-10-22,110977,2705,2288,30
2020-10-23,114211,3234,2307,19
2020-10-24,116428,2217,2326,19
2020-10-25,118474,2046,2356,30
2020-10-26,121505,3031,2382,26
2020-10-27,124967,3462,2408,26
2020-10-28,128893,3926,2439,31
2020-10-29,133000,4107,2479,40
2020-10-30,136740,3740,2518,39
2020-10-31,139529,2789,2554,36
2020-11-01,141785,2256,2601,47
2020-11-02,144599,2814,2649,48
2020-11-03,152209,7610,2711,62
2020-11-04,157190,4981,2756,45
2020-11-05,162009,4819,2810,54
2020-11-06,167004,4995,2865,55
2020-11-07,170764,3760,2917,52
2020-11-08,174027,3263,2978,61
2020-11-09,178229,4202,3041,63
2020-11-10,182971,4742,3121,80
2020-11-11,188168,5197,3202,81
2020-11-12,194079,5911,3271,69
2020-11-13,200076,5997,3331,60
2020-11-14,205187,5111,3410,79
2020-11-15,208724,3537,3505,95
2020-11-16,213601,4877,3578,73
2020-11-17,218904,5303,3651,73
2020-11-18,225201,6297,3725,74
2020-11-19,231204,6003,3780,55
2020-11-20,237348,6144,3841,61
2020-11-21,242062,4714,3910,69
2020-11-22,245632,3570,3985,75
2020-11-23,249719,4087,4072,87
2020-11-24,255006,5287,4141,69
2020-11-25,260699,5693,4220,79
2020-11-26,265891,5192,4291,71
2020-11-27,270472,4581,4372,81
2020-11-28,274514,4042,4437,65
2020-11-29,278988,4474,4517,80
2020-11-30,282241,3253,4587,70
2020-12-01,285219,2978,4656,69
2020-12-02,289271,4052,4730,74
2020-12-03,293926,4655,4810,80
2020-12-04,298979,5053,4885,75
2020-12-05,302732,3753,4969,84
2020-12-06,305504,2772,5051,82
2020-12-07,309214,3710,5124,73
2020-12-08,312879,3665,5198,74
2020-12-09,316398,3519,5285,87
2020-12-10,321169,4771,5384,99
2020-12-11,325674,4505,5469,85
2020-12-12,329451,3777,5572,103
2020-12-13,331547,2096,5660,88
2020-12-14,334837,3290,5744,84
2020-12-15,339581,4744,5830,86
2020-12-16,343976,4395,5908,78
2020-12-17,348378,4402,5982,74
2020-12-18,352468,4090,6070,88
2020-12-19,355574,3106,6138,68
2020-12-20,357757,2183,6203,65
2020-12-21,360882,3125,6267,64
2020-12-22,365323,4441,6352,85
2020-12-23,369387,4064,6422,70
2020-12-24,372969,3582,6490,68
2020-12-25,374250,1281,6568,78
2020-12-26,375968,1718,6632,64
2020-12-27,377865,1897,6693,61
2020-12-28,381491,3626,6765,72
2020-12-29,386981,5490,6840,75
2020-12-30,393568,6587,6915,75
2020-12-31,400496,6928,6984,69
2021-01-01,403457,2961,7065,81
2021-01-02,406701,3244,7138,73
2021-01-03,410448,3747,7223,85
2021-01-04,415677,5229,7312,89
2021-01-05,424642,8965,7405,93
2021-01-06,433757,9115,7504,99
2021-01-07,443198,9441,7621,117
2021-01-08,452006,8808,7733,112
2021-01-09,458628,6622,7838,105
2021-01-10,463812,5184,7968,130
2021-01-11,471472,7660,8124,156
2021-01-12,481195,9723,8276,152
2021-01-13,491094,9899,8420,144
2021-01-14,501237,10143,8576,156
2021-01-15,511676,10439,8750,174
2021-01-16,520369,8693,8906,156
2021-01-17,526335,5966,9077,171
2021-01-18,537037,10702,9287,210
2021-01-19,550732,13695,9505,218
2021-01-20,563587,12855,9727,222
2021-01-21,576992,13405,9968,241
2021-01-22,591585,14593,10232,264
2021-01-23,601864,10279,10507,275
2021-01-24,608221,6357,10775,268
2021-01-25,619641,11420,11055,280
2021-01-26,634846,15205,11346,291
2021-01-27,648774,13928,11642,296
2021-01-28,661445,12671,11918,276
2021-01-29,673395,11950,12210,292
2021-01-30,681737,8342,12507,297
2021-01-31,687222,5485,12789,282
2021-02-01,694313,7091,13044,255
2021-02-02,703380,9067,13290,246
2021-02-03,711775,8395,13516,226
2021-02-04,718999,7224,13761,245
2021-02-05,725653,6654,13978,217
2021-02-06,729137,3484,14173,195
2021-02-07,731722,2585,14376,203
2021-02-08,735723,4001,14571,195
2021-02-09,740487,4764,14724,153
2021-02-10,744822,4335,14888,164
2021-02-11,748195,3373,15034,146
2021-02-12,751452,3257,15188,154
2021-02-13,753266,1814,15322,134
2021-02-14,754629,1363,15411,89
2021-02-15,756954,2325,15525,114
2021-02-16,759866,2912,15651,126
2021-02-17,762212,2346,15749,98
2021-02-18,764515,2303,15817,68
2021-02-19,766659,2144,15889,72
2021-02-20,767840,1181,15956,67
2021-02-21,768488,648,16019,63
2021-02-22,770005,1517,16078,59
2021-02-23,771691,1686,16127,49
2021-02-24,773225,1534,16177,50
2021-02-25,774614,1389,16235,58
2021-02-26,776090,1476,16266,31
2021-02-27,776836,746,16308,42
2021-02-28,777286,450,16346,38
2021-03-01,778481,1195,16380,34
2021-03-02,779932,1451,16421,41
2021-03-03,781284,1352,16448,27
2021-03-04,782858,1574,16475,27
2021-03-05,784455,1597,16501,26
2021-03-06,785553,1098,16531,30
2021-03-07,786083,530,16555,24
2021-03-08,789113,3030,16587,32
2021-03-09,790146,1033,16608,21
2021-03-10,791055,909,16626,18
2021-03-11,791938,883,16641,15
2021-03-12,792768,830,16660,19
2021-03-13,793296,528,16671,11
2021-03-14,793578,282,16685,14
2021-03-15,794315,737,16699,14
2021-03-16,795320,1005,16715,16
2021-03-17,795999,679,16734,19
2021-03-18,796794,795,16743,9
2021-03-19,797520,726,16751,8
2021-03-20,797938,418,16760,9
2021-03-21,798228,290,16773,13
2021-03-22,799033,805,16783,10
2021-03-23,800046,1013,16794,11
2021-03-24,800933,887,16803,9
2021-03-25,801696,763,16808,5
2021-03-26,802371,675,16816,8
2021-03-27,802744,373,16828,12
2021-03-28,803089,345,16832,4
2021-03-29,803909,820,16834,2
2021-03-30,804815,906,16837,3
2021-03-31,805659,844,16848,11
2021-04-01,806390,731,16857,9
2021-04-02,806782,392,16864,7
2021-04-03,807142,360,16868,4
2021-04-04,807373,231,16874,6
2021-04-05,808066,693,16876,2
2021-04-06,808840,774,16879,3
2021-04-07,809561,721,16889,10
2021-04-08,810358,797,16894,5
2021-04-09,811110,752,16900,6
2021-04-10,811625,515,16906,6
2021-04-11,811859,234,16908,2
2021-04-12,812594,735,16914,6
2021-04-13,813369,775,16921,7
2021-04-14,814020,651,16923,2
2021-04-15,814691,671,16928,5
2021-04-16,815403,712,16933,5
2021-04-17,815816,413,16934,1
2021-04-18,816049,233,16935,1
2021-04-19,816706,657,16940,5
2021-04-20,817391,685,16941,1
2021-04-21,818117,726,16945,4
2021-04-22,818768,651,16946,1
2021-04-23,819499,731,16949,3
2021-04-24,819935,436,16954,5
2021-04-25,820149,214,16954,0
2021-04-26,820758,609,16959,5
2021-04-27,821485,727,16962,3
2021-04-28,822146,661,16963,1
2021-04-29,822791,645,16963,0
2021-04-30,823391,600,16965,2
2021-05-01,823717,326,16966,1
2021-05-02,823914,197,16967,1
2021-05-03,824626,712,16970,3
2021-05-04,825176,550,16972,2
2021-05-05,825769,593,16977,5
2021-05-06,826324,555,16978,1
2021-05-07,826872,548,16980,2
2021-05-08,827192,320,16981,1
2021-05-09,827375,183,16982,1
2021-05-10,827839,464,16983,1
2021-05-11,828434,595,16987,4
2021-05-12,829018,584,16988,1
2021-05-13,829588,570,16988,0
2021-05-14,830140,552,16997,9
2021-05-15,830450,310,16997,0
2021-05-16,830599,149,16999,2
2021-05-17,831152,553,17000,1
2021-05-18,831694,542,17001,1
2021-05-19,832362,668,17002,1
2021-05-20,833005,643,17005,3
2021-05-21,833651,646,17005,0
2021-05-22,834052,401,17005,0
2021-05-23,834267,215,17006,1
2021-05-24,834769,502,17009,3
2021-05-25,835426,657,17010,1
2021-05-26,836094,668,17010,0
2021-05-27,836771,677,17011,1
2021-05-28,837423,652,17011,0
2021-05-29,837840,417,17011,0
2021-05-30,838191,351,17013,2
2021-05-31,838914,723,17014,1
2021-06-01,839674,760,17015,1
2021-06-02,840567,893,17018,3
2021-06-03,840959,392,17019,1
2021-06-04,841635,676,17021,2
2021-06-05,842172,537,17023,2
2021-06-06,842484,312,17025,2
2021-06-07,843276,792,17026,1
2021-06-08,844151,875,17026,0
2021-06-09,845165,1014,17032,6
2021-06-10,845617,452,17033,1
2021-06-11,846451,834,17033,0
2021-06-12,847073,622,17035,2
2021-06-13,847636,563,17035,0
2021-06-14,848736,1100,17038,3
2021-06-15,850035,1299,17044,6
2021-06-16,851250,1215,17045,1
2021-06-17,852607,1357,17050,5
2021-06-18,853930,1323,17052,2
2021-06-19,854793,863,17054,2
2021-06-20,855478,685,17057,3
2021-06-21,856732,1254,17064,7
2021-06-22,858281,1549,17066,2
2021-06-23,859886,1605,17068,2
2021-06-24,861486,1600,17070,2
2021-06-25,863114,1628,17072,2
2021-06-26,864391,1277,17073,1
2021-06-27,865194,803,17076,3
2021-06-28,867142,1948,17082,6
2021-06-29,869377,2235,17086,4
2021-06-30,871658,2281,17090,4
2021-07-01,874078,2420,17097,7
2021-07-02,876792,2714,17102,5
2021-07-03,878529,1737,17102,0
2021-07-04,879881,1352,17107,5
2021-07-05,882447,2566,17109,2
2021-07-06,885693,3246,17115,6
2021-07-07,889074,3381,17127,12
2021-07-08,892355,3281,17133,6
2021-07-09,895727,3372,17140,7
2021-07-10,897777,2050,17149,9
2021-07-11,899428,1651,17156,7
2021-07-12,902700,3272,17165,9
2021-07-13,907288,4588,17173,8
2021-07-14,911348,4060,17179,6
2021-07-15,915445,4097,17185,6
2021-07-16,919721,4276,17191,6
2021-07-17,922812,3091,17199,8
2021-07-18,925238,2426,17208,9
2021-07-19,928513,3275,17213,5
2021-07-20,932747,4234,17226,13
2021-07-21,936517,3770,17242,16
2021-07-22,940687,4170,17258,16
2021-07-23,944318,3631,17275,17
2021-07-24,946674,2356,17283,8
2021-07-25,948376,1702,17294,11
2021-07-26,951292,2916,17299,5
2021-07-27,954945,3653,17313,14
2021-07-28,958111,3166,17322,9
2021-07-29,960979,2868,17336,14
2021-07-30,963684,2705,17353,17
2021-07-31,965791,2107,17362,9
2021-08-01,967104,1313,17373,11
2021-08-02,969644,2540,17390,17
2021-08-03,972777,3133,17404,14
2021-08-04,975542,2765,17414,10
2021-08-05,977818,2276,17432,18
2021-08-06,980354,2536,17446,14
2021-08-07,982224,1870,17459,13
2021-08-08,983178,954,17476,17
2021-08-09,985780,2602,17495,19
2021-08-10,988919,3139,17506,11
2021-08-11,991724,2805,17517,11
2021-08-12,994402,2678,17530,13
2021-08-13,997007,2605,17539,9
2021-08-14,998732,1725,17552,13
2021-08-15,999730,998,17566,14
2021-08-16,1002224,2494,17576,10
2021-08-17,1005163,2939,17593,17
2021-08-18,1007884,2721,17603,10
2021-08-19,1010418,2534,17613,10
2021-08-20,1013248,2830,17619,6
2021-08-21,1015084,1836,17628,9
2021-08-22,1016059,975,17636,8
2021-08-23,1018794,2735,17648,12
2021-08-24,1021918,3124,17663,15
2021-08-25,1024609,2691,17679,16
2021-08-26,1027162,2553,17691,12
2021-08-27,1029612,2450,17699,8
2021-08-28,1031225,1613,17708,9
2021-08-29,1032229,1004,17719,11
2021-08-30,1034559,2330,17731,12
2021-08-31,1037080,2521,17744,13
2021-09-01,1039245,2165,17753,9
2021-09-02,1041270,2025,17762,9
2021-09-03,1043172,1902,17774,12
2021-09-04,1044182,1010,17787,13
2021-09-05,1044789,607,17799,12
2021-09-06,1046447,1658,17806,7
2021-09-07,1048267,1820,17816,10
2021-09-08,1049787,1520,17825,9
2021-09-09,1051347,1560,17832,7
2021-09-10,1052583,1236,17842,10
2021-09-11,1053380,797,17850,8
2021-09-12,1053814,434,17855,5
2021-09-13,1055092,1278,17861,6
2021-09-14,1056390,1298,17870,9
2021-09-15,1057492,1102,17877,7
2021-09-16,1058704,1212,17884,7
2021-09-17,1059779,1075,17890,6
2021-09-18,1060376,597,17896,6
2021-09-19,1060703,327,17903,7
2021-09-20,1061929,1226,17913,10
2021-09-21,1063048,1119,17922,9
2021-09-22,1064139,1091,17926,4
2021-09-23,1065131,992,17935,9
2021-09-24,1066079,948,17940,5
2021-09-25,1066602,523,17942,2
2021-09-26,1066896,294,17943,1
2021-09-27,1067748,852,17951,8
2021-09-28,1068617,869,17956,5
2021-09-29,1069495,878,17963,7
2021-09-30,1070271,776,17967,4
2021-10-01,1070993,722,17974,7
2021-10-02,1071348,355,17981,7
2021-10-03,1071652,304,17988,7
2021-10-04,1072488,836,17992,4
2021-10-05,1072922,434,17996,4
2021-10-06,1073758,836,18008,12
2021-10-07,1074644,886,18015,7
2021-10-08,1075453,809,18022,7
2021-10-09,1075897,444,18029,7
2021-10-10,1076194,297,18037,8
2021-10-11,1076996,802,18046,9
2021-10-12,1077943,947,18053,7
2021-10-13,1078878,935,18059,6
2021-10-14,1079691,813,18066,7
2021-10-15,1080470,779,18076,10
2021-10-16,1080913,443,18084,8
2021-10-17,1081175,262,18088,4
2021-10-18,1082040,865,18094,6
2021-10-19,1083007,967,18098,4
2021-10-20,1083890,883,18106,8
2021-10-21,1084840,950,18114,8
2021-10-22,1085834,994,18118,4
2021-10-23,1086364,530,18121,3
2021-10-24,1086628,264,18126,5
2021-10-25,1087653,1025,18129,3
2021-10-26,1088660,1007,18132,3
2021-10-27,1089608,948,18137,5
2021-10-28,1090538,930,18141,4
2021-10-29,1091497,959,18145,4
2021-10-30,1092144,647,18146,1
2021-10-31,1092511,367,18151,5
2021-11-01,1092932,421,18162,11
2021-11-02,1094174,1242,18168,6
2021-11-03,1095541,1367,18174,6
2021-11-04,1096827,1286,18182,8
2021-11-05,1098112,1285,18186,4
2021-11-06,1098964,852,18191,5
2021-11-07,1099456,492,18196,5
2021-11-08,1100795,1339,18205,9
2021-11-09,1102437,1642,18210,5
2021-11-10,1103950,1513,18218,8
2021-11-11,1105642,1692,18225,7
2021-11-12,1107407,1765,18232,7
2021-11-13,1108592,1185,18247,15
2021-11-14,1109417,825,18256,9
2021-11-15,1111395,1978,18266,10
2021-11-16,1113832,2437,18277,11
2021-11-17,1116287,2455,18290,13
2021-11-18,1118616,2329,18294,4
2021-11-19,1121232,2616,18306,12
2021-11-20,1123058,1826,18317,11
2021-11-21,1124361,1303,18335,18
2021-11-22,1127177,2816,18349,14
2021-11-23,1130913,3736,18364,15
2021-11-24,1134052,3139,18379,15
2021-11-25,1137301,3249,18390,11
2021-11-26,1140695,3394,18400,10
2021-11-27,1143171,2476,18412,12
2021-11-28,1144646,1475,18427,15
2021-11-29,1147977,3331,18439,12
2021-11-30,1152461,4484,18454,15
2021-12-01,1154995,2534,18468,14
2021-12-02,1158556,3561,18490,22
2021-12-03,1163209,4653,18514,24
2021-12-04,1166545,3336,18535,21
2021-12-05,1168506,1961,18549,14
2021-12-06,1172563,4057,18572,23
2021-12-07,1177758,5195,18587,15
2021-12-08,1180824,3066,18610,23
2021-12-09,1185109,4285,18622,12
2021-12-10,1190291,5182,18642,20
2021-12-11,1193841,3550,18655,13
2021-12-12,1195931,2090,18671,16
2021-12-13,1200263,4332,18684,13
2021-12-14,1206052,5789,18695,11
2021-12-15,1211334,5282,18715,20
2021-12-16,1216060,4726,18739,24
2021-12-17,1221346,5286,18752,13
2021-12-18,1225071,3725,18775,23
2021-12-19,1227648,2577,18796,21
2021-12-20,1233910,6262,18812,16
2021-12-21,1242553,8643,18820,8
2021-12-22,1252704,10151,18838,18
2021-12-23,1265858,13154,18849,11
2021-12-24,1275163,9305,18859,10
2021-12-25,1278479,3316,18873,14
2021-12-26,1284220,5741,18889,16
2021-12-27,1302110,17890,18909,20
2021-12-28,1328370,26260,18920,11
2021-12-29,1357697,29327,18934,14
2021-12-30,1389768,32071,18951,17
2021-12-31,1412560,22792,18974,23
2022-01-01,1423200,10640,18990,16
2022-01-02,1433779,10579,19003,13
2022-01-03,1461768,27989,19015,12
2022-01-04,1502087,40319,19030,15
2022-01-05,1542982,40895,19055,25
2022-01-06,1584031,41049,19073,18
2022-01-07,1622617,38586,19090,17
2022-01-08,1650910,28293,19115,25
2022-01-09,1669433,18523,19136,21
2022-01-10,1705447,36014,19163,27
2022-01-11,1748785,43338,19182,19
2022-01-12,1791163,42378,19203,21
2022-01-13,1834298,43135,19238,35
2022-01-14,1876153,41855,19272,34
2022-01-15,1909794,33641,19308,36
2022-01-16,1932203,22409,19343,35
2022-01-17,1979196,46993,19384,41
2022-01-18,2035050,55854,19418,34
2022-01-19,2094720,59670,19450,32
2022-01-20,2156597,61877,19497,47
2022-01-21,2217983,61386,19543,46
2022-01-22,2265925,47942,19575,32
2022-01-23,2299950,34025,19623,48
2022-01-24,2361087,61137,19672,49
2022-01-25,2430234,69147,19714,42
2022-01-26,2499855,69621,19751,37
2022-01-27,2566924,67069,19794,43
2022-01-28,2629160,62236,19830,36
2022-01-29,2676559,47399,19865,35
2022-01-30,2705459,28900,19915,50
2022-01-31,2758767,53308,19977,62
2022-02-01,2816087,57320,20031,54
2022-02-02,2869325,53238,20090,59
2022-02-03,2919446,50121,20135,45
2022-02-04,2963451,44005,20180,45
2022-02-05,2996098,32647,20233,53
2022-02-06,3013583,17485,20270,37
2022-02-07,3046132,32549,20310,40
2022-02-08,3082165,36033,20361,51
2022-02-09,3111498,29333,20403,42
2022-02-10,3137133,25635,20445,42
2022-02-11,3157785,20652,20495,50
2022-02-12,3174517,16732,20533,38
2022-02-13,3183302,8785,20570,37
2022-02-14,3202653,19351,20624,54
2022-02-15,3223873,21220,20671,47
2022-02-16,3241506,17633,20712,41
2022-02-17,3258165,16659,20763,51
2022-02-18,3273173,15008,20798,35
2022-02-19,3283080,9907,20837,39
2022-02-20,3289203,6123,20868,31
2022-02-21,3303534,14331,20895,27
2022-02-22,3322908,19374,20923,28
2022-02-23,3335396,12488,20943,20
2022-02-24,3346798,11402,20973,30
2022-02-25,3357388,10590,21004,31
2022-02-26,3364968,7580,21041,37
2022-02-27,3369286,4318,21070,29
2022-02-28,3381134,11848,21091,21
2022-03-01,3391482,10348,21118,27
2022-03-02,3404473,12991,21145,27
2022-03-03,3420092,15619,21170,25
2022-03-04,3435200,15108,21189,19
2022-03-05,3445767,10567,21208,19
2022-03-06,3451661,5894,21225,17
2022-03-07,3467845,16184,21255,30
2022-03-08,3483582,15737,21273,18
2022-03-09,3497319,13737,21293,20
2022-03-10,3510721,13402,21310,17
2022-03-11,3523732,13011,21326,16
2022-03-12,3532767,9035,21348,22
2022-03-13,3537671,4904,21365,17
2022-03-14,3552509,14838,21379,14
2022-03-15,3567840,15331,21390,11
2022-03-16,3581497,13657,21402,12
2022-03-17,3594282,12785,21429,27
2022-03-18,3606324,12042,21445,16
2022-03-19,3614871,8547,21471,26
2022-03-20,3619318,4447,21491,20
2022-03-21,3634074,14756,21521,30
2022-03-22,3649106,15032,21543,22
2022-03-23,3661968,12862,21562,19
2022-03-24,3673404,11436,21579,17
2022-03-25,3685275,11871,21608,29
2022-03-26,3692957,7682,21631,23
2022-03-27,3696948,3991,21649,18
2022-03-28,3709692,12744,21672,23
2022-03-29,3722603,12911,21702,30
2022-03-30,3734358,11755,21722,20
2022-03-31,3745471,11113,21739,17
2022-04-01,3755332,9861,21766,27
2022-04-02,3762089,6757,21786,20
2022-04-03,3765572,3483,21799,13
2022-04-04,3776492,10920,21825,26
2022-04-05,3787886,11394,21838,13
2022-04-06,3797983,10097,21859,21
2022-04-07,3808276,10293,21883,24
2022-04-08,3818011,9735,21901,18
2022-04-09,3825229,7218,21926,25
2022-04-10,3828957,3728,21950,24
2022-04-11,3841162,12205,21974,24
2022-04-12,3853674,12512,21989,15
2022-04-13,3865148,11474,22014,25
2022-04-14,3876876,11728,22030,16
2022-04-15,3882001,5125,22055,25
2022-04-16,3889637,7636,22082,27
2022-04-17,3892915,3278,22095,13
2022-04-18,3905927,13012,22114,19
2022-04-19,3920072,14145,22139,25
2022-04-20,3931584,11512,22156,17
2022-04-21,3943192,11608,22170,14
2022-04-22,3952703,9511,22186,16
2022-04-23,3959617,6914,22206,20
2022-04-24,3963333,3716,22222,16
2022-04-25,3968122,4789,22239,17
2022-04-26,3982394,14272,22261,22
