data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45505,443,1636,2
2020-07-08,45877,372,1649,13
2020-07-09,46306,429,1651,2
2020-07-10,46687,381,1659,8
2020-07-11,46968,281,1665,6
2020-07-12,47207,239,1666,1
2020-07-13,47606,399,1672,6
2020-07-14,47963,357,1680,8
2020-07-15,48302,339,1683,3
2020-07-16,48660,358,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55472,148,1782,3
2020-08-16,55574,102,1783,1
2020-08-17,55862,288,1788,5
2020-08-18,56102,240,1790,2
2020-08-19,56389,287,1794,4
2020-08-20,56645,256,1797,3
2020-08-21,56854,209,1799,2
2020-08-22,56991,137,1801,2
2020-08-23,57110,119,1806,5
2020-08-24,57368,258,1810,4
2020-08-25,57697,329,1812,2
2020-08-26,58125,428,1814,2
2020-08-27,58592,467,1820,6
2020-08-28,58951,359,1823,3
2020-08-29,59232,281,1824,1
2020-08-30,59432,200,1827,3
2020-08-31,59720,288,1830,3
2020-09-01,60072,352,1833,3
2020-09-02,60453,381,1835,2
2020-09-03,60925,472,1839,4
2020-09-04,61415,490,1844,5
2020-09-05,61728,313,1846,2
2020-09-06,61993,265,1849,3
2020-09-07,62475,482,1852,3
2020-09-08,63027,552,1856,4
2020-09-09,63616,589,1858,2
2020-09-10,64275,659,1861,3
2020-09-11,64856,581,1866,5
2020-09-12,65371,515,1873,7
2020-09-13,65839,468,1877,4
2020-09-14,66502,663,1881,4
2020-09-15,67108,606,1884,3
2020-09-16,67732,624,1894,10
2020-09-17,68538,806,1900,6
2020-09-18,69405,867,1905,5
2020-09-19,69910,505,1918,13
2020-09-20,70380,470,1926,8
2020-09-21,71017,637,1931,5
2020-09-22,71776,759,1934,3
2020-09-23,72490,714,1937,3
2020-09-24,73336,846,1942,5
2020-09-25,74181,845,1950,8
2020-09-26,74718,537,1959,9
2020-09-27,75179,461,1963,4
2020-09-28,75834,655,1969,6
2020-09-29,76635,801,1978,9
2020-09-30,77406,771,1983,5
2020-10-01,78195,789,1989,6
2020-10-02,79188,993,2001,12
2020-10-03,79975,787,2013,12
2020-10-04,80586,611,2024,11
2020-10-05,81067,481,2038,14
2020-10-06,81992,925,2047,9
2020-10-07,83036,1044,2058,11
2020-10-08,84462,1426,2070,12
2020-10-09,86024,1562,2075,5
2020-10-10,86984,960,2091,16
2020-10-11,88106,1122,2105,14
2020-10-12,89512,1406,2121,16
2020-10-13,91451,1939,2130,9
2020-10-14,93478,2027,2141,11
2020-10-15,95748,2270,2161,20
2020-10-16,97786,2038,2174,13
2020-10-17,99490,1704,2193,19
2020-10-18,101094,1604,2210,17
2020-10-19,103091,1997,2226,16
2020-10-20,105486,2395,2241,15
2020-10-21,108384,2898,2258,17
2020-10-22,111088,2704,2288,30
2020-10-23,114324,3236,2307,19
2020-10-24,116551,2227,2326,19
2020-10-25,118602,2051,2356,30
2020-10-26,121630,3028,2382,26
2020-10-27,125104,3474,2408,26
2020-10-28,129033,3929,2439,31
2020-10-29,133139,4106,2479,40
2020-10-30,136887,3748,2518,39
2020-10-31,139682,2795,2554,36
2020-11-01,141944,2262,2601,47
2020-11-02,144758,2814,2649,48
2020-11-03,152404,7646,2711,62
2020-11-04,157384,4980,2756,45
2020-11-05,162205,4821,2810,54
2020-11-06,167192,4987,2865,55
2020-11-07,170942,3750,2917,52
2020-11-08,174211,3269,2978,61
2020-11-09,178429,4218,3041,63
2020-11-10,183160,4731,3121,80
2020-11-11,188369,5209,3202,81
2020-11-12,194294,5925,3271,69
2020-11-13,200287,5993,3331,60
2020-11-14,205368,5081,3410,79
2020-11-15,208895,3527,3505,95
2020-11-16,213810,4915,3578,73
2020-11-17,219116,5306,3651,73
2020-11-18,225404,6288,3725,74
2020-11-19,231423,6019,3780,55
2020-11-20,237562,6139,3841,61
2020-11-21,242311,4749,3910,69
2020-11-22,245888,3577,3985,75
2020-11-23,250008,4120,4072,87
2020-11-24,255291,5283,4141,69
2020-11-25,261022,5731,4220,79
2020-11-26,266228,5206,4291,71
2020-11-27,270816,4588,4372,81
2020-11-28,274836,4020,4437,65
2020-11-29,279314,4478,4517,80
2020-11-30,282570,3256,4587,70
2020-12-01,285554,2984,4656,69
2020-12-02,289623,4069,4730,74
2020-12-03,294276,4653,4810,80
2020-12-04,299310,5034,4885,75
2020-12-05,303072,3762,4969,84
2020-12-06,305839,2767,5051,82
2020-12-07,309548,3709,5124,73
2020-12-08,313230,3682,5198,74
2020-12-09,316752,3522,5285,87
2020-12-10,321558,4806,5384,99
2020-12-11,326075,4517,5469,85
2020-12-12,329866,3791,5572,103
2020-12-13,331978,2112,5660,88
2020-12-14,335264,3286,5744,84
2020-12-15,340016,4752,5830,86
2020-12-16,344415,4399,5908,78
2020-12-17,348814,4399,5982,74
2020-12-18,352911,4097,6070,88
2020-12-19,356019,3108,6138,68
2020-12-20,358201,2182,6203,65
2020-12-21,361326,3125,6267,64
2020-12-22,365778,4452,6352,85
2020-12-23,369871,4093,6422,70
2020-12-24,373477,3606,6490,68
2020-12-25,374767,1290,6568,78
2020-12-26,376489,1722,6632,64
2020-12-27,378397,1908,6693,61
2020-12-28,382042,3645,6765,72
2020-12-29,387575,5533,6840,75
2020-12-30,394215,6640,6915,75
2020-12-31,401201,6986,6984,69
2021-01-01,404175,2974,7065,81
2021-01-02,407407,3232,7138,73
2021-01-03,411179,3772,7223,85
2021-01-04,416405,5226,7312,89
2021-01-05,425402,8997,7405,93
2021-01-06,434559,9157,7504,99
2021-01-07,444031,9472,7621,117
2021-01-08,452929,8898,7733,112
2021-01-09,459571,6642,7838,105
2021-01-10,464829,5258,7968,130
2021-01-11,472541,7712,8124,156
2021-01-12,482482,9941,8276,152
2021-01-13,492476,9994,8420,144
2021-01-14,502721,10245,8576,156
2021-01-15,513254,10533,8750,174
2021-01-16,522036,8782,8906,156
2021-01-17,528086,6050,9077,171
2021-01-18,538817,10731,9287,210
2021-01-19,552544,13727,9505,218
2021-01-20,565415,12871,9727,222
2021-01-21,578886,13471,9968,241
2021-01-22,593504,14618,10232,264
2021-01-23,603855,10351,10507,275
2021-01-24,610252,6397,10775,268
2021-01-25,621726,11474,11055,280
2021-01-26,637008,15282,11346,291
2021-01-27,650997,13989,11642,296
2021-01-28,663707,12710,11918,276
2021-01-29,675708,12001,12210,292
2021-01-30,684127,8419,12507,297
2021-01-31,689649,5522,12789,282
2021-02-01,696796,7147,13044,255
2021-02-02,705893,9097,13290,246
2021-02-03,714297,8404,13516,226
2021-02-04,721533,7236,13761,245
2021-02-05,728214,6681,13978,217
2021-02-06,731716,3502,14173,195
2021-02-07,734313,2597,14376,203
2021-02-08,738325,4012,14571,195
2021-02-09,743097,4772,14724,153
2021-02-10,747456,4359,14888,164
2021-02-11,750841,3385,15034,146
2021-02-12,754108,3267,15188,154
2021-02-13,755916,1808,15322,134
2021-02-14,757283,1367,15411,89
2021-02-15,759608,2325,15525,114
2021-02-16,762541,2933,15651,126
2021-02-17,764888,2347,15749,98
2021-02-18,767201,2313,15817,68
2021-02-19,769353,2152,15889,72
2021-02-20,770535,1182,15956,67
2021-02-21,771180,645,16019,63
2021-02-22,772702,1522,16078,59
2021-02-23,774388,1686,16127,49
2021-02-24,775940,1552,16177,50
2021-02-25,777330,1390,16235,58
2021-02-26,778811,1481,16266,31
2021-02-27,779567,756,16308,42
2021-02-28,780018,451,16346,38
2021-03-01,781216,1198,16380,34
2021-03-02,782675,1459,16421,41
2021-03-03,784027,1352,16448,27
2021-03-04,785598,1571,16475,27
2021-03-05,787199,1601,16501,26
2021-03-06,788298,1099,16531,30
2021-03-07,788828,530,16555,24
2021-03-08,791871,3043,16587,32
2021-03-09,792902,1031,16608,21
2021-03-10,793825,923,16626,18
2021-03-11,794707,882,16641,15
2021-03-12,795539,832,16660,19
2021-03-13,796065,526,16671,11
2021-03-14,796341,276,16685,14
2021-03-15,797080,739,16699,14
2021-03-16,798085,1005,16715,16
2021-03-17,798768,683,16734,19
2021-03-18,799559,791,16743,9
2021-03-19,800287,728,16751,8
2021-03-20,800705,418,16760,9
2021-03-21,800996,291,16773,13
2021-03-22,801805,809,16783,10
2021-03-23,802820,1015,16794,11
2021-03-24,803706,886,16803,9
2021-03-25,804471,765,16808,5
2021-03-26,805148,677,16816,8
2021-03-27,805520,372,16828,12
2021-03-28,805864,344,16832,4
2021-03-29,806693,829,16834,2
2021-03-30,807598,905,16837,3
2021-03-31,808444,846,16848,11
2021-04-01,809179,735,16857,9
2021-04-02,809572,393,16864,7
2021-04-03,809934,362,16868,4
2021-04-04,810164,230,16874,6
2021-04-05,810856,692,16876,2
2021-04-06,811643,787,16879,3
2021-04-07,812373,730,16889,10
2021-04-08,813180,807,16894,5
2021-04-09,813963,783,16900,6
2021-04-10,814496,533,16906,6
2021-04-11,814734,238,16908,2
2021-04-12,815471,737,16914,6
2021-04-13,816248,777,16921,7
2021-04-14,816900,652,16923,2
2021-04-15,817574,674,16928,5
2021-04-16,818298,724,16933,5
2021-04-17,818732,434,16934,1
2021-04-18,818972,240,16935,1
2021-04-19,819631,659,16940,5
2021-04-20,820316,685,16941,1
2021-04-21,821044,728,16945,4
2021-04-22,821698,654,16946,1
2021-04-23,822429,731,16949,3
2021-04-24,822869,440,16954,5
2021-04-25,823085,216,16954,0
2021-04-26,823696,611,16959,5
2021-04-27,824430,734,16962,3
2021-04-28,825096,666,16963,1
2021-04-29,825746,650,16963,0
2021-04-30,826347,601,16965,2
2021-05-01,826676,329,16966,1
2021-05-02,826873,197,16967,1
2021-05-03,827586,713,16970,3
2021-05-04,828141,555,16972,2
2021-05-05,828739,598,16977,5
2021-05-06,829297,558,16978,1
2021-05-07,829852,555,16980,2
2021-05-08,830176,324,16981,1
2021-05-09,830370,194,16982,1
2021-05-10,830844,474,16983,1
2021-05-11,831447,603,16987,4
2021-05-12,832043,596,16988,1
2021-05-13,832620,577,16988,0
2021-05-14,833181,561,16997,9
2021-05-15,833499,318,16997,0
2021-05-16,833653,154,16999,2
2021-05-17,834208,555,17000,1
2021-05-18,834754,546,17001,1
2021-05-19,835431,677,17002,1
2021-05-20,836080,649,17005,3
2021-05-21,836731,651,17005,0
2021-05-22,837134,403,17005,0
2021-05-23,837360,226,17006,1
2021-05-24,837866,506,17009,3
2021-05-25,838529,663,17010,1
2021-05-26,839209,680,17010,0
2021-05-27,839889,680,17011,1
2021-05-28,840541,652,17011,0
2021-05-29,840963,422,17011,0
2021-05-30,841317,354,17013,2
2021-05-31,842049,732,17014,1
2021-06-01,842807,758,17015,1
2021-06-02,843713,906,17018,3
2021-06-03,844110,397,17019,1
2021-06-04,844798,688,17021,2
2021-06-05,845335,537,17023,2
2021-06-06,845658,323,17025,2
2021-06-07,846452,794,17026,1
2021-06-08,847334,882,17026,0
2021-06-09,848351,1017,17032,6
2021-06-10,848805,454,17033,1
2021-06-11,849645,840,17033,0
2021-06-12,850262,617,17035,2
2021-06-13,850825,563,17035,0
2021-06-14,851931,1106,17038,3
2021-06-15,853232,1301,17044,6
2021-06-16,854451,1219,17045,1
2021-06-17,855818,1367,17050,5
2021-06-18,857161,1343,17052,2
2021-06-19,858028,867,17054,2
2021-06-20,858712,684,17057,3
2021-06-21,859968,1256,17064,7
2021-06-22,861522,1554,17066,2
2021-06-23,863129,1607,17068,2
2021-06-24,864737,1608,17070,2
2021-06-25,866368,1631,17072,2
2021-06-26,867640,1272,17073,1
2021-06-27,868442,802,17076,3
2021-06-28,870397,1955,17082,6
2021-06-29,872637,2240,17086,4
2021-06-30,874923,2286,17090,4
2021-07-01,877343,2420,17097,7
2021-07-02,880057,2714,17102,5
2021-07-03,881800,1743,17102,0
2021-07-04,883153,1353,17107,5
2021-07-05,885725,2572,17109,2
2021-07-06,888969,3244,17115,6
2021-07-07,892367,3398,17127,12
2021-07-08,895645,3278,17133,6
2021-07-09,899033,3388,17140,7
2021-07-10,901088,2055,17149,9
2021-07-11,902730,1642,17156,7
2021-07-12,906010,3280,17165,9
2021-07-13,910602,4592,17173,8
2021-07-14,914666,4064,17179,6
2021-07-15,918758,4092,17185,6
2021-07-16,923042,4284,17191,6
2021-07-17,926135,3093,17199,8
2021-07-18,928567,2432,17208,9
2021-07-19,931851,3284,17213,5
2021-07-20,936088,4237,17226,13
2021-07-21,939859,3771,17242,16
2021-07-22,944030,4171,17258,16
2021-07-23,947662,3632,17275,17
2021-07-24,950017,2355,17283,8
2021-07-25,951727,1710,17294,11
2021-07-26,954650,2923,17299,5
2021-07-27,958310,3660,17313,14
2021-07-28,961477,3167,17322,9
2021-07-29,964346,2869,17336,14
2021-07-30,967048,2702,17353,17
2021-07-31,969154,2106,17362,9
2021-08-01,970483,1329,17373,11
2021-08-02,973028,2545,17390,17
2021-08-03,976163,3135,17404,14
2021-08-04,978932,2769,17414,10
2021-08-05,981207,2275,17432,18
2021-08-06,983739,2532,17446,14
2021-08-07,985611,1872,17459,13
2021-08-08,986565,954,17476,17
2021-08-09,989174,2609,17495,19
2021-08-10,992323,3149,17506,11
2021-08-11,995124,2801,17517,11
2021-08-12,997805,2681,17530,13
2021-08-13,1000416,2611,17539,9
2021-08-14,1002161,1745,17552,13
2021-08-15,1003167,1006,17566,14
2021-08-16,1005670,2503,17576,10
2021-08-17,1008627,2957,17593,17
2021-08-18,1011347,2720,17603,10
2021-08-19,1013896,2549,17613,10
2021-08-20,1016730,2834,17619,6
2021-08-21,1018574,1844,17628,9
2021-08-22,1019553,979,17636,8
2021-08-23,1022294,2741,17648,12
2021-08-24,1025419,3125,17663,15
2021-08-25,1028121,2702,17679,16
2021-08-26,1030684,2563,17691,12
2021-08-27,1033141,2457,17699,8
2021-08-28,1034758,1617,17708,9
2021-08-29,1035767,1009,17719,11
2021-08-30,1038103,2336,17731,12
2021-08-31,1040630,2527,17744,13
2021-09-01,1042808,2178,17753,9
2021-09-02,1044840,2032,17762,9
2021-09-03,1046750,1910,17774,12
2021-09-04,1047756,1006,17787,13
2021-09-05,1048362,606,17799,12
2021-09-06,1050028,1666,17806,7
2021-09-07,1051857,1829,17816,10
2021-09-08,1053378,1521,17825,9
2021-09-09,1054943,1565,17832,7
2021-09-10,1056178,1235,17842,10
2021-09-11,1056971,793,17850,8
2021-09-12,1057404,433,17855,5
2021-09-13,1058691,1287,17861,6
2021-09-14,1059997,1306,17870,9
2021-09-15,1061108,1111,17877,7
2021-09-16,1062317,1209,17884,7
2021-09-17,1063403,1086,17890,6
2021-09-18,1063996,593,17896,6
2021-09-19,1064323,327,17903,7
2021-09-20,1065555,1232,17913,10
2021-09-21,1066677,1122,17922,9
2021-09-22,1067759,1082,17926,4
2021-09-23,1068754,995,17935,9
2021-09-24,1069698,944,17940,5
2021-09-25,1070223,525,17942,2
2021-09-26,1070521,298,17943,1
2021-09-27,1071369,848,17951,8
2021-09-28,1072238,869,17956,5
2021-09-29,1073117,879,17963,7
2021-09-30,1073891,774,17967,4
2021-10-01,1074614,723,17974,7
2021-10-02,1074968,354,17981,7
2021-10-03,1075274,306,17988,7
2021-10-04,1076112,838,17992,4
2021-10-05,1076545,433,17996,4
2021-10-06,1077379,834,18008,12
2021-10-07,1078261,882,18015,7
2021-10-08,1079072,811,18022,7
2021-10-09,1079517,445,18029,7
2021-10-10,1079812,295,18037,8
2021-10-11,1080611,799,18046,9
2021-10-12,1081559,948,18053,7
2021-10-13,1082496,937,18059,6
2021-10-14,1083309,813,18066,7
2021-10-15,1084084,775,18076,10
2021-10-16,1084526,442,18084,8
2021-10-17,1084787,261,18088,4
2021-10-18,1085657,870,18094,6
2021-10-19,1086623,966,18098,4
2021-10-20,1087506,883,18106,8
2021-10-21,1088457,951,18114,8
2021-10-22,1089447,990,18118,4
2021-10-23,1089982,535,18121,3
2021-10-24,1090244,262,18126,5
2021-10-25,1091269,1025,18129,3
2021-10-26,1092279,1010,18132,3
2021-10-27,1093222,943,18137,5
2021-10-28,1094152,930,18141,4
2021-10-29,1095114,962,18145,4
2021-10-30,1095756,642,18146,1
2021-10-31,1096121,365,18151,5
2021-11-01,1096539,418,18162,11
2021-11-02,1097785,1246,18168,6
2021-11-03,1099148,1363,18174,6
2021-11-04,1100436,1288,18182,8
2021-11-05,1101719,1283,18186,4
2021-11-06,1102570,851,18191,5
2021-11-07,1103062,492,18196,5
2021-11-08,1104409,1347,18205,9
2021-11-09,1106048,1639,18210,5
2021-11-10,1107555,1507,18218,8
2021-11-11,1109242,1687,18225,7
2021-11-12,1110997,1755,18232,7
2021-11-13,1112178,1181,18247,15
2021-11-14,1112999,821,18256,9
2021-11-15,1114971,1972,18266,10
2021-11-16,1117403,2432,18277,11
2021-11-17,1119854,2451,18290,13
2021-11-18,1122184,2330,18294,4
2021-11-19,1124807,2623,18306,12
2021-11-20,1126629,1822,18317,11
2021-11-21,1127931,1302,18335,18
2021-11-22,1130755,2824,18349,14
2021-11-23,1134493,3738,18364,15
2021-11-24,1137632,3139,18379,15
2021-11-25,1140876,3244,18390,11
2021-11-26,1144262,3386,18400,10
2021-11-27,1146734,2472,18412,12
2021-11-28,1148209,1475,18427,15
2021-11-29,1151536,3327,18439,12
2021-11-30,1156042,4506,18454,15
2021-12-01,1158590,2548,18468,14
2021-12-02,1162152,3562,18490,22
2021-12-03,1166794,4642,18514,24
2021-12-04,1170130,3336,18535,21
2021-12-05,1172088,1958,18549,14
2021-12-06,1176147,4059,18572,23
2021-12-07,1181339,5192,18587,15
2021-12-08,1184410,3071,18610,23
2021-12-09,1188704,4294,18622,12
2021-12-10,1193883,5179,18642,20
2021-12-11,1197410,3527,18655,13
2021-12-12,1199507,2097,18671,16
2021-12-13,1203868,4361,18684,13
2021-12-14,1209659,5791,18695,11
2021-12-15,1214924,5265,18715,20
2021-12-16,1219644,4720,18739,24
2021-12-17,1224928,5284,18752,13
2021-12-18,1228681,3753,18775,23
2021-12-19,1231255,2574,18796,21
2021-12-20,1237519,6264,18812,16
2021-12-21,1246175,8656,18820,8
2021-12-22,1256361,10186,18838,18
2021-12-23,1269522,13161,18849,11
2021-12-24,1278833,9311,18859,10
2021-12-25,1282157,3324,18873,14
2021-12-26,1287932,5775,18889,16
2021-12-27,1305860,17928,18909,20
2021-12-28,1332188,26328,18920,11
2021-12-29,1361554,29366,18934,14
2021-12-30,1393578,32024,18951,17
2021-12-31,1416343,22765,18973,22
2022-01-01,1426994,10651,18989,16
2022-01-02,1437583,10589,19002,13
2022-01-03,1465592,28009,19014,12
2022-01-04,1505918,40326,19029,15
2022-01-05,1546945,41027,19054,25
2022-01-06,1588087,41142,19072,18
2022-01-07,1627208,39121,19089,17
2022-01-08,1655796,28588,19114,25
2022-01-09,1674454,18658,19135,21
2022-01-10,1711246,36792,19162,27
2022-01-11,1755279,44033,19181,19
2022-01-12,1798273,42994,19202,21
2022-01-13,1841643,43370,19237,35
2022-01-14,1883841,42198,19271,34
2022-01-15,1917660,33819,19307,36
2022-01-16,1940421,22761,19342,35
2022-01-17,1987535,47114,19383,41
2022-01-18,2043583,56048,19417,34
2022-01-19,2103362,59779,19449,32
2022-01-20,2165606,62244,19496,47
2022-01-21,2227027,61421,19542,46
2022-01-22,2275003,47976,19574,32
2022-01-23,2309084,34081,19622,48
2022-01-24,2370255,61171,19671,49
2022-01-25,2439503,69248,19713,42
2022-01-26,2509191,69688,19750,37
2022-01-27,2576474,67283,19793,43
2022-01-28,2638792,62318,19829,36
2022-01-29,2686308,47516,19864,35
2022-01-30,2715265,28957,19913,49
2022-01-31,2768910,53645,19975,62
2022-02-01,2826319,57409,20029,54
2022-02-02,2879599,53280,20088,59
2022-02-03,2929734,50135,20133,45
2022-02-04,2973768,44034,20178,45
2022-02-05,3006453,32685,20231,53
2022-02-06,3024055,17602,20268,37
2022-02-07,3056739,32684,20308,40
2022-02-08,3092912,36173,20359,51
2022-02-09,3122456,29544,20401,42
2022-02-10,3148207,25751,20443,42
2022-02-11,3169039,20832,20493,50
2022-02-12,3185936,16897,20531,38
2022-02-13,3194798,8862,20568,37
2022-02-14,3214222,19424,20622,54
2022-02-15,3235587,21365,20669,47
2022-02-16,3253367,17780,20710,41
2022-02-17,3270141,16774,20761,51
2022-02-18,3285343,15202,20796,35
2022-02-19,3295382,10039,20835,39
2022-02-20,3301528,6146,20866,31
2022-02-21,3315874,14346,20893,27
2022-02-22,3335377,19503,20921,28
2022-02-23,3348045,12668,20941,20
2022-02-24,3359621,11576,20971,30
2022-02-25,3370282,10661,21002,31
2022-02-26,3377938,7656,21039,37
2022-02-27,3382280,4342,21068,29
2022-02-28,3394134,11854,21089,21
2022-03-01,3404574,10440,21116,27
2022-03-02,3417645,13071,21143,27
2022-03-03,3433307,15662,21167,24
2022-03-04,3448476,15169,21185,18
2022-03-05,3459109,10633,21204,19
2022-03-06,3465035,5926,21221,17
2022-03-07,3481260,16225,21251,30
2022-03-08,3497012,15752,21269,18
2022-03-09,3510748,13736,21289,20
2022-03-10,3524153,13405,21306,17
2022-03-11,3537156,13003,21322,16
2022-03-12,3546183,9027,21344,22
2022-03-13,3551091,4908,21361,17
2022-03-14,3565942,14851,21375,14
2022-03-15,3581280,15338,21386,11
2022-03-16,3594945,13665,21398,12
2022-03-17,3607736,12791,21425,27
2022-03-18,3619785,12049,21441,16
2022-03-19,3628340,8555,21467,26
2022-03-20,3632782,4442,21487,20
2022-03-21,3647543,14761,21517,30
2022-03-22,3662565,15022,21539,22
2022-03-23,3675437,12872,21558,19
2022-03-24,3686856,11419,21575,17
2022-03-25,3698731,11875,21604,29
2022-03-26,3706410,7679,21627,23
2022-03-27,3710403,3993,21645,18
2022-03-28,3723143,12740,21668,23
2022-03-29,3736051,12908,21698,30
2022-03-30,3747754,11703,21718,20
2022-03-31,3758853,11099,21735,17
2022-04-01,3768673,9820,21762,27
2022-04-02,3775415,6742,21782,20
2022-04-03,3778884,3469,21795,13
2022-04-04,3789799,10915,21821,26
2022-04-05,3801111,11312,21834,13
2022-04-06,3811192,10081,21855,21
2022-04-07,3821475,10283,21879,24
2022-04-08,3831289,9814,21897,18
2022-04-09,3838508,7219,21922,25
2022-04-10,3842233,3725,21946,24
2022-04-11,3854413,12180,21970,24
2022-04-12,3866954,12541,21985,15
2022-04-13,3878451,11497,22010,25
2022-04-14,3890198,11747,22026,16
2022-04-15,3895317,5119,22051,25
2022-04-16,3902954,7637,22078,27
2022-04-17,3906227,3273,22091,13
2022-04-18,3919259,13032,22110,19
2022-04-19,3933441,14182,22135,25
2022-04-20,3945021,11580,22152,17
2022-04-21,3956633,11612,22166,14
2022-04-22,3966163,9530,22181,15
2022-04-23,3973083,6920,22201,20
2022-04-24,3976801,3718,22217,16
2022-04-25,3981593,4792,22234,17
2022-04-26,3995895,14302,22256,22
