data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45504,443,1636,2
2020-07-08,45876,372,1649,13
2020-07-09,46305,429,1651,2
2020-07-10,46686,381,1659,8
2020-07-11,46967,281,1665,6
2020-07-12,47206,239,1666,1
2020-07-13,47605,399,1672,6
2020-07-14,47962,357,1680,8
2020-07-15,48301,339,1683,3
2020-07-16,48660,359,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55473,149,1782,3
2020-08-16,55575,102,1783,1
2020-08-17,55863,288,1788,5
2020-08-18,56103,240,1790,2
2020-08-19,56390,287,1794,4
2020-08-20,56646,256,1797,3
2020-08-21,56855,209,1799,2
2020-08-22,56992,137,1801,2
2020-08-23,57111,119,1806,5
2020-08-24,57369,258,1810,4
2020-08-25,57698,329,1812,2
2020-08-26,58126,428,1814,2
2020-08-27,58593,467,1820,6
2020-08-28,58952,359,1823,3
2020-08-29,59235,283,1824,1
2020-08-30,59435,200,1827,3
2020-08-31,59723,288,1830,3
2020-09-01,60075,352,1833,3
2020-09-02,60456,381,1835,2
2020-09-03,60929,473,1839,4
2020-09-04,61419,490,1844,5
2020-09-05,61733,314,1846,2
2020-09-06,61998,265,1849,3
2020-09-07,62482,484,1852,3
2020-09-08,63035,553,1856,4
2020-09-09,63625,590,1858,2
2020-09-10,64283,658,1861,3
2020-09-11,64863,580,1866,5
2020-09-12,65378,515,1873,7
2020-09-13,65845,467,1877,4
2020-09-14,66508,663,1881,4
2020-09-15,67115,607,1884,3
2020-09-16,67739,624,1894,10
2020-09-17,68544,805,1900,6
2020-09-18,69411,867,1905,5
2020-09-19,69916,505,1918,13
2020-09-20,70386,470,1926,8
2020-09-21,71024,638,1931,5
2020-09-22,71783,759,1934,3
2020-09-23,72498,715,1937,3
2020-09-24,73344,846,1942,5
2020-09-25,74190,846,1950,8
2020-09-26,74728,538,1959,9
2020-09-27,75190,462,1963,4
2020-09-28,75845,655,1969,6
2020-09-29,76648,803,1978,9
2020-09-30,77421,773,1983,5
2020-10-01,78213,792,1989,6
2020-10-02,79206,993,2001,12
2020-10-03,79991,785,2013,12
2020-10-04,80603,612,2024,11
2020-10-05,81086,483,2038,14
2020-10-06,82010,924,2047,9
2020-10-07,83056,1046,2058,11
2020-10-08,84486,1430,2070,12
2020-10-09,86052,1566,2075,5
2020-10-10,87013,961,2091,16
2020-10-11,88137,1124,2105,14
2020-10-12,89550,1413,2121,16
2020-10-13,91483,1933,2130,9
2020-10-14,93506,2023,2141,11
2020-10-15,95773,2267,2161,20
2020-10-16,97810,2037,2174,13
2020-10-17,99502,1692,2193,19
2020-10-18,101106,1604,2210,17
2020-10-19,103103,1997,2226,16
2020-10-20,105499,2396,2241,15
2020-10-21,108399,2900,2258,17
2020-10-22,111106,2707,2288,30
2020-10-23,114343,3237,2307,19
2020-10-24,116571,2228,2326,19
2020-10-25,118624,2053,2356,30
2020-10-26,121653,3029,2382,26
2020-10-27,125128,3475,2408,26
2020-10-28,129057,3929,2439,31
2020-10-29,133159,4102,2479,40
2020-10-30,136907,3748,2518,39
2020-10-31,139708,2801,2554,36
2020-11-01,141968,2260,2601,47
2020-11-02,144782,2814,2649,48
2020-11-03,152423,7641,2711,62
2020-11-04,157408,4985,2756,45
2020-11-05,162222,4814,2810,54
2020-11-06,167211,4989,2865,55
2020-11-07,170964,3753,2917,52
2020-11-08,174233,3269,2978,61
2020-11-09,178455,4222,3041,63
2020-11-10,183183,4728,3121,80
2020-11-11,188397,5214,3202,81
2020-11-12,194327,5930,3271,69
2020-11-13,200328,6001,3331,60
2020-11-14,205410,5082,3410,79
2020-11-15,208941,3531,3505,95
2020-11-16,213856,4915,3578,73
2020-11-17,219164,5308,3651,73
2020-11-18,225454,6290,3725,74
2020-11-19,231475,6021,3780,55
2020-11-20,237620,6145,3841,61
2020-11-21,242371,4751,3910,69
2020-11-22,245950,3579,3985,75
2020-11-23,250072,4122,4072,87
2020-11-24,255360,5288,4141,69
2020-11-25,261105,5745,4220,79
2020-11-26,266317,5212,4291,71
2020-11-27,270907,4590,4372,81
2020-11-28,274929,4022,4437,65
2020-11-29,279407,4478,4517,80
2020-11-30,282663,3256,4587,70
2020-12-01,285649,2986,4656,69
2020-12-02,289715,4066,4730,74
2020-12-03,294373,4658,4810,80
2020-12-04,299413,5040,4885,75
2020-12-05,303179,3766,4969,84
2020-12-06,305948,2769,5051,82
2020-12-07,309656,3708,5124,73
2020-12-08,313337,3681,5198,74
2020-12-09,316859,3522,5285,87
2020-12-10,321667,4808,5384,99
2020-12-11,326186,4519,5469,85
2020-12-12,329978,3792,5572,103
2020-12-13,332092,2114,5660,88
2020-12-14,335378,3286,5744,84
2020-12-15,340130,4752,5830,86
2020-12-16,344535,4405,5908,78
2020-12-17,348937,4402,5982,74
2020-12-18,353034,4097,6070,88
2020-12-19,356144,3110,6138,68
2020-12-20,358327,2183,6203,65
2020-12-21,361452,3125,6267,64
2020-12-22,365907,4455,6352,85
2020-12-23,370006,4099,6422,70
2020-12-24,373610,3604,6490,68
2020-12-25,374901,1291,6568,78
2020-12-26,376625,1724,6632,64
2020-12-27,378534,1909,6693,61
2020-12-28,382185,3651,6765,72
2020-12-29,387723,5538,6840,75
2020-12-30,394365,6642,6915,75
2020-12-31,401357,6992,6984,69
2021-01-01,404332,2975,7065,81
2021-01-02,407567,3235,7138,73
2021-01-03,411337,3770,7223,85
2021-01-04,416563,5226,7312,89
2021-01-05,425561,8998,7405,93
2021-01-06,434723,9162,7504,99
2021-01-07,444209,9486,7621,117
2021-01-08,453115,8906,7733,112
2021-01-09,459763,6648,7838,105
2021-01-10,465022,5259,7968,130
2021-01-11,472746,7724,8124,156
2021-01-12,482694,9948,8276,152
2021-01-13,492711,10017,8420,144
2021-01-14,502963,10252,8576,156
2021-01-15,513506,10543,8750,174
2021-01-16,522291,8785,8906,156
2021-01-17,528341,6050,9077,171
2021-01-18,539073,10732,9287,210
2021-01-19,552802,13729,9505,218
2021-01-20,565674,12872,9727,222
2021-01-21,579146,13472,9968,241
2021-01-22,593770,14624,10232,264
2021-01-23,604121,10351,10507,275
2021-01-24,610518,6397,10775,268
2021-01-25,621994,11476,11055,280
2021-01-26,637277,15283,11346,291
2021-01-27,651271,13994,11642,296
2021-01-28,663985,12714,11918,276
2021-01-29,675992,12007,12210,292
2021-01-30,684412,8420,12507,297
2021-01-31,689937,5525,12789,282
2021-02-01,697084,7147,13044,255
2021-02-02,706182,9098,13290,246
2021-02-03,714588,8406,13516,226
2021-02-04,721827,7239,13761,245
2021-02-05,728510,6683,13978,217
2021-02-06,732012,3502,14173,195
2021-02-07,734608,2596,14376,203
2021-02-08,738620,4012,14571,195
2021-02-09,743376,4756,14724,153
2021-02-10,747734,4358,14888,164
2021-02-11,751119,3385,15034,146
2021-02-12,754387,3268,15188,154
2021-02-13,756194,1807,15322,134
2021-02-14,757561,1367,15411,89
2021-02-15,759886,2325,15525,114
2021-02-16,762819,2933,15651,126
2021-02-17,765164,2345,15749,98
2021-02-18,767477,2313,15817,68
2021-02-19,769629,2152,15889,72
2021-02-20,770811,1182,15956,67
2021-02-21,771456,645,16019,63
2021-02-22,772978,1522,16078,59
2021-02-23,774664,1686,16127,49
2021-02-24,776216,1552,16177,50
2021-02-25,777606,1390,16235,58
2021-02-26,779087,1481,16266,31
2021-02-27,779843,756,16308,42
2021-02-28,780294,451,16346,38
2021-03-01,781492,1198,16380,34
2021-03-02,782951,1459,16421,41
2021-03-03,784303,1352,16448,27
2021-03-04,785874,1571,16475,27
2021-03-05,787475,1601,16501,26
2021-03-06,788574,1099,16531,30
2021-03-07,789104,530,16555,24
2021-03-08,792147,3043,16587,32
2021-03-09,793178,1031,16608,21
2021-03-10,794101,923,16626,18
2021-03-11,794983,882,16641,15
2021-03-12,795815,832,16660,19
2021-03-13,796341,526,16671,11
2021-03-14,796617,276,16685,14
2021-03-15,797356,739,16699,14
2021-03-16,798361,1005,16715,16
2021-03-17,799044,683,16734,19
2021-03-18,799835,791,16743,9
2021-03-19,800563,728,16751,8
2021-03-20,800981,418,16760,9
2021-03-21,801272,291,16773,13
2021-03-22,802081,809,16783,10
2021-03-23,803096,1015,16794,11
2021-03-24,803982,886,16803,9
2021-03-25,804747,765,16808,5
2021-03-26,805425,678,16816,8
2021-03-27,805797,372,16828,12
2021-03-28,806141,344,16832,4
2021-03-29,806970,829,16834,2
2021-03-30,807875,905,16837,3
2021-03-31,808720,845,16848,11
2021-04-01,809455,735,16857,9
2021-04-02,809848,393,16864,7
2021-04-03,810210,362,16868,4
2021-04-04,810440,230,16874,6
2021-04-05,811132,692,16876,2
2021-04-06,811919,787,16879,3
2021-04-07,812650,731,16889,10
2021-04-08,813457,807,16894,5
2021-04-09,814240,783,16900,6
2021-04-10,814773,533,16906,6
2021-04-11,815012,239,16908,2
2021-04-12,815749,737,16914,6
2021-04-13,816527,778,16921,7
2021-04-14,817179,652,16923,2
2021-04-15,817853,674,16928,5
2021-04-16,818577,724,16933,5
2021-04-17,819011,434,16934,1
2021-04-18,819251,240,16935,1
2021-04-19,819910,659,16940,5
2021-04-20,820595,685,16941,1
2021-04-21,821322,727,16945,4
2021-04-22,821978,656,16946,1
2021-04-23,822709,731,16949,3
2021-04-24,823149,440,16954,5
2021-04-25,823366,217,16954,0
2021-04-26,823975,609,16959,5
2021-04-27,824708,733,16962,3
2021-04-28,825373,665,16963,1
2021-04-29,826021,648,16963,0
2021-04-30,826621,600,16965,2
2021-05-01,826947,326,16966,1
2021-05-02,827143,196,16967,1
2021-05-03,827854,711,16970,3
2021-05-04,828411,557,16972,2
2021-05-05,829008,597,16977,5
2021-05-06,829568,560,16978,1
2021-05-07,830124,556,16980,2
2021-05-08,830448,324,16981,1
2021-05-09,830642,194,16982,1
2021-05-10,831116,474,16983,1
2021-05-11,831719,603,16987,4
2021-05-12,832315,596,16988,1
2021-05-13,832892,577,16988,0
2021-05-14,833453,561,16997,9
2021-05-15,833770,317,16997,0
2021-05-16,833923,153,16999,2
2021-05-17,834479,556,17000,1
2021-05-18,835025,546,17001,1
2021-05-19,835702,677,17002,1
2021-05-20,836352,650,17005,3
2021-05-21,837003,651,17005,0
2021-05-22,837406,403,17005,0
2021-05-23,837632,226,17006,1
2021-05-24,838140,508,17009,3
2021-05-25,838802,662,17010,1
2021-05-26,839482,680,17010,0
2021-05-27,840161,679,17011,1
2021-05-28,840816,655,17011,0
2021-05-29,841237,421,17011,0
2021-05-30,841592,355,17013,2
2021-05-31,842324,732,17014,1
2021-06-01,843082,758,17015,1
2021-06-02,843988,906,17018,3
2021-06-03,844385,397,17019,1
2021-06-04,845073,688,17021,2
2021-06-05,845610,537,17023,2
2021-06-06,845933,323,17025,2
2021-06-07,846727,794,17026,1
2021-06-08,847609,882,17026,0
2021-06-09,848626,1017,17032,6
2021-06-10,849080,454,17033,1
2021-06-11,849920,840,17033,0
2021-06-12,850537,617,17035,2
2021-06-13,851100,563,17035,0
2021-06-14,852206,1106,17038,3
2021-06-15,853508,1302,17044,6
2021-06-16,854727,1219,17045,1
2021-06-17,856094,1367,17050,5
2021-06-18,857437,1343,17052,2
2021-06-19,858304,867,17054,2
2021-06-20,858988,684,17057,3
2021-06-21,860245,1257,17064,7
2021-06-22,861798,1553,17066,2
2021-06-23,863405,1607,17068,2
2021-06-24,865013,1608,17070,2
2021-06-25,866644,1631,17072,2
2021-06-26,867916,1272,17073,1
2021-06-27,868720,804,17076,3
2021-06-28,870675,1955,17082,6
2021-06-29,872913,2238,17086,4
2021-06-30,875202,2289,17090,4
2021-07-01,877620,2418,17097,7
2021-07-02,880332,2712,17102,5
2021-07-03,882072,1740,17102,0
2021-07-04,883421,1349,17107,5
2021-07-05,886001,2580,17109,2
2021-07-06,889251,3250,17115,6
2021-07-07,892651,3400,17127,12
2021-07-08,895926,3275,17133,6
2021-07-09,899305,3379,17140,7
2021-07-10,901360,2055,17149,9
2021-07-11,902999,1639,17156,7
2021-07-12,906274,3275,17165,9
2021-07-13,910871,4597,17173,8
2021-07-14,914934,4063,17179,6
2021-07-15,919034,4100,17185,6
2021-07-16,923327,4293,17191,6
2021-07-17,926415,3088,17199,8
2021-07-18,928842,2427,17208,9
2021-07-19,932126,3284,17213,5
2021-07-20,936355,4229,17226,13
2021-07-21,940128,3773,17242,16
2021-07-22,944295,4167,17258,16
2021-07-23,947928,3633,17275,17
2021-07-24,950276,2348,17283,8
2021-07-25,951983,1707,17294,11
2021-07-26,954907,2924,17299,5
2021-07-27,958559,3652,17313,14
2021-07-28,961728,3169,17322,9
2021-07-29,964606,2878,17336,14
2021-07-30,967307,2701,17353,17
2021-07-31,969421,2114,17362,9
2021-08-01,970755,1334,17373,11
2021-08-02,973308,2553,17390,17
2021-08-03,976448,3140,17404,14
2021-08-04,979219,2771,17414,10
2021-08-05,981498,2279,17432,18
2021-08-06,984036,2538,17446,14
2021-08-07,985911,1875,17459,13
2021-08-08,986867,956,17476,17
2021-08-09,989477,2610,17495,19
2021-08-10,992627,3150,17506,11
2021-08-11,995428,2801,17517,11
2021-08-12,998109,2681,17530,13
2021-08-13,1000721,2612,17539,9
2021-08-14,1002467,1746,17552,13
2021-08-15,1003471,1004,17566,14
2021-08-16,1005973,2502,17576,10
2021-08-17,1008930,2957,17593,17
2021-08-18,1011652,2722,17603,10
2021-08-19,1014198,2546,17613,10
2021-08-20,1017032,2834,17619,6
2021-08-21,1018875,1843,17628,9
2021-08-22,1019854,979,17636,8
2021-08-23,1022596,2742,17648,12
2021-08-24,1025724,3128,17663,15
2021-08-25,1028427,2703,17679,16
2021-08-26,1030989,2562,17691,12
2021-08-27,1033445,2456,17699,8
2021-08-28,1035062,1617,17708,9
2021-08-29,1036071,1009,17719,11
2021-08-30,1038407,2336,17731,12
2021-08-31,1040935,2528,17744,13
2021-09-01,1043113,2178,17753,9
2021-09-02,1045145,2032,17762,9
2021-09-03,1047057,1912,17774,12
2021-09-04,1048063,1006,17787,13
2021-09-05,1048669,606,17799,12
2021-09-06,1050335,1666,17806,7
2021-09-07,1052165,1830,17816,10
2021-09-08,1053687,1522,17825,9
2021-09-09,1055252,1565,17832,7
2021-09-10,1056487,1235,17842,10
2021-09-11,1057280,793,17850,8
2021-09-12,1057713,433,17855,5
2021-09-13,1059000,1287,17861,6
2021-09-14,1060306,1306,17870,9
2021-09-15,1061415,1109,17877,7
2021-09-16,1062623,1208,17884,7
2021-09-17,1063709,1086,17890,6
2021-09-18,1064302,593,17896,6
2021-09-19,1064629,327,17903,7
2021-09-20,1065861,1232,17913,10
2021-09-21,1066983,1122,17922,9
2021-09-22,1068065,1082,17926,4
2021-09-23,1069060,995,17935,9
2021-09-24,1070005,945,17940,5
2021-09-25,1070530,525,17942,2
2021-09-26,1070828,298,17943,1
2021-09-27,1071674,846,17951,8
2021-09-28,1072543,869,17956,5
2021-09-29,1073422,879,17963,7
2021-09-30,1074196,774,17967,4
2021-10-01,1074918,722,17974,7
2021-10-02,1075272,354,17981,7
2021-10-03,1075578,306,17988,7
2021-10-04,1076417,839,17992,4
2021-10-05,1076850,433,17996,4
2021-10-06,1077684,834,18008,12
2021-10-07,1078567,883,18015,7
2021-10-08,1079378,811,18022,7
2021-10-09,1079823,445,18029,7
2021-10-10,1080118,295,18037,8
2021-10-11,1080916,798,18046,9
2021-10-12,1081864,948,18053,7
2021-10-13,1082801,937,18059,6
2021-10-14,1083614,813,18066,7
2021-10-15,1084392,778,18076,10
2021-10-16,1084834,442,18084,8
2021-10-17,1085094,260,18088,4
2021-10-18,1085965,871,18094,6
2021-10-19,1086931,966,18098,4
2021-10-20,1087814,883,18106,8
2021-10-21,1088765,951,18114,8
2021-10-22,1089755,990,18118,4
2021-10-23,1090290,535,18121,3
2021-10-24,1090552,262,18126,5
2021-10-25,1091577,1025,18129,3
2021-10-26,1092587,1010,18132,3
2021-10-27,1093531,944,18137,5
2021-10-28,1094461,930,18141,4
2021-10-29,1095423,962,18145,4
2021-10-30,1096065,642,18146,1
2021-10-31,1096430,365,18151,5
2021-11-01,1096848,418,18162,11
2021-11-02,1098094,1246,18168,6
2021-11-03,1099457,1363,18174,6
2021-11-04,1100745,1288,18182,8
2021-11-05,1102028,1283,18186,4
2021-11-06,1102879,851,18191,5
2021-11-07,1103371,492,18196,5
2021-11-08,1104718,1347,18205,9
2021-11-09,1106359,1641,18210,5
2021-11-10,1107867,1508,18218,8
2021-11-11,1109555,1688,18225,7
2021-11-12,1111310,1755,18232,7
2021-11-13,1112490,1180,18247,15
2021-11-14,1113311,821,18256,9
2021-11-15,1115282,1971,18266,10
2021-11-16,1117716,2434,18277,11
2021-11-17,1120176,2460,18290,13
2021-11-18,1122514,2338,18294,4
2021-11-19,1125152,2638,18306,12
2021-11-20,1126985,1833,18317,11
2021-11-21,1128298,1313,18335,18
2021-11-22,1131128,2830,18349,14
2021-11-23,1134872,3744,18364,15
2021-11-24,1138031,3159,18379,15
2021-11-25,1141288,3257,18390,11
2021-11-26,1144688,3400,18400,10
2021-11-27,1147176,2488,18412,12
2021-11-28,1148669,1493,18427,15
2021-11-29,1152017,3348,18439,12
2021-11-30,1156539,4522,18454,15
2021-12-01,1159097,2558,18468,14
2021-12-02,1162666,3569,18490,22
2021-12-03,1167314,4648,18514,24
2021-12-04,1170657,3343,18535,21
2021-12-05,1172633,1976,18549,14
2021-12-06,1176714,4081,18572,23
2021-12-07,1181919,5205,18587,15
2021-12-08,1184995,3076,18610,23
2021-12-09,1189311,4316,18622,12
2021-12-10,1194514,5203,18642,20
2021-12-11,1198057,3543,18655,13
2021-12-12,1200166,2109,18671,16
2021-12-13,1204559,4393,18684,13
2021-12-14,1210361,5802,18695,11
2021-12-15,1215651,5290,18715,20
2021-12-16,1220410,4759,18739,24
2021-12-17,1225735,5325,18752,13
2021-12-18,1229519,3784,18775,23
2021-12-19,1232098,2579,18796,21
2021-12-20,1238383,6285,18812,16
2021-12-21,1247076,8693,18820,8
2021-12-22,1257297,10221,18838,18
2021-12-23,1270523,13226,18849,11
2021-12-24,1279877,9354,18859,10
2021-12-25,1283237,3360,18873,14
2021-12-26,1289042,5805,18889,16
2021-12-27,1306985,17943,18909,20
2021-12-28,1333317,26332,18920,11
2021-12-29,1362662,29345,18934,14
2021-12-30,1394688,32026,18951,17
2021-12-31,1417468,22780,18973,22
2022-01-01,1428163,10695,18989,16
2022-01-02,1438769,10606,19002,13
2022-01-03,1466772,28003,19014,12
2022-01-04,1507016,40244,19029,15
2022-01-05,1548033,41017,19054,25
2022-01-06,1589064,41031,19072,18
2022-01-07,1628171,39107,19089,17
2022-01-08,1656758,28587,19114,25
2022-01-09,1675548,18790,19135,21
2022-01-10,1712426,36878,19162,27
2022-01-11,1756510,44084,19181,19
2022-01-12,1799522,43012,19202,21
2022-01-13,1842894,43372,19237,35
2022-01-14,1885096,42202,19271,34
2022-01-15,1918915,33819,19307,36
2022-01-16,1941672,22757,19342,35
2022-01-17,1988786,47114,19383,41
2022-01-18,2044828,56042,19417,34
2022-01-19,2104616,59788,19449,32
2022-01-20,2166876,62260,19496,47
2022-01-21,2228302,61426,19542,46
2022-01-22,2276278,47976,19574,32
2022-01-23,2310360,34082,19622,48
2022-01-24,2371540,61180,19671,49
2022-01-25,2440806,69266,19713,42
2022-01-26,2510519,69713,19750,37
2022-01-27,2577853,67334,19793,43
2022-01-28,2640210,62357,19829,36
2022-01-29,2687752,47542,19864,35
2022-01-30,2716723,28971,19913,49
2022-01-31,2770419,53696,19975,62
2022-02-01,2827866,57447,20029,54
2022-02-02,2881193,53327,20088,59
2022-02-03,2931391,50198,20133,45
2022-02-04,2975462,44071,20178,45
2022-02-05,3008230,32768,20231,53
2022-02-06,3026115,17885,20268,37
2022-02-07,3058944,32829,20308,40
2022-02-08,3095152,36208,20359,51
2022-02-09,3124726,29574,20401,42
2022-02-10,3150544,25818,20443,42
2022-02-11,3171415,20871,20493,50
2022-02-12,3188331,16916,20531,38
2022-02-13,3197212,8881,20568,37
2022-02-14,3216661,19449,20622,54
2022-02-15,3238046,21385,20669,47
2022-02-16,3255865,17819,20710,41
2022-02-17,3272643,16778,20761,51
2022-02-18,3287842,15199,20796,35
2022-02-19,3297901,10059,20835,39
2022-02-20,3304055,6154,20866,31
2022-02-21,3318391,14336,20893,27
2022-02-22,3337879,19488,20921,28
2022-02-23,3350550,12671,20941,20
2022-02-24,3362089,11539,20971,30
2022-02-25,3372712,10623,21002,31
2022-02-26,3380373,7661,21039,37
2022-02-27,3384716,4343,21068,29
2022-02-28,3396548,11832,21089,21
2022-03-01,3407007,10459,21116,27
2022-03-02,3420094,13087,21143,27
2022-03-03,3435780,15686,21167,24
2022-03-04,3450937,15157,21185,18
2022-03-05,3461579,10642,21204,19
2022-03-06,3467506,5927,21221,17
2022-03-07,3483728,16222,21251,30
2022-03-08,3499425,15697,21269,18
2022-03-09,3513144,13719,21289,20
2022-03-10,3526532,13388,21306,17
2022-03-11,3539512,12980,21322,16
2022-03-12,3548540,9028,21344,22
2022-03-13,3553447,4907,21361,17
2022-03-14,3568252,14805,21375,14
2022-03-15,3583564,15312,21386,11
2022-03-16,3597222,13658,21398,12
2022-03-17,3609998,12776,21425,27
2022-03-18,3622011,12013,21441,16
2022-03-19,3630566,8555,21467,26
2022-03-20,3635010,4444,21487,20
2022-03-21,3649739,14729,21517,30
2022-03-22,3664744,15005,21539,22
2022-03-23,3677615,12871,21558,19
2022-03-24,3689020,11405,21575,17
2022-03-25,3700898,11878,21604,29
2022-03-26,3708576,7678,21627,23
2022-03-27,3712569,3993,21644,17
2022-03-28,3725309,12740,21667,23
2022-03-29,3738214,12905,21697,30
2022-03-30,3749913,11699,21717,20
2022-03-31,3761000,11087,21734,17
2022-04-01,3770815,9815,21761,27
2022-04-02,3777554,6739,21781,20
2022-04-03,3781019,3465,21794,13
2022-04-04,3791921,10902,21820,26
2022-04-05,3803213,11292,21833,13
2022-04-06,3813283,10070,21854,21
2022-04-07,3823596,10313,21878,24
2022-04-08,3833424,9828,21896,18
2022-04-09,3840649,7225,21921,25
2022-04-10,3844378,3729,21945,24
2022-04-11,3856550,12172,21969,24
2022-04-12,3869086,12536,21984,15
2022-04-13,3880612,11526,22009,25
2022-04-14,3892365,11753,22025,16
2022-04-15,3897482,5117,22050,25
2022-04-16,3905118,7636,22077,27
2022-04-17,3908394,3276,22090,13
2022-04-18,3921438,13044,22109,19
2022-04-19,3935622,14184,22134,25
2022-04-20,3947208,11586,22151,17
2022-04-21,3958840,11632,22165,14
2022-04-22,3968390,9550,22180,15
2022-04-23,3975305,6915,22200,20
2022-04-24,3979024,3719,22216,16
2022-04-25,3983800,4776,22233,17
2022-04-26,3998122,14322,22255,22
