data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45505,443,1636,2
2020-07-08,45877,372,1649,13
2020-07-09,46306,429,1651,2
2020-07-10,46687,381,1659,8
2020-07-11,46968,281,1665,6
2020-07-12,47207,239,1666,1
2020-07-13,47606,399,1672,6
2020-07-14,47963,357,1680,8
2020-07-15,48302,339,1683,3
2020-07-16,48660,358,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55472,148,1782,3
2020-08-16,55574,102,1783,1
2020-08-17,55862,288,1788,5
2020-08-18,56102,240,1790,2
2020-08-19,56389,287,1794,4
2020-08-20,56645,256,1797,3
2020-08-21,56854,209,1799,2
2020-08-22,56991,137,1801,2
2020-08-23,57110,119,1806,5
2020-08-24,57368,258,1810,4
2020-08-25,57697,329,1812,2
2020-08-26,58125,428,1814,2
2020-08-27,58592,467,1820,6
2020-08-28,58951,359,1823,3
2020-08-29,59232,281,1824,1
2020-08-30,59432,200,1827,3
2020-08-31,59720,288,1830,3
2020-09-01,60072,352,1833,3
2020-09-02,60453,381,1835,2
2020-09-03,60925,472,1839,4
2020-09-04,61415,490,1844,5
2020-09-05,61728,313,1846,2
2020-09-06,61993,265,1849,3
2020-09-07,62475,482,1852,3
2020-09-08,63027,552,1856,4
2020-09-09,63616,589,1858,2
2020-09-10,64275,659,1861,3
2020-09-11,64856,581,1866,5
2020-09-12,65371,515,1873,7
2020-09-13,65839,468,1877,4
2020-09-14,66502,663,1881,4
2020-09-15,67108,606,1884,3
2020-09-16,67732,624,1894,10
2020-09-17,68538,806,1900,6
2020-09-18,69405,867,1905,5
2020-09-19,69910,505,1918,13
2020-09-20,70380,470,1926,8
2020-09-21,71017,637,1931,5
2020-09-22,71776,759,1934,3
2020-09-23,72490,714,1937,3
2020-09-24,73336,846,1942,5
2020-09-25,74181,845,1950,8
2020-09-26,74718,537,1959,9
2020-09-27,75179,461,1963,4
2020-09-28,75834,655,1969,6
2020-09-29,76635,801,1978,9
2020-09-30,77406,771,1983,5
2020-10-01,78195,789,1989,6
2020-10-02,79188,993,2001,12
2020-10-03,79975,787,2013,12
2020-10-04,80586,611,2024,11
2020-10-05,81068,482,2038,14
2020-10-06,81993,925,2047,9
2020-10-07,83037,1044,2058,11
2020-10-08,84463,1426,2070,12
2020-10-09,86026,1563,2075,5
2020-10-10,86987,961,2091,16
2020-10-11,88111,1124,2105,14
2020-10-12,89522,1411,2121,16
2020-10-13,91462,1940,2130,9
2020-10-14,93488,2026,2141,11
2020-10-15,95758,2270,2161,20
2020-10-16,97796,2038,2174,13
2020-10-17,99490,1694,2193,19
2020-10-18,101094,1604,2210,17
2020-10-19,103091,1997,2226,16
2020-10-20,105486,2395,2241,15
2020-10-21,108384,2898,2258,17
2020-10-22,111088,2704,2288,30
2020-10-23,114324,3236,2307,19
2020-10-24,116551,2227,2326,19
2020-10-25,118603,2052,2356,30
2020-10-26,121631,3028,2382,26
2020-10-27,125106,3475,2408,26
2020-10-28,129036,3930,2439,31
2020-10-29,133137,4101,2479,40
2020-10-30,136883,3746,2518,39
2020-10-31,139681,2798,2554,36
2020-11-01,141940,2259,2601,47
2020-11-02,144754,2814,2649,48
2020-11-03,152398,7644,2711,62
2020-11-04,157378,4980,2756,45
2020-11-05,162195,4817,2810,54
2020-11-06,167179,4984,2865,55
2020-11-07,170929,3750,2917,52
2020-11-08,174200,3271,2978,61
2020-11-09,178418,4218,3041,63
2020-11-10,183145,4727,3121,80
2020-11-11,188358,5213,3202,81
2020-11-12,194285,5927,3271,69
2020-11-13,200281,5996,3331,60
2020-11-14,205363,5082,3410,79
2020-11-15,208890,3527,3505,95
2020-11-16,213805,4915,3578,73
2020-11-17,219111,5306,3651,73
2020-11-18,225399,6288,3725,74
2020-11-19,231417,6018,3780,55
2020-11-20,237557,6140,3841,61
2020-11-21,242307,4750,3910,69
2020-11-22,245884,3577,3985,75
2020-11-23,250005,4121,4072,87
2020-11-24,255290,5285,4141,69
2020-11-25,261022,5732,4220,79
2020-11-26,266228,5206,4291,71
2020-11-27,270816,4588,4372,81
2020-11-28,274836,4020,4437,65
2020-11-29,279314,4478,4517,80
2020-11-30,282570,3256,4587,70
2020-12-01,285554,2984,4656,69
2020-12-02,289623,4069,4730,74
2020-12-03,294276,4653,4810,80
2020-12-04,299310,5034,4885,75
2020-12-05,303072,3762,4969,84
2020-12-06,305839,2767,5051,82
2020-12-07,309548,3709,5124,73
2020-12-08,313230,3682,5198,74
2020-12-09,316752,3522,5285,87
2020-12-10,321558,4806,5384,99
2020-12-11,326075,4517,5469,85
2020-12-12,329866,3791,5572,103
2020-12-13,331978,2112,5660,88
2020-12-14,335264,3286,5744,84
2020-12-15,340016,4752,5830,86
2020-12-16,344415,4399,5908,78
2020-12-17,348814,4399,5982,74
2020-12-18,352911,4097,6070,88
2020-12-19,356019,3108,6138,68
2020-12-20,358201,2182,6203,65
2020-12-21,361326,3125,6267,64
2020-12-22,365778,4452,6352,85
2020-12-23,369872,4094,6422,70
2020-12-24,373476,3604,6490,68
2020-12-25,374767,1291,6568,78
2020-12-26,376491,1724,6632,64
2020-12-27,378400,1909,6693,61
2020-12-28,382048,3648,6765,72
2020-12-29,387586,5538,6840,75
2020-12-30,394227,6641,6915,75
2020-12-31,401219,6992,6984,69
2021-01-01,404194,2975,7065,81
2021-01-02,407429,3235,7138,73
2021-01-03,411199,3770,7223,85
2021-01-04,416426,5227,7312,89
2021-01-05,425425,8999,7405,93
2021-01-06,434586,9161,7504,99
2021-01-07,444070,9484,7621,117
2021-01-08,452972,8902,7733,112
2021-01-09,459618,6646,7838,105
2021-01-10,464876,5258,7968,130
2021-01-11,472600,7724,8124,156
2021-01-12,482547,9947,8276,152
2021-01-13,492562,10015,8420,144
2021-01-14,502812,10250,8576,156
2021-01-15,513352,10540,8750,174
2021-01-16,522137,8785,8906,156
2021-01-17,528187,6050,9077,171
2021-01-18,538919,10732,9287,210
2021-01-19,552647,13728,9505,218
2021-01-20,565518,12871,9727,222
2021-01-21,578990,13472,9968,241
2021-01-22,593608,14618,10232,264
2021-01-23,603959,10351,10507,275
2021-01-24,610356,6397,10775,268
2021-01-25,621830,11474,11055,280
2021-01-26,637112,15282,11346,291
2021-01-27,651101,13989,11642,296
2021-01-28,663811,12710,11918,276
2021-01-29,675812,12001,12210,292
2021-01-30,684231,8419,12507,297
2021-01-31,689753,5522,12789,282
2021-02-01,696900,7147,13044,255
2021-02-02,705997,9097,13290,246
2021-02-03,714401,8404,13516,226
2021-02-04,721637,7236,13761,245
2021-02-05,728318,6681,13978,217
2021-02-06,731820,3502,14173,195
2021-02-07,734417,2597,14376,203
2021-02-08,738430,4013,14571,195
2021-02-09,743202,4772,14724,153
2021-02-10,747561,4359,14888,164
2021-02-11,750946,3385,15034,146
2021-02-12,754213,3267,15188,154
2021-02-13,756021,1808,15322,134
2021-02-14,757388,1367,15411,89
2021-02-15,759713,2325,15525,114
2021-02-16,762646,2933,15651,126
2021-02-17,764991,2345,15749,98
2021-02-18,767304,2313,15817,68
2021-02-19,769456,2152,15889,72
2021-02-20,770638,1182,15956,67
2021-02-21,771283,645,16019,63
2021-02-22,772805,1522,16078,59
2021-02-23,774491,1686,16127,49
2021-02-24,776043,1552,16177,50
2021-02-25,777433,1390,16235,58
2021-02-26,778914,1481,16266,31
2021-02-27,779670,756,16308,42
2021-02-28,780121,451,16346,38
2021-03-01,781319,1198,16380,34
2021-03-02,782778,1459,16421,41
2021-03-03,784130,1352,16448,27
2021-03-04,785701,1571,16475,27
2021-03-05,787302,1601,16501,26
2021-03-06,788401,1099,16531,30
2021-03-07,788931,530,16555,24
2021-03-08,791974,3043,16587,32
2021-03-09,793005,1031,16608,21
2021-03-10,793928,923,16626,18
2021-03-11,794810,882,16641,15
2021-03-12,795642,832,16660,19
2021-03-13,796168,526,16671,11
2021-03-14,796444,276,16685,14
2021-03-15,797183,739,16699,14
2021-03-16,798188,1005,16715,16
2021-03-17,798871,683,16734,19
2021-03-18,799662,791,16743,9
2021-03-19,800390,728,16751,8
2021-03-20,800808,418,16760,9
2021-03-21,801099,291,16773,13
2021-03-22,801908,809,16783,10
2021-03-23,802923,1015,16794,11
2021-03-24,803809,886,16803,9
2021-03-25,804574,765,16808,5
2021-03-26,805251,677,16816,8
2021-03-27,805623,372,16828,12
2021-03-28,805967,344,16832,4
2021-03-29,806796,829,16834,2
2021-03-30,807701,905,16837,3
2021-03-31,808547,846,16848,11
2021-04-01,809282,735,16857,9
2021-04-02,809675,393,16864,7
2021-04-03,810037,362,16868,4
2021-04-04,810267,230,16874,6
2021-04-05,810959,692,16876,2
2021-04-06,811746,787,16879,3
2021-04-07,812476,730,16889,10
2021-04-08,813283,807,16894,5
2021-04-09,814066,783,16900,6
2021-04-10,814599,533,16906,6
2021-04-11,814837,238,16908,2
2021-04-12,815574,737,16914,6
2021-04-13,816351,777,16921,7
2021-04-14,817003,652,16923,2
2021-04-15,817677,674,16928,5
2021-04-16,818401,724,16933,5
2021-04-17,818835,434,16934,1
2021-04-18,819075,240,16935,1
2021-04-19,819734,659,16940,5
2021-04-20,820419,685,16941,1
2021-04-21,821147,728,16945,4
2021-04-22,821801,654,16946,1
2021-04-23,822532,731,16949,3
2021-04-24,822972,440,16954,5
2021-04-25,823188,216,16954,0
2021-04-26,823799,611,16959,5
2021-04-27,824533,734,16962,3
2021-04-28,825199,666,16963,1
2021-04-29,825849,650,16963,0
2021-04-30,826450,601,16965,2
2021-05-01,826779,329,16966,1
2021-05-02,826976,197,16967,1
2021-05-03,827689,713,16970,3
2021-05-04,828244,555,16972,2
2021-05-05,828842,598,16977,5
2021-05-06,829400,558,16978,1
2021-05-07,829955,555,16980,2
2021-05-08,830279,324,16981,1
2021-05-09,830473,194,16982,1
2021-05-10,830947,474,16983,1
2021-05-11,831550,603,16987,4
2021-05-12,832146,596,16988,1
2021-05-13,832723,577,16988,0
2021-05-14,833284,561,16997,9
2021-05-15,833602,318,16997,0
2021-05-16,833756,154,16999,2
2021-05-17,834311,555,17000,1
2021-05-18,834857,546,17001,1
2021-05-19,835534,677,17002,1
2021-05-20,836183,649,17005,3
2021-05-21,836834,651,17005,0
2021-05-22,837237,403,17005,0
2021-05-23,837463,226,17006,1
2021-05-24,837969,506,17009,3
2021-05-25,838632,663,17010,1
2021-05-26,839312,680,17010,0
2021-05-27,839992,680,17011,1
2021-05-28,840644,652,17011,0
2021-05-29,841066,422,17011,0
2021-05-30,841420,354,17013,2
2021-05-31,842152,732,17014,1
2021-06-01,842910,758,17015,1
2021-06-02,843816,906,17018,3
2021-06-03,844213,397,17019,1
2021-06-04,844901,688,17021,2
2021-06-05,845438,537,17023,2
2021-06-06,845761,323,17025,2
2021-06-07,846555,794,17026,1
2021-06-08,847437,882,17026,0
2021-06-09,848454,1017,17032,6
2021-06-10,848908,454,17033,1
2021-06-11,849748,840,17033,0
2021-06-12,850365,617,17035,2
2021-06-13,850928,563,17035,0
2021-06-14,852034,1106,17038,3
2021-06-15,853336,1302,17044,6
2021-06-16,854555,1219,17045,1
2021-06-17,855922,1367,17050,5
2021-06-18,857265,1343,17052,2
2021-06-19,858132,867,17054,2
2021-06-20,858816,684,17057,3
2021-06-21,860072,1256,17064,7
2021-06-22,861626,1554,17066,2
2021-06-23,863233,1607,17068,2
2021-06-24,864841,1608,17070,2
2021-06-25,866472,1631,17072,2
2021-06-26,867744,1272,17073,1
2021-06-27,868546,802,17076,3
2021-06-28,870501,1955,17082,6
2021-06-29,872741,2240,17086,4
2021-06-30,875028,2287,17090,4
2021-07-01,877448,2420,17097,7
2021-07-02,880162,2714,17102,5
2021-07-03,881905,1743,17102,0
2021-07-04,883258,1353,17107,5
2021-07-05,885830,2572,17109,2
2021-07-06,889074,3244,17115,6
2021-07-07,892472,3398,17127,12
2021-07-08,895750,3278,17133,6
2021-07-09,899138,3388,17140,7
2021-07-10,901193,2055,17149,9
2021-07-11,902835,1642,17156,7
2021-07-12,906115,3280,17165,9
2021-07-13,910707,4592,17173,8
2021-07-14,914771,4064,17179,6
2021-07-15,918863,4092,17185,6
2021-07-16,923147,4284,17191,6
2021-07-17,926240,3093,17199,8
2021-07-18,928672,2432,17208,9
2021-07-19,931956,3284,17213,5
2021-07-20,936193,4237,17226,13
2021-07-21,939964,3771,17242,16
2021-07-22,944135,4171,17258,16
2021-07-23,947766,3631,17275,17
2021-07-24,950121,2355,17283,8
2021-07-25,951831,1710,17294,11
2021-07-26,954754,2923,17299,5
2021-07-27,958414,3660,17313,14
2021-07-28,961581,3167,17322,9
2021-07-29,964450,2869,17336,14
2021-07-30,967153,2703,17353,17
2021-07-31,969259,2106,17362,9
2021-08-01,970588,1329,17373,11
2021-08-02,973133,2545,17390,17
2021-08-03,976268,3135,17404,14
2021-08-04,979039,2771,17414,10
2021-08-05,981313,2274,17432,18
2021-08-06,983845,2532,17446,14
2021-08-07,985718,1873,17459,13
2021-08-08,986672,954,17476,17
2021-08-09,989281,2609,17495,19
2021-08-10,992430,3149,17506,11
2021-08-11,995231,2801,17517,11
2021-08-12,997912,2681,17530,13
2021-08-13,1000524,2612,17539,9
2021-08-14,1002269,1745,17552,13
2021-08-15,1003273,1004,17566,14
2021-08-16,1005775,2502,17576,10
2021-08-17,1008732,2957,17593,17
2021-08-18,1011454,2722,17603,10
2021-08-19,1014001,2547,17613,10
2021-08-20,1016835,2834,17619,6
2021-08-21,1018678,1843,17628,9
2021-08-22,1019657,979,17636,8
2021-08-23,1022399,2742,17648,12
2021-08-24,1025527,3128,17663,15
2021-08-25,1028230,2703,17679,16
2021-08-26,1030792,2562,17691,12
2021-08-27,1033248,2456,17699,8
2021-08-28,1034865,1617,17708,9
2021-08-29,1035874,1009,17719,11
2021-08-30,1038211,2337,17731,12
2021-08-31,1040739,2528,17744,13
2021-09-01,1042917,2178,17753,9
2021-09-02,1044949,2032,17762,9
2021-09-03,1046861,1912,17774,12
2021-09-04,1047867,1006,17787,13
2021-09-05,1048473,606,17799,12
2021-09-06,1050139,1666,17806,7
2021-09-07,1051968,1829,17816,10
2021-09-08,1053489,1521,17825,9
2021-09-09,1055054,1565,17832,7
2021-09-10,1056289,1235,17842,10
2021-09-11,1057082,793,17850,8
2021-09-12,1057515,433,17855,5
2021-09-13,1058802,1287,17861,6
2021-09-14,1060108,1306,17870,9
2021-09-15,1061219,1111,17877,7
2021-09-16,1062428,1209,17884,7
2021-09-17,1063514,1086,17890,6
2021-09-18,1064107,593,17896,6
2021-09-19,1064434,327,17903,7
2021-09-20,1065666,1232,17913,10
2021-09-21,1066788,1122,17922,9
2021-09-22,1067870,1082,17926,4
2021-09-23,1068865,995,17935,9
2021-09-24,1069809,944,17940,5
2021-09-25,1070334,525,17942,2
2021-09-26,1070632,298,17943,1
2021-09-27,1071479,847,17951,8
2021-09-28,1072348,869,17956,5
2021-09-29,1073227,879,17963,7
2021-09-30,1074001,774,17967,4
2021-10-01,1074723,722,17974,7
2021-10-02,1075077,354,17981,7
2021-10-03,1075383,306,17988,7
2021-10-04,1076221,838,17992,4
2021-10-05,1076654,433,17996,4
2021-10-06,1077488,834,18008,12
2021-10-07,1078371,883,18015,7
2021-10-08,1079182,811,18022,7
2021-10-09,1079627,445,18029,7
2021-10-10,1079922,295,18037,8
2021-10-11,1080721,799,18046,9
2021-10-12,1081669,948,18053,7
2021-10-13,1082606,937,18059,6
2021-10-14,1083419,813,18066,7
2021-10-15,1084194,775,18076,10
2021-10-16,1084636,442,18084,8
2021-10-17,1084897,261,18088,4
2021-10-18,1085768,871,18094,6
2021-10-19,1086734,966,18098,4
2021-10-20,1087617,883,18106,8
2021-10-21,1088568,951,18114,8
2021-10-22,1089558,990,18118,4
2021-10-23,1090093,535,18121,3
2021-10-24,1090355,262,18126,5
2021-10-25,1091380,1025,18129,3
2021-10-26,1092390,1010,18132,3
2021-10-27,1093334,944,18137,5
2021-10-28,1094263,929,18141,4
2021-10-29,1095225,962,18145,4
2021-10-30,1095867,642,18146,1
2021-10-31,1096232,365,18151,5
2021-11-01,1096650,418,18162,11
2021-11-02,1097896,1246,18168,6
2021-11-03,1099259,1363,18174,6
2021-11-04,1100547,1288,18182,8
2021-11-05,1101830,1283,18186,4
2021-11-06,1102681,851,18191,5
2021-11-07,1103173,492,18196,5
2021-11-08,1104520,1347,18205,9
2021-11-09,1106159,1639,18210,5
2021-11-10,1107666,1507,18218,8
2021-11-11,1109353,1687,18225,7
2021-11-12,1111108,1755,18232,7
2021-11-13,1112289,1181,18247,15
2021-11-14,1113110,821,18256,9
2021-11-15,1115082,1972,18266,10
2021-11-16,1117514,2432,18277,11
2021-11-17,1119965,2451,18290,13
2021-11-18,1122296,2331,18294,4
2021-11-19,1124919,2623,18306,12
2021-11-20,1126741,1822,18317,11
2021-11-21,1128042,1301,18335,18
2021-11-22,1130863,2821,18349,14
2021-11-23,1134601,3738,18364,15
2021-11-24,1137743,3142,18379,15
2021-11-25,1140987,3244,18390,11
2021-11-26,1144372,3385,18400,10
2021-11-27,1146844,2472,18412,12
2021-11-28,1148320,1476,18427,15
2021-11-29,1151646,3326,18439,12
2021-11-30,1156151,4505,18454,15
2021-12-01,1158696,2545,18468,14
2021-12-02,1162259,3563,18490,22
2021-12-03,1166893,4634,18514,24
2021-12-04,1170227,3334,18535,21
2021-12-05,1172181,1954,18549,14
2021-12-06,1176250,4069,18572,23
2021-12-07,1181442,5192,18587,15
2021-12-08,1184512,3070,18610,23
2021-12-09,1188802,4290,18622,12
2021-12-10,1193988,5186,18642,20
2021-12-11,1197511,3523,18655,13
2021-12-12,1199601,2090,18671,16
2021-12-13,1203975,4374,18684,13
2021-12-14,1209765,5790,18695,11
2021-12-15,1215030,5265,18715,20
2021-12-16,1219751,4721,18739,24
2021-12-17,1225042,5291,18752,13
2021-12-18,1228796,3754,18775,23
2021-12-19,1231370,2574,18796,21
2021-12-20,1237634,6264,18812,16
2021-12-21,1246289,8655,18820,8
2021-12-22,1256475,10186,18838,18
2021-12-23,1269635,13160,18849,11
2021-12-24,1278945,9310,18859,10
2021-12-25,1282267,3322,18873,14
2021-12-26,1288042,5775,18889,16
2021-12-27,1305970,17928,18909,20
2021-12-28,1332288,26318,18920,11
2021-12-29,1361658,29370,18934,14
2021-12-30,1393694,32036,18951,17
2021-12-31,1416457,22763,18973,22
2022-01-01,1427108,10651,18989,16
2022-01-02,1437697,10589,19002,13
2022-01-03,1465706,28009,19014,12
2022-01-04,1506033,40327,19029,15
2022-01-05,1547091,41058,19054,25
2022-01-06,1588233,41142,19072,18
2022-01-07,1627353,39120,19089,17
2022-01-08,1655947,28594,19114,25
2022-01-09,1674697,18750,19135,21
2022-01-10,1711505,36808,19162,27
2022-01-11,1755539,44034,19181,19
2022-01-12,1798534,42995,19202,21
2022-01-13,1841905,43371,19237,35
2022-01-14,1884103,42198,19271,34
2022-01-15,1917922,33819,19307,36
2022-01-16,1940683,22761,19342,35
2022-01-17,1987797,47114,19383,41
2022-01-18,2043847,56050,19417,34
2022-01-19,2103625,59778,19449,32
2022-01-20,2165869,62244,19496,47
2022-01-21,2227288,61419,19542,46
2022-01-22,2275265,47977,19574,32
2022-01-23,2309346,34081,19622,48
2022-01-24,2370522,61176,19671,49
2022-01-25,2439771,69249,19713,42
2022-01-26,2509463,69692,19750,37
2022-01-27,2576753,67290,19793,43
2022-01-28,2639073,62320,19829,36
2022-01-29,2686594,47521,19864,35
2022-01-30,2715554,28960,19913,49
2022-01-31,2769210,53656,19975,62
2022-02-01,2826626,57416,20029,54
2022-02-02,2879912,53286,20088,59
2022-02-03,2930064,50152,20133,45
2022-02-04,2974111,44047,20178,45
2022-02-05,3006811,32700,20231,53
2022-02-06,3024523,17712,20268,37
2022-02-07,3057300,32777,20308,40
2022-02-08,3093488,36188,20359,51
2022-02-09,3123034,29546,20401,42
2022-02-10,3148796,25762,20443,42
2022-02-11,3169632,20836,20493,50
2022-02-12,3186530,16898,20531,38
2022-02-13,3195395,8865,20568,37
2022-02-14,3214833,19438,20622,54
2022-02-15,3236209,21376,20669,47
2022-02-16,3254001,17792,20710,41
2022-02-17,3270779,16778,20761,51
2022-02-18,3285987,15208,20796,35
2022-02-19,3296033,10046,20835,39
2022-02-20,3302184,6151,20866,31
2022-02-21,3316537,14353,20893,27
2022-02-22,3336048,19511,20921,28
2022-02-23,3348727,12679,20941,20
2022-02-24,3360303,11576,20971,30
2022-02-25,3370964,10661,21002,31
2022-02-26,3378620,7656,21039,37
2022-02-27,3382962,4342,21068,29
2022-02-28,3394817,11855,21089,21
2022-03-01,3405257,10440,21116,27
2022-03-02,3418329,13072,21143,27
2022-03-03,3434007,15678,21167,24
2022-03-04,3449176,15169,21185,18
2022-03-05,3459810,10634,21204,19
2022-03-06,3465736,5926,21221,17
2022-03-07,3481961,16225,21251,30
2022-03-08,3497713,15752,21269,18
2022-03-09,3511454,13741,21289,20
2022-03-10,3524860,13406,21306,17
2022-03-11,3537865,13005,21322,16
2022-03-12,3546892,9027,21344,22
2022-03-13,3551800,4908,21361,17
2022-03-14,3566651,14851,21375,14
2022-03-15,3581989,15338,21386,11
2022-03-16,3595654,13665,21398,12
2022-03-17,3608446,12792,21425,27
2022-03-18,3620495,12049,21441,16
2022-03-19,3629050,8555,21467,26
2022-03-20,3633492,4442,21487,20
2022-03-21,3648252,14760,21517,30
2022-03-22,3663274,15022,21539,22
2022-03-23,3676147,12873,21558,19
2022-03-24,3687566,11419,21575,17
2022-03-25,3699441,11875,21604,29
2022-03-26,3707120,7679,21627,23
2022-03-27,3711113,3993,21645,18
2022-03-28,3723853,12740,21668,23
2022-03-29,3736761,12908,21698,30
2022-03-30,3748464,11703,21718,20
2022-03-31,3759562,11098,21735,17
2022-04-01,3769374,9812,21762,27
2022-04-02,3776111,6737,21782,20
2022-04-03,3779578,3467,21795,13
2022-04-04,3790489,10911,21821,26
2022-04-05,3801787,11298,21834,13
2022-04-06,3811864,10077,21855,21
2022-04-07,3822158,10294,21879,24
2022-04-08,3831974,9816,21897,18
2022-04-09,3839193,7219,21922,25
2022-04-10,3842918,3725,21946,24
2022-04-11,3855099,12181,21970,24
2022-04-12,3867640,12541,21985,15
2022-04-13,3879138,11498,22010,25
2022-04-14,3890885,11747,22026,16
2022-04-15,3896004,5119,22051,25
2022-04-16,3903641,7637,22078,27
2022-04-17,3906918,3277,22091,13
2022-04-18,3919954,13036,22110,19
2022-04-19,3934139,14185,22135,25
2022-04-20,3945719,11580,22152,17
2022-04-21,3957331,11612,22166,14
2022-04-22,3966861,9530,22181,15
2022-04-23,3973782,6921,22201,20
2022-04-24,3977501,3719,22217,16
2022-04-25,3982294,4793,22234,17
2022-04-26,3996597,14303,22256,22
