data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,449,1636,2
2020-07-08,45835,370,1649,13
2020-07-09,46274,439,1651,2
2020-07-10,46662,388,1659,8
2020-07-11,46942,280,1665,6
2020-07-12,47181,239,1666,1
2020-07-13,47579,398,1672,6
2020-07-14,47935,356,1680,8
2020-07-15,48279,344,1683,3
2020-07-16,48637,358,1686,3
2020-07-17,48957,320,1688,2
2020-07-18,49148,191,1693,5
2020-07-19,49310,162,1695,2
2020-07-20,49573,263,1702,7
2020-07-21,49829,256,1706,4
2020-07-22,50091,262,1709,3
2020-07-23,50425,334,1716,7
2020-07-24,50724,299,1720,4
2020-07-25,50910,186,1721,1
2020-07-26,51017,107,1724,3
2020-07-27,51241,224,1727,3
2020-07-28,51463,222,1730,3
2020-07-29,51705,242,1732,2
2020-07-30,51963,258,1739,7
2020-07-31,52226,263,1741,2
2020-08-01,52362,136,1742,1
2020-08-02,52462,100,1742,0
2020-08-03,52657,195,1743,1
2020-08-04,52912,255,1744,1
2020-08-05,53166,254,1747,3
2020-08-06,53432,266,1750,3
2020-08-07,53686,254,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53945,117,1764,4
2020-08-10,54151,206,1765,1
2020-08-11,54428,277,1768,3
2020-08-12,54752,324,1774,6
2020-08-13,54991,239,1776,2
2020-08-14,55295,304,1779,3
2020-08-15,55444,149,1782,3
2020-08-16,55547,103,1783,1
2020-08-17,55831,284,1788,5
2020-08-18,56072,241,1790,2
2020-08-19,56361,289,1794,4
2020-08-20,56619,258,1797,3
2020-08-21,56829,210,1799,2
2020-08-22,56965,136,1801,2
2020-08-23,57084,119,1806,5
2020-08-24,57339,255,1810,4
2020-08-25,57665,326,1812,2
2020-08-26,58094,429,1814,2
2020-08-27,58562,468,1820,6
2020-08-28,58920,358,1823,3
2020-08-29,59199,279,1824,1
2020-08-30,59405,206,1827,3
2020-08-31,59697,292,1830,3
2020-09-01,60049,352,1833,3
2020-09-02,60429,380,1835,2
2020-09-03,60900,471,1839,4
2020-09-04,61390,490,1844,5
2020-09-05,61699,309,1846,2
2020-09-06,61963,264,1849,3
2020-09-07,62444,481,1852,3
2020-09-08,62991,547,1856,4
2020-09-09,63584,593,1858,2
2020-09-10,64243,659,1861,3
2020-09-11,64817,574,1866,5
2020-09-12,65324,507,1873,7
2020-09-13,65792,468,1877,4
2020-09-14,66448,656,1881,4
2020-09-15,67055,607,1884,3
2020-09-16,67685,630,1894,10
2020-09-17,68486,801,1900,6
2020-09-18,69346,860,1905,5
2020-09-19,69847,501,1918,13
2020-09-20,70321,474,1926,8
2020-09-21,70959,638,1931,5
2020-09-22,71711,752,1934,3
2020-09-23,72431,720,1937,3
2020-09-24,73287,856,1942,5
2020-09-25,74133,846,1950,8
2020-09-26,74671,538,1959,9
2020-09-27,75136,465,1963,4
2020-09-28,75786,650,1969,6
2020-09-29,76587,801,1978,9
2020-09-30,77356,769,1983,5
2020-10-01,78143,787,1989,6
2020-10-02,79134,991,2001,12
2020-10-03,79921,787,2013,12
2020-10-04,80532,611,2024,11
2020-10-05,81010,478,2038,14
2020-10-06,81932,922,2047,9
2020-10-07,82974,1042,2058,11
2020-10-08,84398,1424,2070,12
2020-10-09,85959,1561,2075,5
2020-10-10,86919,960,2091,16
2020-10-11,88040,1121,2105,14
2020-10-12,89444,1404,2121,16
2020-10-13,91381,1937,2130,9
2020-10-14,93403,2022,2141,11
2020-10-15,95669,2266,2161,20
2020-10-16,97707,2038,2174,13
2020-10-17,99409,1702,2193,19
2020-10-18,101012,1603,2210,17
2020-10-19,103009,1997,2226,16
2020-10-20,105396,2387,2241,15
2020-10-21,108296,2900,2258,17
2020-10-22,111000,2704,2288,30
2020-10-23,114238,3238,2307,19
2020-10-24,116454,2216,2326,19
2020-10-25,118504,2050,2356,30
2020-10-26,121537,3033,2382,26
2020-10-27,125001,3464,2408,26
2020-10-28,128930,3929,2439,31
2020-10-29,133033,4103,2479,40
2020-10-30,136762,3729,2518,39
2020-10-31,139550,2788,2554,36
2020-11-01,141808,2258,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152232,7611,2711,62
2020-11-04,157212,4980,2756,45
2020-11-05,162031,4819,2810,54
2020-11-06,167026,4995,2865,55
2020-11-07,170786,3760,2917,52
2020-11-08,174048,3262,2978,61
2020-11-09,178250,4202,3041,63
2020-11-10,182992,4742,3121,80
2020-11-11,188189,5197,3202,81
2020-11-12,194100,5911,3271,69
2020-11-13,200096,5996,3331,60
2020-11-14,205207,5111,3410,79
2020-11-15,208745,3538,3505,95
2020-11-16,213622,4877,3578,73
2020-11-17,218925,5303,3651,73
2020-11-18,225222,6297,3725,74
2020-11-19,231225,6003,3780,55
2020-11-20,237369,6144,3841,61
2020-11-21,242083,4714,3910,69
2020-11-22,245657,3574,3985,75
2020-11-23,249754,4097,4072,87
2020-11-24,255046,5292,4141,69
2020-11-25,260757,5711,4220,79
2020-11-26,265950,5193,4291,71
2020-11-27,270532,4582,4372,81
2020-11-28,274575,4043,4437,65
2020-11-29,279049,4474,4517,80
2020-11-30,282302,3253,4587,70
2020-12-01,285282,2980,4656,69
2020-12-02,289333,4051,4730,74
2020-12-03,293988,4655,4810,80
2020-12-04,299042,5054,4885,75
2020-12-05,302795,3753,4969,84
2020-12-06,305567,2772,5051,82
2020-12-07,309279,3712,5124,73
2020-12-08,312944,3665,5198,74
2020-12-09,316463,3519,5285,87
2020-12-10,321234,4771,5384,99
2020-12-11,325739,4505,5469,85
2020-12-12,329516,3777,5572,103
2020-12-13,331612,2096,5660,88
2020-12-14,334902,3290,5744,84
2020-12-15,339646,4744,5830,86
2020-12-16,344042,4396,5908,78
2020-12-17,348444,4402,5982,74
2020-12-18,352534,4090,6070,88
2020-12-19,355640,3106,6138,68
2020-12-20,357823,2183,6203,65
2020-12-21,360948,3125,6267,64
2020-12-22,365389,4441,6352,85
2020-12-23,369453,4064,6422,70
2020-12-24,373037,3584,6490,68
2020-12-25,374318,1281,6568,78
2020-12-26,376035,1717,6632,64
2020-12-27,377932,1897,6693,61
2020-12-28,381558,3626,6765,72
2020-12-29,387049,5491,6840,75
2020-12-30,393636,6587,6915,75
2020-12-31,400564,6928,6984,69
2021-01-01,403525,2961,7065,81
2021-01-02,406770,3245,7138,73
2021-01-03,410518,3748,7223,85
2021-01-04,415747,5229,7312,89
2021-01-05,424702,8955,7405,93
2021-01-06,433817,9115,7504,99
2021-01-07,443251,9434,7621,117
2021-01-08,452062,8811,7733,112
2021-01-09,458679,6617,7838,105
2021-01-10,463879,5200,7968,130
2021-01-11,471552,7673,8124,156
2021-01-12,481287,9735,8276,152
2021-01-13,491191,9904,8420,144
2021-01-14,501325,10134,8576,156
2021-01-15,511772,10447,8750,174
2021-01-16,520468,8696,8906,156
2021-01-17,526445,5977,9077,171
2021-01-18,537147,10702,9287,210
2021-01-19,550850,13703,9505,218
2021-01-20,563719,12869,9727,222
2021-01-21,577136,13417,9968,241
2021-01-22,591716,14580,10232,264
2021-01-23,601994,10278,10507,275
2021-01-24,608354,6360,10775,268
2021-01-25,619777,11423,11055,280
2021-01-26,634973,15196,11346,291
2021-01-27,648894,13921,11642,296
2021-01-28,661567,12673,11918,276
2021-01-29,673517,11950,12210,292
2021-01-30,681861,8344,12507,297
2021-01-31,687365,5504,12789,282
2021-02-01,694457,7092,13044,255
2021-02-02,703525,9068,13290,246
2021-02-03,711920,8395,13516,226
2021-02-04,719143,7223,13761,245
2021-02-05,725797,6654,13978,217
2021-02-06,729281,3484,14173,195
2021-02-07,731866,2585,14376,203
2021-02-08,735866,4000,14571,195
2021-02-09,740630,4764,14724,153
2021-02-10,744965,4335,14888,164
2021-02-11,748338,3373,15034,146
2021-02-12,751596,3258,15188,154
2021-02-13,753410,1814,15322,134
2021-02-14,754772,1362,15411,89
2021-02-15,757097,2325,15525,114
2021-02-16,760010,2913,15651,126
2021-02-17,762356,2346,15749,98
2021-02-18,764658,2302,15817,68
2021-02-19,766804,2146,15889,72
2021-02-20,767985,1181,15956,67
2021-02-21,768633,648,16019,63
2021-02-22,770150,1517,16078,59
2021-02-23,771836,1686,16127,49
2021-02-24,773371,1535,16177,50
2021-02-25,774760,1389,16235,58
2021-02-26,776236,1476,16266,31
2021-02-27,776978,742,16308,42
2021-02-28,777428,450,16346,38
2021-03-01,778622,1194,16380,34
2021-03-02,780074,1452,16421,41
2021-03-03,781426,1352,16448,27
2021-03-04,783000,1574,16475,27
2021-03-05,784597,1597,16501,26
2021-03-06,785695,1098,16531,30
2021-03-07,786225,530,16555,24
2021-03-08,789255,3030,16587,32
2021-03-09,790288,1033,16608,21
2021-03-10,791196,908,16626,18
2021-03-11,792079,883,16641,15
2021-03-12,792909,830,16660,19
2021-03-13,793437,528,16671,11
2021-03-14,793719,282,16685,14
2021-03-15,794456,737,16699,14
2021-03-16,795460,1004,16715,16
2021-03-17,796139,679,16734,19
2021-03-18,796934,795,16743,9
2021-03-19,797660,726,16751,8
2021-03-20,798078,418,16760,9
2021-03-21,798368,290,16773,13
2021-03-22,799173,805,16783,10
2021-03-23,800186,1013,16794,11
2021-03-24,801073,887,16803,9
2021-03-25,801837,764,16808,5
2021-03-26,802512,675,16816,8
2021-03-27,802885,373,16828,12
2021-03-28,803229,344,16832,4
2021-03-29,804049,820,16834,2
2021-03-30,804955,906,16837,3
2021-03-31,805799,844,16848,11
2021-04-01,806531,732,16857,9
2021-04-02,806923,392,16864,7
2021-04-03,807283,360,16868,4
2021-04-04,807514,231,16874,6
2021-04-05,808207,693,16876,2
2021-04-06,808981,774,16879,3
2021-04-07,809703,722,16889,10
2021-04-08,810500,797,16894,5
2021-04-09,811252,752,16900,6
2021-04-10,811767,515,16906,6
2021-04-11,812001,234,16908,2
2021-04-12,812736,735,16914,6
2021-04-13,813511,775,16921,7
2021-04-14,814162,651,16923,2
2021-04-15,814833,671,16928,5
2021-04-16,815545,712,16933,5
2021-04-17,815959,414,16934,1
2021-04-18,816192,233,16935,1
2021-04-19,816849,657,16940,5
2021-04-20,817534,685,16941,1
2021-04-21,818260,726,16945,4
2021-04-22,818911,651,16946,1
2021-04-23,819642,731,16949,3
2021-04-24,820078,436,16954,5
2021-04-25,820293,215,16954,0
2021-04-26,820902,609,16959,5
2021-04-27,821631,729,16962,3
2021-04-28,822292,661,16963,1
2021-04-29,822937,645,16963,0
2021-04-30,823537,600,16965,2
2021-05-01,823866,329,16966,1
2021-05-02,824063,197,16967,1
2021-05-03,824776,713,16970,3
2021-05-04,825329,553,16972,2
2021-05-05,825924,595,16977,5
2021-05-06,826481,557,16978,1
2021-05-07,827037,556,16980,2
2021-05-08,827361,324,16981,1
2021-05-09,827555,194,16982,1
2021-05-10,828029,474,16983,1
2021-05-11,828632,603,16987,4
2021-05-12,829227,595,16988,1
2021-05-13,829803,576,16988,0
2021-05-14,830363,560,16997,9
2021-05-15,830681,318,16997,0
2021-05-16,830835,154,16999,2
2021-05-17,831390,555,17000,1
2021-05-18,831937,547,17001,1
2021-05-19,832608,671,17002,1
2021-05-20,833255,647,17005,3
2021-05-21,833905,650,17005,0
2021-05-22,834306,401,17005,0
2021-05-23,834530,224,17006,1
2021-05-24,835035,505,17009,3
2021-05-25,835697,662,17010,1
2021-05-26,836368,671,17010,0
2021-05-27,837048,680,17011,1
2021-05-28,837700,652,17011,0
2021-05-29,838122,422,17011,0
2021-05-30,838475,353,17013,2
2021-05-31,839200,725,17014,1
2021-06-01,839962,762,17015,1
2021-06-02,840866,904,17018,3
2021-06-03,841263,397,17019,1
2021-06-04,841944,681,17021,2
2021-06-05,842482,538,17023,2
2021-06-06,842800,318,17025,2
2021-06-07,843596,796,17026,1
2021-06-08,844473,877,17026,0
2021-06-09,845491,1018,17032,6
2021-06-10,845945,454,17033,1
2021-06-11,846787,842,17033,0
2021-06-12,847412,625,17035,2
2021-06-13,847975,563,17035,0
2021-06-14,849079,1104,17038,3
2021-06-15,850380,1301,17044,6
2021-06-16,851598,1218,17045,1
2021-06-17,852959,1361,17050,5
2021-06-18,854283,1324,17052,2
2021-06-19,855150,867,17054,2
2021-06-20,855837,687,17057,3
2021-06-21,857091,1254,17064,7
2021-06-22,858643,1552,17066,2
2021-06-23,860252,1609,17068,2
2021-06-24,861852,1600,17070,2
2021-06-25,863479,1627,17072,2
2021-06-26,864758,1279,17073,1
2021-06-27,865561,803,17076,3
2021-06-28,867510,1949,17082,6
2021-06-29,869745,2235,17086,4
2021-06-30,872028,2283,17090,4
2021-07-01,874449,2421,17097,7
2021-07-02,877164,2715,17102,5
2021-07-03,878906,1742,17102,0
2021-07-04,880262,1356,17107,5
2021-07-05,882827,2565,17109,2
2021-07-06,886074,3247,17115,6
2021-07-07,889458,3384,17127,12
2021-07-08,892739,3281,17133,6
2021-07-09,896113,3374,17140,7
2021-07-10,898164,2051,17149,9
2021-07-11,899815,1651,17156,7
2021-07-12,903087,3272,17165,9
2021-07-13,907674,4587,17173,8
2021-07-14,911736,4062,17179,6
2021-07-15,915834,4098,17185,6
2021-07-16,920110,4276,17191,6
2021-07-17,923201,3091,17199,8
2021-07-18,925630,2429,17208,9
2021-07-19,928905,3275,17213,5
2021-07-20,933143,4238,17226,13
2021-07-21,936916,3773,17242,16
2021-07-22,941088,4172,17258,16
2021-07-23,944718,3630,17275,17
2021-07-24,947075,2357,17283,8
2021-07-25,948786,1711,17294,11
2021-07-26,951701,2915,17299,5
2021-07-27,955357,3656,17313,14
2021-07-28,958527,3170,17322,9
2021-07-29,961394,2867,17336,14
2021-07-30,964101,2707,17353,17
2021-07-31,966210,2109,17362,9
2021-08-01,967537,1327,17373,11
2021-08-02,970078,2541,17390,17
2021-08-03,973213,3135,17404,14
2021-08-04,975980,2767,17414,10
2021-08-05,978256,2276,17432,18
2021-08-06,980789,2533,17446,14
2021-08-07,982660,1871,17459,13
2021-08-08,983612,952,17476,17
2021-08-09,986220,2608,17495,19
2021-08-10,989353,3133,17506,11
2021-08-11,992160,2807,17517,11
2021-08-12,994836,2676,17530,13
2021-08-13,997446,2610,17539,9
2021-08-14,999168,1722,17552,13
2021-08-15,1000166,998,17566,14
2021-08-16,1002664,2498,17576,10
2021-08-17,1005597,2933,17593,17
2021-08-18,1008314,2717,17603,10
2021-08-19,1010857,2543,17613,10
2021-08-20,1013681,2824,17619,6
2021-08-21,1015519,1838,17628,9
2021-08-22,1016492,973,17636,8
2021-08-23,1019235,2743,17648,12
2021-08-24,1022358,3123,17663,15
2021-08-25,1025044,2686,17679,16
2021-08-26,1027598,2554,17691,12
2021-08-27,1030048,2450,17699,8
2021-08-28,1031663,1615,17708,9
2021-08-29,1032667,1004,17719,11
2021-08-30,1035000,2333,17731,12
2021-08-31,1037521,2521,17744,13
2021-09-01,1039687,2166,17753,9
2021-09-02,1041712,2025,17762,9
2021-09-03,1043617,1905,17774,12
2021-09-04,1044624,1007,17787,13
2021-09-05,1045228,604,17799,12
2021-09-06,1046891,1663,17806,7
2021-09-07,1048705,1814,17816,10
2021-09-08,1050228,1523,17825,9
2021-09-09,1051788,1560,17832,7
2021-09-10,1053026,1238,17842,10
2021-09-11,1053818,792,17850,8
2021-09-12,1054251,433,17855,5
2021-09-13,1055537,1286,17861,6
2021-09-14,1056834,1297,17870,9
2021-09-15,1057936,1102,17877,7
2021-09-16,1059147,1211,17884,7
2021-09-17,1060222,1075,17890,6
2021-09-18,1060815,593,17896,6
2021-09-19,1061140,325,17903,7
2021-09-20,1062373,1233,17913,10
2021-09-21,1063492,1119,17922,9
2021-09-22,1064575,1083,17926,4
2021-09-23,1065573,998,17935,9
2021-09-24,1066518,945,17940,5
2021-09-25,1067040,522,17942,2
2021-09-26,1067334,294,17943,1
2021-09-27,1068184,850,17951,8
2021-09-28,1069055,871,17956,5
2021-09-29,1069933,878,17963,7
2021-09-30,1070710,777,17967,4
2021-10-01,1071432,722,17974,7
2021-10-02,1071786,354,17981,7
2021-10-03,1072090,304,17988,7
2021-10-04,1072928,838,17992,4
2021-10-05,1073362,434,17996,4
2021-10-06,1074196,834,18008,12
2021-10-07,1075081,885,18015,7
2021-10-08,1075891,810,18022,7
2021-10-09,1076335,444,18029,7
2021-10-10,1076632,297,18037,8
2021-10-11,1077433,801,18046,9
2021-10-12,1078380,947,18053,7
2021-10-13,1079315,935,18059,6
2021-10-14,1080128,813,18066,7
2021-10-15,1080903,775,18076,10
2021-10-16,1081346,443,18084,8
2021-10-17,1081608,262,18088,4
2021-10-18,1082479,871,18094,6
2021-10-19,1083445,966,18098,4
2021-10-20,1084329,884,18106,8
2021-10-21,1085279,950,18114,8
2021-10-22,1086272,993,18118,4
2021-10-23,1086805,533,18121,3
2021-10-24,1087067,262,18126,5
2021-10-25,1088092,1025,18129,3
2021-10-26,1089100,1008,18132,3
2021-10-27,1090045,945,18137,5
2021-10-28,1090974,929,18141,4
2021-10-29,1091937,963,18145,4
2021-10-30,1092584,647,18146,1
2021-10-31,1092951,367,18151,5
2021-11-01,1093372,421,18162,11
2021-11-02,1094615,1243,18168,6
2021-11-03,1095982,1367,18174,6
2021-11-04,1097268,1286,18182,8
2021-11-05,1098552,1284,18186,4
2021-11-06,1099404,852,18191,5
2021-11-07,1099896,492,18196,5
2021-11-08,1101235,1339,18205,9
2021-11-09,1102878,1643,18210,5
2021-11-10,1104391,1513,18218,8
2021-11-11,1106083,1692,18225,7
2021-11-12,1107848,1765,18232,7
2021-11-13,1109033,1185,18247,15
2021-11-14,1109858,825,18256,9
2021-11-15,1111835,1977,18266,10
2021-11-16,1114273,2438,18277,11
2021-11-17,1116729,2456,18290,13
2021-11-18,1119059,2330,18294,4
2021-11-19,1121674,2615,18306,12
2021-11-20,1123500,1826,18317,11
2021-11-21,1124803,1303,18335,18
2021-11-22,1127619,2816,18349,14
2021-11-23,1131355,3736,18364,15
2021-11-24,1134494,3139,18379,15
2021-11-25,1137743,3249,18390,11
2021-11-26,1141135,3392,18400,10
2021-11-27,1143610,2475,18412,12
2021-11-28,1145086,1476,18427,15
2021-11-29,1148419,3333,18439,12
2021-11-30,1152903,4484,18454,15
2021-12-01,1155437,2534,18468,14
2021-12-02,1158998,3561,18490,22
2021-12-03,1163651,4653,18514,24
2021-12-04,1166987,3336,18535,21
2021-12-05,1168949,1962,18549,14
2021-12-06,1173007,4058,18572,23
2021-12-07,1178203,5196,18587,15
2021-12-08,1181272,3069,18610,23
2021-12-09,1185554,4282,18622,12
2021-12-10,1190736,5182,18642,20
2021-12-11,1194285,3549,18655,13
2021-12-12,1196375,2090,18671,16
2021-12-13,1200705,4330,18684,13
2021-12-14,1206494,5789,18695,11
2021-12-15,1211774,5280,18715,20
2021-12-16,1216501,4727,18739,24
2021-12-17,1221787,5286,18752,13
2021-12-18,1225514,3727,18775,23
2021-12-19,1228091,2577,18796,21
2021-12-20,1234355,6264,18812,16
2021-12-21,1242998,8643,18820,8
2021-12-22,1253147,10149,18838,18
2021-12-23,1266304,13157,18849,11
2021-12-24,1275610,9306,18859,10
2021-12-25,1278926,3316,18873,14
2021-12-26,1284669,5743,18889,16
2021-12-27,1302576,17907,18909,20
2021-12-28,1328860,26284,18920,11
2021-12-29,1358212,29352,18934,14
2021-12-30,1390283,32071,18951,17
2021-12-31,1413088,22805,18974,23
2022-01-01,1423744,10656,18990,16
2022-01-02,1434343,10599,19003,13
2022-01-03,1462333,27990,19015,12
2022-01-04,1502655,40322,19030,15
2022-01-05,1543544,40889,19055,25
2022-01-06,1584606,41062,19073,18
2022-01-07,1623193,38587,19090,17
2022-01-08,1651465,28272,19115,25
2022-01-09,1669977,18512,19136,21
2022-01-10,1705991,36014,19163,27
2022-01-11,1749312,43321,19182,19
2022-01-12,1791694,42382,19203,21
2022-01-13,1834867,43173,19238,35
2022-01-14,1876927,42060,19272,34
2022-01-15,1910623,33696,19308,36
2022-01-16,1933267,22644,19343,35
2022-01-17,1980284,47017,19384,41
2022-01-18,2036173,55889,19418,34
2022-01-19,2095895,59722,19450,32
2022-01-20,2157947,62052,19497,47
2022-01-21,2219333,61386,19543,46
2022-01-22,2267281,47948,19575,32
2022-01-23,2301303,34022,19623,48
2022-01-24,2362436,61133,19672,49
2022-01-25,2431591,69155,19714,42
2022-01-26,2501215,69624,19751,37
2022-01-27,2568286,67071,19794,43
2022-01-28,2630527,62241,19830,36
2022-01-29,2677926,47399,19865,35
2022-01-30,2706828,28902,19915,50
2022-01-31,2760139,53311,19977,62
2022-02-01,2817460,57321,20031,54
2022-02-02,2870698,53238,20090,59
2022-02-03,2920822,50124,20135,45
2022-02-04,2964827,44005,20180,45
2022-02-05,2997474,32647,20233,53
2022-02-06,3014959,17485,20270,37
2022-02-07,3047509,32550,20310,40
2022-02-08,3083541,36032,20361,51
2022-02-09,3112874,29333,20403,42
2022-02-10,3138508,25634,20445,42
2022-02-11,3159161,20653,20495,50
2022-02-12,3175893,16732,20533,38
2022-02-13,3184678,8785,20570,37
2022-02-14,3204029,19351,20624,54
2022-02-15,3225248,21219,20671,47
2022-02-16,3242882,17634,20712,41
2022-02-17,3259541,16659,20763,51
2022-02-18,3274557,15016,20798,35
2022-02-19,3284466,9909,20837,39
2022-02-20,3290589,6123,20868,31
2022-02-21,3304920,14331,20895,27
2022-02-22,3324299,19379,20923,28
2022-02-23,3336787,12488,20943,20
2022-02-24,3348195,11408,20973,30
2022-02-25,3358779,10584,21004,31
2022-02-26,3366413,7634,21041,37
2022-02-27,3370754,4341,21070,29
2022-02-28,3382615,11861,21091,21
2022-03-01,3393034,10419,21118,27
2022-03-02,3406085,13051,21145,27
2022-03-03,3421741,15656,21170,25
2022-03-04,3436894,15153,21189,19
2022-03-05,3447516,10622,21208,19
2022-03-06,3453436,5920,21225,17
2022-03-07,3469623,16187,21255,30
2022-03-08,3485364,15741,21273,18
2022-03-09,3499101,13737,21293,20
2022-03-10,3512503,13402,21310,17
2022-03-11,3525514,13011,21326,16
2022-03-12,3534549,9035,21348,22
2022-03-13,3539453,4904,21365,17
2022-03-14,3554291,14838,21379,14
2022-03-15,3569622,15331,21390,11
2022-03-16,3583280,13658,21402,12
2022-03-17,3596065,12785,21429,27
2022-03-18,3608107,12042,21445,16
2022-03-19,3616651,8544,21471,26
2022-03-20,3621098,4447,21491,20
2022-03-21,3635855,14757,21521,30
2022-03-22,3650870,15015,21543,22
2022-03-23,3663727,12857,21562,19
2022-03-24,3675150,11423,21579,17
2022-03-25,3687011,11861,21608,29
2022-03-26,3694682,7671,21631,23
2022-03-27,3698673,3991,21649,18
2022-03-28,3711415,12742,21672,23
2022-03-29,3724301,12886,21702,30
2022-03-30,3736024,11723,21722,20
2022-03-31,3747133,11109,21739,17
2022-04-01,3756980,9847,21766,27
2022-04-02,3763721,6741,21786,20
2022-04-03,3767190,3469,21799,13
2022-04-04,3778103,10913,21825,26
2022-04-05,3789465,11362,21838,13
2022-04-06,3799552,10087,21859,21
2022-04-07,3809816,10264,21883,24
2022-04-08,3819532,9716,21901,18
2022-04-09,3826740,7208,21926,25
2022-04-10,3830466,3726,21950,24
2022-04-11,3842652,12186,21974,24
2022-04-12,3855142,12490,21989,15
2022-04-13,3866607,11465,22014,25
2022-04-14,3878327,11720,22030,16
2022-04-15,3883446,5119,22055,25
2022-04-16,3891082,7636,22082,27
2022-04-17,3894359,3277,22095,13
2022-04-18,3907374,13015,22114,19
2022-04-19,3921490,14116,22139,25
2022-04-20,3932998,11508,22156,17
2022-04-21,3944599,11601,22170,14
2022-04-22,3954108,9509,22186,16
2022-04-23,3961018,6910,22206,20
2022-04-24,3964734,3716,22222,16
2022-04-25,3969522,4788,22239,17
2022-04-26,3983792,14270,22261,22
