data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45494,443,1636,2
2020-07-08,45865,371,1649,13
2020-07-09,46295,430,1651,2
2020-07-10,46674,379,1659,8
2020-07-11,46956,282,1665,6
2020-07-12,47196,240,1666,1
2020-07-13,47595,399,1672,6
2020-07-14,47952,357,1680,8
2020-07-15,48293,341,1683,3
2020-07-16,48650,357,1686,3
2020-07-17,48970,320,1688,2
2020-07-18,49164,194,1693,5
2020-07-19,49324,160,1695,2
2020-07-20,49588,264,1702,7
2020-07-21,49845,257,1706,4
2020-07-22,50105,260,1709,3
2020-07-23,50439,334,1716,7
2020-07-24,50739,300,1720,4
2020-07-25,50924,185,1721,1
2020-07-26,51032,108,1724,3
2020-07-27,51255,223,1727,3
2020-07-28,51477,222,1730,3
2020-07-29,51719,242,1732,2
2020-07-30,51982,263,1739,7
2020-07-31,52242,260,1741,2
2020-08-01,52378,136,1742,1
2020-08-02,52479,101,1742,0
2020-08-03,52673,194,1743,1
2020-08-04,52925,252,1744,1
2020-08-05,53181,256,1747,3
2020-08-06,53448,267,1750,3
2020-08-07,53702,254,1754,4
2020-08-08,53846,144,1760,6
2020-08-09,53965,119,1764,4
2020-08-10,54169,204,1765,1
2020-08-11,54449,280,1768,3
2020-08-12,54806,357,1774,6
2020-08-13,55042,236,1776,2
2020-08-14,55322,280,1779,3
2020-08-15,55470,148,1782,3
2020-08-16,55572,102,1783,1
2020-08-17,55860,288,1788,5
2020-08-18,56100,240,1790,2
2020-08-19,56387,287,1794,4
2020-08-20,56643,256,1797,3
2020-08-21,56852,209,1799,2
2020-08-22,56989,137,1801,2
2020-08-23,57108,119,1806,5
2020-08-24,57366,258,1810,4
2020-08-25,57695,329,1812,2
2020-08-26,58123,428,1814,2
2020-08-27,58590,467,1820,6
2020-08-28,58949,359,1823,3
2020-08-29,59230,281,1824,1
2020-08-30,59430,200,1827,3
2020-08-31,59718,288,1830,3
2020-09-01,60070,352,1833,3
2020-09-02,60451,381,1835,2
2020-09-03,60923,472,1839,4
2020-09-04,61413,490,1844,5
2020-09-05,61726,313,1846,2
2020-09-06,61991,265,1849,3
2020-09-07,62473,482,1852,3
2020-09-08,63025,552,1856,4
2020-09-09,63614,589,1858,2
2020-09-10,64273,659,1861,3
2020-09-11,64854,581,1866,5
2020-09-12,65369,515,1873,7
2020-09-13,65837,468,1877,4
2020-09-14,66500,663,1881,4
2020-09-15,67106,606,1884,3
2020-09-16,67730,624,1894,10
2020-09-17,68536,806,1900,6
2020-09-18,69403,867,1905,5
2020-09-19,69908,505,1918,13
2020-09-20,70378,470,1926,8
2020-09-21,71015,637,1931,5
2020-09-22,71774,759,1934,3
2020-09-23,72488,714,1937,3
2020-09-24,73334,846,1942,5
2020-09-25,74179,845,1950,8
2020-09-26,74716,537,1959,9
2020-09-27,75177,461,1963,4
2020-09-28,75832,655,1969,6
2020-09-29,76633,801,1978,9
2020-09-30,77403,770,1983,5
2020-10-01,78192,789,1989,6
2020-10-02,79184,992,2001,12
2020-10-03,79971,787,2013,12
2020-10-04,80582,611,2024,11
2020-10-05,81063,481,2038,14
2020-10-06,81988,925,2047,9
2020-10-07,83032,1044,2058,11
2020-10-08,84458,1426,2070,12
2020-10-09,86020,1562,2075,5
2020-10-10,86979,959,2091,16
2020-10-11,88101,1122,2105,14
2020-10-12,89506,1405,2121,16
2020-10-13,91445,1939,2130,9
2020-10-14,93470,2025,2141,11
2020-10-15,95738,2268,2161,20
2020-10-16,97774,2036,2174,13
2020-10-17,99478,1704,2193,19
2020-10-18,101082,1604,2210,17
2020-10-19,103079,1997,2226,16
2020-10-20,105475,2396,2241,15
2020-10-21,108378,2903,2258,17
2020-10-22,111082,2704,2288,30
2020-10-23,114318,3236,2307,19
2020-10-24,116545,2227,2326,19
2020-10-25,118596,2051,2356,30
2020-10-26,121624,3028,2382,26
2020-10-27,125097,3473,2408,26
2020-10-28,129026,3929,2439,31
2020-10-29,133132,4106,2479,40
2020-10-30,136876,3744,2518,39
2020-10-31,139670,2794,2554,36
2020-11-01,141930,2260,2601,47
2020-11-02,144743,2813,2649,48
2020-11-03,152394,7651,2711,62
2020-11-04,157380,4986,2756,45
2020-11-05,162196,4816,2810,54
2020-11-06,167191,4995,2865,55
2020-11-07,170945,3754,2917,52
2020-11-08,174213,3268,2978,61
2020-11-09,178429,4216,3041,63
2020-11-10,183165,4736,3121,80
2020-11-11,188371,5206,3202,81
2020-11-12,194293,5922,3271,69
2020-11-13,200285,5992,3331,60
2020-11-14,205366,5081,3410,79
2020-11-15,208895,3529,3505,95
2020-11-16,213807,4912,3578,73
2020-11-17,219113,5306,3651,73
2020-11-18,225400,6287,3725,74
2020-11-19,231420,6020,3780,55
2020-11-20,237559,6139,3841,61
2020-11-21,242306,4747,3910,69
2020-11-22,245881,3575,3985,75
2020-11-23,250004,4123,4072,87
2020-11-24,255289,5285,4141,69
2020-11-25,261017,5728,4220,79
2020-11-26,266223,5206,4291,71
2020-11-27,270809,4586,4372,81
2020-11-28,274830,4021,4437,65
2020-11-29,279308,4478,4517,80
2020-11-30,282564,3256,4587,70
2020-12-01,285548,2984,4656,69
2020-12-02,289617,4069,4730,74
2020-12-03,294268,4651,4810,80
2020-12-04,299302,5034,4885,75
2020-12-05,303064,3762,4969,84
2020-12-06,305831,2767,5051,82
2020-12-07,309540,3709,5124,73
2020-12-08,313223,3683,5198,74
2020-12-09,316744,3521,5285,87
2020-12-10,321550,4806,5384,99
2020-12-11,326065,4515,5469,85
2020-12-12,329856,3791,5572,103
2020-12-13,331968,2112,5660,88
2020-12-14,335255,3287,5744,84
2020-12-15,340007,4752,5830,86
2020-12-16,344406,4399,5908,78
2020-12-17,348805,4399,5982,74
2020-12-18,352899,4094,6070,88
2020-12-19,356007,3108,6138,68
2020-12-20,358188,2181,6203,65
2020-12-21,361316,3128,6267,64
2020-12-22,365765,4449,6352,85
2020-12-23,369855,4090,6422,70
2020-12-24,373468,3613,6490,68
2020-12-25,374764,1296,6568,78
2020-12-26,376486,1722,6632,64
2020-12-27,378394,1908,6693,61
2020-12-28,382035,3641,6765,72
2020-12-29,387569,5534,6840,75
2020-12-30,394207,6638,6915,75
2020-12-31,401193,6986,6984,69
2021-01-01,404168,2975,7065,81
2021-01-02,407400,3232,7138,73
2021-01-03,411172,3772,7223,85
2021-01-04,416397,5225,7312,89
2021-01-05,425392,8995,7405,93
2021-01-06,434555,9163,7504,99
2021-01-07,444030,9475,7621,117
2021-01-08,452918,8888,7733,112
2021-01-09,459565,6647,7838,105
2021-01-10,464823,5258,7968,130
2021-01-11,472525,7702,8124,156
2021-01-12,482463,9938,8276,152
2021-01-13,492454,9991,8420,144
2021-01-14,502701,10247,8576,156
2021-01-15,513232,10531,8750,174
2021-01-16,522009,8777,8906,156
2021-01-17,528058,6049,9077,171
2021-01-18,538784,10726,9287,210
2021-01-19,552506,13722,9505,218
2021-01-20,565370,12864,9727,222
2021-01-21,578828,13458,9968,241
2021-01-22,593444,14616,10232,264
2021-01-23,603795,10351,10507,275
2021-01-24,610193,6398,10775,268
2021-01-25,621665,11472,11055,280
2021-01-26,636943,15278,11346,291
2021-01-27,650931,13988,11642,296
2021-01-28,663640,12709,11918,276
2021-01-29,675641,12001,12210,292
2021-01-30,684060,8419,12507,297
2021-01-31,689581,5521,12789,282
2021-02-01,696728,7147,13044,255
2021-02-02,705826,9098,13290,246
2021-02-03,714230,8404,13516,226
2021-02-04,721465,7235,13761,245
2021-02-05,728145,6680,13978,217
2021-02-06,731647,3502,14173,195
2021-02-07,734244,2597,14376,203
2021-02-08,738256,4012,14571,195
2021-02-09,743031,4775,14724,153
2021-02-10,747390,4359,14888,164
2021-02-11,750775,3385,15034,146
2021-02-12,754042,3267,15188,154
2021-02-13,755850,1808,15322,134
2021-02-14,757217,1367,15411,89
2021-02-15,759542,2325,15525,114
2021-02-16,762475,2933,15651,126
2021-02-17,764823,2348,15749,98
2021-02-18,767136,2313,15817,68
2021-02-19,769288,2152,15889,72
2021-02-20,770470,1182,15956,67
2021-02-21,771115,645,16019,63
2021-02-22,772637,1522,16078,59
2021-02-23,774323,1686,16127,49
2021-02-24,775875,1552,16177,50
2021-02-25,777265,1390,16235,58
2021-02-26,778746,1481,16266,31
2021-02-27,779502,756,16308,42
2021-02-28,779953,451,16346,38
2021-03-01,781151,1198,16380,34
2021-03-02,782610,1459,16421,41
2021-03-03,783961,1351,16448,27
2021-03-04,785532,1571,16475,27
2021-03-05,787133,1601,16501,26
2021-03-06,788232,1099,16531,30
2021-03-07,788761,529,16555,24
2021-03-08,791804,3043,16587,32
2021-03-09,792835,1031,16608,21
2021-03-10,793758,923,16626,18
2021-03-11,794640,882,16641,15
2021-03-12,795472,832,16660,19
2021-03-13,795998,526,16671,11
2021-03-14,796274,276,16685,14
2021-03-15,797013,739,16699,14
2021-03-16,798018,1005,16715,16
2021-03-17,798701,683,16734,19
2021-03-18,799492,791,16743,9
2021-03-19,800220,728,16751,8
2021-03-20,800638,418,16760,9
2021-03-21,800929,291,16773,13
2021-03-22,801737,808,16783,10
2021-03-23,802752,1015,16794,11
2021-03-24,803638,886,16803,9
2021-03-25,804403,765,16808,5
2021-03-26,805080,677,16816,8
2021-03-27,805452,372,16828,12
2021-03-28,805796,344,16832,4
2021-03-29,806625,829,16834,2
2021-03-30,807530,905,16837,3
2021-03-31,808376,846,16848,11
2021-04-01,809111,735,16857,9
2021-04-02,809504,393,16864,7
2021-04-03,809866,362,16868,4
2021-04-04,810096,230,16874,6
2021-04-05,810788,692,16876,2
2021-04-06,811575,787,16879,3
2021-04-07,812305,730,16889,10
2021-04-08,813112,807,16894,5
2021-04-09,813895,783,16900,6
2021-04-10,814428,533,16906,6
2021-04-11,814666,238,16908,2
2021-04-12,815403,737,16914,6
2021-04-13,816180,777,16921,7
2021-04-14,816832,652,16923,2
2021-04-15,817506,674,16928,5
2021-04-16,818230,724,16933,5
2021-04-17,818664,434,16934,1
2021-04-18,818904,240,16935,1
2021-04-19,819563,659,16940,5
2021-04-20,820248,685,16941,1
2021-04-21,820976,728,16945,4
2021-04-22,821630,654,16946,1
2021-04-23,822361,731,16949,3
2021-04-24,822801,440,16954,5
2021-04-25,823017,216,16954,0
2021-04-26,823628,611,16959,5
2021-04-27,824362,734,16962,3
2021-04-28,825028,666,16963,1
2021-04-29,825678,650,16963,0
2021-04-30,826279,601,16965,2
2021-05-01,826608,329,16966,1
2021-05-02,826805,197,16967,1
2021-05-03,827518,713,16970,3
2021-05-04,828073,555,16972,2
2021-05-05,828671,598,16977,5
2021-05-06,829229,558,16978,1
2021-05-07,829784,555,16980,2
2021-05-08,830108,324,16981,1
2021-05-09,830302,194,16982,1
2021-05-10,830776,474,16983,1
2021-05-11,831379,603,16987,4
2021-05-12,831975,596,16988,1
2021-05-13,832552,577,16988,0
2021-05-14,833113,561,16997,9
2021-05-15,833431,318,16997,0
2021-05-16,833585,154,16999,2
2021-05-17,834140,555,17000,1
2021-05-18,834686,546,17001,1
2021-05-19,835363,677,17002,1
2021-05-20,836012,649,17005,3
2021-05-21,836663,651,17005,0
2021-05-22,837066,403,17005,0
2021-05-23,837292,226,17006,1
2021-05-24,837798,506,17009,3
2021-05-25,838461,663,17010,1
2021-05-26,839141,680,17010,0
2021-05-27,839821,680,17011,1
2021-05-28,840473,652,17011,0
2021-05-29,840895,422,17011,0
2021-05-30,841249,354,17013,2
2021-05-31,841981,732,17014,1
2021-06-01,842739,758,17015,1
2021-06-02,843645,906,17018,3
2021-06-03,844042,397,17019,1
2021-06-04,844730,688,17021,2
2021-06-05,845267,537,17023,2
2021-06-06,845590,323,17025,2
2021-06-07,846384,794,17026,1
2021-06-08,847266,882,17026,0
2021-06-09,848283,1017,17032,6
2021-06-10,848737,454,17033,1
2021-06-11,849577,840,17033,0
2021-06-12,850194,617,17035,2
2021-06-13,850757,563,17035,0
2021-06-14,851863,1106,17038,3
2021-06-15,853164,1301,17044,6
2021-06-16,854383,1219,17045,1
2021-06-17,855750,1367,17050,5
2021-06-18,857093,1343,17052,2
2021-06-19,857960,867,17054,2
2021-06-20,858644,684,17057,3
2021-06-21,859900,1256,17064,7
2021-06-22,861454,1554,17066,2
2021-06-23,863061,1607,17068,2
2021-06-24,864669,1608,17070,2
2021-06-25,866300,1631,17072,2
2021-06-26,867572,1272,17073,1
2021-06-27,868374,802,17076,3
2021-06-28,870329,1955,17082,6
2021-06-29,872569,2240,17086,4
2021-06-30,874855,2286,17090,4
2021-07-01,877275,2420,17097,7
2021-07-02,879989,2714,17102,5
2021-07-03,881732,1743,17102,0
2021-07-04,883085,1353,17107,5
2021-07-05,885657,2572,17109,2
2021-07-06,888901,3244,17115,6
2021-07-07,892299,3398,17127,12
2021-07-08,895576,3277,17133,6
2021-07-09,898964,3388,17140,7
2021-07-10,901019,2055,17149,9
2021-07-11,902661,1642,17156,7
2021-07-12,905941,3280,17165,9
2021-07-13,910533,4592,17173,8
2021-07-14,914597,4064,17179,6
2021-07-15,918689,4092,17185,6
2021-07-16,922973,4284,17191,6
2021-07-17,926066,3093,17199,8
2021-07-18,928498,2432,17208,9
2021-07-19,931782,3284,17213,5
2021-07-20,936019,4237,17226,13
2021-07-21,939790,3771,17242,16
2021-07-22,943961,4171,17258,16
2021-07-23,947593,3632,17275,17
2021-07-24,949948,2355,17283,8
2021-07-25,951658,1710,17294,11
2021-07-26,954581,2923,17299,5
2021-07-27,958241,3660,17313,14
2021-07-28,961408,3167,17322,9
2021-07-29,964277,2869,17336,14
2021-07-30,966979,2702,17353,17
2021-07-31,969085,2106,17362,9
2021-08-01,970413,1328,17373,11
2021-08-02,972957,2544,17390,17
2021-08-03,976091,3134,17404,14
2021-08-04,978858,2767,17414,10
2021-08-05,981133,2275,17432,18
2021-08-06,983667,2534,17446,14
2021-08-07,985539,1872,17459,13
2021-08-08,986493,954,17476,17
2021-08-09,989105,2612,17495,19
2021-08-10,992252,3147,17506,11
2021-08-11,995054,2802,17517,11
2021-08-12,997733,2679,17530,13
2021-08-13,1000346,2613,17539,9
2021-08-14,1002091,1745,17552,13
2021-08-15,1003097,1006,17566,14
2021-08-16,1005600,2503,17576,10
2021-08-17,1008557,2957,17593,17
2021-08-18,1011277,2720,17603,10
2021-08-19,1013826,2549,17613,10
2021-08-20,1016660,2834,17619,6
2021-08-21,1018504,1844,17628,9
2021-08-22,1019483,979,17636,8
2021-08-23,1022224,2741,17648,12
2021-08-24,1025349,3125,17663,15
2021-08-25,1028051,2702,17679,16
2021-08-26,1030614,2563,17691,12
2021-08-27,1033071,2457,17699,8
2021-08-28,1034688,1617,17708,9
2021-08-29,1035697,1009,17719,11
2021-08-30,1038033,2336,17731,12
2021-08-31,1040560,2527,17744,13
2021-09-01,1042738,2178,17753,9
2021-09-02,1044769,2031,17762,9
2021-09-03,1046679,1910,17774,12
2021-09-04,1047685,1006,17787,13
2021-09-05,1048291,606,17799,12
2021-09-06,1049957,1666,17806,7
2021-09-07,1051787,1830,17816,10
2021-09-08,1053308,1521,17825,9
2021-09-09,1054873,1565,17832,7
2021-09-10,1056110,1237,17842,10
2021-09-11,1056903,793,17850,8
2021-09-12,1057336,433,17855,5
2021-09-13,1058623,1287,17861,6
2021-09-14,1059929,1306,17870,9
2021-09-15,1061040,1111,17877,7
2021-09-16,1062250,1210,17884,7
2021-09-17,1063334,1084,17890,6
2021-09-18,1063927,593,17896,6
2021-09-19,1064253,326,17903,7
2021-09-20,1065485,1232,17913,10
2021-09-21,1066607,1122,17922,9
2021-09-22,1067689,1082,17926,4
2021-09-23,1068684,995,17935,9
2021-09-24,1069628,944,17940,5
2021-09-25,1070153,525,17942,2
2021-09-26,1070451,298,17943,1
2021-09-27,1071299,848,17951,8
2021-09-28,1072168,869,17956,5
2021-09-29,1073047,879,17963,7
2021-09-30,1073821,774,17967,4
2021-10-01,1074544,723,17974,7
2021-10-02,1074898,354,17981,7
2021-10-03,1075204,306,17988,7
2021-10-04,1076042,838,17992,4
2021-10-05,1076475,433,17996,4
2021-10-06,1077309,834,18008,12
2021-10-07,1078190,881,18015,7
2021-10-08,1079000,810,18022,7
2021-10-09,1079444,444,18029,7
2021-10-10,1079739,295,18037,8
2021-10-11,1080540,801,18046,9
2021-10-12,1081489,949,18053,7
2021-10-13,1082427,938,18059,6
2021-10-14,1083240,813,18066,7
2021-10-15,1084015,775,18076,10
2021-10-16,1084457,442,18084,8
2021-10-17,1084718,261,18088,4
2021-10-18,1085588,870,18094,6
2021-10-19,1086554,966,18098,4
2021-10-20,1087437,883,18106,8
2021-10-21,1088388,951,18114,8
2021-10-22,1089378,990,18118,4
2021-10-23,1089913,535,18121,3
2021-10-24,1090175,262,18126,5
2021-10-25,1091200,1025,18129,3
2021-10-26,1092210,1010,18132,3
2021-10-27,1093153,943,18137,5
2021-10-28,1094083,930,18141,4
2021-10-29,1095045,962,18145,4
2021-10-30,1095687,642,18146,1
2021-10-31,1096052,365,18151,5
2021-11-01,1096470,418,18162,11
2021-11-02,1097716,1246,18168,6
2021-11-03,1099079,1363,18174,6
2021-11-04,1100367,1288,18182,8
2021-11-05,1101650,1283,18186,4
2021-11-06,1102501,851,18191,5
2021-11-07,1102993,492,18196,5
2021-11-08,1104340,1347,18205,9
2021-11-09,1105979,1639,18210,5
2021-11-10,1107485,1506,18218,8
2021-11-11,1109172,1687,18225,7
2021-11-12,1110927,1755,18232,7
2021-11-13,1112108,1181,18247,15
2021-11-14,1112930,822,18256,9
2021-11-15,1114902,1972,18266,10
2021-11-16,1117336,2434,18277,11
2021-11-17,1119787,2451,18290,13
2021-11-18,1122119,2332,18294,4
2021-11-19,1124742,2623,18306,12
2021-11-20,1126565,1823,18317,11
2021-11-21,1127867,1302,18335,18
2021-11-22,1130690,2823,18349,14
2021-11-23,1134425,3735,18364,15
2021-11-24,1137563,3138,18379,15
2021-11-25,1140806,3243,18390,11
2021-11-26,1144193,3387,18400,10
2021-11-27,1146665,2472,18412,12
2021-11-28,1148139,1474,18427,15
2021-11-29,1151467,3328,18439,12
2021-11-30,1155950,4483,18454,15
2021-12-01,1158480,2530,18468,14
2021-12-02,1162044,3564,18490,22
2021-12-03,1166686,4642,18514,24
2021-12-04,1170022,3336,18535,21
2021-12-05,1171978,1956,18549,14
2021-12-06,1176037,4059,18572,23
2021-12-07,1181233,5196,18587,15
2021-12-08,1184306,3073,18610,23
2021-12-09,1188592,4286,18622,12
2021-12-10,1193769,5177,18642,20
2021-12-11,1197295,3526,18655,13
2021-12-12,1199393,2098,18671,16
2021-12-13,1203754,4361,18684,13
2021-12-14,1209545,5791,18695,11
2021-12-15,1214813,5268,18715,20
2021-12-16,1219537,4724,18739,24
2021-12-17,1224817,5280,18752,13
2021-12-18,1228571,3754,18775,23
2021-12-19,1231144,2573,18796,21
2021-12-20,1237408,6264,18812,16
2021-12-21,1246063,8655,18820,8
2021-12-22,1256245,10182,18838,18
2021-12-23,1269412,13167,18849,11
2021-12-24,1278727,9315,18859,10
2021-12-25,1282054,3327,18873,14
2021-12-26,1287826,5772,18889,16
2021-12-27,1305742,17916,18909,20
2021-12-28,1332059,26317,18920,11
2021-12-29,1361423,29364,18934,14
2021-12-30,1393443,32020,18951,17
2021-12-31,1416206,22763,18973,22
2022-01-01,1426855,10649,18989,16
2022-01-02,1437443,10588,19002,13
2022-01-03,1465443,28000,19014,12
2022-01-04,1505741,40298,19029,15
2022-01-05,1546643,40902,19054,25
2022-01-06,1587705,41062,19072,18
2022-01-07,1626802,39097,19089,17
2022-01-08,1655364,28562,19114,25
2022-01-09,1674000,18636,19135,21
2022-01-10,1710708,36708,19162,27
2022-01-11,1754731,44023,19181,19
2022-01-12,1797730,42999,19202,21
2022-01-13,1841101,43371,19237,35
2022-01-14,1883299,42198,19271,34
2022-01-15,1917111,33812,19307,36
2022-01-16,1939876,22765,19342,35
2022-01-17,1986980,47104,19383,41
2022-01-18,2043021,56041,19417,34
2022-01-19,2102798,59777,19449,32
2022-01-20,2165009,62211,19496,47
2022-01-21,2226411,61402,19542,46
2022-01-22,2274380,47969,19574,32
2022-01-23,2308451,34071,19622,48
2022-01-24,2369606,61155,19671,49
2022-01-25,2438823,69217,19713,42
2022-01-26,2508487,69664,19750,37
2022-01-27,2575726,67239,19793,43
2022-01-28,2638005,62279,19829,36
2022-01-29,2685465,47460,19864,35
2022-01-30,2714405,28940,19913,49
2022-01-31,2767936,53531,19975,62
2022-02-01,2825319,57383,20029,54
2022-02-02,2878574,53255,20088,59
2022-02-03,2928700,50126,20133,45
2022-02-04,2972706,44006,20178,45
2022-02-05,3005365,32659,20231,53
2022-02-06,3022886,17521,20268,37
2022-02-07,3055391,32505,20308,40
2022-02-08,3091455,36064,20359,51
2022-02-09,3120962,29507,20401,42
2022-02-10,3146692,25730,20443,42
2022-02-11,3167504,20812,20493,50
2022-02-12,3184395,16891,20531,38
2022-02-13,3193252,8857,20568,37
2022-02-14,3212667,19415,20622,54
2022-02-15,3234045,21378,20669,47
2022-02-16,3251809,17764,20710,41
2022-02-17,3268571,16762,20761,51
2022-02-18,3283758,15187,20796,35
2022-02-19,3293788,10030,20835,39
2022-02-20,3299927,6139,20866,31
2022-02-21,3314260,14333,20893,27
2022-02-22,3333748,19488,20921,28
2022-02-23,3346386,12638,20941,20
2022-02-24,3357942,11556,20971,30
2022-02-25,3368597,10655,21002,31
2022-02-26,3376224,7627,21039,37
2022-02-27,3380565,4341,21068,29
2022-02-28,3392395,11830,21089,21
2022-03-01,3402816,10421,21116,27
2022-03-02,3415871,13055,21143,27
2022-03-03,3431516,15645,21167,24
2022-03-04,3446675,15159,21185,18
2022-03-05,3457304,10629,21204,19
2022-03-06,3463228,5924,21221,17
2022-03-07,3479443,16215,21251,30
2022-03-08,3495188,15745,21269,18
2022-03-09,3508924,13736,21289,20
2022-03-10,3522327,13403,21306,17
2022-03-11,3535330,13003,21322,16
2022-03-12,3544358,9028,21344,22
2022-03-13,3549266,4908,21361,17
2022-03-14,3564117,14851,21375,14
2022-03-15,3579455,15338,21386,11
2022-03-16,3593120,13665,21398,12
2022-03-17,3605911,12791,21425,27
2022-03-18,3617962,12051,21441,16
2022-03-19,3626517,8555,21467,26
2022-03-20,3630959,4442,21487,20
2022-03-21,3645720,14761,21517,30
2022-03-22,3660744,15024,21539,22
2022-03-23,3673614,12870,21558,19
2022-03-24,3685035,11421,21575,17
2022-03-25,3696909,11874,21604,29
2022-03-26,3704588,7679,21627,23
2022-03-27,3708581,3993,21645,18
2022-03-28,3721320,12739,21668,23
2022-03-29,3734226,12906,21698,30
2022-03-30,3745930,11704,21718,20
2022-03-31,3757022,11092,21735,17
2022-04-01,3766838,9816,21762,27
2022-04-02,3773576,6738,21782,20
2022-04-03,3777041,3465,21795,13
2022-04-04,3787942,10901,21821,26
2022-04-05,3799245,11303,21834,13
2022-04-06,3809323,10078,21855,21
2022-04-07,3819603,10280,21879,24
2022-04-08,3829405,9802,21897,18
2022-04-09,3836610,7205,21922,25
2022-04-10,3840329,3719,21946,24
2022-04-11,3852499,12170,21970,24
2022-04-12,3865048,12549,21985,15
2022-04-13,3876549,11501,22010,25
2022-04-14,3888303,11754,22026,16
2022-04-15,3893418,5115,22051,25
2022-04-16,3901056,7638,22078,27
2022-04-17,3904329,3273,22091,13
2022-04-18,3917378,13049,22110,19
2022-04-19,3931554,14176,22135,25
2022-04-20,3943130,11576,22152,17
2022-04-21,3954743,11613,22166,14
2022-04-22,3964269,9526,22181,15
2022-04-23,3971186,6917,22201,20
2022-04-24,3974904,3718,22217,16
2022-04-25,3979694,4790,22234,17
2022-04-26,3993994,14300,22256,22
