data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45423,448,1636,2
2020-07-08,45793,370,1649,13
2020-07-09,46226,433,1651,2
2020-07-10,46615,389,1659,8
2020-07-11,46896,281,1665,6
2020-07-12,47134,238,1666,1
2020-07-13,47536,402,1672,6
2020-07-14,47892,356,1680,8
2020-07-15,48236,344,1683,3
2020-07-16,48594,358,1686,3
2020-07-17,48913,319,1688,2
2020-07-18,49102,189,1693,5
2020-07-19,49263,161,1695,2
2020-07-20,49528,265,1702,7
2020-07-21,49789,261,1706,4
2020-07-22,50052,263,1709,3
2020-07-23,50383,331,1716,7
2020-07-24,50680,297,1720,4
2020-07-25,50866,186,1721,1
2020-07-26,50973,107,1724,3
2020-07-27,51201,228,1727,3
2020-07-28,51421,220,1730,3
2020-07-29,51662,241,1732,2
2020-07-30,51921,259,1739,7
2020-07-31,52182,261,1741,2
2020-08-01,52317,135,1742,1
2020-08-02,52416,99,1742,0
2020-08-03,52613,197,1743,1
2020-08-04,52868,255,1744,1
2020-08-05,53123,255,1747,3
2020-08-06,53395,272,1750,3
2020-08-07,53650,255,1754,4
2020-08-08,53792,142,1760,6
2020-08-09,53909,117,1764,4
2020-08-10,54116,207,1765,1
2020-08-11,54394,278,1768,3
2020-08-12,54717,323,1774,6
2020-08-13,54955,238,1776,2
2020-08-14,55259,304,1779,3
2020-08-15,55407,148,1782,3
2020-08-16,55510,103,1783,1
2020-08-17,55792,282,1788,5
2020-08-18,56033,241,1790,2
2020-08-19,56320,287,1794,4
2020-08-20,56575,255,1797,3
2020-08-21,56784,209,1799,2
2020-08-22,56919,135,1801,2
2020-08-23,57038,119,1806,5
2020-08-24,57294,256,1810,4
2020-08-25,57621,327,1812,2
2020-08-26,58048,427,1814,2
2020-08-27,58518,470,1820,6
2020-08-28,58878,360,1823,3
2020-08-29,59157,279,1824,1
2020-08-30,59363,206,1827,3
2020-08-31,59656,293,1830,3
2020-09-01,60008,352,1833,3
2020-09-02,60388,380,1835,2
2020-09-03,60857,469,1839,4
2020-09-04,61349,492,1844,5
2020-09-05,61658,309,1846,2
2020-09-06,61922,264,1849,3
2020-09-07,62402,480,1852,3
2020-09-08,62947,545,1856,4
2020-09-09,63541,594,1858,2
2020-09-10,64199,658,1861,3
2020-09-11,64775,576,1866,5
2020-09-12,65282,507,1873,7
2020-09-13,65750,468,1877,4
2020-09-14,66404,654,1881,4
2020-09-15,67004,600,1884,3
2020-09-16,67633,629,1894,10
2020-09-17,68431,798,1900,6
2020-09-18,69295,864,1905,5
2020-09-19,69797,502,1918,13
2020-09-20,70275,478,1926,8
2020-09-21,70914,639,1931,5
2020-09-22,71663,749,1934,3
2020-09-23,72386,723,1937,3
2020-09-24,73243,857,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75087,461,1963,4
2020-09-28,75736,649,1969,6
2020-09-29,76533,797,1978,9
2020-09-30,77301,768,1983,5
2020-10-01,78085,784,1989,6
2020-10-02,79079,994,2001,12
2020-10-03,79867,788,2013,12
2020-10-04,80477,610,2024,11
2020-10-05,80955,478,2038,14
2020-10-06,81879,924,2047,9
2020-10-07,82918,1039,2058,11
2020-10-08,84338,1420,2070,12
2020-10-09,85899,1561,2075,5
2020-10-10,86858,959,2091,16
2020-10-11,87980,1122,2105,14
2020-10-12,89381,1401,2121,16
2020-10-13,91314,1933,2130,9
2020-10-14,93334,2020,2141,11
2020-10-15,95603,2269,2161,20
2020-10-16,97643,2040,2174,13
2020-10-17,99341,1698,2193,19
2020-10-18,100945,1604,2210,17
2020-10-19,102932,1987,2226,16
2020-10-20,105320,2388,2241,15
2020-10-21,108216,2896,2258,17
2020-10-22,110928,2712,2288,30
2020-10-23,114163,3235,2307,19
2020-10-24,116374,2211,2326,19
2020-10-25,118421,2047,2356,30
2020-10-26,121458,3037,2382,26
2020-10-27,124907,3449,2408,26
2020-10-28,128833,3926,2439,31
2020-10-29,132940,4107,2479,40
2020-10-30,136676,3736,2518,39
2020-10-31,139458,2782,2554,36
2020-11-01,141730,2272,2601,47
2020-11-02,144534,2804,2649,48
2020-11-03,152149,7615,2711,62
2020-11-04,157128,4979,2756,45
2020-11-05,161956,4828,2810,54
2020-11-06,166962,5006,2865,55
2020-11-07,170732,3770,2917,52
2020-11-08,174014,3282,2978,61
2020-11-09,178185,4171,3041,63
2020-11-10,182935,4750,3121,80
2020-11-11,188138,5203,3202,81
2020-11-12,194049,5911,3271,69
2020-11-13,200035,5986,3331,60
2020-11-14,205136,5101,3410,79
2020-11-15,208668,3532,3505,95
2020-11-16,213544,4876,3578,73
2020-11-17,218855,5311,3651,73
2020-11-18,225144,6289,3725,74
2020-11-19,231146,6002,3780,55
2020-11-20,237295,6149,3841,61
2020-11-21,242002,4707,3910,69
2020-11-22,245570,3568,3985,75
2020-11-23,249652,4082,4072,87
2020-11-24,254936,5284,4141,69
2020-11-25,260628,5692,4220,79
2020-11-26,265819,5191,4291,71
2020-11-27,270398,4579,4372,81
2020-11-28,274441,4043,4437,65
2020-11-29,278913,4472,4517,80
2020-11-30,282161,3248,4587,70
2020-12-01,285142,2981,4656,69
2020-12-02,289184,4042,4730,74
2020-12-03,293834,4650,4810,80
2020-12-04,298885,5051,4885,75
2020-12-05,302639,3754,4969,84
2020-12-06,305414,2775,5051,82
2020-12-07,309117,3703,5124,73
2020-12-08,312764,3647,5198,74
2020-12-09,316262,3498,5285,87
2020-12-10,321034,4772,5384,99
2020-12-11,325528,4494,5469,85
2020-12-12,329301,3773,5572,103
2020-12-13,331380,2079,5660,88
2020-12-14,334661,3281,5744,84
2020-12-15,339399,4738,5830,86
2020-12-16,343789,4390,5908,78
2020-12-17,348187,4398,5982,74
2020-12-18,352276,4089,6070,88
2020-12-19,355382,3106,6138,68
2020-12-20,357557,2175,6203,65
2020-12-21,360679,3122,6267,64
2020-12-22,365125,4446,6352,85
2020-12-23,369184,4059,6422,70
2020-12-24,372764,3580,6490,68
2020-12-25,374043,1279,6568,78
2020-12-26,375760,1717,6632,64
2020-12-27,377656,1896,6693,61
2020-12-28,381277,3621,6765,72
2020-12-29,386757,5480,6840,75
2020-12-30,393343,6586,6915,75
2020-12-31,400264,6921,6984,69
2021-01-01,403196,2932,7065,81
2021-01-02,406426,3230,7138,73
2021-01-03,410169,3743,7223,85
2021-01-04,415362,5193,7312,89
2021-01-05,424317,8955,7405,93
2021-01-06,433402,9085,7504,99
2021-01-07,442814,9412,7621,117
2021-01-08,451572,8758,7733,112
2021-01-09,458178,6606,7838,105
2021-01-10,463314,5136,7968,130
2021-01-11,470911,7597,8124,156
2021-01-12,480599,9688,8276,152
2021-01-13,490457,9858,8420,144
2021-01-14,500545,10088,8576,156
2021-01-15,510958,10413,8750,174
2021-01-16,519655,8697,8906,156
2021-01-17,525552,5897,9077,171
2021-01-18,536236,10684,9287,210
2021-01-19,549917,13681,9505,218
2021-01-20,562766,12849,9727,222
2021-01-21,576150,13384,9968,241
2021-01-22,590735,14585,10232,264
2021-01-23,601008,10273,10507,275
2021-01-24,607364,6356,10775,268
2021-01-25,618766,11402,11055,280
2021-01-26,633961,15195,11346,291
2021-01-27,647851,13890,11642,296
2021-01-28,660517,12666,11918,276
2021-01-29,672468,11951,12210,292
2021-01-30,680805,8337,12507,297
2021-01-31,686275,5470,12789,282
2021-02-01,693356,7081,13044,255
2021-02-02,702418,9062,13290,246
2021-02-03,710802,8384,13516,226
2021-02-04,718018,7216,13761,245
2021-02-05,724669,6651,13978,217
2021-02-06,728153,3484,14173,195
2021-02-07,730732,2579,14376,203
2021-02-08,734732,4000,14571,195
2021-02-09,739491,4759,14724,153
2021-02-10,743822,4331,14888,164
2021-02-11,747178,3356,15034,146
2021-02-12,750431,3253,15188,154
2021-02-13,752238,1807,15322,134
2021-02-14,753601,1363,15411,89
2021-02-15,755925,2324,15525,114
2021-02-16,758848,2923,15651,126
2021-02-17,761185,2337,15749,98
2021-02-18,763504,2319,15817,68
2021-02-19,765647,2143,15889,72
2021-02-20,766824,1177,15956,67
2021-02-21,767464,640,16019,63
2021-02-22,768978,1514,16078,59
2021-02-23,770679,1701,16127,49
2021-02-24,772218,1539,16177,50
2021-02-25,773606,1388,16235,58
2021-02-26,775083,1477,16266,31
2021-02-27,775826,743,16308,42
2021-02-28,776273,447,16346,38
2021-03-01,777460,1187,16380,34
2021-03-02,778907,1447,16421,41
2021-03-03,780258,1351,16448,27
2021-03-04,781833,1575,16475,27
2021-03-05,783428,1595,16501,26
2021-03-06,784525,1097,16531,30
2021-03-07,785052,527,16555,24
2021-03-08,788082,3030,16587,32
2021-03-09,789113,1031,16608,21
2021-03-10,790032,919,16626,18
2021-03-11,790915,883,16641,15
2021-03-12,791743,828,16660,19
2021-03-13,792271,528,16671,11
2021-03-14,792555,284,16685,14
2021-03-15,793293,738,16699,14
2021-03-16,794297,1004,16715,16
2021-03-17,794977,680,16734,19
2021-03-18,795773,796,16743,9
2021-03-19,796498,725,16751,8
2021-03-20,796918,420,16760,9
2021-03-21,797257,339,16773,13
2021-03-22,798073,816,16783,10
2021-03-23,799090,1017,16794,11
2021-03-24,799980,890,16803,9
2021-03-25,800745,765,16808,5
2021-03-26,801421,676,16816,8
2021-03-27,801816,395,16828,12
2021-03-28,802178,362,16832,4
2021-03-29,803007,829,16834,2
2021-03-30,803916,909,16837,3
2021-03-31,804762,846,16848,11
2021-04-01,805497,735,16857,9
2021-04-02,805907,410,16864,7
2021-04-03,806271,364,16868,4
2021-04-04,806508,237,16874,6
2021-04-05,807203,695,16876,2
2021-04-06,807977,774,16879,3
2021-04-07,808695,718,16889,10
2021-04-08,809495,800,16894,5
2021-04-09,810240,745,16900,6
2021-04-10,810754,514,16906,6
2021-04-11,810985,231,16908,2
2021-04-12,811721,736,16914,6
2021-04-13,812487,766,16921,7
2021-04-14,813135,648,16923,2
2021-04-15,813798,663,16928,5
2021-04-16,814515,717,16933,5
2021-04-17,814928,413,16934,1
2021-04-18,815165,237,16935,1
2021-04-19,815834,669,16940,5
2021-04-20,816524,690,16941,1
2021-04-21,817257,733,16945,4
2021-04-22,817909,652,16946,1
2021-04-23,818638,729,16949,3
2021-04-24,819078,440,16954,5
2021-04-25,819290,212,16954,0
2021-04-26,819899,609,16959,5
2021-04-27,820619,720,16962,3
2021-04-28,821280,661,16963,1
2021-04-29,821927,647,16963,0
2021-04-30,822525,598,16965,2
2021-05-01,822852,327,16966,1
2021-05-02,823050,198,16967,1
2021-05-03,823758,708,16970,3
2021-05-04,824311,553,16972,2
2021-05-05,824905,594,16977,5
2021-05-06,825456,551,16978,1
2021-05-07,826012,556,16980,2
2021-05-08,826336,324,16981,1
2021-05-09,826529,193,16982,1
2021-05-10,826998,469,16983,1
2021-05-11,827593,595,16987,4
2021-05-12,828176,583,16988,1
2021-05-13,828737,561,16988,0
2021-05-14,829288,551,16997,9
2021-05-15,829605,317,16997,0
2021-05-16,829758,153,16999,2
2021-05-17,830300,542,17000,1
2021-05-18,830843,543,17001,1
2021-05-19,831507,664,17002,1
2021-05-20,832151,644,17005,3
2021-05-21,832789,638,17005,0
2021-05-22,833186,397,17005,0
2021-05-23,833410,224,17006,1
2021-05-24,833906,496,17009,3
2021-05-25,834564,658,17010,1
2021-05-26,835224,660,17010,0
2021-05-27,835899,675,17011,1
2021-05-28,836542,643,17011,0
2021-05-29,836958,416,17011,0
2021-05-30,837301,343,17013,2
2021-05-31,838021,720,17014,1
2021-06-01,838779,758,17015,1
2021-06-02,839678,899,17018,3
2021-06-03,840068,390,17019,1
2021-06-04,840740,672,17021,2
2021-06-05,841269,529,17023,2
2021-06-06,841584,315,17025,2
2021-06-07,842376,792,17026,1
2021-06-08,843249,873,17026,0
2021-06-09,844265,1016,17032,6
2021-06-10,844707,442,17033,1
2021-06-11,845541,834,17033,0
2021-06-12,846158,617,17035,2
2021-06-13,846713,555,17035,0
2021-06-14,847810,1097,17038,3
2021-06-15,849107,1297,17044,6
2021-06-16,850323,1216,17045,1
2021-06-17,851680,1357,17050,5
2021-06-18,853003,1323,17052,2
2021-06-19,853863,860,17054,2
2021-06-20,854542,679,17057,3
2021-06-21,855789,1247,17064,7
2021-06-22,857338,1549,17066,2
2021-06-23,858944,1606,17068,2
2021-06-24,860544,1600,17070,2
2021-06-25,862170,1626,17072,2
2021-06-26,863447,1277,17073,1
2021-06-27,864246,799,17076,3
2021-06-28,866196,1950,17082,6
2021-06-29,868423,2227,17086,4
2021-06-30,870695,2272,17090,4
2021-07-01,873112,2417,17097,7
2021-07-02,875820,2708,17102,5
2021-07-03,877551,1731,17102,0
2021-07-04,878898,1347,17107,5
2021-07-05,881458,2560,17109,2
2021-07-06,884700,3242,17115,6
2021-07-07,888083,3383,17127,12
2021-07-08,891359,3276,17133,6
2021-07-09,894728,3369,17140,7
2021-07-10,896775,2047,17149,9
2021-07-11,898423,1648,17156,7
2021-07-12,901696,3273,17165,9
2021-07-13,906280,4584,17173,8
2021-07-14,910335,4055,17179,6
2021-07-15,914430,4095,17185,6
2021-07-16,918703,4273,17191,6
2021-07-17,921792,3089,17199,8
2021-07-18,924219,2427,17208,9
2021-07-19,927493,3274,17213,5
2021-07-20,931731,4238,17226,13
2021-07-21,935503,3772,17242,16
2021-07-22,939665,4162,17258,16
2021-07-23,943286,3621,17275,17
2021-07-24,945640,2354,17283,8
2021-07-25,947340,1700,17294,11
2021-07-26,950255,2915,17299,5
2021-07-27,953907,3652,17313,14
2021-07-28,957071,3164,17322,9
2021-07-29,959934,2863,17337,15
2021-07-30,962637,2703,17354,17
2021-07-31,964742,2105,17363,9
2021-08-01,966050,1308,17374,11
2021-08-02,968586,2536,17391,17
2021-08-03,971716,3130,17405,14
2021-08-04,974480,2764,17415,10
2021-08-05,976754,2274,17433,18
2021-08-06,979288,2534,17447,14
2021-08-07,981159,1871,17460,13
2021-08-08,982113,954,17477,17
2021-08-09,984713,2600,17496,19
2021-08-10,987851,3138,17507,11
2021-08-11,990655,2804,17518,11
2021-08-12,993332,2677,17531,13
2021-08-13,995936,2604,17540,9
2021-08-14,997662,1726,17553,13
2021-08-15,998659,997,17567,14
2021-08-16,1001151,2492,17577,10
2021-08-17,1004089,2938,17594,17
2021-08-18,1006808,2719,17604,10
2021-08-19,1009338,2530,17614,10
2021-08-20,1012169,2831,17620,6
2021-08-21,1014005,1836,17629,9
2021-08-22,1014980,975,17637,8
2021-08-23,1017716,2736,17649,12
2021-08-24,1020837,3121,17664,15
2021-08-25,1023526,2689,17680,16
2021-08-26,1026078,2552,17692,12
2021-08-27,1028528,2450,17700,8
2021-08-28,1030141,1613,17709,9
2021-08-29,1031144,1003,17720,11
2021-08-30,1033475,2331,17732,12
2021-08-31,1035995,2520,17745,13
2021-09-01,1038158,2163,17754,9
2021-09-02,1040183,2025,17763,9
2021-09-03,1042084,1901,17775,12
2021-09-04,1043094,1010,17788,13
2021-09-05,1043701,607,17800,12
2021-09-06,1045357,1656,17807,7
2021-09-07,1047177,1820,17817,10
2021-09-08,1048696,1519,17826,9
2021-09-09,1050256,1560,17833,7
2021-09-10,1051489,1233,17843,10
2021-09-11,1052286,797,17851,8
2021-09-12,1052720,434,17856,5
2021-09-13,1053998,1278,17862,6
2021-09-14,1055296,1298,17871,9
2021-09-15,1056397,1101,17878,7
2021-09-16,1057609,1212,17885,7
2021-09-17,1058684,1075,17891,6
2021-09-18,1059281,597,17897,6
2021-09-19,1059608,327,17904,7
2021-09-20,1060833,1225,17914,10
2021-09-21,1061952,1119,17923,9
2021-09-22,1063042,1090,17927,4
2021-09-23,1064034,992,17936,9
2021-09-24,1064982,948,17941,5
2021-09-25,1065505,523,17943,2
2021-09-26,1065799,294,17944,1
2021-09-27,1066652,853,17952,8
2021-09-28,1067521,869,17957,5
2021-09-29,1068399,878,17964,7
2021-09-30,1069174,775,17968,4
2021-10-01,1069895,721,17975,7
2021-10-02,1070250,355,17982,7
2021-10-03,1070554,304,17989,7
2021-10-04,1071390,836,17993,4
2021-10-05,1071824,434,17997,4
2021-10-06,1072659,835,18009,12
2021-10-07,1073545,886,18016,7
2021-10-08,1074354,809,18023,7
2021-10-09,1074798,444,18030,7
2021-10-10,1075095,297,18038,8
2021-10-11,1075898,803,18047,9
2021-10-12,1076845,947,18054,7
2021-10-13,1077780,935,18060,6
2021-10-14,1078593,813,18067,7
2021-10-15,1079372,779,18077,10
2021-10-16,1079815,443,18085,8
2021-10-17,1080077,262,18089,4
2021-10-18,1080942,865,18095,6
2021-10-19,1081909,967,18099,4
2021-10-20,1082792,883,18107,8
2021-10-21,1083743,951,18115,8
2021-10-22,1084736,993,18119,4
2021-10-23,1085266,530,18122,3
2021-10-24,1085530,264,18127,5
2021-10-25,1086554,1024,18130,3
2021-10-26,1087559,1005,18133,3
2021-10-27,1088507,948,18138,5
2021-10-28,1089438,931,18142,4
2021-10-29,1090397,959,18146,4
2021-10-30,1091044,647,18147,1
2021-10-31,1091411,367,18152,5
2021-11-01,1091832,421,18163,11
2021-11-02,1093073,1241,18169,6
2021-11-03,1094439,1366,18175,6
2021-11-04,1095725,1286,18183,8
2021-11-05,1097010,1285,18187,4
2021-11-06,1097862,852,18192,5
2021-11-07,1098354,492,18197,5
2021-11-08,1099694,1340,18206,9
2021-11-09,1101334,1640,18211,5
2021-11-10,1102848,1514,18219,8
2021-11-11,1104538,1690,18226,7
2021-11-12,1106303,1765,18233,7
2021-11-13,1107489,1186,18248,15
2021-11-14,1108315,826,18257,9
2021-11-15,1110291,1976,18267,10
2021-11-16,1112727,2436,18278,11
2021-11-17,1115182,2455,18291,13
2021-11-18,1117511,2329,18295,4
2021-11-19,1120127,2616,18307,12
2021-11-20,1121953,1826,18318,11
2021-11-21,1123257,1304,18336,18
2021-11-22,1126070,2813,18350,14
2021-11-23,1129806,3736,18365,15
2021-11-24,1132943,3137,18380,15
2021-11-25,1136189,3246,18391,11
2021-11-26,1139581,3392,18401,10
2021-11-27,1142057,2476,18413,12
2021-11-28,1143531,1474,18428,15
2021-11-29,1146861,3330,18440,12
2021-11-30,1151345,4484,18455,15
2021-12-01,1153878,2533,18469,14
2021-12-02,1157436,3558,18491,22
2021-12-03,1162085,4649,18515,24
2021-12-04,1165422,3337,18536,21
2021-12-05,1167382,1960,18550,14
2021-12-06,1171439,4057,18573,23
2021-12-07,1176632,5193,18588,15
2021-12-08,1179698,3066,18611,23
2021-12-09,1183982,4284,18623,12
2021-12-10,1189162,5180,18643,20
2021-12-11,1192713,3551,18656,13
2021-12-12,1194803,2090,18672,16
2021-12-13,1199133,4330,18685,13
2021-12-14,1204919,5786,18696,11
2021-12-15,1210200,5281,18716,20
2021-12-16,1214924,4724,18740,24
2021-12-17,1220208,5284,18753,13
2021-12-18,1223930,3722,18776,23
2021-12-19,1226507,2577,18797,21
2021-12-20,1232765,6258,18813,16
2021-12-21,1241409,8644,18821,8
2021-12-22,1251560,10151,18839,18
2021-12-23,1264715,13155,18850,11
2021-12-24,1274025,9310,18860,10
2021-12-25,1277339,3314,18874,14
2021-12-26,1283082,5743,18890,16
2021-12-27,1300965,17883,18910,20
2021-12-28,1327225,26260,18921,11
2021-12-29,1356537,29312,18935,14
2021-12-30,1388598,32061,18952,17
2021-12-31,1411387,22789,18975,23
2022-01-01,1422024,10637,18991,16
2022-01-02,1432634,10610,19004,13
2022-01-03,1460643,28009,19016,12
2022-01-04,1500900,40257,19031,15
2022-01-05,1541770,40870,19056,25
2022-01-06,1582715,40945,19074,18
2022-01-07,1621566,38851,19091,17
2022-01-08,1650064,28498,19116,25
2022-01-09,1668805,18741,19137,21
2022-01-10,1705364,36559,19164,27
2022-01-11,1749113,43749,19183,19
2022-01-12,1791767,42654,19204,21
2022-01-13,1834645,42878,19239,35
2022-01-14,1876623,41978,19273,34
2022-01-15,1910242,33619,19309,36
2022-01-16,1932887,22645,19344,35
2022-01-17,1979844,46957,19385,41
2022-01-18,2035730,55886,19419,34
2022-01-19,2095382,59652,19451,32
2022-01-20,2157458,62076,19498,47
2022-01-21,2218614,61156,19544,46
2022-01-22,2266480,47866,19577,33
2022-01-23,2300335,33855,19625,48
2022-01-24,2361369,61034,19674,49
2022-01-25,2430520,69151,19716,42
2022-01-26,2500137,69617,19753,37
2022-01-27,2567205,67068,19796,43
2022-01-28,2629443,62238,19832,36
2022-01-29,2676839,47396,19867,35
2022-01-30,2705740,28901,19917,50
2022-01-31,2759036,53296,19979,62
2022-02-01,2816356,57320,20033,54
2022-02-02,2869592,53236,20092,59
2022-02-03,2919695,50103,20137,45
2022-02-04,2963693,43998,20182,45
2022-02-05,2996341,32648,20235,53
2022-02-06,3013826,17485,20272,37
2022-02-07,3046367,32541,20312,40
2022-02-08,3082401,36034,20363,51
2022-02-09,3111732,29331,20405,42
2022-02-10,3137366,25634,20447,42
2022-02-11,3158018,20652,20497,50
2022-02-12,3174741,16723,20536,39
2022-02-13,3183516,8775,20573,37
2022-02-14,3202848,19332,20627,54
2022-02-15,3224059,21211,20674,47
2022-02-16,3241685,17626,20715,41
2022-02-17,3258335,16650,20766,51
2022-02-18,3273339,15004,20801,35
2022-02-19,3283239,9900,20840,39
2022-02-20,3289361,6122,20871,31
2022-02-21,3303689,14328,20898,27
2022-02-22,3323062,19373,20926,28
2022-02-23,3335550,12488,20946,20
2022-02-24,3346988,11438,20976,30
2022-02-25,3357578,10590,21007,31
2022-02-26,3365158,7580,21044,37
2022-02-27,3369476,4318,21073,29
2022-02-28,3381321,11845,21094,21
2022-03-01,3391670,10349,21121,27
2022-03-02,3404662,12992,21148,27
2022-03-03,3420279,15617,21173,25
2022-03-04,3435385,15106,21192,19
2022-03-05,3445964,10579,21211,19
2022-03-06,3451873,5909,21228,17
2022-03-07,3468041,16168,21258,30
2022-03-08,3483738,15697,21276,18
2022-03-09,3497452,13714,21296,20
2022-03-10,3510829,13377,21313,17
2022-03-11,3523811,12982,21329,16
2022-03-12,3532837,9026,21351,22
2022-03-13,3537726,4889,21368,17
2022-03-14,3552556,14830,21382,14
2022-03-15,3567851,15295,21393,11
2022-03-16,3581475,13624,21405,12
2022-03-17,3594214,12739,21432,27
2022-03-18,3606205,11991,21448,16
2022-03-19,3614710,8505,21474,26
2022-03-20,3619137,4427,21495,21
2022-03-21,3633799,14662,21525,30
2022-03-22,3648820,15021,21547,22
2022-03-23,3661681,12861,21566,19
2022-03-24,3673114,11433,21583,17
2022-03-25,3684985,11871,21612,29
2022-03-26,3692668,7683,21635,23
2022-03-27,3696659,3991,21653,18
2022-03-28,3709400,12741,21676,23
2022-03-29,3722308,12908,21706,30
2022-03-30,3734062,11754,21726,20
2022-03-31,3745158,11096,21743,17
2022-04-01,3755020,9862,21770,27
2022-04-02,3761777,6757,21790,20
2022-04-03,3765260,3483,21803,13
2022-04-04,3776179,10919,21829,26
2022-04-05,3787571,11392,21842,13
2022-04-06,3797668,10097,21863,21
2022-04-07,3807959,10291,21887,24
2022-04-08,3817696,9737,21906,19
2022-04-09,3824914,7218,21931,25
2022-04-10,3828642,3728,21955,24
2022-04-11,3840848,12206,21979,24
2022-04-12,3853362,12514,21994,15
2022-04-13,3864856,11494,22019,25
2022-04-14,3876595,11739,22035,16
2022-04-15,3881720,5125,22060,25
2022-04-16,3889356,7636,22087,27
2022-04-17,3892634,3278,22100,13
2022-04-18,3905721,13087,22119,19
2022-04-19,3919879,14158,22144,25
2022-04-20,3931391,11512,22161,17
2022-04-21,3942999,11608,22175,14
2022-04-22,3952509,9510,22191,16
2022-04-23,3959422,6913,22211,20
2022-04-24,3963138,3716,22227,16
2022-04-25,3967926,4788,22244,17
2022-04-26,3982197,14271,22266,22
