data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45398,448,1636,2
2020-07-08,45768,370,1649,13
2020-07-09,46201,433,1651,2
2020-07-10,46590,389,1659,8
2020-07-11,46871,281,1665,6
2020-07-12,47109,238,1666,1
2020-07-13,47511,402,1672,6
2020-07-14,47867,356,1680,8
2020-07-15,48212,345,1683,3
2020-07-16,48570,358,1686,3
2020-07-17,48889,319,1688,2
2020-07-18,49078,189,1693,5
2020-07-19,49239,161,1695,2
2020-07-20,49503,264,1702,7
2020-07-21,49764,261,1706,4
2020-07-22,50027,263,1709,3
2020-07-23,50358,331,1716,7
2020-07-24,50655,297,1720,4
2020-07-25,50841,186,1721,1
2020-07-26,50948,107,1724,3
2020-07-27,51176,228,1727,3
2020-07-28,51396,220,1730,3
2020-07-29,51637,241,1732,2
2020-07-30,51896,259,1739,7
2020-07-31,52157,261,1741,2
2020-08-01,52292,135,1742,1
2020-08-02,52391,99,1742,0
2020-08-03,52586,195,1743,1
2020-08-04,52841,255,1744,1
2020-08-05,53096,255,1747,3
2020-08-06,53368,272,1750,3
2020-08-07,53623,255,1754,4
2020-08-08,53763,140,1760,6
2020-08-09,53880,117,1764,4
2020-08-10,54087,207,1765,1
2020-08-11,54365,278,1768,3
2020-08-12,54688,323,1774,6
2020-08-13,54926,238,1776,2
2020-08-14,55230,304,1779,3
2020-08-15,55378,148,1782,3
2020-08-16,55481,103,1783,1
2020-08-17,55763,282,1788,5
2020-08-18,56004,241,1790,2
2020-08-19,56291,287,1794,4
2020-08-20,56546,255,1797,3
2020-08-21,56755,209,1799,2
2020-08-22,56890,135,1801,2
2020-08-23,57009,119,1806,5
2020-08-24,57265,256,1810,4
2020-08-25,57592,327,1812,2
2020-08-26,58019,427,1814,2
2020-08-27,58489,470,1820,6
2020-08-28,58849,360,1823,3
2020-08-29,59128,279,1824,1
2020-08-30,59334,206,1827,3
2020-08-31,59627,293,1830,3
2020-09-01,59978,351,1833,3
2020-09-02,60358,380,1835,2
2020-09-03,60826,468,1839,4
2020-09-04,61319,493,1844,5
2020-09-05,61628,309,1846,2
2020-09-06,61892,264,1849,3
2020-09-07,62372,480,1852,3
2020-09-08,62917,545,1856,4
2020-09-09,63510,593,1858,2
2020-09-10,64166,656,1861,3
2020-09-11,64742,576,1866,5
2020-09-12,65250,508,1873,7
2020-09-13,65718,468,1877,4
2020-09-14,66372,654,1881,4
2020-09-15,66972,600,1884,3
2020-09-16,67598,626,1894,10
2020-09-17,68397,799,1900,6
2020-09-18,69261,864,1905,5
2020-09-19,69763,502,1918,13
2020-09-20,70241,478,1926,8
2020-09-21,70880,639,1931,5
2020-09-22,71629,749,1934,3
2020-09-23,72352,723,1937,3
2020-09-24,73209,857,1942,5
2020-09-25,74055,846,1950,8
2020-09-26,74591,536,1959,9
2020-09-27,75052,461,1963,4
2020-09-28,75701,649,1969,6
2020-09-29,76497,796,1978,9
2020-09-30,77264,767,1983,5
2020-10-01,78047,783,1989,6
2020-10-02,79040,993,2001,12
2020-10-03,79828,788,2013,12
2020-10-04,80438,610,2024,11
2020-10-05,80916,478,2038,14
2020-10-06,81840,924,2047,9
2020-10-07,82878,1038,2058,11
2020-10-08,84297,1419,2070,12
2020-10-09,85858,1561,2075,5
2020-10-10,86817,959,2091,16
2020-10-11,87939,1122,2105,14
2020-10-12,89343,1404,2121,16
2020-10-13,91276,1933,2130,9
2020-10-14,93297,2021,2141,11
2020-10-15,95568,2271,2161,20
2020-10-16,97607,2039,2174,13
2020-10-17,99307,1700,2193,19
2020-10-18,100911,1604,2210,17
2020-10-19,102900,1989,2226,16
2020-10-20,105292,2392,2241,15
2020-10-21,108184,2892,2258,17
2020-10-22,110891,2707,2288,30
2020-10-23,114126,3235,2307,19
2020-10-24,116334,2208,2326,19
2020-10-25,118386,2052,2356,30
2020-10-26,121441,3055,2382,26
2020-10-27,124900,3459,2408,26
2020-10-28,128820,3920,2439,31
2020-10-29,132920,4100,2479,40
2020-10-30,136647,3727,2518,39
2020-10-31,139423,2776,2554,36
2020-11-01,141694,2271,2601,47
2020-11-02,144507,2813,2649,48
2020-11-03,152153,7646,2711,62
2020-11-04,157103,4950,2756,45
2020-11-05,161946,4843,2810,54
2020-11-06,166967,5021,2865,55
2020-11-07,170732,3765,2917,52
2020-11-08,174021,3289,2978,61
2020-11-09,178147,4126,3041,63
2020-11-10,182897,4750,3121,80
2020-11-11,188098,5201,3202,81
2020-11-12,194017,5919,3271,69
2020-11-13,200006,5989,3331,60
2020-11-14,205108,5102,3410,79
2020-11-15,208623,3515,3505,95
2020-11-16,213496,4873,3578,73
2020-11-17,218804,5308,3651,73
2020-11-18,225091,6287,3725,74
2020-11-19,231094,6003,3780,55
2020-11-20,237241,6147,3841,61
2020-11-21,241947,4706,3910,69
2020-11-22,245511,3564,3985,75
2020-11-23,249593,4082,4072,87
2020-11-24,254870,5277,4141,69
2020-11-25,260559,5689,4220,79
2020-11-26,265751,5192,4291,71
2020-11-27,270330,4579,4372,81
2020-11-28,274367,4037,4437,65
2020-11-29,278832,4465,4517,80
2020-11-30,282079,3247,4587,70
2020-12-01,285055,2976,4656,69
2020-12-02,289090,4035,4730,74
2020-12-03,293732,4642,4810,80
2020-12-04,298783,5051,4885,75
2020-12-05,302524,3741,4969,84
2020-12-06,305301,2777,5051,82
2020-12-07,308997,3696,5124,73
2020-12-08,312639,3642,5198,74
2020-12-09,316138,3499,5285,87
2020-12-10,320911,4773,5384,99
2020-12-11,325407,4496,5469,85
2020-12-12,329180,3773,5572,103
2020-12-13,331260,2080,5660,88
2020-12-14,334548,3288,5744,84
2020-12-15,339290,4742,5830,86
2020-12-16,343679,4389,5908,78
2020-12-17,348080,4401,5982,74
2020-12-18,352169,4089,6070,88
2020-12-19,355274,3105,6138,68
2020-12-20,357448,2174,6203,65
2020-12-21,360576,3128,6267,64
2020-12-22,365032,4456,6352,85
2020-12-23,369092,4060,6422,70
2020-12-24,372672,3580,6490,68
2020-12-25,373953,1281,6568,78
2020-12-26,375672,1719,6633,65
2020-12-27,377568,1896,6695,62
2020-12-28,381191,3623,6767,72
2020-12-29,386672,5481,6842,75
2020-12-30,393262,6590,6917,75
2020-12-31,400184,6922,6986,69
2021-01-01,403115,2931,7067,81
2021-01-02,406345,3230,7140,73
2021-01-03,410089,3744,7225,85
2021-01-04,415283,5194,7314,89
2021-01-05,424241,8958,7407,93
2021-01-06,433325,9084,7506,99
2021-01-07,442736,9411,7623,117
2021-01-08,451494,8758,7735,112
2021-01-09,458098,6604,7840,105
2021-01-10,463233,5135,7970,130
2021-01-11,470830,7597,8126,156
2021-01-12,480518,9688,8278,152
2021-01-13,490377,9859,8422,144
2021-01-14,500466,10089,8578,156
2021-01-15,510878,10412,8752,174
2021-01-16,519575,8697,8908,156
2021-01-17,525470,5895,9079,171
2021-01-18,536148,10678,9289,210
2021-01-19,549820,13672,9507,218
2021-01-20,562658,12838,9729,222
2021-01-21,576032,13374,9970,241
2021-01-22,590619,14587,10234,264
2021-01-23,600891,10272,10509,275
2021-01-24,607241,6350,10777,268
2021-01-25,618635,11394,11057,280
2021-01-26,633840,15205,11348,291
2021-01-27,647721,13881,11644,296
2021-01-28,660383,12662,11920,276
2021-01-29,672332,11949,12212,292
2021-01-30,680666,8334,12509,297
2021-01-31,686142,5476,12791,282
2021-02-01,693227,7085,13046,255
2021-02-02,702306,9079,13292,246
2021-02-03,710688,8382,13518,226
2021-02-04,717916,7228,13763,245
2021-02-05,724573,6657,13980,217
2021-02-06,728052,3479,14175,195
2021-02-07,730632,2580,14378,203
2021-02-08,734623,3991,14573,195
2021-02-09,739382,4759,14726,153
2021-02-10,743704,4322,14890,164
2021-02-11,747056,3352,15036,146
2021-02-12,750304,3248,15190,154
2021-02-13,752114,1810,15324,134
2021-02-14,753470,1356,15413,89
2021-02-15,755799,2329,15527,114
2021-02-16,758719,2920,15653,126
2021-02-17,761055,2336,15751,98
2021-02-18,763374,2319,15819,68
2021-02-19,765514,2140,15891,72
2021-02-20,766691,1177,15958,67
2021-02-21,767331,640,16021,63
2021-02-22,768844,1513,16080,59
2021-02-23,770546,1702,16129,49
2021-02-24,772082,1536,16179,50
2021-02-25,773468,1386,16237,58
2021-02-26,774946,1478,16268,31
2021-02-27,775694,748,16310,42
2021-02-28,776137,443,16348,38
2021-03-01,777324,1187,16382,34
2021-03-02,778777,1453,16423,41
2021-03-03,780132,1355,16450,27
2021-03-04,781710,1578,16477,27
2021-03-05,783304,1594,16503,26
2021-03-06,784402,1098,16533,30
2021-03-07,784935,533,16557,24
2021-03-08,787966,3031,16589,32
2021-03-09,788995,1029,16610,21
2021-03-10,789915,920,16628,18
2021-03-11,790805,890,16643,15
2021-03-12,791634,829,16662,19
2021-03-13,792162,528,16673,11
2021-03-14,792448,286,16687,14
2021-03-15,793191,743,16701,14
2021-03-16,794200,1009,16717,16
2021-03-17,794887,687,16736,19
2021-03-18,795694,807,16745,9
2021-03-19,796426,732,16753,8
2021-03-20,796871,445,16762,9
2021-03-21,797219,348,16775,13
2021-03-22,798040,821,16785,10
2021-03-23,799056,1016,16796,11
2021-03-24,799945,889,16805,9
2021-03-25,800710,765,16810,5
2021-03-26,801385,675,16818,8
2021-03-27,801780,395,16830,12
2021-03-28,802142,362,16834,4
2021-03-29,802970,828,16836,2
2021-03-30,803876,906,16839,3
2021-03-31,804723,847,16850,11
2021-04-01,805459,736,16859,9
2021-04-02,805868,409,16866,7
2021-04-03,806232,364,16870,4
2021-04-04,806469,237,16876,6
2021-04-05,807165,696,16878,2
2021-04-06,807939,774,16881,3
2021-04-07,808660,721,16891,10
2021-04-08,809461,801,16896,5
2021-04-09,810206,745,16902,6
2021-04-10,810718,512,16908,6
2021-04-11,810949,231,16910,2
2021-04-12,811686,737,16916,6
2021-04-13,812451,765,16923,7
2021-04-14,813098,647,16925,2
2021-04-15,813761,663,16930,5
2021-04-16,814478,717,16935,5
2021-04-17,814893,415,16936,1
2021-04-18,815130,237,16937,1
2021-04-19,815799,669,16942,5
2021-04-20,816490,691,16943,1
2021-04-21,817224,734,16947,4
2021-04-22,817876,652,16948,1
2021-04-23,818605,729,16951,3
2021-04-24,819045,440,16956,5
2021-04-25,819257,212,16956,0
2021-04-26,819868,611,16961,5
2021-04-27,820587,719,16964,3
2021-04-28,821247,660,16965,1
2021-04-29,821894,647,16965,0
2021-04-30,822492,598,16967,2
2021-05-01,822819,327,16968,1
2021-05-02,823017,198,16969,1
2021-05-03,823725,708,16972,3
2021-05-04,824278,553,16974,2
2021-05-05,824872,594,16979,5
2021-05-06,825423,551,16980,1
2021-05-07,825980,557,16982,2
2021-05-08,826304,324,16983,1
2021-05-09,826497,193,16984,1
2021-05-10,826966,469,16985,1
2021-05-11,827560,594,16989,4
2021-05-12,828144,584,16990,1
2021-05-13,828705,561,16990,0
2021-05-14,829255,550,16999,9
2021-05-15,829572,317,16999,0
2021-05-16,829725,153,17001,2
2021-05-17,830267,542,17002,1
2021-05-18,830810,543,17003,1
2021-05-19,831475,665,17004,1
2021-05-20,832119,644,17007,3
2021-05-21,832757,638,17007,0
2021-05-22,833154,397,17007,0
2021-05-23,833378,224,17008,1
2021-05-24,833873,495,17011,3
2021-05-25,834531,658,17012,1
2021-05-26,835190,659,17012,0
2021-05-27,835865,675,17013,1
2021-05-28,836507,642,17013,0
2021-05-29,836923,416,17013,0
2021-05-30,837265,342,17015,2
2021-05-31,837986,721,17016,1
2021-06-01,838744,758,17017,1
2021-06-02,839643,899,17020,3
2021-06-03,840034,391,17021,1
2021-06-04,840707,673,17023,2
2021-06-05,841236,529,17025,2
2021-06-06,841551,315,17027,2
2021-06-07,842342,791,17028,1
2021-06-08,843220,878,17028,0
2021-06-09,844232,1012,17034,6
2021-06-10,844673,441,17035,1
2021-06-11,845507,834,17035,0
2021-06-12,846131,624,17037,2
2021-06-13,846686,555,17037,0
2021-06-14,847777,1091,17040,3
2021-06-15,849080,1303,17046,6
2021-06-16,850302,1222,17047,1
2021-06-17,851660,1358,17052,5
2021-06-18,852984,1324,17054,2
2021-06-19,853847,863,17056,2
2021-06-20,854525,678,17059,3
2021-06-21,855768,1243,17066,7
2021-06-22,857318,1550,17068,2
2021-06-23,858924,1606,17070,2
2021-06-24,860519,1595,17072,2
2021-06-25,862143,1624,17074,2
2021-06-26,863419,1276,17075,1
2021-06-27,864219,800,17078,3
2021-06-28,866163,1944,17084,6
2021-06-29,868395,2232,17088,4
2021-06-30,870664,2269,17092,4
2021-07-01,873079,2415,17099,7
2021-07-02,875786,2707,17104,5
2021-07-03,877517,1731,17104,0
2021-07-04,878864,1347,17109,5
2021-07-05,881425,2561,17111,2
2021-07-06,884667,3242,17117,6
2021-07-07,888050,3383,17129,12
2021-07-08,891326,3276,17135,6
2021-07-09,894693,3367,17142,7
2021-07-10,896741,2048,17151,9
2021-07-11,898389,1648,17158,7
2021-07-12,901661,3272,17167,9
2021-07-13,906245,4584,17175,8
2021-07-14,910299,4054,17181,6
2021-07-15,914395,4096,17187,6
2021-07-16,918668,4273,17193,6
2021-07-17,921757,3089,17201,8
2021-07-18,924184,2427,17210,9
2021-07-19,927458,3274,17215,5
2021-07-20,931697,4239,17228,13
2021-07-21,935470,3773,17244,16
2021-07-22,939633,4163,17260,16
2021-07-23,943255,3622,17277,17
2021-07-24,945611,2356,17285,8
2021-07-25,947311,1700,17296,11
2021-07-26,950225,2914,17301,5
2021-07-27,953879,3654,17315,14
2021-07-28,957046,3167,17324,9
2021-07-29,959911,2865,17339,15
2021-07-30,962617,2706,17356,17
2021-07-31,964723,2106,17365,9
2021-08-01,966033,1310,17376,11
2021-08-02,968566,2533,17393,17
2021-08-03,971700,3134,17407,14
2021-08-04,974467,2767,17417,10
2021-08-05,976740,2273,17435,18
2021-08-06,979272,2532,17449,14
2021-08-07,981139,1867,17462,13
2021-08-08,982094,955,17479,17
2021-08-09,984694,2600,17498,19
2021-08-10,987831,3137,17509,11
2021-08-11,990634,2803,17520,11
2021-08-12,993311,2677,17533,13
2021-08-13,995910,2599,17542,9
2021-08-14,997638,1728,17555,13
2021-08-15,998633,995,17569,14
2021-08-16,1001124,2491,17579,10
2021-08-17,1004061,2937,17596,17
2021-08-18,1006777,2716,17606,10
2021-08-19,1009302,2525,17616,10
2021-08-20,1012127,2825,17622,6
2021-08-21,1013965,1838,17631,9
2021-08-22,1014939,974,17639,8
2021-08-23,1017680,2741,17651,12
2021-08-24,1020797,3117,17666,15
2021-08-25,1023486,2689,17682,16
2021-08-26,1026039,2553,17694,12
2021-08-27,1028491,2452,17702,8
2021-08-28,1030103,1612,17711,9
2021-08-29,1031106,1003,17722,11
2021-08-30,1033437,2331,17734,12
2021-08-31,1035956,2519,17747,13
2021-09-01,1038120,2164,17756,9
2021-09-02,1040146,2026,17765,9
2021-09-03,1042047,1901,17777,12
2021-09-04,1043057,1010,17790,13
2021-09-05,1043664,607,17802,12
2021-09-06,1045320,1656,17809,7
2021-09-07,1047137,1817,17819,10
2021-09-08,1048656,1519,17828,9
2021-09-09,1050216,1560,17835,7
2021-09-10,1051449,1233,17845,10
2021-09-11,1052246,797,17853,8
2021-09-12,1052681,435,17858,5
2021-09-13,1053959,1278,17864,6
2021-09-14,1055256,1297,17873,9
2021-09-15,1056357,1101,17880,7
2021-09-16,1057569,1212,17887,7
2021-09-17,1058644,1075,17893,6
2021-09-18,1059241,597,17899,6
2021-09-19,1059568,327,17906,7
2021-09-20,1060793,1225,17916,10
2021-09-21,1061912,1119,17925,9
2021-09-22,1063002,1090,17929,4
2021-09-23,1063994,992,17938,9
2021-09-24,1064941,947,17943,5
2021-09-25,1065464,523,17945,2
2021-09-26,1065758,294,17946,1
2021-09-27,1066611,853,17954,8
2021-09-28,1067480,869,17959,5
2021-09-29,1068358,878,17966,7
2021-09-30,1069132,774,17970,4
2021-10-01,1069853,721,17977,7
2021-10-02,1070208,355,17984,7
2021-10-03,1070512,304,17991,7
2021-10-04,1071348,836,17995,4
2021-10-05,1071782,434,17999,4
2021-10-06,1072617,835,18011,12
2021-10-07,1073503,886,18018,7
2021-10-08,1074312,809,18025,7
2021-10-09,1074756,444,18032,7
2021-10-10,1075053,297,18040,8
2021-10-11,1075855,802,18049,9
2021-10-12,1076803,948,18056,7
2021-10-13,1077738,935,18062,6
2021-10-14,1078551,813,18069,7
2021-10-15,1079330,779,18079,10
2021-10-16,1079773,443,18087,8
2021-10-17,1080036,263,18091,4
2021-10-18,1080901,865,18097,6
2021-10-19,1081868,967,18101,4
2021-10-20,1082751,883,18109,8
2021-10-21,1083701,950,18117,8
2021-10-22,1084694,993,18121,4
2021-10-23,1085223,529,18124,3
2021-10-24,1085487,264,18129,5
2021-10-25,1086511,1024,18132,3
2021-10-26,1087516,1005,18135,3
2021-10-27,1088464,948,18140,5
2021-10-28,1089395,931,18144,4
2021-10-29,1090354,959,18148,4
2021-10-30,1091001,647,18149,1
2021-10-31,1091368,367,18154,5
2021-11-01,1091789,421,18165,11
2021-11-02,1093029,1240,18171,6
2021-11-03,1094404,1375,18177,6
2021-11-04,1095680,1276,18185,8
2021-11-05,1096966,1286,18189,4
2021-11-06,1097820,854,18194,5
2021-11-07,1098313,493,18199,5
2021-11-08,1099650,1337,18208,9
2021-11-09,1101290,1640,18213,5
2021-11-10,1102805,1515,18221,8
2021-11-11,1104494,1689,18228,7
2021-11-12,1106258,1764,18235,7
2021-11-13,1107448,1190,18250,15
2021-11-14,1108275,827,18259,9
2021-11-15,1110245,1970,18269,10
2021-11-16,1112690,2445,18280,11
2021-11-17,1115140,2450,18293,13
2021-11-18,1117467,2327,18297,4
2021-11-19,1120084,2617,18309,12
2021-11-20,1121913,1829,18320,11
2021-11-21,1123218,1305,18338,18
2021-11-22,1126026,2808,18352,14
2021-11-23,1129761,3735,18367,15
2021-11-24,1132900,3139,18382,15
2021-11-25,1136145,3245,18393,11
2021-11-26,1139536,3391,18403,10
2021-11-27,1142013,2477,18415,12
2021-11-28,1143486,1473,18430,15
2021-11-29,1146813,3327,18442,12
2021-11-30,1151301,4488,18457,15
2021-12-01,1153835,2534,18471,14
2021-12-02,1157389,3554,18493,22
2021-12-03,1162038,4649,18517,24
2021-12-04,1165375,3337,18538,21
2021-12-05,1167335,1960,18552,14
2021-12-06,1171392,4057,18575,23
2021-12-07,1176585,5193,18590,15
2021-12-08,1179650,3065,18613,23
2021-12-09,1183934,4284,18625,12
2021-12-10,1189114,5180,18645,20
2021-12-11,1192665,3551,18658,13
2021-12-12,1194754,2089,18674,16
2021-12-13,1199084,4330,18687,13
2021-12-14,1204869,5785,18698,11
2021-12-15,1210150,5281,18718,20
2021-12-16,1214873,4723,18742,24
2021-12-17,1220158,5285,18755,13
2021-12-18,1223882,3724,18778,23
2021-12-19,1226459,2577,18799,21
2021-12-20,1232715,6256,18815,16
2021-12-21,1241359,8644,18823,8
2021-12-22,1251505,10146,18841,18
2021-12-23,1264660,13155,18852,11
2021-12-24,1273969,9309,18862,10
2021-12-25,1277283,3314,18876,14
2021-12-26,1283026,5743,18892,16
2021-12-27,1300909,17883,18912,20
2021-12-28,1327169,26260,18923,11
2021-12-29,1356480,29311,18937,14
2021-12-30,1388541,32061,18954,17
2021-12-31,1411331,22790,18977,23
2022-01-01,1421968,10637,18993,16
2022-01-02,1432578,10610,19006,13
2022-01-03,1460588,28010,19018,12
2022-01-04,1500846,40258,19033,15
2022-01-05,1541720,40874,19058,25
2022-01-06,1582664,40944,19076,18
2022-01-07,1621514,38850,19093,17
2022-01-08,1650017,28503,19118,25
2022-01-09,1668755,18738,19139,21
2022-01-10,1705309,36554,19166,27
2022-01-11,1749054,43745,19185,19
2022-01-12,1791706,42652,19206,21
2022-01-13,1834588,42882,19241,35
2022-01-14,1876565,41977,19275,34
2022-01-15,1910183,33618,19311,36
2022-01-16,1932831,22648,19346,35
2022-01-17,1979783,46952,19387,41
2022-01-18,2035665,55882,19421,34
2022-01-19,2095323,59658,19453,32
2022-01-20,2157393,62070,19500,47
2022-01-21,2218535,61142,19546,46
2022-01-22,2266389,47854,19579,33
2022-01-23,2300224,33835,19627,48
2022-01-24,2361242,61018,19676,49
2022-01-25,2430387,69145,19718,42
2022-01-26,2500004,69617,19755,37
2022-01-27,2567068,67064,19798,43
2022-01-28,2629307,62239,19834,36
2022-01-29,2676703,47396,19869,35
2022-01-30,2705606,28903,19919,50
2022-01-31,2758900,53294,19981,62
2022-02-01,2816214,57314,20035,54
2022-02-02,2869449,53235,20094,59
2022-02-03,2919549,50100,20139,45
2022-02-04,2963547,43998,20184,45
2022-02-05,2996194,32647,20237,53
2022-02-06,3013679,17485,20274,37
2022-02-07,3046221,32542,20314,40
2022-02-08,3082255,36034,20365,51
2022-02-09,3111586,29331,20407,42
2022-02-10,3137219,25633,20449,42
2022-02-11,3157870,20651,20499,50
2022-02-12,3174593,16723,20538,39
2022-02-13,3183368,8775,20575,37
2022-02-14,3202700,19332,20629,54
2022-02-15,3223912,21212,20676,47
2022-02-16,3241537,17625,20717,41
2022-02-17,3258187,16650,20768,51
2022-02-18,3273192,15005,20803,35
2022-02-19,3283092,9900,20842,39
2022-02-20,3289214,6122,20873,31
2022-02-21,3303542,14328,20900,27
2022-02-22,3322914,19372,20928,28
2022-02-23,3335404,12490,20948,20
2022-02-24,3346843,11439,20978,30
2022-02-25,3357433,10590,21009,31
2022-02-26,3365014,7581,21046,37
2022-02-27,3369332,4318,21075,29
2022-02-28,3381177,11845,21096,21
2022-03-01,3391526,10349,21123,27
2022-03-02,3404517,12991,21150,27
2022-03-03,3420138,15621,21175,25
2022-03-04,3435242,15104,21194,19
2022-03-05,3445821,10579,21213,19
2022-03-06,3451732,5911,21230,17
2022-03-07,3467903,16171,21260,30
2022-03-08,3483601,15698,21278,18
2022-03-09,3497315,13714,21298,20
2022-03-10,3510688,13373,21315,17
2022-03-11,3523669,12981,21331,16
2022-03-12,3532695,9026,21353,22
2022-03-13,3537584,4889,21370,17
2022-03-14,3552418,14834,21384,14
2022-03-15,3567713,15295,21395,11
2022-03-16,3581337,13624,21407,12
2022-03-17,3594076,12739,21434,27
2022-03-18,3606067,11991,21450,16
2022-03-19,3614571,8504,21476,26
2022-03-20,3618998,4427,21497,21
2022-03-21,3633645,14647,21527,30
2022-03-22,3648588,14943,21549,22
2022-03-23,3661388,12800,21568,19
2022-03-24,3672784,11396,21585,17
2022-03-25,3684649,11865,21614,29
2022-03-26,3692333,7684,21637,23
2022-03-27,3696323,3990,21655,18
2022-03-28,3709062,12739,21678,23
2022-03-29,3721969,12907,21708,30
2022-03-30,3733723,11754,21728,20
2022-03-31,3744818,11095,21745,17
2022-04-01,3754679,9861,21773,28
2022-04-02,3761436,6757,21793,20
2022-04-03,3764919,3483,21806,13
2022-04-04,3775840,10921,21832,26
2022-04-05,3787233,11393,21845,13
2022-04-06,3797330,10097,21866,21
2022-04-07,3807621,10291,21890,24
2022-04-08,3817358,9737,21909,19
2022-04-09,3824577,7219,21934,25
2022-04-10,3828305,3728,21958,24
2022-04-11,3840510,12205,21982,24
2022-04-12,3853026,12516,21997,15
2022-04-13,3864522,11496,22022,25
2022-04-14,3876265,11743,22038,16
2022-04-15,3881389,5124,22063,25
2022-04-16,3889026,7637,22090,27
2022-04-17,3892305,3279,22103,13
2022-04-18,3905393,13088,22122,19
2022-04-19,3919552,14159,22147,25
2022-04-20,3931065,11513,22164,17
2022-04-21,3942674,11609,22178,14
2022-04-22,3952185,9511,22194,16
2022-04-23,3959100,6915,22214,20
2022-04-24,3962816,3716,22230,16
2022-04-25,3967605,4789,22247,17
2022-04-26,3981875,14270,22269,22
