data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45472,448,1636,2
2020-07-08,45843,371,1649,13
2020-07-09,46282,439,1651,2
2020-07-10,46670,388,1659,8
2020-07-11,46951,281,1665,6
2020-07-12,47190,239,1666,1
2020-07-13,47589,399,1672,6
2020-07-14,47946,357,1680,8
2020-07-15,48288,342,1683,3
2020-07-16,48645,357,1686,3
2020-07-17,48965,320,1688,2
2020-07-18,49159,194,1693,5
2020-07-19,49319,160,1695,2
2020-07-20,49583,264,1702,7
2020-07-21,49840,257,1706,4
2020-07-22,50100,260,1709,3
2020-07-23,50434,334,1716,7
2020-07-24,50734,300,1720,4
2020-07-25,50919,185,1721,1
2020-07-26,51027,108,1724,3
2020-07-27,51251,224,1727,3
2020-07-28,51473,222,1730,3
2020-07-29,51715,242,1732,2
2020-07-30,51978,263,1739,7
2020-07-31,52238,260,1741,2
2020-08-01,52374,136,1742,1
2020-08-02,52475,101,1742,0
2020-08-03,52669,194,1743,1
2020-08-04,52921,252,1744,1
2020-08-05,53177,256,1747,3
2020-08-06,53444,267,1750,3
2020-08-07,53698,254,1754,4
2020-08-08,53842,144,1760,6
2020-08-09,53961,119,1764,4
2020-08-10,54165,204,1765,1
2020-08-11,54445,280,1768,3
2020-08-12,54801,356,1774,6
2020-08-13,55037,236,1776,2
2020-08-14,55318,281,1779,3
2020-08-15,55466,148,1782,3
2020-08-16,55568,102,1783,1
2020-08-17,55856,288,1788,5
2020-08-18,56096,240,1790,2
2020-08-19,56383,287,1794,4
2020-08-20,56639,256,1797,3
2020-08-21,56848,209,1799,2
2020-08-22,56985,137,1801,2
2020-08-23,57104,119,1806,5
2020-08-24,57362,258,1810,4
2020-08-25,57691,329,1812,2
2020-08-26,58117,426,1814,2
2020-08-27,58584,467,1820,6
2020-08-28,58942,358,1823,3
2020-08-29,59224,282,1824,1
2020-08-30,59424,200,1827,3
2020-08-31,59712,288,1830,3
2020-09-01,60064,352,1833,3
2020-09-02,60445,381,1835,2
2020-09-03,60917,472,1839,4
2020-09-04,61407,490,1844,5
2020-09-05,61720,313,1846,2
2020-09-06,61985,265,1849,3
2020-09-07,62467,482,1852,3
2020-09-08,63019,552,1856,4
2020-09-09,63608,589,1858,2
2020-09-10,64266,658,1861,3
2020-09-11,64847,581,1866,5
2020-09-12,65362,515,1873,7
2020-09-13,65830,468,1877,4
2020-09-14,66493,663,1881,4
2020-09-15,67098,605,1884,3
2020-09-16,67722,624,1894,10
2020-09-17,68528,806,1900,6
2020-09-18,69394,866,1905,5
2020-09-19,69898,504,1918,13
2020-09-20,70367,469,1926,8
2020-09-21,71002,635,1931,5
2020-09-22,71761,759,1934,3
2020-09-23,72475,714,1937,3
2020-09-24,73320,845,1942,5
2020-09-25,74164,844,1950,8
2020-09-26,74701,537,1959,9
2020-09-27,75166,465,1963,4
2020-09-28,75818,652,1969,6
2020-09-29,76617,799,1978,9
2020-09-30,77385,768,1983,5
2020-10-01,78173,788,1989,6
2020-10-02,79165,992,2001,12
2020-10-03,79952,787,2013,12
2020-10-04,80563,611,2024,11
2020-10-05,81044,481,2038,14
2020-10-06,81968,924,2047,9
2020-10-07,83011,1043,2058,11
2020-10-08,84435,1424,2070,12
2020-10-09,85997,1562,2075,5
2020-10-10,86956,959,2091,16
2020-10-11,88078,1122,2105,14
2020-10-12,89483,1405,2121,16
2020-10-13,91420,1937,2130,9
2020-10-14,93444,2024,2141,11
2020-10-15,95710,2266,2161,20
2020-10-16,97746,2036,2174,13
2020-10-17,99450,1704,2193,19
2020-10-18,101053,1603,2210,17
2020-10-19,103048,1995,2226,16
2020-10-20,105442,2394,2241,15
2020-10-21,108343,2901,2258,17
2020-10-22,111045,2702,2288,30
2020-10-23,114286,3241,2307,19
2020-10-24,116502,2216,2326,19
2020-10-25,118553,2051,2356,30
2020-10-26,121581,3028,2382,26
2020-10-27,125046,3465,2408,26
2020-10-28,128975,3929,2439,31
2020-10-29,133077,4102,2479,40
2020-10-30,136816,3739,2518,39
2020-10-31,139609,2793,2554,36
2020-11-01,141869,2260,2601,47
2020-11-02,144684,2815,2649,48
2020-11-03,152335,7651,2711,62
2020-11-04,157320,4985,2756,45
2020-11-05,162134,4814,2810,54
2020-11-06,167134,5000,2865,55
2020-11-07,170893,3759,2917,52
2020-11-08,174160,3267,2978,61
2020-11-09,178371,4211,3041,63
2020-11-10,183115,4744,3121,80
2020-11-11,188318,5203,3202,81
2020-11-12,194238,5920,3271,69
2020-11-13,200231,5993,3331,60
2020-11-14,205323,5092,3410,79
2020-11-15,208867,3544,3505,95
2020-11-16,213763,4896,3578,73
2020-11-17,219060,5297,3651,73
2020-11-18,225344,6284,3725,74
2020-11-19,231356,6012,3780,55
2020-11-20,237489,6133,3841,61
2020-11-21,242232,4743,3910,69
2020-11-22,245806,3574,3985,75
2020-11-23,249929,4123,4072,87
2020-11-24,255211,5282,4141,69
2020-11-25,260934,5723,4220,79
2020-11-26,266136,5202,4291,71
2020-11-27,270722,4586,4372,81
2020-11-28,274744,4022,4437,65
2020-11-29,279221,4477,4517,80
2020-11-30,282475,3254,4587,70
2020-12-01,285459,2984,4656,69
2020-12-02,289521,4062,4730,74
2020-12-03,294177,4656,4810,80
2020-12-04,299210,5033,4885,75
2020-12-05,302972,3762,4969,84
2020-12-06,305740,2768,5051,82
2020-12-07,309450,3710,5124,73
2020-12-08,313133,3683,5198,74
2020-12-09,316652,3519,5285,87
2020-12-10,321456,4804,5384,99
2020-12-11,325970,4514,5469,85
2020-12-12,329762,3792,5572,103
2020-12-13,331875,2113,5660,88
2020-12-14,335161,3286,5744,84
2020-12-15,339910,4749,5830,86
2020-12-16,344305,4395,5908,78
2020-12-17,348700,4395,5982,74
2020-12-18,352792,4092,6070,88
2020-12-19,355899,3107,6138,68
2020-12-20,358082,2183,6203,65
2020-12-21,361208,3126,6267,64
2020-12-22,365650,4442,6352,85
2020-12-23,369737,4087,6422,70
2020-12-24,373350,3613,6490,68
2020-12-25,374642,1292,6568,78
2020-12-26,376366,1724,6632,64
2020-12-27,378275,1909,6693,61
2020-12-28,381905,3630,6765,72
2020-12-29,387437,5532,6840,75
2020-12-30,394047,6610,6915,75
2020-12-31,401002,6955,6984,69
2021-01-01,403977,2975,7065,81
2021-01-02,407219,3242,7138,73
2021-01-03,410990,3771,7223,85
2021-01-04,416207,5217,7312,89
2021-01-05,425193,8986,7405,93
2021-01-06,434349,9156,7504,99
2021-01-07,443811,9462,7621,117
2021-01-08,452696,8885,7733,112
2021-01-09,459342,6646,7838,105
2021-01-10,464584,5242,7968,130
2021-01-11,472276,7692,8124,156
2021-01-12,482210,9934,8276,152
2021-01-13,492198,9988,8420,144
2021-01-14,502443,10245,8576,156
2021-01-15,512973,10530,8750,174
2021-01-16,521750,8777,8906,156
2021-01-17,527798,6048,9077,171
2021-01-18,538521,10723,9287,210
2021-01-19,552242,13721,9505,218
2021-01-20,565110,12868,9727,222
2021-01-21,578556,13446,9968,241
2021-01-22,593164,14608,10232,264
2021-01-23,603512,10348,10507,275
2021-01-24,609910,6398,10775,268
2021-01-25,621372,11462,11055,280
2021-01-26,636647,15275,11346,291
2021-01-27,650632,13985,11642,296
2021-01-28,663340,12708,11918,276
2021-01-29,675353,12013,12210,292
2021-01-30,683778,8425,12507,297
2021-01-31,689307,5529,12789,282
2021-02-01,696436,7129,13044,255
2021-02-02,705527,9091,13290,246
2021-02-03,713924,8397,13516,226
2021-02-04,721159,7235,13761,245
2021-02-05,727838,6679,13978,217
2021-02-06,731338,3500,14173,195
2021-02-07,733935,2597,14376,203
2021-02-08,737947,4012,14571,195
2021-02-09,742718,4771,14724,153
2021-02-10,747077,4359,14888,164
2021-02-11,750462,3385,15034,146
2021-02-12,753728,3266,15188,154
2021-02-13,755539,1811,15322,134
2021-02-14,756907,1368,15411,89
2021-02-15,759233,2326,15525,114
2021-02-16,762170,2937,15651,126
2021-02-17,764524,2354,15749,98
2021-02-18,766837,2313,15817,68
2021-02-19,768990,2153,15889,72
2021-02-20,770177,1187,15956,67
2021-02-21,770823,646,16019,63
2021-02-22,772345,1522,16078,59
2021-02-23,774031,1686,16127,49
2021-02-24,775583,1552,16177,50
2021-02-25,776973,1390,16235,58
2021-02-26,778454,1481,16266,31
2021-02-27,779211,757,16308,42
2021-02-28,779662,451,16346,38
2021-03-01,780860,1198,16380,34
2021-03-02,782318,1458,16421,41
2021-03-03,783668,1350,16448,27
2021-03-04,785240,1572,16475,27
2021-03-05,786840,1600,16501,26
2021-03-06,787939,1099,16531,30
2021-03-07,788468,529,16555,24
2021-03-08,791511,3043,16587,32
2021-03-09,792542,1031,16608,21
2021-03-10,793465,923,16626,18
2021-03-11,794348,883,16641,15
2021-03-12,795179,831,16660,19
2021-03-13,795704,525,16671,11
2021-03-14,795983,279,16685,14
2021-03-15,796722,739,16699,14
2021-03-16,797727,1005,16715,16
2021-03-17,798410,683,16734,19
2021-03-18,799201,791,16743,9
2021-03-19,799929,728,16751,8
2021-03-20,800347,418,16760,9
2021-03-21,800638,291,16773,13
2021-03-22,801446,808,16783,10
2021-03-23,802461,1015,16794,11
2021-03-24,803347,886,16803,9
2021-03-25,804111,764,16808,5
2021-03-26,804788,677,16816,8
2021-03-27,805161,373,16828,12
2021-03-28,805505,344,16832,4
2021-03-29,806333,828,16834,2
2021-03-30,807238,905,16837,3
2021-03-31,808084,846,16848,11
2021-04-01,808818,734,16857,9
2021-04-02,809211,393,16864,7
2021-04-03,809573,362,16868,4
2021-04-04,809803,230,16874,6
2021-04-05,810495,692,16876,2
2021-04-06,811282,787,16879,3
2021-04-07,812012,730,16889,10
2021-04-08,812819,807,16894,5
2021-04-09,813602,783,16900,6
2021-04-10,814135,533,16906,6
2021-04-11,814373,238,16908,2
2021-04-12,815110,737,16914,6
2021-04-13,815886,776,16921,7
2021-04-14,816538,652,16923,2
2021-04-15,817212,674,16928,5
2021-04-16,817936,724,16933,5
2021-04-17,818370,434,16934,1
2021-04-18,818610,240,16935,1
2021-04-19,819269,659,16940,5
2021-04-20,819954,685,16941,1
2021-04-21,820682,728,16945,4
2021-04-22,821336,654,16946,1
2021-04-23,822067,731,16949,3
2021-04-24,822507,440,16954,5
2021-04-25,822723,216,16954,0
2021-04-26,823334,611,16959,5
2021-04-27,824068,734,16962,3
2021-04-28,824734,666,16963,1
2021-04-29,825384,650,16963,0
2021-04-30,825985,601,16965,2
2021-05-01,826314,329,16966,1
2021-05-02,826511,197,16967,1
2021-05-03,827224,713,16970,3
2021-05-04,827779,555,16972,2
2021-05-05,828377,598,16977,5
2021-05-06,828935,558,16978,1
2021-05-07,829490,555,16980,2
2021-05-08,829814,324,16981,1
2021-05-09,830008,194,16982,1
2021-05-10,830482,474,16983,1
2021-05-11,831085,603,16987,4
2021-05-12,831681,596,16988,1
2021-05-13,832258,577,16988,0
2021-05-14,832819,561,16997,9
2021-05-15,833137,318,16997,0
2021-05-16,833291,154,16999,2
2021-05-17,833846,555,17000,1
2021-05-18,834392,546,17001,1
2021-05-19,835069,677,17002,1
2021-05-20,835718,649,17005,3
2021-05-21,836369,651,17005,0
2021-05-22,836772,403,17005,0
2021-05-23,836998,226,17006,1
2021-05-24,837504,506,17009,3
2021-05-25,838167,663,17010,1
2021-05-26,838847,680,17010,0
2021-05-27,839527,680,17011,1
2021-05-28,840179,652,17011,0
2021-05-29,840601,422,17011,0
2021-05-30,840955,354,17013,2
2021-05-31,841687,732,17014,1
2021-06-01,842445,758,17015,1
2021-06-02,843351,906,17018,3
2021-06-03,843748,397,17019,1
2021-06-04,844436,688,17021,2
2021-06-05,844973,537,17023,2
2021-06-06,845296,323,17025,2
2021-06-07,846090,794,17026,1
2021-06-08,846972,882,17026,0
2021-06-09,847989,1017,17032,6
2021-06-10,848443,454,17033,1
2021-06-11,849283,840,17033,0
2021-06-12,849900,617,17035,2
2021-06-13,850463,563,17035,0
2021-06-14,851569,1106,17038,3
2021-06-15,852870,1301,17044,6
2021-06-16,854088,1218,17045,1
2021-06-17,855455,1367,17050,5
2021-06-18,856798,1343,17052,2
2021-06-19,857665,867,17054,2
2021-06-20,858349,684,17057,3
2021-06-21,859605,1256,17064,7
2021-06-22,861159,1554,17066,2
2021-06-23,862766,1607,17068,2
2021-06-24,864374,1608,17070,2
2021-06-25,866005,1631,17072,2
2021-06-26,867277,1272,17073,1
2021-06-27,868079,802,17076,3
2021-06-28,870034,1955,17082,6
2021-06-29,872274,2240,17086,4
2021-06-30,874560,2286,17090,4
2021-07-01,876979,2419,17097,7
2021-07-02,879692,2713,17102,5
2021-07-03,881434,1742,17102,0
2021-07-04,882788,1354,17107,5
2021-07-05,885360,2572,17109,2
2021-07-06,888606,3246,17115,6
2021-07-07,892003,3397,17127,12
2021-07-08,895280,3277,17133,6
2021-07-09,898663,3383,17140,7
2021-07-10,900718,2055,17149,9
2021-07-11,902360,1642,17156,7
2021-07-12,905641,3281,17165,9
2021-07-13,910233,4592,17173,8
2021-07-14,914297,4064,17179,6
2021-07-15,918390,4093,17185,6
2021-07-16,922673,4283,17191,6
2021-07-17,925766,3093,17199,8
2021-07-18,928197,2431,17208,9
2021-07-19,931479,3282,17213,5
2021-07-20,935716,4237,17226,13
2021-07-21,939486,3770,17242,16
2021-07-22,943658,4172,17258,16
2021-07-23,947289,3631,17275,17
2021-07-24,949644,2355,17283,8
2021-07-25,951355,1711,17294,11
2021-07-26,954278,2923,17299,5
2021-07-27,957937,3659,17313,14
2021-07-28,961104,3167,17322,9
2021-07-29,963974,2870,17336,14
2021-07-30,966678,2704,17353,17
2021-07-31,968783,2105,17362,9
2021-08-01,970111,1328,17373,11
2021-08-02,972655,2544,17390,17
2021-08-03,975790,3135,17404,14
2021-08-04,978556,2766,17414,10
2021-08-05,980831,2275,17432,18
2021-08-06,983365,2534,17446,14
2021-08-07,985237,1872,17459,13
2021-08-08,986190,953,17476,17
2021-08-09,988802,2612,17495,19
2021-08-10,991935,3133,17506,11
2021-08-11,994737,2802,17517,11
2021-08-12,997415,2678,17530,13
2021-08-13,1000028,2613,17539,9
2021-08-14,1001773,1745,17552,13
2021-08-15,1002779,1006,17566,14
2021-08-16,1005282,2503,17576,10
2021-08-17,1008239,2957,17593,17
2021-08-18,1010958,2719,17603,10
2021-08-19,1013507,2549,17613,10
2021-08-20,1016341,2834,17619,6
2021-08-21,1018185,1844,17628,9
2021-08-22,1019164,979,17636,8
2021-08-23,1021905,2741,17648,12
2021-08-24,1025030,3125,17663,15
2021-08-25,1027732,2702,17679,16
2021-08-26,1030294,2562,17691,12
2021-08-27,1032751,2457,17699,8
2021-08-28,1034368,1617,17708,9
2021-08-29,1035377,1009,17719,11
2021-08-30,1037713,2336,17731,12
2021-08-31,1040239,2526,17744,13
2021-09-01,1042417,2178,17753,9
2021-09-02,1044448,2031,17762,9
2021-09-03,1046358,1910,17774,12
2021-09-04,1047364,1006,17787,13
2021-09-05,1047970,606,17799,12
2021-09-06,1049636,1666,17806,7
2021-09-07,1051466,1830,17816,10
2021-09-08,1052987,1521,17825,9
2021-09-09,1054551,1564,17832,7
2021-09-10,1055788,1237,17842,10
2021-09-11,1056581,793,17850,8
2021-09-12,1057014,433,17855,5
2021-09-13,1058301,1287,17861,6
2021-09-14,1059606,1305,17870,9
2021-09-15,1060717,1111,17877,7
2021-09-16,1061928,1211,17884,7
2021-09-17,1063012,1084,17890,6
2021-09-18,1063605,593,17896,6
2021-09-19,1063931,326,17903,7
2021-09-20,1065163,1232,17913,10
2021-09-21,1066285,1122,17922,9
2021-09-22,1067367,1082,17926,4
2021-09-23,1068362,995,17935,9
2021-09-24,1069305,943,17940,5
2021-09-25,1069830,525,17942,2
2021-09-26,1070128,298,17943,1
2021-09-27,1070977,849,17951,8
2021-09-28,1071846,869,17956,5
2021-09-29,1072725,879,17963,7
2021-09-30,1073499,774,17967,4
2021-10-01,1074222,723,17974,7
2021-10-02,1074576,354,17981,7
2021-10-03,1074882,306,17988,7
2021-10-04,1075720,838,17992,4
2021-10-05,1076153,433,17996,4
2021-10-06,1076987,834,18008,12
2021-10-07,1077870,883,18015,7
2021-10-08,1078679,809,18022,7
2021-10-09,1079123,444,18029,7
2021-10-10,1079418,295,18037,8
2021-10-11,1080219,801,18046,9
2021-10-12,1081166,947,18053,7
2021-10-13,1082103,937,18059,6
2021-10-14,1082916,813,18066,7
2021-10-15,1083690,774,18076,10
2021-10-16,1084132,442,18084,8
2021-10-17,1084393,261,18088,4
2021-10-18,1085262,869,18094,6
2021-10-19,1086228,966,18098,4
2021-10-20,1087112,884,18106,8
2021-10-21,1088062,950,18114,8
2021-10-22,1089054,992,18118,4
2021-10-23,1089588,534,18121,3
2021-10-24,1089850,262,18126,5
2021-10-25,1090875,1025,18129,3
2021-10-26,1091884,1009,18132,3
2021-10-27,1092827,943,18137,5
2021-10-28,1093757,930,18141,4
2021-10-29,1094719,962,18145,4
2021-10-30,1095361,642,18146,1
2021-10-31,1095726,365,18151,5
2021-11-01,1096144,418,18162,11
2021-11-02,1097391,1247,18168,6
2021-11-03,1098757,1366,18174,6
2021-11-04,1100044,1287,18182,8
2021-11-05,1101325,1281,18186,4
2021-11-06,1102176,851,18191,5
2021-11-07,1102668,492,18196,5
2021-11-08,1104015,1347,18205,9
2021-11-09,1105653,1638,18210,5
2021-11-10,1107159,1506,18218,8
2021-11-11,1108846,1687,18225,7
2021-11-12,1110601,1755,18232,7
2021-11-13,1111782,1181,18247,15
2021-11-14,1112606,824,18256,9
2021-11-15,1114578,1972,18266,10
2021-11-16,1117012,2434,18277,11
2021-11-17,1119466,2454,18290,13
2021-11-18,1121797,2331,18294,4
2021-11-19,1124420,2623,18306,12
2021-11-20,1126244,1824,18317,11
2021-11-21,1127546,1302,18335,18
2021-11-22,1130370,2824,18349,14
2021-11-23,1134104,3734,18364,15
2021-11-24,1137243,3139,18379,15
2021-11-25,1140485,3242,18390,11
2021-11-26,1143876,3391,18400,10
2021-11-27,1146348,2472,18412,12
2021-11-28,1147823,1475,18427,15
2021-11-29,1151152,3329,18439,12
2021-11-30,1155634,4482,18454,15
2021-12-01,1158164,2530,18468,14
2021-12-02,1161728,3564,18490,22
2021-12-03,1166371,4643,18514,24
2021-12-04,1169709,3338,18535,21
2021-12-05,1171667,1958,18549,14
2021-12-06,1175724,4057,18572,23
2021-12-07,1180919,5195,18587,15
2021-12-08,1183991,3072,18610,23
2021-12-09,1188275,4284,18622,12
2021-12-10,1193448,5173,18642,20
2021-12-11,1196976,3528,18655,13
2021-12-12,1199077,2101,18671,16
2021-12-13,1203435,4358,18684,13
2021-12-14,1209227,5792,18695,11
2021-12-15,1214497,5270,18715,20
2021-12-16,1219219,4722,18739,24
2021-12-17,1224500,5281,18752,13
2021-12-18,1228252,3752,18775,23
2021-12-19,1230826,2574,18796,21
2021-12-20,1237079,6253,18812,16
2021-12-21,1245723,8644,18820,8
2021-12-22,1255898,10175,18838,18
2021-12-23,1269066,13168,18849,11
2021-12-24,1278374,9308,18859,10
2021-12-25,1281707,3333,18873,14
2021-12-26,1287475,5768,18889,16
2021-12-27,1305398,17923,18909,20
2021-12-28,1331717,26319,18920,11
2021-12-29,1361088,29371,18934,14
2021-12-30,1393124,32036,18951,17
2021-12-31,1415911,22787,18973,22
2022-01-01,1426571,10660,18989,16
2022-01-02,1437148,10577,19002,13
2022-01-03,1465146,27998,19014,12
2022-01-04,1505450,40304,19029,15
2022-01-05,1546340,40890,19054,25
2022-01-06,1587373,41033,19072,18
2022-01-07,1626418,39045,19089,17
2022-01-08,1654971,28553,19114,25
2022-01-09,1673560,18589,19135,21
2022-01-10,1710213,36653,19162,27
2022-01-11,1754214,44001,19181,19
2022-01-12,1797199,42985,19202,21
2022-01-13,1840563,43364,19237,35
2022-01-14,1882762,42199,19271,34
2022-01-15,1916560,33798,19307,36
2022-01-16,1939319,22759,19342,35
2022-01-17,1986409,47090,19383,41
2022-01-18,2042442,56033,19417,34
2022-01-19,2102212,59770,19449,32
2022-01-20,2164388,62176,19496,47
2022-01-21,2225749,61361,19542,46
2022-01-22,2273696,47947,19574,32
2022-01-23,2307732,34036,19622,48
2022-01-24,2368865,61133,19671,49
2022-01-25,2438030,69165,19713,42
2022-01-26,2507657,69627,19750,37
2022-01-27,2574792,67135,19793,43
2022-01-28,2637014,62222,19829,36
2022-01-29,2684439,47425,19864,35
2022-01-30,2713338,28899,19913,49
2022-01-31,2766745,53407,19975,62
2022-02-01,2824091,57346,20029,54
2022-02-02,2877351,53260,20088,59
2022-02-03,2927473,50122,20133,45
2022-02-04,2971473,44000,20178,45
2022-02-05,3004127,32654,20231,53
2022-02-06,3021624,17497,20268,37
2022-02-07,3054163,32539,20308,40
2022-02-08,3090196,36033,20359,51
2022-02-09,3119707,29511,20401,42
2022-02-10,3145431,25724,20443,42
2022-02-11,3166238,20807,20493,50
2022-02-12,3183108,16870,20531,38
2022-02-13,3191961,8853,20568,37
2022-02-14,3211380,19419,20622,54
2022-02-15,3232762,21382,20669,47
2022-02-16,3250523,17761,20710,41
2022-02-17,3267280,16757,20761,51
2022-02-18,3282469,15189,20796,35
2022-02-19,3292497,10028,20835,39
2022-02-20,3298635,6138,20866,31
2022-02-21,3312971,14336,20893,27
2022-02-22,3332458,19487,20921,28
2022-02-23,3345079,12621,20941,20
2022-02-24,3356613,11534,20971,30
2022-02-25,3367246,10633,21002,31
2022-02-26,3374862,7616,21039,37
2022-02-27,3379195,4333,21068,29
2022-02-28,3391034,11839,21089,21
2022-03-01,3401444,10410,21116,27
2022-03-02,3414462,13018,21143,27
2022-03-03,3430108,15646,21167,24
2022-03-04,3445244,15136,21185,18
2022-03-05,3455843,10599,21204,19
2022-03-06,3461760,5917,21221,17
2022-03-07,3477935,16175,21251,30
2022-03-08,3493651,15716,21269,18
2022-03-09,3507374,13723,21289,20
2022-03-10,3520752,13378,21306,17
2022-03-11,3533742,12990,21322,16
2022-03-12,3542767,9025,21344,22
2022-03-13,3547664,4897,21361,17
2022-03-14,3562485,14821,21375,14
2022-03-15,3577802,15317,21386,11
2022-03-16,3591436,13634,21398,12
2022-03-17,3604196,12760,21425,27
2022-03-18,3616219,12023,21441,16
2022-03-19,3624765,8546,21467,26
2022-03-20,3629208,4443,21487,20
2022-03-21,3643946,14738,21517,30
2022-03-22,3658958,15012,21539,22
2022-03-23,3671817,12859,21558,19
2022-03-24,3683233,11416,21575,17
2022-03-25,3695096,11863,21604,29
2022-03-26,3702767,7671,21627,23
2022-03-27,3706752,3985,21645,18
2022-03-28,3719473,12721,21668,23
2022-03-29,3732361,12888,21698,30
2022-03-30,3744065,11704,21718,20
2022-03-31,3755153,11088,21735,17
2022-04-01,3764968,9815,21762,27
2022-04-02,3771706,6738,21782,20
2022-04-03,3775173,3467,21795,13
2022-04-04,3786076,10903,21821,26
2022-04-05,3797403,11327,21834,13
2022-04-06,3807498,10095,21855,21
2022-04-07,3817808,10310,21879,24
2022-04-08,3827611,9803,21897,18
2022-04-09,3834818,7207,21922,25
2022-04-10,3838541,3723,21946,24
2022-04-11,3850708,12167,21970,24
2022-04-12,3863235,12527,21985,15
2022-04-13,3874720,11485,22010,25
2022-04-14,3886464,11744,22026,16
2022-04-15,3891576,5112,22051,25
2022-04-16,3899212,7636,22078,27
2022-04-17,3902488,3276,22091,13
2022-04-18,3915533,13045,22110,19
2022-04-19,3929667,14134,22135,25
2022-04-20,3941233,11566,22152,17
2022-04-21,3952824,11591,22166,14
2022-04-22,3962355,9531,22181,15
2022-04-23,3969266,6911,22201,20
2022-04-24,3972982,3716,22217,16
2022-04-25,3977769,4787,22234,17
2022-04-26,3992062,14293,22256,22
