data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45506,443,1636,2
2020-07-08,45878,372,1649,13
2020-07-09,46307,429,1651,2
2020-07-10,46688,381,1659,8
2020-07-11,46969,281,1665,6
2020-07-12,47208,239,1666,1
2020-07-13,47607,399,1672,6
2020-07-14,47964,357,1680,8
2020-07-15,48303,339,1683,3
2020-07-16,48661,358,1686,3
2020-07-17,48980,319,1688,2
2020-07-18,49174,194,1693,5
2020-07-19,49328,154,1695,2
2020-07-20,49591,263,1702,7
2020-07-21,49848,257,1706,4
2020-07-22,50108,260,1709,3
2020-07-23,50442,334,1716,7
2020-07-24,50742,300,1720,4
2020-07-25,50927,185,1721,1
2020-07-26,51035,108,1724,3
2020-07-27,51258,223,1727,3
2020-07-28,51480,222,1730,3
2020-07-29,51722,242,1732,2
2020-07-30,51985,263,1739,7
2020-07-31,52245,260,1741,2
2020-08-01,52381,136,1742,1
2020-08-02,52482,101,1742,0
2020-08-03,52676,194,1743,1
2020-08-04,52928,252,1744,1
2020-08-05,53184,256,1747,3
2020-08-06,53451,267,1750,3
2020-08-07,53705,254,1754,4
2020-08-08,53849,144,1760,6
2020-08-09,53968,119,1764,4
2020-08-10,54172,204,1765,1
2020-08-11,54452,280,1768,3
2020-08-12,54809,357,1774,6
2020-08-13,55045,236,1776,2
2020-08-14,55325,280,1779,3
2020-08-15,55474,149,1782,3
2020-08-16,55576,102,1783,1
2020-08-17,55864,288,1788,5
2020-08-18,56104,240,1790,2
2020-08-19,56391,287,1794,4
2020-08-20,56647,256,1797,3
2020-08-21,56856,209,1799,2
2020-08-22,56993,137,1801,2
2020-08-23,57112,119,1806,5
2020-08-24,57370,258,1810,4
2020-08-25,57699,329,1812,2
2020-08-26,58127,428,1814,2
2020-08-27,58594,467,1820,6
2020-08-28,58953,359,1823,3
2020-08-29,59234,281,1824,1
2020-08-30,59434,200,1827,3
2020-08-31,59722,288,1830,3
2020-09-01,60074,352,1833,3
2020-09-02,60455,381,1835,2
2020-09-03,60927,472,1839,4
2020-09-04,61417,490,1844,5
2020-09-05,61731,314,1846,2
2020-09-06,61996,265,1849,3
2020-09-07,62478,482,1852,3
2020-09-08,63030,552,1856,4
2020-09-09,63619,589,1858,2
2020-09-10,64278,659,1861,3
2020-09-11,64859,581,1866,5
2020-09-12,65374,515,1873,7
2020-09-13,65841,467,1877,4
2020-09-14,66504,663,1881,4
2020-09-15,67110,606,1884,3
2020-09-16,67734,624,1894,10
2020-09-17,68540,806,1900,6
2020-09-18,69407,867,1905,5
2020-09-19,69912,505,1918,13
2020-09-20,70382,470,1926,8
2020-09-21,71019,637,1931,5
2020-09-22,71778,759,1934,3
2020-09-23,72492,714,1937,3
2020-09-24,73338,846,1942,5
2020-09-25,74184,846,1950,8
2020-09-26,74722,538,1959,9
2020-09-27,75183,461,1963,4
2020-09-28,75838,655,1969,6
2020-09-29,76640,802,1978,9
2020-09-30,77412,772,1983,5
2020-10-01,78202,790,1989,6
2020-10-02,79196,994,2001,12
2020-10-03,79983,787,2013,12
2020-10-04,80594,611,2024,11
2020-10-05,81076,482,2038,14
2020-10-06,82001,925,2047,9
2020-10-07,83045,1044,2058,11
2020-10-08,84472,1427,2070,12
2020-10-09,86037,1565,2075,5
2020-10-10,86999,962,2091,16
2020-10-11,88123,1124,2105,14
2020-10-12,89535,1412,2121,16
2020-10-13,91473,1938,2130,9
2020-10-14,93499,2026,2141,11
2020-10-15,95766,2267,2161,20
2020-10-16,97803,2037,2174,13
2020-10-17,99496,1693,2193,19
2020-10-18,101100,1604,2210,17
2020-10-19,103097,1997,2226,16
2020-10-20,105493,2396,2241,15
2020-10-21,108394,2901,2258,17
2020-10-22,111099,2705,2288,30
2020-10-23,114336,3237,2307,19
2020-10-24,116564,2228,2326,19
2020-10-25,118616,2052,2356,30
2020-10-26,121644,3028,2382,26
2020-10-27,125119,3475,2408,26
2020-10-28,129048,3929,2439,31
2020-10-29,133149,4101,2479,40
2020-10-30,136895,3746,2518,39
2020-10-31,139696,2801,2554,36
2020-11-01,141957,2261,2601,47
2020-11-02,144775,2818,2649,48
2020-11-03,152419,7644,2711,62
2020-11-04,157399,4980,2756,45
2020-11-05,162216,4817,2810,54
2020-11-06,167201,4985,2865,55
2020-11-07,170955,3754,2917,52
2020-11-08,174228,3273,2978,61
2020-11-09,178448,4220,3041,63
2020-11-10,183176,4728,3121,80
2020-11-11,188389,5213,3202,81
2020-11-12,194318,5929,3271,69
2020-11-13,200319,6001,3331,60
2020-11-14,205401,5082,3410,79
2020-11-15,208932,3531,3505,95
2020-11-16,213847,4915,3578,73
2020-11-17,219155,5308,3651,73
2020-11-18,225445,6290,3725,74
2020-11-19,231466,6021,3780,55
2020-11-20,237611,6145,3841,61
2020-11-21,242362,4751,3910,69
2020-11-22,245941,3579,3985,75
2020-11-23,250063,4122,4072,87
2020-11-24,255351,5288,4141,69
2020-11-25,261095,5744,4220,79
2020-11-26,266307,5212,4291,71
2020-11-27,270897,4590,4372,81
2020-11-28,274918,4021,4437,65
2020-11-29,279396,4478,4517,80
2020-11-30,282652,3256,4587,70
2020-12-01,285637,2985,4656,69
2020-12-02,289704,4067,4730,74
2020-12-03,294361,4657,4810,80
2020-12-04,299398,5037,4885,75
2020-12-05,303163,3765,4969,84
2020-12-06,305932,2769,5051,82
2020-12-07,309642,3710,5124,73
2020-12-08,313324,3682,5198,74
2020-12-09,316846,3522,5285,87
2020-12-10,321654,4808,5384,99
2020-12-11,326172,4518,5469,85
2020-12-12,329964,3792,5572,103
2020-12-13,332078,2114,5660,88
2020-12-14,335364,3286,5744,84
2020-12-15,340116,4752,5830,86
2020-12-16,344521,4405,5908,78
2020-12-17,348923,4402,5982,74
2020-12-18,353021,4098,6070,88
2020-12-19,356131,3110,6138,68
2020-12-20,358313,2182,6203,65
2020-12-21,361439,3126,6267,64
2020-12-22,365894,4455,6352,85
2020-12-23,369991,4097,6422,70
2020-12-24,373597,3606,6490,68
2020-12-25,374888,1291,6568,78
2020-12-26,376612,1724,6632,64
2020-12-27,378522,1910,6693,61
2020-12-28,382170,3648,6765,72
2020-12-29,387708,5538,6840,75
2020-12-30,394349,6641,6915,75
2020-12-31,401341,6992,6984,69
2021-01-01,404316,2975,7065,81
2021-01-02,407551,3235,7138,73
2021-01-03,411321,3770,7223,85
2021-01-04,416548,5227,7312,89
2021-01-05,425547,8999,7405,93
2021-01-06,434708,9161,7504,99
2021-01-07,444193,9485,7621,117
2021-01-08,453096,8903,7733,112
2021-01-09,459742,6646,7838,105
2021-01-10,465000,5258,7968,130
2021-01-11,472724,7724,8124,156
2021-01-12,482671,9947,8276,152
2021-01-13,492686,10015,8420,144
2021-01-14,502936,10250,8576,156
2021-01-15,513476,10540,8750,174
2021-01-16,522262,8786,8906,156
2021-01-17,528312,6050,9077,171
2021-01-18,539044,10732,9287,210
2021-01-19,552772,13728,9505,218
2021-01-20,565643,12871,9727,222
2021-01-21,579116,13473,9968,241
2021-01-22,593734,14618,10232,264
2021-01-23,604085,10351,10507,275
2021-01-24,610482,6397,10775,268
2021-01-25,621958,11476,11055,280
2021-01-26,637240,15282,11346,291
2021-01-27,651231,13991,11642,296
2021-01-28,663941,12710,11918,276
2021-01-29,675945,12004,12210,292
2021-01-30,684364,8419,12507,297
2021-01-31,689888,5524,12789,282
2021-02-01,697035,7147,13044,255
2021-02-02,706132,9097,13290,246
2021-02-03,714535,8403,13516,226
2021-02-04,721771,7236,13761,245
2021-02-05,728452,6681,13978,217
2021-02-06,731954,3502,14173,195
2021-02-07,734551,2597,14376,203
2021-02-08,738563,4012,14571,195
2021-02-09,743330,4767,14724,153
2021-02-10,747689,4359,14888,164
2021-02-11,751074,3385,15034,146
2021-02-12,754342,3268,15188,154
2021-02-13,756150,1808,15322,134
2021-02-14,757517,1367,15411,89
2021-02-15,759842,2325,15525,114
2021-02-16,762775,2933,15651,126
2021-02-17,765120,2345,15749,98
2021-02-18,767433,2313,15817,68
2021-02-19,769585,2152,15889,72
2021-02-20,770767,1182,15956,67
2021-02-21,771412,645,16019,63
2021-02-22,772934,1522,16078,59
2021-02-23,774620,1686,16127,49
2021-02-24,776172,1552,16177,50
2021-02-25,777562,1390,16235,58
2021-02-26,779043,1481,16266,31
2021-02-27,779799,756,16308,42
2021-02-28,780250,451,16346,38
2021-03-01,781448,1198,16380,34
2021-03-02,782907,1459,16421,41
2021-03-03,784259,1352,16448,27
2021-03-04,785830,1571,16475,27
2021-03-05,787431,1601,16501,26
2021-03-06,788530,1099,16531,30
2021-03-07,789060,530,16555,24
2021-03-08,792103,3043,16587,32
2021-03-09,793134,1031,16608,21
2021-03-10,794057,923,16626,18
2021-03-11,794939,882,16641,15
2021-03-12,795771,832,16660,19
2021-03-13,796297,526,16671,11
2021-03-14,796573,276,16685,14
2021-03-15,797312,739,16699,14
2021-03-16,798317,1005,16715,16
2021-03-17,799000,683,16734,19
2021-03-18,799791,791,16743,9
2021-03-19,800519,728,16751,8
2021-03-20,800937,418,16760,9
2021-03-21,801229,292,16773,13
2021-03-22,802038,809,16783,10
2021-03-23,803053,1015,16794,11
2021-03-24,803939,886,16803,9
2021-03-25,804704,765,16808,5
2021-03-26,805382,678,16816,8
2021-03-27,805754,372,16828,12
2021-03-28,806098,344,16832,4
2021-03-29,806927,829,16834,2
2021-03-30,807832,905,16837,3
2021-03-31,808678,846,16848,11
2021-04-01,809413,735,16857,9
2021-04-02,809806,393,16864,7
2021-04-03,810168,362,16868,4
2021-04-04,810398,230,16874,6
2021-04-05,811090,692,16876,2
2021-04-06,811877,787,16879,3
2021-04-07,812607,730,16889,10
2021-04-08,813414,807,16894,5
2021-04-09,814197,783,16900,6
2021-04-10,814730,533,16906,6
2021-04-11,814968,238,16908,2
2021-04-12,815705,737,16914,6
2021-04-13,816482,777,16921,7
2021-04-14,817134,652,16923,2
2021-04-15,817808,674,16928,5
2021-04-16,818532,724,16933,5
2021-04-17,818966,434,16934,1
2021-04-18,819206,240,16935,1
2021-04-19,819865,659,16940,5
2021-04-20,820550,685,16941,1
2021-04-21,821278,728,16945,4
2021-04-22,821932,654,16946,1
2021-04-23,822663,731,16949,3
2021-04-24,823103,440,16954,5
2021-04-25,823319,216,16954,0
2021-04-26,823930,611,16959,5
2021-04-27,824664,734,16962,3
2021-04-28,825330,666,16963,1
2021-04-29,825980,650,16963,0
2021-04-30,826581,601,16965,2
2021-05-01,826910,329,16966,1
2021-05-02,827107,197,16967,1
2021-05-03,827820,713,16970,3
2021-05-04,828375,555,16972,2
2021-05-05,828973,598,16977,5
2021-05-06,829531,558,16978,1
2021-05-07,830086,555,16980,2
2021-05-08,830410,324,16981,1
2021-05-09,830604,194,16982,1
2021-05-10,831078,474,16983,1
2021-05-11,831681,603,16987,4
2021-05-12,832277,596,16988,1
2021-05-13,832854,577,16988,0
2021-05-14,833415,561,16997,9
2021-05-15,833733,318,16997,0
2021-05-16,833887,154,16999,2
2021-05-17,834442,555,17000,1
2021-05-18,834988,546,17001,1
2021-05-19,835665,677,17002,1
2021-05-20,836314,649,17005,3
2021-05-21,836965,651,17005,0
2021-05-22,837368,403,17005,0
2021-05-23,837594,226,17006,1
2021-05-24,838100,506,17009,3
2021-05-25,838763,663,17010,1
2021-05-26,839443,680,17010,0
2021-05-27,840123,680,17011,1
2021-05-28,840775,652,17011,0
2021-05-29,841197,422,17011,0
2021-05-30,841551,354,17013,2
2021-05-31,842283,732,17014,1
2021-06-01,843041,758,17015,1
2021-06-02,843947,906,17018,3
2021-06-03,844344,397,17019,1
2021-06-04,845032,688,17021,2
2021-06-05,845569,537,17023,2
2021-06-06,845892,323,17025,2
2021-06-07,846686,794,17026,1
2021-06-08,847568,882,17026,0
2021-06-09,848585,1017,17032,6
2021-06-10,849039,454,17033,1
2021-06-11,849879,840,17033,0
2021-06-12,850496,617,17035,2
2021-06-13,851059,563,17035,0
2021-06-14,852165,1106,17038,3
2021-06-15,853467,1302,17044,6
2021-06-16,854686,1219,17045,1
2021-06-17,856053,1367,17050,5
2021-06-18,857396,1343,17052,2
2021-06-19,858263,867,17054,2
2021-06-20,858947,684,17057,3
2021-06-21,860203,1256,17064,7
2021-06-22,861757,1554,17066,2
2021-06-23,863363,1606,17068,2
2021-06-24,864971,1608,17070,2
2021-06-25,866602,1631,17072,2
2021-06-26,867874,1272,17073,1
2021-06-27,868676,802,17076,3
2021-06-28,870631,1955,17082,6
2021-06-29,872871,2240,17086,4
2021-06-30,875158,2287,17090,4
2021-07-01,877579,2421,17097,7
2021-07-02,880293,2714,17102,5
2021-07-03,882035,1742,17102,0
2021-07-04,883388,1353,17107,5
2021-07-05,885961,2573,17109,2
2021-07-06,889205,3244,17115,6
2021-07-07,892604,3399,17127,12
2021-07-08,895880,3276,17133,6
2021-07-09,899267,3387,17140,7
2021-07-10,901323,2056,17149,9
2021-07-11,902964,1641,17156,7
2021-07-12,906242,3278,17165,9
2021-07-13,910834,4592,17173,8
2021-07-14,914895,4061,17179,6
2021-07-15,918993,4098,17185,6
2021-07-16,923279,4286,17191,6
2021-07-17,926372,3093,17199,8
2021-07-18,928804,2432,17208,9
2021-07-19,932088,3284,17213,5
2021-07-20,936325,4237,17226,13
2021-07-21,940096,3771,17242,16
2021-07-22,944267,4171,17258,16
2021-07-23,947898,3631,17275,17
2021-07-24,950253,2355,17283,8
2021-07-25,951963,1710,17294,11
2021-07-26,954884,2921,17299,5
2021-07-27,958545,3661,17313,14
2021-07-28,961712,3167,17322,9
2021-07-29,964581,2869,17336,14
2021-07-30,967284,2703,17353,17
2021-07-31,969391,2107,17362,9
2021-08-01,970719,1328,17373,11
2021-08-02,973264,2545,17390,17
2021-08-03,976399,3135,17404,14
2021-08-04,979170,2771,17414,10
2021-08-05,981444,2274,17432,18
2021-08-06,983976,2532,17446,14
2021-08-07,985849,1873,17459,13
2021-08-08,986805,956,17476,17
2021-08-09,989415,2610,17495,19
2021-08-10,992565,3150,17506,11
2021-08-11,995366,2801,17517,11
2021-08-12,998047,2681,17530,13
2021-08-13,1000659,2612,17539,9
2021-08-14,1002404,1745,17552,13
2021-08-15,1003408,1004,17566,14
2021-08-16,1005910,2502,17576,10
2021-08-17,1008867,2957,17593,17
2021-08-18,1011589,2722,17603,10
2021-08-19,1014136,2547,17613,10
2021-08-20,1016970,2834,17619,6
2021-08-21,1018813,1843,17628,9
2021-08-22,1019792,979,17636,8
2021-08-23,1022534,2742,17648,12
2021-08-24,1025662,3128,17663,15
2021-08-25,1028365,2703,17679,16
2021-08-26,1030927,2562,17691,12
2021-08-27,1033383,2456,17699,8
2021-08-28,1035000,1617,17708,9
2021-08-29,1036009,1009,17719,11
2021-08-30,1038345,2336,17731,12
2021-08-31,1040873,2528,17744,13
2021-09-01,1043051,2178,17753,9
2021-09-02,1045083,2032,17762,9
2021-09-03,1046995,1912,17774,12
2021-09-04,1048001,1006,17787,13
2021-09-05,1048607,606,17799,12
2021-09-06,1050273,1666,17806,7
2021-09-07,1052103,1830,17816,10
2021-09-08,1053625,1522,17825,9
2021-09-09,1055190,1565,17832,7
2021-09-10,1056425,1235,17842,10
2021-09-11,1057218,793,17850,8
2021-09-12,1057651,433,17855,5
2021-09-13,1058938,1287,17861,6
2021-09-14,1060244,1306,17870,9
2021-09-15,1061353,1109,17877,7
2021-09-16,1062562,1209,17884,7
2021-09-17,1063648,1086,17890,6
2021-09-18,1064241,593,17896,6
2021-09-19,1064568,327,17903,7
2021-09-20,1065800,1232,17913,10
2021-09-21,1066922,1122,17922,9
2021-09-22,1068004,1082,17926,4
2021-09-23,1068999,995,17935,9
2021-09-24,1069943,944,17940,5
2021-09-25,1070468,525,17942,2
2021-09-26,1070766,298,17943,1
2021-09-27,1071613,847,17951,8
2021-09-28,1072482,869,17956,5
2021-09-29,1073361,879,17963,7
2021-09-30,1074135,774,17967,4
2021-10-01,1074857,722,17974,7
2021-10-02,1075211,354,17981,7
2021-10-03,1075517,306,17988,7
2021-10-04,1076355,838,17992,4
2021-10-05,1076788,433,17996,4
2021-10-06,1077622,834,18008,12
2021-10-07,1078505,883,18015,7
2021-10-08,1079316,811,18022,7
2021-10-09,1079761,445,18029,7
2021-10-10,1080056,295,18037,8
2021-10-11,1080855,799,18046,9
2021-10-12,1081803,948,18053,7
2021-10-13,1082740,937,18059,6
2021-10-14,1083553,813,18066,7
2021-10-15,1084328,775,18076,10
2021-10-16,1084770,442,18084,8
2021-10-17,1085032,262,18088,4
2021-10-18,1085903,871,18094,6
2021-10-19,1086869,966,18098,4
2021-10-20,1087752,883,18106,8
2021-10-21,1088703,951,18114,8
2021-10-22,1089693,990,18118,4
2021-10-23,1090228,535,18121,3
2021-10-24,1090490,262,18126,5
2021-10-25,1091515,1025,18129,3
2021-10-26,1092525,1010,18132,3
2021-10-27,1093469,944,18137,5
2021-10-28,1094398,929,18141,4
2021-10-29,1095360,962,18145,4
2021-10-30,1096002,642,18146,1
2021-10-31,1096367,365,18151,5
2021-11-01,1096785,418,18162,11
2021-11-02,1098030,1245,18168,6
2021-11-03,1099393,1363,18174,6
2021-11-04,1100681,1288,18182,8
2021-11-05,1101964,1283,18186,4
2021-11-06,1102815,851,18191,5
2021-11-07,1103307,492,18196,5
2021-11-08,1104654,1347,18205,9
2021-11-09,1106293,1639,18210,5
2021-11-10,1107800,1507,18218,8
2021-11-11,1109487,1687,18225,7
2021-11-12,1111242,1755,18232,7
2021-11-13,1112423,1181,18247,15
2021-11-14,1113244,821,18256,9
2021-11-15,1115216,1972,18266,10
2021-11-16,1117649,2433,18277,11
2021-11-17,1120100,2451,18290,13
2021-11-18,1122430,2330,18294,4
2021-11-19,1125053,2623,18306,12
2021-11-20,1126875,1822,18317,11
2021-11-21,1128176,1301,18335,18
2021-11-22,1130994,2818,18349,14
2021-11-23,1134730,3736,18364,15
2021-11-24,1137872,3142,18379,15
2021-11-25,1141112,3240,18390,11
2021-11-26,1144496,3384,18400,10
2021-11-27,1146966,2470,18412,12
2021-11-28,1148443,1477,18427,15
2021-11-29,1151773,3330,18439,12
2021-11-30,1156274,4501,18454,15
2021-12-01,1158827,2553,18468,14
2021-12-02,1162387,3560,18490,22
2021-12-03,1167024,4637,18514,24
2021-12-04,1170359,3335,18535,21
2021-12-05,1172316,1957,18549,14
2021-12-06,1176386,4070,18572,23
2021-12-07,1181579,5193,18587,15
2021-12-08,1184647,3068,18610,23
2021-12-09,1188937,4290,18622,12
2021-12-10,1194123,5186,18642,20
2021-12-11,1197646,3523,18655,13
2021-12-12,1199736,2090,18671,16
2021-12-13,1204110,4374,18684,13
2021-12-14,1209900,5790,18695,11
2021-12-15,1215165,5265,18715,20
2021-12-16,1219886,4721,18739,24
2021-12-17,1225177,5291,18752,13
2021-12-18,1228931,3754,18775,23
2021-12-19,1231505,2574,18796,21
2021-12-20,1237769,6264,18812,16
2021-12-21,1246422,8653,18820,8
2021-12-22,1256609,10187,18838,18
2021-12-23,1269769,13160,18849,11
2021-12-24,1279079,9310,18859,10
2021-12-25,1282401,3322,18873,14
2021-12-26,1288176,5775,18889,16
2021-12-27,1306103,17927,18909,20
2021-12-28,1332419,26316,18920,11
2021-12-29,1361782,29363,18934,14
2021-12-30,1393827,32045,18951,17
2021-12-31,1416592,22765,18973,22
2022-01-01,1427243,10651,18989,16
2022-01-02,1437837,10594,19002,13
2022-01-03,1465847,28010,19014,12
2022-01-04,1506172,40325,19029,15
2022-01-05,1547233,41061,19054,25
2022-01-06,1588373,41140,19072,18
2022-01-07,1627503,39130,19089,17
2022-01-08,1656099,28596,19114,25
2022-01-09,1674877,18778,19135,21
2022-01-10,1711736,36859,19162,27
2022-01-11,1755780,44044,19181,19
2022-01-12,1798789,43009,19202,21
2022-01-13,1842159,43370,19237,35
2022-01-14,1884359,42200,19271,34
2022-01-15,1918178,33819,19307,36
2022-01-16,1940935,22757,19342,35
2022-01-17,1988045,47110,19383,41
2022-01-18,2044088,56043,19417,34
2022-01-19,2103867,59779,19449,32
2022-01-20,2166116,62249,19496,47
2022-01-21,2227533,61417,19542,46
2022-01-22,2275510,47977,19574,32
2022-01-23,2309591,34081,19622,48
2022-01-24,2370765,61174,19671,49
2022-01-25,2440021,69256,19713,42
2022-01-26,2509715,69694,19750,37
2022-01-27,2577018,67303,19793,43
2022-01-28,2639352,62334,19829,36
2022-01-29,2686880,47528,19864,35
2022-01-30,2715844,28964,19913,49
2022-01-31,2769507,53663,19975,62
2022-02-01,2826930,57423,20029,54
2022-02-02,2880225,53295,20088,59
2022-02-03,2930380,50155,20133,45
2022-02-04,2974437,44057,20178,45
2022-02-05,3007148,32711,20231,53
2022-02-06,3024949,17801,20268,37
2022-02-07,3057746,32797,20308,40
2022-02-08,3093938,36192,20359,51
2022-02-09,3123486,29548,20401,42
2022-02-10,3149250,25764,20443,42
2022-02-11,3170090,20840,20493,50
2022-02-12,3186991,16901,20531,38
2022-02-13,3195859,8868,20568,37
2022-02-14,3215294,19435,20622,54
2022-02-15,3236671,21377,20669,47
2022-02-16,3254466,17795,20710,41
2022-02-17,3271244,16778,20761,51
2022-02-18,3286452,15208,20796,35
2022-02-19,3296498,10046,20835,39
2022-02-20,3302650,6152,20866,31
2022-02-21,3317010,14360,20893,27
2022-02-22,3336527,19517,20921,28
2022-02-23,3349208,12681,20941,20
2022-02-24,3360786,11578,20971,30
2022-02-25,3371447,10661,21002,31
2022-02-26,3379103,7656,21039,37
2022-02-27,3383444,4341,21068,29
2022-02-28,3395298,11854,21089,21
2022-03-01,3405737,10439,21116,27
2022-03-02,3418809,13072,21143,27
2022-03-03,3434486,15677,21167,24
2022-03-04,3449655,15169,21185,18
2022-03-05,3460293,10638,21204,19
2022-03-06,3466219,5926,21221,17
2022-03-07,3482444,16225,21251,30
2022-03-08,3498194,15750,21269,18
2022-03-09,3511937,13743,21289,20
2022-03-10,3525344,13407,21306,17
2022-03-11,3538349,13005,21322,16
2022-03-12,3547376,9027,21344,22
2022-03-13,3552282,4906,21361,17
2022-03-14,3567135,14853,21375,14
2022-03-15,3582470,15335,21386,11
2022-03-16,3596138,13668,21398,12
2022-03-17,3608931,12793,21425,27
2022-03-18,3620979,12048,21441,16
2022-03-19,3629534,8555,21467,26
2022-03-20,3633976,4442,21487,20
2022-03-21,3648736,14760,21517,30
2022-03-22,3663758,15022,21539,22
2022-03-23,3676630,12872,21558,19
2022-03-24,3688050,11420,21575,17
2022-03-25,3699926,11876,21604,29
2022-03-26,3707603,7677,21627,23
2022-03-27,3711596,3993,21645,18
2022-03-28,3724337,12741,21668,23
2022-03-29,3737245,12908,21698,30
2022-03-30,3748949,11704,21718,20
2022-03-31,3760047,11098,21735,17
2022-04-01,3769860,9813,21762,27
2022-04-02,3776598,6738,21782,20
2022-04-03,3780063,3465,21795,13
2022-04-04,3790975,10912,21821,26
2022-04-05,3802273,11298,21834,13
2022-04-06,3812349,10076,21855,21
2022-04-07,3822642,10293,21879,24
2022-04-08,3832458,9816,21897,18
2022-04-09,3839678,7220,21922,25
2022-04-10,3843404,3726,21946,24
2022-04-11,3855590,12186,21970,24
2022-04-12,3868131,12541,21985,15
2022-04-13,3879630,11499,22010,25
2022-04-14,3891381,11751,22026,16
2022-04-15,3896499,5118,22051,25
2022-04-16,3904135,7636,22078,27
2022-04-17,3907410,3275,22091,13
2022-04-18,3920448,13038,22110,19
2022-04-19,3934635,14187,22135,25
2022-04-20,3946217,11582,22152,17
2022-04-21,3957826,11609,22166,14
2022-04-22,3967360,9534,22181,15
2022-04-23,3974282,6922,22201,20
2022-04-24,3978001,3719,22217,16
2022-04-25,3982792,4791,22234,17
2022-04-26,3997096,14304,22256,22
