data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45462,448,1636,2
2020-07-08,45833,371,1649,13
2020-07-09,46272,439,1651,2
2020-07-10,46659,387,1659,8
2020-07-11,46940,281,1665,6
2020-07-12,47180,240,1666,1
2020-07-13,47577,397,1672,6
2020-07-14,47933,356,1680,8
2020-07-15,48277,344,1683,3
2020-07-16,48635,358,1686,3
2020-07-17,48955,320,1688,2
2020-07-18,49147,192,1693,5
2020-07-19,49309,162,1695,2
2020-07-20,49572,263,1702,7
2020-07-21,49829,257,1706,4
2020-07-22,50091,262,1709,3
2020-07-23,50425,334,1716,7
2020-07-24,50724,299,1720,4
2020-07-25,50910,186,1721,1
2020-07-26,51018,108,1724,3
2020-07-27,51242,224,1727,3
2020-07-28,51464,222,1730,3
2020-07-29,51706,242,1732,2
2020-07-30,51964,258,1739,7
2020-07-31,52227,263,1741,2
2020-08-01,52363,136,1742,1
2020-08-02,52463,100,1742,0
2020-08-03,52658,195,1743,1
2020-08-04,52912,254,1744,1
2020-08-05,53165,253,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53945,117,1764,4
2020-08-10,54151,206,1765,1
2020-08-11,54428,277,1768,3
2020-08-12,54752,324,1774,6
2020-08-13,54991,239,1776,2
2020-08-14,55297,306,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55550,104,1783,1
2020-08-17,55839,289,1788,5
2020-08-18,56080,241,1790,2
2020-08-19,56369,289,1794,4
2020-08-20,56625,256,1797,3
2020-08-21,56834,209,1799,2
2020-08-22,56971,137,1801,2
2020-08-23,57090,119,1806,5
2020-08-24,57348,258,1810,4
2020-08-25,57677,329,1812,2
2020-08-26,58102,425,1814,2
2020-08-27,58569,467,1820,6
2020-08-28,58927,358,1823,3
2020-08-29,59209,282,1824,1
2020-08-30,59409,200,1827,3
2020-08-31,59697,288,1830,3
2020-09-01,60049,352,1833,3
2020-09-02,60429,380,1835,2
2020-09-03,60901,472,1839,4
2020-09-04,61392,491,1844,5
2020-09-05,61705,313,1846,2
2020-09-06,61970,265,1849,3
2020-09-07,62452,482,1852,3
2020-09-08,63004,552,1856,4
2020-09-09,63593,589,1858,2
2020-09-10,64251,658,1861,3
2020-09-11,64832,581,1866,5
2020-09-12,65347,515,1873,7
2020-09-13,65815,468,1877,4
2020-09-14,66478,663,1881,4
2020-09-15,67083,605,1884,3
2020-09-16,67707,624,1894,10
2020-09-17,68513,806,1900,6
2020-09-18,69379,866,1905,5
2020-09-19,69883,504,1918,13
2020-09-20,70352,469,1926,8
2020-09-21,70987,635,1931,5
2020-09-22,71744,757,1934,3
2020-09-23,72458,714,1937,3
2020-09-24,73302,844,1942,5
2020-09-25,74146,844,1950,8
2020-09-26,74683,537,1959,9
2020-09-27,75148,465,1963,4
2020-09-28,75800,652,1969,6
2020-09-29,76599,799,1978,9
2020-09-30,77366,767,1983,5
2020-10-01,78153,787,1989,6
2020-10-02,79145,992,2001,12
2020-10-03,79932,787,2013,12
2020-10-04,80543,611,2024,11
2020-10-05,81022,479,2038,14
2020-10-06,81944,922,2047,9
2020-10-07,82987,1043,2058,11
2020-10-08,84411,1424,2070,12
2020-10-09,85973,1562,2075,5
2020-10-10,86932,959,2091,16
2020-10-11,88053,1121,2105,14
2020-10-12,89457,1404,2121,16
2020-10-13,91394,1937,2130,9
2020-10-14,93418,2024,2141,11
2020-10-15,95684,2266,2161,20
2020-10-16,97719,2035,2174,13
2020-10-17,99419,1700,2193,19
2020-10-18,101022,1603,2210,17
2020-10-19,103017,1995,2226,16
2020-10-20,105407,2390,2241,15
2020-10-21,108308,2901,2258,17
2020-10-22,111010,2702,2288,30
2020-10-23,114251,3241,2307,19
2020-10-24,116467,2216,2326,19
2020-10-25,118518,2051,2356,30
2020-10-26,121546,3028,2382,26
2020-10-27,125011,3465,2408,26
2020-10-28,128937,3926,2439,31
2020-10-29,133039,4102,2479,40
2020-10-30,136768,3729,2518,39
2020-10-31,139557,2789,2554,36
2020-11-01,141817,2260,2601,47
2020-11-02,144631,2814,2649,48
2020-11-03,152246,7615,2711,62
2020-11-04,157225,4979,2756,45
2020-11-05,162044,4819,2810,54
2020-11-06,167039,4995,2865,55
2020-11-07,170801,3762,2917,52
2020-11-08,174063,3262,2978,61
2020-11-09,178262,4199,3041,63
2020-11-10,183003,4741,3121,80
2020-11-11,188197,5194,3202,81
2020-11-12,194108,5911,3271,69
2020-11-13,200100,5992,3331,60
2020-11-14,205206,5106,3410,79
2020-11-15,208745,3539,3505,95
2020-11-16,213629,4884,3578,73
2020-11-17,218937,5308,3651,73
2020-11-18,225234,6297,3725,74
2020-11-19,231234,6000,3780,55
2020-11-20,237372,6138,3841,61
2020-11-21,242092,4720,3910,69
2020-11-22,245666,3574,3985,75
2020-11-23,249766,4100,4072,87
2020-11-24,255048,5282,4141,69
2020-11-25,260772,5724,4220,79
2020-11-26,265975,5203,4291,71
2020-11-27,270559,4584,4372,81
2020-11-28,274581,4022,4437,65
2020-11-29,279057,4476,4517,80
2020-11-30,282313,3256,4587,70
2020-12-01,285296,2983,4656,69
2020-12-02,289355,4059,4730,74
2020-12-03,294009,4654,4810,80
2020-12-04,299041,5032,4885,75
2020-12-05,302806,3765,4969,84
2020-12-06,305574,2768,5051,82
2020-12-07,309283,3709,5124,73
2020-12-08,312957,3674,5198,74
2020-12-09,316476,3519,5285,87
2020-12-10,321274,4798,5384,99
2020-12-11,325786,4512,5469,85
2020-12-12,329575,3789,5572,103
2020-12-13,331685,2110,5660,88
2020-12-14,334971,3286,5744,84
2020-12-15,339715,4744,5830,86
2020-12-16,344110,4395,5908,78
2020-12-17,348507,4397,5982,74
2020-12-18,352596,4089,6070,88
2020-12-19,355699,3103,6138,68
2020-12-20,357879,2180,6203,65
2020-12-21,361004,3125,6267,64
2020-12-22,365446,4442,6352,85
2020-12-23,369520,4074,6422,70
2020-12-24,373105,3585,6490,68
2020-12-25,374386,1281,6568,78
2020-12-26,376105,1719,6632,64
2020-12-27,378003,1898,6693,61
2020-12-28,381630,3627,6765,72
2020-12-29,387122,5492,6840,75
2020-12-30,393713,6591,6915,75
2020-12-31,400647,6934,6984,69
2021-01-01,403612,2965,7065,81
2021-01-02,406857,3245,7138,73
2021-01-03,410615,3758,7223,85
2021-01-04,415850,5235,7312,89
2021-01-05,424847,8997,7405,93
2021-01-06,433989,9142,7504,99
2021-01-07,443456,9467,7621,117
2021-01-08,452334,8878,7733,112
2021-01-09,458991,6657,7838,105
2021-01-10,464223,5232,7968,130
2021-01-11,471909,7686,8124,156
2021-01-12,481828,9919,8276,152
2021-01-13,491818,9990,8420,144
2021-01-14,502047,10229,8576,156
2021-01-15,512561,10514,8750,174
2021-01-16,521327,8766,8906,156
2021-01-17,527367,6040,9077,171
2021-01-18,538078,10711,9287,210
2021-01-19,551790,13712,9505,218
2021-01-20,564670,12880,9727,222
2021-01-21,578116,13446,9968,241
2021-01-22,592707,14591,10232,264
2021-01-23,603045,10338,10507,275
2021-01-24,609433,6388,10775,268
2021-01-25,620887,11454,11055,280
2021-01-26,636150,15263,11346,291
2021-01-27,650138,13988,11642,296
2021-01-28,662841,12703,11918,276
2021-01-29,674846,12005,12210,292
2021-01-30,683261,8415,12507,297
2021-01-31,688785,5524,12789,282
2021-02-01,695897,7112,13044,255
2021-02-02,704982,9085,13290,246
2021-02-03,713372,8390,13516,226
2021-02-04,720603,7231,13761,245
2021-02-05,727268,6665,13978,217
2021-02-06,730760,3492,14173,195
2021-02-07,733356,2596,14376,203
2021-02-08,737370,4014,14571,195
2021-02-09,742131,4761,14724,153
2021-02-10,746483,4352,14888,164
2021-02-11,749867,3384,15034,146
2021-02-12,753128,3261,15188,154
2021-02-13,754939,1811,15322,134
2021-02-14,756302,1363,15411,89
2021-02-15,758632,2330,15525,114
2021-02-16,761554,2922,15651,126
2021-02-17,763906,2352,15749,98
2021-02-18,766216,2310,15817,68
2021-02-19,768366,2150,15889,72
2021-02-20,769556,1190,15956,67
2021-02-21,770204,648,16019,63
2021-02-22,771725,1521,16078,59
2021-02-23,773408,1683,16127,49
2021-02-24,774950,1542,16177,50
2021-02-25,776342,1392,16235,58
2021-02-26,777820,1478,16266,31
2021-02-27,778572,752,16308,42
2021-02-28,779023,451,16346,38
2021-03-01,780221,1198,16380,34
2021-03-02,781679,1458,16421,41
2021-03-03,783029,1350,16448,27
2021-03-04,784600,1571,16475,27
2021-03-05,786203,1603,16501,26
2021-03-06,787302,1099,16531,30
2021-03-07,787832,530,16555,24
2021-03-08,790874,3042,16587,32
2021-03-09,791906,1032,16608,21
2021-03-10,792833,927,16626,18
2021-03-11,793720,887,16641,15
2021-03-12,794550,830,16660,19
2021-03-13,795078,528,16671,11
2021-03-14,795361,283,16685,14
2021-03-15,796099,738,16699,14
2021-03-16,797103,1004,16715,16
2021-03-17,797783,680,16734,19
2021-03-18,798576,793,16743,9
2021-03-19,799304,728,16751,8
2021-03-20,799722,418,16760,9
2021-03-21,800012,290,16773,13
2021-03-22,800818,806,16783,10
2021-03-23,801831,1013,16794,11
2021-03-24,802718,887,16803,9
2021-03-25,803482,764,16808,5
2021-03-26,804157,675,16816,8
2021-03-27,804530,373,16828,12
2021-03-28,804873,343,16832,4
2021-03-29,805702,829,16834,2
2021-03-30,806609,907,16837,3
2021-03-31,807457,848,16848,11
2021-04-01,808191,734,16857,9
2021-04-02,808584,393,16864,7
2021-04-03,808943,359,16868,4
2021-04-04,809174,231,16874,6
2021-04-05,809867,693,16876,2
2021-04-06,810642,775,16879,3
2021-04-07,811363,721,16889,10
2021-04-08,812163,800,16894,5
2021-04-09,812918,755,16900,6
2021-04-10,813434,516,16906,6
2021-04-11,813668,234,16908,2
2021-04-12,814405,737,16914,6
2021-04-13,815181,776,16921,7
2021-04-14,815832,651,16923,2
2021-04-15,816504,672,16928,5
2021-04-16,817226,722,16933,5
2021-04-17,817644,418,16934,1
2021-04-18,817884,240,16935,1
2021-04-19,818542,658,16940,5
2021-04-20,819227,685,16941,1
2021-04-21,819954,727,16945,4
2021-04-22,820607,653,16946,1
2021-04-23,821338,731,16949,3
2021-04-24,821778,440,16954,5
2021-04-25,821993,215,16954,0
2021-04-26,822603,610,16959,5
2021-04-27,823336,733,16962,3
2021-04-28,824001,665,16963,1
2021-04-29,824650,649,16963,0
2021-04-30,825250,600,16965,2
2021-05-01,825579,329,16966,1
2021-05-02,825776,197,16967,1
2021-05-03,826489,713,16970,3
2021-05-04,827042,553,16972,2
2021-05-05,827637,595,16977,5
2021-05-06,828194,557,16978,1
2021-05-07,828749,555,16980,2
2021-05-08,829073,324,16981,1
2021-05-09,829267,194,16982,1
2021-05-10,829741,474,16983,1
2021-05-11,830344,603,16987,4
2021-05-12,830940,596,16988,1
2021-05-13,831517,577,16988,0
2021-05-14,832078,561,16997,9
2021-05-15,832396,318,16997,0
2021-05-16,832550,154,16999,2
2021-05-17,833105,555,17000,1
2021-05-18,833651,546,17001,1
2021-05-19,834328,677,17002,1
2021-05-20,834976,648,17005,3
2021-05-21,835627,651,17005,0
2021-05-22,836030,403,17005,0
2021-05-23,836256,226,17006,1
2021-05-24,836762,506,17009,3
2021-05-25,837425,663,17010,1
2021-05-26,838104,679,17010,0
2021-05-27,838784,680,17011,1
2021-05-28,839435,651,17011,0
2021-05-29,839857,422,17011,0
2021-05-30,840211,354,17013,2
2021-05-31,840943,732,17014,1
2021-06-01,841703,760,17015,1
2021-06-02,842609,906,17018,3
2021-06-03,843006,397,17019,1
2021-06-04,843691,685,17021,2
2021-06-05,844228,537,17023,2
2021-06-06,844549,321,17025,2
2021-06-07,845349,800,17026,1
2021-06-08,846231,882,17026,0
2021-06-09,847249,1018,17032,6
2021-06-10,847703,454,17033,1
2021-06-11,848543,840,17033,0
2021-06-12,849168,625,17035,2
2021-06-13,849731,563,17035,0
2021-06-14,850834,1103,17038,3
2021-06-15,852134,1300,17044,6
2021-06-16,853350,1216,17045,1
2021-06-17,854715,1365,17050,5
2021-06-18,856058,1343,17052,2
2021-06-19,856925,867,17054,2
2021-06-20,857613,688,17057,3
2021-06-21,858868,1255,17064,7
2021-06-22,860422,1554,17066,2
2021-06-23,862032,1610,17068,2
2021-06-24,863634,1602,17070,2
2021-06-25,865260,1626,17072,2
2021-06-26,866535,1275,17073,1
2021-06-27,867340,805,17076,3
2021-06-28,869293,1953,17082,6
2021-06-29,871529,2236,17086,4
2021-06-30,873814,2285,17090,4
2021-07-01,876234,2420,17097,7
2021-07-02,878947,2713,17102,5
2021-07-03,880689,1742,17102,0
2021-07-04,882043,1354,17107,5
2021-07-05,884616,2573,17109,2
2021-07-06,887862,3246,17115,6
2021-07-07,891258,3396,17127,12
2021-07-08,894536,3278,17133,6
2021-07-09,897918,3382,17140,7
2021-07-10,899972,2054,17149,9
2021-07-11,901614,1642,17156,7
2021-07-12,904895,3281,17165,9
2021-07-13,909488,4593,17173,8
2021-07-14,913551,4063,17179,6
2021-07-15,917644,4093,17185,6
2021-07-16,921926,4282,17191,6
2021-07-17,925019,3093,17199,8
2021-07-18,927449,2430,17208,9
2021-07-19,930731,3282,17213,5
2021-07-20,934968,4237,17226,13
2021-07-21,938738,3770,17242,16
2021-07-22,942910,4172,17258,16
2021-07-23,946540,3630,17275,17
2021-07-24,948896,2356,17283,8
2021-07-25,950607,1711,17294,11
2021-07-26,953530,2923,17299,5
2021-07-27,957186,3656,17313,14
2021-07-28,960354,3168,17322,9
2021-07-29,963224,2870,17336,14
2021-07-30,965930,2706,17353,17
2021-07-31,968035,2105,17362,9
2021-08-01,969362,1327,17373,11
2021-08-02,971905,2543,17390,17
2021-08-03,975041,3136,17404,14
2021-08-04,977807,2766,17414,10
2021-08-05,980082,2275,17432,18
2021-08-06,982615,2533,17446,14
2021-08-07,984487,1872,17459,13
2021-08-08,985440,953,17476,17
2021-08-09,988051,2611,17495,19
2021-08-10,991183,3132,17506,11
2021-08-11,993990,2807,17517,11
2021-08-12,996667,2677,17530,13
2021-08-13,999276,2609,17539,9
2021-08-14,1000999,1723,17552,13
2021-08-15,1001997,998,17566,14
2021-08-16,1004497,2500,17576,10
2021-08-17,1007430,2933,17593,17
2021-08-18,1010146,2716,17603,10
2021-08-19,1012689,2543,17613,10
2021-08-20,1015514,2825,17619,6
2021-08-21,1017353,1839,17628,9
2021-08-22,1018329,976,17636,8
2021-08-23,1021073,2744,17648,12
2021-08-24,1024202,3129,17663,15
2021-08-25,1026892,2690,17679,16
2021-08-26,1029449,2557,17691,12
2021-08-27,1031906,2457,17699,8
2021-08-28,1033525,1619,17708,9
2021-08-29,1034534,1009,17719,11
2021-08-30,1036870,2336,17731,12
2021-08-31,1039395,2525,17744,13
2021-09-01,1041572,2177,17753,9
2021-09-02,1043602,2030,17762,9
2021-09-03,1045512,1910,17774,12
2021-09-04,1046518,1006,17787,13
2021-09-05,1047123,605,17799,12
2021-09-06,1048789,1666,17806,7
2021-09-07,1050619,1830,17816,10
2021-09-08,1052140,1521,17825,9
2021-09-09,1053704,1564,17832,7
2021-09-10,1054943,1239,17842,10
2021-09-11,1055736,793,17850,8
2021-09-12,1056169,433,17855,5
2021-09-13,1057456,1287,17861,6
2021-09-14,1058762,1306,17870,9
2021-09-15,1059871,1109,17877,7
2021-09-16,1061082,1211,17884,7
2021-09-17,1062165,1083,17890,6
2021-09-18,1062760,595,17896,6
2021-09-19,1063086,326,17903,7
2021-09-20,1064319,1233,17913,10
2021-09-21,1065439,1120,17922,9
2021-09-22,1066523,1084,17926,4
2021-09-23,1067517,994,17935,9
2021-09-24,1068461,944,17940,5
2021-09-25,1068983,522,17942,2
2021-09-26,1069278,295,17943,1
2021-09-27,1070127,849,17951,8
2021-09-28,1070997,870,17956,5
2021-09-29,1071873,876,17963,7
2021-09-30,1072648,775,17967,4
2021-10-01,1073370,722,17974,7
2021-10-02,1073724,354,17981,7
2021-10-03,1074029,305,17988,7
2021-10-04,1074867,838,17992,4
2021-10-05,1075301,434,17996,4
2021-10-06,1076135,834,18008,12
2021-10-07,1077018,883,18015,7
2021-10-08,1077827,809,18022,7
2021-10-09,1078271,444,18029,7
2021-10-10,1078566,295,18037,8
2021-10-11,1079367,801,18046,9
2021-10-12,1080314,947,18053,7
2021-10-13,1081251,937,18059,6
2021-10-14,1082064,813,18066,7
2021-10-15,1082838,774,18076,10
2021-10-16,1083280,442,18084,8
2021-10-17,1083541,261,18088,4
2021-10-18,1084411,870,18094,6
2021-10-19,1085376,965,18098,4
2021-10-20,1086260,884,18106,8
2021-10-21,1087208,948,18114,8
2021-10-22,1088200,992,18118,4
2021-10-23,1088733,533,18121,3
2021-10-24,1088995,262,18126,5
2021-10-25,1090020,1025,18129,3
2021-10-26,1091029,1009,18132,3
2021-10-27,1091972,943,18137,5
2021-10-28,1092902,930,18141,4
2021-10-29,1093864,962,18145,4
2021-10-30,1094505,641,18146,1
2021-10-31,1094870,365,18151,5
2021-11-01,1095289,419,18162,11
2021-11-02,1096534,1245,18168,6
2021-11-03,1097899,1365,18174,6
2021-11-04,1099186,1287,18182,8
2021-11-05,1100468,1282,18186,4
2021-11-06,1101319,851,18191,5
2021-11-07,1101811,492,18196,5
2021-11-08,1103158,1347,18205,9
2021-11-09,1104796,1638,18210,5
2021-11-10,1106308,1512,18218,8
2021-11-11,1107995,1687,18225,7
2021-11-12,1109750,1755,18232,7
2021-11-13,1110931,1181,18247,15
2021-11-14,1111755,824,18256,9
2021-11-15,1113728,1973,18266,10
2021-11-16,1116162,2434,18277,11
2021-11-17,1118616,2454,18290,13
2021-11-18,1120948,2332,18294,4
2021-11-19,1123570,2622,18306,12
2021-11-20,1125394,1824,18317,11
2021-11-21,1126696,1302,18335,18
2021-11-22,1129520,2824,18349,14
2021-11-23,1133255,3735,18364,15
2021-11-24,1136394,3139,18379,15
2021-11-25,1139636,3242,18390,11
2021-11-26,1143028,3392,18400,10
2021-11-27,1145498,2470,18412,12
2021-11-28,1146974,1476,18427,15
2021-11-29,1150303,3329,18439,12
2021-11-30,1154783,4480,18454,15
2021-12-01,1157312,2529,18468,14
2021-12-02,1160881,3569,18490,22
2021-12-03,1165527,4646,18514,24
2021-12-04,1168861,3334,18535,21
2021-12-05,1170821,1960,18549,14
2021-12-06,1174874,4053,18572,23
2021-12-07,1180068,5194,18587,15
2021-12-08,1183136,3068,18610,23
2021-12-09,1187410,4274,18622,12
2021-12-10,1192583,5173,18642,20
2021-12-11,1196126,3543,18655,13
2021-12-12,1198214,2088,18671,16
2021-12-13,1202552,4338,18684,13
2021-12-14,1208345,5793,18695,11
2021-12-15,1213628,5283,18715,20
2021-12-16,1218359,4731,18739,24
2021-12-17,1223635,5276,18752,13
2021-12-18,1227356,3721,18775,23
2021-12-19,1229931,2575,18796,21
2021-12-20,1236191,6260,18812,16
2021-12-21,1244841,8650,18820,8
2021-12-22,1255005,10164,18838,18
2021-12-23,1268165,13160,18849,11
2021-12-24,1277489,9324,18859,10
2021-12-25,1280813,3324,18873,14
2021-12-26,1286562,5749,18889,16
2021-12-27,1304491,17929,18909,20
2021-12-28,1330804,26313,18920,11
2021-12-29,1360172,29368,18934,14
2021-12-30,1392217,32045,18951,17
2021-12-31,1415006,22789,18973,22
2022-01-01,1425664,10658,18989,16
2022-01-02,1436255,10591,19002,13
2022-01-03,1464252,27997,19014,12
2022-01-04,1504552,40300,19029,15
2022-01-05,1545460,40908,19054,25
2022-01-06,1586496,41036,19072,18
2022-01-07,1625263,38767,19089,17
2022-01-08,1653676,28413,19114,25
2022-01-09,1672253,18577,19135,21
2022-01-10,1708723,36470,19162,27
2022-01-11,1752633,43910,19181,19
2022-01-12,1795576,42943,19202,21
2022-01-13,1838933,43357,19237,35
2022-01-14,1881121,42188,19271,34
2022-01-15,1914907,33786,19307,36
2022-01-16,1937668,22761,19342,35
2022-01-17,1984748,47080,19383,41
2022-01-18,2040760,56012,19417,34
2022-01-19,2100526,59766,19449,32
2022-01-20,2162697,62171,19496,47
2022-01-21,2224059,61362,19542,46
2022-01-22,2272011,47952,19574,32
2022-01-23,2306052,34041,19622,48
2022-01-24,2367179,61127,19671,49
2022-01-25,2436323,69144,19713,42
2022-01-26,2505944,69621,19750,37
2022-01-27,2573019,67075,19793,43
2022-01-28,2635231,62212,19829,36
2022-01-29,2682638,47407,19864,35
2022-01-30,2711533,28895,19913,49
2022-01-31,2764863,53330,19975,62
2022-02-01,2822189,57326,20029,54
2022-02-02,2875428,53239,20088,59
2022-02-03,2925536,50108,20133,45
2022-02-04,2969527,43991,20178,45
2022-02-05,3002164,32637,20231,53
2022-02-06,3019647,17483,20268,37
2022-02-07,3052191,32544,20308,40
2022-02-08,3088210,36019,20359,51
2022-02-09,3117559,29349,20401,42
2022-02-10,3143197,25638,20443,42
2022-02-11,3163871,20674,20493,50
2022-02-12,3180625,16754,20531,38
2022-02-13,3189411,8786,20568,37
2022-02-14,3208743,19332,20622,54
2022-02-15,3229973,21230,20669,47
2022-02-16,3247600,17627,20710,41
2022-02-17,3264338,16738,20761,51
2022-02-18,3279520,15182,20796,35
2022-02-19,3289539,10019,20835,39
2022-02-20,3295678,6139,20866,31
2022-02-21,3310021,14343,20893,27
2022-02-22,3329500,19479,20921,28
2022-02-23,3342120,12620,20941,20
2022-02-24,3353646,11526,20971,30
2022-02-25,3364283,10637,21002,31
2022-02-26,3371902,7619,21039,37
2022-02-27,3376236,4334,21068,29
2022-02-28,3388086,11850,21089,21
2022-03-01,3398492,10406,21116,27
2022-03-02,3411523,13031,21143,27
2022-03-03,3427162,15639,21167,24
2022-03-04,3442303,15141,21185,18
2022-03-05,3452913,10610,21204,19
2022-03-06,3458828,5915,21221,17
2022-03-07,3474990,16162,21251,30
2022-03-08,3490706,15716,21269,18
2022-03-09,3504434,13728,21289,20
2022-03-10,3517820,13386,21306,17
2022-03-11,3530814,12994,21322,16
2022-03-12,3539839,9025,21344,22
2022-03-13,3544737,4898,21361,17
2022-03-14,3559559,14822,21375,14
2022-03-15,3574882,15323,21386,11
2022-03-16,3588516,13634,21398,12
2022-03-17,3601286,12770,21425,27
2022-03-18,3613317,12031,21441,16
2022-03-19,3621857,8540,21467,26
2022-03-20,3626302,4445,21487,20
2022-03-21,3641043,14741,21517,30
2022-03-22,3656050,15007,21539,22
2022-03-23,3668912,12862,21558,19
2022-03-24,3680329,11417,21575,17
2022-03-25,3692199,11870,21604,29
2022-03-26,3699872,7673,21627,23
2022-03-27,3703864,3992,21645,18
2022-03-28,3716601,12737,21668,23
2022-03-29,3729498,12897,21698,30
2022-03-30,3741202,11704,21718,20
2022-03-31,3752286,11084,21735,17
2022-04-01,3762096,9810,21762,27
2022-04-02,3768833,6737,21782,20
2022-04-03,3772299,3466,21795,13
2022-04-04,3783196,10897,21821,26
2022-04-05,3794553,11357,21834,13
2022-04-06,3804654,10101,21855,21
2022-04-07,3814953,10299,21879,24
2022-04-08,3824755,9802,21897,18
2022-04-09,3831961,7206,21922,25
2022-04-10,3835683,3722,21946,24
2022-04-11,3847847,12164,21970,24
2022-04-12,3860370,12523,21985,15
2022-04-13,3871846,11476,22010,25
2022-04-14,3883587,11741,22026,16
2022-04-15,3888699,5112,22051,25
2022-04-16,3896331,7632,22078,27
2022-04-17,3899608,3277,22091,13
2022-04-18,3912649,13041,22110,19
2022-04-19,3926773,14124,22135,25
2022-04-20,3938338,11565,22152,17
2022-04-21,3949922,11584,22166,14
2022-04-22,3959450,9528,22182,16
2022-04-23,3966357,6907,22202,20
2022-04-24,3970073,3716,22218,16
2022-04-25,3974858,4785,22235,17
2022-04-26,3989144,14286,22257,22
