data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56621,257,1797,3
2020-08-21,56831,210,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58564,468,1820,6
2020-08-28,58921,357,1823,3
2020-08-29,59201,280,1824,1
2020-08-30,59407,206,1827,3
2020-08-31,59699,292,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63587,592,1858,2
2020-09-10,64246,659,1861,3
2020-09-11,64822,576,1866,5
2020-09-12,65334,512,1873,7
2020-09-13,65804,470,1877,4
2020-09-14,66467,663,1881,4
2020-09-15,67073,606,1884,3
2020-09-16,67702,629,1894,10
2020-09-17,68509,807,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141807,2257,2601,47
2020-11-02,144620,2813,2649,48
2020-11-03,152234,7614,2711,62
2020-11-04,157214,4980,2756,45
2020-11-05,162033,4819,2810,54
2020-11-06,167028,4995,2865,55
2020-11-07,170789,3761,2917,52
2020-11-08,174052,3263,2978,61
2020-11-09,178254,4202,3041,63
2020-11-10,182996,4742,3121,80
2020-11-11,188193,5197,3202,81
2020-11-12,194104,5911,3271,69
2020-11-13,200100,5996,3331,60
2020-11-14,205211,5111,3410,79
2020-11-15,208751,3540,3505,95
2020-11-16,213629,4878,3578,73
2020-11-17,218937,5308,3651,73
2020-11-18,225241,6304,3725,74
2020-11-19,231242,6001,3780,55
2020-11-20,237382,6140,3841,61
2020-11-21,242096,4714,3910,69
2020-11-22,245669,3573,3985,75
2020-11-23,249769,4100,4072,87
2020-11-24,255061,5292,4141,69
2020-11-25,260770,5709,4220,79
2020-11-26,265961,5191,4291,71
2020-11-27,270545,4584,4372,81
2020-11-28,274585,4040,4437,65
2020-11-29,279061,4476,4517,80
2020-11-30,282312,3251,4587,70
2020-12-01,285288,2976,4656,69
2020-12-02,289343,4055,4730,74
2020-12-03,293995,4652,4810,80
2020-12-04,299035,5040,4885,75
2020-12-05,302797,3762,4969,84
2020-12-06,305560,2763,5051,82
2020-12-07,309265,3705,5124,73
2020-12-08,312935,3670,5198,74
2020-12-09,316458,3523,5285,87
2020-12-10,321246,4788,5384,99
2020-12-11,325758,4512,5469,85
2020-12-12,329540,3782,5572,103
2020-12-13,331650,2110,5660,88
2020-12-14,334936,3286,5744,84
2020-12-15,339675,4739,5830,86
2020-12-16,344078,4403,5908,78
2020-12-17,348474,4396,5982,74
2020-12-18,352564,4090,6070,88
2020-12-19,355666,3102,6138,68
2020-12-20,357845,2179,6203,65
2020-12-21,360971,3126,6267,64
2020-12-22,365413,4442,6352,85
2020-12-23,369477,4064,6422,70
2020-12-24,373062,3585,6490,68
2020-12-25,374343,1281,6568,78
2020-12-26,376061,1718,6632,64
2020-12-27,377959,1898,6693,61
2020-12-28,381585,3626,6765,72
2020-12-29,387075,5490,6840,75
2020-12-30,393663,6588,6915,75
2020-12-31,400591,6928,6984,69
2021-01-01,403552,2961,7065,81
2021-01-02,406796,3244,7138,73
2021-01-03,410549,3753,7223,85
2021-01-04,415777,5228,7312,89
2021-01-05,424759,8982,7405,93
2021-01-06,433871,9112,7504,99
2021-01-07,443341,9470,7621,117
2021-01-08,452209,8868,7733,112
2021-01-09,458864,6655,7838,105
2021-01-10,464095,5231,7968,130
2021-01-11,471785,7690,8124,156
2021-01-12,481682,9897,8276,152
2021-01-13,491649,9967,8420,144
2021-01-14,501844,10195,8576,156
2021-01-15,512353,10509,8750,174
2021-01-16,521107,8754,8906,156
2021-01-17,527134,6027,9077,171
2021-01-18,537838,10704,9287,210
2021-01-19,551550,13712,9505,218
2021-01-20,564421,12871,9727,222
2021-01-21,577846,13425,9968,241
2021-01-22,592438,14592,10232,264
2021-01-23,602766,10328,10507,275
2021-01-24,609155,6389,10775,268
2021-01-25,620591,11436,11055,280
2021-01-26,635843,15252,11346,291
2021-01-27,649820,13977,11642,296
2021-01-28,662558,12738,11918,276
2021-01-29,674561,12003,12210,292
2021-01-30,682962,8401,12507,297
2021-01-31,688492,5530,12789,282
2021-02-01,695603,7111,13044,255
2021-02-02,704680,9077,13290,246
2021-02-03,713063,8383,13516,226
2021-02-04,720293,7230,13761,245
2021-02-05,726946,6653,13978,217
2021-02-06,730427,3481,14173,195
2021-02-07,733018,2591,14376,203
2021-02-08,737028,4010,14571,195
2021-02-09,741796,4768,14724,153
2021-02-10,746143,4347,14888,164
2021-02-11,749525,3382,15034,146
2021-02-12,752784,3259,15188,154
2021-02-13,754595,1811,15322,134
2021-02-14,755956,1361,15411,89
2021-02-15,758285,2329,15525,114
2021-02-16,761203,2918,15651,126
2021-02-17,763549,2346,15749,98
2021-02-18,765864,2315,15817,68
2021-02-19,768012,2148,15889,72
2021-02-20,769199,1187,15956,67
2021-02-21,769847,648,16019,63
2021-02-22,771369,1522,16078,59
2021-02-23,773053,1684,16127,49
2021-02-24,774592,1539,16177,50
2021-02-25,775983,1391,16235,58
2021-02-26,777460,1477,16266,31
2021-02-27,778211,751,16308,42
2021-02-28,778663,452,16346,38
2021-03-01,779861,1198,16380,34
2021-03-02,781312,1451,16421,41
2021-03-03,782665,1353,16448,27
2021-03-04,784235,1570,16475,27
2021-03-05,785838,1603,16501,26
2021-03-06,786937,1099,16531,30
2021-03-07,787468,531,16555,24
2021-03-08,790512,3044,16587,32
2021-03-09,791544,1032,16608,21
2021-03-10,792469,925,16626,18
2021-03-11,793356,887,16641,15
2021-03-12,794186,830,16660,19
2021-03-13,794714,528,16671,11
2021-03-14,794996,282,16685,14
2021-03-15,795734,738,16699,14
2021-03-16,796738,1004,16715,16
2021-03-17,797418,680,16734,19
2021-03-18,798211,793,16743,9
2021-03-19,798939,728,16751,8
2021-03-20,799357,418,16760,9
2021-03-21,799647,290,16773,13
2021-03-22,800454,807,16783,10
2021-03-23,801467,1013,16794,11
2021-03-24,802354,887,16803,9
2021-03-25,803118,764,16808,5
2021-03-26,803793,675,16816,8
2021-03-27,804166,373,16828,12
2021-03-28,804509,343,16832,4
2021-03-29,805338,829,16834,2
2021-03-30,806245,907,16837,3
2021-03-31,807093,848,16848,11
2021-04-01,807827,734,16857,9
2021-04-02,808220,393,16864,7
2021-04-03,808579,359,16868,4
2021-04-04,808810,231,16874,6
2021-04-05,809503,693,16876,2
2021-04-06,810278,775,16879,3
2021-04-07,811000,722,16889,10
2021-04-08,811798,798,16894,5
2021-04-09,812552,754,16900,6
2021-04-10,813068,516,16906,6
2021-04-11,813302,234,16908,2
2021-04-12,814040,738,16914,6
2021-04-13,814816,776,16921,7
2021-04-14,815467,651,16923,2
2021-04-15,816139,672,16928,5
2021-04-16,816859,720,16933,5
2021-04-17,817277,418,16934,1
2021-04-18,817518,241,16935,1
2021-04-19,818176,658,16940,5
2021-04-20,818861,685,16941,1
2021-04-21,819588,727,16945,4
2021-04-22,820241,653,16946,1
2021-04-23,820972,731,16949,3
2021-04-24,821412,440,16954,5
2021-04-25,821627,215,16954,0
2021-04-26,822237,610,16959,5
2021-04-27,822970,733,16962,3
2021-04-28,823634,664,16963,1
2021-04-29,824283,649,16963,0
2021-04-30,824883,600,16965,2
2021-05-01,825212,329,16966,1
2021-05-02,825409,197,16967,1
2021-05-03,826122,713,16970,3
2021-05-04,826675,553,16972,2
2021-05-05,827271,596,16977,5
2021-05-06,827828,557,16978,1
2021-05-07,828384,556,16980,2
2021-05-08,828708,324,16981,1
2021-05-09,828902,194,16982,1
2021-05-10,829376,474,16983,1
2021-05-11,829978,602,16987,4
2021-05-12,830574,596,16988,1
2021-05-13,831150,576,16988,0
2021-05-14,831710,560,16997,9
2021-05-15,832028,318,16997,0
2021-05-16,832182,154,16999,2
2021-05-17,832737,555,17000,1
2021-05-18,833283,546,17001,1
2021-05-19,833957,674,17002,1
2021-05-20,834602,645,17005,3
2021-05-21,835253,651,17005,0
2021-05-22,835654,401,17005,0
2021-05-23,835878,224,17006,1
2021-05-24,836384,506,17009,3
2021-05-25,837046,662,17010,1
2021-05-26,837720,674,17010,0
2021-05-27,838401,681,17011,1
2021-05-28,839051,650,17011,0
2021-05-29,839473,422,17011,0
2021-05-30,839827,354,17013,2
2021-05-31,840559,732,17014,1
2021-06-01,841320,761,17015,1
2021-06-02,842224,904,17018,3
2021-06-03,842622,398,17019,1
2021-06-04,843305,683,17021,2
2021-06-05,843842,537,17023,2
2021-06-06,844161,319,17025,2
2021-06-07,844961,800,17026,1
2021-06-08,845840,879,17026,0
2021-06-09,846856,1016,17032,6
2021-06-10,847310,454,17033,1
2021-06-11,848152,842,17033,0
2021-06-12,848777,625,17035,2
2021-06-13,849340,563,17035,0
2021-06-14,850443,1103,17038,3
2021-06-15,851744,1301,17044,6
2021-06-16,852961,1217,17045,1
2021-06-17,854324,1363,17050,5
2021-06-18,855667,1343,17052,2
2021-06-19,856534,867,17054,2
2021-06-20,857221,687,17057,3
2021-06-21,858476,1255,17064,7
2021-06-22,860029,1553,17066,2
2021-06-23,861636,1607,17068,2
2021-06-24,863238,1602,17070,2
2021-06-25,864864,1626,17072,2
2021-06-26,866140,1276,17073,1
2021-06-27,866943,803,17076,3
2021-06-28,868896,1953,17082,6
2021-06-29,871129,2233,17086,4
2021-06-30,873413,2284,17090,4
2021-07-01,875829,2416,17097,7
2021-07-02,878543,2714,17102,5
2021-07-03,880284,1741,17102,0
2021-07-04,881637,1353,17107,5
2021-07-05,884210,2573,17109,2
2021-07-06,887454,3244,17115,6
2021-07-07,890846,3392,17127,12
2021-07-08,894121,3275,17133,6
2021-07-09,897501,3380,17140,7
2021-07-10,899552,2051,17149,9
2021-07-11,901195,1643,17156,7
2021-07-12,904476,3281,17165,9
2021-07-13,909066,4590,17173,8
2021-07-14,913128,4062,17179,6
2021-07-15,917220,4092,17185,6
2021-07-16,921499,4279,17191,6
2021-07-17,924591,3092,17199,8
2021-07-18,927019,2428,17208,9
2021-07-19,930301,3282,17213,5
2021-07-20,934538,4237,17226,13
2021-07-21,938308,3770,17242,16
2021-07-22,942480,4172,17258,16
2021-07-23,946110,3630,17275,17
2021-07-24,948466,2356,17283,8
2021-07-25,950176,1710,17294,11
2021-07-26,953095,2919,17299,5
2021-07-27,956751,3656,17313,14
2021-07-28,959922,3171,17322,9
2021-07-29,962794,2872,17336,14
2021-07-30,965500,2706,17353,17
2021-07-31,967605,2105,17362,9
2021-08-01,968932,1327,17373,11
2021-08-02,971476,2544,17390,17
2021-08-03,974610,3134,17404,14
2021-08-04,977377,2767,17414,10
2021-08-05,979653,2276,17432,18
2021-08-06,982187,2534,17446,14
2021-08-07,984059,1872,17459,13
2021-08-08,985011,952,17476,17
2021-08-09,987621,2610,17495,19
2021-08-10,990753,3132,17506,11
2021-08-11,993560,2807,17517,11
2021-08-12,996236,2676,17530,13
2021-08-13,998846,2610,17539,9
2021-08-14,1000568,1722,17552,13
2021-08-15,1001566,998,17566,14
2021-08-16,1004065,2499,17576,10
2021-08-17,1006998,2933,17593,17
2021-08-18,1009715,2717,17603,10
2021-08-19,1012258,2543,17613,10
2021-08-20,1015082,2824,17619,6
2021-08-21,1016920,1838,17628,9
2021-08-22,1017893,973,17636,8
2021-08-23,1020636,2743,17648,12
2021-08-24,1023760,3124,17663,15
2021-08-25,1026445,2685,17679,16
2021-08-26,1029000,2555,17691,12
2021-08-27,1031450,2450,17699,8
2021-08-28,1033064,1614,17708,9
2021-08-29,1034068,1004,17719,11
2021-08-30,1036403,2335,17731,12
2021-08-31,1038923,2520,17744,13
2021-09-01,1041087,2164,17753,9
2021-09-02,1043117,2030,17762,9
2021-09-03,1045023,1906,17774,12
2021-09-04,1046030,1007,17787,13
2021-09-05,1046634,604,17799,12
2021-09-06,1048297,1663,17806,7
2021-09-07,1050111,1814,17816,10
2021-09-08,1051634,1523,17825,9
2021-09-09,1053195,1561,17832,7
2021-09-10,1054434,1239,17842,10
2021-09-11,1055225,791,17850,8
2021-09-12,1055658,433,17855,5
2021-09-13,1056945,1287,17861,6
2021-09-14,1058242,1297,17870,9
2021-09-15,1059345,1103,17877,7
2021-09-16,1060555,1210,17884,7
2021-09-17,1061637,1082,17890,6
2021-09-18,1062230,593,17896,6
2021-09-19,1062555,325,17903,7
2021-09-20,1063788,1233,17913,10
2021-09-21,1064908,1120,17922,9
2021-09-22,1065990,1082,17926,4
2021-09-23,1066989,999,17935,9
2021-09-24,1067936,947,17940,5
2021-09-25,1068458,522,17942,2
2021-09-26,1068753,295,17943,1
2021-09-27,1069603,850,17951,8
2021-09-28,1070474,871,17956,5
2021-09-29,1071350,876,17963,7
2021-09-30,1072127,777,17967,4
2021-10-01,1072849,722,17974,7
2021-10-02,1073203,354,17981,7
2021-10-03,1073508,305,17988,7
2021-10-04,1074347,839,17992,4
2021-10-05,1074781,434,17996,4
2021-10-06,1075615,834,18008,12
2021-10-07,1076500,885,18015,7
2021-10-08,1077310,810,18022,7
2021-10-09,1077754,444,18029,7
2021-10-10,1078051,297,18037,8
2021-10-11,1078852,801,18046,9
2021-10-12,1079799,947,18053,7
2021-10-13,1080734,935,18059,6
2021-10-14,1081547,813,18066,7
2021-10-15,1082322,775,18076,10
2021-10-16,1082765,443,18084,8
2021-10-17,1083027,262,18088,4
2021-10-18,1083898,871,18094,6
2021-10-19,1084865,967,18098,4
2021-10-20,1085750,885,18106,8
2021-10-21,1086700,950,18114,8
2021-10-22,1087692,992,18118,4
2021-10-23,1088224,532,18121,3
2021-10-24,1088486,262,18126,5
2021-10-25,1089511,1025,18129,3
2021-10-26,1090520,1009,18132,3
2021-10-27,1091464,944,18137,5
2021-10-28,1092394,930,18141,4
2021-10-29,1093356,962,18145,4
2021-10-30,1094000,644,18146,1
2021-10-31,1094366,366,18151,5
2021-11-01,1094787,421,18162,11
2021-11-02,1096032,1245,18168,6
2021-11-03,1097398,1366,18174,6
2021-11-04,1098686,1288,18182,8
2021-11-05,1099969,1283,18186,4
2021-11-06,1100820,851,18191,5
2021-11-07,1101312,492,18196,5
2021-11-08,1102659,1347,18205,9
2021-11-09,1104301,1642,18210,5
2021-11-10,1105813,1512,18218,8
2021-11-11,1107505,1692,18225,7
2021-11-12,1109266,1761,18232,7
2021-11-13,1110448,1182,18247,15
2021-11-14,1111273,825,18256,9
2021-11-15,1113250,1977,18266,10
2021-11-16,1115688,2438,18277,11
2021-11-17,1118142,2454,18290,13
2021-11-18,1120473,2331,18294,4
2021-11-19,1123096,2623,18306,12
2021-11-20,1124919,1823,18317,11
2021-11-21,1126221,1302,18335,18
2021-11-22,1129043,2822,18349,14
2021-11-23,1132778,3735,18364,15
2021-11-24,1135917,3139,18379,15
2021-11-25,1139163,3246,18390,11
2021-11-26,1142555,3392,18400,10
2021-11-27,1145031,2476,18412,12
2021-11-28,1146507,1476,18427,15
2021-11-29,1149837,3330,18439,12
2021-11-30,1154323,4486,18454,15
2021-12-01,1156857,2534,18468,14
2021-12-02,1160422,3565,18490,22
2021-12-03,1165074,4652,18514,24
2021-12-04,1168411,3337,18535,21
2021-12-05,1170372,1961,18549,14
2021-12-06,1174429,4057,18572,23
2021-12-07,1179623,5194,18587,15
2021-12-08,1182689,3066,18610,23
2021-12-09,1186967,4278,18622,12
2021-12-10,1192149,5182,18642,20
2021-12-11,1195696,3547,18655,13
2021-12-12,1197786,2090,18671,16
2021-12-13,1202125,4339,18684,13
2021-12-14,1207915,5790,18695,11
2021-12-15,1213198,5283,18715,20
2021-12-16,1217926,4728,18739,24
2021-12-17,1223215,5289,18752,13
2021-12-18,1226942,3727,18775,23
2021-12-19,1229519,2577,18796,21
2021-12-20,1235784,6265,18812,16
2021-12-21,1244428,8644,18820,8
2021-12-22,1254579,10151,18838,18
2021-12-23,1267738,13159,18849,11
2021-12-24,1277045,9307,18859,10
2021-12-25,1280362,3317,18873,14
2021-12-26,1286108,5746,18889,16
2021-12-27,1304019,17911,18909,20
2021-12-28,1330302,26283,18920,11
2021-12-29,1359654,29352,18934,14
2021-12-30,1391730,32076,18951,17
2021-12-31,1414537,22807,18973,22
2022-01-01,1425195,10658,18989,16
2022-01-02,1435795,10600,19002,13
2022-01-03,1463789,27994,19014,12
2022-01-04,1504123,40334,19029,15
2022-01-05,1545024,40901,19054,25
2022-01-06,1586080,41056,19072,18
2022-01-07,1624658,38578,19089,17
2022-01-08,1652929,28271,19114,25
2022-01-09,1671453,18524,19135,21
2022-01-10,1707701,36248,19162,27
2022-01-11,1751278,43577,19181,19
2022-01-12,1793982,42704,19202,21
2022-01-13,1837334,43352,19237,35
2022-01-14,1879541,42207,19271,34
2022-01-15,1913352,33811,19307,36
2022-01-16,1936126,22774,19342,35
2022-01-17,1983219,47093,19383,41
2022-01-18,2039258,56039,19417,34
2022-01-19,2099048,59790,19449,32
2022-01-20,2161239,62191,19496,47
2022-01-21,2222629,61390,19542,46
2022-01-22,2270579,47950,19574,32
2022-01-23,2304606,34027,19622,48
2022-01-24,2365738,61132,19671,49
2022-01-25,2434894,69156,19713,42
2022-01-26,2504520,69626,19750,37
2022-01-27,2571594,67074,19793,43
2022-01-28,2633836,62242,19829,36
2022-01-29,2681235,47399,19864,35
2022-01-30,2710137,28902,19913,49
2022-01-31,2763448,53311,19975,62
2022-02-01,2820770,57322,20029,54
2022-02-02,2874011,53241,20088,59
2022-02-03,2924137,50126,20133,45
2022-02-04,2968143,44006,20178,45
2022-02-05,3000794,32651,20231,53
2022-02-06,3018287,17493,20268,37
2022-02-07,3050836,32549,20308,40
2022-02-08,3086852,36016,20359,51
2022-02-09,3116183,29331,20401,42
2022-02-10,3141815,25632,20443,42
2022-02-11,3162469,20654,20493,50
2022-02-12,3179212,16743,20531,38
2022-02-13,3188003,8791,20568,37
2022-02-14,3207352,19349,20622,54
2022-02-15,3228565,21213,20669,47
2022-02-16,3246200,17635,20710,41
2022-02-17,3262862,16662,20761,51
2022-02-18,3277880,15018,20796,35
2022-02-19,3287799,9919,20835,39
2022-02-20,3293922,6123,20866,31
2022-02-21,3308253,14331,20893,27
2022-02-22,3327636,19383,20921,28
2022-02-23,3340124,12488,20941,20
2022-02-24,3351608,11484,20971,30
2022-02-25,3362254,10646,21002,31
2022-02-26,3369888,7634,21039,37
2022-02-27,3374229,4341,21068,29
2022-02-28,3386090,11861,21089,21
2022-03-01,3396514,10424,21116,27
2022-03-02,3409562,13048,21143,27
2022-03-03,3425219,15657,21167,24
2022-03-04,3440376,15157,21186,19
2022-03-05,3450999,10623,21205,19
2022-03-06,3456919,5920,21222,17
2022-03-07,3473105,16186,21252,30
2022-03-08,3488838,15733,21270,18
2022-03-09,3502571,13733,21290,20
2022-03-10,3515968,13397,21307,17
2022-03-11,3528971,13003,21323,16
2022-03-12,3537998,9027,21345,22
2022-03-13,3542903,4905,21362,17
2022-03-14,3557741,14838,21376,14
2022-03-15,3573073,15332,21387,11
2022-03-16,3586709,13636,21399,12
2022-03-17,3599487,12778,21426,27
2022-03-18,3611525,12038,21442,16
2022-03-19,3620068,8543,21468,26
2022-03-20,3624515,4447,21488,20
2022-03-21,3639272,14757,21518,30
2022-03-22,3654287,15015,21540,22
2022-03-23,3667144,12857,21559,19
2022-03-24,3678567,11423,21576,17
2022-03-25,3690429,11862,21605,29
2022-03-26,3698100,7671,21628,23
2022-03-27,3702091,3991,21646,18
2022-03-28,3714832,12741,21669,23
2022-03-29,3727719,12887,21699,30
2022-03-30,3739441,11722,21719,20
2022-03-31,3750540,11099,21736,17
2022-04-01,3760368,9828,21763,27
2022-04-02,3767109,6741,21783,20
2022-04-03,3770578,3469,21796,13
2022-04-04,3781491,10913,21822,26
2022-04-05,3792849,11358,21835,13
2022-04-06,3802931,10082,21856,21
2022-04-07,3813193,10262,21880,24
2022-04-08,3822907,9714,21898,18
2022-04-09,3830115,7208,21923,25
2022-04-10,3833841,3726,21947,24
2022-04-11,3846027,12186,21971,24
2022-04-12,3858517,12490,21986,15
2022-04-13,3869982,11465,22011,25
2022-04-14,3881702,11720,22027,16
2022-04-15,3886821,5119,22052,25
2022-04-16,3894457,7636,22079,27
2022-04-17,3897734,3277,22092,13
2022-04-18,3910747,13013,22111,19
2022-04-19,3924859,14112,22136,25
2022-04-20,3936408,11549,22153,17
2022-04-21,3947991,11583,22167,14
2022-04-22,3957499,9508,22183,16
2022-04-23,3964409,6910,22203,20
2022-04-24,3968126,3717,22219,16
2022-04-25,3972914,4788,22236,17
2022-04-26,3987180,14266,22258,22
